,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,22,8,"{'x': 616.6569165055174, 'y': 108.71182088126739, 'elapsedTime': 1464.4000000357628}",332728213582,2389997586,POINT (0.3211754773466237 0.1006590934085809),,,,,,,,,,,,,
0,22,8,"{'x': 616.6569165055174, 'y': 108.71182088126739, 'elapsedTime': 1464.4000000357628}",332728230250,2390014253,POINT (0.3211754773466237 0.1006590934085809),,,,,,,,,,,,,
0,22,8,"{'x': 661.005615551895, 'y': 83.82661538163553, 'elapsedTime': 1529.9000000357628}",332728246919,2390030922,POINT (0.3442737580999453 0.0776172364644774),,,,,,,,,,,,,
0,22,8,"{'x': 661.005615551895, 'y': 83.82661538163553, 'elapsedTime': 1529.9000000357628}",332728263586,2390047588,POINT (0.3442737580999453 0.0776172364644774),,,,,,,,,,,,,
0,22,8,"{'x': 661.005615551895, 'y': 83.82661538163553, 'elapsedTime': 1529.9000000357628}",332728280253,2390064255,POINT (0.3442737580999453 0.0776172364644774),,,,,,,,,,,,,
0,22,8,"{'x': 661.005615551895, 'y': 83.82661538163553, 'elapsedTime': 1529.9000000357628}",332728296921,2390080922,POINT (0.3442737580999453 0.0776172364644774),,,,,,,,,,,,,
0,22,8,"{'x': 653.9820381705524, 'y': 210.66169914572765, 'elapsedTime': 1603.9000000357628}",332728313588,2390097589,POINT (0.3406156448804961 0.1950571288386367),,,,,,1,,,,,,,
0,22,8,"{'x': 653.9820381705524, 'y': 210.66169914572765, 'elapsedTime': 1603.9000000357628}",332728330255,2390114255,POINT (0.3406156448804961 0.1950571288386367),,,,,,1,,,,,,,
0,22,8,"{'x': 653.9820381705524, 'y': 210.66169914572765, 'elapsedTime': 1603.9000000357628}",332728346922,2390130922,POINT (0.3406156448804961 0.1950571288386367),,,,,,1,,,,,,,
0,22,8,"{'x': 608.4119704327729, 'y': 208.96518488166126, 'elapsedTime': 1671}",332728363590,2390147589,POINT (0.3168812346004026 0.1934862822978345),,,,,,,,,,,,,
0,22,8,"{'x': 608.4119704327729, 'y': 208.96518488166126, 'elapsedTime': 1671}",332728380265,2390164264,POINT (0.3168812346004026 0.1934862822978345),,,,,,,,,,,,,
0,22,8,"{'x': 608.4119704327729, 'y': 208.96518488166126, 'elapsedTime': 1671}",332728396933,2390180931,POINT (0.3168812346004026 0.1934862822978345),,,,,,,,,,,,,
0,22,8,"{'x': 608.4119704327729, 'y': 208.96518488166126, 'elapsedTime': 1671}",332728413600,2390197598,POINT (0.3168812346004026 0.1934862822978345),,,,,,,,,,,,,
0,22,8,"{'x': 685.2258422520429, 'y': 249.3415963397751, 'elapsedTime': 1733.699999988079}",332728430267,2390214264,POINT (0.3568884595062724 0.2308718484627547),,,,,,,,,,,,1,
0,22,8,"{'x': 685.2258422520429, 'y': 249.3415963397751, 'elapsedTime': 1733.699999988079}",332728446934,2390230931,POINT (0.3568884595062724 0.2308718484627547),,,,,,,,,,,,1,
0,22,8,"{'x': 685.2258422520429, 'y': 249.3415963397751, 'elapsedTime': 1733.699999988079}",332728463602,2390247598,POINT (0.3568884595062724 0.2308718484627547),,,,,,,,,,,,1,
0,22,8,"{'x': 685.2258422520429, 'y': 249.3415963397751, 'elapsedTime': 1733.699999988079}",332728480268,2390264264,POINT (0.3568884595062724 0.2308718484627547),,,,,,,,,,,,1,
0,22,8,"{'x': 685.2258422520429, 'y': 249.3415963397751, 'elapsedTime': 1733.699999988079}",332728496936,2390280931,POINT (0.3568884595062724 0.2308718484627547),,,,,,,,,,,,1,
0,22,8,"{'x': 822.6571579487132, 'y': 240.48540317502653, 'elapsedTime': 1798.5}",332728513607,2390297602,POINT (0.4284672697649548 0.2226716696065061),,,,,,,,,,,,1,
0,22,8,"{'x': 822.6571579487132, 'y': 240.48540317502653, 'elapsedTime': 1798.5}",332728530274,2390314268,POINT (0.4284672697649548 0.2226716696065061),,,,,,,,,,,,1,
0,22,8,"{'x': 822.6571579487132, 'y': 240.48540317502653, 'elapsedTime': 1798.5}",332728546941,2390330935,POINT (0.4284672697649548 0.2226716696065061),,,,,,,,,,,,1,
0,22,8,"{'x': 822.6571579487132, 'y': 240.48540317502653, 'elapsedTime': 1798.5}",332728563607,2390347601,POINT (0.4284672697649548 0.2226716696065061),,,,,,,,,,,,1,
0,22,8,"{'x': 853.0186490952253, 'y': 208.67696760500078, 'elapsedTime': 1863.4000000357628}",332728580275,2390364268,POINT (0.4442805464037632 0.1932194144490748),,,,,,,,,,,1,,
0,22,8,"{'x': 853.0186490952253, 'y': 208.67696760500078, 'elapsedTime': 1863.4000000357628}",332728596942,2390380935,POINT (0.4442805464037632 0.1932194144490748),,,,,,,,,,,1,,
0,22,8,"{'x': 853.0186490952253, 'y': 208.67696760500078, 'elapsedTime': 1863.4000000357628}",332728613609,2390397601,POINT (0.4442805464037632 0.1932194144490748),,,,,,,,,,,1,,
0,22,8,"{'x': 853.0186490952253, 'y': 208.67696760500078, 'elapsedTime': 1863.4000000357628}",332728630276,2390414268,POINT (0.4442805464037632 0.1932194144490748),,,,,,,,,,,1,,
0,22,8,"{'x': 855.6221976245789, 'y': 176.8882581551546, 'elapsedTime': 1937}",332728646947,2390430938,POINT (0.4456365612628015 0.1637854242177357),,,,,,,,,,,1,,
0,22,8,"{'x': 855.6221976245789, 'y': 176.8882581551546, 'elapsedTime': 1937}",332728663614,2390447605,POINT (0.4456365612628015 0.1637854242177357),,,,,,,,,,,1,,
0,22,8,"{'x': 855.6221976245789, 'y': 176.8882581551546, 'elapsedTime': 1937}",332728680282,2390464272,POINT (0.4456365612628015 0.1637854242177357),,,,,,,,,,,1,,
0,22,8,"{'x': 855.6221976245789, 'y': 176.8882581551546, 'elapsedTime': 1937}",332728696949,2390480939,POINT (0.4456365612628015 0.1637854242177357),,,,,,,,,,,1,,
0,22,8,"{'x': 827.7431013424211, 'y': 237.28628866425015, 'elapsedTime': 2003.800000011921}",332728713616,2390497605,POINT (0.4311161986158443 0.2197095265409724),,,,,,,,,,,,1,
0,22,8,"{'x': 827.7431013424211, 'y': 237.28628866425015, 'elapsedTime': 2003.800000011921}",332728730283,2390514272,POINT (0.4311161986158443 0.2197095265409724),,,,,,,,,,,,1,
0,22,8,"{'x': 827.7431013424211, 'y': 237.28628866425015, 'elapsedTime': 2003.800000011921}",332728746950,2390530938,POINT (0.4311161986158443 0.2197095265409724),,,,,,,,,,,,1,
0,22,8,"{'x': 827.7431013424211, 'y': 237.28628866425015, 'elapsedTime': 2003.800000011921}",332728763617,2390547605,POINT (0.4311161986158443 0.2197095265409724),,,,,,,,,,,,1,
0,22,8,"{'x': 774.5880399780661, 'y': 266.8902114806075, 'elapsedTime': 2067.800000011921}",332728780290,2390564277,POINT (0.4034312708219094 0.2471205661857477),,,,,,,,,,,1,1,
0,22,8,"{'x': 774.5880399780661, 'y': 266.8902114806075, 'elapsedTime': 2067.800000011921}",332728796957,2390580944,POINT (0.4034312708219094 0.2471205661857477),,,,,,,,,,,1,1,
0,22,8,"{'x': 774.5880399780661, 'y': 266.8902114806075, 'elapsedTime': 2067.800000011921}",332728813624,2390597610,POINT (0.4034312708219094 0.2471205661857477),,,,,,,,,,,1,1,
0,22,8,"{'x': 753.0213792650144, 'y': 273.69477222725703, 'elapsedTime': 2129.5}",332728830291,2390614277,POINT (0.3921986350338616 0.2534210853956084),,,,,,,,,,,1,1,
0,22,8,"{'x': 753.0213792650144, 'y': 273.69477222725703, 'elapsedTime': 2129.5}",332728846959,2390630944,POINT (0.3921986350338616 0.2534210853956084),,,,,,,,,,,1,1,
0,22,8,"{'x': 753.0213792650144, 'y': 273.69477222725703, 'elapsedTime': 2129.5}",332728863625,2390647610,POINT (0.3921986350338616 0.2534210853956084),,,,,,,,,,,1,1,
0,22,8,"{'x': 753.0213792650144, 'y': 273.69477222725703, 'elapsedTime': 2129.5}",332728880293,2390664277,POINT (0.3921986350338616 0.2534210853956084),,,,,,,,,,,1,1,
0,22,8,"{'x': 730.6444690663407, 'y': 244.110564351639, 'elapsedTime': 2192.5}",332728896960,2390680944,POINT (0.3805439943053858 0.2260283003255916),,,,,,,,,,,,1,
0,22,8,"{'x': 730.6444690663407, 'y': 244.110564351639, 'elapsedTime': 2192.5}",332728913630,2390697613,POINT (0.3805439943053858 0.2260283003255916),,,,,,,,,,,,1,
0,22,8,"{'x': 730.6444690663407, 'y': 244.110564351639, 'elapsedTime': 2192.5}",332728930296,2390714279,POINT (0.3805439943053858 0.2260283003255916),,,,,,,,,,,,1,
0,22,8,"{'x': 730.6444690663407, 'y': 244.110564351639, 'elapsedTime': 2192.5}",332728946965,2390730947,POINT (0.3805439943053858 0.2260283003255916),,,,,,,,,,,,1,
0,22,8,"{'x': 663.9108115182053, 'y': 175.40379727167917, 'elapsedTime': 2259.699999988079}",332728963631,2390747613,POINT (0.3457868809990652 0.1624109233997029),,,,,,,,,,,1,,
0,22,8,"{'x': 663.9108115182053, 'y': 175.40379727167917, 'elapsedTime': 2259.699999988079}",332728980299,2390764280,POINT (0.3457868809990652 0.1624109233997029),,,,,,,,,,,1,,
0,22,8,"{'x': 663.9108115182053, 'y': 175.40379727167917, 'elapsedTime': 2259.699999988079}",332728996965,2390780946,POINT (0.3457868809990652 0.1624109233997029),,,,,,,,,,,1,,
0,22,8,"{'x': 663.9108115182053, 'y': 175.40379727167917, 'elapsedTime': 2259.699999988079}",332729013633,2390797613,POINT (0.3457868809990652 0.1624109233997029),,,,,,,,,,,1,,
0,22,8,"{'x': 663.9108115182053, 'y': 175.40379727167917, 'elapsedTime': 2259.699999988079}",332729030306,2390814286,POINT (0.3457868809990652 0.1624109233997029),,,,,,,,,,,1,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729046973,2390830952,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729063640,2390847619,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729080307,2390864285,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729096974,2390880952,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729113642,2390897619,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729130308,2390914285,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729146976,2390930952,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729163647,2390947623,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729180314,2390964289,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 706.051814214756, 'y': 131.2776043858534, 'elapsedTime': 2326.100000023842}",332729196981,2390980956,POINT (0.3677353199035187 0.1215533373943087),,,,,,,,,,,,,
0,22,8,"{'x': 654.4019953726848, 'y': 90.68404495819992, 'elapsedTime': 2403.800000011921}",332729213649,2390997623,POINT (0.34083437258994 0.0839667082946296),,,,,,,,,,,,,
0,22,8,"{'x': 654.4019953726848, 'y': 90.68404495819992, 'elapsedTime': 2403.800000011921}",332729230315,2391014289,POINT (0.34083437258994 0.0839667082946296),,,,,,,,,,,,,
0,22,8,"{'x': 654.4019953726848, 'y': 90.68404495819992, 'elapsedTime': 2403.800000011921}",332729246983,2391030956,POINT (0.34083437258994 0.0839667082946296),,,,,,,,,,,,,
0,22,8,"{'x': 654.4019953726848, 'y': 90.68404495819992, 'elapsedTime': 2403.800000011921}",332729263650,2391047623,POINT (0.34083437258994 0.0839667082946296),,,,,,,,,,,,,
0,22,8,"{'x': 641.3863088909217, 'y': 157.5581219514278, 'elapsedTime': 2589.5}",332729280318,2391064290,POINT (0.3340553692140217 0.1458871499550258),,,,,,,,,,,1,,
0,22,8,"{'x': 641.3863088909217, 'y': 157.5581219514278, 'elapsedTime': 2589.5}",332729296991,2391080963,POINT (0.3340553692140217 0.1458871499550258),,,,,,,,,,,1,,
0,22,8,"{'x': 641.3863088909217, 'y': 157.5581219514278, 'elapsedTime': 2589.5}",332729313659,2391097630,POINT (0.3340553692140217 0.1458871499550258),,,,,,,,,,,1,,
0,22,8,"{'x': 629.8738306374585, 'y': 220.21432556062732, 'elapsedTime': 2640.400000035763}",332729330328,2391114299,POINT (0.328059286790343 0.2039021532968771),,,,,,,,,,,,,
0,22,8,"{'x': 629.8738306374585, 'y': 220.21432556062732, 'elapsedTime': 2640.400000035763}",332729346995,2391130965,POINT (0.328059286790343 0.2039021532968771),,,,,,,,,,,,,
0,22,8,"{'x': 629.8738306374585, 'y': 220.21432556062732, 'elapsedTime': 2640.400000035763}",332729363662,2391147632,POINT (0.328059286790343 0.2039021532968771),,,,,,,,,,,,,
0,22,8,"{'x': 653.1883935454032, 'y': 228.35928727648152, 'elapsedTime': 2692.199999988079}",332729380329,2391164298,POINT (0.3402022883048975 0.2114437845152607),,,,,,,,,,,,,
0,22,8,"{'x': 653.1883935454032, 'y': 228.35928727648152, 'elapsedTime': 2692.199999988079}",332729396994,2391180963,POINT (0.3402022883048975 0.2114437845152607),,,,,,,,,,,,,
0,22,8,"{'x': 653.1883935454032, 'y': 228.35928727648152, 'elapsedTime': 2692.199999988079}",332729413662,2391197630,POINT (0.3402022883048975 0.2114437845152607),,,,,,,,,,,,,
0,22,8,"{'x': 756.1161105553921, 'y': 304.9338387128324, 'elapsedTime': 2743.800000011921}",332729430333,2391214301,POINT (0.3938104742476 0.2823461469563263),,,,,,,,,,,1,1,
0,22,8,"{'x': 756.1161105553921, 'y': 304.9338387128324, 'elapsedTime': 2743.800000011921}",332729447000,2391230967,POINT (0.3938104742476 0.2823461469563263),,,,,,,,,,,1,1,
0,22,8,"{'x': 756.1161105553921, 'y': 304.9338387128324, 'elapsedTime': 2743.800000011921}",332729463666,2391247633,POINT (0.3938104742476 0.2823461469563263),,,,,,,,,,,1,1,
0,22,8,"{'x': 756.1161105553921, 'y': 304.9338387128324, 'elapsedTime': 2743.800000011921}",332729480335,2391264301,POINT (0.3938104742476 0.2823461469563263),,,,,,,,,,,1,1,
0,22,8,"{'x': 692.4338783630775, 'y': 534.8822667338011, 'elapsedTime': 2792}",332729497001,2391280967,POINT (0.3606426449807695 0.4952613580868528),,,,,,,,,,,,,
0,22,8,"{'x': 692.4338783630775, 'y': 534.8822667338011, 'elapsedTime': 2792}",332729513669,2391297634,POINT (0.3606426449807695 0.4952613580868528),,,,,,,,,,,,,
0,22,8,"{'x': 692.4338783630775, 'y': 534.8822667338011, 'elapsedTime': 2792}",332729530335,2391314300,POINT (0.3606426449807695 0.4952613580868528),,,,,,,,,,,,,
0,22,8,"{'x': 724.4924124628653, 'y': 515.5528191481033, 'elapsedTime': 2856.5}",332729547002,2391330967,POINT (0.3773397981577424 0.4773637214334289),,,,,,,,,,,,,
0,22,8,"{'x': 724.4924124628653, 'y': 515.5528191481033, 'elapsedTime': 2856.5}",332729563675,2391347639,POINT (0.3773397981577424 0.4773637214334289),,,,,,,,,,,,,
0,22,8,"{'x': 724.4924124628653, 'y': 515.5528191481033, 'elapsedTime': 2856.5}",332729580342,2391364306,POINT (0.3773397981577424 0.4773637214334289),,,,,,,,,,,,,
0,22,8,"{'x': 724.4924124628653, 'y': 515.5528191481033, 'elapsedTime': 2856.5}",332729597009,2391380972,POINT (0.3773397981577424 0.4773637214334289),,,,,,,,,,,,,
0,22,8,"{'x': 664.37309672286, 'y': 450.28510748694475, 'elapsedTime': 2912.100000023842}",332729613676,2391397639,POINT (0.3460276545431563 0.4169306550805044),,,,,,,,,,,,,
0,22,8,"{'x': 664.37309672286, 'y': 450.28510748694475, 'elapsedTime': 2912.100000023842}",332729630344,2391414306,POINT (0.3460276545431563 0.4169306550805044),,,,,,,,,,,,,
0,22,8,"{'x': 664.37309672286, 'y': 450.28510748694475, 'elapsedTime': 2912.100000023842}",332729647010,2391430972,POINT (0.3460276545431563 0.4169306550805044),,,,,,,,,,,,,
0,22,8,"{'x': 702.7918221056934, 'y': 485.29754095984106, 'elapsedTime': 2967.900000035763}",332729663677,2391447638,POINT (0.3660374073467153 0.4493495749628158),,,,,,,,,,,,,
0,22,8,"{'x': 702.7918221056934, 'y': 485.29754095984106, 'elapsedTime': 2967.900000035763}",332729680344,2391464305,POINT (0.3660374073467153 0.4493495749628158),,,,,,,,,,,,,
0,22,8,"{'x': 702.7918221056934, 'y': 485.29754095984106, 'elapsedTime': 2967.900000035763}",332729697017,2391480977,POINT (0.3660374073467153 0.4493495749628158),,,,,,,,,,,,,
0,22,8,"{'x': 685.0032993242974, 'y': 415.4637160580824, 'elapsedTime': 3018}",332729713684,2391497644,POINT (0.3567725517314049 0.3846886259797059),,,,,,,,,,,,,
0,22,8,"{'x': 685.0032993242974, 'y': 415.4637160580824, 'elapsedTime': 3018}",332729730351,2391514310,POINT (0.3567725517314049 0.3846886259797059),,,,,,,,,,,,,
0,22,8,"{'x': 621.0502935479341, 'y': 311.7725639095338, 'elapsedTime': 3067.100000023842}",332729747018,2391530977,POINT (0.3234636945562156 0.288678299916235),,,,,,,,,,,1,1,
0,22,8,"{'x': 621.0502935479341, 'y': 311.7725639095338, 'elapsedTime': 3067.100000023842}",332729763685,2391547643,POINT (0.3234636945562156 0.288678299916235),,,,,,,,,,,1,1,
0,22,8,"{'x': 621.0502935479341, 'y': 311.7725639095338, 'elapsedTime': 3067.100000023842}",332729780352,2391564310,POINT (0.3234636945562156 0.288678299916235),,,,,,,,,,,1,1,
0,22,8,"{'x': 606.1158471911278, 'y': 319.6047601078262, 'elapsedTime': 3115.5}",332729797020,2391580977,POINT (0.3156853370787124 0.2959303334331724),,,,,,,,,,,1,1,
0,22,8,"{'x': 606.1158471911278, 'y': 319.6047601078262, 'elapsedTime': 3115.5}",332729813686,2391597643,POINT (0.3156853370787124 0.2959303334331724),,,,,,,,,,,1,1,
0,22,8,"{'x': 606.1158471911278, 'y': 319.6047601078262, 'elapsedTime': 3115.5}",332729830358,2391614314,POINT (0.3156853370787124 0.2959303334331724),,,,,,,,,,,1,1,
0,22,8,"{'x': 606.1158471911278, 'y': 319.6047601078262, 'elapsedTime': 3115.5}",332729847025,2391630981,POINT (0.3156853370787124 0.2959303334331724),,,,,,,,,,,1,1,
0,22,8,"{'x': 635.7397524868471, 'y': 343.81751638421844, 'elapsedTime': 3165.699999988079}",332729863692,2391647647,POINT (0.3311144544202328 0.3183495522076097),,,,,,,,,,,,,
0,22,8,"{'x': 635.7397524868471, 'y': 343.81751638421844, 'elapsedTime': 3165.699999988079}",332729880359,2391664314,POINT (0.3311144544202328 0.3183495522076097),,,,,,,,,,,,,
0,22,8,"{'x': 635.7397524868471, 'y': 343.81751638421844, 'elapsedTime': 3165.699999988079}",332729897027,2391680981,POINT (0.3311144544202328 0.3183495522076097),,,,,,,,,,,,,
0,22,8,"{'x': 747.0162223247487, 'y': 446.6077710320993, 'elapsedTime': 3218.900000035763}",332729913694,2391697648,POINT (0.3890709491274732 0.4135257139186105),,,,,,,,,,,,,
0,22,8,"{'x': 747.0162223247487, 'y': 446.6077710320993, 'elapsedTime': 3218.900000035763}",332729930363,2391714316,POINT (0.3890709491274732 0.4135257139186105),,,,,,,,,,,,,
0,22,8,"{'x': 747.0162223247487, 'y': 446.6077710320993, 'elapsedTime': 3218.900000035763}",332729947033,2391730986,POINT (0.3890709491274732 0.4135257139186105),,,,,,,,,,,,,
0,22,8,"{'x': 702.7094280188097, 'y': 503.6844775355563, 'elapsedTime': 3269.300000011921}",332729963700,2391747652,POINT (0.3659944937597967 0.4663745162366262),,,,,,,,,,,,,
0,22,8,"{'x': 702.7094280188097, 'y': 503.6844775355563, 'elapsedTime': 3269.300000011921}",332729980365,2391764317,POINT (0.3659944937597967 0.4663745162366262),,,,,,,,,,,,,
0,22,8,"{'x': 702.7094280188097, 'y': 503.6844775355563, 'elapsedTime': 3269.300000011921}",332729997033,2391780984,POINT (0.3659944937597967 0.4663745162366262),,,,,,,,,,,,,
0,22,8,"{'x': 702.7094280188097, 'y': 503.6844775355563, 'elapsedTime': 3269.300000011921}",332730013699,2391797650,POINT (0.3659944937597967 0.4663745162366262),,,,,,,,,,,,,
0,22,8,"{'x': 682.2513047709778, 'y': 504.4487051076851, 'elapsedTime': 3319}",332730030367,2391814317,POINT (0.3553392212348843 0.4670821343589677),,,,,,,,,,,,,
0,22,8,"{'x': 682.2513047709778, 'y': 504.4487051076851, 'elapsedTime': 3319}",332730047033,2391830983,POINT (0.3553392212348843 0.4670821343589677),,,,,,,,,,,,,
0,22,8,"{'x': 682.2513047709778, 'y': 504.4487051076851, 'elapsedTime': 3319}",332730063702,2391847651,POINT (0.3553392212348843 0.4670821343589677),,,,,,,,,,,,,
0,22,8,"{'x': 675.1732322872515, 'y': 426.0110420193648, 'elapsedTime': 3381.600000023842}",332730080371,2391864320,POINT (0.3516527251496102 0.3944546685364489),,,,,,,,,,,,,
0,22,8,"{'x': 675.1732322872515, 'y': 426.0110420193648, 'elapsedTime': 3381.600000023842}",332730097039,2391880987,POINT (0.3516527251496102 0.3944546685364489),,,,,,,,,,,,,
0,22,8,"{'x': 675.1732322872515, 'y': 426.0110420193648, 'elapsedTime': 3381.600000023842}",332730113706,2391897654,POINT (0.3516527251496102 0.3944546685364489),,,,,,,,,,,,,
0,22,8,"{'x': 640.0966299737587, 'y': 393.6618524363946, 'elapsedTime': 3431.900000035763}",332730130373,2391914320,POINT (0.333383661444666 0.3645017152188839),,,,,,,,,,,,,
0,22,8,"{'x': 640.0966299737587, 'y': 393.6618524363946, 'elapsedTime': 3431.900000035763}",332730147040,2391930987,POINT (0.333383661444666 0.3645017152188839),,,,,,,,,,,,,
0,22,8,"{'x': 640.0966299737587, 'y': 393.6618524363946, 'elapsedTime': 3431.900000035763}",332730163708,2391947654,POINT (0.333383661444666 0.3645017152188839),,,,,,,,,,,,,
0,22,8,"{'x': 581.8637187535767, 'y': 309.47903318743386, 'elapsedTime': 3481.400000035763}",332730180374,2391964320,POINT (0.3030540201841545 0.2865546603587351),,,,,,,,,,,1,1,
0,22,8,"{'x': 581.8637187535767, 'y': 309.47903318743386, 'elapsedTime': 3481.400000035763}",332730197042,2391980987,POINT (0.3030540201841545 0.2865546603587351),,,,,,,,,,,1,1,
0,22,8,"{'x': 581.8637187535767, 'y': 309.47903318743386, 'elapsedTime': 3481.400000035763}",332730213717,2391997662,POINT (0.3030540201841545 0.2865546603587351),,,,,,,,,,,1,1,
0,22,8,"{'x': 573.0952030824001, 'y': 244.91993962338807, 'elapsedTime': 3534.199999988079}",332730230385,2392014329,POINT (0.29848708493875 0.2267777218735075),,,,,,,,,,,,1,
0,22,8,"{'x': 573.0952030824001, 'y': 244.91993962338807, 'elapsedTime': 3534.199999988079}",332730247052,2392030996,POINT (0.29848708493875 0.2267777218735075),,,,,,,,,,,,1,
0,22,8,"{'x': 573.0952030824001, 'y': 244.91993962338807, 'elapsedTime': 3534.199999988079}",332730263720,2392047663,POINT (0.29848708493875 0.2267777218735075),,,,,,,,,,,,1,
0,22,8,"{'x': 591.8146226294996, 'y': 137.45555597840178, 'elapsedTime': 3588.900000035763}",332730280386,2392064329,POINT (0.308236782619531 0.1272736629429646),,,,,,,,,,,,,
0,22,8,"{'x': 591.8146226294996, 'y': 137.45555597840178, 'elapsedTime': 3588.900000035763}",332730297054,2392080996,POINT (0.308236782619531 0.1272736629429646),,,,,,,,,,,,,
0,22,8,"{'x': 591.8146226294996, 'y': 137.45555597840178, 'elapsedTime': 3588.900000035763}",332730313720,2392097662,POINT (0.308236782619531 0.1272736629429646),,,,,,,,,,,,,
0,22,8,"{'x': 549.7971708182367, 'y': 185.43055220933255, 'elapsedTime': 3638}",332730330388,2392114329,POINT (0.2863526931344983 0.171694955749382),,,,,,,,,,,,,
0,22,8,"{'x': 549.7971708182367, 'y': 185.43055220933255, 'elapsedTime': 3638}",332730347056,2392130997,POINT (0.2863526931344983 0.171694955749382),,,,,,,,,,,,,
0,22,8,"{'x': 549.7971708182367, 'y': 185.43055220933255, 'elapsedTime': 3638}",332730363723,2392147663,POINT (0.2863526931344983 0.171694955749382),,,,,,,,,,,,,
0,22,8,"{'x': 557.4193313411954, 'y': 85.37169897587458, 'elapsedTime': 3694.199999988079}",332730380390,2392164330,POINT (0.2903225684068726 0.0790478694221061),,,,,,,,,,,,,
0,22,8,"{'x': 557.4193313411954, 'y': 85.37169897587458, 'elapsedTime': 3694.199999988079}",332730397058,2392180997,POINT (0.2903225684068726 0.0790478694221061),,,,,,,,,,,,,
0,22,8,"{'x': 557.4193313411954, 'y': 85.37169897587458, 'elapsedTime': 3694.199999988079}",332730413724,2392197663,POINT (0.2903225684068726 0.0790478694221061),,,,,,,,,,,,,
0,22,8,"{'x': 507.04296424471266, 'y': 30.28773231167314, 'elapsedTime': 3745.600000023842}",332730430392,2392214330,POINT (0.2640848772107878 0.0280441965848825),,,,,,,,,,,,,
0,22,8,"{'x': 507.04296424471266, 'y': 30.28773231167314, 'elapsedTime': 3745.600000023842}",332730447059,2392230997,POINT (0.2640848772107878 0.0280441965848825),,,,,,,,,,,,,
0,22,8,"{'x': 507.04296424471266, 'y': 30.28773231167314, 'elapsedTime': 3745.600000023842}",332730463726,2392247663,POINT (0.2640848772107878 0.0280441965848825),,,,,,,,,,,,,
0,22,8,"{'x': 548.0767087327997, 'y': 44.85074043028453, 'elapsedTime': 3791.100000023842}",332730480401,2392264338,POINT (0.2854566191316665 0.0415284633613746),,,,,,,,,,,,,
0,22,8,"{'x': 548.0767087327997, 'y': 44.85074043028453, 'elapsedTime': 3791.100000023842}",332730497069,2392281005,POINT (0.2854566191316665 0.0415284633613746),,,,,,,,,,,,,
0,22,8,"{'x': 548.0767087327997, 'y': 44.85074043028453, 'elapsedTime': 3791.100000023842}",332730513735,2392297671,POINT (0.2854566191316665 0.0415284633613746),,,,,,,,,,,,,
0,22,8,"{'x': 548.0767087327997, 'y': 44.85074043028453, 'elapsedTime': 3791.100000023842}",332730530403,2392314338,POINT (0.2854566191316665 0.0415284633613746),,,,,,,,,,,,,
0,22,8,"{'x': 577.7217731195406, 'y': 25.276349219022926, 'elapsedTime': 3846.699999988079}",332730547070,2392331005,POINT (0.300896756833094 0.0234040270546509),,,,,,,,,,,,,
0,22,8,"{'x': 577.7217731195406, 'y': 25.276349219022926, 'elapsedTime': 3846.699999988079}",332730563736,2392347671,POINT (0.300896756833094 0.0234040270546509),,,,,,,,,,,,,
0,22,8,"{'x': 545.4154634406219, 'y': 87.30108679745611, 'elapsedTime': 3894.600000023842}",332730580403,2392364337,POINT (0.2840705538753239 0.0808343396272742),,,,,,,,,,,,,
0,22,8,"{'x': 545.4154634406219, 'y': 87.30108679745611, 'elapsedTime': 3894.600000023842}",332730597070,2392381004,POINT (0.2840705538753239 0.0808343396272742),,,,,,,,,,,,,
