,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,30,8,"{'x': 753.3440984346776, 'y': 324.3018675742205, 'elapsedTime': 5598.800000000279}",2533527186,14417244855,POINT (0.3923667179347279 0.3002795070131671),,,,,,,,,,,,1,
0,30,8,"{'x': 753.3440984346776, 'y': 324.3018675742205, 'elapsedTime': 5598.800000000279}",2533543853,14417261521,POINT (0.3923667179347279 0.3002795070131671),,,,,,,,,,,,1,
0,30,8,"{'x': 753.3440984346776, 'y': 324.3018675742205, 'elapsedTime': 5598.800000000279}",2533560520,14417278188,POINT (0.3923667179347279 0.3002795070131671),,,,,,,,,,,,1,
0,30,8,"{'x': 710.8865430547501, 'y': 404.506191883426, 'elapsedTime': 5656.100000000093}",2533577187,14417294854,POINT (0.3702534078410157 0.3745427702624315),,,,,,,,,,,,,
0,30,8,"{'x': 710.8865430547501, 'y': 404.506191883426, 'elapsedTime': 5656.100000000093}",2533593854,14417311521,POINT (0.3702534078410157 0.3745427702624315),,,,,,,,,,,,,
0,30,8,"{'x': 710.8865430547501, 'y': 404.506191883426, 'elapsedTime': 5656.100000000093}",2533610522,14417328188,POINT (0.3702534078410157 0.3745427702624315),,,,,,,,,,,,,
0,30,8,"{'x': 702.5881031842875, 'y': 386.33483461106346, 'elapsedTime': 5711.700000000186}",2533627189,14417344855,POINT (0.3659313037418164 0.3577174394546884),,,,,,,,,,,,,
0,30,8,"{'x': 702.5881031842875, 'y': 386.33483461106346, 'elapsedTime': 5711.700000000186}",2533643860,14417361525,POINT (0.3659313037418164 0.3577174394546884),,,,,,,,,,,,,
0,30,8,"{'x': 702.5881031842875, 'y': 386.33483461106346, 'elapsedTime': 5711.700000000186}",2533660528,14417378192,POINT (0.3659313037418164 0.3577174394546884),,,,,,,,,,,,,
0,30,8,"{'x': 676.1028791416044, 'y': 326.1153754605366, 'elapsedTime': 5763.800000000279}",2533677195,14417394859,POINT (0.3521369162195856 0.3019586809819783),,,,,,,,,,,,1,
0,30,8,"{'x': 676.1028791416044, 'y': 326.1153754605366, 'elapsedTime': 5763.800000000279}",2533693862,14417411525,POINT (0.3521369162195856 0.3019586809819783),,,,,,,,,,,,1,
0,30,8,"{'x': 676.1028791416044, 'y': 326.1153754605366, 'elapsedTime': 5763.800000000279}",2533710530,14417428192,POINT (0.3521369162195856 0.3019586809819783),,,,,,,,,,,,1,
0,30,8,"{'x': 676.1028791416044, 'y': 326.1153754605366, 'elapsedTime': 5763.800000000279}",2533727197,14417444859,POINT (0.3521369162195856 0.3019586809819783),,,,,,,,,,,,1,
0,30,8,"{'x': 610.8554808148785, 'y': 373.27747910005036, 'elapsedTime': 5814.700000000186}",2533743864,14417461525,POINT (0.3181538962577493 0.3456272954630096),,,,,,,,,,,,,
0,30,8,"{'x': 610.8554808148785, 'y': 373.27747910005036, 'elapsedTime': 5814.700000000186}",2533760537,14417478198,POINT (0.3181538962577493 0.3456272954630096),,,,,,,,,,,,,
0,30,8,"{'x': 610.8554808148785, 'y': 373.27747910005036, 'elapsedTime': 5814.700000000186}",2533777205,14417494865,POINT (0.3181538962577493 0.3456272954630096),,,,,,,,,,,,,
0,30,8,"{'x': 600.6365704233955, 'y': 416.48946960700516, 'elapsedTime': 5865.800000000279}",2533793871,14417511531,POINT (0.3128315470955185 0.3856383977842641),,,,,,,,,,,,,
0,30,8,"{'x': 600.6365704233955, 'y': 416.48946960700516, 'elapsedTime': 5865.800000000279}",2533810539,14417528198,POINT (0.3128315470955185 0.3856383977842641),,,,,,,,,,,,,
0,30,8,"{'x': 600.6365704233955, 'y': 416.48946960700516, 'elapsedTime': 5865.800000000279}",2533827205,14417544864,POINT (0.3128315470955185 0.3856383977842641),,,,,,,,,,,,,
0,30,8,"{'x': 548.3349580916724, 'y': 427.92405889472326, 'elapsedTime': 5915.300000000279}",2533843873,14417561531,POINT (0.2855911240060794 0.3962259804580771),,,,,,,,,,,,,
0,30,8,"{'x': 548.3349580916724, 'y': 427.92405889472326, 'elapsedTime': 5915.300000000279}",2533860547,14417578205,POINT (0.2855911240060794 0.3962259804580771),,,,,,,,,,,,,
0,30,8,"{'x': 548.3349580916724, 'y': 427.92405889472326, 'elapsedTime': 5915.300000000279}",2533877215,14417594872,POINT (0.2855911240060794 0.3962259804580771),,,,,,,,,,,,,
0,30,8,"{'x': 574.2145982786918, 'y': 416.8112201393809, 'elapsedTime': 5965.800000000279}",2533893885,14417611542,POINT (0.299070103270152 0.3859363149438712),,,,,,,,,,,,,
0,30,8,"{'x': 574.2145982786918, 'y': 416.8112201393809, 'elapsedTime': 5965.800000000279}",2533910552,14417628208,POINT (0.299070103270152 0.3859363149438712),,,,,,,,,,,,,
0,30,8,"{'x': 574.2145982786918, 'y': 416.8112201393809, 'elapsedTime': 5965.800000000279}",2533927219,14417644875,POINT (0.299070103270152 0.3859363149438712),,,,,,,,,,,,,
0,30,8,"{'x': 627.873005481597, 'y': 374.33791207615985, 'elapsedTime': 6015.200000000186}",2533943886,14417661541,POINT (0.3270171903549984 0.3466091778482962),,,,,,,,,,,,,
0,30,8,"{'x': 627.873005481597, 'y': 374.33791207615985, 'elapsedTime': 6015.200000000186}",2533960545,14417678200,POINT (0.3270171903549984 0.3466091778482962),,,,,,,,,,,,,
0,30,8,"{'x': 627.873005481597, 'y': 374.33791207615985, 'elapsedTime': 6015.200000000186}",2533977213,14417694867,POINT (0.3270171903549984 0.3466091778482962),,,,,,,,,,,,,
0,30,8,"{'x': 627.873005481597, 'y': 374.33791207615985, 'elapsedTime': 6015.200000000186}",2533993880,14417711534,POINT (0.3270171903549984 0.3466091778482962),,,,,,,,,,,,,
0,30,8,"{'x': 686.2532499734467, 'y': 411.93993810008755, 'elapsedTime': 6077.800000000279}",2534010547,14417728200,POINT (0.3574235676945035 0.3814258686111922),,,,,,,,,,,,,
0,30,8,"{'x': 686.2532499734467, 'y': 411.93993810008755, 'elapsedTime': 6077.800000000279}",2534027219,14417744872,POINT (0.3574235676945035 0.3814258686111922),,,,,,,,,,,,,
0,30,8,"{'x': 686.2532499734467, 'y': 411.93993810008755, 'elapsedTime': 6077.800000000279}",2534043887,14417761539,POINT (0.3574235676945035 0.3814258686111922),,,,,,,,,,,,,
0,30,8,"{'x': 682.3004123536052, 'y': 398.6732016254631, 'elapsedTime': 6132.4000000003725}",2534060554,14417778206,POINT (0.355364798100836 0.3691418533569103),,,,,,,,,,,,,
0,30,8,"{'x': 682.3004123536052, 'y': 398.6732016254631, 'elapsedTime': 6132.4000000003725}",2534077221,14417794872,POINT (0.355364798100836 0.3691418533569103),,,,,,,,,,,,,
0,30,8,"{'x': 682.3004123536052, 'y': 398.6732016254631, 'elapsedTime': 6132.4000000003725}",2534093888,14417811539,POINT (0.355364798100836 0.3691418533569103),,,,,,,,,,,,,
0,30,8,"{'x': 682.3004123536052, 'y': 398.6732016254631, 'elapsedTime': 6132.4000000003725}",2534110555,14417828205,POINT (0.355364798100836 0.3691418533569103),,,,,,,,,,,,,
0,30,8,"{'x': 643.9107737083993, 'y': 418.5474988813929, 'elapsedTime': 6195.200000000186}",2534127222,14417844872,POINT (0.3353701946397913 0.3875439804457342),,,,,,,,,,,,,
0,30,8,"{'x': 643.9107737083993, 'y': 418.5474988813929, 'elapsedTime': 6195.200000000186}",2534143890,14417861539,POINT (0.3353701946397913 0.3875439804457342),,,,,,,,,,,,,
0,30,8,"{'x': 643.9107737083993, 'y': 418.5474988813929, 'elapsedTime': 6195.200000000186}",2534160562,14417878211,POINT (0.3353701946397913 0.3875439804457342),,,,,,,,,,,,,
0,30,8,"{'x': 643.9107737083993, 'y': 418.5474988813929, 'elapsedTime': 6195.200000000186}",2534177230,14417894878,POINT (0.3353701946397913 0.3875439804457342),,,,,,,,,,,,,
0,30,8,"{'x': 643.9107737083993, 'y': 418.5474988813929, 'elapsedTime': 6195.200000000186}",2534193898,14417911545,POINT (0.3353701946397913 0.3875439804457342),,,,,,,,,,,,,
0,30,8,"{'x': 581.6218018150919, 'y': 445.5145824000994, 'elapsedTime': 6269.200000000186}",2534210565,14417928212,POINT (0.3029280217786937 0.4125135022223142),,,,,,,,,,,,,
0,30,8,"{'x': 581.6218018150919, 'y': 445.5145824000994, 'elapsedTime': 6269.200000000186}",2534227232,14417944878,POINT (0.3029280217786937 0.4125135022223142),,,,,,,,,,,,,
0,30,8,"{'x': 581.6218018150919, 'y': 445.5145824000994, 'elapsedTime': 6269.200000000186}",2534243899,14417961545,POINT (0.3029280217786937 0.4125135022223142),,,,,,,,,,,,,
0,30,8,"{'x': 594.2016249082309, 'y': 448.1757101913928, 'elapsedTime': 6345.300000000279}",2534260567,14417978212,POINT (0.3094800129730369 0.4149775094364748),,,,,,,,,,,,,
0,30,8,"{'x': 594.2016249082309, 'y': 448.1757101913928, 'elapsedTime': 6345.300000000279}",2534277233,14417994878,POINT (0.3094800129730369 0.4149775094364748),,,,,,,,,,,,,
0,30,8,"{'x': 585.5789222452033, 'y': 442.67866027028674, 'elapsedTime': 6392.100000000093}",2534293904,14418011548,POINT (0.30498902200271 0.4098876483984136),,,,,,,,,,,,,
0,30,8,"{'x': 585.5789222452033, 'y': 442.67866027028674, 'elapsedTime': 6392.100000000093}",2534310571,14418028215,POINT (0.30498902200271 0.4098876483984136),,,,,,,,,,,,,
0,30,8,"{'x': 585.5789222452033, 'y': 442.67866027028674, 'elapsedTime': 6392.100000000093}",2534327238,14418044881,POINT (0.30498902200271 0.4098876483984136),,,,,,,,,,,,,
0,30,8,"{'x': 549.876701454116, 'y': 448.96825650810194, 'elapsedTime': 6434.700000000186}",2534343906,14418061548,POINT (0.2863941153406854 0.4157113486186129),,,,,,,,,,,,,
0,30,8,"{'x': 549.876701454116, 'y': 448.96825650810194, 'elapsedTime': 6434.700000000186}",2534360572,14418078214,POINT (0.2863941153406854 0.4157113486186129),,,,,,,,,,,,,
0,30,8,"{'x': 549.876701454116, 'y': 448.96825650810194, 'elapsedTime': 6434.700000000186}",2534377240,14418094881,POINT (0.2863941153406854 0.4157113486186129),,,,,,,,,,,,,
0,30,8,"{'x': 525.4446251986134, 'y': 415.8054478418189, 'elapsedTime': 6474.600000000093}",2534393907,14418111548,POINT (0.2736690756242778 0.3850050442979804),,,,,,,,,,,,,
0,30,8,"{'x': 525.4446251986134, 'y': 415.8054478418189, 'elapsedTime': 6474.600000000093}",2534410573,14418128214,POINT (0.2736690756242778 0.3850050442979804),,,,,,,,,,,,,
0,30,8,"{'x': 568.1107201700459, 'y': 360.3773714179126, 'elapsedTime': 6517.800000000279}",2534427245,14418144885,POINT (0.2958910000885656 0.333682751312882),,,,,,,,,,,,,
0,30,8,"{'x': 568.1107201700459, 'y': 360.3773714179126, 'elapsedTime': 6517.800000000279}",2534443911,14418161551,POINT (0.2958910000885656 0.333682751312882),,,,,,,,,,,,,
0,30,8,"{'x': 575.3645397262932, 'y': 381.7119763925583, 'elapsedTime': 6558.700000000186}",2534460580,14418178219,POINT (0.2996690311074444 0.3534370151782947),,,,,,,,,,,,,
0,30,8,"{'x': 575.3645397262932, 'y': 381.7119763925583, 'elapsedTime': 6558.700000000186}",2534477246,14418194885,POINT (0.2996690311074444 0.3534370151782947),,,,,,,,,,,,,
0,30,8,"{'x': 575.3645397262932, 'y': 381.7119763925583, 'elapsedTime': 6558.700000000186}",2534493913,14418211551,POINT (0.2996690311074444 0.3534370151782947),,,,,,,,,,,,,
0,30,8,"{'x': 575.3645397262932, 'y': 381.7119763925583, 'elapsedTime': 6558.700000000186}",2534510581,14418228219,POINT (0.2996690311074444 0.3534370151782947),,,,,,,,,,,,,
0,30,8,"{'x': 589.7618924803518, 'y': 377.39080518666333, 'elapsedTime': 6602.700000000186}",2534527248,14418244885,POINT (0.3071676523335166 0.349435930728392),,,,,,,,,,,,,
0,30,8,"{'x': 589.7618924803518, 'y': 377.39080518666333, 'elapsedTime': 6602.700000000186}",2534543915,14418261552,POINT (0.3071676523335166 0.349435930728392),,,,,,,,,,,,,
0,30,8,"{'x': 602.9452629472107, 'y': 379.56246571483996, 'elapsedTime': 6653.200000000186}",2534560588,14418278224,POINT (0.3140339911183389 0.3514467275137407),,,,,,,,,,,,,
0,30,8,"{'x': 602.9452629472107, 'y': 379.56246571483996, 'elapsedTime': 6653.200000000186}",2534577255,14418294891,POINT (0.3140339911183389 0.3514467275137407),,,,,,,,,,,,,
0,30,8,"{'x': 602.9452629472107, 'y': 379.56246571483996, 'elapsedTime': 6653.200000000186}",2534593923,14418311558,POINT (0.3140339911183389 0.3514467275137407),,,,,,,,,,,,,
0,30,8,"{'x': 568.201840067346, 'y': 382.039311395058, 'elapsedTime': 6695.300000000279}",2534610589,14418328224,POINT (0.2959384583684094 0.3537401031435722),,,,,,,,,,,,,
0,30,8,"{'x': 568.201840067346, 'y': 382.039311395058, 'elapsedTime': 6695.300000000279}",2534627257,14418344891,POINT (0.2959384583684094 0.3537401031435722),,,,,,,,,,,,,
0,30,8,"{'x': 568.201840067346, 'y': 382.039311395058, 'elapsedTime': 6695.300000000279}",2534643923,14418361557,POINT (0.2959384583684094 0.3537401031435722),,,,,,,,,,,,,
0,30,8,"{'x': 585.6514938113513, 'y': 333.6462762816783, 'elapsedTime': 6737.5}",2534660591,14418378224,POINT (0.3050268196934122 0.3089317372978503),,,,,,,,,,,,,
0,30,8,"{'x': 585.6514938113513, 'y': 333.6462762816783, 'elapsedTime': 6737.5}",2534677258,14418394891,POINT (0.3050268196934122 0.3089317372978503),,,,,,,,,,,,,
0,30,8,"{'x': 596.5162026988161, 'y': 359.96510739047125, 'elapsedTime': 6791.700000000186}",2534693929,14418411561,POINT (0.3106855222389667 0.3333010253615474),,,,,,,,,,,,,
0,30,8,"{'x': 596.5162026988161, 'y': 359.96510739047125, 'elapsedTime': 6791.700000000186}",2534710596,14418428228,POINT (0.3106855222389667 0.3333010253615474),,,,,,,,,,,,,
0,30,8,"{'x': 596.5162026988161, 'y': 359.96510739047125, 'elapsedTime': 6791.700000000186}",2534727264,14418444895,POINT (0.3106855222389667 0.3333010253615474),,,,,,,,,,,,,
0,30,8,"{'x': 631.5135942555953, 'y': 343.7999844304828, 'elapsedTime': 6833.200000000186}",2534743931,14418461561,POINT (0.3289133303414559 0.3183333189171138),,,,,,,,,,,,,
0,30,8,"{'x': 631.5135942555953, 'y': 343.7999844304828, 'elapsedTime': 6833.200000000186}",2534760599,14418478228,POINT (0.3289133303414559 0.3183333189171138),,,,,,,,,,,,,
0,30,8,"{'x': 641.5458286350588, 'y': 379.3896790203933, 'elapsedTime': 6874.5}",2534777266,14418494895,POINT (0.3341384524140931 0.3512867398336975),,,,,,,,,,,,,
0,30,8,"{'x': 641.5458286350588, 'y': 379.3896790203933, 'elapsedTime': 6874.5}",2534793934,14418511562,POINT (0.3341384524140931 0.3512867398336975),,,,,,,,,,,,,
0,30,8,"{'x': 641.5458286350588, 'y': 379.3896790203933, 'elapsedTime': 6874.5}",2534810606,14418528234,POINT (0.3341384524140931 0.3512867398336975),,,,,,,,,,,,,
0,30,8,"{'x': 614.8584358957553, 'y': 348.2174523340941, 'elapsedTime': 6914.9000000003725}",2534827273,14418544900,POINT (0.3202387686957059 0.322423566976013),,,,,,,,,,,,,
0,30,8,"{'x': 614.8584358957553, 'y': 348.2174523340941, 'elapsedTime': 6914.9000000003725}",2534843941,14418561568,POINT (0.3202387686957059 0.322423566976013),,,,,,,,,,,,,
0,30,8,"{'x': 632.526978104783, 'y': 336.2848923587108, 'elapsedTime': 6958.700000000186}",2534860608,14418578234,POINT (0.3294411344295745 0.3113749003321397),,,,,,,,,,,,,
0,30,8,"{'x': 632.526978104783, 'y': 336.2848923587108, 'elapsedTime': 6958.700000000186}",2534877275,14418594901,POINT (0.3294411344295745 0.3113749003321397),,,,,,,,,,,,,
0,30,8,"{'x': 632.526978104783, 'y': 336.2848923587108, 'elapsedTime': 6958.700000000186}",2534893942,14418611567,POINT (0.3294411344295745 0.3113749003321397),,,,,,,,,,,,,
0,30,8,"{'x': 637.9512868187428, 'y': 310.36513601011313, 'elapsedTime': 6997.700000000186}",2534910609,14418628234,POINT (0.3322662952180952 0.28737512593529),,,,,,,,,,,1,1,
0,30,8,"{'x': 637.9512868187428, 'y': 310.36513601011313, 'elapsedTime': 6997.700000000186}",2534927277,14418644901,POINT (0.3322662952180952 0.28737512593529),,,,,,,,,,,1,1,
0,30,8,"{'x': 637.9512868187428, 'y': 310.36513601011313, 'elapsedTime': 6997.700000000186}",2534943947,14418661571,POINT (0.3322662952180952 0.28737512593529),,,,,,,,,,,1,1,
0,30,8,"{'x': 662.2693111503562, 'y': 336.28855372690106, 'elapsedTime': 7038.600000000093}",2534960615,14418678238,POINT (0.3449319328908105 0.3113782904878714),,,,,,,,,,,,1,
0,30,8,"{'x': 662.2693111503562, 'y': 336.28855372690106, 'elapsedTime': 7038.600000000093}",2534977281,14418694904,POINT (0.3449319328908105 0.3113782904878714),,,,,,,,,,,,1,
0,30,8,"{'x': 662.2693111503562, 'y': 336.28855372690106, 'elapsedTime': 7038.600000000093}",2534993950,14418711572,POINT (0.3449319328908105 0.3113782904878714),,,,,,,,,,,,1,
0,30,8,"{'x': 662.2693111503562, 'y': 336.28855372690106, 'elapsedTime': 7038.600000000093}",2535010616,14418728238,POINT (0.3449319328908105 0.3113782904878714),,,,,,,,,,,,1,
0,30,8,"{'x': 731.4139340285801, 'y': 347.7441524642606, 'elapsedTime': 7084.800000000279}",2535027291,14418744912,POINT (0.3809447573065521 0.3219853263557968),,,,,,,,,,,,1,
0,30,8,"{'x': 731.4139340285801, 'y': 347.7441524642606, 'elapsedTime': 7084.800000000279}",2535043958,14418761579,POINT (0.3809447573065521 0.3219853263557968),,,,,,,,,,,,1,
0,30,8,"{'x': 707.4606132724132, 'y': 316.2221150752407, 'elapsedTime': 7133.100000000093}",2535060625,14418778245,POINT (0.3684690694127152 0.2927982546992969),,,,,,,,,,,1,1,
0,30,8,"{'x': 707.4606132724132, 'y': 316.2221150752407, 'elapsedTime': 7133.100000000093}",2535077289,14418794909,POINT (0.3684690694127152 0.2927982546992969),,,,,,,,,,,1,1,
0,30,8,"{'x': 707.4606132724132, 'y': 316.2221150752407, 'elapsedTime': 7133.100000000093}",2535093955,14418811574,POINT (0.3684690694127152 0.2927982546992969),,,,,,,,,,,1,1,
0,30,8,"{'x': 779.9850404480944, 'y': 282.46635156407933, 'elapsedTime': 7190.200000000186}",2535110622,14418828241,POINT (0.4062422085667158 0.2615429181148883),,,,,,,,,,,1,1,
0,30,8,"{'x': 779.9850404480944, 'y': 282.46635156407933, 'elapsedTime': 7190.200000000186}",2535127289,14418844907,POINT (0.4062422085667158 0.2615429181148883),,,,,,,,,,,1,1,
0,30,8,"{'x': 828.1631752613466, 'y': 280.306773363234, 'elapsedTime': 7232.5}",2535143956,14418861574,POINT (0.4313349871152847 0.2595433086696611),,,,,,,,,,,1,1,
0,30,8,"{'x': 828.1631752613466, 'y': 280.306773363234, 'elapsedTime': 7232.5}",2535160624,14418878241,POINT (0.4313349871152847 0.2595433086696611),,,,,,,,,,,1,1,
0,30,8,"{'x': 828.1631752613466, 'y': 280.306773363234, 'elapsedTime': 7232.5}",2535177291,14418894908,POINT (0.4313349871152847 0.2595433086696611),,,,,,,,,,,1,1,
0,30,8,"{'x': 878.1502483137116, 'y': 286.63880134202833, 'elapsedTime': 7272.300000000279}",2535193958,14418911574,POINT (0.4573699209967248 0.2654062975389152),,,,,,,,,,,1,1,
0,30,8,"{'x': 878.1502483137116, 'y': 286.63880134202833, 'elapsedTime': 7272.300000000279}",2535210629,14418928245,POINT (0.4573699209967248 0.2654062975389152),,,,,,,,,,,1,1,
0,30,8,"{'x': 878.1502483137116, 'y': 286.63880134202833, 'elapsedTime': 7272.300000000279}",2535227296,14418944911,POINT (0.4573699209967248 0.2654062975389152),,,,,,,,,,,1,1,
0,30,8,"{'x': 940.9735826491831, 'y': 297.7035583961811, 'elapsedTime': 7318.200000000186}",2535243963,14418961578,POINT (0.4900904076297828 0.275651442959427),,,,,,,,,,,1,1,
0,30,8,"{'x': 940.9735826491831, 'y': 297.7035583961811, 'elapsedTime': 7318.200000000186}",2535260631,14418978245,POINT (0.4900904076297828 0.275651442959427),,,,,,,,,,,1,1,
0,30,8,"{'x': 961.926131284233, 'y': 314.63104200341905, 'elapsedTime': 7365.700000000186}",2535277297,14418994911,POINT (0.5010031933772047 0.2913250388920547),,,,,,,,,,,1,1,
0,30,8,"{'x': 961.926131284233, 'y': 314.63104200341905, 'elapsedTime': 7365.700000000186}",2535293965,14419011578,POINT (0.5010031933772047 0.2913250388920547),,,,,,,,,,,1,1,
0,30,8,"{'x': 961.926131284233, 'y': 314.63104200341905, 'elapsedTime': 7365.700000000186}",2535310632,14419028244,POINT (0.5010031933772047 0.2913250388920547),,,,,,,,,,,1,1,
0,30,8,"{'x': 925.7591280766428, 'y': 293.8467091632395, 'elapsedTime': 7408.300000000279}",2535327301,14419044912,POINT (0.4821662125399182 0.2720802862622588),,,,,,,,,,,1,1,
0,30,8,"{'x': 925.7591280766428, 'y': 293.8467091632395, 'elapsedTime': 7408.300000000279}",2535343981,14419061592,POINT (0.4821662125399182 0.2720802862622588),,,,,,,,,,,1,1,
0,30,8,"{'x': 925.7591280766428, 'y': 293.8467091632395, 'elapsedTime': 7408.300000000279}",2535360648,14419078258,POINT (0.4821662125399182 0.2720802862622588),,,,,,,,,,,1,1,
0,30,8,"{'x': 846.4806312857459, 'y': 237.51365071067383, 'elapsedTime': 7450.4000000003725}",2535377315,14419094925,POINT (0.4408753287946593 0.2199200469543276),,,,,,,,,,,,1,
0,30,8,"{'x': 846.4806312857459, 'y': 237.51365071067383, 'elapsedTime': 7450.4000000003725}",2535393973,14419111583,POINT (0.4408753287946593 0.2199200469543276),,,,,,,,,,,,1,
0,30,8,"{'x': 846.4806312857459, 'y': 237.51365071067383, 'elapsedTime': 7450.4000000003725}",2535410641,14419128250,POINT (0.4408753287946593 0.2199200469543276),,,,,,,,,,,,1,
0,30,8,"{'x': 722.538778537406, 'y': 162.29536056287105, 'elapsedTime': 7502.600000000093}",2535427307,14419144916,POINT (0.3763222804882323 0.1502734820026584),,,,,,,,,,,1,,
0,30,8,"{'x': 722.538778537406, 'y': 162.29536056287105, 'elapsedTime': 7502.600000000093}",2535443984,14419161592,POINT (0.3763222804882323 0.1502734820026584),,,,,,,,,,,1,,
0,30,8,"{'x': 722.538778537406, 'y': 162.29536056287105, 'elapsedTime': 7502.600000000093}",2535460641,14419178249,POINT (0.3763222804882323 0.1502734820026584),,,,,,,,,,,1,,
0,30,8,"{'x': 653.4120933832276, 'y': 171.37067704288978, 'elapsedTime': 7562.200000000186}",2535477315,14419194922,POINT (0.3403187986370977 0.1586765528174906),,,,,,,,,,,1,,
0,30,8,"{'x': 653.4120933832276, 'y': 171.37067704288978, 'elapsedTime': 7562.200000000186}",2535493990,14419211597,POINT (0.3403187986370977 0.1586765528174906),,,,,,,,,,,1,,
0,30,8,"{'x': 653.4120933832276, 'y': 171.37067704288978, 'elapsedTime': 7562.200000000186}",2535510658,14419228264,POINT (0.3403187986370977 0.1586765528174906),,,,,,,,,,,1,,
0,30,8,"{'x': 707.6740401590447, 'y': 160.00294246253875, 'elapsedTime': 7604.4000000003725}",2535527317,14419244923,POINT (0.3685802292495025 0.1481508726504988),,,,,,,,,,,1,,
0,30,8,"{'x': 707.6740401590447, 'y': 160.00294246253875, 'elapsedTime': 7604.4000000003725}",2535543984,14419261589,POINT (0.3685802292495025 0.1481508726504988),,,,,,,,,,,1,,
0,30,8,"{'x': 736.6387841773907, 'y': 111.637226416944, 'elapsedTime': 7652.4000000003725}",2535560659,14419278264,POINT (0.3836660334257243 0.1033678022379111),,,,,,,,,,,,,
0,30,8,"{'x': 736.6387841773907, 'y': 111.637226416944, 'elapsedTime': 7652.4000000003725}",2535577327,14419294931,POINT (0.3836660334257243 0.1033678022379111),,,,,,,,,,,,,
0,30,8,"{'x': 736.6387841773907, 'y': 111.637226416944, 'elapsedTime': 7652.4000000003725}",2535593986,14419311589,POINT (0.3836660334257243 0.1033678022379111),,,,,,,,,,,,,
0,30,8,"{'x': 823.6802861749661, 'y': 114.17444915134793, 'elapsedTime': 7695.5}",2535610658,14419328261,POINT (0.4290001490494615 0.1057170825475444),,,,,,,,,,,,,
0,30,8,"{'x': 823.6802861749661, 'y': 114.17444915134793, 'elapsedTime': 7695.5}",2535627325,14419344927,POINT (0.4290001490494615 0.1057170825475444),,,,,,,,,,,,,
0,30,8,"{'x': 823.6802861749661, 'y': 114.17444915134793, 'elapsedTime': 7695.5}",2535643992,14419361594,POINT (0.4290001490494615 0.1057170825475444),,,,,,,,,,,,,
0,30,8,"{'x': 890.5887079071027, 'y': 119.44167367722116, 'elapsedTime': 7738}",2535660660,14419378261,POINT (0.4638482853682826 0.1105941422937233),,,,,,,,,,,,,
0,30,8,"{'x': 890.5887079071027, 'y': 119.44167367722116, 'elapsedTime': 7738}",2535677326,14419394927,POINT (0.4638482853682826 0.1105941422937233),,,,,,,,,,,,,
0,30,8,"{'x': 873.9240854837585, 'y': 107.00504469689956, 'elapsedTime': 7780.100000000093}",2535693994,14419411594,POINT (0.4551687945227909 0.0990787450897218),,,,,,,,,,,,,
0,30,8,"{'x': 873.9240854837585, 'y': 107.00504469689956, 'elapsedTime': 7780.100000000093}",2535710660,14419428260,POINT (0.4551687945227909 0.0990787450897218),,,,,,,,,,,,,
0,30,8,"{'x': 873.9240854837585, 'y': 107.00504469689956, 'elapsedTime': 7780.100000000093}",2535727332,14419444931,POINT (0.4551687945227909 0.0990787450897218),,,,,,,,,,,,,
0,30,8,"{'x': 911.9173616929236, 'y': 137.5024383073054, 'elapsedTime': 7825.300000000279}",2535744007,14419461606,POINT (0.4749569592150644 0.1273170725067642),,,,,,,,,,,,,
0,30,8,"{'x': 911.9173616929236, 'y': 137.5024383073054, 'elapsedTime': 7825.300000000279}",2535760675,14419478273,POINT (0.4749569592150644 0.1273170725067642),,,,,,,,,,,,,
0,30,8,"{'x': 934.670508521093, 'y': 141.1349932130709, 'elapsedTime': 7867.700000000186}",2535777341,14419494939,POINT (0.4868075565214026 0.130680549271362),,,,,,,,,,,,,
0,30,8,"{'x': 934.670508521093, 'y': 141.1349932130709, 'elapsedTime': 7867.700000000186}",2535794009,14419511606,POINT (0.4868075565214026 0.130680549271362),,,,,,,,,,,,,
0,30,8,"{'x': 934.670508521093, 'y': 141.1349932130709, 'elapsedTime': 7867.700000000186}",2535810676,14419528273,POINT (0.4868075565214026 0.130680549271362),,,,,,,,,,,,,
0,30,8,"{'x': 930.170356800766, 'y': 169.07929364023363, 'elapsedTime': 7913.5}",2535827344,14419544940,POINT (0.484463727500399 0.1565549015187348),,,,,,,,,,,1,,
0,30,8,"{'x': 930.170356800766, 'y': 169.07929364023363, 'elapsedTime': 7913.5}",2535844011,14419561607,POINT (0.484463727500399 0.1565549015187348),,,,,,,,,,,1,,
0,30,8,"{'x': 930.170356800766, 'y': 169.07929364023363, 'elapsedTime': 7913.5}",2535860679,14419578274,POINT (0.484463727500399 0.1565549015187348),,,,,,,,,,,1,,
0,30,8,"{'x': 936.1616908042294, 'y': 173.0175510491785, 'elapsedTime': 7960.600000000093}",2535877338,14419594932,POINT (0.4875842139605361 0.1602014361566468),,,,,,,,,,,1,,
0,30,8,"{'x': 936.1616908042294, 'y': 173.0175510491785, 'elapsedTime': 7960.600000000093}",2535894005,14419611599,POINT (0.4875842139605361 0.1602014361566468),,,,,,,,,,,1,,
