,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,49,35,"{'x': 844.1056202229499, 'y': 398.7649662022424, 'elapsedTime': 26095.19999998808}",441229343613,1732790569,POINT (0.4396383438661198 0.3692268205576319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 844.1056202229499, 'y': 398.7649662022424, 'elapsedTime': 26095.19999998808}",441229360283,1732807239,POINT (0.4396383438661198 0.3692268205576319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 844.1056202229499, 'y': 398.7649662022424, 'elapsedTime': 26095.19999998808}",441229376951,1732823906,POINT (0.4396383438661198 0.3692268205576319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 877.7217973123225, 'y': 422.27643560221236, 'elapsedTime': 26147.399999976158}",441229393618,1732840573,POINT (0.4571467694335013 0.3909966996316781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 877.7217973123225, 'y': 422.27643560221236, 'elapsedTime': 26147.399999976158}",441229410285,1732857239,POINT (0.4571467694335013 0.3909966996316781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 877.7217973123225, 'y': 422.27643560221236, 'elapsedTime': 26147.399999976158}",441229426952,1732873906,POINT (0.4571467694335013 0.3909966996316781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 888.9858961828879, 'y': 424.7992054035003, 'elapsedTime': 26199}",441229443620,1732890573,POINT (0.4630134875952541 0.3933325975958336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 888.9858961828879, 'y': 424.7992054035003, 'elapsedTime': 26199}",441229460286,1732907239,POINT (0.4630134875952541 0.3933325975958336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 888.9858961828879, 'y': 424.7992054035003, 'elapsedTime': 26199}",441229476954,1732923906,POINT (0.4630134875952541 0.3933325975958336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 922.1417927432792, 'y': 390.1236617935144, 'elapsedTime': 26249}",441229493625,1732940577,POINT (0.4802821837204579 0.3612256127717726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 922.1417927432792, 'y': 390.1236617935144, 'elapsedTime': 26249}",441229510292,1732957243,POINT (0.4802821837204579 0.3612256127717726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 922.1417927432792, 'y': 390.1236617935144, 'elapsedTime': 26249}",441229526959,1732973910,POINT (0.4802821837204579 0.3612256127717726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 900.9131534140616, 'y': 387.3075717164246, 'elapsedTime': 26300.399999976158}",441229543627,1732990577,POINT (0.4692256007364904 0.3586181219596524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 900.9131534140616, 'y': 387.3075717164246, 'elapsedTime': 26300.399999976158}",441229560294,1733007244,POINT (0.4692256007364904 0.3586181219596524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 900.9131534140616, 'y': 387.3075717164246, 'elapsedTime': 26300.399999976158}",441229576961,1733023910,POINT (0.4692256007364904 0.3586181219596524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 999.0808240286738, 'y': 368.61689103658045, 'elapsedTime': 26352.399999976158}",441229593628,1733040577,POINT (0.5203545958482676 0.3413119361449819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 999.0808240286738, 'y': 368.61689103658045, 'elapsedTime': 26352.399999976158}",441229610295,1733057243,POINT (0.5203545958482676 0.3413119361449819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 999.0808240286738, 'y': 368.61689103658045, 'elapsedTime': 26352.399999976158}",441229626967,1733073915,POINT (0.5203545958482676 0.3413119361449819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1059.4194315551651, 'y': 393.06247837474547, 'elapsedTime': 26402.19999998808}",441229643635,1733090582,POINT (0.5517809539349818 0.3639467392358754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1059.4194315551651, 'y': 393.06247837474547, 'elapsedTime': 26402.19999998808}",441229660301,1733107248,POINT (0.5517809539349818 0.3639467392358754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1059.4194315551651, 'y': 393.06247837474547, 'elapsedTime': 26402.19999998808}",441229676969,1733123915,POINT (0.5517809539349818 0.3639467392358754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1082.2865305766884, 'y': 383.3391315931403, 'elapsedTime': 26450.599999964237}",441229693636,1733140582,POINT (0.5636909013420252 0.3549436403640188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1082.2865305766884, 'y': 383.3391315931403, 'elapsedTime': 26450.599999964237}",441229710303,1733157248,POINT (0.5636909013420252 0.3549436403640188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1082.2865305766884, 'y': 383.3391315931403, 'elapsedTime': 26450.599999964237}",441229726970,1733173915,POINT (0.5636909013420252 0.3549436403640188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1096.3576241991695, 'y': 351.46638264494726, 'elapsedTime': 26499.80000001192}",441229743638,1733190582,POINT (0.5710195959370675 0.3254318357823586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1096.3576241991695, 'y': 351.46638264494726, 'elapsedTime': 26499.80000001192}",441229760310,1733207254,POINT (0.5710195959370675 0.3254318357823586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1096.3576241991695, 'y': 351.46638264494726, 'elapsedTime': 26499.80000001192}",441229776978,1733223921,POINT (0.5710195959370675 0.3254318357823586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1102.4177578165773, 'y': 332.38435181679154, 'elapsedTime': 26549.19999998808}",441229793645,1733240588,POINT (0.5741759155294673 0.3077632887192514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1102.4177578165773, 'y': 332.38435181679154, 'elapsedTime': 26549.19999998808}",441229810312,1733257254,POINT (0.5741759155294673 0.3077632887192514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1102.4177578165773, 'y': 332.38435181679154, 'elapsedTime': 26549.19999998808}",441229826979,1733273921,POINT (0.5741759155294673 0.3077632887192514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1078.2528155390003, 'y': 322.63647197850287, 'elapsedTime': 26603.399999976158}",441229843647,1733290588,POINT (0.5615900080932293 0.2987374740541693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1078.2528155390003, 'y': 322.63647197850287, 'elapsedTime': 26603.399999976158}",441229860313,1733307254,POINT (0.5615900080932293 0.2987374740541693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1078.2528155390003, 'y': 322.63647197850287, 'elapsedTime': 26603.399999976158}",441229876981,1733323921,POINT (0.5615900080932293 0.2987374740541693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1111.0928428250868, 'y': 297.7839994099043, 'elapsedTime': 26654.5}",441229893651,1733340591,POINT (0.5786941889713993 0.275725925379541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1111.0928428250868, 'y': 297.7839994099043, 'elapsedTime': 26654.5}",441229910318,1733357257,POINT (0.5786941889713993 0.275725925379541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1111.0928428250868, 'y': 297.7839994099043, 'elapsedTime': 26654.5}",441229926985,1733373924,POINT (0.5786941889713993 0.275725925379541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1102.2997438031532, 'y': 266.4308301569321, 'elapsedTime': 26705}",441229943652,1733390590,POINT (0.5741144498974756 0.2466952131082704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1102.2997438031532, 'y': 266.4308301569321, 'elapsedTime': 26705}",441229960319,1733407257,POINT (0.5741144498974756 0.2466952131082704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1102.2997438031532, 'y': 266.4308301569321, 'elapsedTime': 26705}",441229976987,1733423924,POINT (0.5741144498974756 0.2466952131082704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1102.2997438031532, 'y': 266.4308301569321, 'elapsedTime': 26705}",441229993654,1733440591,POINT (0.5741144498974756 0.2466952131082704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1134.9773231564643, 'y': 258.38458356790255, 'elapsedTime': 26755.399999976158}",441230010320,1733457256,POINT (0.5911340224773252 0.239244984785095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1134.9773231564643, 'y': 258.38458356790255, 'elapsedTime': 26755.399999976158}",441230026993,1733473929,POINT (0.5911340224773252 0.239244984785095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1134.9773231564643, 'y': 258.38458356790255, 'elapsedTime': 26755.399999976158}",441230043660,1733490595,POINT (0.5911340224773252 0.239244984785095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1167.4612846818457, 'y': 251.9369700044167, 'elapsedTime': 26818.899999976158}",441230060327,1733507262,POINT (0.6080527524384612 0.2332749722263118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1167.4612846818457, 'y': 251.9369700044167, 'elapsedTime': 26818.899999976158}",441230076996,1733523930,POINT (0.6080527524384612 0.2332749722263118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1167.4612846818457, 'y': 251.9369700044167, 'elapsedTime': 26818.899999976158}",441230093663,1733540597,POINT (0.6080527524384612 0.2332749722263118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1185.8166473781664, 'y': 249.38385635021314, 'elapsedTime': 26872}",441230110330,1733557263,POINT (0.6176128371761284 0.2309109781020492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1185.8166473781664, 'y': 249.38385635021314, 'elapsedTime': 26872}",441230126997,1733573930,POINT (0.6176128371761284 0.2309109781020492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1185.8166473781664, 'y': 249.38385635021314, 'elapsedTime': 26872}",441230143664,1733590596,POINT (0.6176128371761284 0.2309109781020492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1185.8166473781664, 'y': 249.38385635021314, 'elapsedTime': 26872}",441230160335,1733607267,POINT (0.6176128371761284 0.2309109781020492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1186.1064102307864, 'y': 276.74103507780114, 'elapsedTime': 26927.899999976158}",441230177003,1733623934,POINT (0.6177637553285346 0.2562416991461122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1186.1064102307864, 'y': 276.74103507780114, 'elapsedTime': 26927.899999976158}",441230193669,1733640600,POINT (0.6177637553285346 0.2562416991461122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1186.1064102307864, 'y': 276.74103507780114, 'elapsedTime': 26927.899999976158}",441230210337,1733657267,POINT (0.6177637553285346 0.2562416991461122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1248.497069144925, 'y': 255.30774201137183, 'elapsedTime': 26978.899999976158}",441230227004,1733673934,POINT (0.6502588901796484 0.2363960574179369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1248.497069144925, 'y': 255.30774201137183, 'elapsedTime': 26978.899999976158}",441230243671,1733690600,POINT (0.6502588901796484 0.2363960574179369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1248.497069144925, 'y': 255.30774201137183, 'elapsedTime': 26978.899999976158}",441230260338,1733707267,POINT (0.6502588901796484 0.2363960574179369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1301.1582298441501, 'y': 235.73743059142885, 'elapsedTime': 27029.80000001192}",441230277010,1733723938,POINT (0.6776865780438281 0.2182753986957674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1301.1582298441501, 'y': 235.73743059142885, 'elapsedTime': 27029.80000001192}",441230293676,1733740604,POINT (0.6776865780438281 0.2182753986957674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1301.1582298441501, 'y': 235.73743059142885, 'elapsedTime': 27029.80000001192}",441230310344,1733757271,POINT (0.6776865780438281 0.2182753986957674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1266.752908964365, 'y': 230.08012850253326, 'elapsedTime': 27084.099999964237}",441230327011,1733773938,POINT (0.6597671400856068 0.2130371560208641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1266.752908964365, 'y': 230.08012850253326, 'elapsedTime': 27084.099999964237}",441230343678,1733790604,POINT (0.6597671400856068 0.2130371560208641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1266.752908964365, 'y': 230.08012850253326, 'elapsedTime': 27084.099999964237}",441230360345,1733807271,POINT (0.6597671400856068 0.2130371560208641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1271.1473146257981, 'y': 249.28894359868403, 'elapsedTime': 27136.099999964237}",441230377013,1733823938,POINT (0.6620558930342698 0.2308230959247074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1271.1473146257981, 'y': 249.28894359868403, 'elapsedTime': 27136.099999964237}",441230393679,1733840604,POINT (0.6620558930342698 0.2308230959247074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1271.1473146257981, 'y': 249.28894359868403, 'elapsedTime': 27136.099999964237}",441230410352,1733857276,POINT (0.6620558930342698 0.2308230959247074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1211.9370551299937, 'y': 260.2688106882899, 'elapsedTime': 27186.69999998808}",441230427019,1733873943,POINT (0.6312172162135384 0.2409896395261943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1211.9370551299937, 'y': 260.2688106882899, 'elapsedTime': 27186.69999998808}",441230443686,1733890609,POINT (0.6312172162135384 0.2409896395261943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1211.9370551299937, 'y': 260.2688106882899, 'elapsedTime': 27186.69999998808}",441230460353,1733907276,POINT (0.6312172162135384 0.2409896395261943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1140.7575339754426, 'y': 282.36967552691334, 'elapsedTime': 27239.399999976158}",441230477021,1733923943,POINT (0.594144548945543 0.2614534032656605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1140.7575339754426, 'y': 282.36967552691334, 'elapsedTime': 27239.399999976158}",441230493687,1733940609,POINT (0.594144548945543 0.2614534032656605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1140.7575339754426, 'y': 282.36967552691334, 'elapsedTime': 27239.399999976158}",441230510355,1733957276,POINT (0.594144548945543 0.2614534032656605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1122.6984419124447, 'y': 316.02325062650414, 'elapsedTime': 27290}",441230527022,1733973943,POINT (0.5847387718293983 0.2926141209504668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1122.6984419124447, 'y': 316.02325062650414, 'elapsedTime': 27290}",441230543694,1733990614,POINT (0.5847387718293983 0.2926141209504668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1122.6984419124447, 'y': 316.02325062650414, 'elapsedTime': 27290}",441230560361,1734007281,POINT (0.5847387718293983 0.2926141209504668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1122.6984419124447, 'y': 316.02325062650414, 'elapsedTime': 27290}",441230577029,1734023948,POINT (0.5847387718293983 0.2926141209504668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 1154.9982483062165, 'y': 348.36076295265684, 'elapsedTime': 27337.399999976158}",441230593695,1734040614,POINT (0.6015615876594878 0.3225562619932008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1154.9982483062165, 'y': 348.36076295265684, 'elapsedTime': 27337.399999976158}",441230610363,1734057281,POINT (0.6015615876594878 0.3225562619932008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1192.3405671673652, 'y': 347.3706178788576, 'elapsedTime': 27391.5}",441230627029,1734073947,POINT (0.6210107120663361 0.3216394609989422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1192.3405671673652, 'y': 347.3706178788576, 'elapsedTime': 27391.5}",441230643697,1734090614,POINT (0.6210107120663361 0.3216394609989422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1192.3405671673652, 'y': 347.3706178788576, 'elapsedTime': 27391.5}",441230660364,1734107281,POINT (0.6210107120663361 0.3216394609989422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1194.7993837330737, 'y': 336.4579675944851, 'elapsedTime': 27437.399999976158}",441230677037,1734123953,POINT (0.6222913456943092 0.3115351551800788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1194.7993837330737, 'y': 336.4579675944851, 'elapsedTime': 27437.399999976158}",441230693704,1734140620,POINT (0.6222913456943092 0.3115351551800788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1194.7993837330737, 'y': 336.4579675944851, 'elapsedTime': 27437.399999976158}",441230710372,1734157287,POINT (0.6222913456943092 0.3115351551800788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1204.8789608296597, 'y': 331.96144890877576, 'elapsedTime': 27488.69999998808}",441230727038,1734173953,POINT (0.6275411254321145 0.3073717119525701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1204.8789608296597, 'y': 331.96144890877576, 'elapsedTime': 27488.69999998808}",441230743706,1734190620,POINT (0.6275411254321145 0.3073717119525701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1204.8789608296597, 'y': 331.96144890877576, 'elapsedTime': 27488.69999998808}",441230760373,1734207287,POINT (0.6275411254321145 0.3073717119525701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1168.5847775918714, 'y': 351.04933262139593, 'elapsedTime': 27542.899999976158}",441230777040,1734223953,POINT (0.6086379049957664 0.3250456783531444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1168.5847775918714, 'y': 351.04933262139593, 'elapsedTime': 27542.899999976158}",441230793707,1734240620,POINT (0.6086379049957664 0.3250456783531444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1168.5847775918714, 'y': 351.04933262139593, 'elapsedTime': 27542.899999976158}",441230810378,1734257290,POINT (0.6086379049957664 0.3250456783531444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1125.9941371768602, 'y': 330.4240763880169, 'elapsedTime': 27589.099999964237}",441230827044,1734273956,POINT (0.5864552797796148 0.3059482188777934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1125.9941371768602, 'y': 330.4240763880169, 'elapsedTime': 27589.099999964237}",441230843712,1734290623,POINT (0.5864552797796148 0.3059482188777934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1125.9941371768602, 'y': 330.4240763880169, 'elapsedTime': 27589.099999964237}",441230860379,1734307290,POINT (0.5864552797796148 0.3059482188777934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1062.7734509953063, 'y': 321.5902129433184, 'elapsedTime': 27632.5}",441230877046,1734323956,POINT (0.5535278390600554 0.2977687156882578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1062.7734509953063, 'y': 321.5902129433184, 'elapsedTime': 27632.5}",441230893713,1734340623,POINT (0.5535278390600554 0.2977687156882578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 1062.7734509953063, 'y': 321.5902129433184, 'elapsedTime': 27632.5}",441230910381,1734357290,POINT (0.5535278390600554 0.2977687156882578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 996.5774330258885, 'y': 308.58185324714304, 'elapsedTime': 27683}",441230927047,1734373956,POINT (0.5190507463676503 0.2857239381917991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 996.5774330258885, 'y': 308.58185324714304, 'elapsedTime': 27683}",441230943719,1734390627,POINT (0.5190507463676503 0.2857239381917991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 996.5774330258885, 'y': 308.58185324714304, 'elapsedTime': 27683}",441230960386,1734407294,POINT (0.5190507463676503 0.2857239381917991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
