,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,27,"{'x': 670.3838083821831, 'y': 451.6988518331259, 'elapsedTime': 9762.5}",78712690564,9091508895,POINT (0.3491582335323871 0.4182396776232648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 670.3838083821831, 'y': 451.6988518331259, 'elapsedTime': 9762.5}",78712707232,9091525562,POINT (0.3491582335323871 0.4182396776232648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 669.0417993717452, 'y': 467.2486079202794, 'elapsedTime': 9810}",78712723899,9091542229,POINT (0.3484592705061173 0.4326375999261847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 669.0417993717452, 'y': 467.2486079202794, 'elapsedTime': 9810}",78712740566,9091558895,POINT (0.3484592705061173 0.4326375999261847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 681.6905612732886, 'y': 467.48019708581944, 'elapsedTime': 9855.09999999404}",78712757235,9091575564,POINT (0.3550471673298378 0.4328520343387217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 681.6905612732886, 'y': 467.48019708581944, 'elapsedTime': 9855.09999999404}",78712773894,9091592222,POINT (0.3550471673298378 0.4328520343387217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 681.6905612732886, 'y': 467.48019708581944, 'elapsedTime': 9855.09999999404}",78712790561,9091608889,POINT (0.3550471673298378 0.4328520343387217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 681.6905612732886, 'y': 467.48019708581944, 'elapsedTime': 9855.09999999404}",78712807228,9091625555,POINT (0.3550471673298378 0.4328520343387217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 720.2819188671003, 'y': 366.1862052932712, 'elapsedTime': 9900.09999999404}",78712823895,9091642222,POINT (0.3751468327432814 0.3390613011974734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 720.2819188671003, 'y': 366.1862052932712, 'elapsedTime': 9900.09999999404}",78712840563,9091658889,POINT (0.3751468327432814 0.3390613011974734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 720.2819188671003, 'y': 366.1862052932712, 'elapsedTime': 9900.09999999404}",78712857229,9091675555,POINT (0.3751468327432814 0.3390613011974734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 817.5217960007152, 'y': 382.69817899482274, 'elapsedTime': 9950.89999999106}",78712873897,9091692222,POINT (0.4257926020837058 0.354350165735947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 817.5217960007152, 'y': 382.69817899482274, 'elapsedTime': 9950.89999999106}",78712890572,9091708897,POINT (0.4257926020837058 0.354350165735947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 817.5217960007152, 'y': 382.69817899482274, 'elapsedTime': 9950.89999999106}",78712907239,9091725563,POINT (0.4257926020837058 0.354350165735947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 990.612636367513, 'y': 345.53591813190013, 'elapsedTime': 9997.79999999702}",78712923906,9091742230,POINT (0.515944081441413 0.3199406649369446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 990.612636367513, 'y': 345.53591813190013, 'elapsedTime': 9997.79999999702}",78712940574,9091758897,POINT (0.515944081441413 0.3199406649369446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 990.612636367513, 'y': 345.53591813190013, 'elapsedTime': 9997.79999999702}",78712957241,9091775564,POINT (0.515944081441413 0.3199406649369446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1054.6405411370545, 'y': 383.55221561517453, 'elapsedTime': 10057.699999988079}",78712973916,9091792238,POINT (0.5492919485088825 0.3551409403844208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1054.6405411370545, 'y': 383.55221561517453, 'elapsedTime': 10057.699999988079}",78712990583,9091808905,POINT (0.5492919485088825 0.3551409403844208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1054.6405411370545, 'y': 383.55221561517453, 'elapsedTime': 10057.699999988079}",78713007251,9091825572,POINT (0.5492919485088825 0.3551409403844208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1054.6405411370545, 'y': 383.55221561517453, 'elapsedTime': 10057.699999988079}",78713023921,9091842242,POINT (0.5492919485088825 0.3551409403844208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1142.1500336306563, 'y': 322.48792212878965, 'elapsedTime': 10111.199999988079}",78713040590,9091858910,POINT (0.5948698091826334 0.2985999278970274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1142.1500336306563, 'y': 322.48792212878965, 'elapsedTime': 10111.199999988079}",78713057256,9091875576,POINT (0.5948698091826334 0.2985999278970274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1142.1500336306563, 'y': 322.48792212878965, 'elapsedTime': 10111.199999988079}",78713073923,9091892242,POINT (0.5948698091826334 0.2985999278970274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 1148.2078521188223, 'y': 266.9846083093241, 'elapsedTime': 10165.89999999106}",78713090590,9091908909,POINT (0.5980249229785533 0.2472079706567815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 1148.2078521188223, 'y': 266.9846083093241, 'elapsedTime': 10165.89999999106}",78713107258,9091925576,POINT (0.5980249229785533 0.2472079706567815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 1148.2078521188223, 'y': 266.9846083093241, 'elapsedTime': 10165.89999999106}",78713123925,9091942243,POINT (0.5980249229785533 0.2472079706567815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 1144.2360742946157, 'y': 293.13240195726087, 'elapsedTime': 10218.79999999702}",78713140592,9091958909,POINT (0.5959562886951123 0.2714188907011675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 1144.2360742946157, 'y': 293.13240195726087, 'elapsedTime': 10218.79999999702}",78713157262,9091975579,POINT (0.5959562886951123 0.2714188907011675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 1144.2360742946157, 'y': 293.13240195726087, 'elapsedTime': 10218.79999999702}",78713173921,9091992237,POINT (0.5959562886951123 0.2714188907011675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 1170.190502543465, 'y': 229.54863999803544, 'elapsedTime': 10275}",78713190596,9092008912,POINT (0.6094742200747214 0.212545037035218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 1170.190502543465, 'y': 229.54863999803544, 'elapsedTime': 10275}",78713207264,9092025579,POINT (0.6094742200747214 0.212545037035218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 1149.6420003242695, 'y': 207.52341993489227, 'elapsedTime': 10318.699999988079}",78713223930,9092042245,POINT (0.5987718751688903 0.1921513147545299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 1149.6420003242695, 'y': 207.52341993489227, 'elapsedTime': 10318.699999988079}",78713240598,9092058912,POINT (0.5987718751688903 0.1921513147545299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 1149.6420003242695, 'y': 207.52341993489227, 'elapsedTime': 10318.699999988079}",78713257265,9092075579,POINT (0.5987718751688903 0.1921513147545299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 1079.019145863457, 'y': 202.88512219810815, 'elapsedTime': 10364.89999999106}",78713273924,9092092237,POINT (0.5619891384705505 0.1878565946278779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 1079.019145863457, 'y': 202.88512219810815, 'elapsedTime': 10364.89999999106}",78713290605,9092108918,POINT (0.5619891384705505 0.1878565946278779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 1079.019145863457, 'y': 202.88512219810815, 'elapsedTime': 10364.89999999106}",78713307273,9092125585,POINT (0.5619891384705505 0.1878565946278779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 1079.019145863457, 'y': 202.88512219810815, 'elapsedTime': 10364.89999999106}",78713323939,9092142251,POINT (0.5619891384705505 0.1878565946278779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 993.7335085647275, 'y': 216.49253364595586, 'elapsedTime': 10409.09999999404}",78713340607,9092158918,POINT (0.5175695357107956 0.2004560496721814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 993.7335085647275, 'y': 216.49253364595586, 'elapsedTime': 10409.09999999404}",78713357273,9092175584,POINT (0.5175695357107956 0.2004560496721814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 993.7335085647275, 'y': 216.49253364595586, 'elapsedTime': 10409.09999999404}",78713373933,9092192243,POINT (0.5175695357107956 0.2004560496721814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 963.8508404423322, 'y': 217.10286832421457, 'elapsedTime': 10461.699999988079}",78713390608,9092208918,POINT (0.5020056460637147 0.2010211743742728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 963.8508404423322, 'y': 217.10286832421457, 'elapsedTime': 10461.699999988079}",78713407275,9092225584,POINT (0.5020056460637147 0.2010211743742728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 963.8508404423322, 'y': 217.10286832421457, 'elapsedTime': 10461.699999988079}",78713423939,9092242248,POINT (0.5020056460637147 0.2010211743742728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,27,"{'x': 910.7386775962856, 'y': 308.22490353134293, 'elapsedTime': 10522.59999999404}",78713440606,9092258914,POINT (0.4743430612480654 0.2853934291956879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 910.7386775962856, 'y': 308.22490353134293, 'elapsedTime': 10522.59999999404}",78713457273,9092275581,POINT (0.4743430612480654 0.2853934291956879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 910.7386775962856, 'y': 308.22490353134293, 'elapsedTime': 10522.59999999404}",78713473941,9092292248,POINT (0.4743430612480654 0.2853934291956879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 852.7359980482922, 'y': 353.32310207803675, 'elapsedTime': 10567.79999999702}",78713490607,9092308914,POINT (0.4441333323168189 0.3271510204426266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 852.7359980482922, 'y': 353.32310207803675, 'elapsedTime': 10567.79999999702}",78713507283,9092325589,POINT (0.4441333323168189 0.3271510204426266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 852.7359980482922, 'y': 353.32310207803675, 'elapsedTime': 10567.79999999702}",78713523950,9092342256,POINT (0.4441333323168189 0.3271510204426266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 774.0867390896053, 'y': 375.9035266555445, 'elapsedTime': 10614.39999999106}",78713540621,9092358926,POINT (0.4031701766091694 0.348058820977356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 774.0867390896053, 'y': 375.9035266555445, 'elapsedTime': 10614.39999999106}",78713557287,9092375592,POINT (0.4031701766091694 0.348058820977356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 774.0867390896053, 'y': 375.9035266555445, 'elapsedTime': 10614.39999999106}",78713573955,9092392259,POINT (0.4031701766091694 0.348058820977356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 750.8715604355496, 'y': 405.36210843723603, 'elapsedTime': 10664}",78713590622,9092408926,POINT (0.3910789377268487 0.3753352855900334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 750.8715604355496, 'y': 405.36210843723603, 'elapsedTime': 10664}",78713607281,9092425584,POINT (0.3910789377268487 0.3753352855900334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 750.8715604355496, 'y': 405.36210843723603, 'elapsedTime': 10664}",78713623957,9092442260,POINT (0.3910789377268487 0.3753352855900334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 749.8531248210585, 'y': 354.1052452955357, 'elapsedTime': 10712.89999999106}",78713640615,9092458917,POINT (0.390548502510968 0.327875227125496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 749.8531248210585, 'y': 354.1052452955357, 'elapsedTime': 10712.89999999106}",78713657290,9092475592,POINT (0.390548502510968 0.327875227125496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 712.8998541590306, 'y': 333.41072314710095, 'elapsedTime': 10765.29999999702}",78713673964,9092492265,POINT (0.3713020073744951 0.308713632543612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 712.8998541590306, 'y': 333.41072314710095, 'elapsedTime': 10765.29999999702}",78713690622,9092508923,POINT (0.3713020073744951 0.308713632543612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 712.8998541590306, 'y': 333.41072314710095, 'elapsedTime': 10765.29999999702}",78713707299,9092525599,POINT (0.3713020073744951 0.308713632543612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 687.0743950138233, 'y': 319.93407531297765, 'elapsedTime': 10809.59999999404}",78713723965,9092542265,POINT (0.357851247403033 0.2962352549194238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 687.0743950138233, 'y': 319.93407531297765, 'elapsedTime': 10809.59999999404}",78713740633,9092558932,POINT (0.357851247403033 0.2962352549194238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 687.0743950138233, 'y': 319.93407531297765, 'elapsedTime': 10809.59999999404}",78713757299,9092575598,POINT (0.357851247403033 0.2962352549194238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 674.0645349398176, 'y': 319.83860292605476, 'elapsedTime': 10858.29999999702}",78713773967,9092592265,POINT (0.3510752786144883 0.2961468545611618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 674.0645349398176, 'y': 319.83860292605476, 'elapsedTime': 10858.29999999702}",78713790634,9092608932,POINT (0.3510752786144883 0.2961468545611618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 674.0645349398176, 'y': 319.83860292605476, 'elapsedTime': 10858.29999999702}",78713807307,9092625604,POINT (0.3510752786144883 0.2961468545611618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 691.0493117463653, 'y': 306.5057321831581, 'elapsedTime': 10905.29999999702}",78713823974,9092642271,POINT (0.3599215165345653 0.2838016038732946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 691.0493117463653, 'y': 306.5057321831581, 'elapsedTime': 10905.29999999702}",78713840642,9092658938,POINT (0.3599215165345653 0.2838016038732946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 696.6682621241707, 'y': 369.8472584184835, 'elapsedTime': 10950.09999999404}",78713857308,9092675604,POINT (0.3628480531896722 0.3424511652022995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 696.6682621241707, 'y': 369.8472584184835, 'elapsedTime': 10950.09999999404}",78713873976,9092692271,POINT (0.3628480531896722 0.3424511652022995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 696.6682621241707, 'y': 369.8472584184835, 'elapsedTime': 10950.09999999404}",78713890643,9092708938,POINT (0.3628480531896722 0.3424511652022995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 727.2626345179972, 'y': 356.201318485499, 'elapsedTime': 10996.699999988079}",78713907310,9092725604,POINT (0.3787826221447902 0.3298160356347213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 727.2626345179972, 'y': 356.201318485499, 'elapsedTime': 10996.699999988079}",78713923977,9092742271,POINT (0.3787826221447902 0.3298160356347213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 727.2626345179972, 'y': 356.201318485499, 'elapsedTime': 10996.699999988079}",78713940646,9092758939,POINT (0.3787826221447902 0.3298160356347213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 725.2975749959079, 'y': 345.0891734523618, 'elapsedTime': 11047.699999988079}",78713957314,9092775607,POINT (0.377759153643702 0.3195270124558906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 725.2975749959079, 'y': 345.0891734523618, 'elapsedTime': 11047.699999988079}",78713973981,9092792273,POINT (0.377759153643702 0.3195270124558906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 725.2975749959079, 'y': 345.0891734523618, 'elapsedTime': 11047.699999988079}",78713990647,9092808939,POINT (0.377759153643702 0.3195270124558906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 725.2975749959079, 'y': 345.0891734523618, 'elapsedTime': 11047.699999988079}",78714007315,9092825606,POINT (0.377759153643702 0.3195270124558906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 726.3012469106023, 'y': 390.6636150677574, 'elapsedTime': 11097.5}",78714023982,9092842273,POINT (0.3782818994326054 0.3617255695071828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 726.3012469106023, 'y': 390.6636150677574, 'elapsedTime': 11097.5}",78714040650,9092858940,POINT (0.3782818994326054 0.3617255695071828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 740.7268198065964, 'y': 395.6972556062011, 'elapsedTime': 11154.59999999404}",78714057316,9092875606,POINT (0.385795218649269 0.3663863477835195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 740.7268198065964, 'y': 395.6972556062011, 'elapsedTime': 11154.59999999404}",78714073989,9092892278,POINT (0.385795218649269 0.3663863477835195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 740.7268198065964, 'y': 395.6972556062011, 'elapsedTime': 11154.59999999404}",78714090655,9092908944,POINT (0.385795218649269 0.3663863477835195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 754.3923072239162, 'y': 412.115448210375, 'elapsedTime': 11198.59999999404}",78714107323,9092925611,POINT (0.3929126600124563 0.3815883779725694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 754.3923072239162, 'y': 412.115448210375, 'elapsedTime': 11198.59999999404}",78714123990,9092942278,POINT (0.3929126600124563 0.3815883779725694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 754.3923072239162, 'y': 412.115448210375, 'elapsedTime': 11198.59999999404}",78714140657,9092958944,POINT (0.3929126600124563 0.3815883779725694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 740.1161108130929, 'y': 446.12130435856614, 'elapsedTime': 11246.39999999106}",78714157324,9092975611,POINT (0.3854771410484858 0.4130752818134872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 740.1161108130929, 'y': 446.12130435856614, 'elapsedTime': 11246.39999999106}",78714173992,9092992278,POINT (0.3854771410484858 0.4130752818134872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 740.1161108130929, 'y': 446.12130435856614, 'elapsedTime': 11246.39999999106}",78714190658,9093008944,POINT (0.3854771410484858 0.4130752818134872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 694.7471809123774, 'y': 419.29561929386546, 'elapsedTime': 11288.79999999702}",78714207332,9093025617,POINT (0.3618474900585299 0.3882366845313569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 694.7471809123774, 'y': 419.29561929386546, 'elapsedTime': 11288.79999999702}",78714223999,9093042284,POINT (0.3618474900585299 0.3882366845313569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 694.7471809123774, 'y': 419.29561929386546, 'elapsedTime': 11288.79999999702}",78714240666,9093058950,POINT (0.3618474900585299 0.3882366845313569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 699.8738548504829, 'y': 394.77855849080015, 'elapsedTime': 11342.5}",78714257333,9093075617,POINT (0.3645176327346265 0.3655357023062964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 699.8738548504829, 'y': 394.77855849080015, 'elapsedTime': 11342.5}",78714274001,9093092284,POINT (0.3645176327346265 0.3655357023062964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 699.8738548504829, 'y': 394.77855849080015, 'elapsedTime': 11342.5}",78714290668,9093108951,POINT (0.3645176327346265 0.3655357023062964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 699.8738548504829, 'y': 394.77855849080015, 'elapsedTime': 11342.5}",78714307335,9093125617,POINT (0.3645176327346265 0.3655357023062964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,27,"{'x': 703.6390802892572, 'y': 316.88849017306063, 'elapsedTime': 11398.199999988079}",78714324002,9093142284,POINT (0.3664786876506548 0.2934152686787598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 703.6390802892572, 'y': 316.88849017306063, 'elapsedTime': 11398.199999988079}",78714340674,9093158955,POINT (0.3664786876506548 0.2934152686787598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,27,"{'x': 750.5056540079427, 'y': 320.5743074687376, 'elapsedTime': 11445.89999999106}",78714357341,9093175622,POINT (0.3908883614624701 0.2968280624710533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 750.5056540079427, 'y': 320.5743074687376, 'elapsedTime': 11445.89999999106}",78714374009,9093192289,POINT (0.3908883614624701 0.2968280624710533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 750.5056540079427, 'y': 320.5743074687376, 'elapsedTime': 11445.89999999106}",78714390675,9093208955,POINT (0.3908883614624701 0.2968280624710533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 750.5056540079427, 'y': 320.5743074687376, 'elapsedTime': 11445.89999999106}",78714407343,9093225622,POINT (0.3908883614624701 0.2968280624710533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,27,"{'x': 742.4926589011842, 'y': 366.6946168746373, 'elapsedTime': 11493.5}",78714424010,9093242289,POINT (0.3867149265110334 0.3395320526617012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
