,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,40,31,"{'x': 344.98331635023817, 'y': 178.46443003302085, 'elapsedTime': 31525.299999999814}",3211241616,3297092832,POINT (0.1796788105990824 0.1652448426231674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 344.98331635023817, 'y': 178.46443003302085, 'elapsedTime': 31525.299999999814}",3211258283,3297109499,POINT (0.1796788105990824 0.1652448426231674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 344.98331635023817, 'y': 178.46443003302085, 'elapsedTime': 31525.299999999814}",3211274951,3297126166,POINT (0.1796788105990824 0.1652448426231674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 322.4534062294857, 'y': 200.13670185489195, 'elapsedTime': 31559.899999999907}",3211291617,3297142832,POINT (0.1679444824111905 0.1853117609767518),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 322.4534062294857, 'y': 200.13670185489195, 'elapsedTime': 31559.899999999907}",3211308284,3297159499,POINT (0.1679444824111905 0.1853117609767518),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 294.44550355846803, 'y': 251.61399776928272, 'elapsedTime': 31595.299999999814}",3211324952,3297176166,POINT (0.1533570331033688 0.232975923860447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 294.44550355846803, 'y': 251.61399776928272, 'elapsedTime': 31595.299999999814}",3211341618,3297192832,POINT (0.1533570331033688 0.232975923860447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 272.1650230723619, 'y': 260.34124636718167, 'elapsedTime': 31635.100000000093}",3211358289,3297209502,POINT (0.1417526161835218 0.2410567095992423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 272.1650230723619, 'y': 260.34124636718167, 'elapsedTime': 31635.100000000093}",3211374956,3297226169,POINT (0.1417526161835218 0.2410567095992423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 269.65267627419814, 'y': 276.9863707833768, 'elapsedTime': 31673.399999999907}",3211391623,3297242835,POINT (0.1404441022261449 0.25646886183646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 269.65267627419814, 'y': 276.9863707833768, 'elapsedTime': 31673.399999999907}",3211408290,3297259502,POINT (0.1404441022261449 0.25646886183646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 267.3031611634782, 'y': 290.7584375713209, 'elapsedTime': 31710.700000000186}",3211424957,3297276168,POINT (0.1392203964393116 0.2692207755290008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 267.3031611634782, 'y': 290.7584375713209, 'elapsedTime': 31710.700000000186}",3211441624,3297292835,POINT (0.1392203964393116 0.2692207755290008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 267.3031611634782, 'y': 290.7584375713209, 'elapsedTime': 31710.700000000186}",3211458292,3297309502,POINT (0.1392203964393116 0.2692207755290008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 281.3386799432567, 'y': 336.5699951751881, 'elapsedTime': 31745.600000000093}",3211474959,3297326169,POINT (0.1465305624704462 0.3116388844214705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 281.3386799432567, 'y': 336.5699951751881, 'elapsedTime': 31745.600000000093}",3211491633,3297342842,POINT (0.1465305624704462 0.3116388844214705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 264.8626205548383, 'y': 326.9043628682167, 'elapsedTime': 31784.600000000093}",3211508300,3297359509,POINT (0.1379492815389783 0.3026892248779784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 264.8626205548383, 'y': 326.9043628682167, 'elapsedTime': 31784.600000000093}",3211524968,3297376176,POINT (0.1379492815389783 0.3026892248779784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 273.0321378534376, 'y': 336.00900329802084, 'elapsedTime': 31819.100000000093}",3211541634,3297392842,POINT (0.1422042384653321 0.3111194474981674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 273.0321378534376, 'y': 336.00900329802084, 'elapsedTime': 31819.100000000093}",3211558301,3297409509,POINT (0.1422042384653321 0.3111194474981674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 236.32827474804063, 'y': 316.5263034997292, 'elapsedTime': 31854.700000000186}",3211574968,3297426175,POINT (0.1230876430979378 0.2930799106478974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 236.32827474804063, 'y': 316.5263034997292, 'elapsedTime': 31854.700000000186}",3211591635,3297442842,POINT (0.1230876430979378 0.2930799106478974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 216.39727118535038, 'y': 306.5891433221799, 'elapsedTime': 31889.799999999814}",3211608303,3297459509,POINT (0.1127069120757033 0.2838788364094258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 216.39727118535038, 'y': 306.5891433221799, 'elapsedTime': 31889.799999999814}",3211624974,3297476180,POINT (0.1127069120757033 0.2838788364094258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 211.74793965945076, 'y': 311.34138382754975, 'elapsedTime': 31923.200000000186}",3211641642,3297492847,POINT (0.1102853852392973 0.2882790590995831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 211.74793965945076, 'y': 311.34138382754975, 'elapsedTime': 31923.200000000186}",3211658309,3297509514,POINT (0.1102853852392973 0.2882790590995831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 194.31860805868297, 'y': 373.3837665263437, 'elapsedTime': 31958.600000000093}",3211674976,3297526180,POINT (0.1012076083638974 0.3457257097466145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 194.31860805868297, 'y': 373.3837665263437, 'elapsedTime': 31958.600000000093}",3211691643,3297542847,POINT (0.1012076083638974 0.3457257097466145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 194.31860805868297, 'y': 373.3837665263437, 'elapsedTime': 31958.600000000093}",3211708311,3297559514,POINT (0.1012076083638974 0.3457257097466145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 202.78925631881566, 'y': 345.68755820992504, 'elapsedTime': 31994.5}",3211724977,3297576180,POINT (0.1056194043327165 0.3200810724165973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 202.78925631881566, 'y': 345.68755820992504, 'elapsedTime': 31994.5}",3211741645,3297592847,POINT (0.1056194043327165 0.3200810724165973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 167.15785535861738, 'y': 435.21202676886384, 'elapsedTime': 32031}",3211758314,3297609516,POINT (0.0870613829992799 0.4029740988600591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 167.15785535861738, 'y': 435.21202676886384, 'elapsedTime': 32031}",3211774981,3297626182,POINT (0.0870613829992799 0.4029740988600591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 159.63631334499308, 'y': 359.1745607974468, 'elapsedTime': 32065.899999999907}",3211791648,3297642849,POINT (0.0831439132005172 0.3325690377754138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 159.63631334499308, 'y': 359.1745607974468, 'elapsedTime': 32065.899999999907}",3211808315,3297659516,POINT (0.0831439132005172 0.3325690377754138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 189.2797960542278, 'y': 332.3347287602006, 'elapsedTime': 32102.700000000186}",3211824982,3297676182,POINT (0.098583227111577 0.3077173414446302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 189.2797960542278, 'y': 332.3347287602006, 'elapsedTime': 32102.700000000186}",3211841649,3297692849,POINT (0.098583227111577 0.3077173414446302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 218.749054054808, 'y': 278.0159766768413, 'elapsedTime': 32138.899999999907}",3211858317,3297709516,POINT (0.1139317989868792 0.2574222006267049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 218.749054054808, 'y': 278.0159766768413, 'elapsedTime': 32138.899999999907}",3211874983,3297726182,POINT (0.1139317989868792 0.2574222006267049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 255.2094834282923, 'y': 256.110651838636, 'elapsedTime': 32173.299999999814}",3211891658,3297742856,POINT (0.1329216059522356 0.2371394924431815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 255.2094834282923, 'y': 256.110651838636, 'elapsedTime': 32173.299999999814}",3211908325,3297759523,POINT (0.1329216059522356 0.2371394924431815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 291.5149720739325, 'y': 221.074868358239, 'elapsedTime': 32207.700000000186}",3211924992,3297776189,POINT (0.1518307146218398 0.2046989521835546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 291.5149720739325, 'y': 221.074868358239, 'elapsedTime': 32207.700000000186}",3211941659,3297792856,POINT (0.1518307146218398 0.2046989521835546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 301.9340928386808, 'y': 282.94930143434306, 'elapsedTime': 32242.200000000186}",3211958327,3297809523,POINT (0.1572573400201462 0.261990093920688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 301.9340928386808, 'y': 282.94930143434306, 'elapsedTime': 32242.200000000186}",3211974993,3297826189,POINT (0.1572573400201462 0.261990093920688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 319.13028506268085, 'y': 264.5752227900351, 'elapsedTime': 32275.600000000093}",3211991661,3297842856,POINT (0.166213690136813 0.2449770581389214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 319.13028506268085, 'y': 264.5752227900351, 'elapsedTime': 32275.600000000093}",3212008327,3297859522,POINT (0.166213690136813 0.2449770581389214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 345.4775098512664, 'y': 260.71979627662563, 'elapsedTime': 32309.399999999907}",3212025000,3297876194,POINT (0.1799362030475346 0.2414072187746534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 345.4775098512664, 'y': 260.71979627662563, 'elapsedTime': 32309.399999999907}",3212041667,3297892861,POINT (0.1799362030475346 0.2414072187746534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 345.4775098512664, 'y': 260.71979627662563, 'elapsedTime': 32309.399999999907}",3212058333,3297909527,POINT (0.1799362030475346 0.2414072187746534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 363.77491577461564, 'y': 254.56136485440248, 'elapsedTime': 32345.799999999814}",3212075001,3297926194,POINT (0.1894661019659456 0.2357049674577801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 363.77491577461564, 'y': 254.56136485440248, 'elapsedTime': 32345.799999999814}",3212091668,3297942861,POINT (0.1894661019659456 0.2357049674577801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 363.77491577461564, 'y': 254.56136485440248, 'elapsedTime': 32345.799999999814}",3212108335,3297959527,POINT (0.1894661019659456 0.2357049674577801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 385.9607129825607, 'y': 234.39211528419906, 'elapsedTime': 32383.399999999907}",3212125002,3297976194,POINT (0.201021204678417 0.2170297363742584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 385.9607129825607, 'y': 234.39211528419906, 'elapsedTime': 32383.399999999907}",3212141673,3297992864,POINT (0.201021204678417 0.2170297363742584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 413.4603537813505, 'y': 194.74999316474998, 'elapsedTime': 32434.899999999907}",3212158339,3298009530,POINT (0.21534393426112 0.1803240677451389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 413.4603537813505, 'y': 194.74999316474998, 'elapsedTime': 32434.899999999907}",3212175007,3298026197,POINT (0.21534393426112 0.1803240677451389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 431.990812173024, 'y': 172.83942351322236, 'elapsedTime': 32472.799999999814}",3212191674,3298042864,POINT (0.22499521467345 0.1600365032529837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 431.990812173024, 'y': 172.83942351322236, 'elapsedTime': 32472.799999999814}",3212208341,3298059530,POINT (0.22499521467345 0.1600365032529837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 433.0056602446951, 'y': 176.23645259813222, 'elapsedTime': 32505.700000000186}",3212225008,3298076197,POINT (0.2255237813774454 0.1631819005538261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 433.0056602446951, 'y': 176.23645259813222, 'elapsedTime': 32505.700000000186}",3212241676,3298092864,POINT (0.2255237813774454 0.1631819005538261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 465.43252797279075, 'y': 134.05010509750292, 'elapsedTime': 32542.200000000186}",3212258342,3298109530,POINT (0.2424127749858285 0.1241204676828731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 465.43252797279075, 'y': 134.05010509750292, 'elapsedTime': 32542.200000000186}",3212275016,3298126203,POINT (0.2424127749858285 0.1241204676828731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 465.43252797279075, 'y': 134.05010509750292, 'elapsedTime': 32542.200000000186}",3212291683,3298142870,POINT (0.2424127749858285 0.1241204676828731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 487.67277637543464, 'y': 160.13586619959864, 'elapsedTime': 32581.100000000093}",3212308349,3298159536,POINT (0.2539962376955389 0.1482739501848135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 487.67277637543464, 'y': 160.13586619959864, 'elapsedTime': 32581.100000000093}",3212325017,3298176203,POINT (0.2539962376955389 0.1482739501848135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 514.5659699261165, 'y': 130.93516224905377, 'elapsedTime': 32619.899999999907}",3212341684,3298192870,POINT (0.268003109336519 0.1212362613417165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 514.5659699261165, 'y': 130.93516224905377, 'elapsedTime': 32619.899999999907}",3212358351,3298209536,POINT (0.268003109336519 0.1212362613417165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 519.1618631640653, 'y': 110.82433293505562, 'elapsedTime': 32655.799999999814}",3212375018,3298226203,POINT (0.270396803731284 0.1026151230880145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 519.1618631640653, 'y': 110.82433293505562, 'elapsedTime': 32655.799999999814}",3212391686,3298242870,POINT (0.270396803731284 0.1026151230880145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 510.9382724612404, 'y': 112.12428993878187, 'elapsedTime': 32691.299999999814}",3212408356,3298259540,POINT (0.2661136835735627 0.1038187869803536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 510.9382724612404, 'y': 112.12428993878187, 'elapsedTime': 32691.299999999814}",3212425024,3298276207,POINT (0.2661136835735627 0.1038187869803536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 494.94925093299, 'y': 139.08424474526106, 'elapsedTime': 32727.5}",3212441691,3298292874,POINT (0.2577860681942656 0.128781708097464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 494.94925093299, 'y': 139.08424474526106, 'elapsedTime': 32727.5}",3212458358,3298309540,POINT (0.2577860681942656 0.128781708097464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 494.94925093299, 'y': 139.08424474526106, 'elapsedTime': 32727.5}",3212475025,3298326207,POINT (0.2577860681942656 0.128781708097464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 493.99065921270807, 'y': 170.33173291431666, 'elapsedTime': 32760.5}",3212491692,3298342873,POINT (0.2572868016732854 0.1577145675132562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 493.99065921270807, 'y': 170.33173291431666, 'elapsedTime': 32760.5}",3212508359,3298359540,POINT (0.2572868016732854 0.1577145675132562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 499.24020969927454, 'y': 144.9026200308996, 'elapsedTime': 32796.60000000009}",3212525027,3298376207,POINT (0.2600209425517055 0.1341690926212034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 499.24020969927454, 'y': 144.9026200308996, 'elapsedTime': 32796.60000000009}",3212541700,3298392880,POINT (0.2600209425517055 0.1341690926212034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 493.44634175559816, 'y': 149.19016299590675, 'elapsedTime': 32831.299999999814}",3212558366,3298409546,POINT (0.2570033029977074 0.1381390398110248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 493.44634175559816, 'y': 149.19016299590675, 'elapsedTime': 32831.299999999814}",3212575034,3298426213,POINT (0.2570033029977074 0.1381390398110248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 510.7563232674383, 'y': 148.5484944012105, 'elapsedTime': 32865.10000000009}",3212591700,3298442879,POINT (0.2660189183684574 0.137544902223343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 510.4980579774251, 'y': 165.82650083878366, 'elapsedTime': 32899.799999999814}",3212608368,3298459546,POINT (0.2658844051965756 0.1535430563322071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 510.4980579774251, 'y': 165.82650083878366, 'elapsedTime': 32899.799999999814}",3212625035,3298476213,POINT (0.2658844051965756 0.1535430563322071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 510.4980579774251, 'y': 165.82650083878366, 'elapsedTime': 32899.799999999814}",3212641702,3298492879,POINT (0.2658844051965756 0.1535430563322071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 489.0803193323319, 'y': 226.04777788619768, 'elapsedTime': 32932.39999999991}",3212658369,3298509546,POINT (0.2547293329855895 0.2093034980427756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 489.0803193323319, 'y': 226.04777788619768, 'elapsedTime': 32932.39999999991}",3212675042,3298526218,POINT (0.2547293329855895 0.2093034980427756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 495.8624182532058, 'y': 219.06077355720942, 'elapsedTime': 32968.5}",3212691708,3298542884,POINT (0.2582616761735447 0.2028340495900087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 495.8624182532058, 'y': 219.06077355720942, 'elapsedTime': 32968.5}",3212708376,3298559551,POINT (0.2582616761735447 0.2028340495900087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 501.953233736336, 'y': 218.8421693666915, 'elapsedTime': 33003.39999999991}",3212725043,3298576218,POINT (0.2614339759043417 0.2026316383024922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 501.953233736336, 'y': 218.8421693666915, 'elapsedTime': 33003.39999999991}",3212741710,3298592884,POINT (0.2614339759043417 0.2026316383024922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 481.46064157677694, 'y': 190.63518537908163, 'elapsedTime': 33038.299999999814}",3212758377,3298609551,POINT (0.250760750821238 0.1765140605361867),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 481.46064157677694, 'y': 190.63518537908163, 'elapsedTime': 33038.299999999814}",3212775045,3298626218,POINT (0.250760750821238 0.1765140605361867),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 475.4751419396692, 'y': 156.82032260058185, 'elapsedTime': 33072.10000000009}",3212791711,3298642884,POINT (0.2476433030935777 0.1452040024079462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 475.4751419396692, 'y': 156.82032260058185, 'elapsedTime': 33072.10000000009}",3212808380,3298659553,POINT (0.2476433030935777 0.1452040024079462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,31,"{'x': 465.20834658223845, 'y': 126.14668116225933, 'elapsedTime': 33107.200000000186}",3212825048,3298676220,POINT (0.2422960138449159 0.1168024825576475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 465.20834658223845, 'y': 126.14668116225933, 'elapsedTime': 33107.200000000186}",3212841714,3298692886,POINT (0.2422960138449159 0.1168024825576475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 451.6567517448088, 'y': 86.95269329546433, 'elapsedTime': 33142.700000000186}",3212858382,3298709553,POINT (0.2352378915337546 0.0805117530513559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 451.6567517448088, 'y': 86.95269329546433, 'elapsedTime': 33142.700000000186}",3212875049,3298726220,POINT (0.2352378915337546 0.0805117530513559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 444.1011113419297, 'y': 76.81733947233265, 'elapsedTime': 33178.200000000186}",3212891716,3298742886,POINT (0.2313026621572551 0.0711271661780858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 444.1011113419297, 'y': 76.81733947233265, 'elapsedTime': 33178.200000000186}",3212908383,3298759553,POINT (0.2313026621572551 0.0711271661780858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 444.1011113419297, 'y': 76.81733947233265, 'elapsedTime': 33178.200000000186}",3212925051,3298776220,POINT (0.2313026621572551 0.0711271661780858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 463.5497413962944, 'y': 63.37754641429976, 'elapsedTime': 33214.10000000009}",3212941723,3298792892,POINT (0.2414321569772367 0.0586829133465738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 463.5497413962944, 'y': 63.37754641429976, 'elapsedTime': 33214.10000000009}",3212958391,3298809559,POINT (0.2414321569772367 0.0586829133465738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 445.0262590229488, 'y': 71.1584717870463, 'elapsedTime': 33248.5}",3212975058,3298826226,POINT (0.2317845099077858 0.0658874738768947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 445.0262590229488, 'y': 71.1584717870463, 'elapsedTime': 33248.5}",3212991725,3298842892,POINT (0.2317845099077858 0.0658874738768947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 453.4866257337026, 'y': 118.19261288159495, 'elapsedTime': 33283.39999999991}",3213008392,3298859559,POINT (0.2361909509029701 0.1094376045199953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
