,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,26,14,"{'x': 651.4935872100903, 'y': 256.1599252254505, 'elapsedTime': 31418.5}",381800213,544260780,POINT (0.339319576671922 0.2371851159494912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 651.4935872100903, 'y': 256.1599252254505, 'elapsedTime': 31418.5}",381816880,544277447,POINT (0.339319576671922 0.2371851159494912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 651.4935872100903, 'y': 256.1599252254505, 'elapsedTime': 31418.5}",381833548,544294114,POINT (0.339319576671922 0.2371851159494912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 696.7129721626268, 'y': 298.22604856503335, 'elapsedTime': 31460.20000000001}",381850214,544310780,POINT (0.3628713396680348 0.2761352301528087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 696.7129721626268, 'y': 298.22604856503335, 'elapsedTime': 31460.20000000001}",381866885,544327450,POINT (0.3628713396680348 0.2761352301528087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 700.236720578705, 'y': 284.0082204024223, 'elapsedTime': 31501.100000000035}",381883551,544344116,POINT (0.3647066253014088 0.2629705744466873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 700.236720578705, 'y': 284.0082204024223, 'elapsedTime': 31501.100000000035}",381900219,544360783,POINT (0.3647066253014088 0.2629705744466873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 700.236720578705, 'y': 284.0082204024223, 'elapsedTime': 31501.100000000035}",381916886,544377450,POINT (0.3647066253014088 0.2629705744466873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 720.8004670773807, 'y': 297.2109256665406, 'elapsedTime': 31544.100000000035}",381933552,544394116,POINT (0.3754169099361358 0.2751953015430932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 720.8004670773807, 'y': 297.2109256665406, 'elapsedTime': 31544.100000000035}",381950220,544410783,POINT (0.3754169099361358 0.2751953015430932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 720.8004670773807, 'y': 297.2109256665406, 'elapsedTime': 31544.100000000035}",381966887,544427450,POINT (0.3754169099361358 0.2751953015430932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 742.1750375124585, 'y': 342.5124243411216, 'elapsedTime': 31584.5}",381983554,544444116,POINT (0.3865494987044055 0.3171411336491867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 742.1750375124585, 'y': 342.5124243411216, 'elapsedTime': 31584.5}",382000227,544460789,POINT (0.3865494987044055 0.3171411336491867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 742.1750375124585, 'y': 342.5124243411216, 'elapsedTime': 31584.5}",382016895,544477456,POINT (0.3865494987044055 0.3171411336491867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 730.656313063138, 'y': 321.0275926125207, 'elapsedTime': 31627.800000000047}",382033561,544494122,POINT (0.3805501630537177 0.2972477709375192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 730.656313063138, 'y': 321.0275926125207, 'elapsedTime': 31627.800000000047}",382050229,544510789,POINT (0.3805501630537177 0.2972477709375192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 740.860692232543, 'y': 332.42620544872113, 'elapsedTime': 31681.20000000001}",382066896,544527456,POINT (0.3858649438711161 0.3078020420821492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 740.860692232543, 'y': 332.42620544872113, 'elapsedTime': 31681.20000000001}",382083562,544544122,POINT (0.3858649438711161 0.3078020420821492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 746.0121509922275, 'y': 340.9592139264362, 'elapsedTime': 31720.600000000035}",382100230,544560789,POINT (0.3885479953084518 0.3157029758578113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 746.0121509922275, 'y': 340.9592139264362, 'elapsedTime': 31720.600000000035}",382116897,544577456,POINT (0.3885479953084518 0.3157029758578113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 746.0121509922275, 'y': 340.9592139264362, 'elapsedTime': 31720.600000000035}",382133570,544594128,POINT (0.3885479953084518 0.3157029758578113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 768.7384263939497, 'y': 375.26525551134677, 'elapsedTime': 31765.20000000001}",382150237,544610795,POINT (0.4003845970801822 0.347467829177173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 768.7384263939497, 'y': 375.26525551134677, 'elapsedTime': 31765.20000000001}",382166905,544627462,POINT (0.4003845970801822 0.347467829177173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 768.7384263939497, 'y': 375.26525551134677, 'elapsedTime': 31765.20000000001}",382183571,544644128,POINT (0.4003845970801822 0.347467829177173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 755.0942168216926, 'y': 361.07552730437743, 'elapsedTime': 31808.800000000047}",382200239,544660795,POINT (0.3932782379279649 0.3343291919484976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 755.0942168216926, 'y': 361.07552730437743, 'elapsedTime': 31808.800000000047}",382216906,544677462,POINT (0.3932782379279649 0.3343291919484976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 755.0942168216926, 'y': 361.07552730437743, 'elapsedTime': 31808.800000000047}",382233572,544694128,POINT (0.3932782379279649 0.3343291919484976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 742.9406882356188, 'y': 359.1401029772133, 'elapsedTime': 31852.600000000035}",382250240,544710795,POINT (0.3869482751227181 0.3325371323863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 742.9406882356188, 'y': 359.1401029772133, 'elapsedTime': 31852.600000000035}",382266910,544727465,POINT (0.3869482751227181 0.3325371323863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 742.9406882356188, 'y': 359.1401029772133, 'elapsedTime': 31852.600000000035}",382283577,544744131,POINT (0.3869482751227181 0.3325371323863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 742.9406882356188, 'y': 359.1401029772133, 'elapsedTime': 31852.600000000035}",382300244,544760798,POINT (0.3869482751227181 0.3325371323863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 720.6313166440277, 'y': 340.32927310410787, 'elapsedTime': 31902.600000000035}",382316912,544777465,POINT (0.3753288107520978 0.3151196973186184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 720.6313166440277, 'y': 340.32927310410787, 'elapsedTime': 31902.600000000035}",382333578,544794131,POINT (0.3753288107520978 0.3151196973186184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 720.6313166440277, 'y': 340.32927310410787, 'elapsedTime': 31902.600000000035}",382350246,544810798,POINT (0.3753288107520978 0.3151196973186184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 731.3172645462098, 'y': 326.19235518772115, 'elapsedTime': 31977.600000000035}",382366913,544827465,POINT (0.3808944086178176 0.3020299585071492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 731.3172645462098, 'y': 326.19235518772115, 'elapsedTime': 31977.600000000035}",382383580,544844132,POINT (0.3808944086178176 0.3020299585071492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 731.3172645462098, 'y': 326.19235518772115, 'elapsedTime': 31977.600000000035}",382400249,544860800,POINT (0.3808944086178176 0.3020299585071492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 764.1760210299963, 'y': 318.8182255000583, 'elapsedTime': 32020.300000000047}",382416916,544877467,POINT (0.3980083442864564 0.2952020606482022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 764.1760210299963, 'y': 318.8182255000583, 'elapsedTime': 32020.300000000047}",382433583,544894133,POINT (0.3980083442864564 0.2952020606482022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 762.8003249903193, 'y': 343.91654796964906, 'elapsedTime': 32066.70000000001}",382450250,544910800,POINT (0.3972918359324579 0.3184412481200454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 762.8003249903193, 'y': 343.91654796964906, 'elapsedTime': 32066.70000000001}",382466918,544927467,POINT (0.3972918359324579 0.3184412481200454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 762.8003249903193, 'y': 343.91654796964906, 'elapsedTime': 32066.70000000001}",382483584,544944133,POINT (0.3972918359324579 0.3184412481200454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 773.380343590372, 'y': 351.7327347904994, 'elapsedTime': 32111.400000000023}",382500252,544960800,POINT (0.4028022622866521 0.3256784581393513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 773.380343590372, 'y': 351.7327347904994, 'elapsedTime': 32111.400000000023}",382516918,544977466,POINT (0.4028022622866521 0.3256784581393513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 780.3588902600228, 'y': 354.6265997130356, 'elapsedTime': 32153.600000000035}",382533592,544994140,POINT (0.4064369220104285 0.3283579626972552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 780.3588902600228, 'y': 354.6265997130356, 'elapsedTime': 32153.600000000035}",382550260,545010807,POINT (0.4064369220104285 0.3283579626972552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 780.3588902600228, 'y': 354.6265997130356, 'elapsedTime': 32153.600000000035}",382566926,545027473,POINT (0.4064369220104285 0.3283579626972552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 805.8874792133674, 'y': 327.6073264348313, 'elapsedTime': 32198.20000000001}",382583594,545044140,POINT (0.4197330620902955 0.3033401170692883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 805.8874792133674, 'y': 327.6073264348313, 'elapsedTime': 32198.20000000001}",382600261,545060807,POINT (0.4197330620902955 0.3033401170692883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 805.8874792133674, 'y': 327.6073264348313, 'elapsedTime': 32198.20000000001}",382616928,545077473,POINT (0.4197330620902955 0.3033401170692883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 787.2156949344367, 'y': 311.8172488449331, 'elapsedTime': 32240.100000000035}",382633596,545094141,POINT (0.4100081744450191 0.2887196748564195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 787.2156949344367, 'y': 311.8172488449331, 'elapsedTime': 32240.100000000035}",382650263,545110807,POINT (0.4100081744450191 0.2887196748564195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 787.9458070936098, 'y': 299.54940448535876, 'elapsedTime': 32283.400000000023}",382666931,545127475,POINT (0.4103884411945884 0.2773605597086655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 787.9458070936098, 'y': 299.54940448535876, 'elapsedTime': 32283.400000000023}",382683598,545144142,POINT (0.4103884411945884 0.2773605597086655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 787.9458070936098, 'y': 299.54940448535876, 'elapsedTime': 32283.400000000023}",382700266,545160809,POINT (0.4103884411945884 0.2773605597086655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 793.8486269019021, 'y': 326.38320366776736, 'elapsedTime': 32326.5}",382716933,545177476,POINT (0.4134628265114074 0.3022066700627475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 793.8486269019021, 'y': 326.38320366776736, 'elapsedTime': 32326.5}",382733600,545194142,POINT (0.4134628265114074 0.3022066700627475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 802.1144919058789, 'y': 296.8373157598213, 'elapsedTime': 32368.300000000047}",382750267,545210809,POINT (0.4177679645343119 0.274849366444279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 802.1144919058789, 'y': 296.8373157598213, 'elapsedTime': 32368.300000000047}",382766934,545227475,POINT (0.4177679645343119 0.274849366444279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 802.1144919058789, 'y': 296.8373157598213, 'elapsedTime': 32368.300000000047}",382783608,545244149,POINT (0.4177679645343119 0.274849366444279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 801.0979555254029, 'y': 323.5234608547957, 'elapsedTime': 32413}",382800276,545260816,POINT (0.417238518502814 0.2995587600507368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 801.0979555254029, 'y': 323.5234608547957, 'elapsedTime': 32413}",382816942,545277482,POINT (0.417238518502814 0.2995587600507368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 763.0677555618512, 'y': 340.93413363230655, 'elapsedTime': 32454.100000000035}",382833609,545294149,POINT (0.3974311226884641 0.3156797533632468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 763.0677555618512, 'y': 340.93413363230655, 'elapsedTime': 32454.100000000035}",382850277,545310816,POINT (0.3974311226884641 0.3156797533632468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 763.0677555618512, 'y': 340.93413363230655, 'elapsedTime': 32454.100000000035}",382866943,545327482,POINT (0.3974311226884641 0.3156797533632468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 738.6869022984682, 'y': 387.36188045879913, 'elapsedTime': 32493.900000000023}",382883611,545344149,POINT (0.3847327616137856 0.3586684078322214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 738.6869022984682, 'y': 387.36188045879913, 'elapsedTime': 32493.900000000023}",382900278,545360816,POINT (0.3847327616137856 0.3586684078322214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 717.1954048774165, 'y': 399.0175275954808, 'elapsedTime': 32538}",382916948,545377485,POINT (0.3735392733736544 0.3694606736995192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 717.1954048774165, 'y': 399.0175275954808, 'elapsedTime': 32538}",382933615,545394152,POINT (0.3735392733736544 0.3694606736995192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 717.1954048774165, 'y': 399.0175275954808, 'elapsedTime': 32538}",382950283,545410819,POINT (0.3735392733736544 0.3694606736995192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.9571704472302, 'y': 380.901863510004, 'elapsedTime': 32580.400000000023}",382966950,545427486,POINT (0.3833110262745991 0.3526869106574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.9571704472302, 'y': 380.901863510004, 'elapsedTime': 32580.400000000023}",382983616,545444152,POINT (0.3833110262745991 0.3526869106574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.9571704472302, 'y': 380.901863510004, 'elapsedTime': 32580.400000000023}",383000283,545460818,POINT (0.3833110262745991 0.3526869106574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.9571704472302, 'y': 380.901863510004, 'elapsedTime': 32580.400000000023}",383016951,545477486,POINT (0.3833110262745991 0.3526869106574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 749.4198664454095, 'y': 353.1461728495939, 'elapsedTime': 32621.600000000035}",383033618,545494152,POINT (0.3903228471069841 0.3269871970829573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 731.2254984222393, 'y': 334.68154359308903, 'elapsedTime': 32676.20000000001}",383050291,545510825,POINT (0.380846613761583 0.3098903181417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 731.2254984222393, 'y': 334.68154359308903, 'elapsedTime': 32676.20000000001}",383066960,545527493,POINT (0.380846613761583 0.3098903181417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 731.2254984222393, 'y': 334.68154359308903, 'elapsedTime': 32676.20000000001}",383083626,545544159,POINT (0.380846613761583 0.3098903181417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 753.6099872105458, 'y': 299.29253795042723, 'elapsedTime': 32718.600000000035}",383100294,545560826,POINT (0.3925052016721592 0.2771227203244697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 753.6099872105458, 'y': 299.29253795042723, 'elapsedTime': 32718.600000000035}",383116960,545577492,POINT (0.3925052016721592 0.2771227203244697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 753.6099872105458, 'y': 299.29253795042723, 'elapsedTime': 32718.600000000035}",383133628,545594159,POINT (0.3925052016721592 0.2771227203244697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 734.610392450682, 'y': 315.2704141198805, 'elapsedTime': 32760.20000000001}",383150295,545610826,POINT (0.3826095794013968 0.2919170501110005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 734.610392450682, 'y': 315.2704141198805, 'elapsedTime': 32760.20000000001}",383166961,545627492,POINT (0.3826095794013968 0.2919170501110005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 734.610392450682, 'y': 315.2704141198805, 'elapsedTime': 32760.20000000001}",383183633,545644163,POINT (0.3826095794013968 0.2919170501110005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 734.610392450682, 'y': 315.2704141198805, 'elapsedTime': 32760.20000000001}",383200299,545660829,POINT (0.3826095794013968 0.2919170501110005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 719.5056458230464, 'y': 279.4200553822985, 'elapsedTime': 32809.40000000002}",383216967,545677496,POINT (0.37474252386617 0.2587222735021282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 719.5056458230464, 'y': 279.4200553822985, 'elapsedTime': 32809.40000000002}",383233634,545694163,POINT (0.37474252386617 0.2587222735021282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 706.4631870681736, 'y': 217.43841547118342, 'elapsedTime': 32867.20000000001}",383250301,545710829,POINT (0.3679495765980071 0.2013318661770217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 706.4631870681736, 'y': 217.43841547118342, 'elapsedTime': 32867.20000000001}",383266968,545727496,POINT (0.3679495765980071 0.2013318661770217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 706.4631870681736, 'y': 217.43841547118342, 'elapsedTime': 32867.20000000001}",383283636,545744163,POINT (0.3679495765980071 0.2013318661770217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 727.8349898741412, 'y': 250.2542915569413, 'elapsedTime': 32912.30000000005}",383300302,545760829,POINT (0.3790807238927819 0.2317169366267975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 727.8349898741412, 'y': 250.2542915569413, 'elapsedTime': 32912.30000000005}",383316973,545777500,POINT (0.3790807238927819 0.2317169366267975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 727.8349898741412, 'y': 250.2542915569413, 'elapsedTime': 32912.30000000005}",383333641,545794167,POINT (0.3790807238927819 0.2317169366267975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
