,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,35,18,"{'x': 816.0123159538072, 'y': 375.8760675232532, 'elapsedTime': 8924.399999976158}",337316693797,7983714667,POINT (0.4250064145592746 0.3480333958548641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 816.0123159538072, 'y': 375.8760675232532, 'elapsedTime': 8924.399999976158}",337316710467,7983731337,POINT (0.4250064145592746 0.3480333958548641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 823.419197744237, 'y': 377.9321413481538, 'elapsedTime': 8975.600000023842}",337316727134,7983748004,POINT (0.4288641654917901 0.3499371679149572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 823.419197744237, 'y': 377.9321413481538, 'elapsedTime': 8975.600000023842}",337316743802,7983764671,POINT (0.4288641654917901 0.3499371679149572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 823.419197744237, 'y': 377.9321413481538, 'elapsedTime': 8975.600000023842}",337316760469,7983781337,POINT (0.4288641654917901 0.3499371679149572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 823.419197744237, 'y': 377.9321413481538, 'elapsedTime': 8975.600000023842}",337316777136,7983798004,POINT (0.4288641654917901 0.3499371679149572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 877.6634231315113, 'y': 378.85005630208326, 'elapsedTime': 9033.800000011921}",337316793804,7983814671,POINT (0.4571163662143288 0.3507870891685956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 877.6634231315113, 'y': 378.85005630208326, 'elapsedTime': 9033.800000011921}",337316810470,7983831337,POINT (0.4571163662143288 0.3507870891685956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 849.8627019663232, 'y': 374.3627024742616, 'elapsedTime': 9092.399999976158}",337316827138,7983848004,POINT (0.4426368239407933 0.3466321319206126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 849.8627019663232, 'y': 374.3627024742616, 'elapsedTime': 9092.399999976158}",337316843810,7983864676,POINT (0.4426368239407933 0.3466321319206126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 849.8627019663232, 'y': 374.3627024742616, 'elapsedTime': 9092.399999976158}",337316860477,7983881342,POINT (0.4426368239407933 0.3466321319206126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 875.1486758321229, 'y': 389.91188508445214, 'elapsedTime': 9138.699999988079}",337316877144,7983898009,POINT (0.4558066019958973 0.3610295232263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 875.1486758321229, 'y': 389.91188508445214, 'elapsedTime': 9138.699999988079}",337316893812,7983914676,POINT (0.4558066019958973 0.3610295232263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 875.1486758321229, 'y': 389.91188508445214, 'elapsedTime': 9138.699999988079}",337316910478,7983931342,POINT (0.4558066019958973 0.3610295232263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 857.6282030054024, 'y': 421.82456242765824, 'elapsedTime': 9185.399999976158}",337316927146,7983948009,POINT (0.4466813557319804 0.390578298544128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 857.6282030054024, 'y': 421.82456242765824, 'elapsedTime': 9185.399999976158}",337316943813,7983964676,POINT (0.4466813557319804 0.390578298544128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 857.6282030054024, 'y': 421.82456242765824, 'elapsedTime': 9185.399999976158}",337316960484,7983981347,POINT (0.4466813557319804 0.390578298544128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 884.103816005691, 'y': 390.19746183902333, 'elapsedTime': 9233.600000023842}",337316977152,7983998014,POINT (0.4604707375029641 0.3612939461472438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 884.103816005691, 'y': 390.19746183902333, 'elapsedTime': 9233.600000023842}",337316993819,7984014681,POINT (0.4604707375029641 0.3612939461472438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 884.103816005691, 'y': 390.19746183902333, 'elapsedTime': 9233.600000023842}",337317010486,7984031347,POINT (0.4604707375029641 0.3612939461472438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 881.7708681218484, 'y': 404.317125778338, 'elapsedTime': 9278.899999976158}",337317027153,7984048014,POINT (0.4592556604801293 0.3743677090540167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 881.7708681218484, 'y': 404.317125778338, 'elapsedTime': 9278.899999976158}",337317043820,7984064680,POINT (0.4592556604801293 0.3743677090540167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 881.7708681218484, 'y': 404.317125778338, 'elapsedTime': 9278.899999976158}",337317060487,7984081347,POINT (0.4592556604801293 0.3743677090540167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 881.7708681218484, 'y': 404.317125778338, 'elapsedTime': 9278.899999976158}",337317077155,7984098014,POINT (0.4592556604801293 0.3743677090540167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 806.7592168612612, 'y': 407.7406487139067, 'elapsedTime': 9335}",337317093826,7984114684,POINT (0.4201870921152402 0.3775376376980618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 806.7592168612612, 'y': 407.7406487139067, 'elapsedTime': 9335}",337317110493,7984131351,POINT (0.4201870921152402 0.3775376376980618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 806.7592168612612, 'y': 407.7406487139067, 'elapsedTime': 9335}",337317127161,7984148018,POINT (0.4201870921152402 0.3775376376980618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 770.1837517545295, 'y': 429.60654847744433, 'elapsedTime': 9391}",337317143827,7984164684,POINT (0.4011373707054841 0.3977838411828188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 770.1837517545295, 'y': 429.60654847744433, 'elapsedTime': 9391}",337317160495,7984181351,POINT (0.4011373707054841 0.3977838411828188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 778.183760302744, 'y': 418.7348169981829, 'elapsedTime': 9437.300000011921}",337317177162,7984198018,POINT (0.4053040418243458 0.3877174231464657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 778.183760302744, 'y': 418.7348169981829, 'elapsedTime': 9437.300000011921}",337317193829,7984214684,POINT (0.4053040418243458 0.3877174231464657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 766.2763174900725, 'y': 422.64848801912746, 'elapsedTime': 9483.699999988079}",337317210496,7984231351,POINT (0.3991022486927461 0.3913411926103032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 766.2763174900725, 'y': 422.64848801912746, 'elapsedTime': 9483.699999988079}",337317227168,7984248022,POINT (0.3991022486927461 0.3913411926103032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 766.2763174900725, 'y': 422.64848801912746, 'elapsedTime': 9483.699999988079}",337317243834,7984264688,POINT (0.3991022486927461 0.3913411926103032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 766.2763174900725, 'y': 422.64848801912746, 'elapsedTime': 9483.699999988079}",337317260502,7984281355,POINT (0.3991022486927461 0.3913411926103032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 766.2763174900725, 'y': 422.64848801912746, 'elapsedTime': 9483.699999988079}",337317277169,7984298022,POINT (0.3991022486927461 0.3913411926103032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 798.415157143008, 'y': 356.19426879498155, 'elapsedTime': 9539}",337317293836,7984314688,POINT (0.41584122767865 0.3298095081435015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 798.415157143008, 'y': 356.19426879498155, 'elapsedTime': 9539}",337317310503,7984331355,POINT (0.41584122767865 0.3298095081435015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 818.3720959708008, 'y': 339.84539362431235, 'elapsedTime': 9588}",337317327171,7984348022,POINT (0.4262354666514588 0.3146716607632522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 818.3720959708008, 'y': 339.84539362431235, 'elapsedTime': 9588}",337317343837,7984364688,POINT (0.4262354666514588 0.3146716607632522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 818.3720959708008, 'y': 339.84539362431235, 'elapsedTime': 9588}",337317360511,7984381361,POINT (0.4262354666514588 0.3146716607632522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 848.2539868184704, 'y': 351.5754945279637, 'elapsedTime': 9636.199999988079}",337317377178,7984398028,POINT (0.4417989514679533 0.3255328653036701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 848.2539868184704, 'y': 351.5754945279637, 'elapsedTime': 9636.199999988079}",337317393845,7984414694,POINT (0.4417989514679533 0.3255328653036701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 848.2539868184704, 'y': 351.5754945279637, 'elapsedTime': 9636.199999988079}",337317410512,7984431361,POINT (0.4417989514679533 0.3255328653036701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 817.910315296663, 'y': 370.5853245341565, 'elapsedTime': 9681.100000023842}",337317427180,7984448028,POINT (0.4259949558836787 0.3431345597538486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 817.910315296663, 'y': 370.5853245341565, 'elapsedTime': 9681.100000023842}",337317443846,7984464694,POINT (0.4259949558836787 0.3431345597538486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 837.1922111130727, 'y': 347.2871276837249, 'elapsedTime': 9723.899999976158}",337317460514,7984481361,POINT (0.4360376099547254 0.3215621552627083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 837.1922111130727, 'y': 347.2871276837249, 'elapsedTime': 9723.899999976158}",337317477181,7984498028,POINT (0.4360376099547254 0.3215621552627083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 837.1922111130727, 'y': 347.2871276837249, 'elapsedTime': 9723.899999976158}",337317493853,7984514699,POINT (0.4360376099547254 0.3215621552627083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 837.1922111130727, 'y': 347.2871276837249, 'elapsedTime': 9723.899999976158}",337317510520,7984531366,POINT (0.4360376099547254 0.3215621552627083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 812.6515089436291, 'y': 351.4747844412098, 'elapsedTime': 9772.199999988079}",337317527188,7984548033,POINT (0.4232559942414735 0.3254396152233424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 812.6515089436291, 'y': 351.4747844412098, 'elapsedTime': 9772.199999988079}",337317543854,7984564699,POINT (0.4232559942414735 0.3254396152233424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 812.6515089436291, 'y': 351.4747844412098, 'elapsedTime': 9772.199999988079}",337317560521,7984581366,POINT (0.4232559942414735 0.3254396152233424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 783.7868421220912, 'y': 354.7928886128831, 'elapsedTime': 9823}",337317577188,7984598032,POINT (0.4082223136052558 0.3285119339008177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 783.7868421220912, 'y': 354.7928886128831, 'elapsedTime': 9823}",337317593856,7984614699,POINT (0.4082223136052558 0.3285119339008177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 783.7868421220912, 'y': 354.7928886128831, 'elapsedTime': 9823}",337317610523,7984631366,POINT (0.4082223136052558 0.3285119339008177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 783.1317174901524, 'y': 337.3274075131641, 'elapsedTime': 9872.100000023842}",337317627192,7984648034,POINT (0.4078811028594543 0.3123401921418186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 783.1317174901524, 'y': 337.3274075131641, 'elapsedTime': 9872.100000023842}",337317643859,7984664701,POINT (0.4078811028594543 0.3123401921418186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 738.101484699721, 'y': 330.8690521013638, 'elapsedTime': 9922.699999988079}",337317660527,7984681368,POINT (0.384427856614438 0.3063602334271887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 738.101484699721, 'y': 330.8690521013638, 'elapsedTime': 9922.699999988079}",337317677194,7984698034,POINT (0.384427856614438 0.3063602334271887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 738.101484699721, 'y': 330.8690521013638, 'elapsedTime': 9922.699999988079}",337317693861,7984714701,POINT (0.384427856614438 0.3063602334271887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 691.9197622327864, 'y': 304.7081999282251, 'elapsedTime': 9968.5}",337317710529,7984731368,POINT (0.3603748761629096 0.282137222155764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 691.9197622327864, 'y': 304.7081999282251, 'elapsedTime': 9968.5}",337317727195,7984748034,POINT (0.3603748761629096 0.282137222155764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 691.9197622327864, 'y': 304.7081999282251, 'elapsedTime': 9968.5}",337317743863,7984764701,POINT (0.3603748761629096 0.282137222155764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 652.5166074848896, 'y': 319.66960832966294, 'elapsedTime': 10020.800000011921}",337317760537,7984781375,POINT (0.3398523997317133 0.2959903780830212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 652.5166074848896, 'y': 319.66960832966294, 'elapsedTime': 10020.800000011921}",337317777204,7984798041,POINT (0.3398523997317133 0.2959903780830212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 652.5166074848896, 'y': 319.66960832966294, 'elapsedTime': 10020.800000011921}",337317793871,7984814708,POINT (0.3398523997317133 0.2959903780830212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 670.5180576263384, 'y': 349.53151652594704, 'elapsedTime': 10070.300000011921}",337317810539,7984831375,POINT (0.3492281550137179 0.3236402930795806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 670.5180576263384, 'y': 349.53151652594704, 'elapsedTime': 10070.300000011921}",337317827205,7984848041,POINT (0.3492281550137179 0.3236402930795806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 670.5180576263384, 'y': 349.53151652594704, 'elapsedTime': 10070.300000011921}",337317843872,7984864708,POINT (0.3492281550137179 0.3236402930795806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 688.7738239562444, 'y': 321.78684318920705, 'elapsedTime': 10117.199999988079}",337317860540,7984881375,POINT (0.3587363666438773 0.2979507807307473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 688.7738239562444, 'y': 321.78684318920705, 'elapsedTime': 10117.199999988079}",337317877206,7984898041,POINT (0.3587363666438773 0.2979507807307473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 688.7738239562444, 'y': 321.78684318920705, 'elapsedTime': 10117.199999988079}",337317893879,7984914713,POINT (0.3587363666438773 0.2979507807307473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 744.0395926073897, 'y': 343.1584229277478, 'elapsedTime': 10162}",337317910546,7984931380,POINT (0.3875206211496822 0.3177392804886554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 744.0395926073897, 'y': 343.1584229277478, 'elapsedTime': 10162}",337317927213,7984948046,POINT (0.3875206211496822 0.3177392804886554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 790.7042649588062, 'y': 345.51713683309845, 'elapsedTime': 10210.199999988079}",337317943880,7984964713,POINT (0.4118251379993782 0.3199232748454615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 790.7042649588062, 'y': 345.51713683309845, 'elapsedTime': 10210.199999988079}",337317960548,7984981380,POINT (0.4118251379993782 0.3199232748454615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 790.7042649588062, 'y': 345.51713683309845, 'elapsedTime': 10210.199999988079}",337317977214,7984998046,POINT (0.4118251379993782 0.3199232748454615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 790.7042649588062, 'y': 345.51713683309845, 'elapsedTime': 10210.199999988079}",337317993882,7985014713,POINT (0.4118251379993782 0.3199232748454615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 790.7042649588062, 'y': 345.51713683309845, 'elapsedTime': 10210.199999988079}",337318010553,7985031384,POINT (0.4118251379993782 0.3199232748454615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 771.1297898539447, 'y': 357.9845080671871, 'elapsedTime': 10254.899999976158}",337318027220,7985048050,POINT (0.4016300988822629 0.3314671370992473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 771.1297898539447, 'y': 357.9845080671871, 'elapsedTime': 10254.899999976158}",337318043887,7985064717,POINT (0.4016300988822629 0.3314671370992473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 777.7004020755726, 'y': 365.65799203276435, 'elapsedTime': 10299.199999988079}",337318060555,7985081384,POINT (0.405052292747694 0.3385722148451522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 777.7004020755726, 'y': 365.65799203276435, 'elapsedTime': 10299.199999988079}",337318077221,7985098050,POINT (0.405052292747694 0.3385722148451522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 777.7004020755726, 'y': 365.65799203276435, 'elapsedTime': 10299.199999988079}",337318093889,7985114717,POINT (0.405052292747694 0.3385722148451522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 724.7769783185917, 'y': 399.15072724910476, 'elapsedTime': 10360.399999976158}",337318110556,7985131383,POINT (0.3774880095409331 0.369584006712134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 724.7769783185917, 'y': 399.15072724910476, 'elapsedTime': 10360.399999976158}",337318127224,7985148050,POINT (0.3774880095409331 0.369584006712134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 724.7769783185917, 'y': 399.15072724910476, 'elapsedTime': 10360.399999976158}",337318143896,7985164722,POINT (0.3774880095409331 0.369584006712134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 720.4239533502613, 'y': 423.87756967841864, 'elapsedTime': 10416.699999988079}",337318160562,7985181388,POINT (0.3752208090365944 0.392479231183721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 720.4239533502613, 'y': 423.87756967841864, 'elapsedTime': 10416.699999988079}",337318177230,7985198055,POINT (0.3752208090365944 0.392479231183721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 720.4239533502613, 'y': 423.87756967841864, 'elapsedTime': 10416.699999988079}",337318193897,7985214722,POINT (0.3752208090365944 0.392479231183721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 684.5172539072353, 'y': 450.8448796014514, 'elapsedTime': 10458.399999976158}",337318210564,7985231388,POINT (0.3565194030766851 0.4174489625939365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 684.5172539072353, 'y': 450.8448796014514, 'elapsedTime': 10458.399999976158}",337318227231,7985248055,POINT (0.3565194030766851 0.4174489625939365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 684.5172539072353, 'y': 450.8448796014514, 'elapsedTime': 10458.399999976158}",337318243899,7985264722,POINT (0.3565194030766851 0.4174489625939365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 700.0404640271221, 'y': 422.8950154913877, 'elapsedTime': 10507.199999988079}",337318260565,7985281388,POINT (0.3646044083474594 0.3915694587883219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 700.0404640271221, 'y': 422.8950154913877, 'elapsedTime': 10507.199999988079}",337318277237,7985298059,POINT (0.3646044083474594 0.3915694587883219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 700.0404640271221, 'y': 422.8950154913877, 'elapsedTime': 10507.199999988079}",337318293904,7985314726,POINT (0.3646044083474594 0.3915694587883219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 709.5624872215817, 'y': 425.9731641024319, 'elapsedTime': 10560.800000011921}",337318310571,7985331392,POINT (0.3695637954279071 0.3944195963911407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 709.5624872215817, 'y': 425.9731641024319, 'elapsedTime': 10560.800000011921}",337318327238,7985348059,POINT (0.3695637954279071 0.3944195963911407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 709.5624872215817, 'y': 425.9731641024319, 'elapsedTime': 10560.800000011921}",337318343906,7985364726,POINT (0.3695637954279071 0.3944195963911407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 703.8793267165164, 'y': 426.2800521195703, 'elapsedTime': 10615.800000011921}",337318360572,7985381392,POINT (0.3666038159981856 0.3947037519625651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 703.8793267165164, 'y': 426.2800521195703, 'elapsedTime': 10615.800000011921}",337318377240,7985398059,POINT (0.3666038159981856 0.3947037519625651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
