,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,36,16,"{'x': 1132.35410665273, 'y': 422.525233973086, 'elapsedTime': 17754.900000035763}",341855874796,671304324,POINT (0.5897677638816302 0.3912270684935982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1149.887656760195, 'y': 442.38070818876145, 'elapsedTime': 17792}",341855891464,671320991,POINT (0.5988998212292682 0.4096117668414458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1149.887656760195, 'y': 442.38070818876145, 'elapsedTime': 17792}",341855908130,671337657,POINT (0.5988998212292682 0.4096117668414458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1149.887656760195, 'y': 442.38070818876145, 'elapsedTime': 17792}",341855924803,671354329,POINT (0.5988998212292682 0.4096117668414458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1142.199173882184, 'y': 446.189677815243, 'elapsedTime': 17838.100000023842}",341855941470,671370996,POINT (0.5948954030636374 0.4131385905696694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1142.199173882184, 'y': 446.189677815243, 'elapsedTime': 17838.100000023842}",341855958137,671387662,POINT (0.5948954030636374 0.4131385905696694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1142.199173882184, 'y': 446.189677815243, 'elapsedTime': 17838.100000023842}",341855974804,671404329,POINT (0.5948954030636374 0.4131385905696694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1106.0605697729325, 'y': 424.62224882549754, 'elapsedTime': 17887.19999998808}",341855991472,671420996,POINT (0.5760732134234023 0.3931687489124977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1106.0605697729325, 'y': 424.62224882549754, 'elapsedTime': 17887.19999998808}",341856008138,671437662,POINT (0.5760732134234023 0.3931687489124977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 964.3319724346301, 'y': 552.7373589352234, 'elapsedTime': 17929.400000035763}",341856024805,671454329,POINT (0.5022562356430365 0.5117938508659475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 964.3319724346301, 'y': 552.7373589352234, 'elapsedTime': 17929.400000035763}",341856041473,671470996,POINT (0.5022562356430365 0.5117938508659475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 841.1105819384981, 'y': 639.7814674112535, 'elapsedTime': 17965.19999998808}",341856058140,671487663,POINT (0.4380784280929678 0.5923902476030125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 841.1105819384981, 'y': 639.7814674112535, 'elapsedTime': 17965.19999998808}",341856074808,671504330,POINT (0.4380784280929678 0.5923902476030125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 836.2415037074966, 'y': 593.7505649497746, 'elapsedTime': 18004.600000023842}",341856091475,671520997,POINT (0.4355424498476544 0.5497690416201616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 836.2415037074966, 'y': 593.7505649497746, 'elapsedTime': 18004.600000023842}",341856108142,671537663,POINT (0.4355424498476544 0.5497690416201616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 836.2415037074966, 'y': 593.7505649497746, 'elapsedTime': 18004.600000023842}",341856124809,671554330,POINT (0.4355424498476544 0.5497690416201616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 893.1177537791524, 'y': 617.4966238868316, 'elapsedTime': 18045.400000035763}",341856141477,671570997,POINT (0.4651654967599752 0.5717561332285478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 893.1177537791524, 'y': 617.4966238868316, 'elapsedTime': 18045.400000035763}",341856158143,671587663,POINT (0.4651654967599752 0.5717561332285478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 949.5798804320982, 'y': 575.9924554351542, 'elapsedTime': 18085.30000001192}",341856174811,671604330,POINT (0.4945728543917178 0.5333263476251427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 949.5798804320982, 'y': 575.9924554351542, 'elapsedTime': 18085.30000001192}",341856191485,671621004,POINT (0.4945728543917178 0.5333263476251427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 949.5798804320982, 'y': 575.9924554351542, 'elapsedTime': 18085.30000001192}",341856208152,671637670,POINT (0.4945728543917178 0.5333263476251427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 957.5849492703486, 'y': 577.1113876075323, 'elapsedTime': 18129.600000023842}",341856224819,671654337,POINT (0.4987421610783066 0.5343623959329002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 957.5849492703486, 'y': 577.1113876075323, 'elapsedTime': 18129.600000023842}",341856241487,671671004,POINT (0.4987421610783066 0.5343623959329002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 980.4353271691265, 'y': 582.2799421809334, 'elapsedTime': 18170.900000035763}",341856258153,671687670,POINT (0.5106433995672534 0.5391480946119753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 980.4353271691265, 'y': 582.2799421809334, 'elapsedTime': 18170.900000035763}",341856274821,671704337,POINT (0.5106433995672534 0.5391480946119753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 980.4353271691265, 'y': 582.2799421809334, 'elapsedTime': 18170.900000035763}",341856291487,671721003,POINT (0.5106433995672534 0.5391480946119753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 993.9154021332168, 'y': 589.4953187991792, 'elapsedTime': 18206.80000001192}",341856308155,671737670,POINT (0.5176642719443838 0.545828998888129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 993.9154021332168, 'y': 589.4953187991792, 'elapsedTime': 18206.80000001192}",341856324828,671754343,POINT (0.5176642719443838 0.545828998888129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 989.5303873901889, 'y': 582.0415732728643, 'elapsedTime': 18248}",341856341494,671771009,POINT (0.5153804100990568 0.5389273826600596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 989.5303873901889, 'y': 582.0415732728643, 'elapsedTime': 18248}",341856358162,671787676,POINT (0.5153804100990568 0.5389273826600596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 989.5303873901889, 'y': 582.0415732728643, 'elapsedTime': 18248}",341856374829,671804343,POINT (0.5153804100990568 0.5389273826600596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1013.1588050032325, 'y': 528.1265838138441, 'elapsedTime': 18290.100000023842}",341856391496,671821009,POINT (0.5276868776058502 0.4890060961239298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1013.1588050032325, 'y': 528.1265838138441, 'elapsedTime': 18290.100000023842}",341856408163,671837676,POINT (0.5276868776058502 0.4890060961239298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1003.6374519934379, 'y': 521.1005981057618, 'elapsedTime': 18329.600000023842}",341856424831,671854343,POINT (0.5227278395799156 0.4825005538016313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1003.6374519934379, 'y': 521.1005981057618, 'elapsedTime': 18329.600000023842}",341856441498,671871010,POINT (0.5227278395799156 0.4825005538016313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1037.777806440085, 'y': 479.31566187298074, 'elapsedTime': 18365.80000001192}",341856458171,671887682,POINT (0.5405092741875442 0.4438107980305378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1037.777806440085, 'y': 479.31566187298074, 'elapsedTime': 18365.80000001192}",341856474837,671904348,POINT (0.5405092741875442 0.4438107980305378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1099.57569258685, 'y': 475.8429478460727, 'elapsedTime': 18405.19999998808}",341856491505,671921015,POINT (0.5726956732223177 0.440595322079697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1099.57569258685, 'y': 475.8429478460727, 'elapsedTime': 18405.19999998808}",341856508172,671937682,POINT (0.5726956732223177 0.440595322079697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1099.57569258685, 'y': 475.8429478460727, 'elapsedTime': 18405.19999998808}",341856524839,671954348,POINT (0.5726956732223177 0.440595322079697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1170.2037127889496, 'y': 463.9738862043302, 'elapsedTime': 18442.19999998808}",341856541506,671971015,POINT (0.6094811004109112 0.4296054501891946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1170.2037127889496, 'y': 463.9738862043302, 'elapsedTime': 18442.19999998808}",341856558174,671987682,POINT (0.6094811004109112 0.4296054501891946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1213.9041771504214, 'y': 438.3272077674182, 'elapsedTime': 18480.19999998808}",341856574843,672004351,POINT (0.6322417589325112 0.4058585257105724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1213.9041771504214, 'y': 438.3272077674182, 'elapsedTime': 18480.19999998808}",341856591511,672021018,POINT (0.6322417589325112 0.4058585257105724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1213.9041771504214, 'y': 438.3272077674182, 'elapsedTime': 18480.19999998808}",341856608177,672037684,POINT (0.6322417589325112 0.4058585257105724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1278.7902358865642, 'y': 401.81362504233925, 'elapsedTime': 18523.600000023842}",341856624844,672054351,POINT (0.6660365811909189 0.3720496528169808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1278.7902358865642, 'y': 401.81362504233925, 'elapsedTime': 18523.600000023842}",341856641512,672071018,POINT (0.6660365811909189 0.3720496528169808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1308.2123999144096, 'y': 386.1832671033668, 'elapsedTime': 18561.900000035763}",341856658179,672087685,POINT (0.6813606249554217 0.3575770991697841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1308.2123999144096, 'y': 386.1832671033668, 'elapsedTime': 18561.900000035763}",341856674846,672104351,POINT (0.6813606249554217 0.3575770991697841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1330.6554269466587, 'y': 399.1991773795676, 'elapsedTime': 18597.19999998808}",341856691513,672121018,POINT (0.6930497015347181 0.369628867944044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1330.6554269466587, 'y': 399.1991773795676, 'elapsedTime': 18597.19999998808}",341856708187,672137691,POINT (0.6930497015347181 0.369628867944044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1349.8322491533663, 'y': 446.7808643376882, 'elapsedTime': 18636}",341856724853,672154357,POINT (0.7030376297673783 0.4136859854978594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1349.8322491533663, 'y': 446.7808643376882, 'elapsedTime': 18636}",341856741521,672171024,POINT (0.7030376297673783 0.4136859854978594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1349.8322491533663, 'y': 446.7808643376882, 'elapsedTime': 18636}",341856758187,672187690,POINT (0.7030376297673783 0.4136859854978594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1361.419741793913, 'y': 406.0135036058208, 'elapsedTime': 18673.600000023842}",341856774855,672204357,POINT (0.7090727821843298 0.3759384292646489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1361.419741793913, 'y': 406.0135036058208, 'elapsedTime': 18673.600000023842}",341856791522,672221024,POINT (0.7090727821843298 0.3759384292646489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1390.5639242938087, 'y': 388.869425889874, 'elapsedTime': 18715.19999998808}",341856808189,672237690,POINT (0.7242520439030253 0.3600642832313648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1390.5639242938087, 'y': 388.869425889874, 'elapsedTime': 18715.19999998808}",341856824856,672254357,POINT (0.7242520439030253 0.3600642832313648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1390.5639242938087, 'y': 388.869425889874, 'elapsedTime': 18715.19999998808}",341856841527,672271027,POINT (0.7242520439030253 0.3600642832313648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1374.9877692911273, 'y': 392.98451628384055, 'elapsedTime': 18756.100000023842}",341856858193,672287693,POINT (0.7161394631724621 0.3638745521146672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1374.9877692911273, 'y': 392.98451628384055, 'elapsedTime': 18756.100000023842}",341856874861,672304360,POINT (0.7161394631724621 0.3638745521146672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1358.7724337051027, 'y': 397.529255957137, 'elapsedTime': 18795}",341856891528,672321027,POINT (0.7076939758880744 0.3680826444047565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1358.7724337051027, 'y': 397.529255957137, 'elapsedTime': 18795}",341856908195,672337693,POINT (0.7076939758880744 0.3680826444047565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 1231.2324046924741, 'y': 339.13499586072675, 'elapsedTime': 18834.600000023842}",341856924862,672354360,POINT (0.6412668774439969 0.3140138850562285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1231.2324046924741, 'y': 339.13499586072675, 'elapsedTime': 18834.600000023842}",341856941529,672371027,POINT (0.6412668774439969 0.3140138850562285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 1109.9165922005868, 'y': 278.33566289149667, 'elapsedTime': 18870.30000001192}",341856958196,672387693,POINT (0.5780815584378056 0.2577182063810154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,16,"{'x': 1109.9165922005868, 'y': 278.33566289149667, 'elapsedTime': 18870.30000001192}",341856974869,672404366,POINT (0.5780815584378056 0.2577182063810154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,16,"{'x': 1109.9165922005868, 'y': 278.33566289149667, 'elapsedTime': 18870.30000001192}",341856991537,672421033,POINT (0.5780815584378056 0.2577182063810154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,16,"{'x': 970.6506719610363, 'y': 252.7668844542573, 'elapsedTime': 18907.900000035763}",341857008203,672437699,POINT (0.5055472249797064 0.2340434115317197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,16,"{'x': 970.6506719610363, 'y': 252.7668844542573, 'elapsedTime': 18907.900000035763}",341857024871,672454366,POINT (0.5055472249797064 0.2340434115317197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,16,"{'x': 886.897992474655, 'y': 221.30508840636713, 'elapsedTime': 18947}",341857041538,672471033,POINT (0.4619260377472161 0.2049121188947844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 886.897992474655, 'y': 221.30508840636713, 'elapsedTime': 18947}",341857058205,672487699,POINT (0.4619260377472161 0.2049121188947844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 886.897992474655, 'y': 221.30508840636713, 'elapsedTime': 18947}",341857074872,672504366,POINT (0.4619260377472161 0.2049121188947844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 828.2050842663614, 'y': 232.28892538366324, 'elapsedTime': 18986.100000023842}",341857091540,672521033,POINT (0.4313568147220632 0.2150823383182067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 828.2050842663614, 'y': 232.28892538366324, 'elapsedTime': 18986.100000023842}",341857108211,672537704,POINT (0.4313568147220632 0.2150823383182067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 742.5854836659908, 'y': 247.07033392697718, 'elapsedTime': 19031.100000023842}",341857124879,672554371,POINT (0.3867632727427035 0.228768827710164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 742.5854836659908, 'y': 247.07033392697718, 'elapsedTime': 19031.100000023842}",341857141545,672571037,POINT (0.3867632727427035 0.228768827710164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 671.6844640189743, 'y': 227.34036296443657, 'elapsedTime': 19070.5}",341857158213,672587704,POINT (0.3498356583432158 0.210500336078182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 671.6844640189743, 'y': 227.34036296443657, 'elapsedTime': 19070.5}",341857174880,672604371,POINT (0.3498356583432158 0.210500336078182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 671.6844640189743, 'y': 227.34036296443657, 'elapsedTime': 19070.5}",341857191547,672621037,POINT (0.3498356583432158 0.210500336078182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 588.5174897099673, 'y': 219.85951950093278, 'elapsedTime': 19110.30000001192}",341857208214,672637704,POINT (0.306519525890608 0.2035736291675304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 588.5174897099673, 'y': 219.85951950093278, 'elapsedTime': 19110.30000001192}",341857224881,672654370,POINT (0.306519525890608 0.2035736291675304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 588.5174897099673, 'y': 219.85951950093278, 'elapsedTime': 19110.30000001192}",341857241553,672671042,POINT (0.306519525890608 0.2035736291675304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 525.0285880750323, 'y': 199.09026318508378, 'elapsedTime': 19153.400000035763}",341857258220,672687709,POINT (0.2734523896224126 0.184342836282485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 525.0285880750323, 'y': 199.09026318508378, 'elapsedTime': 19153.400000035763}",341857274887,672704375,POINT (0.2734523896224126 0.184342836282485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 477.91747903582217, 'y': 204.34293100545798, 'elapsedTime': 19194}",341857291554,672721042,POINT (0.2489153536644907 0.1892064175976463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 477.91747903582217, 'y': 204.34293100545798, 'elapsedTime': 19194}",341857308222,672737709,POINT (0.2489153536644907 0.1892064175976463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 453.92525344337565, 'y': 233.41900220185627, 'elapsedTime': 19231.30000001192}",341857324888,672754375,POINT (0.2364194028350915 0.2161287057424595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 453.92525344337565, 'y': 233.41900220185627, 'elapsedTime': 19231.30000001192}",341857341556,672771042,POINT (0.2364194028350915 0.2161287057424595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 436.5145454237078, 'y': 257.81632209929376, 'elapsedTime': 19269.100000023842}",341857358222,672787708,POINT (0.2273513257415144 0.2387188167586053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 436.5145454237078, 'y': 257.81632209929376, 'elapsedTime': 19269.100000023842}",341857374894,672804379,POINT (0.2273513257415144 0.2387188167586053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 441.8953741072417, 'y': 248.24133604981336, 'elapsedTime': 19307.80000001192}",341857391561,672821046,POINT (0.2301538406808551 0.2298530889350124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 441.8953741072417, 'y': 248.24133604981336, 'elapsedTime': 19307.80000001192}",341857408229,672837713,POINT (0.2301538406808551 0.2298530889350124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 441.8953741072417, 'y': 248.24133604981336, 'elapsedTime': 19307.80000001192}",341857424895,672854379,POINT (0.2301538406808551 0.2298530889350124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 429.91127654179456, 'y': 269.4853438434162, 'elapsedTime': 19346.600000023842}",341857441563,672871046,POINT (0.2239121231988513 0.2495234665216817),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,36,16,"{'x': 429.91127654179456, 'y': 269.4853438434162, 'elapsedTime': 19346.600000023842}",341857458229,672887712,POINT (0.2239121231988513 0.2495234665216817),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,36,16,"{'x': 424.4996374760144, 'y': 276.7732806494737, 'elapsedTime': 19384.400000035763}",341857474897,672904379,POINT (0.2210935611854242 0.2562715561569201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 424.4996374760144, 'y': 276.7732806494737, 'elapsedTime': 19384.400000035763}",341857491568,672921050,POINT (0.2210935611854242 0.2562715561569201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 406.65871227949987, 'y': 292.7424945602052, 'elapsedTime': 19421.69999998808}",341857508236,672937717,POINT (0.2118014126455728 0.2710578653335233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 406.65871227949987, 'y': 292.7424945602052, 'elapsedTime': 19421.69999998808}",341857524902,672954383,POINT (0.2118014126455728 0.2710578653335233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 406.65871227949987, 'y': 292.7424945602052, 'elapsedTime': 19421.69999998808}",341857541570,672971050,POINT (0.2118014126455728 0.2710578653335233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 418.8239265626929, 'y': 299.76697721457623, 'elapsedTime': 19459.600000023842}",341857558237,672987717,POINT (0.2181374617514026 0.2775620159394224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,36,16,"{'x': 418.8239265626929, 'y': 299.76697721457623, 'elapsedTime': 19459.600000023842}",341857574904,673004384,POINT (0.2181374617514026 0.2775620159394224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,36,16,"{'x': 464.6416054119059, 'y': 339.00234784164866, 'elapsedTime': 19496.5}",341857591571,673021050,POINT (0.2420008361520343 0.3138910628163413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 464.6416054119059, 'y': 339.00234784164866, 'elapsedTime': 19496.5}",341857608238,673037717,POINT (0.2420008361520343 0.3138910628163413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 464.6416054119059, 'y': 339.00234784164866, 'elapsedTime': 19496.5}",341857624911,673054389,POINT (0.2420008361520343 0.3138910628163413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 502.7681971935624, 'y': 376.0007398138014, 'elapsedTime': 19533.900000035763}",341857641578,673071056,POINT (0.2618584360383138 0.3481488331609272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 502.7681971935624, 'y': 376.0007398138014, 'elapsedTime': 19533.900000035763}",341857658246,673087723,POINT (0.2618584360383138 0.3481488331609272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 520.1040269437501, 'y': 361.57254795492264, 'elapsedTime': 19577.69999998808}",341857674913,673104390,POINT (0.2708875140332032 0.334789396254558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 520.1040269437501, 'y': 361.57254795492264, 'elapsedTime': 19577.69999998808}",341857691580,673121056,POINT (0.2708875140332032 0.334789396254558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 520.1040269437501, 'y': 361.57254795492264, 'elapsedTime': 19577.69999998808}",341857708247,673137723,POINT (0.2708875140332032 0.334789396254558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 573.8691723489206, 'y': 347.72724339104934, 'elapsedTime': 19623}",341857724914,673154389,POINT (0.2988901939317295 0.3219696698065272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 573.8691723489206, 'y': 347.72724339104934, 'elapsedTime': 19623}",341857741581,673171056,POINT (0.2988901939317295 0.3219696698065272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 616.871538500758, 'y': 284.0860712976504, 'elapsedTime': 19665.19999998808}",341857758253,673187727,POINT (0.3212872596358114 0.2630426586089356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,16,"{'x': 616.871538500758, 'y': 284.0860712976504, 'elapsedTime': 19665.19999998808}",341857774919,673204393,POINT (0.3212872596358114 0.2630426586089356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
