,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,37,7,"{'x': 637.6664333858445, 'y': 463.6914391773028, 'elapsedTime': 3737.600000023842}",766196936646,2173756385,POINT (0.3321179340551274 0.4293439251641692),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 591.8997342626666, 'y': 491.20038261975895, 'elapsedTime': 3804.100000023842}",766196953313,2173773051,POINT (0.3082811115951388 0.4548151690923694),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 591.8997342626666, 'y': 491.20038261975895, 'elapsedTime': 3804.100000023842}",766196969980,2173789718,POINT (0.3082811115951388 0.4548151690923694),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 591.8997342626666, 'y': 491.20038261975895, 'elapsedTime': 3804.100000023842}",766196986648,2173806385,POINT (0.3082811115951388 0.4548151690923694),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 591.8997342626666, 'y': 491.20038261975895, 'elapsedTime': 3804.100000023842}",766197003314,2173823051,POINT (0.3082811115951388 0.4548151690923694),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 591.8997342626666, 'y': 491.20038261975895, 'elapsedTime': 3804.100000023842}",766197019982,2173839718,POINT (0.3082811115951388 0.4548151690923694),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 591.8997342626666, 'y': 491.20038261975895, 'elapsedTime': 3804.100000023842}",766197036648,2173856384,POINT (0.3082811115951388 0.4548151690923694),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 717.9050757777738, 'y': 461.0669729007897, 'elapsedTime': 3877.2000000476837}",766197053315,2173873051,POINT (0.3739088936342572 0.4269138637970275),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 717.9050757777738, 'y': 461.0669729007897, 'elapsedTime': 3877.2000000476837}",766197069985,2173889720,POINT (0.3739088936342572 0.4269138637970275),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 717.9050757777738, 'y': 461.0669729007897, 'elapsedTime': 3877.2000000476837}",766197086651,2173906386,POINT (0.3739088936342572 0.4269138637970275),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 717.9050757777738, 'y': 461.0669729007897, 'elapsedTime': 3877.2000000476837}",766197103319,2173923053,POINT (0.3739088936342572 0.4269138637970275),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 752.5533543806258, 'y': 396.1195128638533, 'elapsedTime': 3962.7999999523163}",766197119986,2173939720,POINT (0.3919548720732426 0.36677732672579),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 752.5533543806258, 'y': 396.1195128638533, 'elapsedTime': 3962.7999999523163}",766197136652,2173956385,POINT (0.3919548720732426 0.36677732672579),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 752.5533543806258, 'y': 396.1195128638533, 'elapsedTime': 3962.7999999523163}",766197153319,2173973052,POINT (0.3919548720732426 0.36677732672579),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 752.5533543806258, 'y': 396.1195128638533, 'elapsedTime': 3962.7999999523163}",766197169986,2173989719,POINT (0.3919548720732426 0.36677732672579),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 772.7796408556965, 'y': 292.95412201298893, 'elapsedTime': 4034.7999999523163}",766197186654,2174006386,POINT (0.4024893962790086 0.2712538166786935),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 772.7796408556965, 'y': 292.95412201298893, 'elapsedTime': 4034.7999999523163}",766197203326,2174023058,POINT (0.4024893962790086 0.2712538166786935),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 772.7796408556965, 'y': 292.95412201298893, 'elapsedTime': 4034.7999999523163}",766197219994,2174039725,POINT (0.4024893962790086 0.2712538166786935),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 772.7796408556965, 'y': 292.95412201298893, 'elapsedTime': 4034.7999999523163}",766197236661,2174056392,POINT (0.4024893962790086 0.2712538166786935),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 792.5105171024836, 'y': 270.586766172925, 'elapsedTime': 4100.200000047684}",766197253328,2174073058,POINT (0.4127658943242102 0.2505433020119676),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 792.5105171024836, 'y': 270.586766172925, 'elapsedTime': 4100.200000047684}",766197269994,2174089724,POINT (0.4127658943242102 0.2505433020119676),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 792.5105171024836, 'y': 270.586766172925, 'elapsedTime': 4100.200000047684}",766197286662,2174106391,POINT (0.4127658943242102 0.2505433020119676),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 792.5105171024836, 'y': 270.586766172925, 'elapsedTime': 4100.200000047684}",766197303329,2174123058,POINT (0.4127658943242102 0.2505433020119676),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 830.9766323510178, 'y': 343.751399420207, 'elapsedTime': 4167.299999952316}",766197319997,2174139725,POINT (0.4328003293494884 0.318288332796488),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 830.9766323510178, 'y': 343.751399420207, 'elapsedTime': 4167.299999952316}",766197336668,2174156396,POINT (0.4328003293494884 0.318288332796488),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 830.9766323510178, 'y': 343.751399420207, 'elapsedTime': 4167.299999952316}",766197353336,2174173063,POINT (0.4328003293494884 0.318288332796488),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 830.9766323510178, 'y': 343.751399420207, 'elapsedTime': 4167.299999952316}",766197370002,2174189729,POINT (0.4328003293494884 0.318288332796488),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 773.9643012949984, 'y': 362.90593689330024, 'elapsedTime': 4235.799999952316}",766197386670,2174206396,POINT (0.4031064069244784 0.3360240156419447),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 773.9643012949984, 'y': 362.90593689330024, 'elapsedTime': 4235.799999952316}",766197403338,2174223064,POINT (0.4031064069244784 0.3360240156419447),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 773.9643012949984, 'y': 362.90593689330024, 'elapsedTime': 4235.799999952316}",766197420004,2174239729,POINT (0.4031064069244784 0.3360240156419447),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 773.9643012949984, 'y': 362.90593689330024, 'elapsedTime': 4235.799999952316}",766197436671,2174256396,POINT (0.4031064069244784 0.3360240156419447),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 949.1362992407813, 'y': 375.4394921856427, 'elapsedTime': 4307.399999976158}",766197453341,2174273066,POINT (0.4943418225212403 0.3476291594311506),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 949.1362992407813, 'y': 375.4394921856427, 'elapsedTime': 4307.399999976158}",766197470007,2174289731,POINT (0.4943418225212403 0.3476291594311506),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 949.1362992407813, 'y': 375.4394921856427, 'elapsedTime': 4307.399999976158}",766197486675,2174306399,POINT (0.4943418225212403 0.3476291594311506),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 949.1362992407813, 'y': 375.4394921856427, 'elapsedTime': 4307.399999976158}",766197503342,2174323065,POINT (0.4943418225212403 0.3476291594311506),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 925.3429810056695, 'y': 246.1180508351131, 'elapsedTime': 4377.299999952316}",766197520008,2174339731,POINT (0.4819494692737862 0.2278870841065862),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 925.3429810056695, 'y': 246.1180508351131, 'elapsedTime': 4377.299999952316}",766197536676,2174356398,POINT (0.4819494692737862 0.2278870841065862),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 925.3429810056695, 'y': 246.1180508351131, 'elapsedTime': 4377.299999952316}",766197553343,2174373065,POINT (0.4819494692737862 0.2278870841065862),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 925.3429810056695, 'y': 246.1180508351131, 'elapsedTime': 4377.299999952316}",766197570010,2174389731,POINT (0.4819494692737862 0.2278870841065862),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 999.1013918243833, 'y': 269.2328606063319, 'elapsedTime': 4442.5}",766197586686,2174406407,POINT (0.5203653082418663 0.2492896857466036),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 999.1013918243833, 'y': 269.2328606063319, 'elapsedTime': 4442.5}",766197603353,2174423074,POINT (0.5203653082418663 0.2492896857466036),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 999.1013918243833, 'y': 269.2328606063319, 'elapsedTime': 4442.5}",766197620021,2174439741,POINT (0.5203653082418663 0.2492896857466036),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 999.1013918243833, 'y': 269.2328606063319, 'elapsedTime': 4442.5}",766197636687,2174456407,POINT (0.5203653082418663 0.2492896857466036),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 1043.3723992811993, 'y': 224.18553222832568, 'elapsedTime': 4507.5}",766197653355,2174473074,POINT (0.5434231246256246 0.207579196507709),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1043.3723992811993, 'y': 224.18553222832568, 'elapsedTime': 4507.5}",766197670021,2174489740,POINT (0.5434231246256246 0.207579196507709),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1043.3723992811993, 'y': 224.18553222832568, 'elapsedTime': 4507.5}",766197686689,2174506407,POINT (0.5434231246256246 0.207579196507709),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1043.3723992811993, 'y': 224.18553222832568, 'elapsedTime': 4507.5}",766197703356,2174523074,POINT (0.5434231246256246 0.207579196507709),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1032.3880430183326, 'y': 137.50701148612512, 'elapsedTime': 4571.200000047684}",766197720026,2174539743,POINT (0.5377021057387149 0.1273213069315973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1032.3880430183326, 'y': 137.50701148612512, 'elapsedTime': 4571.200000047684}",766197736693,2174556410,POINT (0.5377021057387149 0.1273213069315973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1032.3880430183326, 'y': 137.50701148612512, 'elapsedTime': 4571.200000047684}",766197753361,2174573077,POINT (0.5377021057387149 0.1273213069315973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1032.3880430183326, 'y': 137.50701148612512, 'elapsedTime': 4571.200000047684}",766197770027,2174589743,POINT (0.5377021057387149 0.1273213069315973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1008.9985227657429, 'y': 73.83985961434671, 'elapsedTime': 4636.899999976158}",766197786695,2174606410,POINT (0.5255200639404911 0.0683702403836544),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1008.9985227657429, 'y': 73.83985961434671, 'elapsedTime': 4636.899999976158}",766197803362,2174623077,POINT (0.5255200639404911 0.0683702403836544),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1008.9985227657429, 'y': 73.83985961434671, 'elapsedTime': 4636.899999976158}",766197820029,2174639743,POINT (0.5255200639404911 0.0683702403836544),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1008.9985227657429, 'y': 73.83985961434671, 'elapsedTime': 4636.899999976158}",766197836696,2174656410,POINT (0.5255200639404911 0.0683702403836544),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1064.2558085346614, 'y': 139.79156063765726, 'elapsedTime': 4704.700000047684}",766197853368,2174673081,POINT (0.5542999002784694 0.129436630220053),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1064.2558085346614, 'y': 139.79156063765726, 'elapsedTime': 4704.700000047684}",766197870036,2174689749,POINT (0.5542999002784694 0.129436630220053),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1064.2558085346614, 'y': 139.79156063765726, 'elapsedTime': 4704.700000047684}",766197886702,2174706415,POINT (0.5542999002784694 0.129436630220053),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1064.2558085346614, 'y': 139.79156063765726, 'elapsedTime': 4704.700000047684}",766197903369,2174723081,POINT (0.5542999002784694 0.129436630220053),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1078.3184337475243, 'y': 158.19511768788158, 'elapsedTime': 4773}",766197920037,2174739749,POINT (0.5616241842435022 0.1464769608221126),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1078.3184337475243, 'y': 158.19511768788158, 'elapsedTime': 4773}",766197936704,2174756415,POINT (0.5616241842435022 0.1464769608221126),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1078.3184337475243, 'y': 158.19511768788158, 'elapsedTime': 4773}",766197953371,2174773082,POINT (0.5616241842435022 0.1464769608221126),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1078.3184337475243, 'y': 158.19511768788158, 'elapsedTime': 4773}",766197970038,2174789748,POINT (0.5616241842435022 0.1464769608221126),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 972.7198690867917, 'y': 219.56478588145995, 'elapsedTime': 4840.799999952316}",766197986707,2174806417,POINT (0.5066249318160374 0.2033007276680185),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 972.7198690867917, 'y': 219.56478588145995, 'elapsedTime': 4840.799999952316}",766198003375,2174823084,POINT (0.5066249318160374 0.2033007276680185),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 972.7198690867917, 'y': 219.56478588145995, 'elapsedTime': 4840.799999952316}",766198020041,2174839750,POINT (0.5066249318160374 0.2033007276680185),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 972.7198690867917, 'y': 219.56478588145995, 'elapsedTime': 4840.799999952316}",766198036709,2174856417,POINT (0.5066249318160374 0.2033007276680185),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 972.7198690867917, 'y': 219.56478588145995, 'elapsedTime': 4840.799999952316}",766198053375,2174873083,POINT (0.5066249318160374 0.2033007276680185),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 946.417804755049, 'y': 194.87714621048818, 'elapsedTime': 4908.299999952316}",766198070042,2174889750,POINT (0.492925939976588 0.1804418020467483),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 946.417804755049, 'y': 194.87714621048818, 'elapsedTime': 4908.299999952316}",766198086710,2174906417,POINT (0.492925939976588 0.1804418020467483),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 946.417804755049, 'y': 194.87714621048818, 'elapsedTime': 4908.299999952316}",766198103376,2174923083,POINT (0.492925939976588 0.1804418020467483),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 946.417804755049, 'y': 194.87714621048818, 'elapsedTime': 4908.299999952316}",766198120050,2174939756,POINT (0.492925939976588 0.1804418020467483),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 887.6149503390951, 'y': 170.11409239253163, 'elapsedTime': 4983.399999976158}",766198136717,2174956423,POINT (0.462299453301612 0.1575130485116034),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 887.6149503390951, 'y': 170.11409239253163, 'elapsedTime': 4983.399999976158}",766198153384,2174973089,POINT (0.462299453301612 0.1575130485116034),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 887.6149503390951, 'y': 170.11409239253163, 'elapsedTime': 4983.399999976158}",766198170051,2174989756,POINT (0.462299453301612 0.1575130485116034),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 887.6149503390951, 'y': 170.11409239253163, 'elapsedTime': 4983.399999976158}",766198186719,2175006423,POINT (0.462299453301612 0.1575130485116034),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 887.6149503390951, 'y': 170.11409239253163, 'elapsedTime': 4983.399999976158}",766198203385,2175023089,POINT (0.462299453301612 0.1575130485116034),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 860.0437803542516, 'y': 205.09420851156017, 'elapsedTime': 5044.5}",766198220053,2175039756,POINT (0.447939468934506 0.1899020449181113),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 860.0437803542516, 'y': 205.09420851156017, 'elapsedTime': 5044.5}",766198236720,2175056423,POINT (0.447939468934506 0.1899020449181113),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 860.0437803542516, 'y': 205.09420851156017, 'elapsedTime': 5044.5}",766198253395,2175073097,POINT (0.447939468934506 0.1899020449181113),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 860.0437803542516, 'y': 205.09420851156017, 'elapsedTime': 5044.5}",766198270061,2175089763,POINT (0.447939468934506 0.1899020449181113),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 745.0937859417079, 'y': 271.0440640384711, 'elapsedTime': 5138.299999952316}",766198286728,2175106430,POINT (0.3880696801779729 0.2509667259615473),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 745.0937859417079, 'y': 271.0440640384711, 'elapsedTime': 5138.299999952316}",766198303396,2175123097,POINT (0.3880696801779729 0.2509667259615473),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 745.0937859417079, 'y': 271.0440640384711, 'elapsedTime': 5138.299999952316}",766198320062,2175139763,POINT (0.3880696801779729 0.2509667259615473),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 745.0937859417079, 'y': 271.0440640384711, 'elapsedTime': 5138.299999952316}",766198336729,2175156430,POINT (0.3880696801779729 0.2509667259615473),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 769.9904997024265, 'y': 155.83084252649766, 'elapsedTime': 5205.600000023842}",766198353396,2175173096,POINT (0.4010367185950138 0.1442878171541645),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 769.9904997024265, 'y': 155.83084252649766, 'elapsedTime': 5205.600000023842}",766198370063,2175189763,POINT (0.4010367185950138 0.1442878171541645),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 769.9904997024265, 'y': 155.83084252649766, 'elapsedTime': 5205.600000023842}",766198386735,2175206434,POINT (0.4010367185950138 0.1442878171541645),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 769.9904997024265, 'y': 155.83084252649766, 'elapsedTime': 5205.600000023842}",766198403402,2175223101,POINT (0.4010367185950138 0.1442878171541645),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 769.9904997024265, 'y': 155.83084252649766, 'elapsedTime': 5205.600000023842}",766198420069,2175239767,POINT (0.4010367185950138 0.1442878171541645),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 769.9904997024265, 'y': 155.83084252649766, 'elapsedTime': 5205.600000023842}",766198436735,2175256433,POINT (0.4010367185950138 0.1442878171541645),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 762.6475485268296, 'y': 267.85855633652295, 'elapsedTime': 5299.899999976158}",766198453403,2175273100,POINT (0.3972122648577238 0.2480171817930768),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 762.6475485268296, 'y': 267.85855633652295, 'elapsedTime': 5299.899999976158}",766198470071,2175289768,POINT (0.3972122648577238 0.2480171817930768),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 762.6475485268296, 'y': 267.85855633652295, 'elapsedTime': 5299.899999976158}",766198486737,2175306433,POINT (0.3972122648577238 0.2480171817930768),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 880.3700091849728, 'y': 187.27801578654606, 'elapsedTime': 5362.100000023842}",766198503409,2175323105,POINT (0.4585260464505066 0.1734055701727278),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 880.3700091849728, 'y': 187.27801578654606, 'elapsedTime': 5362.100000023842}",766198520076,2175339771,POINT (0.4585260464505066 0.1734055701727278),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 880.3700091849728, 'y': 187.27801578654606, 'elapsedTime': 5362.100000023842}",766198536742,2175356437,POINT (0.4585260464505066 0.1734055701727278),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 962.0712288658116, 'y': 88.25347970510218, 'elapsedTime': 5423.200000047684}",766198553411,2175373105,POINT (0.5010787650342768 0.0817161849121316),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 962.0712288658116, 'y': 88.25347970510218, 'elapsedTime': 5423.200000047684}",766198570077,2175389771,POINT (0.5010787650342768 0.0817161849121316),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 962.0712288658116, 'y': 88.25347970510218, 'elapsedTime': 5423.200000047684}",766198586745,2175406438,POINT (0.5010787650342768 0.0817161849121316),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 922.3858985414286, 'y': 136.0201062744875, 'elapsedTime': 5475.299999952316}",766198603411,2175423104,POINT (0.4804093221569941 0.1259445428467477),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 922.3858985414286, 'y': 136.0201062744875, 'elapsedTime': 5475.299999952316}",766198620079,2175439771,POINT (0.4804093221569941 0.1259445428467477),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 922.3858985414286, 'y': 136.0201062744875, 'elapsedTime': 5475.299999952316}",766198636749,2175456441,POINT (0.4804093221569941 0.1259445428467477),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 922.3858985414286, 'y': 136.0201062744875, 'elapsedTime': 5475.299999952316}",766198653416,2175473107,POINT (0.4804093221569941 0.1259445428467477),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 909.2944687482342, 'y': 84.02985438294269, 'elapsedTime': 5527.399999976158}",766198670083,2175489774,POINT (0.4735908691397053 0.0778054207249469),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 909.2944687482342, 'y': 84.02985438294269, 'elapsedTime': 5527.399999976158}",766198686750,2175506440,POINT (0.4735908691397053 0.0778054207249469),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 909.2944687482342, 'y': 84.02985438294269, 'elapsedTime': 5527.399999976158}",766198703416,2175523107,POINT (0.4735908691397053 0.0778054207249469),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 955.3190925590244, 'y': 11.536656962231113, 'elapsedTime': 5579.899999976158}",766198720084,2175539774,POINT (0.4975620273744919 0.0106820897798436),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 955.3190925590244, 'y': 11.536656962231113, 'elapsedTime': 5579.899999976158}",766198736750,2175556440,POINT (0.4975620273744919 0.0106820897798436),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 955.3190925590244, 'y': 11.536656962231113, 'elapsedTime': 5579.899999976158}",766198753418,2175573107,POINT (0.4975620273744919 0.0106820897798436),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 889.3902497570881, 'y': 57.13001843527811, 'elapsedTime': 5634.200000047684}",766198770092,2175589781,POINT (0.4632240884151501 0.0528981652178501),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 889.3902497570881, 'y': 57.13001843527811, 'elapsedTime': 5634.200000047684}",766198786759,2175606447,POINT (0.4632240884151501 0.0528981652178501),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 889.3902497570881, 'y': 57.13001843527811, 'elapsedTime': 5634.200000047684}",766198803426,2175623114,POINT (0.4632240884151501 0.0528981652178501),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 865.4986391906276, 'y': 109.58550001927665, 'elapsedTime': 5684.799999952316}",766198820094,2175639781,POINT (0.4507805412451186 0.1014680555734043),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 865.4986391906276, 'y': 109.58550001927665, 'elapsedTime': 5684.799999952316}",766198836761,2175656448,POINT (0.4507805412451186 0.1014680555734043),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 865.4986391906276, 'y': 109.58550001927665, 'elapsedTime': 5684.799999952316}",766198853428,2175673114,POINT (0.4507805412451186 0.1014680555734043),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 773.1465691920889, 'y': 149.68049902029102, 'elapsedTime': 5732}",766198870094,2175689780,POINT (0.4026805047875463 0.1385930546484176),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 773.1465691920889, 'y': 149.68049902029102, 'elapsedTime': 5732}",766198886763,2175706448,POINT (0.4026805047875463 0.1385930546484176),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 773.1465691920889, 'y': 149.68049902029102, 'elapsedTime': 5732}",766198903431,2175723116,POINT (0.4026805047875463 0.1385930546484176),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 748.340360080268, 'y': 233.89715554339648, 'elapsedTime': 5781.700000047684}",766198920099,2175739783,POINT (0.389760604208473 0.2165714403179597),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 748.340360080268, 'y': 233.89715554339648, 'elapsedTime': 5781.700000047684}",766198936765,2175756449,POINT (0.389760604208473 0.2165714403179597),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 748.340360080268, 'y': 233.89715554339648, 'elapsedTime': 5781.700000047684}",766198953433,2175773116,POINT (0.389760604208473 0.2165714403179597),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 749.4526410314637, 'y': 155.70637042864104, 'elapsedTime': 5839.700000047684}",766198970100,2175789783,POINT (0.3903399172038873 0.1441725652117047),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 749.4526410314637, 'y': 155.70637042864104, 'elapsedTime': 5839.700000047684}",766198986767,2175806449,POINT (0.3903399172038873 0.1441725652117047),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 749.4526410314637, 'y': 155.70637042864104, 'elapsedTime': 5839.700000047684}",766199003434,2175823116,POINT (0.3903399172038873 0.1441725652117047),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 749.4526410314637, 'y': 155.70637042864104, 'elapsedTime': 5839.700000047684}",766199020101,2175839782,POINT (0.3903399172038873 0.1441725652117047),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 749.4526410314637, 'y': 155.70637042864104, 'elapsedTime': 5839.700000047684}",766199036774,2175856455,POINT (0.3903399172038873 0.1441725652117047),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 767.7347320803352, 'y': 81.24720598640171, 'elapsedTime': 5891.299999952316}",766199053442,2175873122,POINT (0.3998618396251746 0.0752288944318534),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 767.7347320803352, 'y': 81.24720598640171, 'elapsedTime': 5891.299999952316}",766199070108,2175889788,POINT (0.3998618396251746 0.0752288944318534),,,,,,,,,,,,,,,,,,,,,,,
