,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,33,18,"{'x': 683.8591774830121, 'y': 279.5096588972857, 'elapsedTime': 7171.199999928474}",922665726215,2618085427,POINT (0.3561766549390688 0.258805239719709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 725.1736632862109, 'y': 304.20560392098986, 'elapsedTime': 7210.699999928474}",922665742887,2618102099,POINT (0.3776946162949015 0.281671855482398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 725.1736632862109, 'y': 304.20560392098986, 'elapsedTime': 7210.699999928474}",922665759555,2618118766,POINT (0.3776946162949015 0.281671855482398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 722.5620488147839, 'y': 263.1510490270266, 'elapsedTime': 7250.299999952316}",922665776221,2618135432,POINT (0.3763344004243666 0.2436583787287283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 722.5620488147839, 'y': 263.1510490270266, 'elapsedTime': 7250.299999952316}",922665792889,2618152099,POINT (0.3763344004243666 0.2436583787287283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 722.5620488147839, 'y': 263.1510490270266, 'elapsedTime': 7250.299999952316}",922665809555,2618168765,POINT (0.3763344004243666 0.2436583787287283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 662.7873167127735, 'y': 227.77822056254166, 'elapsedTime': 7290.199999928474}",922665826223,2618185432,POINT (0.3452017274545696 0.2109057597801312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 662.7873167127735, 'y': 227.77822056254166, 'elapsedTime': 7290.199999928474}",922665842889,2618202098,POINT (0.3452017274545696 0.2109057597801312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 662.7873167127735, 'y': 227.77822056254166, 'elapsedTime': 7290.199999928474}",922665859556,2618218764,POINT (0.3452017274545696 0.2109057597801312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 626.4904331539436, 'y': 222.82638065423214, 'elapsedTime': 7332.599999904633}",922665876238,2618235446,POINT (0.3262971006010123 0.2063207228279927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 626.4904331539436, 'y': 222.82638065423214, 'elapsedTime': 7332.599999904633}",922665892906,2618252113,POINT (0.3262971006010123 0.2063207228279927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 626.4904331539436, 'y': 222.82638065423214, 'elapsedTime': 7332.599999904633}",922665909572,2618268779,POINT (0.3262971006010123 0.2063207228279927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 580.8004541341762, 'y': 203.9494610932327, 'elapsedTime': 7384.199999928474}",922665926240,2618285446,POINT (0.3025002365282168 0.1888420936048451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 580.8004541341762, 'y': 203.9494610932327, 'elapsedTime': 7384.199999928474}",922665942906,2618302112,POINT (0.3025002365282168 0.1888420936048451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 658.1465893824042, 'y': 185.20159907220872, 'elapsedTime': 7438.299999952316}",922665959573,2618318778,POINT (0.3427846819700022 0.171482962103897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 658.1465893824042, 'y': 185.20159907220872, 'elapsedTime': 7438.299999952316}",922665976240,2618335445,POINT (0.3427846819700022 0.171482962103897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 658.1465893824042, 'y': 185.20159907220872, 'elapsedTime': 7438.299999952316}",922665992908,2618352112,POINT (0.3427846819700022 0.171482962103897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 640.3366206592771, 'y': 190.29257098446033, 'elapsedTime': 7479.899999976158}",922666009571,2618368775,POINT (0.3335086565933735 0.1761968249856114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 640.3366206592771, 'y': 190.29257098446033, 'elapsedTime': 7479.899999976158}",922666026238,2618385441,POINT (0.3335086565933735 0.1761968249856114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 640.3366206592771, 'y': 190.29257098446033, 'elapsedTime': 7479.899999976158}",922666042913,2618402116,POINT (0.3335086565933735 0.1761968249856114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 632.8309089331657, 'y': 169.9913491948118, 'elapsedTime': 7531.099999904633}",922666059581,2618418783,POINT (0.3295994317360238 0.1573993974026035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 632.8309089331657, 'y': 169.9913491948118, 'elapsedTime': 7531.099999904633}",922666076247,2618435449,POINT (0.3295994317360238 0.1573993974026035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 632.8309089331657, 'y': 169.9913491948118, 'elapsedTime': 7531.099999904633}",922666092914,2618452116,POINT (0.3295994317360238 0.1573993974026035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 641.7870049192146, 'y': 180.69339782739326, 'elapsedTime': 7569.899999976158}",922666109582,2618468783,POINT (0.3342640650620909 0.1673087016920308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 641.7870049192146, 'y': 180.69339782739326, 'elapsedTime': 7569.899999976158}",922666126248,2618485449,POINT (0.3342640650620909 0.1673087016920308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,18,"{'x': 614.3666149638321, 'y': 117.70117666650225, 'elapsedTime': 7618.699999928474}",922666142919,2618502119,POINT (0.3199826119603292 0.1089825709875021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 614.3666149638321, 'y': 117.70117666650225, 'elapsedTime': 7618.699999928474}",922666159586,2618518786,POINT (0.3199826119603292 0.1089825709875021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 614.3666149638321, 'y': 117.70117666650225, 'elapsedTime': 7618.699999928474}",922666176254,2618535453,POINT (0.3199826119603292 0.1089825709875021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 520.2715332067825, 'y': 113.92795587335083, 'elapsedTime': 7657.699999928474}",922666192920,2618552119,POINT (0.2709747568785325 0.1054888480308804),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 520.2715332067825, 'y': 113.92795587335083, 'elapsedTime': 7657.699999928474}",922666209588,2618568786,POINT (0.2709747568785325 0.1054888480308804),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 520.2715332067825, 'y': 113.92795587335083, 'elapsedTime': 7657.699999928474}",922666226252,2618585450,POINT (0.2709747568785325 0.1054888480308804),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 520.2715332067825, 'y': 113.92795587335083, 'elapsedTime': 7657.699999928474}",922666242920,2618602117,POINT (0.2709747568785325 0.1054888480308804),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 520.2715332067825, 'y': 113.92795587335083, 'elapsedTime': 7657.699999928474}",922666259587,2618618784,POINT (0.2709747568785325 0.1054888480308804),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 496.39448391589167, 'y': 117.98892829592285, 'elapsedTime': 7699.599999904633}",922666276261,2618635457,POINT (0.2585387937061936 0.10924900768141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 496.39448391589167, 'y': 117.98892829592285, 'elapsedTime': 7699.599999904633}",922666292927,2618652123,POINT (0.2585387937061936 0.10924900768141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 496.39448391589167, 'y': 117.98892829592285, 'elapsedTime': 7699.599999904633}",922666309595,2618668790,POINT (0.2585387937061936 0.10924900768141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 449.9932929135068, 'y': 86.36706783929881, 'elapsedTime': 7784.5}",922666326261,2618685456,POINT (0.2343715067257848 0.07996950725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 449.9932929135068, 'y': 86.36706783929881, 'elapsedTime': 7784.5}",922666342929,2618702123,POINT (0.2343715067257848 0.07996950725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 449.9932929135068, 'y': 86.36706783929881, 'elapsedTime': 7784.5}",922666359596,2618718790,POINT (0.2343715067257848 0.07996950725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 459.67688858255883, 'y': 89.27602487322352, 'elapsedTime': 7831.699999928474}",922666376263,2618735456,POINT (0.2394150461367494 0.0826629859937255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 459.67688858255883, 'y': 89.27602487322352, 'elapsedTime': 7831.699999928474}",922666392933,2618752126,POINT (0.2394150461367494 0.0826629859937255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 529.2942822179226, 'y': 102.25342001772633, 'elapsedTime': 7881.299999952316}",922666409601,2618768793,POINT (0.2756741053218347 0.0946790926090058),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 529.2942822179226, 'y': 102.25342001772633, 'elapsedTime': 7881.299999952316}",922666426268,2618785460,POINT (0.2756741053218347 0.0946790926090058),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 529.2942822179226, 'y': 102.25342001772633, 'elapsedTime': 7881.299999952316}",922666442935,2618802126,POINT (0.2756741053218347 0.0946790926090058),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 498.03964058929137, 'y': 108.57886295173289, 'elapsedTime': 7924.199999928474}",922666459602,2618818793,POINT (0.2593956461402559 0.1005359842145675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 498.03964058929137, 'y': 108.57886295173289, 'elapsedTime': 7924.199999928474}",922666476272,2618835462,POINT (0.2593956461402559 0.1005359842145675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 498.03964058929137, 'y': 108.57886295173289, 'elapsedTime': 7924.199999928474}",922666492936,2618852126,POINT (0.2593956461402559 0.1005359842145675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 601.7677888336334, 'y': 210.90440027162586, 'elapsedTime': 7972.599999904633}",922666509604,2618868793,POINT (0.3134207233508508 0.1952818521033573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 601.7677888336334, 'y': 210.90440027162586, 'elapsedTime': 7972.599999904633}",922666526276,2618885465,POINT (0.3134207233508508 0.1952818521033573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 601.7677888336334, 'y': 210.90440027162586, 'elapsedTime': 7972.599999904633}",922666542943,2618902132,POINT (0.3134207233508508 0.1952818521033573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 696.9005563866933, 'y': 339.3698956524554, 'elapsedTime': 8015}",922666559613,2618918801,POINT (0.3629690397847361 0.3142313848633846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 696.9005563866933, 'y': 339.3698956524554, 'elapsedTime': 8015}",922666576279,2618935467,POINT (0.3629690397847361 0.3142313848633846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 696.9005563866933, 'y': 339.3698956524554, 'elapsedTime': 8015}",922666592945,2618952132,POINT (0.3629690397847361 0.3142313848633846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 777.8559228651909, 'y': 436.1415479988544, 'elapsedTime': 8067.599999904633}",922666609611,2618968798,POINT (0.4051332931589536 0.4038347666656059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 777.8559228651909, 'y': 436.1415479988544, 'elapsedTime': 8067.599999904633}",922666626280,2618985466,POINT (0.4051332931589536 0.4038347666656059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 791.1171214731401, 'y': 455.81720146015954, 'elapsedTime': 8107.199999928474}",922666642946,2619002132,POINT (0.4120401674339271 0.4220529643149625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 791.1171214731401, 'y': 455.81720146015954, 'elapsedTime': 8107.199999928474}",922666659617,2619018802,POINT (0.4120401674339271 0.4220529643149625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 824.6100348449811, 'y': 501.4495248888673, 'elapsedTime': 8146.199999928474}",922666676285,2619035470,POINT (0.4294843931484277 0.4643051156378401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 824.6100348449811, 'y': 501.4495248888673, 'elapsedTime': 8146.199999928474}",922666692952,2619052136,POINT (0.4294843931484277 0.4643051156378401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 819.3249258914511, 'y': 485.4556447729679, 'elapsedTime': 8186.5}",922666709619,2619068803,POINT (0.4267317322351308 0.4494959673823777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 819.3249258914511, 'y': 485.4556447729679, 'elapsedTime': 8186.5}",922666726287,2619085470,POINT (0.4267317322351308 0.4494959673823777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 819.3249258914511, 'y': 485.4556447729679, 'elapsedTime': 8186.5}",922666742953,2619102136,POINT (0.4267317322351308 0.4494959673823777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 757.428023391715, 'y': 445.96144374092154, 'elapsedTime': 8228.399999976158}",922666759621,2619118803,POINT (0.3944937621831849 0.4129272627230755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 757.428023391715, 'y': 445.96144374092154, 'elapsedTime': 8228.399999976158}",922666776287,2619135469,POINT (0.3944937621831849 0.4129272627230755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 757.428023391715, 'y': 445.96144374092154, 'elapsedTime': 8228.399999976158}",922666792958,2619152139,POINT (0.3944937621831849 0.4129272627230755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 738.0191240533682, 'y': 458.84462332698456, 'elapsedTime': 8283.199999928474}",922666809625,2619168806,POINT (0.3843849604444626 0.4248561327101709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 738.0191240533682, 'y': 458.84462332698456, 'elapsedTime': 8283.199999928474}",922666826292,2619185472,POINT (0.3843849604444626 0.4248561327101709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 738.0191240533682, 'y': 458.84462332698456, 'elapsedTime': 8283.199999928474}",922666842959,2619202139,POINT (0.3843849604444626 0.4248561327101709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 744.3992965014704, 'y': 409.3233273085274, 'elapsedTime': 8325}",922666859627,2619218806,POINT (0.3877079669278492 0.3790030808412291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 744.3992965014704, 'y': 409.3233273085274, 'elapsedTime': 8325}",922666876293,2619235472,POINT (0.3877079669278492 0.3790030808412291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 744.3992965014704, 'y': 409.3233273085274, 'elapsedTime': 8325}",922666892961,2619252139,POINT (0.3877079669278492 0.3790030808412291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 741.2816232176256, 'y': 417.04176996286566, 'elapsedTime': 8372.599999904633}",922666909628,2619268806,POINT (0.38608417875918 0.3861497870026534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 741.2816232176256, 'y': 417.04176996286566, 'elapsedTime': 8372.599999904633}",922666926302,2619285479,POINT (0.38608417875918 0.3861497870026534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 728.7778753529807, 'y': 398.6596026469174, 'elapsedTime': 8413.299999952316}",922666942969,2619302146,POINT (0.3795718100796774 0.3691292617101087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 728.7778753529807, 'y': 398.6596026469174, 'elapsedTime': 8413.299999952316}",922666959639,2619318815,POINT (0.3795718100796774 0.3691292617101087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 733.840503403553, 'y': 376.67290956434255, 'elapsedTime': 8456}",922666976305,2619335481,POINT (0.3822085955226839 0.3487712125595764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 733.840503403553, 'y': 376.67290956434255, 'elapsedTime': 8456}",922666992972,2619352148,POINT (0.3822085955226839 0.3487712125595764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 733.840503403553, 'y': 376.67290956434255, 'elapsedTime': 8456}",922667009640,2619368815,POINT (0.3822085955226839 0.3487712125595764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 733.840503403553, 'y': 376.67290956434255, 'elapsedTime': 8456}",922667026306,2619385481,POINT (0.3822085955226839 0.3487712125595764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 781.3480866825632, 'y': 352.0641963228675, 'elapsedTime': 8497.5}",922667042974,2619402148,POINT (0.4069521284805017 0.325985366965618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 781.3480866825632, 'y': 352.0641963228675, 'elapsedTime': 8497.5}",922667059643,2619418817,POINT (0.4069521284805017 0.325985366965618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 693.457069503633, 'y': 318.0726728159068, 'elapsedTime': 8554.299999952316}",922667076311,2619435484,POINT (0.3611755570331422 0.2945117340888026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 693.457069503633, 'y': 318.0726728159068, 'elapsedTime': 8554.299999952316}",922667092978,2619452151,POINT (0.3611755570331422 0.2945117340888026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 693.457069503633, 'y': 318.0726728159068, 'elapsedTime': 8554.299999952316}",922667109645,2619468817,POINT (0.3611755570331422 0.2945117340888026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 705.3701924997986, 'y': 312.6378514916199, 'elapsedTime': 8596.299999952316}",922667126312,2619485484,POINT (0.3673803085936451 0.2894794921218703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 705.3701924997986, 'y': 312.6378514916199, 'elapsedTime': 8596.299999952316}",922667142979,2619502150,POINT (0.3673803085936451 0.2894794921218703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 705.3701924997986, 'y': 312.6378514916199, 'elapsedTime': 8596.299999952316}",922667159646,2619518817,POINT (0.3673803085936451 0.2894794921218703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 700.1273797780241, 'y': 321.5197556753102, 'elapsedTime': 8638.599999904633}",922667176314,2619535484,POINT (0.3646496769677209 0.297703477477139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 700.1273797780241, 'y': 321.5197556753102, 'elapsedTime': 8638.599999904633}",922667192986,2619552156,POINT (0.3646496769677209 0.297703477477139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 655.14494162014, 'y': 262.4334017378972, 'elapsedTime': 8681}",922667209655,2619568824,POINT (0.3412213237604896 0.242993890498053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 655.14494162014, 'y': 262.4334017378972, 'elapsedTime': 8681}",922667226321,2619585490,POINT (0.3412213237604896 0.242993890498053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 655.14494162014, 'y': 262.4334017378972, 'elapsedTime': 8681}",922667242988,2619602156,POINT (0.3412213237604896 0.242993890498053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 610.9716942063463, 'y': 290.0190155814062, 'elapsedTime': 8724.199999928474}",922667259656,2619618824,POINT (0.3182144240658054 0.2685361255383391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 610.9716942063463, 'y': 290.0190155814062, 'elapsedTime': 8724.199999928474}",922667276323,2619635490,POINT (0.3182144240658054 0.2685361255383391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 590.1804045560972, 'y': 270.749677363497, 'elapsedTime': 8764.399999976158}",922667292990,2619652157,POINT (0.3073856273729673 0.2506941457069417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 590.1804045560972, 'y': 270.749677363497, 'elapsedTime': 8764.399999976158}",922667309662,2619668828,POINT (0.3073856273729673 0.2506941457069417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 590.1804045560972, 'y': 270.749677363497, 'elapsedTime': 8764.399999976158}",922667326329,2619685495,POINT (0.3073856273729673 0.2506941457069417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 602.9397401589542, 'y': 246.02559928727862, 'elapsedTime': 8806}",922667342997,2619702162,POINT (0.314031114666122 0.2278014808215543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 602.9397401589542, 'y': 246.02559928727862, 'elapsedTime': 8806}",922667359663,2619718828,POINT (0.314031114666122 0.2278014808215543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 624.1696416678179, 'y': 255.07922528610408, 'elapsedTime': 8847}",922667376331,2619735495,POINT (0.3250883550353218 0.2361844678575038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 624.1696416678179, 'y': 255.07922528610408, 'elapsedTime': 8847}",922667392997,2619752161,POINT (0.3250883550353218 0.2361844678575038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 624.1696416678179, 'y': 255.07922528610408, 'elapsedTime': 8847}",922667409665,2619768828,POINT (0.3250883550353218 0.2361844678575038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
