,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,59,32,"{'x': 656.6342780612771, 'y': 192.30791124659265, 'elapsedTime': 9816.100000023842}",337079456324,6741115110,POINT (0.3419970198235818 0.1780628807838821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 656.6342780612771, 'y': 192.30791124659265, 'elapsedTime': 9816.100000023842}",337079472982,6741131768,POINT (0.3419970198235818 0.1780628807838821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 656.6342780612771, 'y': 192.30791124659265, 'elapsedTime': 9816.100000023842}",337079489649,6741148435,POINT (0.3419970198235818 0.1780628807838821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 672.832606515308, 'y': 183.14866794835396, 'elapsedTime': 9854.300000011921}",337079506317,6741165102,POINT (0.3504336492267229 0.1695820999521796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 672.832606515308, 'y': 183.14866794835396, 'elapsedTime': 9854.300000011921}",337079522983,6741181768,POINT (0.3504336492267229 0.1695820999521796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 656.2848260506581, 'y': 158.9086364393409, 'elapsedTime': 9896.5}",337079539651,6741198435,POINT (0.3418150135680511 0.1471376263327231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 656.2848260506581, 'y': 158.9086364393409, 'elapsedTime': 9896.5}",337079556318,6741215102,POINT (0.3418150135680511 0.1471376263327231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 649.08636096226, 'y': 158.25975178247975, 'elapsedTime': 9935.5}",337079572985,6741231768,POINT (0.338065813001177 0.1465368072059998),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 649.08636096226, 'y': 158.25975178247975, 'elapsedTime': 9935.5}",337079589661,6741248444,POINT (0.338065813001177 0.1465368072059998),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 649.08636096226, 'y': 158.25975178247975, 'elapsedTime': 9935.5}",337079606329,6741265111,POINT (0.338065813001177 0.1465368072059998),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 647.3062867625279, 'y': 161.19603853536825, 'elapsedTime': 9974.800000011921}",337079622987,6741281769,POINT (0.3371386910221499 0.1492555912364521),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 647.3062867625279, 'y': 161.19603853536825, 'elapsedTime': 9974.800000011921}",337079639655,6741298436,POINT (0.3371386910221499 0.1492555912364521),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 685.6038540731146, 'y': 170.94538400277992, 'elapsedTime': 10012.600000023842}",337079656330,6741315111,POINT (0.3570853406630805 0.158282762965537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 685.6038540731146, 'y': 170.94538400277992, 'elapsedTime': 10012.600000023842}",337079672989,6741331769,POINT (0.3570853406630805 0.158282762965537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 665.083189674017, 'y': 165.0895874300353, 'elapsedTime': 10050.800000011921}",337079689656,6741348436,POINT (0.3463974946218838 0.1528607291018845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 665.083189674017, 'y': 165.0895874300353, 'elapsedTime': 10050.800000011921}",337079706323,6741365102,POINT (0.3463974946218838 0.1528607291018845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 689.9599400591715, 'y': 165.05367381472655, 'elapsedTime': 10091.700000047684}",337079722997,6741381776,POINT (0.3593541354474851 0.1528274757543764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 689.9599400591715, 'y': 165.05367381472655, 'elapsedTime': 10091.700000047684}",337079739665,6741398443,POINT (0.3593541354474851 0.1528274757543764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 689.9599400591715, 'y': 165.05367381472655, 'elapsedTime': 10091.700000047684}",337079756331,6741415109,POINT (0.3593541354474851 0.1528274757543764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 683.2001649599182, 'y': 186.47838116656877, 'elapsedTime': 10130.100000023842}",337079773008,6741431785,POINT (0.3558334192499574 0.172665167746823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 683.2001649599182, 'y': 186.47838116656877, 'elapsedTime': 10130.100000023842}",337079789674,6741448451,POINT (0.3558334192499574 0.172665167746823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 690.7652733955783, 'y': 205.653763168684, 'elapsedTime': 10171}",337079806333,6741465109,POINT (0.3597735798935304 0.1904201510821148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 690.7652733955783, 'y': 205.653763168684, 'elapsedTime': 10171}",337079823008,6741481784,POINT (0.3597735798935304 0.1904201510821148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 690.7652733955783, 'y': 205.653763168684, 'elapsedTime': 10171}",337079839675,6741498451,POINT (0.3597735798935304 0.1904201510821148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 668.8305641574876, 'y': 207.56940357032, 'elapsedTime': 10212.700000047684}",337079856349,6741515124,POINT (0.3483492521653581 0.1921938921947407),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 668.8305641574876, 'y': 207.56940357032, 'elapsedTime': 10212.700000047684}",337079873007,6741531782,POINT (0.3483492521653581 0.1921938921947407),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 665.1920972460917, 'y': 257.824683456656, 'elapsedTime': 10252.300000011921}",337079889675,6741548449,POINT (0.3464542173156728 0.2387265587561629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 665.1920972460917, 'y': 257.824683456656, 'elapsedTime': 10252.300000011921}",337079906350,6741565124,POINT (0.3464542173156728 0.2387265587561629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 665.1920972460917, 'y': 257.824683456656, 'elapsedTime': 10252.300000011921}",337079923017,6741581790,POINT (0.3464542173156728 0.2387265587561629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 677.0203753410199, 'y': 216.23043937380294, 'elapsedTime': 10293}",337079939684,6741598457,POINT (0.3526147788234478 0.2002133697905583),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 677.0203753410199, 'y': 216.23043937380294, 'elapsedTime': 10293}",337079956352,6741615124,POINT (0.3526147788234478 0.2002133697905583),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 721.6871285261092, 'y': 228.70940161262422, 'elapsedTime': 10331.700000047684}",337079973018,6741631790,POINT (0.3758787127740152 0.2117679644561335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 721.6871285261092, 'y': 228.70940161262422, 'elapsedTime': 10331.700000047684}",337079989690,6741648461,POINT (0.3758787127740152 0.2117679644561335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 721.6871285261092, 'y': 228.70940161262422, 'elapsedTime': 10331.700000047684}",337080006357,6741665128,POINT (0.3758787127740152 0.2117679644561335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 727.3187138158872, 'y': 208.4611757805707, 'elapsedTime': 10369.800000011921}",337080023024,6741681794,POINT (0.3788118301124413 0.1930196072042321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 727.3187138158872, 'y': 208.4611757805707, 'elapsedTime': 10369.800000011921}",337080039683,6741698453,POINT (0.3788118301124413 0.1930196072042321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 727.3187138158872, 'y': 208.4611757805707, 'elapsedTime': 10369.800000011921}",337080056359,6741715128,POINT (0.3788118301124413 0.1930196072042321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 718.9247896825171, 'y': 232.19152032398824, 'elapsedTime': 10429.600000023842}",337080073017,6741731786,POINT (0.374439994626311 0.2149921484481373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 718.9247896825171, 'y': 232.19152032398824, 'elapsedTime': 10429.600000023842}",337080089685,6741748453,POINT (0.374439994626311 0.2149921484481373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 720.8928672702538, 'y': 222.26030099930293, 'elapsedTime': 10468.900000035763}",337080106351,6741765119,POINT (0.3754650350365905 0.2057965749993546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 720.8928672702538, 'y': 222.26030099930293, 'elapsedTime': 10468.900000035763}",337080123027,6741781794,POINT (0.3754650350365905 0.2057965749993546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 704.4577211429006, 'y': 210.27124683692648, 'elapsedTime': 10507.900000035763}",337080139694,6741798461,POINT (0.3669050630952607 0.1946955989230801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 704.4577211429006, 'y': 210.27124683692648, 'elapsedTime': 10507.900000035763}",337080156370,6741815136,POINT (0.3669050630952607 0.1946955989230801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 704.4577211429006, 'y': 210.27124683692648, 'elapsedTime': 10507.900000035763}",337080173036,6741831802,POINT (0.3669050630952607 0.1946955989230801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 717.4488623900337, 'y': 228.69314134066894, 'elapsedTime': 10545.5}",337080189694,6741848460,POINT (0.3736712824948092 0.2117529086487675),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 717.4488623900337, 'y': 228.69314134066894, 'elapsedTime': 10545.5}",337080206371,6741865136,POINT (0.3736712824948092 0.2117529086487675),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 724.6658154090476, 'y': 207.24110633511344, 'elapsedTime': 10586.900000035763}",337080223037,6741881802,POINT (0.3774301121922123 0.1918899132732532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 724.6658154090476, 'y': 207.24110633511344, 'elapsedTime': 10586.900000035763}",337080239705,6741898469,POINT (0.3774301121922123 0.1918899132732532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 724.6658154090476, 'y': 207.24110633511344, 'elapsedTime': 10586.900000035763}",337080256374,6741915138,POINT (0.3774301121922123 0.1918899132732532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 729.396205689066, 'y': 184.55102931628798, 'elapsedTime': 10629.200000047684}",337080273041,6741931804,POINT (0.3798938571297219 0.1708805827002666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 729.396205689066, 'y': 184.55102931628798, 'elapsedTime': 10629.200000047684}",337080289708,6741948471,POINT (0.3798938571297219 0.1708805827002666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 753.6681144726666, 'y': 187.90818655596067, 'elapsedTime': 10668.5}",337080306366,6741965129,POINT (0.3925354762878472 0.1739890616258895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 753.6681144726666, 'y': 187.90818655596067, 'elapsedTime': 10668.5}",337080323042,6741981804,POINT (0.3925354762878472 0.1739890616258895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 753.6681144726666, 'y': 187.90818655596067, 'elapsedTime': 10668.5}",337080339700,6741998462,POINT (0.3925354762878472 0.1739890616258895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 723.0847394995867, 'y': 182.62528435934956, 'elapsedTime': 10707.100000023842}",337080356376,6742015137,POINT (0.3766066351560348 0.1690974855179163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 723.0847394995867, 'y': 182.62528435934956, 'elapsedTime': 10707.100000023842}",337080373038,6742031799,POINT (0.3766066351560348 0.1690974855179163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 712.2666732275387, 'y': 181.11937365569236, 'elapsedTime': 10746}",337080389705,6742048465,POINT (0.3709722256393431 0.1677031237552707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 712.2666732275387, 'y': 181.11937365569236, 'elapsedTime': 10746}",337080406380,6742065140,POINT (0.3709722256393431 0.1677031237552707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 703.9687871664494, 'y': 166.3691658629157, 'elapsedTime': 10785.5}",337080423040,6742081799,POINT (0.3666504099825257 0.1540455239471442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 703.9687871664494, 'y': 166.3691658629157, 'elapsedTime': 10785.5}",337080439707,6742098465,POINT (0.3666504099825257 0.1540455239471442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 703.9687871664494, 'y': 166.3691658629157, 'elapsedTime': 10785.5}",337080456374,6742115132,POINT (0.3666504099825257 0.1540455239471442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 710.3200321020724, 'y': 144.77442993331064, 'elapsedTime': 10834.100000023842}",337080473042,6742131799,POINT (0.3699583500531627 0.1340503980863987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 710.3200321020724, 'y': 144.77442993331064, 'elapsedTime': 10834.100000023842}",337080489708,6742148465,POINT (0.3699583500531627 0.1340503980863987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 705.177084477674, 'y': 108.91865945665062, 'elapsedTime': 10873.300000011921}",337080506381,6742165137,POINT (0.3672797314987886 0.1008506106080098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 705.177084477674, 'y': 108.91865945665062, 'elapsedTime': 10873.300000011921}",337080523048,6742181804,POINT (0.3672797314987886 0.1008506106080098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 705.177084477674, 'y': 108.91865945665062, 'elapsedTime': 10873.300000011921}",337080539715,6742198470,POINT (0.3672797314987886 0.1008506106080098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 708.1862723137284, 'y': 149.6842725798756, 'elapsedTime': 10912.100000023842}",337080556382,6742215137,POINT (0.3688470168300669 0.13859654868507),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 708.1862723137284, 'y': 149.6842725798756, 'elapsedTime': 10912.100000023842}",337080573049,6742231804,POINT (0.3688470168300669 0.13859654868507),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 728.6734914861134, 'y': 141.9503631273223, 'elapsedTime': 10951.800000011921}",337080589716,6742248470,POINT (0.3795174434823508 0.1314355214141873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 728.6734914861134, 'y': 141.9503631273223, 'elapsedTime': 10951.800000011921}",337080606383,6742265137,POINT (0.3795174434823508 0.1314355214141873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 711.6020739031779, 'y': 125.07583920830245, 'elapsedTime': 10990.400000035763}",337080623050,6742281804,POINT (0.3706260801579052 0.1158109622299097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 711.6020739031779, 'y': 125.07583920830245, 'elapsedTime': 10990.400000035763}",337080639722,6742298475,POINT (0.3706260801579052 0.1158109622299097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 711.6020739031779, 'y': 125.07583920830245, 'elapsedTime': 10990.400000035763}",337080656389,6742315142,POINT (0.3706260801579052 0.1158109622299097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 694.4394687450931, 'y': 157.81496397374764, 'elapsedTime': 11028.600000023842}",337080673056,6742331808,POINT (0.361687223304736 0.1461249666423589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 694.4394687450931, 'y': 157.81496397374764, 'elapsedTime': 11028.600000023842}",337080689723,6742348475,POINT (0.361687223304736 0.1461249666423589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 676.224420536603, 'y': 159.65628672489578, 'elapsedTime': 11068.800000011921}",337080706391,6742365142,POINT (0.3522002190294807 0.1478298951156442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 676.224420536603, 'y': 159.65628672489578, 'elapsedTime': 11068.800000011921}",337080723057,6742381808,POINT (0.3522002190294807 0.1478298951156442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 676.224420536603, 'y': 159.65628672489578, 'elapsedTime': 11068.800000011921}",337080739725,6742398475,POINT (0.3522002190294807 0.1478298951156442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 653.4735407156634, 'y': 197.38535938125634, 'elapsedTime': 11106.900000035763}",337080756392,6742415142,POINT (0.3403508024560747 0.1827642216493114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 653.4735407156634, 'y': 197.38535938125634, 'elapsedTime': 11106.900000035763}",337080773064,6742431813,POINT (0.3403508024560747 0.1827642216493114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 641.7829849249781, 'y': 245.1688079700388, 'elapsedTime': 11150}",337080789731,6742448480,POINT (0.3342619713150928 0.2270081555278137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 641.7829849249781, 'y': 245.1688079700388, 'elapsedTime': 11150}",337080806399,6742465147,POINT (0.3342619713150928 0.2270081555278137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 641.7829849249781, 'y': 245.1688079700388, 'elapsedTime': 11150}",337080823065,6742481813,POINT (0.3342619713150928 0.2270081555278137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 616.2360254208978, 'y': 219.72411695973472, 'elapsedTime': 11191.300000011921}",337080839733,6742498480,POINT (0.3209562632400509 0.2034482564441988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 616.2360254208978, 'y': 219.72411695973472, 'elapsedTime': 11191.300000011921}",337080856400,6742515147,POINT (0.3209562632400509 0.2034482564441988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 589.182195524311, 'y': 271.86427658077093, 'elapsedTime': 11231.600000023842}",337080873067,6742531813,POINT (0.3068657268355787 0.2517261820192324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 589.182195524311, 'y': 271.86427658077093, 'elapsedTime': 11231.600000023842}",337080889734,6742548480,POINT (0.3068657268355787 0.2517261820192324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 598.0403464457021, 'y': 227.53595704568625, 'elapsedTime': 11269.5}",337080906405,6742565151,POINT (0.3114793471071365 0.2106814417089687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 598.0403464457021, 'y': 227.53595704568625, 'elapsedTime': 11269.5}",337080923072,6742581817,POINT (0.3114793471071365 0.2106814417089687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 598.0403464457021, 'y': 227.53595704568625, 'elapsedTime': 11269.5}",337080939739,6742598484,POINT (0.3114793471071365 0.2106814417089687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 591.3717935354081, 'y': 222.13041535245105, 'elapsedTime': 11309.200000047684}",337080956407,6742615151,POINT (0.3080061424663584 0.2056763105115288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 607.2448379723148, 'y': 175.14851424854498, 'elapsedTime': 11347.400000035763}",337080973073,6742631817,POINT (0.3162733531105806 0.1621745502301342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 607.2448379723148, 'y': 175.14851424854498, 'elapsedTime': 11347.400000035763}",337080989741,6742648484,POINT (0.3162733531105806 0.1621745502301342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 607.2448379723148, 'y': 175.14851424854498, 'elapsedTime': 11347.400000035763}",337081006408,6742665151,POINT (0.3162733531105806 0.1621745502301342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 607.2448379723148, 'y': 175.14851424854498, 'elapsedTime': 11347.400000035763}",337081023075,6742681817,POINT (0.3162733531105806 0.1621745502301342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 638.2961439429904, 'y': 147.43171457151269, 'elapsedTime': 11385.700000047684}",337081039749,6742698491,POINT (0.3324459083036408 0.1365108468254747),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 638.2961439429904, 'y': 147.43171457151269, 'elapsedTime': 11385.700000047684}",337081056417,6742715158,POINT (0.3324459083036408 0.1365108468254747),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 638.2961439429904, 'y': 147.43171457151269, 'elapsedTime': 11385.700000047684}",337081073083,6742731824,POINT (0.3324459083036408 0.1365108468254747),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 626.3333810975132, 'y': 209.96041366590774, 'elapsedTime': 11441.800000011921}",337081089751,6742748491,POINT (0.3262153026549548 0.194407790431396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 626.3333810975132, 'y': 209.96041366590774, 'elapsedTime': 11441.800000011921}",337081106418,6742765158,POINT (0.3262153026549548 0.194407790431396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 626.3333810975132, 'y': 209.96041366590774, 'elapsedTime': 11441.800000011921}",337081123094,6742781833,POINT (0.3262153026549548 0.194407790431396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 649.9431921135669, 'y': 241.50380925126788, 'elapsedTime': 11481.900000035763}",337081139752,6742798491,POINT (0.338512079225816 0.2236146381956184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 649.9431921135669, 'y': 241.50380925126788, 'elapsedTime': 11481.900000035763}",337081156428,6742815166,POINT (0.338512079225816 0.2236146381956184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 699.8046261288404, 'y': 223.2661991137881, 'elapsedTime': 11530.300000011921}",337081173099,6742831837,POINT (0.364481576108771 0.2067279621423964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 699.8046261288404, 'y': 223.2661991137881, 'elapsedTime': 11530.300000011921}",337081189766,6742848503,POINT (0.364481576108771 0.2067279621423964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 728.8879135452298, 'y': 227.13027972736492, 'elapsedTime': 11570.700000047684}",337081206433,6742865170,POINT (0.3796291216381406 0.2103058145623749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 728.8879135452298, 'y': 227.13027972736492, 'elapsedTime': 11570.700000047684}",337081223092,6742881828,POINT (0.3796291216381406 0.2103058145623749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 728.8879135452298, 'y': 227.13027972736492, 'elapsedTime': 11570.700000047684}",337081239759,6742898495,POINT (0.3796291216381406 0.2103058145623749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 751.2746075148971, 'y': 224.82260221829063, 'elapsedTime': 11611.300000011921}",337081256426,6742915161,POINT (0.3912888580806755 0.2081690761280469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 751.2746075148971, 'y': 224.82260221829063, 'elapsedTime': 11611.300000011921}",337081273093,6742931828,POINT (0.3912888580806755 0.2081690761280469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
