,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,59,2,"{'x': 863.3260062293183, 'y': 292.3200170564879, 'elapsedTime': 18716.80000001192}",336082907621,5744596617,POINT (0.44964896157777 0.270666682459711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 863.3260062293183, 'y': 292.3200170564879, 'elapsedTime': 18716.80000001192}",336082924287,5744613283,POINT (0.44964896157777 0.270666682459711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 863.3260062293183, 'y': 292.3200170564879, 'elapsedTime': 18716.80000001192}",336082940956,5744629950,POINT (0.44964896157777 0.270666682459711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 826.9196877274181, 'y': 294.0551603711179, 'elapsedTime': 18765.900000035763}",336082957622,5744646616,POINT (0.4306873373580303 0.272273296639924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 826.9196877274181, 'y': 294.0551603711179, 'elapsedTime': 18765.900000035763}",336082974290,5744663283,POINT (0.4306873373580303 0.272273296639924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 821.1678300234859, 'y': 339.1604674199828, 'elapsedTime': 18807.400000035763}",336082990961,5744679954,POINT (0.4276915781372322 0.3140374698333174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 821.1678300234859, 'y': 339.1604674199828, 'elapsedTime': 18807.400000035763}",336083007629,5744696620,POINT (0.4276915781372322 0.3140374698333174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 821.1678300234859, 'y': 339.1604674199828, 'elapsedTime': 18807.400000035763}",336083024296,5744713287,POINT (0.4276915781372322 0.3140374698333174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 779.0040312792133, 'y': 360.45892488937335, 'elapsedTime': 18859.900000035763}",336083040964,5744729954,POINT (0.4057312662912569 0.3337582637864568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,2,"{'x': 779.0040312792133, 'y': 360.45892488937335, 'elapsedTime': 18859.900000035763}",336083057630,5744746620,POINT (0.4057312662912569 0.3337582637864568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,2,"{'x': 779.0040312792133, 'y': 360.45892488937335, 'elapsedTime': 18859.900000035763}",336083074299,5744763287,POINT (0.4057312662912569 0.3337582637864568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,2,"{'x': 725.2502841839947, 'y': 312.7066522163436, 'elapsedTime': 18910.30000001192}",336083090966,5744779954,POINT (0.3777345230124973 0.2895431964966145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 725.2502841839947, 'y': 312.7066522163436, 'elapsedTime': 18910.30000001192}",336083107633,5744796620,POINT (0.3777345230124973 0.2895431964966145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 699.6833427813517, 'y': 316.85306718238473, 'elapsedTime': 18953.400000035763}",336083124306,5744813293,POINT (0.3644184076986207 0.2933824696133192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 699.6833427813517, 'y': 316.85306718238473, 'elapsedTime': 18953.400000035763}",336083140975,5744829960,POINT (0.3644184076986207 0.2933824696133192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 699.6833427813517, 'y': 316.85306718238473, 'elapsedTime': 18953.400000035763}",336083157641,5744846626,POINT (0.3644184076986207 0.2933824696133192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 699.6833427813517, 'y': 316.85306718238473, 'elapsedTime': 18953.400000035763}",336083174309,5744863293,POINT (0.3644184076986207 0.2933824696133192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 729.67659134068, 'y': 355.76016218368954, 'elapsedTime': 18994.400000035763}",336083190976,5744879960,POINT (0.3800398913232709 0.3294075575774903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 729.67659134068, 'y': 355.76016218368954, 'elapsedTime': 18994.400000035763}",336083207644,5744896626,POINT (0.3800398913232709 0.3294075575774903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 729.67659134068, 'y': 355.76016218368954, 'elapsedTime': 18994.400000035763}",336083224311,5744913293,POINT (0.3800398913232709 0.3294075575774903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 764.1069078201062, 'y': 359.4129212343522, 'elapsedTime': 19048.900000035763}",336083240979,5744929960,POINT (0.397972347822972 0.3327897418836594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,2,"{'x': 764.1069078201062, 'y': 359.4129212343522, 'elapsedTime': 19048.900000035763}",336083257649,5744946630,POINT (0.397972347822972 0.3327897418836594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,2,"{'x': 763.7902637777471, 'y': 355.14557667206014, 'elapsedTime': 19103.100000023842}",336083274317,5744963297,POINT (0.3978074290509099 0.3288384969185742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 763.7902637777471, 'y': 355.14557667206014, 'elapsedTime': 19103.100000023842}",336083290985,5744979964,POINT (0.3978074290509099 0.3288384969185742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 763.7902637777471, 'y': 355.14557667206014, 'elapsedTime': 19103.100000023842}",336083307652,5744996630,POINT (0.3978074290509099 0.3288384969185742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 811.6746202319882, 'y': 385.221113474368, 'elapsedTime': 19143.5}",336083324319,5745013297,POINT (0.4227471980374939 0.3566862161799704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 811.6746202319882, 'y': 385.221113474368, 'elapsedTime': 19143.5}",336083340987,5745029964,POINT (0.4227471980374939 0.3566862161799704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 811.6746202319882, 'y': 385.221113474368, 'elapsedTime': 19143.5}",336083357654,5745046630,POINT (0.4227471980374939 0.3566862161799704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 742.6388871400623, 'y': 406.1376337409808, 'elapsedTime': 19188.80000001192}",336083374327,5745063302,POINT (0.3867910870521157 0.3760533645749822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 742.6388871400623, 'y': 406.1376337409808, 'elapsedTime': 19188.80000001192}",336083390993,5745079968,POINT (0.3867910870521157 0.3760533645749822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 742.6388871400623, 'y': 406.1376337409808, 'elapsedTime': 19188.80000001192}",336083407661,5745096635,POINT (0.3867910870521157 0.3760533645749822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 766.2270533788964, 'y': 444.7004583859803, 'elapsedTime': 19232.100000023842}",336083424329,5745113302,POINT (0.3990765903015085 0.4117596836907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 766.2270533788964, 'y': 444.7004583859803, 'elapsedTime': 19232.100000023842}",336083440997,5745129969,POINT (0.3990765903015085 0.4117596836907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 803.0459804253072, 'y': 452.9956890454944, 'elapsedTime': 19282.19999998808}",336083457664,5745146635,POINT (0.4182531148048475 0.4194404528199022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 803.0459804253072, 'y': 452.9956890454944, 'elapsedTime': 19282.19999998808}",336083474331,5745163302,POINT (0.4182531148048475 0.4194404528199022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 803.0459804253072, 'y': 452.9956890454944, 'elapsedTime': 19282.19999998808}",336083490999,5745179969,POINT (0.4182531148048475 0.4194404528199022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 803.0459804253072, 'y': 452.9956890454944, 'elapsedTime': 19282.19999998808}",336083507671,5745196640,POINT (0.4182531148048475 0.4194404528199022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 816.8284900581906, 'y': 459.1282298639839, 'elapsedTime': 19331.400000035763}",336083524339,5745213307,POINT (0.4254315052386409 0.4251187313555406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 816.8284900581906, 'y': 459.1282298639839, 'elapsedTime': 19331.400000035763}",336083541005,5745229973,POINT (0.4254315052386409 0.4251187313555406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 834.9648019796266, 'y': 478.4187358823317, 'elapsedTime': 19372.69999998808}",336083557673,5745246640,POINT (0.4348775010310556 0.442980311002159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 834.9648019796266, 'y': 478.4187358823317, 'elapsedTime': 19372.69999998808}",336083574341,5745263307,POINT (0.4348775010310556 0.442980311002159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 815.7977475185671, 'y': 462.14820051324267, 'elapsedTime': 19415.600000023842}",336083591008,5745279973,POINT (0.4248946601659204 0.4279150004752247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 815.7977475185671, 'y': 462.14820051324267, 'elapsedTime': 19415.600000023842}",336083607675,5745296640,POINT (0.4248946601659204 0.4279150004752247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 815.7977475185671, 'y': 462.14820051324267, 'elapsedTime': 19415.600000023842}",336083624343,5745313307,POINT (0.4248946601659204 0.4279150004752247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 809.7148845531426, 'y': 397.71535395737203, 'elapsedTime': 19457.5}",336083641014,5745329978,POINT (0.4217265023714284 0.3682549573679371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 809.7148845531426, 'y': 397.71535395737203, 'elapsedTime': 19457.5}",336083657683,5745346645,POINT (0.4217265023714284 0.3682549573679371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 814.412234955263, 'y': 432.8518322852163, 'elapsedTime': 19501}",336083674350,5745363312,POINT (0.4241730390391994 0.4007887335974225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 814.412234955263, 'y': 432.8518322852163, 'elapsedTime': 19501}",336083691017,5745379978,POINT (0.4241730390391994 0.4007887335974225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 814.412234955263, 'y': 432.8518322852163, 'elapsedTime': 19501}",336083707684,5745396645,POINT (0.4241730390391994 0.4007887335974225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 818.2205255572287, 'y': 463.03879518482904, 'elapsedTime': 19542.100000023842}",336083724353,5745413312,POINT (0.4261565237277233 0.428739625171138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 818.2205255572287, 'y': 463.03879518482904, 'elapsedTime': 19542.100000023842}",336083741019,5745429978,POINT (0.4261565237277233 0.428739625171138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 818.2205255572287, 'y': 463.03879518482904, 'elapsedTime': 19542.100000023842}",336083757687,5745446645,POINT (0.4261565237277233 0.428739625171138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 812.5845388683475, 'y': 417.4473849363696, 'elapsedTime': 19581.100000023842}",336083774358,5745463316,POINT (0.423221113993931 0.3865253564225644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 812.5845388683475, 'y': 417.4473849363696, 'elapsedTime': 19581.100000023842}",336083791026,5745479982,POINT (0.423221113993931 0.3865253564225644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 766.9609397235378, 'y': 418.2108741073879, 'elapsedTime': 19634.30000001192}",336083807693,5745496649,POINT (0.3994588227726759 0.387232290840174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 766.9609397235378, 'y': 418.2108741073879, 'elapsedTime': 19634.30000001192}",336083824361,5745513316,POINT (0.3994588227726759 0.387232290840174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 766.9609397235378, 'y': 418.2108741073879, 'elapsedTime': 19634.30000001192}",336083841027,5745529982,POINT (0.3994588227726759 0.387232290840174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 766.9609397235378, 'y': 418.2108741073879, 'elapsedTime': 19634.30000001192}",336083857696,5745546649,POINT (0.3994588227726759 0.387232290840174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 760.5022824960405, 'y': 433.88275453755904, 'elapsedTime': 19675.100000023842}",336083874363,5745563316,POINT (0.3960949388000211 0.4017432912384806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 760.5022824960405, 'y': 433.88275453755904, 'elapsedTime': 19675.100000023842}",336083891030,5745579982,POINT (0.3960949388000211 0.4017432912384806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 797.027266270476, 'y': 438.90541917757673, 'elapsedTime': 19729.400000035763}",336083907702,5745596654,POINT (0.4151183678492062 0.4063939066459044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 797.027266270476, 'y': 438.90541917757673, 'elapsedTime': 19729.400000035763}",336083924371,5745613321,POINT (0.4151183678492062 0.4063939066459044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 797.027266270476, 'y': 438.90541917757673, 'elapsedTime': 19729.400000035763}",336083941037,5745629987,POINT (0.4151183678492062 0.4063939066459044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 787.1330989435334, 'y': 444.0208732532275, 'elapsedTime': 19776.19999998808}",336083957705,5745646654,POINT (0.4099651556997569 0.4111304381974328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 787.1330989435334, 'y': 444.0208732532275, 'elapsedTime': 19776.19999998808}",336083974372,5745663321,POINT (0.4099651556997569 0.4111304381974328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 787.1330989435334, 'y': 444.0208732532275, 'elapsedTime': 19776.19999998808}",336083991040,5745679987,POINT (0.4099651556997569 0.4111304381974328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 787.1330989435334, 'y': 444.0208732532275, 'elapsedTime': 19776.19999998808}",336084007707,5745696654,POINT (0.4099651556997569 0.4111304381974328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 823.4290812619588, 'y': 496.27138413448904, 'elapsedTime': 19816.80000001192}",336084024374,5745713320,POINT (0.4288693131572702 0.4595105408652676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 823.4290812619588, 'y': 496.27138413448904, 'elapsedTime': 19816.80000001192}",336084041044,5745729990,POINT (0.4288693131572702 0.4595105408652676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 887.9105500105683, 'y': 469.456584379129, 'elapsedTime': 19864.600000023842}",336084057712,5745746657,POINT (0.4624534114638376 0.4346820225732676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 887.9105500105683, 'y': 469.456584379129, 'elapsedTime': 19864.600000023842}",336084074380,5745763323,POINT (0.4624534114638376 0.4346820225732676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 887.9105500105683, 'y': 469.456584379129, 'elapsedTime': 19864.600000023842}",336084091047,5745779990,POINT (0.4624534114638376 0.4346820225732676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 892.4890511108806, 'y': 459.1297484825824, 'elapsedTime': 19921.30000001192}",336084107715,5745796657,POINT (0.4648380474535836 0.4251201374838726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 892.4890511108806, 'y': 459.1297484825824, 'elapsedTime': 19921.30000001192}",336084124381,5745813323,POINT (0.4648380474535836 0.4251201374838726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 902.187364066108, 'y': 441.72245963414787, 'elapsedTime': 19963.900000035763}",336084141050,5745829990,POINT (0.4698892521177646 0.4090022774390258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 902.187364066108, 'y': 441.72245963414787, 'elapsedTime': 19963.900000035763}",336084157717,5745846657,POINT (0.4698892521177646 0.4090022774390258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 902.187364066108, 'y': 441.72245963414787, 'elapsedTime': 19963.900000035763}",336084174390,5745863329,POINT (0.4698892521177646 0.4090022774390258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 843.1074466792305, 'y': 395.25548182667336, 'elapsedTime': 20005.80000001192}",336084191057,5745879996,POINT (0.4391184618120992 0.3659772979876605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 843.1074466792305, 'y': 395.25548182667336, 'elapsedTime': 20005.80000001192}",336084207726,5745896663,POINT (0.4391184618120992 0.3659772979876605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 843.1074466792305, 'y': 395.25548182667336, 'elapsedTime': 20005.80000001192}",336084224392,5745913329,POINT (0.4391184618120992 0.3659772979876605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 866.4131636048735, 'y': 381.47651871338417, 'elapsedTime': 20050.900000035763}",336084241060,5745929996,POINT (0.451256856044205 0.3532189988086891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 866.4131636048735, 'y': 381.47651871338417, 'elapsedTime': 20050.900000035763}",336084257727,5745946663,POINT (0.451256856044205 0.3532189988086891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 866.4131636048735, 'y': 381.47651871338417, 'elapsedTime': 20050.900000035763}",336084274395,5745963329,POINT (0.451256856044205 0.3532189988086891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 864.8998349543765, 'y': 373.49021447842784, 'elapsedTime': 20097.5}",336084291065,5745979999,POINT (0.4504686640387378 0.345824272665211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 864.8998349543765, 'y': 373.49021447842784, 'elapsedTime': 20097.5}",336084307733,5745996666,POINT (0.4504686640387378 0.345824272665211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 835.1080583237859, 'y': 357.184916852677, 'elapsedTime': 20146}",336084324399,5746013332,POINT (0.4349521137103052 0.3307267748635898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 835.1080583237859, 'y': 357.184916852677, 'elapsedTime': 20146}",336084341068,5746029999,POINT (0.4349521137103052 0.3307267748635898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 835.1080583237859, 'y': 357.184916852677, 'elapsedTime': 20146}",336084357735,5746046666,POINT (0.4349521137103052 0.3307267748635898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 835.1080583237859, 'y': 357.184916852677, 'elapsedTime': 20146}",336084374402,5746063332,POINT (0.4349521137103052 0.3307267748635898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 808.5985898885664, 'y': 386.92929869961284, 'elapsedTime': 20194.69999998808}",336084391069,5746079999,POINT (0.421145098900295 0.3582678691663082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 808.5985898885664, 'y': 386.92929869961284, 'elapsedTime': 20194.69999998808}",336084407738,5746096666,POINT (0.421145098900295 0.3582678691663082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 829.1524374604103, 'y': 414.0760615476548, 'elapsedTime': 20247.600000023842}",336084424410,5746113338,POINT (0.4318502278439637 0.3834037606922729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 829.1524374604103, 'y': 414.0760615476548, 'elapsedTime': 20247.600000023842}",336084441078,5746130005,POINT (0.4318502278439637 0.3834037606922729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 829.1524374604103, 'y': 414.0760615476548, 'elapsedTime': 20247.600000023842}",336084457745,5746146672,POINT (0.4318502278439637 0.3834037606922729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 804.8142995738376, 'y': 426.8320922189522, 'elapsedTime': 20291}",336084474413,5746163338,POINT (0.4191741143613738 0.3952149002027335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 804.8142995738376, 'y': 426.8320922189522, 'elapsedTime': 20291}",336084491080,5746180005,POINT (0.4191741143613738 0.3952149002027335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 804.8142995738376, 'y': 426.8320922189522, 'elapsedTime': 20291}",336084507748,5746196672,POINT (0.4191741143613738 0.3952149002027335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 776.6872274825128, 'y': 422.12222345464073, 'elapsedTime': 20334}",336084524414,5746213338,POINT (0.404524597647142 0.3908539106061488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 776.6872274825128, 'y': 422.12222345464073, 'elapsedTime': 20334}",336084541083,5746230005,POINT (0.404524597647142 0.3908539106061488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 786.295889050832, 'y': 440.3163846375712, 'elapsedTime': 20390.5}",336084557756,5746246678,POINT (0.4095291088806416 0.4077003561458993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 786.295889050832, 'y': 440.3163846375712, 'elapsedTime': 20390.5}",336084574423,5746263344,POINT (0.4095291088806416 0.4077003561458993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 786.295889050832, 'y': 440.3163846375712, 'elapsedTime': 20390.5}",336084591090,5746280011,POINT (0.4095291088806416 0.4077003561458993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 775.7697944460532, 'y': 437.5397506784887, 'elapsedTime': 20431.900000035763}",336084607758,5746296677,POINT (0.4040467679406527 0.4051293987763784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 775.7697944460532, 'y': 437.5397506784887, 'elapsedTime': 20431.900000035763}",336084624425,5746313344,POINT (0.4040467679406527 0.4051293987763784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 775.7697944460532, 'y': 437.5397506784887, 'elapsedTime': 20431.900000035763}",336084641093,5746330011,POINT (0.4040467679406527 0.4051293987763784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 775.7697944460532, 'y': 437.5397506784887, 'elapsedTime': 20431.900000035763}",336084657759,5746346677,POINT (0.4040467679406527 0.4051293987763784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 793.887287465688, 'y': 429.74260874747574, 'elapsedTime': 20475.5}",336084674428,5746363344,POINT (0.4134829622217125 0.3979098229143294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 843.5031011506209, 'y': 422.50602907469005, 'elapsedTime': 20519.600000023842}",336084691099,5746380015,POINT (0.4393245318492817 0.3912092861802686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 843.5031011506209, 'y': 422.50602907469005, 'elapsedTime': 20519.600000023842}",336084707766,5746396681,POINT (0.4393245318492817 0.3912092861802686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 843.5031011506209, 'y': 422.50602907469005, 'elapsedTime': 20519.600000023842}",336084724433,5746413348,POINT (0.4393245318492817 0.3912092861802686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 831.0163702371731, 'y': 483.4558990116632, 'elapsedTime': 20562.69999998808}",336084741102,5746430015,POINT (0.4328210261651943 0.4476443509367252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 831.0163702371731, 'y': 483.4558990116632, 'elapsedTime': 20562.69999998808}",336084757769,5746446681,POINT (0.4328210261651943 0.4476443509367252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 831.0163702371731, 'y': 483.4558990116632, 'elapsedTime': 20562.69999998808}",336084774436,5746463348,POINT (0.4328210261651943 0.4476443509367252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 810.3932832842479, 'y': 510.6501396196168, 'elapsedTime': 20607.19999998808}",336084791104,5746480015,POINT (0.4220798350438791 0.472824203351497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
