,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,30,26,"{'x': 872.9364195836218, 'y': 373.48071737647547, 'elapsedTime': 7641.5}",774279462,12658049816,POINT (0.4546543851998031 0.3458154790522921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 872.9364195836218, 'y': 373.48071737647547, 'elapsedTime': 7641.5}",774296130,12658066483,POINT (0.4546543851998031 0.3458154790522921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 835.5393647734712, 'y': 370.5739455586834, 'elapsedTime': 7697.199999999953}",774312796,12658083149,POINT (0.4351767524861829 0.3431240236654476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 835.5393647734712, 'y': 370.5739455586834, 'elapsedTime': 7697.199999999953}",774329464,12658099816,POINT (0.4351767524861829 0.3431240236654476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 835.5393647734712, 'y': 370.5739455586834, 'elapsedTime': 7697.199999999953}",774346131,12658116483,POINT (0.4351767524861829 0.3431240236654476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 882.8297326325587, 'y': 315.45719508418347, 'elapsedTime': 7749.099999999977}",774362797,12658133149,POINT (0.459807152412791 0.292089995448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 882.8297326325587, 'y': 315.45719508418347, 'elapsedTime': 7749.099999999977}",774379465,12658149816,POINT (0.459807152412791 0.292089995448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 882.8297326325587, 'y': 315.45719508418347, 'elapsedTime': 7749.099999999977}",774396136,12658166487,POINT (0.459807152412791 0.292089995448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 882.8297326325587, 'y': 315.45719508418347, 'elapsedTime': 7749.099999999977}",774412803,12658183153,POINT (0.459807152412791 0.292089995448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 882.8297326325587, 'y': 315.45719508418347, 'elapsedTime': 7749.099999999977}",774429470,12658199820,POINT (0.459807152412791 0.292089995448318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 868.0830374157184, 'y': 357.56774966630286, 'elapsedTime': 7807.300000000047}",774446138,12658216487,POINT (0.4521265819873533 0.3310812496910212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 868.0830374157184, 'y': 357.56774966630286, 'elapsedTime': 7807.300000000047}",774462804,12658233153,POINT (0.4521265819873533 0.3310812496910212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 868.0830374157184, 'y': 357.56774966630286, 'elapsedTime': 7807.300000000047}",774479472,12658249820,POINT (0.4521265819873533 0.3310812496910212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 831.1807436704019, 'y': 366.49534713923975, 'elapsedTime': 7867.300000000047}",774496138,12658266486,POINT (0.4329066373283343 0.3393475436474442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 831.1807436704019, 'y': 366.49534713923975, 'elapsedTime': 7867.300000000047}",774512805,12658283153,POINT (0.4329066373283343 0.3393475436474442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 831.1807436704019, 'y': 366.49534713923975, 'elapsedTime': 7867.300000000047}",774529478,12658299825,POINT (0.4329066373283343 0.3393475436474442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 824.9581361550755, 'y': 387.94476372324635, 'elapsedTime': 7915.800000000047}",774546144,12658316491,POINT (0.4296656959141018 0.3592081145585614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 824.9581361550755, 'y': 387.94476372324635, 'elapsedTime': 7915.800000000047}",774562811,12658333158,POINT (0.4296656959141018 0.3592081145585614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 824.9581361550755, 'y': 387.94476372324635, 'elapsedTime': 7915.800000000047}",774579479,12658349825,POINT (0.4296656959141018 0.3592081145585614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 828.4007973548738, 'y': 327.4600885039057, 'elapsedTime': 7981.099999999977}",774596145,12658366491,POINT (0.4314587486223301 0.3032037856517645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 828.4007973548738, 'y': 327.4600885039057, 'elapsedTime': 7981.099999999977}",774612813,12658383158,POINT (0.4314587486223301 0.3032037856517645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 828.4007973548738, 'y': 327.4600885039057, 'elapsedTime': 7981.099999999977}",774629480,12658399825,POINT (0.4314587486223301 0.3032037856517645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 834.5114420027597, 'y': 328.6016428998639, 'elapsedTime': 8031.599999999977}",774646148,12658416492,POINT (0.434641376043104 0.3042607804628369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 834.5114420027597, 'y': 328.6016428998639, 'elapsedTime': 8031.599999999977}",774662819,12658433163,POINT (0.434641376043104 0.3042607804628369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 834.5114420027597, 'y': 328.6016428998639, 'elapsedTime': 8031.599999999977}",774679487,12658449830,POINT (0.434641376043104 0.3042607804628369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 834.5114420027597, 'y': 328.6016428998639, 'elapsedTime': 8031.599999999977}",774696154,12658466497,POINT (0.434641376043104 0.3042607804628369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 817.7787293921018, 'y': 290.0262680088227, 'elapsedTime': 8079.5}",774712820,12658483163,POINT (0.4259264215583863 0.2685428407489099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 817.7787293921018, 'y': 290.0262680088227, 'elapsedTime': 8079.5}",774729487,12658499830,POINT (0.4259264215583863 0.2685428407489099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 817.7787293921018, 'y': 290.0262680088227, 'elapsedTime': 8079.5}",774746154,12658516496,POINT (0.4259264215583863 0.2685428407489099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 771.9107366627952, 'y': 301.04502065189365, 'elapsedTime': 8137.300000000047}",774762821,12658533163,POINT (0.4020368420118725 0.2787453894924941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 771.9107366627952, 'y': 301.04502065189365, 'elapsedTime': 8137.300000000047}",774779489,12658549830,POINT (0.4020368420118725 0.2787453894924941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 771.9107366627952, 'y': 301.04502065189365, 'elapsedTime': 8137.300000000047}",774796161,12658566502,POINT (0.4020368420118725 0.2787453894924941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 767.327818214234, 'y': 384.3556728521192, 'elapsedTime': 8187.900000000023}",774812828,12658583168,POINT (0.3996499053199135 0.3558848822704808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 767.327818214234, 'y': 384.3556728521192, 'elapsedTime': 8187.900000000023}",774829495,12658599835,POINT (0.3996499053199135 0.3558848822704808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 767.327818214234, 'y': 384.3556728521192, 'elapsedTime': 8187.900000000023}",774846163,12658616502,POINT (0.3996499053199135 0.3558848822704808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 768.5392610103794, 'y': 266.7655128530213, 'elapsedTime': 8234.599999999977}",774862829,12658633168,POINT (0.4002808651095726 0.2470051044935382),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 768.5392610103794, 'y': 266.7655128530213, 'elapsedTime': 8234.599999999977}",774879496,12658649835,POINT (0.4002808651095726 0.2470051044935382),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 775.4394586775559, 'y': 248.27157022065137, 'elapsedTime': 8281.099999999977}",774896164,12658666502,POINT (0.403874718061227 0.2298810835376402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 775.4394586775559, 'y': 248.27157022065137, 'elapsedTime': 8281.099999999977}",774912830,12658683168,POINT (0.403874718061227 0.2298810835376402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 775.4394586775559, 'y': 248.27157022065137, 'elapsedTime': 8281.099999999977}",774929501,12658699839,POINT (0.403874718061227 0.2298810835376402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 783.6562574412293, 'y': 231.05446210765967, 'elapsedTime': 8332.5}",774946169,12658716506,POINT (0.4081543007506402 0.2139393167663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 783.6562574412293, 'y': 231.05446210765967, 'elapsedTime': 8332.5}",774962835,12658733172,POINT (0.4081543007506402 0.2139393167663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 783.6562574412293, 'y': 231.05446210765967, 'elapsedTime': 8332.5}",774979503,12658749839,POINT (0.4081543007506402 0.2139393167663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 783.6562574412293, 'y': 231.05446210765967, 'elapsedTime': 8332.5}",774996170,12658766506,POINT (0.4081543007506402 0.2139393167663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 783.6562574412293, 'y': 231.05446210765967, 'elapsedTime': 8332.5}",775012837,12658783172,POINT (0.4081543007506402 0.2139393167663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 841.4779628939317, 'y': 201.94008861473594, 'elapsedTime': 8380.699999999953}",775029504,12658799839,POINT (0.4382697723405894 0.1869815635321629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 841.4779628939317, 'y': 201.94008861473594, 'elapsedTime': 8380.699999999953}",775046172,12658816506,POINT (0.4382697723405894 0.1869815635321629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 874.5389682470469, 'y': 205.4399598773998, 'elapsedTime': 8435.599999999977}",775062842,12658833176,POINT (0.4554890459620036 0.1902221850716665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 874.5389682470469, 'y': 205.4399598773998, 'elapsedTime': 8435.599999999977}",775079509,12658849843,POINT (0.4554890459620036 0.1902221850716665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 874.5389682470469, 'y': 205.4399598773998, 'elapsedTime': 8435.599999999977}",775096177,12658866510,POINT (0.4554890459620036 0.1902221850716665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 855.191958068423, 'y': 230.1170579693597, 'elapsedTime': 8489.900000000023}",775112843,12658883176,POINT (0.445412478160637 0.2130713499716294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 855.191958068423, 'y': 230.1170579693597, 'elapsedTime': 8489.900000000023}",775129510,12658899843,POINT (0.445412478160637 0.2130713499716294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 855.191958068423, 'y': 230.1170579693597, 'elapsedTime': 8489.900000000023}",775146178,12658916510,POINT (0.445412478160637 0.2130713499716294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 824.8900014693164, 'y': 220.90272433560364, 'elapsedTime': 8540.5}",775162844,12658933176,POINT (0.4296302090986023 0.2045395595700034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 824.8900014693164, 'y': 220.90272433560364, 'elapsedTime': 8540.5}",775179512,12658949843,POINT (0.4296302090986023 0.2045395595700034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 824.8900014693164, 'y': 220.90272433560364, 'elapsedTime': 8540.5}",775196185,12658966516,POINT (0.4296302090986023 0.2045395595700034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 823.2257497618659, 'y': 206.5773739235732, 'elapsedTime': 8586.5}",775212852,12658983182,POINT (0.4287634113343052 0.1912753462255308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 823.2257497618659, 'y': 206.5773739235732, 'elapsedTime': 8586.5}",775229519,12658999849,POINT (0.4287634113343052 0.1912753462255308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 823.2257497618659, 'y': 206.5773739235732, 'elapsedTime': 8586.5}",775246186,12659016515,POINT (0.4287634113343052 0.1912753462255308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 823.2414222588994, 'y': 220.39080459929593, 'elapsedTime': 8637.400000000023}",775262853,12659033182,POINT (0.4287715740931768 0.2040655598141629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 823.2414222588994, 'y': 220.39080459929593, 'elapsedTime': 8637.400000000023}",775279520,12659049849,POINT (0.4287715740931768 0.2040655598141629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 823.2414222588994, 'y': 220.39080459929593, 'elapsedTime': 8637.400000000023}",775296188,12659066516,POINT (0.4287715740931768 0.2040655598141629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 817.6679024381257, 'y': 238.34446349383796, 'elapsedTime': 8690.400000000023}",775312854,12659083182,POINT (0.4258686991865238 0.22068931804985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 817.6679024381257, 'y': 238.34446349383796, 'elapsedTime': 8690.400000000023}",775329526,12659099854,POINT (0.4258686991865238 0.22068931804985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 817.6679024381257, 'y': 238.34446349383796, 'elapsedTime': 8690.400000000023}",775346194,12659116521,POINT (0.4258686991865238 0.22068931804985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 817.6679024381257, 'y': 238.34446349383796, 'elapsedTime': 8690.400000000023}",775362860,12659133187,POINT (0.4258686991865238 0.22068931804985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 844.521784798022, 'y': 315.70703432628227, 'elapsedTime': 8747}",775379528,12659149854,POINT (0.4398550962489698 0.292321328079891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 844.521784798022, 'y': 315.70703432628227, 'elapsedTime': 8747}",775396194,12659166520,POINT (0.4398550962489698 0.292321328079891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 900.8793624457714, 'y': 343.4595380178896, 'elapsedTime': 8804.400000000023}",775412862,12659183187,POINT (0.4692080012738393 0.3180180907573052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 900.8793624457714, 'y': 343.4595380178896, 'elapsedTime': 8804.400000000023}",775429530,12659199854,POINT (0.4692080012738393 0.3180180907573052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 900.8793624457714, 'y': 343.4595380178896, 'elapsedTime': 8804.400000000023}",775446199,12659216524,POINT (0.4692080012738393 0.3180180907573052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 891.0390802123801, 'y': 351.77869841789357, 'elapsedTime': 8850.199999999953}",775462867,12659233191,POINT (0.4640828542772813 0.3257210170536052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 891.0390802123801, 'y': 351.77869841789357, 'elapsedTime': 8850.199999999953}",775479534,12659249858,POINT (0.4640828542772813 0.3257210170536052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 891.0390802123801, 'y': 351.77869841789357, 'elapsedTime': 8850.199999999953}",775496201,12659266524,POINT (0.4640828542772813 0.3257210170536052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 837.908491304677, 'y': 327.3155107441057, 'elapsedTime': 8897}",775512868,12659283191,POINT (0.4364106725545193 0.3030699173556535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 837.908491304677, 'y': 327.3155107441057, 'elapsedTime': 8897}",775529536,12659299858,POINT (0.4364106725545193 0.3030699173556535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 837.908491304677, 'y': 327.3155107441057, 'elapsedTime': 8897}",775546202,12659316524,POINT (0.4364106725545193 0.3030699173556535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 816.9167634511533, 'y': 349.91548043719985, 'elapsedTime': 8948.599999999977}",775562870,12659333191,POINT (0.4254774809641423 0.3239958152196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 816.9167634511533, 'y': 349.91548043719985, 'elapsedTime': 8948.599999999977}",775579539,12659349860,POINT (0.4254774809641423 0.3239958152196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 816.9167634511533, 'y': 349.91548043719985, 'elapsedTime': 8948.599999999977}",775596206,12659366526,POINT (0.4254774809641423 0.3239958152196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 816.9167634511533, 'y': 349.91548043719985, 'elapsedTime': 8948.599999999977}",775612873,12659383193,POINT (0.4254774809641423 0.3239958152196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 831.3556835636098, 'y': 274.95094194604894, 'elapsedTime': 8995.699999999953}",775629540,12659399860,POINT (0.4329977518560468 0.2545842055056008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 831.3556835636098, 'y': 274.95094194604894, 'elapsedTime': 8995.699999999953}",775646206,12659416526,POINT (0.4329977518560468 0.2545842055056008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 887.7707065620237, 'y': 335.8441680163652, 'elapsedTime': 9047.599999999977}",775662874,12659433193,POINT (0.4623805763343874 0.3109668222373752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 887.7707065620237, 'y': 335.8441680163652, 'elapsedTime': 9047.599999999977}",775679541,12659449860,POINT (0.4623805763343874 0.3109668222373752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 887.7707065620237, 'y': 335.8441680163652, 'elapsedTime': 9047.599999999977}",775696208,12659466526,POINT (0.4623805763343874 0.3109668222373752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 957.5733960454444, 'y': 313.6891409360863, 'elapsedTime': 9095.5}",775712883,12659483201,POINT (0.4987361437736689 0.290452908274154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 957.5733960454444, 'y': 313.6891409360863, 'elapsedTime': 9095.5}",775729550,12659499867,POINT (0.4987361437736689 0.290452908274154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 957.5733960454444, 'y': 313.6891409360863, 'elapsedTime': 9095.5}",775746217,12659516534,POINT (0.4987361437736689 0.290452908274154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 1039.6149830614065, 'y': 226.64890525415646, 'elapsedTime': 9141.099999999977}",775762885,12659533201,POINT (0.5414661370111492 0.2098600974575523),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 1039.6149830614065, 'y': 226.64890525415646, 'elapsedTime': 9141.099999999977}",775779551,12659549867,POINT (0.5414661370111492 0.2098600974575523),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 1039.6149830614065, 'y': 226.64890525415646, 'elapsedTime': 9141.099999999977}",775796219,12659566534,POINT (0.5414661370111492 0.2098600974575523),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 1089.13140934989, 'y': 264.9977459512063, 'elapsedTime': 9194.800000000047}",775812885,12659583201,POINT (0.5672559423697343 0.245368283288154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 1089.13140934989, 'y': 264.9977459512063, 'elapsedTime': 9194.800000000047}",775829552,12659599867,POINT (0.5672559423697343 0.245368283288154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 1089.13140934989, 'y': 264.9977459512063, 'elapsedTime': 9194.800000000047}",775846221,12659616536,POINT (0.5672559423697343 0.245368283288154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 1074.5654736938097, 'y': 228.23191574692126, 'elapsedTime': 9240}",775862889,12659633203,POINT (0.5596695175488592 0.211325847913816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 1074.5654736938097, 'y': 228.23191574692126, 'elapsedTime': 9240}",775879555,12659649869,POINT (0.5596695175488592 0.211325847913816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 1074.5654736938097, 'y': 228.23191574692126, 'elapsedTime': 9240}",775896223,12659666536,POINT (0.5596695175488592 0.211325847913816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 1013.7786769927806, 'y': 266.0055562570914, 'elapsedTime': 9281.599999999977}",775912890,12659683203,POINT (0.5280097276004065 0.2463014409787884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 1013.7786769927806, 'y': 266.0055562570914, 'elapsedTime': 9281.599999999977}",775929557,12659699869,POINT (0.5280097276004065 0.2463014409787884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 1014.1782796260869, 'y': 234.47777060736536, 'elapsedTime': 9327.099999999977}",775946224,12659716536,POINT (0.5282178539719202 0.2171090468586716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 1014.1782796260869, 'y': 234.47777060736536, 'elapsedTime': 9327.099999999977}",775962891,12659733202,POINT (0.5282178539719202 0.2171090468586716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 1014.1782796260869, 'y': 234.47777060736536, 'elapsedTime': 9327.099999999977}",775979563,12659749874,POINT (0.5282178539719202 0.2171090468586716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 983.2183232067779, 'y': 251.60146287078544, 'elapsedTime': 9376.199999999953}",775996230,12659766541,POINT (0.5120928766701968 0.2329643174729495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 983.2183232067779, 'y': 251.60146287078544, 'elapsedTime': 9376.199999999953}",776012897,12659783208,POINT (0.5120928766701968 0.2329643174729495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 983.2183232067779, 'y': 251.60146287078544, 'elapsedTime': 9376.199999999953}",776029564,12659799874,POINT (0.5120928766701968 0.2329643174729495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 983.2183232067779, 'y': 251.60146287078544, 'elapsedTime': 9376.199999999953}",776046230,12659816540,POINT (0.5120928766701968 0.2329643174729495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 951.4248461971318, 'y': 206.1544843585479, 'elapsedTime': 9420.599999999977}",776062899,12659833208,POINT (0.4955337740610062 0.1908837818134703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 951.4248461971318, 'y': 206.1544843585479, 'elapsedTime': 9420.599999999977}",776079565,12659849874,POINT (0.4955337740610062 0.1908837818134703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 925.8837515288992, 'y': 179.09430685672257, 'elapsedTime': 9480.199999999953}",776096233,12659866541,POINT (0.4822311205879684 0.1658280619043727),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 925.8837515288992, 'y': 179.09430685672257, 'elapsedTime': 9480.199999999953}",776112904,12659883212,POINT (0.4822311205879684 0.1658280619043727),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 882.1695009313421, 'y': 232.5083123552052, 'elapsedTime': 9522}",776129571,12659899878,POINT (0.459463281735074 0.2152854744029678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 882.1695009313421, 'y': 232.5083123552052, 'elapsedTime': 9522}",776146237,12659916544,POINT (0.459463281735074 0.2152854744029678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 882.1695009313421, 'y': 232.5083123552052, 'elapsedTime': 9522}",776162898,12659933204,POINT (0.459463281735074 0.2152854744029678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 882.1695009313421, 'y': 232.5083123552052, 'elapsedTime': 9522}",776179564,12659949871,POINT (0.459463281735074 0.2152854744029678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 785.9753184524002, 'y': 309.353007680532, 'elapsedTime': 9565.5}",776196231,12659966537,POINT (0.4093621450272918 0.2864379700745667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 785.9753184524002, 'y': 309.353007680532, 'elapsedTime': 9565.5}",776212906,12659983212,POINT (0.4093621450272918 0.2864379700745667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 785.9753184524002, 'y': 309.353007680532, 'elapsedTime': 9565.5}",776229573,12659999878,POINT (0.4093621450272918 0.2864379700745667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 785.9753184524002, 'y': 309.353007680532, 'elapsedTime': 9565.5}",776246247,12660016552,POINT (0.4093621450272918 0.2864379700745667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 671.2001633840543, 'y': 295.60652213012315, 'elapsedTime': 9640.800000000047}",776262916,12660033220,POINT (0.349583418429195 0.273709742713077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 671.2001633840543, 'y': 295.60652213012315, 'elapsedTime': 9640.800000000047}",776279582,12660049886,POINT (0.349583418429195 0.273709742713077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 671.2001633840543, 'y': 295.60652213012315, 'elapsedTime': 9640.800000000047}",776296250,12660066553,POINT (0.349583418429195 0.273709742713077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
