,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,24,14,"{'x': 394.3317805307675, 'y': 535.1999760111773, 'elapsedTime': 56974.80000001192}",154472236843,3732902841,POINT (0.2053811356931081 0.4955555333436827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 384.9500153967343, 'y': 540.9509900575133, 'elapsedTime': 57014.30000001192}",154472253510,3732919507,POINT (0.2004947996857991 0.5008805463495494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 384.9500153967343, 'y': 540.9509900575133, 'elapsedTime': 57014.30000001192}",154472270177,3732936174,POINT (0.2004947996857991 0.5008805463495494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 389.87368889793214, 'y': 522.4838919987601, 'elapsedTime': 57056.59999999404}",154472286844,3732952841,POINT (0.203059212967673 0.4837813814803334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 389.87368889793214, 'y': 522.4838919987601, 'elapsedTime': 57056.59999999404}",154472303512,3732969508,POINT (0.203059212967673 0.4837813814803334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 387.3018540563793, 'y': 615.2915206419365, 'elapsedTime': 57099.40000000596}",154472320178,3732986174,POINT (0.2017197156543642 0.569714370964756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 387.3018540563793, 'y': 615.2915206419365, 'elapsedTime': 57099.40000000596}",154472336846,3733002841,POINT (0.2017197156543642 0.569714370964756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 387.3018540563793, 'y': 615.2915206419365, 'elapsedTime': 57099.40000000596}",154472353513,3733019508,POINT (0.2017197156543642 0.569714370964756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 514.4926262505464, 'y': 741.2920580251115, 'elapsedTime': 57135.80000001192}",154472370184,3733036178,POINT (0.267964909505493 0.6863815352084366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 514.4926262505464, 'y': 741.2920580251115, 'elapsedTime': 57135.80000001192}",154472386851,3733052845,POINT (0.267964909505493 0.6863815352084366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 588.1254410543426, 'y': 879.8049876319374, 'elapsedTime': 57177.20000001788}",154472403519,3733069512,POINT (0.3063153338824701 0.8146342478073494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 588.1254410543426, 'y': 879.8049876319374, 'elapsedTime': 57177.20000001788}",154472420185,3733086178,POINT (0.3063153338824701 0.8146342478073494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 588.1254410543426, 'y': 879.8049876319374, 'elapsedTime': 57177.20000001788}",154472436853,3733102845,POINT (0.3063153338824701 0.8146342478073494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 711.1527438040437, 'y': 942.7836387930083, 'elapsedTime': 57215.40000000596}",154472453520,3733119512,POINT (0.3703920540646061 0.87294781369723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 711.1527438040437, 'y': 942.7836387930083, 'elapsedTime': 57215.40000000596}",154472470187,3733136178,POINT (0.3703920540646061 0.87294781369723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 798.0576882937339, 'y': 1013.2782977683202, 'elapsedTime': 57251.59999999404}",154472486854,3733152845,POINT (0.4156550459863198 0.9382206460817779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 808.200726259361, 'y': 1060.845083832572, 'elapsedTime': 57288.59999999404}",154472503527,3733169517,POINT (0.4209378782600838 0.9822639665116408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 808.200726259361, 'y': 1060.845083832572, 'elapsedTime': 57288.59999999404}",154472520194,3733186184,POINT (0.4209378782600838 0.9822639665116408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 808.200726259361, 'y': 1060.845083832572, 'elapsedTime': 57288.59999999404}",154472536860,3733202850,POINT (0.4209378782600838 0.9822639665116408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 857.8923172979302, 'y': 1088.0456838973882, 'elapsedTime': 57325.09999999404}",154472553528,3733219517,POINT (0.4468189152593386 1.0074497073123965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 857.8923172979302, 'y': 1088.0456838973882, 'elapsedTime': 57325.09999999404}",154472570195,3733236184,POINT (0.4468189152593386 1.0074497073123965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 857.8923172979302, 'y': 1088.0456838973882, 'elapsedTime': 57325.09999999404}",154472586863,3733252851,POINT (0.4468189152593386 1.0074497073123965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 857.8923172979302, 'y': 1088.0456838973882, 'elapsedTime': 57325.09999999404}",154472603530,3733269518,POINT (0.4468189152593386 1.0074497073123965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 857.8923172979302, 'y': 1088.0456838973882, 'elapsedTime': 57325.09999999404}",154472620198,3733286185,POINT (0.4468189152593386 1.0074497073123965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 900.3555256043983, 'y': 1123.9336072960348, 'elapsedTime': 57364.90000000596}",154472636864,3733302851,POINT (0.4689351695856241 1.040679266014847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 900.3555256043983, 'y': 1123.9336072960348, 'elapsedTime': 57364.90000000596}",154472653533,3733319519,POINT (0.4689351695856241 1.040679266014847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 900.3555256043983, 'y': 1123.9336072960348, 'elapsedTime': 57364.90000000596}",154472670199,3733336185,POINT (0.4689351695856241 1.040679266014847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 913.9249119980904, 'y': 1139.0985739278271, 'elapsedTime': 57441.30000001192}",154472686866,3733352851,POINT (0.4760025583323387 1.0547209017850252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 913.9249119980904, 'y': 1139.0985739278271, 'elapsedTime': 57441.30000001192}",154472703533,3733369518,POINT (0.4760025583323387 1.0547209017850252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1025.6003347691649, 'y': 1172.452027083729, 'elapsedTime': 57495.90000000596}",154472720201,3733386185,POINT (0.5341668410256067 1.0856037287812306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1025.6003347691649, 'y': 1172.452027083729, 'elapsedTime': 57495.90000000596}",154472736867,3733402851,POINT (0.5341668410256067 1.0856037287812306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1025.6003347691649, 'y': 1172.452027083729, 'elapsedTime': 57495.90000000596}",154472753542,3733419525,POINT (0.5341668410256067 1.0856037287812306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1128.1795650755132, 'y': 1195.884792596632, 'elapsedTime': 57531.30000001192}",154472770209,3733436192,POINT (0.5875935234768298 1.1073007338857703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1128.1795650755132, 'y': 1195.884792596632, 'elapsedTime': 57531.30000001192}",154472786876,3733452859,POINT (0.5875935234768298 1.1073007338857703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1128.1795650755132, 'y': 1195.884792596632, 'elapsedTime': 57531.30000001192}",154472803543,3733469525,POINT (0.5875935234768298 1.1073007338857703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1194.2403538731899, 'y': 1212.3336591616817, 'elapsedTime': 57569.40000000596}",154472820210,3733486192,POINT (0.6220001843089531 1.122531165890446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1210.769038474204, 'y': 1216.5899474348041, 'elapsedTime': 57618.5}",154472836808,3733502789,POINT (0.6306088742053146 1.1264721735507446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1210.769038474204, 'y': 1216.5899474348041, 'elapsedTime': 57618.5}",154472853405,3733519386,POINT (0.6306088742053146 1.1264721735507446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1273.9883336225619, 'y': 1244.6065015264332, 'elapsedTime': 57654.90000000596}",154472870071,3733536052,POINT (0.6635355904284176 1.15241342733929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1296.7012601340266, 'y': 1234.707909563281, 'elapsedTime': 57690.90000000596}",154472886744,3733552724,POINT (0.6753652396531389 1.1432480644104452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1296.7012601340266, 'y': 1234.707909563281, 'elapsedTime': 57690.90000000596}",154472903410,3733569390,POINT (0.6753652396531389 1.1432480644104452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1314.8633358426475, 'y': 1229.5158544692322, 'elapsedTime': 57728.40000000596}",154472920125,3733586104,POINT (0.6848246540847123 1.1384406059900298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1314.8633358426475, 'y': 1229.5158544692322, 'elapsedTime': 57728.40000000596}",154472936839,3733602818,POINT (0.6848246540847123 1.1384406059900298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1314.8633358426475, 'y': 1229.5158544692322, 'elapsedTime': 57728.40000000596}",154472953554,3733619532,POINT (0.6848246540847123 1.1384406059900298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1314.8633358426475, 'y': 1229.5158544692322, 'elapsedTime': 57728.40000000596}",154472970217,3733636195,POINT (0.6848246540847123 1.1384406059900298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1314.8633358426475, 'y': 1229.5158544692322, 'elapsedTime': 57728.40000000596}",154472986885,3733652862,POINT (0.6848246540847123 1.1384406059900298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1318.1432511899504, 'y': 1237.8938198740648, 'elapsedTime': 57764.90000000596}",154473003551,3733669528,POINT (0.6865329433280992 1.1461979813648748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1318.1432511899504, 'y': 1237.8938198740648, 'elapsedTime': 57764.90000000596}",154473020223,3733686199,POINT (0.6865329433280992 1.1461979813648748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1318.1432511899504, 'y': 1237.8938198740648, 'elapsedTime': 57764.90000000596}",154473036891,3733702867,POINT (0.6865329433280992 1.1461979813648748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1345.6555801849063, 'y': 1223.7485962888675, 'elapsedTime': 57804.90000000596}",154473053558,3733719533,POINT (0.7008622813463053 1.1331005521193218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1345.6555801849063, 'y': 1223.7485962888675, 'elapsedTime': 57804.90000000596}",154473070224,3733736199,POINT (0.7008622813463053 1.1331005521193218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1329.0145998956766, 'y': 1217.862043170503, 'elapsedTime': 57852}",154473086892,3733752866,POINT (0.6921951041123315 1.127650039972688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1329.0145998956766, 'y': 1217.862043170503, 'elapsedTime': 57852}",154473103559,3733769533,POINT (0.6921951041123315 1.127650039972688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1302.4874576782297, 'y': 1177.3966228327738, 'elapsedTime': 57886.80000001192}",154473120228,3733786202,POINT (0.6783788842074113 1.0901820581784942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1302.4874576782297, 'y': 1177.3966228327738, 'elapsedTime': 57886.80000001192}",154473136894,3733802867,POINT (0.6783788842074113 1.0901820581784942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1272.6323397673143, 'y': 1128.0069299566308, 'elapsedTime': 57922.5}",154473153564,3733819537,POINT (0.6628293436288095 1.0444508610709544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1272.6323397673143, 'y': 1128.0069299566308, 'elapsedTime': 57922.5}",154473170233,3733836205,POINT (0.6628293436288095 1.0444508610709544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1228.8299719142403, 'y': 1041.5253257633622, 'elapsedTime': 57958.90000000596}",154473186900,3733852872,POINT (0.6400156103720002 0.9643753016327428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1228.8299719142403, 'y': 1041.5253257633622, 'elapsedTime': 57958.90000000596}",154473203568,3733869539,POINT (0.6400156103720002 0.9643753016327428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 1124.019734137662, 'y': 871.2588018587949, 'elapsedTime': 57996.80000001192}",154473220234,3733886205,POINT (0.5854269448633657 0.8067211128322175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 1124.019734137662, 'y': 871.2588018587949, 'elapsedTime': 57996.80000001192}",154473236902,3733902872,POINT (0.5854269448633657 0.8067211128322175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 1124.019734137662, 'y': 871.2588018587949, 'elapsedTime': 57996.80000001192}",154473253569,3733919539,POINT (0.5854269448633657 0.8067211128322175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 958.3501522685306, 'y': 731.1202400746984, 'elapsedTime': 58033.80000001192}",154473270237,3733936206,POINT (0.4991407043065264 0.6769631852543503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 958.3501522685306, 'y': 731.1202400746984, 'elapsedTime': 58033.80000001192}",154473286906,3733952876,POINT (0.4991407043065264 0.6769631852543503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 849.8285945463365, 'y': 610.0144094333739, 'elapsedTime': 58069.59999999404}",154473303574,3733969543,POINT (0.4426190596595502 0.5648281568827536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 849.8285945463365, 'y': 610.0144094333739, 'elapsedTime': 58069.59999999404}",154473320241,3733986210,POINT (0.4426190596595502 0.5648281568827536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 723.1181869387672, 'y': 532.6798464671884, 'elapsedTime': 58106.09999999404}",154473336908,3734002876,POINT (0.3766240556972746 0.4932220800622115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 723.1181869387672, 'y': 532.6798464671884, 'elapsedTime': 58106.09999999404}",154473353575,3734019543,POINT (0.3766240556972746 0.4932220800622115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 656.5056032998351, 'y': 475.8609346056121, 'elapsedTime': 58144.90000000596}",154473370243,3734036210,POINT (0.3419300017186641 0.4406119764866779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 656.5056032998351, 'y': 475.8609346056121, 'elapsedTime': 58144.90000000596}",154473386909,3734052876,POINT (0.3419300017186641 0.4406119764866779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 656.5056032998351, 'y': 475.8609346056121, 'elapsedTime': 58144.90000000596}",154473403577,3734069543,POINT (0.3419300017186641 0.4406119764866779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 584.751662245115, 'y': 417.0484189445462, 'elapsedTime': 58187.30000001192}",154473420251,3734086217,POINT (0.3045581574193307 0.3861559434671724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 584.751662245115, 'y': 417.0484189445462, 'elapsedTime': 58187.30000001192}",154473436918,3734102883,POINT (0.3045581574193307 0.3861559434671724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 517.916701044453, 'y': 369.70836439384493, 'elapsedTime': 58222.20000001788}",154473453585,3734119550,POINT (0.269748281793986 0.3423225596239305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 517.916701044453, 'y': 369.70836439384493, 'elapsedTime': 58222.20000001788}",154473470252,3734136217,POINT (0.269748281793986 0.3423225596239305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 454.93633041908225, 'y': 356.8649794165905, 'elapsedTime': 58260.90000000596}",154473486919,3734152883,POINT (0.2369460054266054 0.330430536496843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 454.93633041908225, 'y': 356.8649794165905, 'elapsedTime': 58260.90000000596}",154473503586,3734169550,POINT (0.2369460054266054 0.330430536496843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 390.6050801714565, 'y': 303.1693951458562, 'elapsedTime': 58297.5}",154473520254,3734186217,POINT (0.2034401459226336 0.2807124029128298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 390.6050801714565, 'y': 303.1693951458562, 'elapsedTime': 58297.5}",154473536920,3734202883,POINT (0.2034401459226336 0.2807124029128298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 390.6050801714565, 'y': 303.1693951458562, 'elapsedTime': 58297.5}",154473553594,3734219556,POINT (0.2034401459226336 0.2807124029128298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 376.4294919210821, 'y': 325.40699524544897, 'elapsedTime': 58335}",154473570261,3734236223,POINT (0.1960570270422303 0.3013027733754157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 376.4294919210821, 'y': 325.40699524544897, 'elapsedTime': 58335}",154473586928,3734252889,POINT (0.1960570270422303 0.3013027733754157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 374.0336614900535, 'y': 334.1816723425051, 'elapsedTime': 58375}",154473603595,3734269556,POINT (0.1948091986927362 0.3094274743912084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 374.0336614900535, 'y': 334.1816723425051, 'elapsedTime': 58375}",154473620263,3734286223,POINT (0.1948091986927362 0.3094274743912084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 396.0059361008615, 'y': 337.5403395739368, 'elapsedTime': 58410.90000000596}",154473636929,3734302889,POINT (0.2062530917191987 0.3125373514573489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 396.0059361008615, 'y': 337.5403395739368, 'elapsedTime': 58410.90000000596}",154473653597,3734319556,POINT (0.2062530917191987 0.3125373514573489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 412.1435739245639, 'y': 343.0099316701654, 'elapsedTime': 58448}",154473670266,3734336225,POINT (0.2146581114190437 0.3176017885834865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 412.1435739245639, 'y': 343.0099316701654, 'elapsedTime': 58448}",154473686933,3734352891,POINT (0.2146581114190437 0.3176017885834865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 412.1435739245639, 'y': 343.0099316701654, 'elapsedTime': 58448}",154473703600,3734369558,POINT (0.2146581114190437 0.3176017885834865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 412.1435739245639, 'y': 343.0099316701654, 'elapsedTime': 58448}",154473720267,3734386225,POINT (0.2146581114190437 0.3176017885834865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 433.6610330899505, 'y': 352.2402843025414, 'elapsedTime': 58486}",154473736934,3734402891,POINT (0.2258651214010159 0.326148411391242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 433.6610330899505, 'y': 352.2402843025414, 'elapsedTime': 58486}",154473753601,3734419558,POINT (0.2258651214010159 0.326148411391242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 426.1365237938372, 'y': 342.3561485477515, 'elapsedTime': 58534.09999999404}",154473770268,3734436224,POINT (0.2219461061426236 0.3169964338405106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
