,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,54,4,"{'x': 280.96298790504676, 'y': 302.0090337490033, 'elapsedTime': 10092.199999988079}",438047494719,2613830606,POINT (0.1463348895338785 0.2796379942120401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 280.96298790504676, 'y': 302.0090337490033, 'elapsedTime': 10092.199999988079}",438047511387,2613847273,POINT (0.1463348895338785 0.2796379942120401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 280.96298790504676, 'y': 302.0090337490033, 'elapsedTime': 10092.199999988079}",438047528054,2613863940,POINT (0.1463348895338785 0.2796379942120401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 336.4085640762444, 'y': 330.49783487277807, 'elapsedTime': 10137.899999976158}",438047544722,2613880606,POINT (0.1752127937897106 0.3060165137710908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 336.4085640762444, 'y': 330.49783487277807, 'elapsedTime': 10137.899999976158}",438047561390,2613897274,POINT (0.1752127937897106 0.3060165137710908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 385.76972623140546, 'y': 373.2795771517414, 'elapsedTime': 10181.699999988079}",438047578060,2613913943,POINT (0.2009217324121903 0.3456292381034643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 385.76972623140546, 'y': 373.2795771517414, 'elapsedTime': 10181.699999988079}",438047594726,2613930609,POINT (0.2009217324121903 0.3456292381034643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 385.76972623140546, 'y': 373.2795771517414, 'elapsedTime': 10181.699999988079}",438047611395,2613947277,POINT (0.2009217324121903 0.3456292381034643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 397.4100145158698, 'y': 397.3318990960179, 'elapsedTime': 10224.5}",438047628061,2613963943,POINT (0.2069843825603489 0.3678999065703869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 397.4100145158698, 'y': 397.3318990960179, 'elapsedTime': 10224.5}",438047644728,2613980609,POINT (0.2069843825603489 0.3678999065703869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 397.4100145158698, 'y': 397.3318990960179, 'elapsedTime': 10224.5}",438047661395,2613997276,POINT (0.2069843825603489 0.3678999065703869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 482.86401307260047, 'y': 437.2344644810309, 'elapsedTime': 10268.5}",438047678063,2614013943,POINT (0.2514916734753128 0.4048467263713249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 482.86401307260047, 'y': 437.2344644810309, 'elapsedTime': 10268.5}",438047694731,2614030610,POINT (0.2514916734753128 0.4048467263713249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047711405,2614047283,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047728072,2614063950,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047744739,2614080616,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047761406,2614097283,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047778074,2614113950,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047794740,2614130616,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047811408,2614147283,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 669.4722535680089, 'y': 519.5831657097091, 'elapsedTime': 10397.5}",438047828075,2614163950,POINT (0.3486834654000047 0.4810955238052862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 681.0537536473872, 'y': 515.4982334868056, 'elapsedTime': 10441.5}",438047844747,2614180620,POINT (0.3547154966913475 0.4773131791544496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 681.0537536473872, 'y': 515.4982334868056, 'elapsedTime': 10441.5}",438047861414,2614197287,POINT (0.3547154966913475 0.4773131791544496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 681.0537536473872, 'y': 515.4982334868056, 'elapsedTime': 10441.5}",438047878081,2614213953,POINT (0.3547154966913475 0.4773131791544496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 668.752778884743, 'y': 500.12338266640495, 'elapsedTime': 10484.100000023842}",438047894748,2614230620,POINT (0.3483087390024703 0.4630772061725972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 668.752778884743, 'y': 500.12338266640495, 'elapsedTime': 10484.100000023842}",438047911415,2614247287,POINT (0.3483087390024703 0.4630772061725972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 660.4295785758418, 'y': 459.06764193928484, 'elapsedTime': 10525}",438047928083,2614263954,POINT (0.3439737388415843 0.4250626314252637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 660.4295785758418, 'y': 459.06764193928484, 'elapsedTime': 10525}",438047944750,2614280620,POINT (0.3439737388415843 0.4250626314252637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 665.7066566288361, 'y': 439.63936543031633, 'elapsedTime': 10565.600000023842}",438047961417,2614297287,POINT (0.3467222169941854 0.4070734865095522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 665.7066566288361, 'y': 439.63936543031633, 'elapsedTime': 10565.600000023842}",438047978088,2614313958,POINT (0.3467222169941854 0.4070734865095522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 665.7066566288361, 'y': 439.63936543031633, 'elapsedTime': 10565.600000023842}",438047994757,2614330625,POINT (0.3467222169941854 0.4070734865095522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 665.7066566288361, 'y': 439.63936543031633, 'elapsedTime': 10565.600000023842}",438048011423,2614347291,POINT (0.3467222169941854 0.4070734865095522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 703.5683380689334, 'y': 391.3269399110885, 'elapsedTime': 10606.399999976158}",438048028090,2614363957,POINT (0.3664418427442361 0.3623397591769338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 703.5683380689334, 'y': 391.3269399110885, 'elapsedTime': 10606.399999976158}",438048044757,2614380624,POINT (0.3664418427442361 0.3623397591769338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 799.5140865894691, 'y': 319.1106259552938, 'elapsedTime': 10658.5}",438048061425,2614397291,POINT (0.4164135867653485 0.2954728018104572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 799.5140865894691, 'y': 319.1106259552938, 'elapsedTime': 10658.5}",438048078083,2614413949,POINT (0.4164135867653485 0.2954728018104572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 799.5140865894691, 'y': 319.1106259552938, 'elapsedTime': 10658.5}",438048094765,2614430630,POINT (0.4164135867653485 0.2954728018104572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 851.6138114062536, 'y': 237.07639269222977, 'elapsedTime': 10699.699999988079}",438048111423,2614447288,POINT (0.4435488601074237 0.2195151784187313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 851.6138114062536, 'y': 237.07639269222977, 'elapsedTime': 10699.699999988079}",438048128091,2614463955,POINT (0.4435488601074237 0.2195151784187313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 900.790868044145, 'y': 219.5082547739251, 'elapsedTime': 10742.600000023842}",438048144768,2614480631,POINT (0.4691619104396588 0.2032483840499306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 900.790868044145, 'y': 219.5082547739251, 'elapsedTime': 10742.600000023842}",438048161435,2614497297,POINT (0.4691619104396588 0.2032483840499306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 900.790868044145, 'y': 219.5082547739251, 'elapsedTime': 10742.600000023842}",438048178093,2614513955,POINT (0.4691619104396588 0.2032483840499306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 895.0854821608699, 'y': 197.90423853165515, 'elapsedTime': 10788.600000023842}",438048194760,2614530621,POINT (0.4661903552921197 0.1832446653070881),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 895.0854821608699, 'y': 197.90423853165515, 'elapsedTime': 10788.600000023842}",438048211436,2614547297,POINT (0.4661903552921197 0.1832446653070881),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 900.6121168169601, 'y': 161.71793605728803, 'elapsedTime': 10829.5}",438048228096,2614563956,POINT (0.4690688108421667 0.1497388296826741),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 900.6121168169601, 'y': 161.71793605728803, 'elapsedTime': 10829.5}",438048244763,2614580623,POINT (0.4690688108421667 0.1497388296826741),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 900.6121168169601, 'y': 161.71793605728803, 'elapsedTime': 10829.5}",438048261439,2614597298,POINT (0.4690688108421667 0.1497388296826741),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 877.9576898940045, 'y': 162.01191838663263, 'elapsedTime': 10872}",438048278098,2614613956,POINT (0.4572696301531273 0.1500110355431784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 877.9576898940045, 'y': 162.01191838663263, 'elapsedTime': 10872}",438048294766,2614630623,POINT (0.4572696301531273 0.1500110355431784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 877.9576898940045, 'y': 162.01191838663263, 'elapsedTime': 10872}",438048311433,2614647290,POINT (0.4572696301531273 0.1500110355431784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 855.3445542654308, 'y': 204.49958090365772, 'elapsedTime': 10917.100000023842}",438048328101,2614663957,POINT (0.4454919553465785 0.1893514637996831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 855.3445542654308, 'y': 204.49958090365772, 'elapsedTime': 10917.100000023842}",438048344768,2614680624,POINT (0.4454919553465785 0.1893514637996831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,4,"{'x': 896.9563038907562, 'y': 259.89030986090705, 'elapsedTime': 10961.5}",438048361442,2614697297,POINT (0.4671647416097688 0.2406391757971362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 896.9563038907562, 'y': 259.89030986090705, 'elapsedTime': 10961.5}",438048378109,2614713964,POINT (0.4671647416097688 0.2406391757971362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 896.9563038907562, 'y': 259.89030986090705, 'elapsedTime': 10961.5}",438048394777,2614730631,POINT (0.4671647416097688 0.2406391757971362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 911.9656118831949, 'y': 319.65198928746577, 'elapsedTime': 11003.100000023842}",438048411445,2614747299,POINT (0.4749820895224974 0.2959740641550609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 911.9656118831949, 'y': 319.65198928746577, 'elapsedTime': 11003.100000023842}",438048428111,2614763964,POINT (0.4749820895224974 0.2959740641550609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,4,"{'x': 1002.5574525538241, 'y': 391.1367318475541, 'elapsedTime': 11044.800000011921}",438048444778,2614780630,POINT (0.5221653398717834 0.3621636405995871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1002.5574525538241, 'y': 391.1367318475541, 'elapsedTime': 11044.800000011921}",438048461445,2614797297,POINT (0.5221653398717834 0.3621636405995871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1059.5618763236857, 'y': 462.8975496211756, 'elapsedTime': 11083.399999976158}",438048478114,2614813965,POINT (0.5518551439185864 0.4286088422418293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1059.5618763236857, 'y': 462.8975496211756, 'elapsedTime': 11083.399999976158}",438048494801,2614830652,POINT (0.5518551439185864 0.4286088422418293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1059.5618763236857, 'y': 462.8975496211756, 'elapsedTime': 11083.399999976158}",438048511467,2614847317,POINT (0.5518551439185864 0.4286088422418293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1128.6518662851308, 'y': 500.30058191304323, 'elapsedTime': 11125.300000011921}",438048528136,2614863985,POINT (0.5878395136901723 0.4632412795491141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1128.6518662851308, 'y': 500.30058191304323, 'elapsedTime': 11125.300000011921}",438048544802,2614880651,POINT (0.5878395136901723 0.4632412795491141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1128.6518662851308, 'y': 500.30058191304323, 'elapsedTime': 11125.300000011921}",438048561470,2614897318,POINT (0.5878395136901723 0.4632412795491141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1161.7305454036143, 'y': 536.8795691827581, 'elapsedTime': 11167.100000023842}",438048578137,2614913984,POINT (0.6050679923977158 0.4971107122062575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1161.7305454036143, 'y': 536.8795691827581, 'elapsedTime': 11167.100000023842}",438048594805,2614930652,POINT (0.6050679923977158 0.4971107122062575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1139.2422571332415, 'y': 595.8434603816473, 'elapsedTime': 11208.399999976158}",438048611472,2614947318,POINT (0.5933553422568967 0.5517069077607846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1139.2422571332415, 'y': 595.8434603816473, 'elapsedTime': 11208.399999976158}",438048628128,2614963974,POINT (0.5933553422568967 0.5517069077607846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1139.2422571332415, 'y': 595.8434603816473, 'elapsedTime': 11208.399999976158}",438048644794,2614980639,POINT (0.5933553422568967 0.5517069077607846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1119.3345714783654, 'y': 644.883416974218, 'elapsedTime': 11255.699999988079}",438048661462,2614997306,POINT (0.5829867559783153 0.5971142749761278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1119.3345714783654, 'y': 644.883416974218, 'elapsedTime': 11255.699999988079}",438048678137,2615013981,POINT (0.5829867559783153 0.5971142749761278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1045.5799479269492, 'y': 633.9335894657321, 'elapsedTime': 11298.600000023842}",438048694796,2615030639,POINT (0.544572889545286 0.5869755458016038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1045.5799479269492, 'y': 633.9335894657321, 'elapsedTime': 11298.600000023842}",438048711463,2615047306,POINT (0.544572889545286 0.5869755458016038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1045.5799479269492, 'y': 633.9335894657321, 'elapsedTime': 11298.600000023842}",438048728131,2615063973,POINT (0.544572889545286 0.5869755458016038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1066.6318003329268, 'y': 609.6677862524193, 'elapsedTime': 11337.600000023842}",438048744799,2615080640,POINT (0.5555373960067327 0.5645072094929808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1066.6318003329268, 'y': 609.6677862524193, 'elapsedTime': 11337.600000023842}",438048761470,2615097311,POINT (0.5555373960067327 0.5645072094929808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,"{'x': 1109.1612152575285, 'y': 567.5399457954034, 'elapsedTime': 11379.800000011921}",438048778137,2615113977,POINT (0.5776881329466295 0.5254999498105587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
