,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,38,23,"{'x': 756.4441588344414, 'y': 236.58468709128175, 'elapsedTime': 3915}",686960909339,599334792,POINT (0.3939813327262716 0.2190598954548905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 756.4441588344414, 'y': 236.58468709128175, 'elapsedTime': 3915}",686960926005,599351458,POINT (0.3939813327262716 0.2190598954548905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 756.4441588344414, 'y': 236.58468709128175, 'elapsedTime': 3915}",686960942674,599368126,POINT (0.3939813327262716 0.2190598954548905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 756.4441588344414, 'y': 236.58468709128175, 'elapsedTime': 3915}",686960959340,599384792,POINT (0.3939813327262716 0.2190598954548905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 766.4366880773377, 'y': 204.57373970030244, 'elapsedTime': 3975.899999976158}",686960976011,599401462,POINT (0.3991857750402801 0.1894201293521319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 766.4366880773377, 'y': 204.57373970030244, 'elapsedTime': 3975.899999976158}",686960992679,599418130,POINT (0.3991857750402801 0.1894201293521319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 766.4366880773377, 'y': 204.57373970030244, 'elapsedTime': 3975.899999976158}",686961009345,599434796,POINT (0.3991857750402801 0.1894201293521319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 744.0554943666325, 'y': 197.56619782738105, 'elapsedTime': 4051.899999976158}",686961026013,599451463,POINT (0.3875289033159544 0.1829316646549824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 744.0554943666325, 'y': 197.56619782738105, 'elapsedTime': 4051.899999976158}",686961042679,599468129,POINT (0.3875289033159544 0.1829316646549824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 744.0554943666325, 'y': 197.56619782738105, 'elapsedTime': 4051.899999976158}",686961059346,599484796,POINT (0.3875289033159544 0.1829316646549824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 744.0554943666325, 'y': 197.56619782738105, 'elapsedTime': 4051.899999976158}",686961076014,599501463,POINT (0.3875289033159544 0.1829316646549824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 744.0554943666325, 'y': 197.56619782738105, 'elapsedTime': 4051.899999976158}",686961092680,599518129,POINT (0.3875289033159544 0.1829316646549824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,23,"{'x': 791.1398017694632, 'y': 222.98331268431895, 'elapsedTime': 4118.399999976158}",686961109353,599534801,POINT (0.4120519800882621 0.2064660302632583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 791.1398017694632, 'y': 222.98331268431895, 'elapsedTime': 4118.399999976158}",686961126019,599551467,POINT (0.4120519800882621 0.2064660302632583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 791.1398017694632, 'y': 222.98331268431895, 'elapsedTime': 4118.399999976158}",686961142686,599568134,POINT (0.4120519800882621 0.2064660302632583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 799.5380512444096, 'y': 248.47143892312914, 'elapsedTime': 4193.700000047684}",686961159354,599584801,POINT (0.4164260683564633 0.2300661471510455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 799.5380512444096, 'y': 248.47143892312914, 'elapsedTime': 4193.700000047684}",686961176020,599601467,POINT (0.4164260683564633 0.2300661471510455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 799.5380512444096, 'y': 248.47143892312914, 'elapsedTime': 4193.700000047684}",686961192687,599618134,POINT (0.4164260683564633 0.2300661471510455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 799.5380512444096, 'y': 248.47143892312914, 'elapsedTime': 4193.700000047684}",686961209355,599634801,POINT (0.4164260683564633 0.2300661471510455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 799.5380512444096, 'y': 248.47143892312914, 'elapsedTime': 4193.700000047684}",686961226025,599651471,POINT (0.4164260683564633 0.2300661471510455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 831.2397378359782, 'y': 280.56795354959223, 'elapsedTime': 4249.5}",686961242692,599668137,POINT (0.4329373634562386 0.2597851421755484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 831.2397378359782, 'y': 280.56795354959223, 'elapsedTime': 4249.5}",686961259359,599684804,POINT (0.4329373634562386 0.2597851421755484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 831.2397378359782, 'y': 280.56795354959223, 'elapsedTime': 4249.5}",686961276026,599701471,POINT (0.4329373634562386 0.2597851421755484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 796.7842541115649, 'y': 355.5690419860755, 'elapsedTime': 4319.399999976158}",686961292690,599718135,POINT (0.4149917990164401 0.3292305944315514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 796.7842541115649, 'y': 355.5690419860755, 'elapsedTime': 4319.399999976158}",686961309360,599734804,POINT (0.4149917990164401 0.3292305944315514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 796.7842541115649, 'y': 355.5690419860755, 'elapsedTime': 4319.399999976158}",686961326026,599751470,POINT (0.4149917990164401 0.3292305944315514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 777.7906539184512, 'y': 362.4618604066428, 'elapsedTime': 4376.100000023842}",686961342693,599768137,POINT (0.40509929891586 0.3356128337098544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 777.7906539184512, 'y': 362.4618604066428, 'elapsedTime': 4376.100000023842}",686961359366,599784809,POINT (0.40509929891586 0.3356128337098544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 777.7906539184512, 'y': 362.4618604066428, 'elapsedTime': 4376.100000023842}",686961376032,599801475,POINT (0.40509929891586 0.3356128337098544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 777.7906539184512, 'y': 362.4618604066428, 'elapsedTime': 4376.100000023842}",686961392700,599818142,POINT (0.40509929891586 0.3356128337098544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 777.7906539184512, 'y': 362.4618604066428, 'elapsedTime': 4376.100000023842}",686961409367,599834809,POINT (0.40509929891586 0.3356128337098544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 730.9514633717595, 'y': 491.5353358353349, 'elapsedTime': 4434.100000023842}",686961426034,599851475,POINT (0.3807038871727914 0.4551253109586434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 730.9514633717595, 'y': 491.5353358353349, 'elapsedTime': 4434.100000023842}",686961442701,599868142,POINT (0.3807038871727914 0.4551253109586434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 730.9514633717595, 'y': 491.5353358353349, 'elapsedTime': 4434.100000023842}",686961459368,599884809,POINT (0.3807038871727914 0.4551253109586434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 730.9514633717595, 'y': 491.5353358353349, 'elapsedTime': 4434.100000023842}",686961476035,599901475,POINT (0.3807038871727914 0.4551253109586434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 717.4653538032866, 'y': 505.9801712733963, 'elapsedTime': 4502.600000023842}",686961492708,599918148,POINT (0.3736798717725451 0.4685001585864781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 717.4653538032866, 'y': 505.9801712733963, 'elapsedTime': 4502.600000023842}",686961509375,599934815,POINT (0.3736798717725451 0.4685001585864781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 717.4653538032866, 'y': 505.9801712733963, 'elapsedTime': 4502.600000023842}",686961526042,599951481,POINT (0.3736798717725451 0.4685001585864781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 679.5657437706136, 'y': 444.77435231548804, 'elapsedTime': 4575.700000047684}",686961542709,599968148,POINT (0.3539404915471946 0.4118281039958223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 679.5657437706136, 'y': 444.77435231548804, 'elapsedTime': 4575.700000047684}",686961559377,599984815,POINT (0.3539404915471946 0.4118281039958223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 679.5657437706136, 'y': 444.77435231548804, 'elapsedTime': 4575.700000047684}",686961576043,600001481,POINT (0.3539404915471946 0.4118281039958223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 679.5657437706136, 'y': 444.77435231548804, 'elapsedTime': 4575.700000047684}",686961592710,600018148,POINT (0.3539404915471946 0.4118281039958223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 615.605529416696, 'y': 367.3780362529161, 'elapsedTime': 4633.600000023842}",686961609377,600034815,POINT (0.3206278799045291 0.3401648483823297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 615.605529416696, 'y': 367.3780362529161, 'elapsedTime': 4633.600000023842}",686961626050,600051487,POINT (0.3206278799045291 0.3401648483823297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 615.605529416696, 'y': 367.3780362529161, 'elapsedTime': 4633.600000023842}",686961642717,600068154,POINT (0.3206278799045291 0.3401648483823297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.6922462073055, 'y': 353.8501095378403, 'elapsedTime': 4693}",686961659384,600084820,POINT (0.3066105448996383 0.3276389903128151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.6922462073055, 'y': 353.8501095378403, 'elapsedTime': 4693}",686961676051,600101487,POINT (0.3066105448996383 0.3276389903128151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.6922462073055, 'y': 353.8501095378403, 'elapsedTime': 4693}",686961692719,600118154,POINT (0.3066105448996383 0.3276389903128151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.6922462073055, 'y': 353.8501095378403, 'elapsedTime': 4693}",686961709386,600134821,POINT (0.3066105448996383 0.3276389903128151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 592.367267025341, 'y': 326.25453580507696, 'elapsedTime': 4752.800000071526}",686961726052,600151487,POINT (0.3085246182423651 0.302087533152849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 592.367267025341, 'y': 326.25453580507696, 'elapsedTime': 4752.800000071526}",686961742719,600168154,POINT (0.3085246182423651 0.302087533152849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 592.367267025341, 'y': 326.25453580507696, 'elapsedTime': 4752.800000071526}",686961759392,600184826,POINT (0.3085246182423651 0.302087533152849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 582.6840021507669, 'y': 337.1611099529787, 'elapsedTime': 4810.100000023842}",686961776059,600201493,POINT (0.3034812511201911 0.3121862129194247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 582.6840021507669, 'y': 337.1611099529787, 'elapsedTime': 4810.100000023842}",686961792725,600218159,POINT (0.3034812511201911 0.3121862129194247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 582.6840021507669, 'y': 337.1611099529787, 'elapsedTime': 4810.100000023842}",686961809392,600234825,POINT (0.3034812511201911 0.3121862129194247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 582.6840021507669, 'y': 337.1611099529787, 'elapsedTime': 4810.100000023842}",686961826059,600251492,POINT (0.3034812511201911 0.3121862129194247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 551.5794733004201, 'y': 310.54671901656855, 'elapsedTime': 4867.300000071526}",686961842727,600268159,POINT (0.2872809756773022 0.2875432583486746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 551.5794733004201, 'y': 310.54671901656855, 'elapsedTime': 4867.300000071526}",686961859393,600284825,POINT (0.2872809756773022 0.2875432583486746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 551.5794733004201, 'y': 310.54671901656855, 'elapsedTime': 4867.300000071526}",686961876060,600301492,POINT (0.2872809756773022 0.2875432583486746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 551.5794733004201, 'y': 310.54671901656855, 'elapsedTime': 4867.300000071526}",686961892728,600318159,POINT (0.2872809756773022 0.2875432583486746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 568.9076855104832, 'y': 336.79884900597773, 'elapsedTime': 4926.300000071526}",686961909395,600334826,POINT (0.2963060862033767 0.3118507861166461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 568.9076855104832, 'y': 336.79884900597773, 'elapsedTime': 4926.300000071526}",686961926063,600351493,POINT (0.2963060862033767 0.3118507861166461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 568.9076855104832, 'y': 336.79884900597773, 'elapsedTime': 4926.300000071526}",686961942729,600368159,POINT (0.2963060862033767 0.3118507861166461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686961959397,600384827,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686961976064,600401493,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686961992731,600418160,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686962009399,600434827,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686962026072,600451501,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686962042740,600468168,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 620.096622508904, 'y': 319.1239065779499, 'elapsedTime': 4987.300000071526}",686962059406,600484834,POINT (0.3229669908900542 0.295485098683287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 637.7193989154797, 'y': 293.37331234227156, 'elapsedTime': 5048.800000071526}",686962076074,600501501,POINT (0.332145520268479 0.2716419558724737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 637.7193989154797, 'y': 293.37331234227156, 'elapsedTime': 5048.800000071526}",686962092741,600518168,POINT (0.332145520268479 0.2716419558724737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 637.7193989154797, 'y': 293.37331234227156, 'elapsedTime': 5048.800000071526}",686962109409,600534835,POINT (0.332145520268479 0.2716419558724737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 637.7193989154797, 'y': 293.37331234227156, 'elapsedTime': 5048.800000071526}",686962126075,600551501,POINT (0.332145520268479 0.2716419558724737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 664.999828785522, 'y': 251.85623528034398, 'elapsedTime': 5168.300000071526}",686962142746,600568171,POINT (0.3463540774924594 0.2332002178521704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 664.999828785522, 'y': 251.85623528034398, 'elapsedTime': 5168.300000071526}",686962159413,600584838,POINT (0.3463540774924594 0.2332002178521704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 664.999828785522, 'y': 251.85623528034398, 'elapsedTime': 5168.300000071526}",686962176080,600601505,POINT (0.3463540774924594 0.2332002178521704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 619.2786916250842, 'y': 204.359491649931, 'elapsedTime': 5219.100000023842}",686962192747,600618172,POINT (0.322540985221398 0.1892217515277139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 619.2786916250842, 'y': 204.359491649931, 'elapsedTime': 5219.100000023842}",686962209414,600634838,POINT (0.322540985221398 0.1892217515277139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 549.0012964795638, 'y': 209.405273365437, 'elapsedTime': 5270.399999976158}",686962226081,600651505,POINT (0.2859381752497728 0.1938937716346639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 549.0012964795638, 'y': 209.405273365437, 'elapsedTime': 5270.399999976158}",686962242748,600668171,POINT (0.2859381752497728 0.1938937716346639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 549.0012964795638, 'y': 209.405273365437, 'elapsedTime': 5270.399999976158}",686962259415,600684838,POINT (0.2859381752497728 0.1938937716346639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 514.9744514185597, 'y': 225.15232532279256, 'elapsedTime': 5318.399999976158}",686962276087,600701509,POINT (0.2682158601138332 0.208474375298882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 514.9744514185597, 'y': 225.15232532279256, 'elapsedTime': 5318.399999976158}",686962292754,600718176,POINT (0.2682158601138332 0.208474375298882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 514.9744514185597, 'y': 225.15232532279256, 'elapsedTime': 5318.399999976158}",686962309421,600734842,POINT (0.2682158601138332 0.208474375298882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 601.1052639529466, 'y': 288.07632109557636, 'elapsedTime': 5365.600000023842}",686962326087,600751509,POINT (0.3130756583088264 0.2667373343477559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 601.1052639529466, 'y': 288.07632109557636, 'elapsedTime': 5365.600000023842}",686962342754,600768175,POINT (0.3130756583088264 0.2667373343477559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 601.1052639529466, 'y': 288.07632109557636, 'elapsedTime': 5365.600000023842}",686962359421,600784842,POINT (0.3130756583088264 0.2667373343477559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 658.8692565193086, 'y': 272.0267250403212, 'elapsedTime': 5413.700000047684}",686962376088,600801509,POINT (0.3431610711038066 0.2518765972595567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 658.8692565193086, 'y': 272.0267250403212, 'elapsedTime': 5413.700000047684}",686962392755,600818175,POINT (0.3431610711038066 0.2518765972595567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 658.8692565193086, 'y': 272.0267250403212, 'elapsedTime': 5413.700000047684}",686962409426,600834846,POINT (0.3431610711038066 0.2518765972595567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 658.8692565193086, 'y': 272.0267250403212, 'elapsedTime': 5413.700000047684}",686962426093,600851512,POINT (0.3431610711038066 0.2518765972595567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 658.8692565193086, 'y': 272.0267250403212, 'elapsedTime': 5413.700000047684}",686962442761,600868180,POINT (0.3431610711038066 0.2518765972595567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 667.491952174819, 'y': 304.5998600241203, 'elapsedTime': 5471.800000071526}",686962459427,600884846,POINT (0.3476520584243848 0.282036907429741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 667.491952174819, 'y': 304.5998600241203, 'elapsedTime': 5471.800000071526}",686962476093,600901512,POINT (0.3476520584243848 0.282036907429741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
