,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,59,28,"{'x': 906.9062017545087, 'y': 178.4801508164138, 'elapsedTime': 23919.200000047684}",336485892218,6147569143,POINT (0.4723469800804733 0.1652593989040869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 906.9062017545087, 'y': 178.4801508164138, 'elapsedTime': 23919.200000047684}",336485908884,6147585809,POINT (0.4723469800804733 0.1652593989040869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 934.8444416067814, 'y': 186.12361088983567, 'elapsedTime': 23956.30000001192}",336485925556,6147602480,POINT (0.4868981466701986 0.1723366767498478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 934.8444416067814, 'y': 186.12361088983567, 'elapsedTime': 23956.30000001192}",336485942222,6147619146,POINT (0.4868981466701986 0.1723366767498478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1012.6997910817045, 'y': 224.13575514994864, 'elapsedTime': 23990.600000023842}",336485958890,6147635813,POINT (0.5274478078550544 0.2075331066203228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1012.6997910817045, 'y': 224.13575514994864, 'elapsedTime': 23990.600000023842}",336485975557,6147652480,POINT (0.5274478078550544 0.2075331066203228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1045.8863674880608, 'y': 228.62792893047592, 'elapsedTime': 24027.400000035763}",336485992223,6147669146,POINT (0.5447324830666983 0.2116925267874777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1045.8863674880608, 'y': 228.62792893047592, 'elapsedTime': 24027.400000035763}",336486008891,6147685813,POINT (0.5447324830666983 0.2116925267874777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1045.8863674880608, 'y': 228.62792893047592, 'elapsedTime': 24027.400000035763}",336486025558,6147702480,POINT (0.5447324830666983 0.2116925267874777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1124.8389657738635, 'y': 147.1597569699685, 'elapsedTime': 24061.400000035763}",336486042224,6147719146,POINT (0.5858536280072205 0.1362590342314523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1124.8389657738635, 'y': 147.1597569699685, 'elapsedTime': 24061.400000035763}",336486058897,6147735818,POINT (0.5858536280072205 0.1362590342314523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1154.8331532878922, 'y': 159.8602151478305, 'elapsedTime': 24096.30000001192}",336486075564,6147752485,POINT (0.6014756006707772 0.1480187177294727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1154.8331532878922, 'y': 159.8602151478305, 'elapsedTime': 24096.30000001192}",336486092230,6147769151,POINT (0.6014756006707772 0.1480187177294727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1207.9316978982365, 'y': 186.8002971521151, 'elapsedTime': 24131.100000023842}",336486108897,6147785818,POINT (0.6291310926553315 0.1729632381038103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1207.9316978982365, 'y': 186.8002971521151, 'elapsedTime': 24131.100000023842}",336486125565,6147802485,POINT (0.6291310926553315 0.1729632381038103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1181.7033070445568, 'y': 256.6295704608888, 'elapsedTime': 24167}",336486142231,6147819151,POINT (0.61547047241904 0.2376199726489711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1181.7033070445568, 'y': 256.6295704608888, 'elapsedTime': 24167}",336486158899,6147835818,POINT (0.61547047241904 0.2376199726489711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1224.2024582065012, 'y': 252.18348610663415, 'elapsedTime': 24202.400000035763}",336486175566,6147852485,POINT (0.6376054469825527 0.2335032278765131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1224.2024582065012, 'y': 252.18348610663415, 'elapsedTime': 24202.400000035763}",336486192237,6147869155,POINT (0.6376054469825527 0.2335032278765131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1205.6435054954866, 'y': 241.7725685530043, 'elapsedTime': 24237}",336486208904,6147885822,POINT (0.6279393257788992 0.2238634894009299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1205.6435054954866, 'y': 241.7725685530043, 'elapsedTime': 24237}",336486225571,6147902489,POINT (0.6279393257788992 0.2238634894009299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1263.2600001781695, 'y': 195.91629742850404, 'elapsedTime': 24270.700000047684}",336486242237,6147919155,POINT (0.6579479167594633 0.1814039791004667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1263.2600001781695, 'y': 195.91629742850404, 'elapsedTime': 24270.700000047684}",336486258905,6147935822,POINT (0.6579479167594633 0.1814039791004667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1204.8849333294795, 'y': 228.85618252205217, 'elapsedTime': 24303.200000047684}",336486275572,6147952489,POINT (0.6275442361091039 0.2119038727056038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1204.8849333294795, 'y': 228.85618252205217, 'elapsedTime': 24303.200000047684}",336486292239,6147969155,POINT (0.6275442361091039 0.2119038727056038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1259.112992926725, 'y': 179.41109643436866, 'elapsedTime': 24339.600000023842}",336486308906,6147985822,POINT (0.6557880171493359 0.1661213855873784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1259.112992926725, 'y': 179.41109643436866, 'elapsedTime': 24339.600000023842}",336486325579,6148002494,POINT (0.6557880171493359 0.1661213855873784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1228.9352015935683, 'y': 241.49357163391826, 'elapsedTime': 24373.30000001192}",336486342245,6148019160,POINT (0.6400704174966502 0.2236051589202947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1228.9352015935683, 'y': 241.49357163391826, 'elapsedTime': 24373.30000001192}",336486358912,6148035827,POINT (0.6400704174966502 0.2236051589202947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1214.5848188766754, 'y': 291.1740066145453, 'elapsedTime': 24407.30000001192}",336486375579,6148052494,POINT (0.6325962598316017 0.2696055616801346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,59,28,"{'x': 1214.5848188766754, 'y': 291.1740066145453, 'elapsedTime': 24407.30000001192}",336486392246,6148069160,POINT (0.6325962598316017 0.2696055616801346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,59,28,"{'x': 1214.5848188766754, 'y': 291.1740066145453, 'elapsedTime': 24407.30000001192}",336486408913,6148085827,POINT (0.6325962598316017 0.2696055616801346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,59,28,"{'x': 1197.0530355309604, 'y': 320.79923402066754, 'elapsedTime': 24443.600000023842}",336486425581,6148102494,POINT (0.6234651226723752 0.2970363277969144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1197.0530355309604, 'y': 320.79923402066754, 'elapsedTime': 24443.600000023842}",336486442247,6148119160,POINT (0.6234651226723752 0.2970363277969144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1170.5075965000553, 'y': 325.03089123760014, 'elapsedTime': 24478.200000047684}",336486458919,6148135832,POINT (0.6096393731771121 0.3009545289237038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1170.5075965000553, 'y': 325.03089123760014, 'elapsedTime': 24478.200000047684}",336486475586,6148152498,POINT (0.6096393731771121 0.3009545289237038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1155.6186706658277, 'y': 357.6264183742304, 'elapsedTime': 24515.200000047684}",336486492253,6148169165,POINT (0.6018847243051186 0.3311355725687319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1155.6186706658277, 'y': 357.6264183742304, 'elapsedTime': 24515.200000047684}",336486508920,6148185832,POINT (0.6018847243051186 0.3311355725687319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1136.537119354061, 'y': 356.6659176223796, 'elapsedTime': 24549}",336486525587,6148202498,POINT (0.59194641633024 0.3302462200207218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1136.537119354061, 'y': 356.6659176223796, 'elapsedTime': 24549}",336486542254,6148219165,POINT (0.59194641633024 0.3302462200207218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1134.056540022203, 'y': 361.1342642187848, 'elapsedTime': 24583.200000047684}",336486558921,6148235832,POINT (0.5906544479282307 0.3343835779803563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1134.056540022203, 'y': 361.1342642187848, 'elapsedTime': 24583.200000047684}",336486575588,6148252498,POINT (0.5906544479282307 0.3343835779803563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1084.4855448148048, 'y': 377.8319286608284, 'elapsedTime': 24615.700000047684}",336486592260,6148269170,POINT (0.5648362212577108 0.3498443783896559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1084.4855448148048, 'y': 377.8319286608284, 'elapsedTime': 24615.700000047684}",336486608927,6148285837,POINT (0.5648362212577108 0.3498443783896559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 954.0313888064836, 'y': 409.0021179383643, 'elapsedTime': 24648.900000035763}",336486625594,6148302503,POINT (0.4968913483367102 0.3787056647577447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 954.0313888064836, 'y': 409.0021179383643, 'elapsedTime': 24648.900000035763}",336486642261,6148319170,POINT (0.4968913483367102 0.3787056647577447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 797.212490995334, 'y': 414.4456051901614, 'elapsedTime': 24685.100000023842}",336486658928,6148335837,POINT (0.4152148390600698 0.3837459307316309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 797.212490995334, 'y': 414.4456051901614, 'elapsedTime': 24685.100000023842}",336486675595,6148352503,POINT (0.4152148390600698 0.3837459307316309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 797.212490995334, 'y': 414.4456051901614, 'elapsedTime': 24685.100000023842}",336486692262,6148369170,POINT (0.4152148390600698 0.3837459307316309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 688.8445169482796, 'y': 395.61370017942403, 'elapsedTime': 24726.5}",336486708934,6148385841,POINT (0.3587731859105623 0.3663089816476148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 577.7672574863539, 'y': 390.341164041491, 'elapsedTime': 24762}",336486725600,6148402507,POINT (0.300920446607476 0.3614270037421213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 577.7672574863539, 'y': 390.341164041491, 'elapsedTime': 24762}",336486742267,6148419174,POINT (0.300920446607476 0.3614270037421213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 531.6230579887649, 'y': 371.50168931458154, 'elapsedTime': 24795}",336486758934,6148435841,POINT (0.2768870093691484 0.3439830456616496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 531.6230579887649, 'y': 371.50168931458154, 'elapsedTime': 24795}",336486775601,6148452507,POINT (0.2768870093691484 0.3439830456616496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 531.6230579887649, 'y': 371.50168931458154, 'elapsedTime': 24795}",336486792268,6148469174,POINT (0.2768870093691484 0.3439830456616496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 443.4399635479872, 'y': 363.87995161924476, 'elapsedTime': 24828.600000023842}",336486808936,6148485841,POINT (0.23095831434791 0.3369258811289304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 444.03801757156987, 'y': 380.36243910896496, 'elapsedTime': 24861}",336486825602,6148502507,POINT (0.231269800818526 0.352187443619412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 444.03801757156987, 'y': 380.36243910896496, 'elapsedTime': 24861}",336486842274,6148519178,POINT (0.231269800818526 0.352187443619412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 444.03801757156987, 'y': 380.36243910896496, 'elapsedTime': 24861}",336486858941,6148535845,POINT (0.231269800818526 0.352187443619412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 415.8504723865772, 'y': 340.82869202167774, 'elapsedTime': 24895.200000047684}",336486875608,6148552512,POINT (0.2165887877013423 0.3155821222422942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 415.8504723865772, 'y': 340.82869202167774, 'elapsedTime': 24895.200000047684}",336486892275,6148569179,POINT (0.2165887877013423 0.3155821222422942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 419.90060252533794, 'y': 348.6897377811136, 'elapsedTime': 24929.80000001192}",336486908943,6148585846,POINT (0.2186982304819468 0.3228608683158459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 419.90060252533794, 'y': 348.6897377811136, 'elapsedTime': 24929.80000001192}",336486925609,6148602512,POINT (0.2186982304819468 0.3228608683158459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 432.29741740601685, 'y': 321.14674214968915, 'elapsedTime': 24965.80000001192}",336486942277,6148619179,POINT (0.2251549048989671 0.2973580945830455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 432.29741740601685, 'y': 321.14674214968915, 'elapsedTime': 24965.80000001192}",336486958943,6148635845,POINT (0.2251549048989671 0.2973580945830455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 424.4062698039766, 'y': 287.6664687584375, 'elapsedTime': 25001.900000035763}",336486975614,6148652515,POINT (0.2210449321895712 0.2663578414429977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 424.4062698039766, 'y': 287.6664687584375, 'elapsedTime': 25001.900000035763}",336486992280,6148669182,POINT (0.2210449321895712 0.2663578414429977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 462.96888289350056, 'y': 271.3073913063706, 'elapsedTime': 25038}",336487008947,6148685848,POINT (0.2411296265070315 0.2512105475058987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 462.96888289350056, 'y': 271.3073913063706, 'elapsedTime': 25038}",336487025614,6148702515,POINT (0.2411296265070315 0.2512105475058987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 463.6131930318215, 'y': 248.25737072612054, 'elapsedTime': 25075.600000023842}",336487042282,6148719182,POINT (0.2414652047040737 0.229867935857519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 463.6131930318215, 'y': 248.25737072612054, 'elapsedTime': 25075.600000023842}",336487058948,6148735848,POINT (0.2414652047040737 0.229867935857519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 512.5064186063382, 'y': 222.77617172622976, 'elapsedTime': 25112.100000023842}",336487075616,6148752515,POINT (0.2669304263574678 0.2062742330798424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 512.5064186063382, 'y': 222.77617172622976, 'elapsedTime': 25112.100000023842}",336487092283,6148769182,POINT (0.2669304263574678 0.2062742330798424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
