,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,20,19,"{'x': 863.1483191708221, 'y': 353.0830665205375, 'elapsedTime': 9352.59999999404}",176837606105,3003745102,POINT (0.4495564162348032 0.326928765296794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 863.1483191708221, 'y': 353.0830665205375, 'elapsedTime': 9352.59999999404}",176837622772,3003761769,POINT (0.4495564162348032 0.326928765296794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 880.0873073405972, 'y': 335.50638962171604, 'elapsedTime': 9394.199999988079}",176837639440,3003778436,POINT (0.458378805906561 0.3106540644645519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 880.0873073405972, 'y': 335.50638962171604, 'elapsedTime': 9394.199999988079}",176837656106,3003795102,POINT (0.458378805906561 0.3106540644645519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 913.3840087027046, 'y': 378.45656027658885, 'elapsedTime': 9430.5}",176837672774,3003811769,POINT (0.475720837865992 0.3504227409968415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 913.3840087027046, 'y': 378.45656027658885, 'elapsedTime': 9430.5}",176837689441,3003828436,POINT (0.475720837865992 0.3504227409968415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 913.3840087027046, 'y': 378.45656027658885, 'elapsedTime': 9430.5}",176837706108,3003845102,POINT (0.475720837865992 0.3504227409968415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 938.3853589046587, 'y': 394.7736854570093, 'elapsedTime': 9467}",176837722781,3003861775,POINT (0.4887423744295097 0.3655311902379716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 938.3853589046587, 'y': 394.7736854570093, 'elapsedTime': 9467}",176837739449,3003878442,POINT (0.4887423744295097 0.3655311902379716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 914.260747075939, 'y': 424.7365000609206, 'elapsedTime': 9506.40000000596}",176837756115,3003895108,POINT (0.4761774724353849 0.393274537093445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 914.260747075939, 'y': 424.7365000609206, 'elapsedTime': 9506.40000000596}",176837772783,3003911775,POINT (0.4761774724353849 0.393274537093445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 892.6193514763609, 'y': 380.9425729398644, 'elapsedTime': 9550.90000000596}",176837789450,3003928442,POINT (0.4649059122272713 0.3527246045739486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 892.6193514763609, 'y': 380.9425729398644, 'elapsedTime': 9550.90000000596}",176837806117,3003945108,POINT (0.4649059122272713 0.3527246045739486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 892.6193514763609, 'y': 380.9425729398644, 'elapsedTime': 9550.90000000596}",176837822784,3003961775,POINT (0.4649059122272713 0.3527246045739486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 905.1157754909934, 'y': 390.9602369146824, 'elapsedTime': 9585.59999999404}",176837839452,3003978442,POINT (0.4714144664015591 0.3620002193654467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 905.1157754909934, 'y': 390.9602369146824, 'elapsedTime': 9585.59999999404}",176837856121,3003995111,POINT (0.4714144664015591 0.3620002193654467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 879.3284464994362, 'y': 410.919724077208, 'elapsedTime': 9622}",176837872789,3004011778,POINT (0.457983565885123 0.3804812259974148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 879.3284464994362, 'y': 410.919724077208, 'elapsedTime': 9622}",176837889455,3004028444,POINT (0.457983565885123 0.3804812259974148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 875.792437774904, 'y': 418.7175032853942, 'elapsedTime': 9656.199999988079}",176837906123,3004045111,POINT (0.4561418946744292 0.3877013919309205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 875.792437774904, 'y': 418.7175032853942, 'elapsedTime': 9656.199999988079}",176837922790,3004061778,POINT (0.4561418946744292 0.3877013919309205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 877.2827728985039, 'y': 427.35636403785185, 'elapsedTime': 9694.09999999404}",176837939457,3004078444,POINT (0.4569181108846375 0.395700337072085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 877.2827728985039, 'y': 427.35636403785185, 'elapsedTime': 9694.09999999404}",176837956124,3004095111,POINT (0.4569181108846375 0.395700337072085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 874.7233766329784, 'y': 466.7290284881981, 'elapsedTime': 9731.199999988079}",176837972792,3004111778,POINT (0.455585091996343 0.4321565078594426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 874.7233766329784, 'y': 466.7290284881981, 'elapsedTime': 9731.199999988079}",176837989465,3004128451,POINT (0.455585091996343 0.4321565078594426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 874.7233766329784, 'y': 466.7290284881981, 'elapsedTime': 9731.199999988079}",176838006133,3004145118,POINT (0.455585091996343 0.4321565078594426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 857.4268716542778, 'y': 446.5611530087892, 'elapsedTime': 9770.09999999404}",176838022801,3004161785,POINT (0.4465764956532697 0.4134825490822122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 857.4268716542778, 'y': 446.5611530087892, 'elapsedTime': 9770.09999999404}",176838039467,3004178451,POINT (0.4465764956532697 0.4134825490822122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 815.8594467755807, 'y': 445.0708035940234, 'elapsedTime': 9809.59999999404}",176838056135,3004195118,POINT (0.424926795195615 0.4121025959203921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 815.8594467755807, 'y': 445.0708035940234, 'elapsedTime': 9809.59999999404}",176838072802,3004211785,POINT (0.424926795195615 0.4121025959203921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 787.7013836938294, 'y': 421.49138429420714, 'elapsedTime': 9846.5}",176838089469,3004228451,POINT (0.4102611373405362 0.390269800272414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 787.7013836938294, 'y': 421.49138429420714, 'elapsedTime': 9846.5}",176838106136,3004245118,POINT (0.4102611373405362 0.390269800272414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 747.772450519392, 'y': 441.80178086775686, 'elapsedTime': 9882.40000000596}",176838122808,3004261789,POINT (0.38946481797885 0.4090757230257008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 747.772450519392, 'y': 441.80178086775686, 'elapsedTime': 9882.40000000596}",176838139474,3004278455,POINT (0.38946481797885 0.4090757230257008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 747.772450519392, 'y': 441.80178086775686, 'elapsedTime': 9882.40000000596}",176838156142,3004295122,POINT (0.38946481797885 0.4090757230257008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 740.2977066582027, 'y': 422.6833836207533, 'elapsedTime': 9918.09999999404}",176838172809,3004311789,POINT (0.3855717222178139 0.3913735033525494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 740.2977066582027, 'y': 422.6833836207533, 'elapsedTime': 9918.09999999404}",176838189476,3004328455,POINT (0.3855717222178139 0.3913735033525494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 772.138310502095, 'y': 421.52629112464825, 'elapsedTime': 9956.699999988079}",176838206143,3004345122,POINT (0.4021553700531745 0.3903021214117113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 772.138310502095, 'y': 421.52629112464825, 'elapsedTime': 9956.699999988079}",176838222811,3004361789,POINT (0.4021553700531745 0.3903021214117113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 799.0394085494221, 'y': 428.16198240330834, 'elapsedTime': 9996.40000000596}",176838239477,3004378455,POINT (0.4161663586194907 0.3964462800030633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 799.0394085494221, 'y': 428.16198240330834, 'elapsedTime': 9996.40000000596}",176838256148,3004395125,POINT (0.4161663586194907 0.3964462800030633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 803.4145168486799, 'y': 422.5929453425249, 'elapsedTime': 10033.300000011921}",176838272815,3004411792,POINT (0.4184450608586874 0.3912897642060416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 803.4145168486799, 'y': 422.5929453425249, 'elapsedTime': 10033.300000011921}",176838289482,3004428458,POINT (0.4184450608586874 0.3912897642060416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 793.5492778665102, 'y': 427.9915386917918, 'elapsedTime': 10067.90000000596}",176838306149,3004445125,POINT (0.4133069155554741 0.396288461751659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 793.5492778665102, 'y': 427.9915386917918, 'elapsedTime': 10067.90000000596}",176838322817,3004461792,POINT (0.4133069155554741 0.396288461751659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 793.5492778665102, 'y': 427.9915386917918, 'elapsedTime': 10067.90000000596}",176838339483,3004478458,POINT (0.4133069155554741 0.396288461751659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 765.1797613805335, 'y': 450.1473172286384, 'elapsedTime': 10103.40000000596}",176838356151,3004495125,POINT (0.3985311257190279 0.4168030715079986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 765.1797613805335, 'y': 450.1473172286384, 'elapsedTime': 10103.40000000596}",176838372818,3004511792,POINT (0.3985311257190279 0.4168030715079986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 781.9421796188675, 'y': 422.5905496603908, 'elapsedTime': 10142.300000011921}",176838389491,3004528464,POINT (0.4072615518848268 0.3912875459818433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 781.9421796188675, 'y': 422.5905496603908, 'elapsedTime': 10142.300000011921}",176838406158,3004545131,POINT (0.4072615518848268 0.3912875459818433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 794.0565248859156, 'y': 413.65339340593965, 'elapsedTime': 10179}",176838422826,3004561798,POINT (0.4135711067114143 0.383012401301796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 794.0565248859156, 'y': 413.65339340593965, 'elapsedTime': 10179}",176838439492,3004578464,POINT (0.4135711067114143 0.383012401301796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 794.0565248859156, 'y': 413.65339340593965, 'elapsedTime': 10179}",176838456160,3004595131,POINT (0.4135711067114143 0.383012401301796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 794.0565248859156, 'y': 413.65339340593965, 'elapsedTime': 10179}",176838472827,3004611798,POINT (0.4135711067114143 0.383012401301796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 797.112147949863, 'y': 416.1031049825203, 'elapsedTime': 10215.199999988079}",176838489494,3004628464,POINT (0.4151625770572203 0.3852806527615928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 797.112147949863, 'y': 416.1031049825203, 'elapsedTime': 10215.199999988079}",176838506161,3004645131,POINT (0.4151625770572203 0.3852806527615928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 776.2441736740302, 'y': 416.59072295626146, 'elapsedTime': 10283.59999999404}",176838522833,3004661802,POINT (0.404293840455224 0.3857321508854273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 776.2441736740302, 'y': 416.59072295626146, 'elapsedTime': 10283.59999999404}",176838539500,3004678469,POINT (0.404293840455224 0.3857321508854273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 776.2441736740302, 'y': 416.59072295626146, 'elapsedTime': 10283.59999999404}",176838556168,3004695136,POINT (0.404293840455224 0.3857321508854273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 744.6579921190286, 'y': 436.7945897767861, 'elapsedTime': 10321.09999999404}",176838572834,3004711802,POINT (0.3878427042286607 0.4044394349785056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 744.6579921190286, 'y': 436.7945897767861, 'elapsedTime': 10321.09999999404}",176838589502,3004728469,POINT (0.3878427042286607 0.4044394349785056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 794.8674958051408, 'y': 432.89686358604996, 'elapsedTime': 10356.59999999404}",176838606169,3004745136,POINT (0.4139934873985108 0.4008304292463426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 794.8674958051408, 'y': 432.89686358604996, 'elapsedTime': 10356.59999999404}",176838622836,3004761802,POINT (0.4139934873985108 0.4008304292463426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 798.0954419007084, 'y': 431.7051358718403, 'elapsedTime': 10397.699999988079}",176838639507,3004778473,POINT (0.4156747093232856 0.3997269776591114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 798.0954419007084, 'y': 431.7051358718403, 'elapsedTime': 10397.699999988079}",176838656175,3004795140,POINT (0.4156747093232856 0.3997269776591114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 798.0954419007084, 'y': 431.7051358718403, 'elapsedTime': 10397.699999988079}",176838672841,3004811806,POINT (0.4156747093232856 0.3997269776591114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 811.4433506089935, 'y': 422.1843219193835, 'elapsedTime': 10434.5}",176838689509,3004828473,POINT (0.4226267451088507 0.3909114091846143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 811.4433506089935, 'y': 422.1843219193835, 'elapsedTime': 10434.5}",176838706176,3004845140,POINT (0.4226267451088507 0.3909114091846143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 827.6005203234545, 'y': 435.19853007691614, 'elapsedTime': 10474.40000000596}",176838722843,3004861806,POINT (0.4310419376684659 0.4029616019230705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 827.6005203234545, 'y': 435.19853007691614, 'elapsedTime': 10474.40000000596}",176838739510,3004878473,POINT (0.4310419376684659 0.4029616019230705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 828.1469647952401, 'y': 450.53202743918337, 'elapsedTime': 10513.800000011921}",176838756178,3004895140,POINT (0.4313265441641876 0.4171592846659105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 828.1469647952401, 'y': 450.53202743918337, 'elapsedTime': 10513.800000011921}",176838772848,3004911810,POINT (0.4313265441641876 0.4171592846659105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 828.1469647952401, 'y': 450.53202743918337, 'elapsedTime': 10513.800000011921}",176838789516,3004928477,POINT (0.4313265441641876 0.4171592846659105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 868.8586602800256, 'y': 441.43156483582004, 'elapsedTime': 10551.199999988079}",176838806183,3004945144,POINT (0.45253055222918 0.4087329304035371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 868.8586602800256, 'y': 441.43156483582004, 'elapsedTime': 10551.199999988079}",176838822850,3004961810,POINT (0.45253055222918 0.4087329304035371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 888.3065401535127, 'y': 466.0244727308766, 'elapsedTime': 10589.800000011921}",176838839517,3004978477,POINT (0.4626596563299545 0.4315041414174783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 888.3065401535127, 'y': 466.0244727308766, 'elapsedTime': 10589.800000011921}",176838856185,3004995144,POINT (0.4626596563299545 0.4315041414174783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 851.6387794913833, 'y': 437.28965757480444, 'elapsedTime': 10624.5}",176838872851,3005011810,POINT (0.4435618643184288 0.4048978310877819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 851.6387794913833, 'y': 437.28965757480444, 'elapsedTime': 10624.5}",176838889519,3005028477,POINT (0.4435618643184288 0.4048978310877819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 847.9820457641388, 'y': 437.948057163464, 'elapsedTime': 10661.800000011921}",176838906193,3005045151,POINT (0.4416573155021556 0.4055074603365407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 847.9820457641388, 'y': 437.948057163464, 'elapsedTime': 10661.800000011921}",176838922860,3005061817,POINT (0.4416573155021556 0.4055074603365407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 841.79389145195, 'y': 420.9797888494783, 'elapsedTime': 10696.90000000596}",176838939527,3005078484,POINT (0.4384343184645573 0.389796100786554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 841.79389145195, 'y': 420.9797888494783, 'elapsedTime': 10696.90000000596}",176838956194,3005095150,POINT (0.4384343184645573 0.389796100786554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 863.9460492205886, 'y': 418.5903870462146, 'elapsedTime': 10733.09999999404}",176838972861,3005111817,POINT (0.4499719006357232 0.3875836917094579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 863.9460492205886, 'y': 418.5903870462146, 'elapsedTime': 10733.09999999404}",176838989529,3005128484,POINT (0.4499719006357232 0.3875836917094579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 863.9460492205886, 'y': 418.5903870462146, 'elapsedTime': 10733.09999999404}",176839006195,3005145150,POINT (0.4499719006357232 0.3875836917094579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 856.6903491681044, 'y': 415.2722304706099, 'elapsedTime': 10768.59999999404}",176839022863,3005161817,POINT (0.446192890191721 0.384511324509824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 853.1391170818744, 'y': 393.3647096989259, 'elapsedTime': 10804.59999999404}",176839039532,3005178486,POINT (0.4443432901468096 0.364226583054561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 853.1391170818744, 'y': 393.3647096989259, 'elapsedTime': 10804.59999999404}",176839056199,3005195152,POINT (0.4443432901468096 0.364226583054561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 853.1391170818744, 'y': 393.3647096989259, 'elapsedTime': 10804.59999999404}",176839072866,3005211819,POINT (0.4443432901468096 0.364226583054561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 813.4184469157843, 'y': 428.1667867176503, 'elapsedTime': 10838.90000000596}",176839089534,3005228486,POINT (0.423655441101971 0.3964507284422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 813.4184469157843, 'y': 428.1667867176503, 'elapsedTime': 10838.90000000596}",176839106200,3005245152,POINT (0.423655441101971 0.3964507284422688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 791.4794688068581, 'y': 420.4214841121865, 'elapsedTime': 10874.90000000596}",176839122868,3005261819,POINT (0.4122288900035719 0.3892791519557282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 791.4794688068581, 'y': 420.4214841121865, 'elapsedTime': 10874.90000000596}",176839139535,3005278486,POINT (0.4122288900035719 0.3892791519557282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 799.755841289346, 'y': 414.0367889399712, 'elapsedTime': 10911.300000011921}",176839156202,3005295152,POINT (0.4165395006715344 0.38336739716664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 799.755841289346, 'y': 414.0367889399712, 'elapsedTime': 10911.300000011921}",176839172874,3005311824,POINT (0.4165395006715344 0.38336739716664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 774.0789886073328, 'y': 427.0083991288213, 'elapsedTime': 10945.800000011921}",176839189541,3005328491,POINT (0.4031661398996525 0.3953781473415012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 774.0789886073328, 'y': 427.0083991288213, 'elapsedTime': 10945.800000011921}",176839206208,3005345157,POINT (0.4031661398996525 0.3953781473415012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 764.0351925888023, 'y': 405.23209294729486, 'elapsedTime': 10980.90000000596}",176839222875,3005361824,POINT (0.3979349961400012 0.3752149008771249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 764.0351925888023, 'y': 405.23209294729486, 'elapsedTime': 10980.90000000596}",176839239543,3005378491,POINT (0.3979349961400012 0.3752149008771249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 759.7833732938759, 'y': 390.31329899041145, 'elapsedTime': 11015.800000011921}",176839256209,3005395157,POINT (0.3957205069238937 0.3614012027688995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 759.7833732938759, 'y': 390.31329899041145, 'elapsedTime': 11015.800000011921}",176839272877,3005411824,POINT (0.3957205069238937 0.3614012027688995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 759.7833732938759, 'y': 390.31329899041145, 'elapsedTime': 11015.800000011921}",176839289544,3005428491,POINT (0.3957205069238937 0.3614012027688995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 773.5776856618636, 'y': 361.1887072957836, 'elapsedTime': 11052.199999988079}",176839306214,3005445160,POINT (0.4029050446155539 0.3344339882368367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 773.5776856618636, 'y': 361.1887072957836, 'elapsedTime': 11052.199999988079}",176839322881,3005461827,POINT (0.4029050446155539 0.3344339882368367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 763.6479193242908, 'y': 346.62849700147336, 'elapsedTime': 11089.90000000596}",176839339549,3005478494,POINT (0.3977332913147348 0.3209523120384012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
