,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,57,6,"{'x': 719.6415923591098, 'y': 372.86926097142464, 'elapsedTime': 3146.800000011921}",508918180351,2175005275,POINT (0.374813329353703 0.3452493157142821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 719.6415923591098, 'y': 372.86926097142464, 'elapsedTime': 3146.800000011921}",508918197019,2175021943,POINT (0.374813329353703 0.3452493157142821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 711.2838225410107, 'y': 309.78399917149125, 'elapsedTime': 3292.199999988079}",508918213686,2175038609,POINT (0.3704603242401098 0.2868370362698993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 711.2838225410107, 'y': 309.78399917149125, 'elapsedTime': 3292.199999988079}",508918230352,2175055275,POINT (0.3704603242401098 0.2868370362698993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 711.2838225410107, 'y': 309.78399917149125, 'elapsedTime': 3292.199999988079}",508918247023,2175071946,POINT (0.3704603242401098 0.2868370362698993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 711.2838225410107, 'y': 309.78399917149125, 'elapsedTime': 3292.199999988079}",508918263689,2175088612,POINT (0.3704603242401098 0.2868370362698993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 713.5649293360714, 'y': 298.8568434570358, 'elapsedTime': 3331}",508918280357,2175105279,POINT (0.3716484006958705 0.2767192994972554),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 739.614235366492, 'y': 259.64243198186426, 'elapsedTime': 3373.399999976158}",508918297023,2175121945,POINT (0.3852157475867146 0.2404096592424669),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 739.614235366492, 'y': 259.64243198186426, 'elapsedTime': 3373.399999976158}",508918313690,2175138612,POINT (0.3852157475867146 0.2404096592424669),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 739.614235366492, 'y': 259.64243198186426, 'elapsedTime': 3373.399999976158}",508918330357,2175155279,POINT (0.3852157475867146 0.2404096592424669),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 711.9388940121481, 'y': 222.4118230190048, 'elapsedTime': 3413.5}",508918347023,2175171945,POINT (0.3708015072979938 0.2059368731657452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 711.9388940121481, 'y': 222.4118230190048, 'elapsedTime': 3413.5}",508918363690,2175188612,POINT (0.3708015072979938 0.2059368731657452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 711.9388940121481, 'y': 222.4118230190048, 'elapsedTime': 3413.5}",508918380363,2175205284,POINT (0.3708015072979938 0.2059368731657452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 727.8593011986549, 'y': 199.748754003532, 'elapsedTime': 3456.800000011921}",508918397030,2175221951,POINT (0.3790933860409661 0.1849525500032704),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 727.8593011986549, 'y': 199.748754003532, 'elapsedTime': 3456.800000011921}",508918413697,2175238618,POINT (0.3790933860409661 0.1849525500032704),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 721.6454115762705, 'y': 174.7476256541849, 'elapsedTime': 3497.600000023842}",508918430363,2175255284,POINT (0.3758569851959742 0.1618033570872082),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 721.6454115762705, 'y': 174.7476256541849, 'elapsedTime': 3497.600000023842}",508918447032,2175271952,POINT (0.3758569851959742 0.1618033570872082),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 735.2820774970861, 'y': 153.65949495077115, 'elapsedTime': 3542.300000011921}",508918463697,2175288618,POINT (0.3829594153630657 0.1422773101396029),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 735.2820774970861, 'y': 153.65949495077115, 'elapsedTime': 3542.300000011921}",508918480364,2175305284,POINT (0.3829594153630657 0.1422773101396029),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 735.2820774970861, 'y': 153.65949495077115, 'elapsedTime': 3542.300000011921}",508918497036,2175321956,POINT (0.3829594153630657 0.1422773101396029),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 713.803468528045, 'y': 131.60887311226514, 'elapsedTime': 3585.300000011921}",508918513703,2175338623,POINT (0.3717726398583567 0.1218600676965418),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 713.803468528045, 'y': 131.60887311226514, 'elapsedTime': 3585.300000011921}",508918530369,2175355289,POINT (0.3717726398583567 0.1218600676965418),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 689.1758369495939, 'y': 119.80255258008536, 'elapsedTime': 3625.5}",508918547037,2175371957,POINT (0.3589457484112468 0.110928289426005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 689.1758369495939, 'y': 119.80255258008536, 'elapsedTime': 3625.5}",508918563704,2175388623,POINT (0.3589457484112468 0.110928289426005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 689.1758369495939, 'y': 119.80255258008536, 'elapsedTime': 3625.5}",508918580370,2175405289,POINT (0.3589457484112468 0.110928289426005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 733.961284603985, 'y': 96.8890757711726, 'elapsedTime': 3663.600000023842}",508918597037,2175421956,POINT (0.3822715023979088 0.0897121071955302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 733.961284603985, 'y': 96.8890757711726, 'elapsedTime': 3663.600000023842}",508918613704,2175438623,POINT (0.3822715023979088 0.0897121071955302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 733.961284603985, 'y': 96.8890757711726, 'elapsedTime': 3663.600000023842}",508918630376,2175455294,POINT (0.3822715023979088 0.0897121071955302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 732.9118679246149, 'y': 133.2585723165293, 'elapsedTime': 3711}",508918647041,2175471960,POINT (0.3817249312107369 0.1233875669597494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 732.9118679246149, 'y': 133.2585723165293, 'elapsedTime': 3711}",508918663709,2175488627,POINT (0.3817249312107369 0.1233875669597494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 690.732487143713, 'y': 124.3262521475391, 'elapsedTime': 3754.399999976158}",508918680376,2175505294,POINT (0.3597565037206838 0.1151169001366103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 690.732487143713, 'y': 124.3262521475391, 'elapsedTime': 3754.399999976158}",508918697041,2175521959,POINT (0.3597565037206838 0.1151169001366103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 690.732487143713, 'y': 124.3262521475391, 'elapsedTime': 3754.399999976158}",508918713708,2175538626,POINT (0.3597565037206838 0.1151169001366103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 662.5800715518486, 'y': 292.1475350163047, 'elapsedTime': 3797.300000011921}",508918730376,2175555293,POINT (0.3450937872665878 0.2705069768669488),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 662.5800715518486, 'y': 292.1475350163047, 'elapsedTime': 3797.300000011921}",508918747043,2175571960,POINT (0.3450937872665878 0.2705069768669488),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 662.5800715518486, 'y': 292.1475350163047, 'elapsedTime': 3797.300000011921}",508918763714,2175588631,POINT (0.3450937872665878 0.2705069768669488),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 678.2336090916373, 'y': 420.9775541248374, 'elapsedTime': 3842.399999976158}",508918780382,2175605299,POINT (0.3532466714018944 0.3897940315970717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 678.2336090916373, 'y': 420.9775541248374, 'elapsedTime': 3842.399999976158}",508918797049,2175621965,POINT (0.3532466714018944 0.3897940315970717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 678.2336090916373, 'y': 420.9775541248374, 'elapsedTime': 3842.399999976158}",508918813714,2175638631,POINT (0.3532466714018944 0.3897940315970717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 639.385169932664, 'y': 489.57747433926755, 'elapsedTime': 3897.5}",508918830383,2175655299,POINT (0.3330131093399292 0.4533124762400626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 639.385169932664, 'y': 489.57747433926755, 'elapsedTime': 3897.5}",508918847049,2175671965,POINT (0.3330131093399292 0.4533124762400626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 639.385169932664, 'y': 489.57747433926755, 'elapsedTime': 3897.5}",508918863716,2175688632,POINT (0.3330131093399292 0.4533124762400626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 682.3011855836157, 'y': 481.7932596025, 'elapsedTime': 3946.300000011921}",508918880382,2175705298,POINT (0.3553652008247999 0.4461048700023148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 682.3011855836157, 'y': 481.7932596025, 'elapsedTime': 3946.300000011921}",508918897052,2175721967,POINT (0.3553652008247999 0.4461048700023148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 682.3011855836157, 'y': 481.7932596025, 'elapsedTime': 3946.300000011921}",508918913719,2175738634,POINT (0.3553652008247999 0.4461048700023148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 692.4367193146389, 'y': 464.50191629948813, 'elapsedTime': 3995.300000011921}",508918930385,2175755300,POINT (0.3606441246430411 0.4300943669439705),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 692.4367193146389, 'y': 464.50191629948813, 'elapsedTime': 3995.300000011921}",508918947052,2175771967,POINT (0.3606441246430411 0.4300943669439705),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 692.4367193146389, 'y': 464.50191629948813, 'elapsedTime': 3995.300000011921}",508918963718,2175788633,POINT (0.3606441246430411 0.4300943669439705),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 684.2771521019251, 'y': 401.7137642627408, 'elapsedTime': 4043.399999976158}",508918980385,2175805300,POINT (0.356394350053086 0.3719571891321674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 684.2771521019251, 'y': 401.7137642627408, 'elapsedTime': 4043.399999976158}",508918997053,2175821967,POINT (0.356394350053086 0.3719571891321674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 729.9772593804578, 'y': 365.99552587818175, 'elapsedTime': 4083.600000023842}",508919013720,2175838634,POINT (0.3801964892606551 0.3388847461835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 729.9772593804578, 'y': 365.99552587818175, 'elapsedTime': 4083.600000023842}",508919030392,2175855306,POINT (0.3801964892606551 0.3388847461835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 729.9772593804578, 'y': 365.99552587818175, 'elapsedTime': 4083.600000023842}",508919047059,2175871973,POINT (0.3801964892606551 0.3388847461835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 729.9772593804578, 'y': 365.99552587818175, 'elapsedTime': 4083.600000023842}",508919063727,2175888640,POINT (0.3801964892606551 0.3388847461835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 729.9772593804578, 'y': 365.99552587818175, 'elapsedTime': 4083.600000023842}",508919080392,2175905306,POINT (0.3801964892606551 0.3388847461835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 722.9247088661947, 'y': 317.34243050631136, 'elapsedTime': 4137}",508919097060,2175921973,POINT (0.3765232858678098 0.2938355838021401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 722.9247088661947, 'y': 317.34243050631136, 'elapsedTime': 4137}",508919113727,2175938640,POINT (0.3765232858678098 0.2938355838021401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 722.9247088661947, 'y': 317.34243050631136, 'elapsedTime': 4137}",508919130393,2175955306,POINT (0.3765232858678098 0.2938355838021401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 744.2989144747953, 'y': 308.48174336363365, 'elapsedTime': 4211.399999976158}",508919147060,2175971973,POINT (0.3876556846222892 0.2856312438552163),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 744.2989144747953, 'y': 308.48174336363365, 'elapsedTime': 4211.399999976158}",508919163731,2175988643,POINT (0.3876556846222892 0.2856312438552163),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 744.2989144747953, 'y': 308.48174336363365, 'elapsedTime': 4211.399999976158}",508919180397,2176005309,POINT (0.3876556846222892 0.2856312438552163),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 744.2989144747953, 'y': 308.48174336363365, 'elapsedTime': 4211.399999976158}",508919197064,2176021976,POINT (0.3876556846222892 0.2856312438552163),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 744.2989144747953, 'y': 308.48174336363365, 'elapsedTime': 4211.399999976158}",508919213731,2176038643,POINT (0.3876556846222892 0.2856312438552163),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 747.3920595407202, 'y': 258.44303568562293, 'elapsedTime': 4263.800000011921}",508919230397,2176055309,POINT (0.3892666976774584 0.2392991071163175),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 747.3920595407202, 'y': 258.44303568562293, 'elapsedTime': 4263.800000011921}",508919247064,2176071976,POINT (0.3892666976774584 0.2392991071163175),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 709.5209879926994, 'y': 189.45234133188356, 'elapsedTime': 4335.5}",508919263732,2176088643,POINT (0.3695421812461976 0.1754188345665588),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 709.5209879926994, 'y': 189.45234133188356, 'elapsedTime': 4335.5}",508919280398,2176105309,POINT (0.3695421812461976 0.1754188345665588),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 709.5209879926994, 'y': 189.45234133188356, 'elapsedTime': 4335.5}",508919297072,2176121983,POINT (0.3695421812461976 0.1754188345665588),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 719.5893773809438, 'y': 148.30686193963447, 'elapsedTime': 4378.899999976158}",508919313739,2176138650,POINT (0.3747861340525749 0.1373211684626245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 719.5893773809438, 'y': 148.30686193963447, 'elapsedTime': 4378.899999976158}",508919330405,2176155316,POINT (0.3747861340525749 0.1373211684626245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 719.5893773809438, 'y': 148.30686193963447, 'elapsedTime': 4378.899999976158}",508919347073,2176171983,POINT (0.3747861340525749 0.1373211684626245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 742.3611033678876, 'y': 128.40431530178276, 'elapsedTime': 4421.399999976158}",508919363739,2176188650,POINT (0.3866464080041082 0.1188928845386877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 742.3611033678876, 'y': 128.40431530178276, 'elapsedTime': 4421.399999976158}",508919380406,2176205316,POINT (0.3866464080041082 0.1188928845386877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 763.7096279215523, 'y': 135.0292161936032, 'elapsedTime': 4469.699999988079}",508919397073,2176221983,POINT (0.3977654312091418 0.1250270520311141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 763.7096279215523, 'y': 135.0292161936032, 'elapsedTime': 4469.699999988079}",508919413740,2176238650,POINT (0.3977654312091418 0.1250270520311141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 763.7096279215523, 'y': 135.0292161936032, 'elapsedTime': 4469.699999988079}",508919430408,2176255318,POINT (0.3977654312091418 0.1250270520311141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 708.6246290001257, 'y': 105.51999791347497, 'elapsedTime': 4514.800000011921}",508919447076,2176271985,POINT (0.3690753276042321 0.0977037017717361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 708.6246290001257, 'y': 105.51999791347497, 'elapsedTime': 4514.800000011921}",508919463743,2176288652,POINT (0.3690753276042321 0.0977037017717361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 708.6246290001257, 'y': 105.51999791347497, 'elapsedTime': 4514.800000011921}",508919480409,2176305318,POINT (0.3690753276042321 0.0977037017717361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 708.6246290001257, 'y': 105.51999791347497, 'elapsedTime': 4514.800000011921}",508919497076,2176321985,POINT (0.3690753276042321 0.0977037017717361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 744.2649019819523, 'y': 74.1096360935368, 'elapsedTime': 4564.399999976158}",508919513743,2176338651,POINT (0.3876379697822668 0.0686200334199415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 744.2649019819523, 'y': 74.1096360935368, 'elapsedTime': 4564.399999976158}",508919530409,2176355318,POINT (0.3876379697822668 0.0686200334199415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 744.2649019819523, 'y': 74.1096360935368, 'elapsedTime': 4564.399999976158}",508919547085,2176371993,POINT (0.3876379697822668 0.0686200334199415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 751.0299577243151, 'y': 80.53130924700417, 'elapsedTime': 4625.600000023842}",508919563751,2176388659,POINT (0.3911614363147474 0.0745660270805594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 751.0299577243151, 'y': 80.53130924700417, 'elapsedTime': 4625.600000023842}",508919580418,2176405326,POINT (0.3911614363147474 0.0745660270805594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 751.0299577243151, 'y': 80.53130924700417, 'elapsedTime': 4625.600000023842}",508919597085,2176421993,POINT (0.3911614363147474 0.0745660270805594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 748.8294974299904, 'y': 53.35051845629399, 'elapsedTime': 4671.800000011921}",508919613751,2176438659,POINT (0.3900153632447866 0.0493986282002722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 748.8294974299904, 'y': 53.35051845629399, 'elapsedTime': 4671.800000011921}",508919630419,2176455326,POINT (0.3900153632447866 0.0493986282002722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 732.4047195044415, 'y': 26.441687643290912, 'elapsedTime': 4718.399999976158}",508919647085,2176471992,POINT (0.3814607914085633 0.0244830441141582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 732.4047195044415, 'y': 26.441687643290912, 'elapsedTime': 4718.399999976158}",508919663752,2176488659,POINT (0.3814607914085633 0.0244830441141582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 732.4047195044415, 'y': 26.441687643290912, 'elapsedTime': 4718.399999976158}",508919680421,2176505328,POINT (0.3814607914085633 0.0244830441141582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 722.3101277220267, 'y': 116.6581895258849, 'elapsedTime': 4761.199999988079}",508919697088,2176521995,POINT (0.3762031915218889 0.1080168421535971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 722.3101277220267, 'y': 116.6581895258849, 'elapsedTime': 4761.199999988079}",508919713755,2176538661,POINT (0.3762031915218889 0.1080168421535971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 722.3101277220267, 'y': 116.6581895258849, 'elapsedTime': 4761.199999988079}",508919730422,2176555328,POINT (0.3762031915218889 0.1080168421535971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 671.5975759493996, 'y': 286.6829413855882, 'elapsedTime': 4804.800000011921}",508919747089,2176571995,POINT (0.3497904041403123 0.2654471679496187),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 671.5975759493996, 'y': 286.6829413855882, 'elapsedTime': 4804.800000011921}",508919763755,2176588661,POINT (0.3497904041403123 0.2654471679496187),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 671.5975759493996, 'y': 286.6829413855882, 'elapsedTime': 4804.800000011921}",508919780423,2176605328,POINT (0.3497904041403123 0.2654471679496187),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 720.007300497347, 'y': 332.40661824942146, 'elapsedTime': 4852}",508919797088,2176621994,POINT (0.3750038023423682 0.3077839057865013),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 720.007300497347, 'y': 332.40661824942146, 'elapsedTime': 4852}",508919813765,2176638670,POINT (0.3750038023423682 0.3077839057865013),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 801.9496383159169, 'y': 317.68658641515276, 'elapsedTime': 4899}",508919830432,2176655337,POINT (0.41768210328954 0.294154246680697),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 801.9496383159169, 'y': 317.68658641515276, 'elapsedTime': 4899}",508919847098,2176672003,POINT (0.41768210328954 0.294154246680697),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 801.9496383159169, 'y': 317.68658641515276, 'elapsedTime': 4899}",508919863765,2176688670,POINT (0.41768210328954 0.294154246680697),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 801.9496383159169, 'y': 317.68658641515276, 'elapsedTime': 4899}",508919880432,2176705336,POINT (0.41768210328954 0.294154246680697),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 796.7886432236606, 'y': 306.9452167224591, 'elapsedTime': 4944.699999988079}",508919897099,2176722004,POINT (0.4149940850123233 0.284208534002277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 796.7886432236606, 'y': 306.9452167224591, 'elapsedTime': 4944.699999988079}",508919913766,2176738670,POINT (0.4149940850123233 0.284208534002277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 796.7886432236606, 'y': 306.9452167224591, 'elapsedTime': 4944.699999988079}",508919930432,2176755336,POINT (0.4149940850123233 0.284208534002277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 793.9237554245478, 'y': 253.6929930418772, 'elapsedTime': 5005.600000023842}",508919947104,2176772008,POINT (0.4135019559502853 0.2349009194832196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 793.9237554245478, 'y': 253.6929930418772, 'elapsedTime': 5005.600000023842}",508919963770,2176788674,POINT (0.4135019559502853 0.2349009194832196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 793.9237554245478, 'y': 253.6929930418772, 'elapsedTime': 5005.600000023842}",508919980438,2176805341,POINT (0.4135019559502853 0.2349009194832196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 755.8766504507732, 'y': 210.36577197392418, 'elapsedTime': 5058}",508919997104,2176822007,POINT (0.3936857554431111 0.194783122198078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 755.8766504507732, 'y': 210.36577197392418, 'elapsedTime': 5058}",508920013771,2176838674,POINT (0.3936857554431111 0.194783122198078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 755.8766504507732, 'y': 210.36577197392418, 'elapsedTime': 5058}",508920030438,2176855341,POINT (0.3936857554431111 0.194783122198078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 733.4104630886613, 'y': 164.86029157699915, 'elapsedTime': 5108.199999988079}",508920047104,2176872007,POINT (0.3819846161920111 0.1526484181268511),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 733.4104630886613, 'y': 164.86029157699915, 'elapsedTime': 5108.199999988079}",508920063771,2176888674,POINT (0.3819846161920111 0.1526484181268511),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 733.4104630886613, 'y': 164.86029157699915, 'elapsedTime': 5108.199999988079}",508920080439,2176905342,POINT (0.3819846161920111 0.1526484181268511),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 730.1971555933966, 'y': 137.68931699033337, 'elapsedTime': 5155.199999988079}",508920097107,2176922009,POINT (0.3803110185382274 0.1274901083243827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 730.1971555933966, 'y': 137.68931699033337, 'elapsedTime': 5155.199999988079}",508920113774,2176938676,POINT (0.3803110185382274 0.1274901083243827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 730.1971555933966, 'y': 137.68931699033337, 'elapsedTime': 5155.199999988079}",508920130441,2176955343,POINT (0.3803110185382274 0.1274901083243827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 734.0588434255153, 'y': 122.90943019930228, 'elapsedTime': 5205.399999976158}",508920147107,2176972009,POINT (0.3823223142841226 0.1138050279623169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 734.0588434255153, 'y': 122.90943019930228, 'elapsedTime': 5205.399999976158}",508920163775,2176988676,POINT (0.3823223142841226 0.1138050279623169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 734.0588434255153, 'y': 122.90943019930228, 'elapsedTime': 5205.399999976158}",508920180440,2177005342,POINT (0.3823223142841226 0.1138050279623169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 756.5048298069156, 'y': 138.86427239370616, 'elapsedTime': 5253}",508920197108,2177022009,POINT (0.3940129321911019 0.1285780299941724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 756.5048298069156, 'y': 138.86427239370616, 'elapsedTime': 5253}",508920213781,2177038682,POINT (0.3940129321911019 0.1285780299941724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 756.5048298069156, 'y': 138.86427239370616, 'elapsedTime': 5253}",508920230448,2177055348,POINT (0.3940129321911019 0.1285780299941724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
