,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,32,28,"{'x': 1055.5385177859205, 'y': 338.9200134092384, 'elapsedTime': 14710.199999928474}",578526129394,3551228034,POINT (0.5497596446801669 0.3138148272307762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 1055.5385177859205, 'y': 338.9200134092384, 'elapsedTime': 14710.199999928474}",578526146067,3551244707,POINT (0.5497596446801669 0.3138148272307762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 1055.5385177859205, 'y': 338.9200134092384, 'elapsedTime': 14710.199999928474}",578526162734,3551261373,POINT (0.5497596446801669 0.3138148272307762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 987.9591389952747, 'y': 327.31732364223313, 'elapsedTime': 14760}",578526179400,3551278039,POINT (0.5145620515600389 0.3030715959650307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 987.9591389952747, 'y': 327.31732364223313, 'elapsedTime': 14760}",578526196069,3551294707,POINT (0.5145620515600389 0.3030715959650307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 855.6561336384488, 'y': 271.8037354302135, 'elapsedTime': 14807.199999928474}",578526212735,3551311373,POINT (0.4456542362700254 0.2516701253983459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,28,"{'x': 855.6561336384488, 'y': 271.8037354302135, 'elapsedTime': 14807.199999928474}",578526229403,3551328040,POINT (0.4456542362700254 0.2516701253983459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,28,"{'x': 855.6561336384488, 'y': 271.8037354302135, 'elapsedTime': 14807.199999928474}",578526246069,3551344706,POINT (0.4456542362700254 0.2516701253983459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,28,"{'x': 775.8255680376136, 'y': 322.72088765462485, 'elapsedTime': 14853}",578526262736,3551361372,POINT (0.4040758166862571 0.2988156367172452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 775.8255680376136, 'y': 322.72088765462485, 'elapsedTime': 14853}",578526279409,3551378045,POINT (0.4040758166862571 0.2988156367172452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 775.8255680376136, 'y': 322.72088765462485, 'elapsedTime': 14853}",578526296075,3551394711,POINT (0.4040758166862571 0.2988156367172452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 743.1452573595226, 'y': 321.7106667413802, 'elapsedTime': 14901.699999928474}",578526312741,3551411377,POINT (0.387054821541418 0.2978802469827594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 743.1452573595226, 'y': 321.7106667413802, 'elapsedTime': 14901.699999928474}",578526329410,3551428045,POINT (0.387054821541418 0.2978802469827594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 743.1452573595226, 'y': 321.7106667413802, 'elapsedTime': 14901.699999928474}",578526346077,3551444712,POINT (0.387054821541418 0.2978802469827594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 743.1452573595226, 'y': 321.7106667413802, 'elapsedTime': 14901.699999928474}",578526362744,3551461378,POINT (0.387054821541418 0.2978802469827594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 590.8158522796325, 'y': 226.16029199538582, 'elapsedTime': 14949.600000023842}",578526379410,3551478044,POINT (0.3077165897289752 0.2094076777735054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 590.8158522796325, 'y': 226.16029199538582, 'elapsedTime': 14949.600000023842}",578526396081,3551494714,POINT (0.3077165897289752 0.2094076777735054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 473.8665103886357, 'y': 151.62056178905806, 'elapsedTime': 14997.799999952316}",578526412747,3551511380,POINT (0.2468054741607478 0.1403894090639426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,28,"{'x': 473.8665103886357, 'y': 151.62056178905806, 'elapsedTime': 14997.799999952316}",578526429415,3551528047,POINT (0.2468054741607478 0.1403894090639426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,28,"{'x': 473.8665103886357, 'y': 151.62056178905806, 'elapsedTime': 14997.799999952316}",578526446081,3551544713,POINT (0.2468054741607478 0.1403894090639426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,28,"{'x': 416.63583054314347, 'y': 221.1985770342897, 'elapsedTime': 15044.299999952316}",578526462749,3551561380,POINT (0.2169978284078872 0.204813497253972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 416.63583054314347, 'y': 221.1985770342897, 'elapsedTime': 15044.299999952316}",578526479416,3551578047,POINT (0.2169978284078872 0.204813497253972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 416.63583054314347, 'y': 221.1985770342897, 'elapsedTime': 15044.299999952316}",578526496083,3551594713,POINT (0.2169978284078872 0.204813497253972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 365.3022360453298, 'y': 217.5345403405574, 'elapsedTime': 15091.199999928474}",578526512751,3551611380,POINT (0.1902615812736093 0.2014208706857013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 365.3022360453298, 'y': 217.5345403405574, 'elapsedTime': 15091.199999928474}",578526529422,3551628051,POINT (0.1902615812736093 0.2014208706857013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 290.1558201616714, 'y': 245.342801517606, 'elapsedTime': 15142.5}",578526546090,3551644719,POINT (0.1511228230008705 0.22716926066445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 290.1558201616714, 'y': 245.342801517606, 'elapsedTime': 15142.5}",578526562758,3551661386,POINT (0.1511228230008705 0.22716926066445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 290.1558201616714, 'y': 245.342801517606, 'elapsedTime': 15142.5}",578526579424,3551678052,POINT (0.1511228230008705 0.22716926066445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 342.47239028322383, 'y': 263.46194265452897, 'elapsedTime': 15189.199999928474}",578526596092,3551694719,POINT (0.1783710366058458 0.243946243198638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 342.47239028322383, 'y': 263.46194265452897, 'elapsedTime': 15189.199999928474}",578526612759,3551711386,POINT (0.1783710366058458 0.243946243198638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 342.47239028322383, 'y': 263.46194265452897, 'elapsedTime': 15189.199999928474}",578526629426,3551728052,POINT (0.1783710366058458 0.243946243198638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 315.9646663003294, 'y': 256.79323044366583, 'elapsedTime': 15236.299999952316}",578526646092,3551744718,POINT (0.1645649303647549 0.237771509670061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 315.9646663003294, 'y': 256.79323044366583, 'elapsedTime': 15236.299999952316}",578526662764,3551761390,POINT (0.1645649303647549 0.237771509670061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 315.9646663003294, 'y': 256.79323044366583, 'elapsedTime': 15236.299999952316}",578526679431,3551778056,POINT (0.1645649303647549 0.237771509670061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,28,"{'x': 285.08580328624697, 'y': 225.57906062869873, 'elapsedTime': 15286.600000023842}",578526696098,3551794723,POINT (0.148482189211587 0.2088695005821284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 285.08580328624697, 'y': 225.57906062869873, 'elapsedTime': 15286.600000023842}",578526712766,3551811390,POINT (0.148482189211587 0.2088695005821284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 285.08580328624697, 'y': 225.57906062869873, 'elapsedTime': 15286.600000023842}",578526729432,3551828056,POINT (0.148482189211587 0.2088695005821284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 128.8998357514463, 'y': 200.07069428639758, 'elapsedTime': 15334.5}",578526746100,3551844723,POINT (0.0671353311205449 0.1852506428577755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 128.8998357514463, 'y': 200.07069428639758, 'elapsedTime': 15334.5}",578526762767,3551861390,POINT (0.0671353311205449 0.1852506428577755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 128.8998357514463, 'y': 200.07069428639758, 'elapsedTime': 15334.5}",578526779435,3551878057,POINT (0.0671353311205449 0.1852506428577755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.754234080073239, 'y': 221.820517057122, 'elapsedTime': 15384.899999976158}",578526796107,3551894729,POINT (0.0071636635833715 0.2053893676454834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.754234080073239, 'y': 221.820517057122, 'elapsedTime': 15384.899999976158}",578526812775,3551911396,POINT (0.0071636635833715 0.2053893676454834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.754234080073239, 'y': 221.820517057122, 'elapsedTime': 15384.899999976158}",578526829442,3551928063,POINT (0.0071636635833715 0.2053893676454834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.304563171901023, 'y': 143.02708873206, 'elapsedTime': 15433.899999976158}",578526846109,3551944729,POINT (0.0069294599853651 0.1324324895667222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.304563171901023, 'y': 143.02708873206, 'elapsedTime': 15433.899999976158}",578526862776,3551961396,POINT (0.0069294599853651 0.1324324895667222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.304563171901023, 'y': 143.02708873206, 'elapsedTime': 15433.899999976158}",578526879444,3551978063,POINT (0.0069294599853651 0.1324324895667222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.304563171901023, 'y': 143.02708873206, 'elapsedTime': 15433.899999976158}",578526896110,3551994729,POINT (0.0069294599853651 0.1324324895667222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 13.304563171901023, 'y': 143.02708873206, 'elapsedTime': 15433.899999976158}",578526912778,3552011396,POINT (0.0069294599853651 0.1324324895667222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 114.30031529187136, 'y': 214.3428702518259, 'elapsedTime': 15484.199999928474}",578526929448,3552028066,POINT (0.0595314142145163 0.1984656206035425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 114.30031529187136, 'y': 214.3428702518259, 'elapsedTime': 15484.199999928474}",578526946115,3552044733,POINT (0.0595314142145163 0.1984656206035425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 114.30031529187136, 'y': 214.3428702518259, 'elapsedTime': 15484.199999928474}",578526962782,3552061399,POINT (0.0595314142145163 0.1984656206035425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 363.57142939181, 'y': 299.9043711008028, 'elapsedTime': 15564.199999928474}",578526979450,3552078067,POINT (0.189360119474901 0.2776892325007433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 363.57142939181, 'y': 299.9043711008028, 'elapsedTime': 15564.199999928474}",578526996115,3552094732,POINT (0.189360119474901 0.2776892325007433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 363.57142939181, 'y': 299.9043711008028, 'elapsedTime': 15564.199999928474}",578527012783,3552111399,POINT (0.189360119474901 0.2776892325007433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 358.35711297268153, 'y': 310.796564249453, 'elapsedTime': 15609.699999928474}",578527029449,3552128065,POINT (0.1866443296732716 0.2877745965272713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,28,"{'x': 358.35711297268153, 'y': 310.796564249453, 'elapsedTime': 15609.699999928474}",578527046117,3552144732,POINT (0.1866443296732716 0.2877745965272713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,28,"{'x': 358.35711297268153, 'y': 310.796564249453, 'elapsedTime': 15609.699999928474}",578527062789,3552161404,POINT (0.1866443296732716 0.2877745965272713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,28,"{'x': 344.88200443758825, 'y': 467.42740503363484, 'elapsedTime': 15663.299999952316}",578527079456,3552178070,POINT (0.1796260439779105 0.4328031528089212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 344.88200443758825, 'y': 467.42740503363484, 'elapsedTime': 15663.299999952316}",578527096123,3552194737,POINT (0.1796260439779105 0.4328031528089212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 344.88200443758825, 'y': 467.42740503363484, 'elapsedTime': 15663.299999952316}",578527112790,3552211403,POINT (0.1796260439779105 0.4328031528089212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 362.9049320897139, 'y': 538.3142415637606, 'elapsedTime': 15710.199999928474}",578527129457,3552228070,POINT (0.1890129854633926 0.4984391125590376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 362.9049320897139, 'y': 538.3142415637606, 'elapsedTime': 15710.199999928474}",578527146125,3552244737,POINT (0.1890129854633926 0.4984391125590376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 362.9049320897139, 'y': 538.3142415637606, 'elapsedTime': 15710.199999928474}",578527162792,3552261404,POINT (0.1890129854633926 0.4984391125590376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 430.6132850976721, 'y': 534.6397034695865, 'elapsedTime': 15764.799999952316}",578527179459,3552278070,POINT (0.2242777526550376 0.4950367624718394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 430.6132850976721, 'y': 534.6397034695865, 'elapsedTime': 15764.799999952316}",578527196131,3552294742,POINT (0.2242777526550376 0.4950367624718394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 430.6132850976721, 'y': 534.6397034695865, 'elapsedTime': 15764.799999952316}",578527212798,3552311408,POINT (0.2242777526550376 0.4950367624718394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 443.00288010263966, 'y': 467.9953664417294, 'elapsedTime': 15812.5}",578527229465,3552328075,POINT (0.2307306667201248 0.4333290430016013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 443.00288010263966, 'y': 467.9953664417294, 'elapsedTime': 15812.5}",578527246133,3552344742,POINT (0.2307306667201248 0.4333290430016013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 469.39220957052356, 'y': 396.18052415460204, 'elapsedTime': 15856.399999976158}",578527262800,3552361409,POINT (0.2444751091513144 0.3668338186616685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 469.39220957052356, 'y': 396.18052415460204, 'elapsedTime': 15856.399999976158}",578527279467,3552378075,POINT (0.2444751091513144 0.3668338186616685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 469.39220957052356, 'y': 396.18052415460204, 'elapsedTime': 15856.399999976158}",578527296134,3552394742,POINT (0.2444751091513144 0.3668338186616685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 464.31974735550176, 'y': 424.771050570358, 'elapsedTime': 15897.799999952316}",578527312801,3552411409,POINT (0.2418332017476572 0.393306528305887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,"{'x': 464.31974735550176, 'y': 424.771050570358, 'elapsedTime': 15897.799999952316}",578527329472,3552428079,POINT (0.2418332017476572 0.393306528305887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
