,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,32,5,"{'x': 740.7480712973872, 'y': 304.86315908834337, 'elapsedTime': 4795.100000023842}",579143852856,4168932991,POINT (0.3858062871340558 0.2822807028595772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 730.3273046446949, 'y': 313.4741565329105, 'elapsedTime': 4858.399999976158}",579143869523,4168949657,POINT (0.3803788045024453 0.2902538486415838),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 730.3273046446949, 'y': 313.4741565329105, 'elapsedTime': 4858.399999976158}",579143886182,4168966316,POINT (0.3803788045024453 0.2902538486415838),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 730.3273046446949, 'y': 313.4741565329105, 'elapsedTime': 4858.399999976158}",579143902848,4168982982,POINT (0.3803788045024453 0.2902538486415838),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 681.1574971326481, 'y': 218.44449629696314, 'elapsedTime': 4929.800000071526}",579143919517,4168999650,POINT (0.3547695297565875 0.2022634224971881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 681.1574971326481, 'y': 218.44449629696314, 'elapsedTime': 4929.800000071526}",579143936185,4169016318,POINT (0.3547695297565875 0.2022634224971881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 681.1574971326481, 'y': 218.44449629696314, 'elapsedTime': 4929.800000071526}",579143952860,4169032992,POINT (0.3547695297565875 0.2022634224971881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 681.1574971326481, 'y': 218.44449629696314, 'elapsedTime': 4929.800000071526}",579143969526,4169049658,POINT (0.3547695297565875 0.2022634224971881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 945.410369651804, 'y': 309.6808308016301, 'elapsedTime': 4986.800000071526}",579143986194,4169066325,POINT (0.4924012341936479 0.2867415100015094),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 945.410369651804, 'y': 309.6808308016301, 'elapsedTime': 4986.800000071526}",579144002861,4169082992,POINT (0.4924012341936479 0.2867415100015094),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 945.410369651804, 'y': 309.6808308016301, 'elapsedTime': 4986.800000071526}",579144019528,4169099658,POINT (0.4924012341936479 0.2867415100015094),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 1018.5506983304878, 'y': 404.6047826947835, 'elapsedTime': 5034.100000023842}",579144036186,4169116316,POINT (0.5304951553804623 0.3746340580507255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1018.5506983304878, 'y': 404.6047826947835, 'elapsedTime': 5034.100000023842}",579144052869,4169132998,POINT (0.5304951553804623 0.3746340580507255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1018.5506983304878, 'y': 404.6047826947835, 'elapsedTime': 5034.100000023842}",579144069535,4169149664,POINT (0.5304951553804623 0.3746340580507255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1046.7793370461052, 'y': 484.6400149085015, 'elapsedTime': 5097}",579144086194,4169166322,POINT (0.5451975713781798 0.4487407545449088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1046.7793370461052, 'y': 484.6400149085015, 'elapsedTime': 5097}",579144102870,4169182998,POINT (0.5451975713781798 0.4487407545449088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1046.7793370461052, 'y': 484.6400149085015, 'elapsedTime': 5097}",579144119537,4169199664,POINT (0.5451975713781798 0.4487407545449088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1057.5565490621357, 'y': 589.9526708125125, 'elapsedTime': 5146.200000047684}",579144136204,4169216331,POINT (0.550810702636529 0.5462524729745486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1057.5565490621357, 'y': 589.9526708125125, 'elapsedTime': 5146.200000047684}",579144152863,4169232989,POINT (0.550810702636529 0.5462524729745486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1057.5565490621357, 'y': 589.9526708125125, 'elapsedTime': 5146.200000047684}",579144169538,4169249664,POINT (0.550810702636529 0.5462524729745486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1040.2874853754774, 'y': 550.7707848795429, 'elapsedTime': 5198.100000023842}",579144186201,4169266327,POINT (0.5418163986330612 0.5099729489625398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1040.2874853754774, 'y': 550.7707848795429, 'elapsedTime': 5198.100000023842}",579144202869,4169282994,POINT (0.5418163986330612 0.5099729489625398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1040.2874853754774, 'y': 550.7707848795429, 'elapsedTime': 5198.100000023842}",579144219544,4169299669,POINT (0.5418163986330612 0.5099729489625398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1040.2874853754774, 'y': 550.7707848795429, 'elapsedTime': 5198.100000023842}",579144236203,4169316327,POINT (0.5418163986330612 0.5099729489625398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1014.5069756152286, 'y': 522.4525627756791, 'elapsedTime': 5255.600000023842}",579144252870,4169332994,POINT (0.5283890497995982 0.4837523729404436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1014.5069756152286, 'y': 522.4525627756791, 'elapsedTime': 5255.600000023842}",579144269538,4169349661,POINT (0.5283890497995982 0.4837523729404436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1014.5069756152286, 'y': 522.4525627756791, 'elapsedTime': 5255.600000023842}",579144286204,4169366327,POINT (0.5283890497995982 0.4837523729404436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1011.3667280154764, 'y': 476.659472742054, 'elapsedTime': 5306.399999976158}",579144302872,4169382994,POINT (0.5267535041747273 0.44135136365005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1011.3667280154764, 'y': 476.659472742054, 'elapsedTime': 5306.399999976158}",579144319543,4169399665,POINT (0.5267535041747273 0.44135136365005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1011.3667280154764, 'y': 476.659472742054, 'elapsedTime': 5306.399999976158}",579144336210,4169416331,POINT (0.5267535041747273 0.44135136365005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 820.2430403426756, 'y': 315.90007329593715, 'elapsedTime': 5363.5}",579144352877,4169432998,POINT (0.4272099168451435 0.2925000678666085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 820.2430403426756, 'y': 315.90007329593715, 'elapsedTime': 5363.5}",579144369553,4169449673,POINT (0.4272099168451435 0.2925000678666085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 820.2430403426756, 'y': 315.90007329593715, 'elapsedTime': 5363.5}",579144386220,4169466340,POINT (0.4272099168451435 0.2925000678666085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 820.2430403426756, 'y': 315.90007329593715, 'elapsedTime': 5363.5}",579144402887,4169483006,POINT (0.4272099168451435 0.2925000678666085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 820.2430403426756, 'y': 315.90007329593715, 'elapsedTime': 5363.5}",579144419554,4169499673,POINT (0.4272099168451435 0.2925000678666085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 820.2430403426756, 'y': 315.90007329593715, 'elapsedTime': 5363.5}",579144436212,4169516331,POINT (0.4272099168451435 0.2925000678666085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 868.5236131694454, 'y': 370.7231377532353, 'elapsedTime': 5420.700000047684}",579144452884,4169533002,POINT (0.4523560485257528 0.343262164586329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 868.5236131694454, 'y': 370.7231377532353, 'elapsedTime': 5420.700000047684}",579144469551,4169549669,POINT (0.4523560485257528 0.343262164586329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 868.5236131694454, 'y': 370.7231377532353, 'elapsedTime': 5420.700000047684}",579144486218,4169566335,POINT (0.4523560485257528 0.343262164586329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 753.4361366740249, 'y': 311.9858660161491, 'elapsedTime': 5511.899999976158}",579144502885,4169583002,POINT (0.3924146545177213 0.2888758018668047),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 753.4361366740249, 'y': 311.9858660161491, 'elapsedTime': 5511.899999976158}",579144519553,4169599669,POINT (0.3924146545177213 0.2888758018668047),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 753.4361366740249, 'y': 311.9858660161491, 'elapsedTime': 5511.899999976158}",579144536219,4169616335,POINT (0.3924146545177213 0.2888758018668047),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 816.6205265469366, 'y': 383.19033339027607, 'elapsedTime': 5563}",579144552895,4169633010,POINT (0.4253231909098628 0.3548058642502556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 816.6205265469366, 'y': 383.19033339027607, 'elapsedTime': 5563}",579144569562,4169649677,POINT (0.4253231909098628 0.3548058642502556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 816.6205265469366, 'y': 383.19033339027607, 'elapsedTime': 5563}",579144586235,4169666349,POINT (0.4253231909098628 0.3548058642502556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 965.1207890524483, 'y': 472.03851014385117, 'elapsedTime': 5613.399999976158}",579144602901,4169683015,POINT (0.5026670776314835 0.43707269457764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 965.1207890524483, 'y': 472.03851014385117, 'elapsedTime': 5613.399999976158}",579144619569,4169699682,POINT (0.5026670776314835 0.43707269457764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 965.1207890524483, 'y': 472.03851014385117, 'elapsedTime': 5613.399999976158}",579144636236,4169716349,POINT (0.5026670776314835 0.43707269457764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 993.3508213824022, 'y': 499.5800541922333, 'elapsedTime': 5665}",579144652903,4169733015,POINT (0.5173702194700012 0.4625741242520679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 993.3508213824022, 'y': 499.5800541922333, 'elapsedTime': 5665}",579144669570,4169749682,POINT (0.5173702194700012 0.4625741242520679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 993.3508213824022, 'y': 499.5800541922333, 'elapsedTime': 5665}",579144686238,4169766349,POINT (0.5173702194700012 0.4625741242520679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 981.0333813675534, 'y': 492.32075831211284, 'elapsedTime': 5716.5}",579144702909,4169783020,POINT (0.510954886128934 0.4558525539926971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 981.0333813675534, 'y': 492.32075831211284, 'elapsedTime': 5716.5}",579144719576,4169799687,POINT (0.510954886128934 0.4558525539926971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 981.0333813675534, 'y': 492.32075831211284, 'elapsedTime': 5716.5}",579144736244,4169816354,POINT (0.510954886128934 0.4558525539926971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 927.7163377998949, 'y': 457.8349726475427, 'elapsedTime': 5766.700000047684}",579144752910,4169833020,POINT (0.4831855926041119 0.423921270969947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 927.7163377998949, 'y': 457.8349726475427, 'elapsedTime': 5766.700000047684}",579144769578,4169849687,POINT (0.4831855926041119 0.423921270969947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 927.7163377998949, 'y': 457.8349726475427, 'elapsedTime': 5766.700000047684}",579144786245,4169866354,POINT (0.4831855926041119 0.423921270969947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 927.7163377998949, 'y': 457.8349726475427, 'elapsedTime': 5766.700000047684}",579144802912,4169883020,POINT (0.4831855926041119 0.423921270969947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 919.585920994497, 'y': 381.7284771271249, 'elapsedTime': 5814.399999976158}",579144819579,4169899687,POINT (0.4789510005179672 0.3534522936362268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 919.585920994497, 'y': 381.7284771271249, 'elapsedTime': 5814.399999976158}",579144836251,4169916358,POINT (0.4789510005179672 0.3534522936362268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 826.9055787851996, 'y': 416.53458348495906, 'elapsedTime': 5870.700000047684}",579144852917,4169933024,POINT (0.4306799889506248 0.3856801698934806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 826.9055787851996, 'y': 416.53458348495906, 'elapsedTime': 5870.700000047684}",579144869585,4169949691,POINT (0.4306799889506248 0.3856801698934806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 826.9055787851996, 'y': 416.53458348495906, 'elapsedTime': 5870.700000047684}",579144886251,4169966357,POINT (0.4306799889506248 0.3856801698934806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 826.9055787851996, 'y': 416.53458348495906, 'elapsedTime': 5870.700000047684}",579144902919,4169983024,POINT (0.4306799889506248 0.3856801698934806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 804.3731516291872, 'y': 351.99874424265874, 'elapsedTime': 5923.700000047684}",579144919586,4169999691,POINT (0.4189443498068683 0.325924763187647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 804.3731516291872, 'y': 351.99874424265874, 'elapsedTime': 5923.700000047684}",579144936253,4170016357,POINT (0.4189443498068683 0.325924763187647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 804.3731516291872, 'y': 351.99874424265874, 'elapsedTime': 5923.700000047684}",579144952920,4170033024,POINT (0.4189443498068683 0.325924763187647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 787.8189752792201, 'y': 356.44915090707076, 'elapsedTime': 5974.899999976158}",579144969593,4170049696,POINT (0.4103223829579272 0.3300455100991396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 787.8189752792201, 'y': 356.44915090707076, 'elapsedTime': 5974.899999976158}",579144986259,4170066362,POINT (0.4103223829579272 0.3300455100991396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 787.8189752792201, 'y': 356.44915090707076, 'elapsedTime': 5974.899999976158}",579145002918,4170083021,POINT (0.4103223829579272 0.3300455100991396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 781.9892677793597, 'y': 322.7253149156819, 'elapsedTime': 6023.399999976158}",579145019585,4170099687,POINT (0.4072860769684165 0.2988197360330388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 781.9892677793597, 'y': 322.7253149156819, 'elapsedTime': 6023.399999976158}",579145036252,4170116354,POINT (0.4072860769684165 0.2988197360330388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 781.9892677793597, 'y': 322.7253149156819, 'elapsedTime': 6023.399999976158}",579145052919,4170133020,POINT (0.4072860769684165 0.2988197360330388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 781.9892677793597, 'y': 322.7253149156819, 'elapsedTime': 6023.399999976158}",579145069594,4170149695,POINT (0.4072860769684165 0.2988197360330388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 796.0298181799241, 'y': 323.8147346833159, 'elapsedTime': 6071.200000047684}",579145086262,4170166362,POINT (0.4145988636353771 0.2998284580401073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 796.0298181799241, 'y': 323.8147346833159, 'elapsedTime': 6071.200000047684}",579145102934,4170183034,POINT (0.4145988636353771 0.2998284580401073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 796.0298181799241, 'y': 323.8147346833159, 'elapsedTime': 6071.200000047684}",579145119602,4170199701,POINT (0.4145988636353771 0.2998284580401073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 906.1024922099227, 'y': 326.65588368434135, 'elapsedTime': 6139.800000071526}",579145136259,4170216358,POINT (0.4719283813593347 0.3024591515595753),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 906.1024922099227, 'y': 326.65588368434135, 'elapsedTime': 6139.800000071526}",579145152936,4170233034,POINT (0.4719283813593347 0.3024591515595753),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 906.1024922099227, 'y': 326.65588368434135, 'elapsedTime': 6139.800000071526}",579145169603,4170249701,POINT (0.4719283813593347 0.3024591515595753),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 758.6612421890317, 'y': 488.5780029100663, 'elapsedTime': 6191.200000047684}",579145186270,4170266367,POINT (0.3951360636401207 0.4523870397315429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 758.6612421890317, 'y': 488.5780029100663, 'elapsedTime': 6191.200000047684}",579145202937,4170283034,POINT (0.3951360636401207 0.4523870397315429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 758.6612421890317, 'y': 488.5780029100663, 'elapsedTime': 6191.200000047684}",579145219605,4170299701,POINT (0.3951360636401207 0.4523870397315429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 719.5389719253717, 'y': 500.7476289002585, 'elapsedTime': 6245}",579145236274,4170316370,POINT (0.3747598812111311 0.4636552119446838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 719.5389719253717, 'y': 500.7476289002585, 'elapsedTime': 6245}",579145252941,4170333037,POINT (0.3747598812111311 0.4636552119446838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 719.5389719253717, 'y': 500.7476289002585, 'elapsedTime': 6245}",579145269609,4170349704,POINT (0.3747598812111311 0.4636552119446838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 723.312316998586, 'y': 370.95607708559277, 'elapsedTime': 6296.200000047684}",579145286275,4170366370,POINT (0.3767251651034302 0.3434778491533266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 723.312316998586, 'y': 370.95607708559277, 'elapsedTime': 6296.200000047684}",579145302943,4170383037,POINT (0.3767251651034302 0.3434778491533266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 723.312316998586, 'y': 370.95607708559277, 'elapsedTime': 6296.200000047684}",579145319610,4170399704,POINT (0.3767251651034302 0.3434778491533266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 641.7290448734839, 'y': 284.41680774431, 'elapsedTime': 6349.399999976158}",579145336277,4170416370,POINT (0.3342338775382728 0.2633488960595463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 641.7290448734839, 'y': 284.41680774431, 'elapsedTime': 6349.399999976158}",579145352944,4170433037,POINT (0.3342338775382728 0.2633488960595463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 641.7290448734839, 'y': 284.41680774431, 'elapsedTime': 6349.399999976158}",579145369618,4170449710,POINT (0.3342338775382728 0.2633488960595463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 641.7290448734839, 'y': 284.41680774431, 'elapsedTime': 6349.399999976158}",579145386276,4170466368,POINT (0.3342338775382728 0.2633488960595463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 673.8153731323907, 'y': 238.43207821802335, 'elapsedTime': 6402.600000023842}",579145402943,4170483034,POINT (0.3509455068397868 0.2207704427944661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 673.8153731323907, 'y': 238.43207821802335, 'elapsedTime': 6402.600000023842}",579145419610,4170499701,POINT (0.3509455068397868 0.2207704427944661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 673.8153731323907, 'y': 238.43207821802335, 'elapsedTime': 6402.600000023842}",579145436278,4170516368,POINT (0.3509455068397868 0.2207704427944661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 679.8529310037062, 'y': 188.7717474091478, 'elapsedTime': 6462.300000071526}",579145452944,4170533034,POINT (0.354090068231097 0.1747886550084702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 679.8529310037062, 'y': 188.7717474091478, 'elapsedTime': 6462.300000071526}",579145469612,4170549701,POINT (0.354090068231097 0.1747886550084702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 679.8529310037062, 'y': 188.7717474091478, 'elapsedTime': 6462.300000071526}",579145486279,4170566368,POINT (0.354090068231097 0.1747886550084702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 689.9933747579987, 'y': 176.50776933292457, 'elapsedTime': 6513.899999976158}",579145502951,4170583039,POINT (0.3593715493531243 0.1634331197527079),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 689.9933747579987, 'y': 176.50776933292457, 'elapsedTime': 6513.899999976158}",579145519618,4170599706,POINT (0.3593715493531243 0.1634331197527079),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 689.9933747579987, 'y': 176.50776933292457, 'elapsedTime': 6513.899999976158}",579145536285,4170616373,POINT (0.3593715493531243 0.1634331197527079),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 774.164440178005, 'y': 204.6136022240682, 'elapsedTime': 6564.800000071526}",579145552952,4170633039,POINT (0.4032106459260442 0.1894570390963594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 774.164440178005, 'y': 204.6136022240682, 'elapsedTime': 6564.800000071526}",579145569619,4170649706,POINT (0.4032106459260442 0.1894570390963594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 774.164440178005, 'y': 204.6136022240682, 'elapsedTime': 6564.800000071526}",579145586287,4170666373,POINT (0.4032106459260442 0.1894570390963594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 769.0692487666868, 'y': 268.36995416778194, 'elapsedTime': 6619.600000023842}",579145602953,4170683039,POINT (0.400556900399316 0.2484906983035018),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 769.0692487666868, 'y': 268.36995416778194, 'elapsedTime': 6619.600000023842}",579145619621,4170699706,POINT (0.400556900399316 0.2484906983035018),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 769.0692487666868, 'y': 268.36995416778194, 'elapsedTime': 6619.600000023842}",579145636293,4170716378,POINT (0.400556900399316 0.2484906983035018),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 712.1511968061116, 'y': 244.8171926112954, 'elapsedTime': 6671.800000071526}",579145652960,4170733044,POINT (0.3709120816698498 0.2266825857511995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 712.1511968061116, 'y': 244.8171926112954, 'elapsedTime': 6671.800000071526}",579145669627,4170749711,POINT (0.3709120816698498 0.2266825857511995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 712.1511968061116, 'y': 244.8171926112954, 'elapsedTime': 6671.800000071526}",579145686295,4170766378,POINT (0.3709120816698498 0.2266825857511995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 758.4327957125396, 'y': 251.95232656177595, 'elapsedTime': 6722}",579145702961,4170783044,POINT (0.395017081100281 0.2332891912609037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 758.4327957125396, 'y': 251.95232656177595, 'elapsedTime': 6722}",579145719630,4170799712,POINT (0.395017081100281 0.2332891912609037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 758.4327957125396, 'y': 251.95232656177595, 'elapsedTime': 6722}",579145736296,4170816378,POINT (0.395017081100281 0.2332891912609037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 758.4327957125396, 'y': 251.95232656177595, 'elapsedTime': 6722}",579145752967,4170833048,POINT (0.395017081100281 0.2332891912609037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 701.8727823281365, 'y': 274.2490876310066, 'elapsedTime': 6771.200000047684}",579145769633,4170849714,POINT (0.3655587407959044 0.2539343403990802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 701.8727823281365, 'y': 274.2490876310066, 'elapsedTime': 6771.200000047684}",579145786300,4170866380,POINT (0.3655587407959044 0.2539343403990802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 701.8727823281365, 'y': 274.2490876310066, 'elapsedTime': 6771.200000047684}",579145802968,4170883048,POINT (0.3655587407959044 0.2539343403990802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 701.8727823281365, 'y': 274.2490876310066, 'elapsedTime': 6771.200000047684}",579145819633,4170899713,POINT (0.3655587407959044 0.2539343403990802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 932.8437034255546, 'y': 389.0205144365206, 'elapsedTime': 6826.399999976158}",579145836301,4170916380,POINT (0.485856095534143 0.3602041800338154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 932.8437034255546, 'y': 389.0205144365206, 'elapsedTime': 6826.399999976158}",579145852968,4170933047,POINT (0.485856095534143 0.3602041800338154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 932.8437034255546, 'y': 389.0205144365206, 'elapsedTime': 6826.399999976158}",579145869636,4170949714,POINT (0.485856095534143 0.3602041800338154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
