,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,30,5,"{'x': 740.5483038195167, 'y': 772.5955585811581, 'elapsedTime': 15174}",1286562713,13170317770,POINT (0.385702241572665 0.7153662579455168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 690.9752430651417, 'y': 719.8649351734026, 'elapsedTime': 15229}",1286579380,13170334437,POINT (0.359882939096428 0.6665416066420394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 690.9752430651417, 'y': 719.8649351734026, 'elapsedTime': 15229}",1286596048,13170351104,POINT (0.359882939096428 0.6665416066420394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 651.5495474738896, 'y': 711.2589581599269, 'elapsedTime': 15270.600000000093}",1286612714,13170367770,POINT (0.3393487226426508 0.6585731094073397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 651.5495474738896, 'y': 711.2589581599269, 'elapsedTime': 15270.600000000093}",1286629382,13170384437,POINT (0.3393487226426508 0.6585731094073397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 651.5495474738896, 'y': 711.2589581599269, 'elapsedTime': 15270.600000000093}",1286646049,13170401104,POINT (0.3393487226426508 0.6585731094073397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 651.5495474738896, 'y': 711.2589581599269, 'elapsedTime': 15270.600000000093}",1286662719,13170417773,POINT (0.3393487226426508 0.6585731094073397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 610.3596799430281, 'y': 718.1182632108423, 'elapsedTime': 15311.300000000047}",1286679386,13170434440,POINT (0.3178956666369938 0.6649243177878169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 574.2513037532559, 'y': 711.9637501132423, 'elapsedTime': 15353}",1286696053,13170451106,POINT (0.2990892207048208 0.6592256945492985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 574.2513037532559, 'y': 711.9637501132423, 'elapsedTime': 15353}",1286712720,13170467773,POINT (0.2990892207048208 0.6592256945492985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 574.2513037532559, 'y': 711.9637501132423, 'elapsedTime': 15353}",1286729388,13170484440,POINT (0.2990892207048208 0.6592256945492985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 555.7934476266507, 'y': 698.8652359285408, 'elapsedTime': 15390.40000000014}",1286746054,13170501106,POINT (0.2894757539722139 0.6470974406745748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 555.7934476266507, 'y': 698.8652359285408, 'elapsedTime': 15390.40000000014}",1286762722,13170517773,POINT (0.2894757539722139 0.6470974406745748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 530.9600827827462, 'y': 661.1416901353986, 'elapsedTime': 15425.5}",1286779390,13170534440,POINT (0.2765417097826803 0.6121682316068505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 530.9600827827462, 'y': 661.1416901353986, 'elapsedTime': 15425.5}",1286796061,13170551111,POINT (0.2765417097826803 0.6121682316068505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 528.181123433349, 'y': 632.2418124384567, 'elapsedTime': 15463.40000000014}",1286812729,13170567778,POINT (0.2750943351215359 0.5854090855911636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 528.181123433349, 'y': 632.2418124384567, 'elapsedTime': 15463.40000000014}",1286829396,13170584445,POINT (0.2750943351215359 0.5854090855911636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 528.181123433349, 'y': 632.2418124384567, 'elapsedTime': 15463.40000000014}",1286846063,13170601111,POINT (0.2750943351215359 0.5854090855911636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 508.6569512486325, 'y': 596.4556093102932, 'elapsedTime': 15497.600000000093}",1286862730,13170617778,POINT (0.2649254954419961 0.5522737123243455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 508.6569512486325, 'y': 596.4556093102932, 'elapsedTime': 15497.600000000093}",1286879398,13170634445,POINT (0.2649254954419961 0.5522737123243455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 503.13936072399656, 'y': 577.3241635248877, 'elapsedTime': 15544.40000000014}",1286896064,13170651111,POINT (0.2620517503770816 0.5345594106711923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 503.13936072399656, 'y': 577.3241635248877, 'elapsedTime': 15544.40000000014}",1286912732,13170667778,POINT (0.2620517503770816 0.5345594106711923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1286929403,13170684449,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1286946070,13170701115,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1286962737,13170717782,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1286979405,13170734449,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1286996071,13170751115,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1287012740,13170767782,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 485.22774251663446, 'y': 571.0792373825656, 'elapsedTime': 15583.5}",1287029406,13170784448,POINT (0.2527227825607471 0.5287770716505237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.09307257847286, 'y': 557.9236329976403, 'elapsedTime': 15618.100000000093}",1287046074,13170801115,POINT (0.243798475301288 0.5165959564792966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.09307257847286, 'y': 557.9236329976403, 'elapsedTime': 15618.100000000093}",1287062748,13170817789,POINT (0.243798475301288 0.5165959564792966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 479.3992443878845, 'y': 572.6026391649245, 'elapsedTime': 15683.600000000093}",1287079416,13170834456,POINT (0.2496871064520232 0.5301876288564116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 479.3992443878845, 'y': 572.6026391649245, 'elapsedTime': 15683.600000000093}",1287096082,13170851122,POINT (0.2496871064520232 0.5301876288564116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 479.3992443878845, 'y': 572.6026391649245, 'elapsedTime': 15683.600000000093}",1287112749,13170867788,POINT (0.2496871064520232 0.5301876288564116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 478.2589925047173, 'y': 595.5727233996673, 'elapsedTime': 15766.800000000047}",1287129417,13170884456,POINT (0.2490932252628736 0.5514562253700623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 478.2589925047173, 'y': 595.5727233996673, 'elapsedTime': 15766.800000000047}",1287146084,13170901122,POINT (0.2490932252628736 0.5514562253700623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 474.7096440206453, 'y': 591.417596494225, 'elapsedTime': 15805.700000000186}",1287162750,13170917788,POINT (0.2472446062607528 0.547608885642801),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 474.7096440206453, 'y': 591.417596494225, 'elapsedTime': 15805.700000000186}",1287179418,13170934455,POINT (0.2472446062607528 0.547608885642801),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 598.7442183390361, 'y': 572.614131898998, 'elapsedTime': 15844.40000000014}",1287196084,13170951121,POINT (0.3118459470515813 0.5301982702768501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 598.7442183390361, 'y': 572.614131898998, 'elapsedTime': 15844.40000000014}",1287212751,13170967787,POINT (0.3118459470515813 0.5301982702768501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.4230161439372, 'y': 561.5560046668547, 'elapsedTime': 15883.40000000014}",1287229418,13170984454,POINT (0.3637619875749672 0.519959263580421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.4230161439372, 'y': 561.5560046668547, 'elapsedTime': 15883.40000000014}",1287246086,13171001121,POINT (0.3637619875749672 0.519959263580421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.4230161439372, 'y': 561.5560046668547, 'elapsedTime': 15883.40000000014}",1287262754,13171017788,POINT (0.3637619875749672 0.519959263580421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.4230161439372, 'y': 561.5560046668547, 'elapsedTime': 15883.40000000014}",1287279429,13171034462,POINT (0.3637619875749672 0.519959263580421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 805.4997976134415, 'y': 540.3555036548738, 'elapsedTime': 15921.5}",1287296096,13171051129,POINT (0.4195311445903341 0.5003291700508091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 805.4997976134415, 'y': 540.3555036548738, 'elapsedTime': 15921.5}",1287312764,13171067796,POINT (0.4195311445903341 0.5003291700508091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 869.989017952476, 'y': 489.4447954635612, 'elapsedTime': 15970.200000000186}",1287329431,13171084463,POINT (0.4531192801835813 0.4531896254292234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 869.989017952476, 'y': 489.4447954635612, 'elapsedTime': 15970.200000000186}",1287346099,13171101130,POINT (0.4531192801835813 0.4531896254292234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 869.989017952476, 'y': 489.4447954635612, 'elapsedTime': 15970.200000000186}",1287362765,13171117796,POINT (0.4531192801835813 0.4531896254292234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 905.7731243564989, 'y': 504.887060639597, 'elapsedTime': 16020.5}",1287379433,13171134463,POINT (0.4717568356023432 0.467488019110738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 905.7731243564989, 'y': 504.887060639597, 'elapsedTime': 16020.5}",1287396100,13171151130,POINT (0.4717568356023432 0.467488019110738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 932.1295293757361, 'y': 555.2161438115605, 'elapsedTime': 16065.90000000014}",1287412768,13171167797,POINT (0.4854841298831959 0.5140890220477412),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 932.1295293757361, 'y': 555.2161438115605, 'elapsedTime': 16065.90000000014}",1287429434,13171184463,POINT (0.4854841298831959 0.5140890220477412),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 932.1295293757361, 'y': 555.2161438115605, 'elapsedTime': 16065.90000000014}",1287446105,13171201133,POINT (0.4854841298831959 0.5140890220477412),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 872.5659047193806, 'y': 621.0868832793856, 'elapsedTime': 16103.600000000093}",1287462771,13171217799,POINT (0.4544614087080107 0.5750804474809126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 872.5659047193806, 'y': 621.0868832793856, 'elapsedTime': 16103.600000000093}",1287479439,13171234466,POINT (0.4544614087080107 0.5750804474809126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 872.5659047193806, 'y': 621.0868832793856, 'elapsedTime': 16103.600000000093}",1287496106,13171251133,POINT (0.4544614087080107 0.5750804474809126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 826.3070560675453, 'y': 647.8517528398729, 'elapsedTime': 16146.90000000014}",1287512775,13171267800,POINT (0.4303682583685132 0.5998627341109934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 826.3070560675453, 'y': 647.8517528398729, 'elapsedTime': 16146.90000000014}",1287529441,13171284466,POINT (0.4303682583685132 0.5998627341109934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 771.5504882895384, 'y': 667.7273677227197, 'elapsedTime': 16191.300000000047}",1287546109,13171301133,POINT (0.4018492126508013 0.6182660812247405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 771.5504882895384, 'y': 667.7273677227197, 'elapsedTime': 16191.300000000047}",1287562776,13171317800,POINT (0.4018492126508013 0.6182660812247405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 716.7681392613789, 'y': 705.5304939335723, 'elapsedTime': 16237.300000000047}",1287579448,13171334471,POINT (0.3733167391986348 0.6532689758644188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 716.7681392613789, 'y': 705.5304939335723, 'elapsedTime': 16237.300000000047}",1287596114,13171351137,POINT (0.3733167391986348 0.6532689758644188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 716.7681392613789, 'y': 705.5304939335723, 'elapsedTime': 16237.300000000047}",1287612783,13171367805,POINT (0.3733167391986348 0.6532689758644188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 687.18632860831, 'y': 744.3063645774678, 'elapsedTime': 16273.200000000186}",1287629449,13171384471,POINT (0.3579095461501615 0.6891725597939516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 687.18632860831, 'y': 744.3063645774678, 'elapsedTime': 16273.200000000186}",1287646116,13171401137,POINT (0.3579095461501615 0.6891725597939516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 687.18632860831, 'y': 744.3063645774678, 'elapsedTime': 16273.200000000186}",1287662784,13171417805,POINT (0.3579095461501615 0.6891725597939516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 635.5041295377139, 'y': 750.7763967796739, 'elapsedTime': 16309.100000000093}",1287679451,13171434471,POINT (0.330991734134226 0.6951633303515499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 642.1181250062555, 'y': 723.1324939436631, 'elapsedTime': 16348.90000000014}",1287696117,13171451137,POINT (0.3344365234407581 0.6695671240219103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 642.1181250062555, 'y': 723.1324939436631, 'elapsedTime': 16348.90000000014}",1287712791,13171467810,POINT (0.3344365234407581 0.6695671240219103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 650.3180887931296, 'y': 718.0204544285683, 'elapsedTime': 16383.90000000014}",1287729457,13171484476,POINT (0.3387073379130883 0.6648337541005263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 650.3180887931296, 'y': 718.0204544285683, 'elapsedTime': 16383.90000000014}",1287746125,13171501143,POINT (0.3387073379130883 0.6648337541005263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 650.3180887931296, 'y': 718.0204544285683, 'elapsedTime': 16383.90000000014}",1287762793,13171517810,POINT (0.3387073379130883 0.6648337541005263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 630.431203048797, 'y': 690.4374083432946, 'elapsedTime': 16422.700000000186}",1287779460,13171534476,POINT (0.3283495849212484 0.6392938966141617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 630.431203048797, 'y': 690.4374083432946, 'elapsedTime': 16422.700000000186}",1287796126,13171551142,POINT (0.3283495849212484 0.6392938966141617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 640.4937061235179, 'y': 664.9667415426729, 'elapsedTime': 16458.90000000014}",1287812794,13171567809,POINT (0.3335904719393322 0.6157099458728453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 640.4937061235179, 'y': 664.9667415426729, 'elapsedTime': 16458.90000000014}",1287829461,13171584476,POINT (0.3335904719393322 0.6157099458728453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 640.4937061235179, 'y': 664.9667415426729, 'elapsedTime': 16458.90000000014}",1287846135,13171601149,POINT (0.3335904719393322 0.6157099458728453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 672.5277626379026, 'y': 647.1410699627367, 'elapsedTime': 16505}",1287862801,13171617815,POINT (0.3502748763739076 0.5992046944099414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 672.5277626379026, 'y': 647.1410699627367, 'elapsedTime': 16505}",1287879469,13171634482,POINT (0.3502748763739076 0.5992046944099414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 672.5277626379026, 'y': 647.1410699627367, 'elapsedTime': 16505}",1287896136,13171651149,POINT (0.3502748763739076 0.5992046944099414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 662.6849638184301, 'y': 697.8058344372447, 'elapsedTime': 16552.200000000186}",1287912803,13171667815,POINT (0.3451484186554323 0.6461165133678192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 662.6849638184301, 'y': 697.8058344372447, 'elapsedTime': 16552.200000000186}",1287929470,13171684482,POINT (0.3451484186554323 0.6461165133678192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 662.6849638184301, 'y': 697.8058344372447, 'elapsedTime': 16552.200000000186}",1287946137,13171701148,POINT (0.3451484186554323 0.6461165133678192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 640.9094312627993, 'y': 664.8577480499303, 'elapsedTime': 16598.600000000093}",1287962804,13171717815,POINT (0.3338069954493746 0.6156090259721576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 640.9094312627993, 'y': 664.8577480499303, 'elapsedTime': 16598.600000000093}",1287979475,13171734485,POINT (0.3338069954493746 0.6156090259721576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 645.7680867875281, 'y': 644.7128071147174, 'elapsedTime': 16641.90000000014}",1287996142,13171751152,POINT (0.3363375452018376 0.5969563028839976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 645.7680867875281, 'y': 644.7128071147174, 'elapsedTime': 16641.90000000014}",1288012810,13171767818,POINT (0.3363375452018376 0.5969563028839976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 645.7680867875281, 'y': 644.7128071147174, 'elapsedTime': 16641.90000000014}",1288029477,13171784485,POINT (0.3363375452018376 0.5969563028839976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 642.9632255095422, 'y': 648.6496332570853, 'elapsedTime': 16680.700000000186}",1288046144,13171801152,POINT (0.3348766799528866 0.600601512275079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 642.9632255095422, 'y': 648.6496332570853, 'elapsedTime': 16680.700000000186}",1288062811,13171817818,POINT (0.3348766799528866 0.600601512275079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 642.9632255095422, 'y': 648.6496332570853, 'elapsedTime': 16680.700000000186}",1288079478,13171834485,POINT (0.3348766799528866 0.600601512275079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 624.8254209289364, 'y': 650.3480939588073, 'elapsedTime': 16727.300000000047}",1288096146,13171851152,POINT (0.325429906733821 0.6021741610729697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 624.8254209289364, 'y': 650.3480939588073, 'elapsedTime': 16727.300000000047}",1288112817,13171867823,POINT (0.325429906733821 0.6021741610729697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 612.735339646497, 'y': 618.3407460697856, 'elapsedTime': 16768.800000000047}",1288129485,13171884490,POINT (0.3191329893992172 0.5725377278423941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 612.735339646497, 'y': 618.3407460697856, 'elapsedTime': 16768.800000000047}",1288146152,13171901157,POINT (0.3191329893992172 0.5725377278423941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 612.735339646497, 'y': 618.3407460697856, 'elapsedTime': 16768.800000000047}",1288162819,13171917823,POINT (0.3191329893992172 0.5725377278423941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 591.6303125025393, 'y': 623.2984972200187, 'elapsedTime': 16812.5}",1288179486,13171934490,POINT (0.3081407877617392 0.577128238166684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 591.6303125025393, 'y': 623.2984972200187, 'elapsedTime': 16812.5}",1288196154,13171951157,POINT (0.3081407877617392 0.577128238166684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 566.626557427408, 'y': 596.0623867230339, 'elapsedTime': 16857.600000000093}",1288212820,13171967823,POINT (0.2951179986601084 0.5519096173361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 566.626557427408, 'y': 596.0623867230339, 'elapsedTime': 16857.600000000093}",1288229488,13171984490,POINT (0.2951179986601084 0.5519096173361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 566.626557427408, 'y': 596.0623867230339, 'elapsedTime': 16857.600000000093}",1288246160,13172001162,POINT (0.2951179986601084 0.5519096173361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 566.626557427408, 'y': 596.0623867230339, 'elapsedTime': 16857.600000000093}",1288262828,13172017828,POINT (0.2951179986601084 0.5519096173361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 560.2697529824258, 'y': 587.8502743424367, 'elapsedTime': 16895}",1288279495,13172034495,POINT (0.2918071630116801 0.5443058095763302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 560.2697529824258, 'y': 587.8502743424367, 'elapsedTime': 16895}",1288296162,13172051161,POINT (0.2918071630116801 0.5443058095763302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 560.2697529824258, 'y': 587.8502743424367, 'elapsedTime': 16895}",1288312829,13172067828,POINT (0.2918071630116801 0.5443058095763302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 539.4100069248407, 'y': 580.4847908630989, 'elapsedTime': 16959.5}",1288329497,13172084495,POINT (0.2809427119400212 0.5374859174658323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 539.4100069248407, 'y': 580.4847908630989, 'elapsedTime': 16959.5}",1288346164,13172101162,POINT (0.2809427119400212 0.5374859174658323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 543.2984907377376, 'y': 589.0182372983124, 'elapsedTime': 17007.600000000093}",1288362831,13172117828,POINT (0.282967963925905 0.5453872567576967),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 543.2984907377376, 'y': 589.0182372983124, 'elapsedTime': 17007.600000000093}",1288379500,13172134497,POINT (0.282967963925905 0.5453872567576967),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 505.58086926068745, 'y': 584.0939724083104, 'elapsedTime': 17044.700000000186}",1288396169,13172151165,POINT (0.263323369406608 0.540827752229917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 505.58086926068745, 'y': 584.0939724083104, 'elapsedTime': 17044.700000000186}",1288412835,13172167831,POINT (0.263323369406608 0.540827752229917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 505.58086926068745, 'y': 584.0939724083104, 'elapsedTime': 17044.700000000186}",1288429503,13172184498,POINT (0.263323369406608 0.540827752229917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 529.0596342703961, 'y': 582.627871625592, 'elapsedTime': 17086.40000000014}",1288446169,13172201164,POINT (0.2755518928491646 0.5394702515051778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 529.0596342703961, 'y': 582.627871625592, 'elapsedTime': 17086.40000000014}",1288462837,13172217831,POINT (0.2755518928491646 0.5394702515051778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 502.1727525405733, 'y': 608.4305746008283, 'elapsedTime': 17131.800000000047}",1288479504,13172234498,POINT (0.2615483086148819 0.5633616431489151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 502.1727525405733, 'y': 608.4305746008283, 'elapsedTime': 17131.800000000047}",1288496178,13172251171,POINT (0.2615483086148819 0.5633616431489151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 502.1727525405733, 'y': 608.4305746008283, 'elapsedTime': 17131.800000000047}",1288512845,13172267837,POINT (0.2615483086148819 0.5633616431489151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 506.68947507963026, 'y': 602.1211455266841, 'elapsedTime': 17168.5}",1288529513,13172284504,POINT (0.2639007682706407 0.5575195791913742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 506.68947507963026, 'y': 602.1211455266841, 'elapsedTime': 17168.5}",1288546179,13172301170,POINT (0.2639007682706407 0.5575195791913742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 502.0963432700347, 'y': 625.5744043038641, 'elapsedTime': 17208.200000000186}",1288562847,13172317837,POINT (0.2615085121198097 0.5792355595406149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 502.0963432700347, 'y': 625.5744043038641, 'elapsedTime': 17208.200000000186}",1288579514,13172334504,POINT (0.2615085121198097 0.5792355595406149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 511.4782795934216, 'y': 595.389407678247, 'elapsedTime': 17246.700000000186}",1288596181,13172351170,POINT (0.2663949372882404 0.5512864885909695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
