,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,52,19,"{'x': 921.3917054185928, 'y': 305.72798198714565, 'elapsedTime': 7076.300000011921}",417992057557,6936415057,POINT (0.4798915132388504 0.2830814648029126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 918.6645672513533, 'y': 289.8830112504022, 'elapsedTime': 7139.800000011921}",417992074225,6936431724,POINT (0.4784711287767465 0.2684101956022243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 918.6645672513533, 'y': 289.8830112504022, 'elapsedTime': 7139.800000011921}",417992090890,6936448390,POINT (0.4784711287767465 0.2684101956022243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 889.7313245647665, 'y': 303.62504517910816, 'elapsedTime': 7186.100000023842}",417992107558,6936465057,POINT (0.4634017315441492 0.2811343010917668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 889.7313245647665, 'y': 303.62504517910816, 'elapsedTime': 7186.100000023842}",417992124225,6936481724,POINT (0.4634017315441492 0.2811343010917668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 889.7313245647665, 'y': 303.62504517910816, 'elapsedTime': 7186.100000023842}",417992140892,6936498390,POINT (0.4634017315441492 0.2811343010917668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 910.9896027220157, 'y': 325.0537600216724, 'elapsedTime': 7229.699999988079}",417992157559,6936515057,POINT (0.4744737514177165 0.3009757037237708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 910.9896027220157, 'y': 325.0537600216724, 'elapsedTime': 7229.699999988079}",417992174227,6936531724,POINT (0.4744737514177165 0.3009757037237708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 989.1645461982502, 'y': 251.28818438339025, 'elapsedTime': 7271}",417992190898,6936548395,POINT (0.5151898678115886 0.2326742447994354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 989.1645461982502, 'y': 251.28818438339025, 'elapsedTime': 7271}",417992207565,6936565062,POINT (0.5151898678115886 0.2326742447994354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 989.1645461982502, 'y': 251.28818438339025, 'elapsedTime': 7271}",417992224233,6936581729,POINT (0.5151898678115886 0.2326742447994354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 969.1114238185119, 'y': 286.89553290476323, 'elapsedTime': 7313}",417992240899,6936598395,POINT (0.5047455332388082 0.2656440119488548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 969.1114238185119, 'y': 286.89553290476323, 'elapsedTime': 7313}",417992257567,6936615062,POINT (0.5047455332388082 0.2656440119488548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 989.1777014162151, 'y': 164.61904345432004, 'elapsedTime': 7356.800000011921}",417992274234,6936631729,POINT (0.515196719487612 0.1524250402354815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 989.1777014162151, 'y': 164.61904345432004, 'elapsedTime': 7356.800000011921}",417992290900,6936648395,POINT (0.515196719487612 0.1524250402354815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 989.1777014162151, 'y': 164.61904345432004, 'elapsedTime': 7356.800000011921}",417992307568,6936665062,POINT (0.515196719487612 0.1524250402354815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 968.5959145236959, 'y': 152.78273682944345, 'elapsedTime': 7398}",417992324240,6936681734,POINT (0.504477038814425 0.1414654970642995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 968.5959145236959, 'y': 152.78273682944345, 'elapsedTime': 7398}",417992340906,6936698400,POINT (0.504477038814425 0.1414654970642995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 1012.7674907991146, 'y': 148.05734404307375, 'elapsedTime': 7439.399999976158}",417992357574,6936715067,POINT (0.5274830681245388 0.1370901333732164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 1012.7674907991146, 'y': 148.05734404307375, 'elapsedTime': 7439.399999976158}",417992374241,6936731734,POINT (0.5274830681245388 0.1370901333732164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 1012.7674907991146, 'y': 148.05734404307375, 'elapsedTime': 7439.399999976158}",417992390908,6936748400,POINT (0.5274830681245388 0.1370901333732164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 993.721902296016, 'y': 175.8614644553424, 'elapsedTime': 7479.600000023842}",417992407575,6936765067,POINT (0.517563490779175 0.1628346893105022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 993.721902296016, 'y': 175.8614644553424, 'elapsedTime': 7479.600000023842}",417992424242,6936781734,POINT (0.517563490779175 0.1628346893105022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 979.2061614697456, 'y': 161.13725705137279, 'elapsedTime': 7522.800000011921}",417992440909,6936798400,POINT (0.5100032090988258 0.1492011639364563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 979.2061614697456, 'y': 161.13725705137279, 'elapsedTime': 7522.800000011921}",417992457580,6936815071,POINT (0.5100032090988258 0.1492011639364563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 979.2061614697456, 'y': 161.13725705137279, 'elapsedTime': 7522.800000011921}",417992474248,6936831738,POINT (0.5100032090988258 0.1492011639364563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,19,"{'x': 966.4683278724254, 'y': 234.56116974380586, 'elapsedTime': 7563.800000011921}",417992490914,6936848404,POINT (0.5033689207668882 0.2171862682813017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 966.4683278724254, 'y': 234.56116974380586, 'elapsedTime': 7563.800000011921}",417992507581,6936865071,POINT (0.5033689207668882 0.2171862682813017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 910.8719606422096, 'y': 249.4735278304275, 'elapsedTime': 7604.899999976158}",417992524247,6936881737,POINT (0.4744124795011508 0.2309940072503958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 910.8719606422096, 'y': 249.4735278304275, 'elapsedTime': 7604.899999976158}",417992540915,6936898404,POINT (0.4744124795011508 0.2309940072503958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 910.8719606422096, 'y': 249.4735278304275, 'elapsedTime': 7604.899999976158}",417992557582,6936915071,POINT (0.4744124795011508 0.2309940072503958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 867.2973846495466, 'y': 236.47956390820002, 'elapsedTime': 7648.5}",417992574252,6936931740,POINT (0.4517173878383056 0.2189625591742593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 867.2973846495466, 'y': 236.47956390820002, 'elapsedTime': 7648.5}",417992590919,6936948407,POINT (0.4517173878383056 0.2189625591742593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 848.2677293090954, 'y': 236.94091799785747, 'elapsedTime': 7689.600000023842}",417992607586,6936965074,POINT (0.4418061090151539 0.219389738886905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 848.2677293090954, 'y': 236.94091799785747, 'elapsedTime': 7689.600000023842}",417992624253,6936981740,POINT (0.4418061090151539 0.219389738886905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 848.2677293090954, 'y': 236.94091799785747, 'elapsedTime': 7689.600000023842}",417992640920,6936998407,POINT (0.4418061090151539 0.219389738886905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 814.0872377340411, 'y': 257.2147089600297, 'elapsedTime': 7730.899999976158}",417992657588,6937015074,POINT (0.4240037696531464 0.2381617675555831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 814.0872377340411, 'y': 257.2147089600297, 'elapsedTime': 7730.899999976158}",417992674254,6937031740,POINT (0.4240037696531464 0.2381617675555831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 774.7331751074289, 'y': 285.9488623338057, 'elapsedTime': 7771.199999988079}",417992690921,6937048407,POINT (0.4035068620351192 0.2647674651238942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 774.7331751074289, 'y': 285.9488623338057, 'elapsedTime': 7771.199999988079}",417992707592,6937065078,POINT (0.4035068620351192 0.2647674651238942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 704.9014630217099, 'y': 295.88492003869084, 'elapsedTime': 7810.899999976158}",417992724259,6937081744,POINT (0.3671361786571406 0.2739675185543434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 704.9014630217099, 'y': 295.88492003869084, 'elapsedTime': 7810.899999976158}",417992740926,6937098411,POINT (0.3671361786571406 0.2739675185543434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 704.9014630217099, 'y': 295.88492003869084, 'elapsedTime': 7810.899999976158}",417992757594,6937115078,POINT (0.3671361786571406 0.2739675185543434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 628.917869235629, 'y': 352.22319622864484, 'elapsedTime': 7849.699999988079}",417992774260,6937131744,POINT (0.3275613902268901 0.3261325891005971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 628.917869235629, 'y': 352.22319622864484, 'elapsedTime': 7849.699999988079}",417992790928,6937148411,POINT (0.3275613902268901 0.3261325891005971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 664.7569327254511, 'y': 412.3631208400878, 'elapsedTime': 7889.199999988079}",417992807595,6937165078,POINT (0.3462275691278391 0.3818177044815628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 664.7569327254511, 'y': 412.3631208400878, 'elapsedTime': 7889.199999988079}",417992824261,6937181744,POINT (0.3462275691278391 0.3818177044815628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 664.7569327254511, 'y': 412.3631208400878, 'elapsedTime': 7889.199999988079}",417992840936,6937198418,POINT (0.3462275691278391 0.3818177044815628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 717.433468003939, 'y': 480.9275321710894, 'elapsedTime': 7929.199999988079}",417992857603,6937215085,POINT (0.3736632645853849 0.4453032705287865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 717.433468003939, 'y': 480.9275321710894, 'elapsedTime': 7929.199999988079}",417992874270,6937231751,POINT (0.3736632645853849 0.4453032705287865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 747.6324506611293, 'y': 475.53729431249934, 'elapsedTime': 7970.199999988079}",417992890936,6937248418,POINT (0.3893919013860048 0.4403123095486105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 747.6324506611293, 'y': 475.53729431249934, 'elapsedTime': 7970.199999988079}",417992907604,6937265085,POINT (0.3893919013860048 0.4403123095486105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 747.6324506611293, 'y': 475.53729431249934, 'elapsedTime': 7970.199999988079}",417992924270,6937281751,POINT (0.3893919013860048 0.4403123095486105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 831.7544854131831, 'y': 411.98400234208646, 'elapsedTime': 8013.699999988079}",417992940938,6937298418,POINT (0.4332054611526995 0.3814666688352652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 831.7544854131831, 'y': 411.98400234208646, 'elapsedTime': 8013.699999988079}",417992957605,6937315085,POINT (0.4332054611526995 0.3814666688352652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 841.6452388533389, 'y': 408.70733869174876, 'elapsedTime': 8051.600000023842}",417992974276,6937331755,POINT (0.438356895236114 0.3784327210108785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 841.6452388533389, 'y': 408.70733869174876, 'elapsedTime': 8051.600000023842}",417992990943,6937348422,POINT (0.438356895236114 0.3784327210108785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 841.6452388533389, 'y': 408.70733869174876, 'elapsedTime': 8051.600000023842}",417993007611,6937365089,POINT (0.438356895236114 0.3784327210108785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 879.2977226388188, 'y': 393.7616557305246, 'elapsedTime': 8093.100000023842}",417993024277,6937381755,POINT (0.4579675638743848 0.3645941256764116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 879.2977226388188, 'y': 393.7616557305246, 'elapsedTime': 8093.100000023842}",417993040944,6937398422,POINT (0.4579675638743848 0.3645941256764116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 879.2977226388188, 'y': 393.7616557305246, 'elapsedTime': 8093.100000023842}",417993057611,6937415088,POINT (0.4579675638743848 0.3645941256764116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 942.3435763989065, 'y': 371.22260555202547, 'elapsedTime': 8147.5}",417993074278,6937431755,POINT (0.4908039460410972 0.3437246347703939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 942.3435763989065, 'y': 371.22260555202547, 'elapsedTime': 8147.5}",417993090946,6937448422,POINT (0.4908039460410972 0.3437246347703939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 870.4842608881656, 'y': 379.2650422059792, 'elapsedTime': 8186.100000023842}",417993107616,6937465092,POINT (0.4533772192125863 0.3511713353759067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 870.4842608881656, 'y': 379.2650422059792, 'elapsedTime': 8186.100000023842}",417993124284,6937481759,POINT (0.4533772192125863 0.3511713353759067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 870.4842608881656, 'y': 379.2650422059792, 'elapsedTime': 8186.100000023842}",417993140951,6937498426,POINT (0.4533772192125863 0.3511713353759067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 886.4513396671349, 'y': 338.1284130031179, 'elapsedTime': 8229.399999976158}",417993157618,6937515092,POINT (0.4616934060766328 0.3130818638917758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 879.701770434927, 'y': 267.36281696635626, 'elapsedTime': 8269.100000023842}",417993174285,6937531759,POINT (0.4581780054348578 0.2475581638577373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 879.701770434927, 'y': 267.36281696635626, 'elapsedTime': 8269.100000023842}",417993190953,6937548426,POINT (0.4581780054348578 0.2475581638577373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 879.701770434927, 'y': 267.36281696635626, 'elapsedTime': 8269.100000023842}",417993207619,6937565092,POINT (0.4581780054348578 0.2475581638577373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 840.913244487167, 'y': 254.58132020012795, 'elapsedTime': 8309.600000023842}",417993224286,6937581759,POINT (0.4379756481703995 0.2357234446297481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 840.913244487167, 'y': 254.58132020012795, 'elapsedTime': 8309.600000023842}",417993240959,6937598431,POINT (0.4379756481703995 0.2357234446297481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 840.913244487167, 'y': 254.58132020012795, 'elapsedTime': 8309.600000023842}",417993257625,6937615097,POINT (0.4379756481703995 0.2357234446297481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 879.5624852257497, 'y': 279.64600478210326, 'elapsedTime': 8349.600000023842}",417993274293,6937631764,POINT (0.458105461055078 0.2589314859093549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 879.5624852257497, 'y': 279.64600478210326, 'elapsedTime': 8349.600000023842}",417993290960,6937648431,POINT (0.458105461055078 0.2589314859093549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 825.3975522115775, 'y': 262.2580453704479, 'elapsedTime': 8388.5}",417993307627,6937665097,POINT (0.4298945584435299 0.2428315234911555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 825.3975522115775, 'y': 262.2580453704479, 'elapsedTime': 8388.5}",417993324294,6937681764,POINT (0.4298945584435299 0.2428315234911555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 825.3975522115775, 'y': 262.2580453704479, 'elapsedTime': 8388.5}",417993340962,6937698431,POINT (0.4298945584435299 0.2428315234911555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 777.2437800136399, 'y': 307.57009524422404, 'elapsedTime': 8427.699999988079}",417993357628,6937715097,POINT (0.4048144687571041 0.2847871252261334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 777.2437800136399, 'y': 307.57009524422404, 'elapsedTime': 8427.699999988079}",417993374302,6937731770,POINT (0.4048144687571041 0.2847871252261334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 656.6806434672642, 'y': 350.84714611103794, 'elapsedTime': 8470.600000023842}",417993390969,6937748437,POINT (0.3420211684725334 0.3248584686213314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 656.6806434672642, 'y': 350.84714611103794, 'elapsedTime': 8470.600000023842}",417993407636,6937765103,POINT (0.3420211684725334 0.3248584686213314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 656.6806434672642, 'y': 350.84714611103794, 'elapsedTime': 8470.600000023842}",417993424303,6937781770,POINT (0.3420211684725334 0.3248584686213314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 659.827273358921, 'y': 361.6246504041918, 'elapsedTime': 8512.600000023842}",417993440970,6937798437,POINT (0.3436600382077714 0.3348376392631406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 659.827273358921, 'y': 361.6246504041918, 'elapsedTime': 8512.600000023842}",417993457637,6937815103,POINT (0.3436600382077714 0.3348376392631406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 587.8328953515747, 'y': 391.6523411395641, 'elapsedTime': 8555.300000011921}",417993474304,6937831770,POINT (0.3061629663289452 0.3626410566107075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 587.8328953515747, 'y': 391.6523411395641, 'elapsedTime': 8555.300000011921}",417993490976,6937848441,POINT (0.3061629663289452 0.3626410566107075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 587.8328953515747, 'y': 391.6523411395641, 'elapsedTime': 8555.300000011921}",417993507642,6937865107,POINT (0.3061629663289452 0.3626410566107075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 552.9960587551415, 'y': 320.174862230884, 'elapsedTime': 8596.600000023842}",417993524310,6937881774,POINT (0.2880187806016362 0.296458205769337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 552.9960587551415, 'y': 320.174862230884, 'elapsedTime': 8596.600000023842}",417993540977,6937898441,POINT (0.2880187806016362 0.296458205769337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 544.0358138410867, 'y': 348.8793385132629, 'elapsedTime': 8636.100000023842}",417993557644,6937915107,POINT (0.283351986375566 0.3230364245493175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 544.0358138410867, 'y': 348.8793385132629, 'elapsedTime': 8636.100000023842}",417993574311,6937931774,POINT (0.283351986375566 0.3230364245493175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 577.3034274173335, 'y': 293.2135808099131, 'elapsedTime': 8677.100000023842}",417993590979,6937948441,POINT (0.3006788684465279 0.2714940563054751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 577.3034274173335, 'y': 293.2135808099131, 'elapsedTime': 8677.100000023842}",417993607645,6937965107,POINT (0.3006788684465279 0.2714940563054751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 577.3034274173335, 'y': 293.2135808099131, 'elapsedTime': 8677.100000023842}",417993624316,6937981778,POINT (0.3006788684465279 0.2714940563054751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 519.1584726008346, 'y': 341.9636747513745, 'elapsedTime': 8718.800000011921}",417993640983,6937998444,POINT (0.2703950378129347 0.3166330321771986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 519.1584726008346, 'y': 341.9636747513745, 'elapsedTime': 8718.800000011921}",417993657650,6938015111,POINT (0.2703950378129347 0.3166330321771986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 549.7808690950806, 'y': 348.5440087720206, 'elapsedTime': 8758.199999988079}",417993674318,6938031778,POINT (0.2863442026536878 0.3227259340481672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 549.7808690950806, 'y': 348.5440087720206, 'elapsedTime': 8758.199999988079}",417993690984,6938048444,POINT (0.2863442026536878 0.3227259340481672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 549.7808690950806, 'y': 348.5440087720206, 'elapsedTime': 8758.199999988079}",417993707652,6938065111,POINT (0.2863442026536878 0.3227259340481672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,52,19,"{'x': 634.8116012810323, 'y': 380.36977195898123, 'elapsedTime': 8797.199999988079}",417993724319,6938081778,POINT (0.330631042333871 0.352194233295353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 634.8116012810323, 'y': 380.36977195898123, 'elapsedTime': 8797.199999988079}",417993740986,6938098444,POINT (0.330631042333871 0.352194233295353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 663.6118087382973, 'y': 357.93622220468944, 'elapsedTime': 8837.600000023842}",417993757659,6938115117,POINT (0.3456311503845298 0.331422427967305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 663.6118087382973, 'y': 357.93622220468944, 'elapsedTime': 8837.600000023842}",417993774327,6938131784,POINT (0.3456311503845298 0.331422427967305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
