,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,51,4,"{'x': 852.6617235784823, 'y': 860.3289493617281, 'elapsedTime': 4053.399999976158}",602929400919,8154895049,POINT (0.4440946476971262 0.7966008790386371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 852.6617235784823, 'y': 860.3289493617281, 'elapsedTime': 4053.399999976158}",602929417590,8154911720,POINT (0.4440946476971262 0.7966008790386371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 930.0157984383515, 'y': 562.6558249738089, 'elapsedTime': 4130.799999952316}",602929434257,8154928386,POINT (0.484383228353308 0.5209776157164897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 930.0157984383515, 'y': 562.6558249738089, 'elapsedTime': 4130.799999952316}",602929450924,8154945053,POINT (0.484383228353308 0.5209776157164897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 930.0157984383515, 'y': 562.6558249738089, 'elapsedTime': 4130.799999952316}",602929467592,8154961720,POINT (0.484383228353308 0.5209776157164897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 930.0157984383515, 'y': 562.6558249738089, 'elapsedTime': 4130.799999952316}",602929484258,8154978386,POINT (0.484383228353308 0.5209776157164897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 930.0157984383515, 'y': 562.6558249738089, 'elapsedTime': 4130.799999952316}",602929500926,8154995053,POINT (0.484383228353308 0.5209776157164897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 995.592528062947, 'y': 236.7711068902094, 'elapsedTime': 4208.799999952316}",602929517592,8155011719,POINT (0.518537775032785 0.2192325063798235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 995.592528062947, 'y': 236.7711068902094, 'elapsedTime': 4208.799999952316}",602929534260,8155028386,POINT (0.518537775032785 0.2192325063798235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 995.592528062947, 'y': 236.7711068902094, 'elapsedTime': 4208.799999952316}",602929550931,8155045057,POINT (0.518537775032785 0.2192325063798235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 995.592528062947, 'y': 236.7711068902094, 'elapsedTime': 4208.799999952316}",602929567598,8155061723,POINT (0.518537775032785 0.2192325063798235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 995.592528062947, 'y': 236.7711068902094, 'elapsedTime': 4208.799999952316}",602929584265,8155078390,POINT (0.518537775032785 0.2192325063798235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1125.5609778338091, 'y': 545.943461749003, 'elapsedTime': 4287.5}",602929600933,8155095057,POINT (0.5862296759551089 0.5055032053231509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1125.5609778338091, 'y': 545.943461749003, 'elapsedTime': 4287.5}",602929617599,8155111723,POINT (0.5862296759551089 0.5055032053231509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1125.5609778338091, 'y': 545.943461749003, 'elapsedTime': 4287.5}",602929634267,8155128390,POINT (0.5862296759551089 0.5055032053231509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1125.5609778338091, 'y': 545.943461749003, 'elapsedTime': 4287.5}",602929650934,8155145057,POINT (0.5862296759551089 0.5055032053231509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1167.9676718504797, 'y': 348.86727754867775, 'elapsedTime': 4366.599999904633}",602929667601,8155161723,POINT (0.6083164957554582 0.3230252569895164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1167.9676718504797, 'y': 348.86727754867775, 'elapsedTime': 4366.599999904633}",602929684274,8155178396,POINT (0.6083164957554582 0.3230252569895164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1167.9676718504797, 'y': 348.86727754867775, 'elapsedTime': 4366.599999904633}",602929700942,8155195063,POINT (0.6083164957554582 0.3230252569895164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1167.9676718504797, 'y': 348.86727754867775, 'elapsedTime': 4366.599999904633}",602929717608,8155211729,POINT (0.6083164957554582 0.3230252569895164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1167.9676718504797, 'y': 348.86727754867775, 'elapsedTime': 4366.599999904633}",602929734276,8155228396,POINT (0.6083164957554582 0.3230252569895164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1167.9676718504797, 'y': 348.86727754867775, 'elapsedTime': 4366.599999904633}",602929750943,8155245063,POINT (0.6083164957554582 0.3230252569895164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1018.4891016572849, 'y': 323.28441228745095, 'elapsedTime': 4450.399999976158}",602929767610,8155261729,POINT (0.5304630737798359 0.2993374187846768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1018.4891016572849, 'y': 323.28441228745095, 'elapsedTime': 4450.399999976158}",602929784277,8155278396,POINT (0.5304630737798359 0.2993374187846768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1018.4891016572849, 'y': 323.28441228745095, 'elapsedTime': 4450.399999976158}",602929800945,8155295063,POINT (0.5304630737798359 0.2993374187846768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1018.4891016572849, 'y': 323.28441228745095, 'elapsedTime': 4450.399999976158}",602929817617,8155311735,POINT (0.5304630737798359 0.2993374187846768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1018.4891016572849, 'y': 323.28441228745095, 'elapsedTime': 4450.399999976158}",602929834285,8155328402,POINT (0.5304630737798359 0.2993374187846768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 833.25727097006, 'y': 475.2863773155424, 'elapsedTime': 4527.899999976158}",602929850952,8155345069,POINT (0.4339881619635729 0.4400799789958726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 833.25727097006, 'y': 475.2863773155424, 'elapsedTime': 4527.899999976158}",602929867619,8155361735,POINT (0.4339881619635729 0.4400799789958726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 833.25727097006, 'y': 475.2863773155424, 'elapsedTime': 4527.899999976158}",602929884286,8155378402,POINT (0.4339881619635729 0.4400799789958726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 833.25727097006, 'y': 475.2863773155424, 'elapsedTime': 4527.899999976158}",602929900954,8155395069,POINT (0.4339881619635729 0.4400799789958726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 779.5870293635211, 'y': 357.4504241842709, 'elapsedTime': 4627}",602929917620,8155411735,POINT (0.4060349111268339 0.330972614985436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 779.5870293635211, 'y': 357.4504241842709, 'elapsedTime': 4627}",602929934288,8155428402,POINT (0.4060349111268339 0.330972614985436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 779.5870293635211, 'y': 357.4504241842709, 'elapsedTime': 4627}",602929950955,8155445069,POINT (0.4060349111268339 0.330972614985436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 779.5870293635211, 'y': 357.4504241842709, 'elapsedTime': 4627}",602929967621,8155461735,POINT (0.4060349111268339 0.330972614985436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 951.0854776386622, 'y': 349.0508226476429, 'elapsedTime': 4696.399999976158}",602929984289,8155478402,POINT (0.4953570196034699 0.3231952061552249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 951.0854776386622, 'y': 349.0508226476429, 'elapsedTime': 4696.399999976158}",602930000956,8155495069,POINT (0.4953570196034699 0.3231952061552249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 951.0854776386622, 'y': 349.0508226476429, 'elapsedTime': 4696.399999976158}",602930017623,8155511735,POINT (0.4953570196034699 0.3231952061552249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 951.0854776386622, 'y': 349.0508226476429, 'elapsedTime': 4696.399999976158}",602930034290,8155528402,POINT (0.4953570196034699 0.3231952061552249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 951.0854776386622, 'y': 349.0508226476429, 'elapsedTime': 4696.399999976158}",602930050957,8155545068,POINT (0.4953570196034699 0.3231952061552249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 941.3954737738196, 'y': 413.94221089042645, 'elapsedTime': 4760}",602930067632,8155561743,POINT (0.4903101425905311 0.383279824898543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 941.3954737738196, 'y': 413.94221089042645, 'elapsedTime': 4760}",602930084300,8155578410,POINT (0.4903101425905311 0.383279824898543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 941.3954737738196, 'y': 413.94221089042645, 'elapsedTime': 4760}",602930100966,8155595076,POINT (0.4903101425905311 0.383279824898543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 744.785316569036, 'y': 295.691051772174, 'elapsedTime': 4833.699999928474}",602930117634,8155611743,POINT (0.3879090190463729 0.2737880109001611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 744.785316569036, 'y': 295.691051772174, 'elapsedTime': 4833.699999928474}",602930134301,8155628410,POINT (0.3879090190463729 0.2737880109001611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 744.785316569036, 'y': 295.691051772174, 'elapsedTime': 4833.699999928474}",602930150968,8155645076,POINT (0.3879090190463729 0.2737880109001611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 744.785316569036, 'y': 295.691051772174, 'elapsedTime': 4833.699999928474}",602930167635,8155661743,POINT (0.3879090190463729 0.2737880109001611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 744.785316569036, 'y': 295.691051772174, 'elapsedTime': 4833.699999928474}",602930184303,8155678410,POINT (0.3879090190463729 0.2737880109001611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 422.20443835834084, 'y': 204.03136576029652, 'elapsedTime': 4895.599999904633}",602930200973,8155695080,POINT (0.2198981449783025 0.1889179312595338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 422.20443835834084, 'y': 204.03136576029652, 'elapsedTime': 4895.599999904633}",602930217641,8155711747,POINT (0.2198981449783025 0.1889179312595338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 422.20443835834084, 'y': 204.03136576029652, 'elapsedTime': 4895.599999904633}",602930234308,8155728414,POINT (0.2198981449783025 0.1889179312595338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 422.20443835834084, 'y': 204.03136576029652, 'elapsedTime': 4895.599999904633}",602930250975,8155745080,POINT (0.2198981449783025 0.1889179312595338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 422.20443835834084, 'y': 204.03136576029652, 'elapsedTime': 4895.599999904633}",602930267642,8155761747,POINT (0.2198981449783025 0.1889179312595338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 422.20443835834084, 'y': 204.03136576029652, 'elapsedTime': 4895.599999904633}",602930284310,8155778414,POINT (0.2198981449783025 0.1889179312595338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 473.4923133060022, 'y': 252.4843948290158, 'elapsedTime': 4961.5}",602930300976,8155795080,POINT (0.2466105798468762 0.2337818470639035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 473.4923133060022, 'y': 252.4843948290158, 'elapsedTime': 4961.5}",602930317644,8155811747,POINT (0.2466105798468762 0.2337818470639035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 473.4923133060022, 'y': 252.4843948290158, 'elapsedTime': 4961.5}",602930334316,8155828419,POINT (0.2466105798468762 0.2337818470639035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 473.4923133060022, 'y': 252.4843948290158, 'elapsedTime': 4961.5}",602930350983,8155845085,POINT (0.2466105798468762 0.2337818470639035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1793.6309592169841, 'y': 521.0814223030203, 'elapsedTime': 5066}",602930367650,8155861752,POINT (0.934182791258846 0.4824827984287225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1793.6309592169841, 'y': 521.0814223030203, 'elapsedTime': 5066}",602930384318,8155878419,POINT (0.934182791258846 0.4824827984287225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1793.6309592169841, 'y': 521.0814223030203, 'elapsedTime': 5066}",602930400984,8155895085,POINT (0.934182791258846 0.4824827984287225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1793.6309592169841, 'y': 521.0814223030203, 'elapsedTime': 5066}",602930417652,8155911752,POINT (0.934182791258846 0.4824827984287225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3090.1304979824463, 'y': 732.4210342207626, 'elapsedTime': 5132.5}",602930434319,8155928419,POINT (1.6094429676991908 0.6781676242784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3090.1304979824463, 'y': 732.4210342207626, 'elapsedTime': 5132.5}",602930450986,8155945085,POINT (1.6094429676991908 0.6781676242784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3090.1304979824463, 'y': 732.4210342207626, 'elapsedTime': 5132.5}",602930467658,8155961757,POINT (1.6094429676991908 0.6781676242784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3090.1304979824463, 'y': 732.4210342207626, 'elapsedTime': 5132.5}",602930484326,8155978424,POINT (1.6094429676991908 0.6781676242784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 4136.894336690242, 'y': 980.3328694858208, 'elapsedTime': 5197.899999976158}",602930500992,8155995090,POINT (2.154632467026168 0.9077156198942785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 4136.894336690242, 'y': 980.3328694858208, 'elapsedTime': 5197.899999976158}",602930517660,8156011757,POINT (2.154632467026168 0.9077156198942785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 4136.894336690242, 'y': 980.3328694858208, 'elapsedTime': 5197.899999976158}",602930534327,8156028424,POINT (2.154632467026168 0.9077156198942785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3655.0144632408364, 'y': 852.9188902945403, 'elapsedTime': 5263.799999952316}",602930550994,8156045090,POINT (1.903653366271269 0.7897397132356855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3655.0144632408364, 'y': 852.9188902945403, 'elapsedTime': 5263.799999952316}",602930567661,8156061757,POINT (1.903653366271269 0.7897397132356855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3655.0144632408364, 'y': 852.9188902945403, 'elapsedTime': 5263.799999952316}",602930584329,8156078424,POINT (1.903653366271269 0.7897397132356855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3655.0144632408364, 'y': 852.9188902945403, 'elapsedTime': 5263.799999952316}",602930600997,8156095092,POINT (1.903653366271269 0.7897397132356855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3655.0144632408364, 'y': 852.9188902945403, 'elapsedTime': 5263.799999952316}",602930617665,8156111759,POINT (1.903653366271269 0.7897397132356855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3068.9299513488872, 'y': 633.2641965183375, 'elapsedTime': 5335.799999952316}",602930634332,8156128426,POINT (1.5984010163275455 0.5863557375169791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3068.9299513488872, 'y': 633.2641965183375, 'elapsedTime': 5335.799999952316}",602930650999,8156145092,POINT (1.5984010163275455 0.5863557375169791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3068.9299513488872, 'y': 633.2641965183375, 'elapsedTime': 5335.799999952316}",602930667666,8156161759,POINT (1.5984010163275455 0.5863557375169791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 3068.9299513488872, 'y': 633.2641965183375, 'elapsedTime': 5335.799999952316}",602930684334,8156178426,POINT (1.5984010163275455 0.5863557375169791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 2684.9550746995674, 'y': 761.2253966517629, 'elapsedTime': 5400.5}",602930701000,8156195092,POINT (1.3984141014060247 0.7048383302331138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
