,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,31,24,"{'x': 709.889230319025, 'y': 324.8421347932607, 'elapsedTime': 18732.30000001192}",356883596806,5211777181,POINT (0.3697339741244922 0.3007797544382044),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 727.1825657499492, 'y': 353.22133521606315, 'elapsedTime': 18773.30000001192}",356883613473,5211793848,POINT (0.3787409196614319 0.3270567918667252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 727.1825657499492, 'y': 353.22133521606315, 'elapsedTime': 18773.30000001192}",356883630141,5211810515,POINT (0.3787409196614319 0.3270567918667252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 731.1702281242261, 'y': 331.12815338738534, 'elapsedTime': 18817.899999976158}",356883646808,5211827181,POINT (0.3808178271480344 0.3066001420253568),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 731.1702281242261, 'y': 331.12815338738534, 'elapsedTime': 18817.899999976158}",356883663481,5211843853,POINT (0.3808178271480344 0.3066001420253568),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 715.8583960229307, 'y': 345.4596545715345, 'elapsedTime': 18865.69999998808}",356883680148,5211860520,POINT (0.3728429145952764 0.3198700505291986),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 715.8583960229307, 'y': 345.4596545715345, 'elapsedTime': 18865.69999998808}",356883696815,5211877186,POINT (0.3728429145952764 0.3198700505291986),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 715.8583960229307, 'y': 345.4596545715345, 'elapsedTime': 18865.69999998808}",356883713482,5211893853,POINT (0.3728429145952764 0.3198700505291986),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 696.0273779341805, 'y': 369.20256581247963, 'elapsedTime': 18906.899999976158}",356883730150,5211910520,POINT (0.362514259340719 0.3418542276041478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 696.0273779341805, 'y': 369.20256581247963, 'elapsedTime': 18906.899999976158}",356883746816,5211927186,POINT (0.362514259340719 0.3418542276041478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 678.5319825853338, 'y': 389.18056243360195, 'elapsedTime': 18945.69999998808}",356883763484,5211943853,POINT (0.3534020742631947 0.3603523726237055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 678.5319825853338, 'y': 389.18056243360195, 'elapsedTime': 18945.69999998808}",356883780151,5211960520,POINT (0.3534020742631947 0.3603523726237055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 678.5319825853338, 'y': 389.18056243360195, 'elapsedTime': 18945.69999998808}",356883796818,5211977186,POINT (0.3534020742631947 0.3603523726237055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 644.6100103964483, 'y': 418.41182548207905, 'elapsedTime': 18987.19999998808}",356883813486,5211993853,POINT (0.3357343804148168 0.387418356927851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 644.6100103964483, 'y': 418.41182548207905, 'elapsedTime': 18987.19999998808}",356883830156,5212010522,POINT (0.3357343804148168 0.387418356927851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 663.7918209817528, 'y': 438.2458101275456, 'elapsedTime': 19031.600000023842}",356883846822,5212027188,POINT (0.3457249067613296 0.4057831575255052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 663.7918209817528, 'y': 438.2458101275456, 'elapsedTime': 19031.600000023842}",356883863490,5212043855,POINT (0.3457249067613296 0.4057831575255052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 663.7918209817528, 'y': 438.2458101275456, 'elapsedTime': 19031.600000023842}",356883880156,5212060521,POINT (0.3457249067613296 0.4057831575255052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 663.7918209817528, 'y': 438.2458101275456, 'elapsedTime': 19031.600000023842}",356883896824,5212077188,POINT (0.3457249067613296 0.4057831575255052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 645.9658375767041, 'y': 456.78842962236575, 'elapsedTime': 19073.5}",356883913491,5212093855,POINT (0.3364405404045334 0.4229522496503387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 645.9658375767041, 'y': 456.78842962236575, 'elapsedTime': 19073.5}",356883930167,5212110530,POINT (0.3364405404045334 0.4229522496503387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 627.6604325174823, 'y': 470.1528330150894, 'elapsedTime': 19129.69999998808}",356883946834,5212127197,POINT (0.326906475269522 0.4353266972361939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 627.6604325174823, 'y': 470.1528330150894, 'elapsedTime': 19129.69999998808}",356883963502,5212143864,POINT (0.326906475269522 0.4353266972361939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 627.6604325174823, 'y': 470.1528330150894, 'elapsedTime': 19129.69999998808}",356883980168,5212160530,POINT (0.326906475269522 0.4353266972361939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 627.6604325174823, 'y': 470.1528330150894, 'elapsedTime': 19129.69999998808}",356883996837,5212177197,POINT (0.326906475269522 0.4353266972361939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 614.1841562416528, 'y': 468.27530399536613, 'elapsedTime': 19169.69999998808}",356884013504,5212193864,POINT (0.3198875813758608 0.4335882444401538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 614.1841562416528, 'y': 468.27530399536613, 'elapsedTime': 19169.69999998808}",356884030171,5212210530,POINT (0.3198875813758608 0.4335882444401538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 595.0994008967284, 'y': 445.322455575909, 'elapsedTime': 19218.399999976158}",356884046838,5212227197,POINT (0.3099476046337127 0.4123356070147305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 595.0994008967284, 'y': 445.322455575909, 'elapsedTime': 19218.399999976158}",356884063508,5212243866,POINT (0.3099476046337127 0.4123356070147305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 595.0994008967284, 'y': 445.322455575909, 'elapsedTime': 19218.399999976158}",356884080174,5212260532,POINT (0.3099476046337127 0.4123356070147305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 633.6530769449997, 'y': 429.0483855006446, 'elapsedTime': 19271.100000023842}",356884096842,5212277199,POINT (0.3300276442421873 0.397267023611708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 633.6530769449997, 'y': 429.0483855006446, 'elapsedTime': 19271.100000023842}",356884113509,5212293866,POINT (0.3300276442421873 0.397267023611708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 633.6530769449997, 'y': 429.0483855006446, 'elapsedTime': 19271.100000023842}",356884130176,5212310532,POINT (0.3300276442421873 0.397267023611708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 633.1943093355882, 'y': 426.0904547257614, 'elapsedTime': 19315.5}",356884146843,5212327199,POINT (0.3297887027789522 0.3945281988201494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 633.1943093355882, 'y': 426.0904547257614, 'elapsedTime': 19315.5}",356884163511,5212343866,POINT (0.3297887027789522 0.3945281988201494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 668.9026028326997, 'y': 393.4717930040025, 'elapsedTime': 19364.19999998808}",356884180178,5212360532,POINT (0.3483867723086978 0.3643257342629653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 668.9026028326997, 'y': 393.4717930040025, 'elapsedTime': 19364.19999998808}",356884196850,5212377203,POINT (0.3483867723086978 0.3643257342629653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.88749798637, 'y': 380.223488438587, 'elapsedTime': 19411.100000023842}",356884213517,5212393870,POINT (0.3546289052012344 0.3520587855912843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.88749798637, 'y': 380.223488438587, 'elapsedTime': 19411.100000023842}",356884230184,5212410536,POINT (0.3546289052012344 0.3520587855912843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.88749798637, 'y': 380.223488438587, 'elapsedTime': 19411.100000023842}",356884246851,5212427203,POINT (0.3546289052012344 0.3520587855912843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.88749798637, 'y': 380.223488438587, 'elapsedTime': 19411.100000023842}",356884263518,5212443870,POINT (0.3546289052012344 0.3520587855912843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 713.6835807049048, 'y': 365.43776342062864, 'elapsedTime': 19455.69999998808}",356884280185,5212460536,POINT (0.3717101982838046 0.338368299463545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 713.6835807049048, 'y': 365.43776342062864, 'elapsedTime': 19455.69999998808}",356884296852,5212477203,POINT (0.3717101982838046 0.338368299463545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.8029108071502, 'y': 373.84906945224355, 'elapsedTime': 19495.899999976158}",356884313520,5212493870,POINT (0.354584849378724 0.3461565457891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.8029108071502, 'y': 373.84906945224355, 'elapsedTime': 19495.899999976158}",356884330193,5212510542,POINT (0.354584849378724 0.3461565457891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 680.8029108071502, 'y': 373.84906945224355, 'elapsedTime': 19495.899999976158}",356884346861,5212527209,POINT (0.354584849378724 0.3461565457891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 663.0736737711948, 'y': 381.72949268685454, 'elapsedTime': 19540.69999998808}",356884363528,5212543876,POINT (0.3453508717558306 0.3534532339693098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 663.0736737711948, 'y': 381.72949268685454, 'elapsedTime': 19540.69999998808}",356884380195,5212560542,POINT (0.3453508717558306 0.3534532339693098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 711.5442534762985, 'y': 398.0660783096586, 'elapsedTime': 19580.5}",356884396862,5212577209,POINT (0.3705959653522388 0.3685797021385728),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 711.5442534762985, 'y': 398.0660783096586, 'elapsedTime': 19580.5}",356884413530,5212593876,POINT (0.3705959653522388 0.3685797021385728),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 711.5442534762985, 'y': 398.0660783096586, 'elapsedTime': 19580.5}",356884430196,5212610542,POINT (0.3705959653522388 0.3685797021385728),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 724.7718879395305, 'y': 393.64231252134863, 'elapsedTime': 19621.399999976158}",356884446864,5212627209,POINT (0.3774853583018388 0.3644836227049524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 724.7718879395305, 'y': 393.64231252134863, 'elapsedTime': 19621.399999976158}",356884463536,5212643881,POINT (0.3774853583018388 0.3644836227049524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 773.4323690835439, 'y': 388.0035888562525, 'elapsedTime': 19664.600000023842}",356884480204,5212660548,POINT (0.4028293588976791 0.3592625822743079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 773.4323690835439, 'y': 388.0035888562525, 'elapsedTime': 19664.600000023842}",356884496871,5212677215,POINT (0.4028293588976791 0.3592625822743079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 773.4323690835439, 'y': 388.0035888562525, 'elapsedTime': 19664.600000023842}",356884513538,5212693881,POINT (0.4028293588976791 0.3592625822743079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 787.7251574538849, 'y': 407.58658761915274, 'elapsedTime': 19707.80000001192}",356884530206,5212710548,POINT (0.4102735195072317 0.3773949885362525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 787.7251574538849, 'y': 407.58658761915274, 'elapsedTime': 19707.80000001192}",356884546874,5212727215,POINT (0.4102735195072317 0.3773949885362525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 815.8237103795395, 'y': 397.9249391625591, 'elapsedTime': 19748.80000001192}",356884563540,5212743881,POINT (0.4249081824893435 0.3684490177431103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 815.8237103795395, 'y': 397.9249391625591, 'elapsedTime': 19748.80000001192}",356884580213,5212760553,POINT (0.4249081824893435 0.3684490177431103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 815.8237103795395, 'y': 397.9249391625591, 'elapsedTime': 19748.80000001192}",356884596878,5212777218,POINT (0.4249081824893435 0.3684490177431103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 789.9631447588935, 'y': 412.51900528508304, 'elapsedTime': 19791}",356884613545,5212793884,POINT (0.411439137895257 0.3819620419306324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 789.9631447588935, 'y': 412.51900528508304, 'elapsedTime': 19791}",356884630212,5212810551,POINT (0.411439137895257 0.3819620419306324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 789.9631447588935, 'y': 412.51900528508304, 'elapsedTime': 19791}",356884646880,5212827218,POINT (0.411439137895257 0.3819620419306324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 782.1213905906918, 'y': 409.45595089697827, 'elapsedTime': 19832.399999976158}",356884663546,5212843884,POINT (0.407354890932652 0.379125880460165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 782.1213905906918, 'y': 409.45595089697827, 'elapsedTime': 19832.399999976158}",356884680214,5212860551,POINT (0.407354890932652 0.379125880460165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 802.0885613931218, 'y': 382.5031753995185, 'elapsedTime': 19876.19999998808}",356884696881,5212877218,POINT (0.4177544590589176 0.354169606851406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 802.0885613931218, 'y': 382.5031753995185, 'elapsedTime': 19876.19999998808}",356884713554,5212893889,POINT (0.4177544590589176 0.354169606851406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 802.0885613931218, 'y': 382.5031753995185, 'elapsedTime': 19876.19999998808}",356884730221,5212910556,POINT (0.4177544590589176 0.354169606851406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 802.0885613931218, 'y': 382.5031753995185, 'elapsedTime': 19876.19999998808}",356884746889,5212927223,POINT (0.4177544590589176 0.354169606851406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 729.2660878238734, 'y': 360.4609573526666, 'elapsedTime': 19922}",356884763555,5212943889,POINT (0.3798260874082674 0.3337601456969135),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 731.2455154694799, 'y': 391.4956059593549, 'elapsedTime': 19959.899999976158}",356884780223,5212960556,POINT (0.3808570393070208 0.3624959314438471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 731.2455154694799, 'y': 391.4956059593549, 'elapsedTime': 19959.899999976158}",356884796890,5212977223,POINT (0.3808570393070208 0.3624959314438471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 667.8600290172374, 'y': 367.21149671061863, 'elapsedTime': 20000}",356884813557,5212993889,POINT (0.3478437651131445 0.3400106451024247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 667.8600290172374, 'y': 367.21149671061863, 'elapsedTime': 20000}",356884830224,5213010556,POINT (0.3478437651131445 0.3400106451024247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 667.8600290172374, 'y': 367.21149671061863, 'elapsedTime': 20000}",356884846896,5213027227,POINT (0.3478437651131445 0.3400106451024247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 642.519286284123, 'y': 345.27110547745343, 'elapsedTime': 20041}",356884863562,5213043893,POINT (0.3346454616063141 0.3196954680346791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 642.519286284123, 'y': 345.27110547745343, 'elapsedTime': 20041}",356884880230,5213060560,POINT (0.3346454616063141 0.3196954680346791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 660.7580305580868, 'y': 349.8112559279576, 'elapsedTime': 20081.30000001192}",356884896898,5213077227,POINT (0.3441448075823369 0.3238993110444052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 660.7580305580868, 'y': 349.8112559279576, 'elapsedTime': 20081.30000001192}",356884913565,5213093893,POINT (0.3441448075823369 0.3238993110444052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 660.7580305580868, 'y': 349.8112559279576, 'elapsedTime': 20081.30000001192}",356884930232,5213110560,POINT (0.3441448075823369 0.3238993110444052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 651.6271502974857, 'y': 334.24630326122826, 'elapsedTime': 20124}",356884946900,5213127227,POINT (0.3393891407799405 0.3094873178344706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 651.6271502974857, 'y': 334.24630326122826, 'elapsedTime': 20124}",356884963566,5213143893,POINT (0.3393891407799405 0.3094873178344706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 651.6271502974857, 'y': 334.24630326122826, 'elapsedTime': 20124}",356884980240,5213160566,POINT (0.3393891407799405 0.3094873178344706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 651.6271502974857, 'y': 334.24630326122826, 'elapsedTime': 20124}",356884996906,5213177232,POINT (0.3393891407799405 0.3094873178344706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 590.6838307733526, 'y': 328.62296535963077, 'elapsedTime': 20166.899999976158}",356885013574,5213193899,POINT (0.3076478285277878 0.3042805234811396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 590.6838307733526, 'y': 328.62296535963077, 'elapsedTime': 20166.899999976158}",356885030241,5213210566,POINT (0.3076478285277878 0.3042805234811396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 628.6027010183782, 'y': 304.15094988095484, 'elapsedTime': 20215.899999976158}",356885046908,5213227232,POINT (0.3273972401137387 0.281621249889773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 628.6027010183782, 'y': 304.15094988095484, 'elapsedTime': 20215.899999976158}",356885063576,5213243899,POINT (0.3273972401137387 0.281621249889773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 577.6553691914228, 'y': 298.4515847232924, 'elapsedTime': 20266.899999976158}",356885080243,5213260566,POINT (0.300862171453866 0.2763440599289744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 577.6553691914228, 'y': 298.4515847232924, 'elapsedTime': 20266.899999976158}",356885096910,5213277232,POINT (0.300862171453866 0.2763440599289744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 577.6553691914228, 'y': 298.4515847232924, 'elapsedTime': 20266.899999976158}",356885113581,5213293903,POINT (0.300862171453866 0.2763440599289744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 660.405215817613, 'y': 316.08389827363527, 'elapsedTime': 20308.600000023842}",356885130249,5213310570,POINT (0.3439610499050068 0.2926702761792919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 660.405215817613, 'y': 316.08389827363527, 'elapsedTime': 20308.600000023842}",356885146915,5213327236,POINT (0.3439610499050068 0.2926702761792919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 660.405215817613, 'y': 316.08389827363527, 'elapsedTime': 20308.600000023842}",356885163583,5213343903,POINT (0.3439610499050068 0.2926702761792919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,24,"{'x': 621.1862129989985, 'y': 334.38644259183263, 'elapsedTime': 20358.399999976158}",356885180251,5213360570,POINT (0.3235344859369784 0.3096170764739191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 621.1862129989985, 'y': 334.38644259183263, 'elapsedTime': 20358.399999976158}",356885196917,5213377236,POINT (0.3235344859369784 0.3096170764739191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
