,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,24,23,"{'x': 635.1205474017709, 'y': 203.75766287293476, 'elapsedTime': 3328.9000000059605}",153528344184,2789036703,POINT (0.3307919517717556 0.1886645026601248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 635.1205474017709, 'y': 203.75766287293476, 'elapsedTime': 3328.9000000059605}",153528360852,2789053369,POINT (0.3307919517717556 0.1886645026601248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 657.1219553857403, 'y': 162.60255606724795, 'elapsedTime': 3402.5}",153528377519,2789070036,POINT (0.342251018430073 0.1505579222844888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 657.1219553857403, 'y': 162.60255606724795, 'elapsedTime': 3402.5}",153528394186,2789086702,POINT (0.342251018430073 0.1505579222844888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 657.1219553857403, 'y': 162.60255606724795, 'elapsedTime': 3402.5}",153528410853,2789103369,POINT (0.342251018430073 0.1505579222844888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 657.1219553857403, 'y': 162.60255606724795, 'elapsedTime': 3402.5}",153528427521,2789120036,POINT (0.342251018430073 0.1505579222844888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 657.1219553857403, 'y': 162.60255606724795, 'elapsedTime': 3402.5}",153528444187,2789136702,POINT (0.342251018430073 0.1505579222844888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 639.3553865479989, 'y': 163.2424338541549, 'elapsedTime': 3440.4000000059605}",153528460859,2789153373,POINT (0.3329975971604161 0.1511504017168101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 639.3553865479989, 'y': 163.2424338541549, 'elapsedTime': 3440.4000000059605}",153528477525,2789170039,POINT (0.3329975971604161 0.1511504017168101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 665.0544669083139, 'y': 160.28561019654046, 'elapsedTime': 3481.5999999940395}",153528494193,2789186707,POINT (0.3463825348480801 0.1484126020338338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 665.0544669083139, 'y': 160.28561019654046, 'elapsedTime': 3481.5999999940395}",153528510860,2789203373,POINT (0.3463825348480801 0.1484126020338338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 655.2159684470859, 'y': 268.031428333898, 'elapsedTime': 3519.5}",153528527526,2789220039,POINT (0.3412583168995239 0.248177248457313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 655.2159684470859, 'y': 268.031428333898, 'elapsedTime': 3519.5}",153528544195,2789236707,POINT (0.3412583168995239 0.248177248457313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 683.839328446711, 'y': 401.0715966815837, 'elapsedTime': 3559.2000000178814}",153528560861,2789253373,POINT (0.3561663168993286 0.3713625895199849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 683.839328446711, 'y': 401.0715966815837, 'elapsedTime': 3559.2000000178814}",153528577528,2789270039,POINT (0.3561663168993286 0.3713625895199849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 683.839328446711, 'y': 401.0715966815837, 'elapsedTime': 3559.2000000178814}",153528594201,2789286712,POINT (0.3561663168993286 0.3713625895199849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 769.8192268327734, 'y': 542.0213904246918, 'elapsedTime': 3598.300000011921}",153528610869,2789303379,POINT (0.4009475139754028 0.5018716578006406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 769.8192268327734, 'y': 542.0213904246918, 'elapsedTime': 3598.300000011921}",153528627536,2789320046,POINT (0.4009475139754028 0.5018716578006406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 769.8192268327734, 'y': 542.0213904246918, 'elapsedTime': 3598.300000011921}",153528644204,2789336713,POINT (0.4009475139754028 0.5018716578006406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 777.057421374363, 'y': 616.8386009866654, 'elapsedTime': 3641.2000000178814}",153528660870,2789353379,POINT (0.404717406965814 0.5711468527654309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 777.057421374363, 'y': 616.8386009866654, 'elapsedTime': 3641.2000000178814}",153528677537,2789370046,POINT (0.404717406965814 0.5711468527654309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 821.1658410936664, 'y': 708.5615309709937, 'elapsedTime': 3684.9000000059605}",153528694204,2789386712,POINT (0.4276905422362846 0.6560754916398089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 821.1658410936664, 'y': 708.5615309709937, 'elapsedTime': 3684.9000000059605}",153528710876,2789403383,POINT (0.4276905422362846 0.6560754916398089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 888.6810738359634, 'y': 769.3291611163136, 'elapsedTime': 3727.5999999940395}",153528727544,2789420050,POINT (0.462854725956231 0.7123418158484385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 888.6810738359634, 'y': 769.3291611163136, 'elapsedTime': 3727.5999999940395}",153528744210,2789436716,POINT (0.462854725956231 0.7123418158484385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 888.6810738359634, 'y': 769.3291611163136, 'elapsedTime': 3727.5999999940395}",153528760878,2789453383,POINT (0.462854725956231 0.7123418158484385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 928.0260581271085, 'y': 820.5474362508821, 'elapsedTime': 3766.7000000178814}",153528777544,2789470049,POINT (0.4833469052745357 0.7597661446767427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 928.0260581271085, 'y': 820.5474362508821, 'elapsedTime': 3766.7000000178814}",153528794212,2789486716,POINT (0.4833469052745357 0.7597661446767427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 948.4578704877426, 'y': 850.1699774493026, 'elapsedTime': 3805.5999999940395}",153528810879,2789503383,POINT (0.493988474212366 0.787194423564169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 948.4578704877426, 'y': 850.1699774493026, 'elapsedTime': 3805.5999999940395}",153528827548,2789520051,POINT (0.493988474212366 0.787194423564169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 948.4578704877426, 'y': 850.1699774493026, 'elapsedTime': 3805.5999999940395}",153528844219,2789536722,POINT (0.493988474212366 0.787194423564169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 943.8152395045446, 'y': 870.3846237806986, 'elapsedTime': 3845.2000000178814}",153528860886,2789553389,POINT (0.4915704372419503 0.805911688685832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 943.8152395045446, 'y': 870.3846237806986, 'elapsedTime': 3845.2000000178814}",153528877552,2789570054,POINT (0.4915704372419503 0.805911688685832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 958.7016458822255, 'y': 837.470627866201, 'elapsedTime': 3881.9000000059605}",153528894218,2789586720,POINT (0.4993237738969924 0.7754357665427787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 958.7016458822255, 'y': 837.470627866201, 'elapsedTime': 3881.9000000059605}",153528910886,2789603387,POINT (0.4993237738969924 0.7754357665427787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 958.7016458822255, 'y': 837.470627866201, 'elapsedTime': 3881.9000000059605}",153528927552,2789620053,POINT (0.4993237738969924 0.7754357665427787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 921.530336603173, 'y': 818.78844892473, 'elapsedTime': 3922.5}",153528944220,2789636720,POINT (0.4799637169808193 0.7581374527080833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 921.530336603173, 'y': 818.78844892473, 'elapsedTime': 3922.5}",153528960887,2789653387,POINT (0.4799637169808193 0.7581374527080833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 921.530336603173, 'y': 818.78844892473, 'elapsedTime': 3922.5}",153528977557,2789670056,POINT (0.4799637169808193 0.7581374527080833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 860.0377381618312, 'y': 698.3738682377207, 'elapsedTime': 3975.0999999940395}",153528994224,2789686723,POINT (0.4479363219592871 0.6466424705904821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 860.0377381618312, 'y': 698.3738682377207, 'elapsedTime': 3975.0999999940395}",153529010891,2789703389,POINT (0.4479363219592871 0.6466424705904821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 860.0377381618312, 'y': 698.3738682377207, 'elapsedTime': 3975.0999999940395}",153529027559,2789720057,POINT (0.4479363219592871 0.6466424705904821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 793.9659033604543, 'y': 583.9708249324897, 'elapsedTime': 4021.800000011921}",153529044225,2789736723,POINT (0.4135239080002366 0.5407137267893423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 793.9659033604543, 'y': 583.9708249324897, 'elapsedTime': 4021.800000011921}",153529060892,2789753389,POINT (0.4135239080002366 0.5407137267893423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 793.9659033604543, 'y': 583.9708249324897, 'elapsedTime': 4021.800000011921}",153529077561,2789770057,POINT (0.4135239080002366 0.5407137267893423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 744.8194359755967, 'y': 465.63697756041836, 'elapsedTime': 4072.2000000178814}",153529094228,2789786723,POINT (0.3879267895706233 0.43114534959298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 744.8194359755967, 'y': 465.63697756041836, 'elapsedTime': 4072.2000000178814}",153529110902,2789803397,POINT (0.3879267895706233 0.43114534959298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 737.0577376215881, 'y': 378.67585674690184, 'elapsedTime': 4116.9000000059605}",153529127569,2789820063,POINT (0.3838842383445771 0.3506257932841684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 737.0577376215881, 'y': 378.67585674690184, 'elapsedTime': 4116.9000000059605}",153529144236,2789836730,POINT (0.3838842383445771 0.3506257932841684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 737.0577376215881, 'y': 378.67585674690184, 'elapsedTime': 4116.9000000059605}",153529160904,2789853397,POINT (0.3838842383445771 0.3506257932841684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 746.2667926881089, 'y': 231.15907709459532, 'elapsedTime': 4157.800000011921}",153529177570,2789870063,POINT (0.3886806211917234 0.2140361824949957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 746.2667926881089, 'y': 231.15907709459532, 'elapsedTime': 4157.800000011921}",153529194238,2789886730,POINT (0.3886806211917234 0.2140361824949957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 731.7901476921161, 'y': 221.0496445920863, 'elapsedTime': 4197.4000000059605}",153529210905,2789903397,POINT (0.3811407019229771 0.2046755968445244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 731.7901476921161, 'y': 221.0496445920863, 'elapsedTime': 4197.4000000059605}",153529227571,2789920063,POINT (0.3811407019229771 0.2046755968445244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 732.6109985000179, 'y': 169.9364530039711, 'elapsedTime': 4238.4000000059605}",153529244242,2789936733,POINT (0.381568228385426 0.1573485675962696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 732.6109985000179, 'y': 169.9364530039711, 'elapsedTime': 4238.4000000059605}",153529260909,2789953400,POINT (0.381568228385426 0.1573485675962696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 732.6109985000179, 'y': 169.9364530039711, 'elapsedTime': 4238.4000000059605}",153529277576,2789970066,POINT (0.381568228385426 0.1573485675962696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 700.6744195617653, 'y': 140.52336141301652, 'elapsedTime': 4279}",153529294243,2789986733,POINT (0.3649345935217527 0.1301142235305708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 700.6744195617653, 'y': 140.52336141301652, 'elapsedTime': 4279}",153529310911,2790003400,POINT (0.3649345935217527 0.1301142235305708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 695.6298799635531, 'y': 150.2809033926919, 'elapsedTime': 4316.4000000059605}",153529327577,2790020066,POINT (0.3623072291476839 0.1391489846228629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 695.6298799635531, 'y': 150.2809033926919, 'elapsedTime': 4316.4000000059605}",153529344245,2790036733,POINT (0.3623072291476839 0.1391489846228629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 695.6298799635531, 'y': 150.2809033926919, 'elapsedTime': 4316.4000000059605}",153529360912,2790053400,POINT (0.3623072291476839 0.1391489846228629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 693.6566763395068, 'y': 125.7455902022198, 'elapsedTime': 4354.5}",153529377586,2790070073,POINT (0.3612795189268265 0.1164311020390924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 693.6566763395068, 'y': 125.7455902022198, 'elapsedTime': 4354.5}",153529394253,2790086740,POINT (0.3612795189268265 0.1164311020390924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 693.6566763395068, 'y': 125.7455902022198, 'elapsedTime': 4354.5}",153529410921,2790103407,POINT (0.3612795189268265 0.1164311020390924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 669.8075027406984, 'y': 128.6981818882412, 'elapsedTime': 4409.300000011921}",153529427590,2790120075,POINT (0.3488580743441138 0.119164983229853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 669.8075027406984, 'y': 128.6981818882412, 'elapsedTime': 4409.300000011921}",153529444255,2790136740,POINT (0.3488580743441138 0.119164983229853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 729.5211506630095, 'y': 91.46203764289679, 'elapsedTime': 4452.5999999940395}",153529460925,2790153409,POINT (0.3799589326369841 0.0846870718915711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 729.5211506630095, 'y': 91.46203764289679, 'elapsedTime': 4452.5999999940395}",153529477589,2790170073,POINT (0.3799589326369841 0.0846870718915711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 762.6042880436959, 'y': 37.73350091890794, 'elapsedTime': 4492.5999999940395}",153529494259,2790186742,POINT (0.3971897333560916 0.0349384267767666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 762.6042880436959, 'y': 37.73350091890794, 'elapsedTime': 4492.5999999940395}",153529510930,2790203413,POINT (0.3971897333560916 0.0349384267767666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 762.6042880436959, 'y': 37.73350091890794, 'elapsedTime': 4492.5999999940395}",153529527597,2790220079,POINT (0.3971897333560916 0.0349384267767666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 760.8298930247494, 'y': 106.47356130161651, 'elapsedTime': 4530.300000011921}",153529544264,2790236746,POINT (0.3962655692837236 0.0985866308348301),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 760.8298930247494, 'y': 106.47356130161651, 'elapsedTime': 4530.300000011921}",153529560932,2790253413,POINT (0.3962655692837236 0.0985866308348301),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 783.5344339822874, 'y': 143.87302411444568, 'elapsedTime': 4569.5}",153529577598,2790270079,POINT (0.4080908510324414 0.1332157630689312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 783.5344339822874, 'y': 143.87302411444568, 'elapsedTime': 4569.5}",153529594266,2790286746,POINT (0.4080908510324414 0.1332157630689312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 783.5344339822874, 'y': 143.87302411444568, 'elapsedTime': 4569.5}",153529610933,2790303413,POINT (0.4080908510324414 0.1332157630689312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 811.6949359346946, 'y': 96.092490665694, 'elapsedTime': 4608.700000017881}",153529627603,2790320083,POINT (0.4227577791326534 0.0889745283941611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 811.6949359346946, 'y': 96.092490665694, 'elapsedTime': 4608.700000017881}",153529644271,2790336750,POINT (0.4227577791326534 0.0889745283941611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 839.1816984673568, 'y': 96.91847034932935, 'elapsedTime': 4646.5999999940395}",153529660938,2790353417,POINT (0.4370738012850817 0.0897393243975272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 839.1816984673568, 'y': 96.91847034932935, 'elapsedTime': 4646.5999999940395}",153529677605,2790370083,POINT (0.4370738012850817 0.0897393243975272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 831.4296336390483, 'y': 109.60159523826307, 'elapsedTime': 4684.5999999940395}",153529694263,2790386741,POINT (0.4330362675203377 0.1014829585539473),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 831.4296336390483, 'y': 109.60159523826307, 'elapsedTime': 4684.5999999940395}",153529710931,2790403408,POINT (0.4330362675203377 0.1014829585539473),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 829.7910674591369, 'y': 112.45207600985117, 'elapsedTime': 4722.800000011921}",153529727597,2790420074,POINT (0.4321828476349671 0.104122292601714),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 829.7910674591369, 'y': 112.45207600985117, 'elapsedTime': 4722.800000011921}",153529744274,2790436750,POINT (0.4321828476349671 0.104122292601714),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 829.7910674591369, 'y': 112.45207600985117, 'elapsedTime': 4722.800000011921}",153529760945,2790453421,POINT (0.4321828476349671 0.104122292601714),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 828.9709992002607, 'y': 105.71842543706332, 'elapsedTime': 4762.700000017881}",153529777605,2790470080,POINT (0.4317557287501358 0.0978874309602438),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 828.9709992002607, 'y': 105.71842543706332, 'elapsedTime': 4762.700000017881}",153529794271,2790486746,POINT (0.4317557287501358 0.0978874309602438),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 801.0207771153134, 'y': 120.46705970306294, 'elapsedTime': 4799.0999999940395}",153529810938,2790503413,POINT (0.4171983214142258 0.1115435737991324),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 801.0207771153134, 'y': 120.46705970306294, 'elapsedTime': 4799.0999999940395}",153529827605,2790520079,POINT (0.4171983214142258 0.1115435737991324),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 801.0207771153134, 'y': 120.46705970306294, 'elapsedTime': 4799.0999999940395}",153529844272,2790536746,POINT (0.4171983214142258 0.1115435737991324),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 817.4095787540643, 'y': 151.63136901467604, 'elapsedTime': 4836.300000011921}",153529860940,2790553413,POINT (0.4257341556010752 0.1403994157543296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,23,"{'x': 845.8933091288359, 'y': 285.3618498891045, 'elapsedTime': 4876.300000011921}",153529877606,2790570079,POINT (0.4405694318379353 0.2642239350825042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,23,"{'x': 845.8933091288359, 'y': 285.3618498891045, 'elapsedTime': 4876.300000011921}",153529894279,2790586751,POINT (0.4405694318379353 0.2642239350825042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
