,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,26,5,"{'x': 870.561534069228, 'y': 244.24605866106677, 'elapsedTime': 3156}",628765435,791219242,POINT (0.4534174656610562 0.2261537580195063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 870.561534069228, 'y': 244.24605866106677, 'elapsedTime': 3156}",628782103,791235909,POINT (0.4534174656610562 0.2261537580195063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 887.2110971625821, 'y': 301.62280785958, 'elapsedTime': 3203.20000000007}",628798769,791252575,POINT (0.4620891131055115 0.2792803776477593),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 887.2110971625821, 'y': 301.62280785958, 'elapsedTime': 3203.20000000007}",628815437,791269242,POINT (0.4620891131055115 0.2792803776477593),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 887.2110971625821, 'y': 301.62280785958, 'elapsedTime': 3203.20000000007}",628832106,791285911,POINT (0.4620891131055115 0.2792803776477593),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 887.2110971625821, 'y': 301.62280785958, 'elapsedTime': 3203.20000000007}",628848774,791302578,POINT (0.4620891131055115 0.2792803776477593),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 927.9510641104273, 'y': 312.3802610491274, 'elapsedTime': 3252.70000000007}",628865441,791319245,POINT (0.4833078458908476 0.2892409824528958),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 927.9510641104273, 'y': 312.3802610491274, 'elapsedTime': 3252.70000000007}",628882108,791335911,POINT (0.4833078458908476 0.2892409824528958),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 927.9510641104273, 'y': 312.3802610491274, 'elapsedTime': 3252.70000000007}",628898775,791352578,POINT (0.4833078458908476 0.2892409824528958),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 927.9510641104273, 'y': 312.3802610491274, 'elapsedTime': 3252.70000000007}",628915441,791369243,POINT (0.4833078458908476 0.2892409824528958),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.4360838952194, 'y': 288.7489131741932, 'elapsedTime': 3306}",628932108,791385910,POINT (0.4846021270287601 0.2673601047909196),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.4360838952194, 'y': 288.7489131741932, 'elapsedTime': 3306}",628948775,791402577,POINT (0.4846021270287601 0.2673601047909196),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.4360838952194, 'y': 288.7489131741932, 'elapsedTime': 3306}",628965450,791419250,POINT (0.4846021270287601 0.2673601047909196),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.5252682234945, 'y': 299.128718753327, 'elapsedTime': 3372.100000000093}",628982117,791435917,POINT (0.4846485771997368 0.2769710358827102),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.5252682234945, 'y': 299.128718753327, 'elapsedTime': 3372.100000000093}",628998785,791452584,POINT (0.4846485771997368 0.2769710358827102),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.5252682234945, 'y': 299.128718753327, 'elapsedTime': 3372.100000000093}",629015451,791469250,POINT (0.4846485771997368 0.2769710358827102),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.5252682234945, 'y': 299.128718753327, 'elapsedTime': 3372.100000000093}",629032119,791485917,POINT (0.4846485771997368 0.2769710358827102),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.5252682234945, 'y': 299.128718753327, 'elapsedTime': 3372.100000000093}",629048786,791502584,POINT (0.4846485771997368 0.2769710358827102),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 930.5252682234945, 'y': 299.128718753327, 'elapsedTime': 3372.100000000093}",629065453,791519251,POINT (0.4846485771997368 0.2769710358827102),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 946.3381741928026, 'y': 288.93328071905046, 'elapsedTime': 3425.9000000000233}",629082124,791535921,POINT (0.492884465725418 0.2675308154806023),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 946.3381741928026, 'y': 288.93328071905046, 'elapsedTime': 3425.9000000000233}",629098791,791552588,POINT (0.492884465725418 0.2675308154806023),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 946.3381741928026, 'y': 288.93328071905046, 'elapsedTime': 3425.9000000000233}",629115459,791569255,POINT (0.492884465725418 0.2675308154806023),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 968.9436782615062, 'y': 234.9255245662318, 'elapsedTime': 3525.9000000000233}",629132125,791585921,POINT (0.5046581657612011 0.217523633857622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 968.9436782615062, 'y': 234.9255245662318, 'elapsedTime': 3525.9000000000233}",629148793,791602588,POINT (0.5046581657612011 0.217523633857622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 968.9436782615062, 'y': 234.9255245662318, 'elapsedTime': 3525.9000000000233}",629165459,791619254,POINT (0.5046581657612011 0.217523633857622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 972.1276398884105, 'y': 187.86591832050436, 'elapsedTime': 3577.9000000000233}",629182127,791635921,POINT (0.5063164791085472 0.1739499243708374),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 972.1276398884105, 'y': 187.86591832050436, 'elapsedTime': 3577.9000000000233}",629198794,791652588,POINT (0.5063164791085472 0.1739499243708374),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 972.1276398884105, 'y': 187.86591832050436, 'elapsedTime': 3577.9000000000233}",629215464,791669258,POINT (0.5063164791085472 0.1739499243708374),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 993.1754279556835, 'y': 199.20264901405784, 'elapsedTime': 3630.20000000007}",629232133,791685926,POINT (0.5172788687269185 0.1844468972352387),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 993.1754279556835, 'y': 199.20264901405784, 'elapsedTime': 3630.20000000007}",629248799,791702592,POINT (0.5172788687269185 0.1844468972352387),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 993.1754279556835, 'y': 199.20264901405784, 'elapsedTime': 3630.20000000007}",629265467,791719259,POINT (0.5172788687269185 0.1844468972352387),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 974.1035351770765, 'y': 172.64994536148058, 'elapsedTime': 3682.20000000007}",629282134,791735926,POINT (0.5073455912380607 0.1598610605198894),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 974.1035351770765, 'y': 172.64994536148058, 'elapsedTime': 3682.20000000007}",629298801,791752592,POINT (0.5073455912380607 0.1598610605198894),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 974.1035351770765, 'y': 172.64994536148058, 'elapsedTime': 3682.20000000007}",629315469,791769260,POINT (0.5073455912380607 0.1598610605198894),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 974.1035351770765, 'y': 172.64994536148058, 'elapsedTime': 3682.20000000007}",629332136,791785926,POINT (0.5073455912380607 0.1598610605198894),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 988.0417985180904, 'y': 170.2642948075915, 'elapsedTime': 3740.20000000007}",629348806,791802596,POINT (0.5146051033948388 0.157652124821844),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 996.569353843641, 'y': 221.42412532291107, 'elapsedTime': 3789.8000000000466}",629365475,791819264,POINT (0.5190465384602297 0.2050223382619547),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 996.569353843641, 'y': 221.42412532291107, 'elapsedTime': 3789.8000000000466}",629382141,791835930,POINT (0.5190465384602297 0.2050223382619547),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 996.569353843641, 'y': 221.42412532291107, 'elapsedTime': 3789.8000000000466}",629398809,791852597,POINT (0.5190465384602297 0.2050223382619547),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 996.569353843641, 'y': 221.42412532291107, 'elapsedTime': 3789.8000000000466}",629415475,791869263,POINT (0.5190465384602297 0.2050223382619547),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1036.0024497744212, 'y': 232.61209932739283, 'elapsedTime': 3834.600000000093}",629432143,791885930,POINT (0.5395846092575111 0.2153815734512897),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1036.0024497744212, 'y': 232.61209932739283, 'elapsedTime': 3834.600000000093}",629448811,791902597,POINT (0.5395846092575111 0.2153815734512897),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1036.0024497744212, 'y': 232.61209932739283, 'elapsedTime': 3834.600000000093}",629465477,791919263,POINT (0.5395846092575111 0.2153815734512897),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1038.1233225175315, 'y': 292.00244813648305, 'elapsedTime': 3879.70000000007}",629482151,791935936,POINT (0.540689230477881 0.2703726371634103),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1038.1233225175315, 'y': 292.00244813648305, 'elapsedTime': 3879.70000000007}",629498817,791952602,POINT (0.540689230477881 0.2703726371634103),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1038.1233225175315, 'y': 292.00244813648305, 'elapsedTime': 3879.70000000007}",629515485,791969269,POINT (0.540689230477881 0.2703726371634103),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1046.2281152839448, 'y': 295.31703327267115, 'elapsedTime': 3929}",629532152,791985936,POINT (0.544910476710388 0.2734416974746955),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1046.2281152839448, 'y': 295.31703327267115, 'elapsedTime': 3929}",629548819,792002602,POINT (0.544910476710388 0.2734416974746955),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1046.2281152839448, 'y': 295.31703327267115, 'elapsedTime': 3929}",629565486,792019269,POINT (0.544910476710388 0.2734416974746955),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1032.3989050681262, 'y': 307.80855801372996, 'elapsedTime': 3976.20000000007}",629582153,792035936,POINT (0.5377077630563157 0.285007924086787),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1032.3989050681262, 'y': 307.80855801372996, 'elapsedTime': 3976.20000000007}",629598820,792052602,POINT (0.5377077630563157 0.285007924086787),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1032.3989050681262, 'y': 307.80855801372996, 'elapsedTime': 3976.20000000007}",629615487,792069269,POINT (0.5377077630563157 0.285007924086787),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 1001.5619951875968, 'y': 381.07380189049087, 'elapsedTime': 4034.20000000007}",629632155,792085936,POINT (0.52164687249354 0.3528461128615656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 1001.5619951875968, 'y': 381.07380189049087, 'elapsedTime': 4034.20000000007}",629648821,792102602,POINT (0.52164687249354 0.3528461128615656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 1001.5619951875968, 'y': 381.07380189049087, 'elapsedTime': 4034.20000000007}",629665490,792119270,POINT (0.52164687249354 0.3528461128615656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 1005.3769769114264, 'y': 424.53688828230577, 'elapsedTime': 4079.5}",629682155,792135935,POINT (0.5236338421413679 0.3930897113725053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 1005.3769769114264, 'y': 424.53688828230577, 'elapsedTime': 4079.5}",629698823,792152602,POINT (0.5236338421413679 0.3930897113725053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 1005.3769769114264, 'y': 424.53688828230577, 'elapsedTime': 4079.5}",629715490,792169269,POINT (0.5236338421413679 0.3930897113725053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 966.0166500378242, 'y': 455.18996101799587, 'elapsedTime': 4130.100000000093}",629732157,792185936,POINT (0.5031336718947002 0.4214721861277739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 966.0166500378242, 'y': 455.18996101799587, 'elapsedTime': 4130.100000000093}",629748829,792202607,POINT (0.5031336718947002 0.4214721861277739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 966.0166500378242, 'y': 455.18996101799587, 'elapsedTime': 4130.100000000093}",629765496,792219274,POINT (0.5031336718947002 0.4214721861277739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 948.2855251541479, 'y': 487.6230492205158, 'elapsedTime': 4184.20000000007}",629782163,792235940,POINT (0.4938987110177854 0.4515028233523294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 948.2855251541479, 'y': 487.6230492205158, 'elapsedTime': 4184.20000000007}",629798830,792252607,POINT (0.4938987110177854 0.4515028233523294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 948.2855251541479, 'y': 487.6230492205158, 'elapsedTime': 4184.20000000007}",629815498,792269274,POINT (0.4938987110177854 0.4515028233523294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 870.0781962673198, 'y': 414.90971042788203, 'elapsedTime': 4230.400000000023}",629832164,792285940,POINT (0.4531657272225624 0.3841756578035945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 870.0781962673198, 'y': 414.90971042788203, 'elapsedTime': 4230.400000000023}",629848832,792302607,POINT (0.4531657272225624 0.3841756578035945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 870.0781962673198, 'y': 414.90971042788203, 'elapsedTime': 4230.400000000023}",629865499,792319274,POINT (0.4531657272225624 0.3841756578035945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 812.6663912486514, 'y': 342.4403828865067, 'elapsedTime': 4276.300000000047}",629882174,792335948,POINT (0.423263745442006 0.3170744285986173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 812.6663912486514, 'y': 342.4403828865067, 'elapsedTime': 4276.300000000047}",629898842,792352615,POINT (0.423263745442006 0.3170744285986173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 855.286253123835, 'y': 334.9104756666302, 'elapsedTime': 4321}",629915510,792369283,POINT (0.445461590168664 0.3101022922839168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 855.286253123835, 'y': 334.9104756666302, 'elapsedTime': 4321}",629932176,792385948,POINT (0.445461590168664 0.3101022922839168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 855.286253123835, 'y': 334.9104756666302, 'elapsedTime': 4321}",629948844,792402616,POINT (0.445461590168664 0.3101022922839168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 831.2974604491492, 'y': 281.3879053648018, 'elapsedTime': 4367.70000000007}",629965512,792419283,POINT (0.4329674273172652 0.2605443568192609),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 831.2974604491492, 'y': 281.3879053648018, 'elapsedTime': 4367.70000000007}",629982177,792435948,POINT (0.4329674273172652 0.2605443568192609),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 831.2974604491492, 'y': 281.3879053648018, 'elapsedTime': 4367.70000000007}",629998845,792452615,POINT (0.4329674273172652 0.2605443568192609),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 808.198759232678, 'y': 279.15345032105137, 'elapsedTime': 4420.800000000047}",630015518,792469288,POINT (0.4209368537670198 0.2584754169639364),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 808.198759232678, 'y': 279.15345032105137, 'elapsedTime': 4420.800000000047}",630032185,792485954,POINT (0.4209368537670198 0.2584754169639364),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 808.198759232678, 'y': 279.15345032105137, 'elapsedTime': 4420.800000000047}",630048852,792502621,POINT (0.4209368537670198 0.2584754169639364),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 808.198759232678, 'y': 279.15345032105137, 'elapsedTime': 4420.800000000047}",630065519,792519288,POINT (0.4209368537670198 0.2584754169639364),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 785.5150807068937, 'y': 327.3917746947692, 'elapsedTime': 4470.300000000047}",630082186,792535954,POINT (0.4091224378681738 0.3031405321247863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 785.5150807068937, 'y': 327.3917746947692, 'elapsedTime': 4470.300000000047}",630098853,792552621,POINT (0.4091224378681738 0.3031405321247863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 753.9012794942948, 'y': 385.93831309951844, 'elapsedTime': 4521}",630115521,792569288,POINT (0.3926569164032785 0.3573502899069615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 753.9012794942948, 'y': 385.93831309951844, 'elapsedTime': 4521}",630132191,792585958,POINT (0.3926569164032785 0.3573502899069615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 753.9012794942948, 'y': 385.93831309951844, 'elapsedTime': 4521}",630148858,792602624,POINT (0.3926569164032785 0.3573502899069615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 739.6713802777655, 'y': 411.9657643314678, 'elapsedTime': 4566.5}",630165525,792619291,POINT (0.3852455105613362 0.3814497817883961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 739.6713802777655, 'y': 411.9657643314678, 'elapsedTime': 4566.5}",630182193,792635958,POINT (0.3852455105613362 0.3814497817883961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 739.6713802777655, 'y': 411.9657643314678, 'elapsedTime': 4566.5}",630198859,792652624,POINT (0.3852455105613362 0.3814497817883961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 717.4325685715676, 'y': 406.7297906136085, 'elapsedTime': 4611.5}",630215527,792669291,POINT (0.3736627961310248 0.3766016579755634),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
0,26,5,"{'x': 717.4325685715676, 'y': 406.7297906136085, 'elapsedTime': 4611.5}",630232194,792685958,POINT (0.3736627961310248 0.3766016579755634),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
0,26,5,"{'x': 717.4325685715676, 'y': 406.7297906136085, 'elapsedTime': 4611.5}",630248860,792702624,POINT (0.3736627961310248 0.3766016579755634),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
0,26,5,"{'x': 714.9957206035908, 'y': 421.2047263859174, 'elapsedTime': 4669.100000000093}",630265532,792719295,POINT (0.3723936044810369 0.3900043762832568),,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,5,"{'x': 714.9957206035908, 'y': 421.2047263859174, 'elapsedTime': 4669.100000000093}",630282199,792735962,POINT (0.3723936044810369 0.3900043762832568),,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,5,"{'x': 714.9957206035908, 'y': 421.2047263859174, 'elapsedTime': 4669.100000000093}",630298866,792752628,POINT (0.3723936044810369 0.3900043762832568),,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,5,"{'x': 746.7284937817504, 'y': 341.47603354535676, 'elapsedTime': 4721}",630315532,792769294,POINT (0.3889210905113283 0.316181512541997),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 746.7284937817504, 'y': 341.47603354535676, 'elapsedTime': 4721}",630332200,792785960,POINT (0.3889210905113283 0.316181512541997),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 746.7284937817504, 'y': 341.47603354535676, 'elapsedTime': 4721}",630348867,792802627,POINT (0.3889210905113283 0.316181512541997),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 782.6234581539337, 'y': 271.6007296534047, 'elapsedTime': 4772}",630365535,792819294,POINT (0.4076163844551738 0.2514821570864859),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 782.6234581539337, 'y': 271.6007296534047, 'elapsedTime': 4772}",630382201,792835960,POINT (0.4076163844551738 0.2514821570864859),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 782.6234581539337, 'y': 271.6007296534047, 'elapsedTime': 4772}",630398876,792852634,POINT (0.4076163844551738 0.2514821570864859),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 782.6234581539337, 'y': 271.6007296534047, 'elapsedTime': 4772}",630415543,792869301,POINT (0.4076163844551738 0.2514821570864859),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 792.1870852967211, 'y': 251.65492237319103, 'elapsedTime': 4823.5}",630432209,792885967,POINT (0.4125974402587089 0.2330138170122139),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 792.1870852967211, 'y': 251.65492237319103, 'elapsedTime': 4823.5}",630448877,792902634,POINT (0.4125974402587089 0.2330138170122139),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 792.1870852967211, 'y': 251.65492237319103, 'elapsedTime': 4823.5}",630465543,792919300,POINT (0.4125974402587089 0.2330138170122139),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 823.3579756097613, 'y': 319.49838444189083, 'elapsedTime': 4876.300000000047}",630482212,792935968,POINT (0.4288322789634174 0.2958318374461952),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 823.3579756097613, 'y': 319.49838444189083, 'elapsedTime': 4876.300000000047}",630498878,792952634,POINT (0.4288322789634174 0.2958318374461952),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 823.3579756097613, 'y': 319.49838444189083, 'elapsedTime': 4876.300000000047}",630515546,792969301,POINT (0.4288322789634174 0.2958318374461952),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 832.3877518906066, 'y': 393.7582543276775, 'elapsedTime': 4927.100000000093}",630532216,792985971,POINT (0.4335352874430243 0.364590976229331),,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,26,5,"{'x': 832.3877518906066, 'y': 393.7582543276775, 'elapsedTime': 4927.100000000093}",630548884,793002638,POINT (0.4335352874430243 0.364590976229331),,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,26,5,"{'x': 832.3877518906066, 'y': 393.7582543276775, 'elapsedTime': 4927.100000000093}",630565551,793019305,POINT (0.4335352874430243 0.364590976229331),,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,26,5,"{'x': 855.5590082680975, 'y': 376.0175145900085, 'elapsedTime': 4975.70000000007}",630582217,793035971,POINT (0.4456036501396341 0.3481643653611189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 855.5590082680975, 'y': 376.0175145900085, 'elapsedTime': 4975.70000000007}",630598885,793052638,POINT (0.4456036501396341 0.3481643653611189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 855.5590082680975, 'y': 376.0175145900085, 'elapsedTime': 4975.70000000007}",630615551,793069304,POINT (0.4456036501396341 0.3481643653611189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 840.1566156630117, 'y': 338.9690579549303, 'elapsedTime': 5026.600000000093}",630632219,793085971,POINT (0.4375815706578186 0.3138602388471577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 840.1566156630117, 'y': 338.9690579549303, 'elapsedTime': 5026.600000000093}",630648886,793102638,POINT (0.4375815706578186 0.3138602388471577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 840.1566156630117, 'y': 338.9690579549303, 'elapsedTime': 5026.600000000093}",630665558,793119309,POINT (0.4375815706578186 0.3138602388471577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 838.504211395204, 'y': 266.59615764898024, 'elapsedTime': 5078.600000000093}",630682225,793135976,POINT (0.4367209434350021 0.2468482941194262),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 838.504211395204, 'y': 266.59615764898024, 'elapsedTime': 5078.600000000093}",630698893,793152643,POINT (0.4367209434350021 0.2468482941194262),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 838.504211395204, 'y': 266.59615764898024, 'elapsedTime': 5078.600000000093}",630715560,793169310,POINT (0.4367209434350021 0.2468482941194262),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 833.7511784412144, 'y': 240.54795304484549, 'elapsedTime': 5131.20000000007}",630732227,793185976,POINT (0.4342454054381325 0.2227295861526347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 833.7511784412144, 'y': 240.54795304484549, 'elapsedTime': 5131.20000000007}",630748894,793202643,POINT (0.4342454054381325 0.2227295861526347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 833.7511784412144, 'y': 240.54795304484549, 'elapsedTime': 5131.20000000007}",630765560,793219309,POINT (0.4342454054381325 0.2227295861526347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
