,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,33,24,"{'x': 742.3068539705403, 'y': 454.2408448454549, 'elapsedTime': 11915.799999952316}",924000169030,3952490052,POINT (0.3866181531096564 0.4205933748569027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 742.3068539705403, 'y': 454.2408448454549, 'elapsedTime': 11915.799999952316}",924000185697,3952506719,POINT (0.3866181531096564 0.4205933748569027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 747.1478970726376, 'y': 418.34384293325814, 'elapsedTime': 11970.199999928474}",924000202365,3952523386,POINT (0.3891395297253321 0.3873554101233871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 747.1478970726376, 'y': 418.34384293325814, 'elapsedTime': 11970.199999928474}",924000219031,3952540052,POINT (0.3891395297253321 0.3873554101233871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 786.39011386549, 'y': 470.0457201551005, 'elapsedTime': 12014.299999952316}",924000235699,3952556719,POINT (0.4095781843049427 0.4352275186621301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 786.39011386549, 'y': 470.0457201551005, 'elapsedTime': 12014.299999952316}",924000252366,3952573385,POINT (0.4095781843049427 0.4352275186621301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 786.39011386549, 'y': 470.0457201551005, 'elapsedTime': 12014.299999952316}",924000269037,3952590056,POINT (0.4095781843049427 0.4352275186621301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 817.6994762491958, 'y': 428.39054376473354, 'elapsedTime': 12057.100000023842}",924000285705,3952606723,POINT (0.4258851438797894 0.3966579108932718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 817.6994762491958, 'y': 428.39054376473354, 'elapsedTime': 12057.100000023842}",924000302372,3952623390,POINT (0.4258851438797894 0.3966579108932718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 817.6994762491958, 'y': 428.39054376473354, 'elapsedTime': 12057.100000023842}",924000319031,3952640048,POINT (0.4258851438797894 0.3966579108932718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 824.9230375538374, 'y': 442.4266979942615, 'elapsedTime': 12101.199999928474}",924000335697,3952656714,POINT (0.4296474153926236 0.4096543499946865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 824.9230375538374, 'y': 442.4266979942615, 'elapsedTime': 12101.199999928474}",924000352365,3952673381,POINT (0.4296474153926236 0.4096543499946865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 749.7983512184134, 'y': 453.7616694177449, 'elapsedTime': 12148.799999952316}",924000369032,3952690048,POINT (0.3905199745929236 0.4201496939053193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 749.7983512184134, 'y': 453.7616694177449, 'elapsedTime': 12148.799999952316}",924000385708,3952706723,POINT (0.3905199745929236 0.4201496939053193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 749.7983512184134, 'y': 453.7616694177449, 'elapsedTime': 12148.799999952316}",924000402379,3952723394,POINT (0.3905199745929236 0.4201496939053193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 771.4871774230702, 'y': 485.81223565313115, 'elapsedTime': 12192.199999928474}",924000419046,3952740060,POINT (0.4018162382411824 0.4498261441232696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 771.4871774230702, 'y': 485.81223565313115, 'elapsedTime': 12192.199999928474}",924000435712,3952756726,POINT (0.4018162382411824 0.4498261441232696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 771.4871774230702, 'y': 485.81223565313115, 'elapsedTime': 12192.199999928474}",924000452381,3952773394,POINT (0.4018162382411824 0.4498261441232696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 771.7354652311255, 'y': 479.8326875694467, 'elapsedTime': 12240.600000023842}",924000469047,3952790060,POINT (0.4019455548078779 0.4442895255272655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 771.7354652311255, 'y': 479.8326875694467, 'elapsedTime': 12240.600000023842}",924000485715,3952806727,POINT (0.4019455548078779 0.4442895255272655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 771.7354652311255, 'y': 479.8326875694467, 'elapsedTime': 12240.600000023842}",924000502382,3952823393,POINT (0.4019455548078779 0.4442895255272655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 788.4419475222757, 'y': 453.12268829937096, 'elapsedTime': 12289}",924000519049,3952840060,POINT (0.4106468476678519 0.4195580447216398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 788.4419475222757, 'y': 453.12268829937096, 'elapsedTime': 12289}",924000535723,3952856733,POINT (0.4106468476678519 0.4195580447216398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 788.4419475222757, 'y': 453.12268829937096, 'elapsedTime': 12289}",924000552390,3952873400,POINT (0.4106468476678519 0.4195580447216398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 768.9219960180969, 'y': 426.89648161714956, 'elapsedTime': 12340.399999976158}",924000569057,3952890066,POINT (0.4004802062594255 0.3952745200158792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 768.9219960180969, 'y': 426.89648161714956, 'elapsedTime': 12340.399999976158}",924000585723,3952906732,POINT (0.4004802062594255 0.3952745200158792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 782.4805910258239, 'y': 394.92921592402917, 'elapsedTime': 12385.899999976158}",924000602392,3952923400,POINT (0.4075419744926166 0.3656751999296566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 782.4805910258239, 'y': 394.92921592402917, 'elapsedTime': 12385.899999976158}",924000619058,3952940066,POINT (0.4075419744926166 0.3656751999296566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 782.4805910258239, 'y': 394.92921592402917, 'elapsedTime': 12385.899999976158}",924000635725,3952956732,POINT (0.4075419744926166 0.3656751999296566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 782.4805910258239, 'y': 394.92921592402917, 'elapsedTime': 12385.899999976158}",924000652384,3952973391,POINT (0.4075419744926166 0.3656751999296566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 741.8543614800122, 'y': 397.4023566383504, 'elapsedTime': 12430.5}",924000669055,3952990061,POINT (0.3863824799375064 0.3679651450355096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 741.8543614800122, 'y': 397.4023566383504, 'elapsedTime': 12430.5}",924000685721,3953006727,POINT (0.3863824799375064 0.3679651450355096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 741.8543614800122, 'y': 397.4023566383504, 'elapsedTime': 12430.5}",924000702388,3953023393,POINT (0.3863824799375064 0.3679651450355096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 758.3299913565763, 'y': 358.33434854252914, 'elapsedTime': 12488.399999976158}",924000719055,3953040060,POINT (0.3949635371648835 0.3317910634653047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 758.3299913565763, 'y': 358.33434854252914, 'elapsedTime': 12488.399999976158}",924000735724,3953056728,POINT (0.3949635371648835 0.3317910634653047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 803.1394318756908, 'y': 364.29752933777957, 'elapsedTime': 12530.699999928474}",924000752392,3953073395,POINT (0.4183017874352556 0.3373125271646107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 803.1394318756908, 'y': 364.29752933777957, 'elapsedTime': 12530.699999928474}",924000769059,3953090061,POINT (0.4183017874352556 0.3373125271646107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 803.1394318756908, 'y': 364.29752933777957, 'elapsedTime': 12530.699999928474}",924000785726,3953106728,POINT (0.4183017874352556 0.3373125271646107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 803.1394318756908, 'y': 364.29752933777957, 'elapsedTime': 12530.699999928474}",924000802398,3953123400,POINT (0.4183017874352556 0.3373125271646107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 803.1394318756908, 'y': 364.29752933777957, 'elapsedTime': 12530.699999928474}",924000819066,3953140067,POINT (0.4183017874352556 0.3373125271646107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 873.079315114981, 'y': 502.2254860790939, 'elapsedTime': 12621.699999928474}",924000835732,3953156733,POINT (0.4547288099557193 0.4650235982213832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 873.079315114981, 'y': 502.2254860790939, 'elapsedTime': 12621.699999928474}",924000852399,3953173399,POINT (0.4547288099557193 0.4650235982213832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 873.079315114981, 'y': 502.2254860790939, 'elapsedTime': 12621.699999928474}",924000869067,3953190067,POINT (0.4547288099557193 0.4650235982213832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 836.9289647447584, 'y': 571.181917240471, 'elapsedTime': 12661.600000023842}",924000885734,3953206733,POINT (0.4359005024712284 0.5288721455930286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 836.9289647447584, 'y': 571.181917240471, 'elapsedTime': 12661.600000023842}",924000902401,3953223400,POINT (0.4359005024712284 0.5288721455930286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 836.9289647447584, 'y': 571.181917240471, 'elapsedTime': 12661.600000023842}",924000919068,3953240066,POINT (0.4359005024712284 0.5288721455930286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 860.7433719185916, 'y': 526.5892187852671, 'elapsedTime': 12706.199999928474}",924000935737,3953256735,POINT (0.4483038395409331 0.4875826099863584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,33,24,"{'x': 860.7433719185916, 'y': 526.5892187852671, 'elapsedTime': 12706.199999928474}",924000952405,3953273402,POINT (0.4483038395409331 0.4875826099863584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,33,24,"{'x': 860.7433719185916, 'y': 526.5892187852671, 'elapsedTime': 12706.199999928474}",924000969071,3953290068,POINT (0.4483038395409331 0.4875826099863584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,33,24,"{'x': 847.3788523300282, 'y': 543.0828184674189, 'elapsedTime': 12749.199999928474}",924000985739,3953306735,POINT (0.441343152255223 0.5028544615439063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 847.3788523300282, 'y': 543.0828184674189, 'elapsedTime': 12749.199999928474}",924001002405,3953323401,POINT (0.441343152255223 0.5028544615439063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 818.5907708037553, 'y': 580.1278233351859, 'elapsedTime': 12789.699999928474}",924001019083,3953340077,POINT (0.4263493597936225 0.537155391977024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 818.5907708037553, 'y': 580.1278233351859, 'elapsedTime': 12789.699999928474}",924001035749,3953356743,POINT (0.4263493597936225 0.537155391977024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 818.5907708037553, 'y': 580.1278233351859, 'elapsedTime': 12789.699999928474}",924001052422,3953373415,POINT (0.4263493597936225 0.537155391977024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 834.6397719866051, 'y': 605.7335221671385, 'elapsedTime': 12844.100000023842}",924001069088,3953390081,POINT (0.4347082145763568 0.5608643723769801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 834.6397719866051, 'y': 605.7335221671385, 'elapsedTime': 12844.100000023842}",924001085757,3953406749,POINT (0.4347082145763568 0.5608643723769801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 834.6397719866051, 'y': 605.7335221671385, 'elapsedTime': 12844.100000023842}",924001102423,3953423415,POINT (0.4347082145763568 0.5608643723769801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 873.6735645279665, 'y': 557.5661197099328, 'elapsedTime': 12887.5}",924001119090,3953440081,POINT (0.4550383148583159 0.5162649256573452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 873.6735645279665, 'y': 557.5661197099328, 'elapsedTime': 12887.5}",924001135757,3953456748,POINT (0.4550383148583159 0.5162649256573452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 866.0187432057137, 'y': 600.1321690271338, 'elapsedTime': 12930.100000023842}",924001152424,3953473415,POINT (0.4510514287529759 0.5556779342843832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 866.0187432057137, 'y': 600.1321690271338, 'elapsedTime': 12930.100000023842}",924001169092,3953490082,POINT (0.4510514287529759 0.5556779342843832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 866.0187432057137, 'y': 600.1321690271338, 'elapsedTime': 12930.100000023842}",924001185764,3953506754,POINT (0.4510514287529759 0.5556779342843832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 889.7682332679208, 'y': 597.6445747446626, 'elapsedTime': 12972.699999928474}",924001202432,3953523421,POINT (0.4634209548270421 0.553374606245058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 889.7682332679208, 'y': 597.6445747446626, 'elapsedTime': 12972.699999928474}",924001219099,3953540088,POINT (0.4634209548270421 0.553374606245058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 889.7682332679208, 'y': 597.6445747446626, 'elapsedTime': 12972.699999928474}",924001235766,3953556754,POINT (0.4634209548270421 0.553374606245058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 951.2085678776643, 'y': 638.9523967635088, 'elapsedTime': 13024}",924001252433,3953573421,POINT (0.4954211291029502 0.5916225895958415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 951.2085678776643, 'y': 638.9523967635088, 'elapsedTime': 13024}",924001269101,3953590088,POINT (0.4954211291029502 0.5916225895958415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 980.7817675452053, 'y': 613.5662099109396, 'elapsedTime': 13066.5}",924001285768,3953606754,POINT (0.5108238372631277 0.5681168610286478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 980.7817675452053, 'y': 613.5662099109396, 'elapsedTime': 13066.5}",924001302436,3953623421,POINT (0.5108238372631277 0.5681168610286478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 980.7817675452053, 'y': 613.5662099109396, 'elapsedTime': 13066.5}",924001319108,3953640093,POINT (0.5108238372631277 0.5681168610286478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1005.1368639603251, 'y': 579.3703835158612, 'elapsedTime': 13109.600000023842}",924001335776,3953656760,POINT (0.5235087833126693 0.5364540588109826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1005.1368639603251, 'y': 579.3703835158612, 'elapsedTime': 13109.600000023842}",924001352443,3953673427,POINT (0.5235087833126693 0.5364540588109826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 998.1367356876731, 'y': 583.1165523144332, 'elapsedTime': 13151.399999976158}",924001369110,3953690093,POINT (0.5198628831706631 0.5399227336244752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 998.1367356876731, 'y': 583.1165523144332, 'elapsedTime': 13151.399999976158}",924001385777,3953706760,POINT (0.5198628831706631 0.5399227336244752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 998.1367356876731, 'y': 583.1165523144332, 'elapsedTime': 13151.399999976158}",924001402445,3953723427,POINT (0.5198628831706631 0.5399227336244752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1058.3410508853062, 'y': 529.0194293704984, 'elapsedTime': 13193.100000023842}",924001419111,3953740093,POINT (0.551219297336097 0.4898328049726837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1058.3410508853062, 'y': 529.0194293704984, 'elapsedTime': 13193.100000023842}",924001435779,3953756760,POINT (0.551219297336097 0.4898328049726837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1058.3410508853062, 'y': 529.0194293704984, 'elapsedTime': 13193.100000023842}",924001452449,3953773430,POINT (0.551219297336097 0.4898328049726837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1024.5791976411845, 'y': 486.96612057510634, 'elapsedTime': 13237.899999976158}",924001469116,3953790097,POINT (0.5336349987714503 0.4508945560880614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 1024.5791976411845, 'y': 486.96612057510634, 'elapsedTime': 13237.899999976158}",924001485784,3953806764,POINT (0.5336349987714503 0.4508945560880614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 978.489930352784, 'y': 432.2881752442332, 'elapsedTime': 13283.799999952316}",924001502450,3953823430,POINT (0.5096301720587416 0.4002668289298456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 978.489930352784, 'y': 432.2881752442332, 'elapsedTime': 13283.799999952316}",924001519119,3953840098,POINT (0.5096301720587416 0.4002668289298456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 978.489930352784, 'y': 432.2881752442332, 'elapsedTime': 13283.799999952316}",924001535785,3953856764,POINT (0.5096301720587416 0.4002668289298456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 908.9957294490099, 'y': 443.12331108633947, 'elapsedTime': 13326}",924001552453,3953873430,POINT (0.4734352757546926 0.410299362116981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 908.9957294490099, 'y': 443.12331108633947, 'elapsedTime': 13326}",924001569120,3953890097,POINT (0.4734352757546926 0.410299362116981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 908.9957294490099, 'y': 443.12331108633947, 'elapsedTime': 13326}",924001585793,3953906769,POINT (0.4734352757546926 0.410299362116981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 899.3965715782944, 'y': 424.26910247510193, 'elapsedTime': 13376.199999928474}",924001602460,3953923436,POINT (0.468435714363695 0.3928417615510203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 899.3965715782944, 'y': 424.26910247510193, 'elapsedTime': 13376.199999928474}",924001619119,3953940094,POINT (0.468435714363695 0.3928417615510203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 899.3965715782944, 'y': 424.26910247510193, 'elapsedTime': 13376.199999928474}",924001635785,3953956760,POINT (0.468435714363695 0.3928417615510203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 877.0585758854018, 'y': 374.71266312482527, 'elapsedTime': 13418.600000023842}",924001652453,3953973427,POINT (0.4568013416069801 0.3469561695600234),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 877.0585758854018, 'y': 374.71266312482527, 'elapsedTime': 13418.600000023842}",924001669120,3953990094,POINT (0.4568013416069801 0.3469561695600234),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 810.1793525424181, 'y': 414.8258991029618, 'elapsedTime': 13462.699999928474}",924001685788,3954006761,POINT (0.4219684127825094 0.3840980547249646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 810.1793525424181, 'y': 414.8258991029618, 'elapsedTime': 13462.699999928474}",924001702454,3954023427,POINT (0.4219684127825094 0.3840980547249646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 810.1793525424181, 'y': 414.8258991029618, 'elapsedTime': 13462.699999928474}",924001719124,3954040096,POINT (0.4219684127825094 0.3840980547249646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 838.3906879015676, 'y': 332.0598230342151, 'elapsedTime': 13508.299999952316}",924001735791,3954056763,POINT (0.4366618166153998 0.3074627991057548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 838.3906879015676, 'y': 332.0598230342151, 'elapsedTime': 13508.299999952316}",924001752459,3954073430,POINT (0.4366618166153998 0.3074627991057548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 788.7558969472062, 'y': 394.2945776142145, 'elapsedTime': 13552.699999928474}",924001769126,3954090097,POINT (0.4108103629933366 0.3650875718650134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
