,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,52,24,"{'x': 743.4633837912653, 'y': 689.8577806979, 'elapsedTime': 3776.300000011921}",417844431497,6788793215,POINT (0.387220512391284 0.6387572043499075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 704.3813768332799, 'y': 703.0258704269509, 'elapsedTime': 3823.800000011921}",417844448164,6788809881,POINT (0.366865300434 0.6509498800249545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 704.3813768332799, 'y': 703.0258704269509, 'elapsedTime': 3823.800000011921}",417844464830,6788826547,POINT (0.366865300434 0.6509498800249545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 704.3813768332799, 'y': 703.0258704269509, 'elapsedTime': 3823.800000011921}",417844481498,6788843214,POINT (0.366865300434 0.6509498800249545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 662.3975192227037, 'y': 682.7900482557777, 'elapsedTime': 3872.400000035763}",417844498164,6788859880,POINT (0.3449987079284915 0.6322130076442386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 662.3975192227037, 'y': 682.7900482557777, 'elapsedTime': 3872.400000035763}",417844514832,6788876547,POINT (0.3449987079284915 0.6322130076442386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 592.7164432854543, 'y': 670.88208430798, 'elapsedTime': 3920.2000000476837}",417844531499,6788893214,POINT (0.3087064808778408 0.6211871150999815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 592.7164432854543, 'y': 670.88208430798, 'elapsedTime': 3920.2000000476837}",417844548166,6788909880,POINT (0.3087064808778408 0.6211871150999815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 592.7164432854543, 'y': 670.88208430798, 'elapsedTime': 3920.2000000476837}",417844564833,6788926547,POINT (0.3087064808778408 0.6211871150999815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 403.0168295402767, 'y': 527.4894971133099, 'elapsedTime': 3965.600000023842}",417844581501,6788943214,POINT (0.2099045987188941 0.4884162010308425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 403.0168295402767, 'y': 527.4894971133099, 'elapsedTime': 3965.600000023842}",417844598176,6788959889,POINT (0.2099045987188941 0.4884162010308425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 403.0168295402767, 'y': 527.4894971133099, 'elapsedTime': 3965.600000023842}",417844614841,6788976554,POINT (0.2099045987188941 0.4884162010308425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 403.0168295402767, 'y': 527.4894971133099, 'elapsedTime': 3965.600000023842}",417844631511,6788993223,POINT (0.2099045987188941 0.4884162010308425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 403.0168295402767, 'y': 527.4894971133099, 'elapsedTime': 3965.600000023842}",417844648177,6789009889,POINT (0.2099045987188941 0.4884162010308425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 315.1315873075441, 'y': 365.97142026772207, 'elapsedTime': 4016.2000000476837}",417844664845,6789026556,POINT (0.1641310350560126 0.3388624261738167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 315.1315873075441, 'y': 365.97142026772207, 'elapsedTime': 4016.2000000476837}",417844681512,6789043223,POINT (0.1641310350560126 0.3388624261738167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 315.1315873075441, 'y': 365.97142026772207, 'elapsedTime': 4016.2000000476837}",417844698179,6789059889,POINT (0.1641310350560126 0.3388624261738167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 315.1315873075441, 'y': 365.97142026772207, 'elapsedTime': 4016.2000000476837}",417844714850,6789076560,POINT (0.1641310350560126 0.3388624261738167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 400.1673642500699, 'y': 388.52902356952814, 'elapsedTime': 4100}",417844731518,6789093227,POINT (0.2084205022135781 0.3597490958977113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 400.1673642500699, 'y': 388.52902356952814, 'elapsedTime': 4100}",417844748184,6789109893,POINT (0.2084205022135781 0.3597490958977113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 440.5502229209059, 'y': 433.02745354755206, 'elapsedTime': 4160.200000047684}",417844764852,6789126560,POINT (0.2294532411046385 0.400951345877363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 440.5502229209059, 'y': 433.02745354755206, 'elapsedTime': 4160.200000047684}",417844781518,6789143226,POINT (0.2294532411046385 0.400951345877363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 440.5502229209059, 'y': 433.02745354755206, 'elapsedTime': 4160.200000047684}",417844798186,6789159893,POINT (0.2294532411046385 0.400951345877363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 472.0664946036218, 'y': 473.3286961458353, 'elapsedTime': 4201.100000023842}",417844814853,6789176560,POINT (0.2458679659393863 0.4382673112461438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 472.0664946036218, 'y': 473.3286961458353, 'elapsedTime': 4201.100000023842}",417844831519,6789193226,POINT (0.2458679659393863 0.4382673112461438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 508.44628467483494, 'y': 504.0247544389152, 'elapsedTime': 4239.300000011921}",417844848192,6789209898,POINT (0.2648157732681432 0.46668958744344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 508.44628467483494, 'y': 504.0247544389152, 'elapsedTime': 4239.300000011921}",417844864859,6789226565,POINT (0.2648157732681432 0.46668958744344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 508.44628467483494, 'y': 504.0247544389152, 'elapsedTime': 4239.300000011921}",417844881526,6789243231,POINT (0.2648157732681432 0.46668958744344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 593.8866928089286, 'y': 524.45450386404, 'elapsedTime': 4279.900000035763}",417844898193,6789259898,POINT (0.3093159858379836 0.4856060220963334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 593.8866928089286, 'y': 524.45450386404, 'elapsedTime': 4279.900000035763}",417844914861,6789276565,POINT (0.3093159858379836 0.4856060220963334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 607.1406982419801, 'y': 531.2374904347722, 'elapsedTime': 4318.5}",417844931527,6789293231,POINT (0.316219113667698 0.4918865652173817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 607.1406982419801, 'y': 531.2374904347722, 'elapsedTime': 4318.5}",417844948195,6789309898,POINT (0.316219113667698 0.4918865652173817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 632.6155701626922, 'y': 571.5127743639331, 'elapsedTime': 4362.5}",417844964862,6789326565,POINT (0.3294872761264022 0.5291784947814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 632.6155701626922, 'y': 571.5127743639331, 'elapsedTime': 4362.5}",417844981535,6789343237,POINT (0.3294872761264022 0.5291784947814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 632.6155701626922, 'y': 571.5127743639331, 'elapsedTime': 4362.5}",417844998202,6789359904,POINT (0.3294872761264022 0.5291784947814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 632.6155701626922, 'y': 571.5127743639331, 'elapsedTime': 4362.5}",417845014870,6789376571,POINT (0.3294872761264022 0.5291784947814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 632.6155701626922, 'y': 571.5127743639331, 'elapsedTime': 4362.5}",417845031536,6789393237,POINT (0.3294872761264022 0.5291784947814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 652.6982738763605, 'y': 574.4169109381372, 'elapsedTime': 4399.700000047684}",417845048203,6789409904,POINT (0.3399470176439378 0.5318675101279048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 652.6982738763605, 'y': 574.4169109381372, 'elapsedTime': 4399.700000047684}",417845064871,6789426571,POINT (0.3399470176439378 0.5318675101279048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 641.2287746543121, 'y': 576.5287282856186, 'elapsedTime': 4468.600000023842}",417845081537,6789443237,POINT (0.3339733201324542 0.533822896560758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 641.2287746543121, 'y': 576.5287282856186, 'elapsedTime': 4468.600000023842}",417845098205,6789459904,POINT (0.3339733201324542 0.533822896560758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 653.5727661723663, 'y': 552.1006133336239, 'elapsedTime': 4509.800000011921}",417845114876,6789476575,POINT (0.3404024823814408 0.5112042716052073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 653.5727661723663, 'y': 552.1006133336239, 'elapsedTime': 4509.800000011921}",417845131543,6789493241,POINT (0.3404024823814408 0.5112042716052073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 653.5727661723663, 'y': 552.1006133336239, 'elapsedTime': 4509.800000011921}",417845148210,6789509908,POINT (0.3404024823814408 0.5112042716052073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 692.8568231071007, 'y': 557.508166296012, 'elapsedTime': 4548.900000035763}",417845164878,6789526575,POINT (0.360862928701615 0.5162112650888999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 692.8568231071007, 'y': 557.508166296012, 'elapsedTime': 4548.900000035763}",417845181544,6789543241,POINT (0.360862928701615 0.5162112650888999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 692.8568231071007, 'y': 557.508166296012, 'elapsedTime': 4548.900000035763}",417845198212,6789559908,POINT (0.360862928701615 0.5162112650888999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 704.2163212897492, 'y': 580.3956299551069, 'elapsedTime': 4593.700000047684}",417845214879,6789576575,POINT (0.3667793340050777 0.5374033610695435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 704.2163212897492, 'y': 580.3956299551069, 'elapsedTime': 4593.700000047684}",417845231545,6789593241,POINT (0.3667793340050777 0.5374033610695435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 703.1166728164604, 'y': 632.7119538199479, 'elapsedTime': 4633.300000011921}",417845248216,6789609911,POINT (0.3662066004252398 0.585844401685137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 703.1166728164604, 'y': 632.7119538199479, 'elapsedTime': 4633.300000011921}",417845264883,6789626578,POINT (0.3662066004252398 0.585844401685137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 738.0624937295736, 'y': 591.6365192665211, 'elapsedTime': 4670.900000035763}",417845281550,6789643244,POINT (0.3844075488174862 0.5478115919134454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 738.0624937295736, 'y': 591.6365192665211, 'elapsedTime': 4670.900000035763}",417845298217,6789659911,POINT (0.3844075488174862 0.5478115919134454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 738.0624937295736, 'y': 591.6365192665211, 'elapsedTime': 4670.900000035763}",417845314884,6789676577,POINT (0.3844075488174862 0.5478115919134454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 607.0839756568676, 'y': 617.7115600253184, 'elapsedTime': 4715.100000023842}",417845331551,6789693244,POINT (0.3161895706546185 0.5719551481715911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 607.0839756568676, 'y': 617.7115600253184, 'elapsedTime': 4715.100000023842}",417845348219,6789709911,POINT (0.3161895706546185 0.5719551481715911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 423.6493557784596, 'y': 552.5772165428606, 'elapsedTime': 4752.600000023842}",417845364885,6789726577,POINT (0.2206507061346144 0.5116455708730191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 423.6493557784596, 'y': 552.5772165428606, 'elapsedTime': 4752.600000023842}",417845381558,6789743249,POINT (0.2206507061346144 0.5116455708730191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 292.84152595463945, 'y': 457.9480375853233, 'elapsedTime': 4791.900000035763}",417845398225,6789759916,POINT (0.1525216281013747 0.4240259607271512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 292.84152595463945, 'y': 457.9480375853233, 'elapsedTime': 4791.900000035763}",417845414892,6789776582,POINT (0.1525216281013747 0.4240259607271512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 292.84152595463945, 'y': 457.9480375853233, 'elapsedTime': 4791.900000035763}",417845431559,6789793249,POINT (0.1525216281013747 0.4240259607271512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 172.8534652778203, 'y': 389.71945520797533, 'elapsedTime': 4829.900000035763}",417845448226,6789809916,POINT (0.0900278464988647 0.360851347414792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 172.8534652778203, 'y': 389.71945520797533, 'elapsedTime': 4829.900000035763}",417845464893,6789826582,POINT (0.0900278464988647 0.360851347414792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 100.60990512573099, 'y': 459.5820863177629, 'elapsedTime': 4868.600000023842}",417845481560,6789843249,POINT (0.0524009922529849 0.4255389688127434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 100.60990512573099, 'y': 459.5820863177629, 'elapsedTime': 4868.600000023842}",417845498228,6789859916,POINT (0.0524009922529849 0.4255389688127434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 282.68586795165965, 'y': 545.6152012500262, 'elapsedTime': 4910.300000011921}",417845514900,6789876588,POINT (0.1472322228914894 0.5051992604166909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 282.68586795165965, 'y': 545.6152012500262, 'elapsedTime': 4910.300000011921}",417845531568,6789893255,POINT (0.1472322228914894 0.5051992604166909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 282.68586795165965, 'y': 545.6152012500262, 'elapsedTime': 4910.300000011921}",417845548235,6789909922,POINT (0.1472322228914894 0.5051992604166909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 423.3704800200637, 'y': 571.0234559356206, 'elapsedTime': 4949.800000011921}",417845564902,6789926588,POINT (0.2205054583437832 0.5287254221626116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 423.3704800200637, 'y': 571.0234559356206, 'elapsedTime': 4949.800000011921}",417845581569,6789943255,POINT (0.2205054583437832 0.5287254221626116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 472.92866559162564, 'y': 603.1909081276561, 'elapsedTime': 4989.400000035763}",417845598237,6789959922,POINT (0.2463170133289717 0.5585101001182001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 472.92866559162564, 'y': 603.1909081276561, 'elapsedTime': 4989.400000035763}",417845614903,6789976588,POINT (0.2463170133289717 0.5585101001182001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 472.92866559162564, 'y': 603.1909081276561, 'elapsedTime': 4989.400000035763}",417845631571,6789993255,POINT (0.2463170133289717 0.5585101001182001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 553.2004415505686, 'y': 610.3779241078623, 'elapsedTime': 5028.800000011921}",417845648241,6790009925,POINT (0.2881252299742545 0.565164744544317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 553.2004415505686, 'y': 610.3779241078623, 'elapsedTime': 5028.800000011921}",417845664908,6790026592,POINT (0.2881252299742545 0.565164744544317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 571.3356361682053, 'y': 637.5193456495615, 'elapsedTime': 5073.100000023842}",417845681576,6790043259,POINT (0.2975706438376069 0.5902956904162606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 571.3356361682053, 'y': 637.5193456495615, 'elapsedTime': 5073.100000023842}",417845698242,6790059925,POINT (0.2975706438376069 0.5902956904162606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 571.3356361682053, 'y': 637.5193456495615, 'elapsedTime': 5073.100000023842}",417845714910,6790076592,POINT (0.2975706438376069 0.5902956904162606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 620.7500525134747, 'y': 669.9080101535247, 'elapsedTime': 5110.600000023842}",417845731577,6790093259,POINT (0.3233073190174347 0.620285194586597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 620.7500525134747, 'y': 669.9080101535247, 'elapsedTime': 5110.600000023842}",417845748245,6790109926,POINT (0.3233073190174347 0.620285194586597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 678.7089002634212, 'y': 726.3634478868762, 'elapsedTime': 5151.600000023842}",417845764917,6790126598,POINT (0.3534942188871986 0.6725587480434039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 678.7089002634212, 'y': 726.3634478868762, 'elapsedTime': 5151.600000023842}",417845781585,6790143265,POINT (0.3534942188871986 0.6725587480434039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 742.3665666421025, 'y': 693.2833077051, 'elapsedTime': 5191.5}",417845798251,6790159931,POINT (0.3866492534594284 0.6419289886158334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 742.3665666421025, 'y': 693.2833077051, 'elapsedTime': 5191.5}",417845814919,6790176598,POINT (0.3866492534594284 0.6419289886158334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 742.3665666421025, 'y': 693.2833077051, 'elapsedTime': 5191.5}",417845831586,6790193265,POINT (0.3866492534594284 0.6419289886158334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 735.9544078903572, 'y': 724.7359024837364, 'elapsedTime': 5231.700000047684}",417845848253,6790209931,POINT (0.3833095874428943 0.6710517615590151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 735.9544078903572, 'y': 724.7359024837364, 'elapsedTime': 5231.700000047684}",417845864920,6790226598,POINT (0.3833095874428943 0.6710517615590151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 793.9677957175852, 'y': 664.6258265270599, 'elapsedTime': 5268.800000011921}",417845881587,6790243265,POINT (0.413524893602909 0.6153942838213518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 793.9677957175852, 'y': 664.6258265270599, 'elapsedTime': 5268.800000011921}",417845898255,6790259932,POINT (0.413524893602909 0.6153942838213518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 839.9059216544126, 'y': 672.4227321839534, 'elapsedTime': 5309.700000047684}",417845914922,6790276599,POINT (0.4374510008616733 0.622613640911068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 839.9059216544126, 'y': 672.4227321839534, 'elapsedTime': 5309.700000047684}",417845931590,6790293266,POINT (0.4374510008616733 0.622613640911068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 839.9059216544126, 'y': 672.4227321839534, 'elapsedTime': 5309.700000047684}",417845948256,6790309932,POINT (0.4374510008616733 0.622613640911068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 874.5454376379438, 'y': 694.745966600519, 'elapsedTime': 5348}",417845964924,6790326599,POINT (0.455492415436429 0.6432833024078879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 874.5454376379438, 'y': 694.745966600519, 'elapsedTime': 5348}",417845981591,6790343266,POINT (0.455492415436429 0.6432833024078879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 862.448282171363, 'y': 728.3192187321949, 'elapsedTime': 5387.600000023842}",417845998258,6790359932,POINT (0.4491918136309182 0.6743696469742546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 862.448282171363, 'y': 728.3192187321949, 'elapsedTime': 5387.600000023842}",417846014925,6790376599,POINT (0.4491918136309182 0.6743696469742546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 862.448282171363, 'y': 728.3192187321949, 'elapsedTime': 5387.600000023842}",417846031590,6790393263,POINT (0.4491918136309182 0.6743696469742546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
