,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,20,25,"{'x': 817.1062045777076, 'y': 83.68989621562463, 'elapsedTime': 12603.100000023842}",174680572419,846777218,POINT (0.425576148217556 0.0774906446440969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 817.1062045777076, 'y': 83.68989621562463, 'elapsedTime': 12603.100000023842}",174680589087,846793885,POINT (0.425576148217556 0.0774906446440969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 817.1062045777076, 'y': 83.68989621562463, 'elapsedTime': 12603.100000023842}",174680605755,846810552,POINT (0.425576148217556 0.0774906446440969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 824.1340023945713, 'y': 95.317478218115, 'elapsedTime': 12655.5}",174680622422,846827218,POINT (0.4292364595805059 0.0882569242760324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 824.1340023945713, 'y': 95.317478218115, 'elapsedTime': 12655.5}",174680639089,846843885,POINT (0.4292364595805059 0.0882569242760324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 824.1340023945713, 'y': 95.317478218115, 'elapsedTime': 12655.5}",174680655762,846860557,POINT (0.4292364595805059 0.0882569242760324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 869.9161418095915, 'y': 113.16782248071925, 'elapsedTime': 12703.100000023842}",174680672428,846877223,POINT (0.4530813238591623 0.1047850208154808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 869.9161418095915, 'y': 113.16782248071925, 'elapsedTime': 12703.100000023842}",174680689096,846893890,POINT (0.4530813238591623 0.1047850208154808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 869.9161418095915, 'y': 113.16782248071925, 'elapsedTime': 12703.100000023842}",174680705762,846910556,POINT (0.4530813238591623 0.1047850208154808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 910.6086430511943, 'y': 185.8218243255568, 'elapsedTime': 12753.90000000596}",174680722429,846927223,POINT (0.4742753349224971 0.1720572447458859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 910.6086430511943, 'y': 185.8218243255568, 'elapsedTime': 12753.90000000596}",174680739097,846943890,POINT (0.4742753349224971 0.1720572447458859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 910.6086430511943, 'y': 185.8218243255568, 'elapsedTime': 12753.90000000596}",174680755763,846960556,POINT (0.4742753349224971 0.1720572447458859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 910.6086430511943, 'y': 185.8218243255568, 'elapsedTime': 12753.90000000596}",174680772431,846977223,POINT (0.4742753349224971 0.1720572447458859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 903.0630238193505, 'y': 180.71737836530642, 'elapsedTime': 12801.600000023842}",174680789104,846993896,POINT (0.4703453249059117 0.1673309058938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 903.0630238193505, 'y': 180.71737836530642, 'elapsedTime': 12801.600000023842}",174680805771,847010562,POINT (0.4703453249059117 0.1673309058938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 903.0630238193505, 'y': 180.71737836530642, 'elapsedTime': 12801.600000023842}",174680822438,847027229,POINT (0.4703453249059117 0.1673309058938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 875.7044087943885, 'y': 181.62479431013082, 'elapsedTime': 12856.600000023842}",174680839106,847043896,POINT (0.4560960462470774 0.1681711058427137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 875.7044087943885, 'y': 181.62479431013082, 'elapsedTime': 12856.600000023842}",174680855772,847060562,POINT (0.4560960462470774 0.1681711058427137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 875.7044087943885, 'y': 181.62479431013082, 'elapsedTime': 12856.600000023842}",174680872440,847077229,POINT (0.4560960462470774 0.1681711058427137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 881.3361332857249, 'y': 191.89100642319494, 'elapsedTime': 12909}",174680889107,847093896,POINT (0.4590292360863151 0.1776768577992546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 881.3361332857249, 'y': 191.89100642319494, 'elapsedTime': 12909}",174680905774,847110562,POINT (0.4590292360863151 0.1776768577992546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 881.3361332857249, 'y': 191.89100642319494, 'elapsedTime': 12909}",174680922444,847127232,POINT (0.4590292360863151 0.1776768577992546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 891.8412658609476, 'y': 188.56135440223778, 'elapsedTime': 12964.600000023842}",174680939112,847143899,POINT (0.4645006593025769 0.1745938466687387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 891.8412658609476, 'y': 188.56135440223778, 'elapsedTime': 12964.600000023842}",174680955778,847160565,POINT (0.4645006593025769 0.1745938466687387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 891.8412658609476, 'y': 188.56135440223778, 'elapsedTime': 12964.600000023842}",174680972446,847177232,POINT (0.4645006593025769 0.1745938466687387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 886.5879416216685, 'y': 196.43180545011293, 'elapsedTime': 13012.100000023842}",174680989113,847193899,POINT (0.4617645529279523 0.1818813013426972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 886.5879416216685, 'y': 196.43180545011293, 'elapsedTime': 13012.100000023842}",174681005780,847210565,POINT (0.4617645529279523 0.1818813013426972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 886.5879416216685, 'y': 196.43180545011293, 'elapsedTime': 13012.100000023842}",174681022447,847227232,POINT (0.4617645529279523 0.1818813013426972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 886.5879416216685, 'y': 196.43180545011293, 'elapsedTime': 13012.100000023842}",174681039115,847243899,POINT (0.4617645529279523 0.1818813013426972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 995.3086263277175, 'y': 127.14937806925701, 'elapsedTime': 13066.90000000596}",174681055785,847260569,POINT (0.5183899095456862 0.1177309056196824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 995.3086263277175, 'y': 127.14937806925701, 'elapsedTime': 13066.90000000596}",174681072453,847277236,POINT (0.5183899095456862 0.1177309056196824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 995.3086263277175, 'y': 127.14937806925701, 'elapsedTime': 13066.90000000596}",174681089120,847293903,POINT (0.5183899095456862 0.1177309056196824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.9132492255956, 'y': 118.16859073088665, 'elapsedTime': 13128.5}",174681105787,847310569,POINT (0.553600650638331 0.109415361787858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.9132492255956, 'y': 118.16859073088665, 'elapsedTime': 13128.5}",174681122454,847327236,POINT (0.553600650638331 0.109415361787858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.9132492255956, 'y': 118.16859073088665, 'elapsedTime': 13128.5}",174681139122,847343903,POINT (0.553600650638331 0.109415361787858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.39051309875, 'y': 119.35201223730617, 'elapsedTime': 13177.800000011921}",174681155788,847360569,POINT (0.5533283922389323 0.1105111224419502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.39051309875, 'y': 119.35201223730617, 'elapsedTime': 13177.800000011921}",174681172456,847377236,POINT (0.5533283922389323 0.1105111224419502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.39051309875, 'y': 119.35201223730617, 'elapsedTime': 13177.800000011921}",174681189129,847393909,POINT (0.5533283922389323 0.1105111224419502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1062.39051309875, 'y': 119.35201223730617, 'elapsedTime': 13177.800000011921}",174681205796,847410575,POINT (0.5533283922389323 0.1105111224419502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1038.483056286453, 'y': 106.75228637782806, 'elapsedTime': 13229.700000017881}",174681222463,847427242,POINT (0.5408765918158609 0.0988447096091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1038.483056286453, 'y': 106.75228637782806, 'elapsedTime': 13229.700000017881}",174681239130,847443908,POINT (0.5408765918158609 0.0988447096091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1038.483056286453, 'y': 106.75228637782806, 'elapsedTime': 13229.700000017881}",174681255797,847460575,POINT (0.5408765918158609 0.0988447096091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.718065627364, 'y': 133.1109321577663, 'elapsedTime': 13301.40000000596}",174681272465,847477242,POINT (0.5159989925142521 0.1232508631090429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.718065627364, 'y': 133.1109321577663, 'elapsedTime': 13301.40000000596}",174681289131,847493908,POINT (0.5159989925142521 0.1232508631090429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.718065627364, 'y': 133.1109321577663, 'elapsedTime': 13301.40000000596}",174681305799,847510575,POINT (0.5159989925142521 0.1232508631090429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 965.6055710336587, 'y': 160.01968279656597, 'elapsedTime': 13348.5}",174681322468,847527244,POINT (0.5029195682466973 0.1481663729597833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 965.6055710336587, 'y': 160.01968279656597, 'elapsedTime': 13348.5}",174681339135,847543910,POINT (0.5029195682466973 0.1481663729597833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 965.6055710336587, 'y': 160.01968279656597, 'elapsedTime': 13348.5}",174681355802,847560577,POINT (0.5029195682466973 0.1481663729597833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1011.8645583205519, 'y': 187.3860316776064, 'elapsedTime': 13395.300000011921}",174681372470,847577244,POINT (0.5270127907919541 0.1735055848866726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1011.8645583205519, 'y': 187.3860316776064, 'elapsedTime': 13395.300000011921}",174681389136,847593910,POINT (0.5270127907919541 0.1735055848866726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1027.7218482877463, 'y': 157.09954101013446, 'elapsedTime': 13445.40000000596}",174681405804,847610577,POINT (0.5352717959832012 0.1454625379723467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1027.7218482877463, 'y': 157.09954101013446, 'elapsedTime': 13445.40000000596}",174681422471,847627244,POINT (0.5352717959832012 0.1454625379723467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1027.7218482877463, 'y': 157.09954101013446, 'elapsedTime': 13445.40000000596}",174681439138,847643910,POINT (0.5352717959832012 0.1454625379723467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1086.5977708747473, 'y': 149.37906093947223, 'elapsedTime': 13490}",174681455811,847660583,POINT (0.5659363389972643 0.1383139453143261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1086.5977708747473, 'y': 149.37906093947223, 'elapsedTime': 13490}",174681472479,847677250,POINT (0.5659363389972643 0.1383139453143261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1086.5977708747473, 'y': 149.37906093947223, 'elapsedTime': 13490}",174681489145,847693916,POINT (0.5659363389972643 0.1383139453143261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1086.5977708747473, 'y': 149.37906093947223, 'elapsedTime': 13490}",174681505813,847710583,POINT (0.5659363389972643 0.1383139453143261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1078.0094507416197, 'y': 98.40197585170435, 'elapsedTime': 13549.40000000596}",174681522480,847727250,POINT (0.5614632555945936 0.09111294060343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1078.0094507416197, 'y': 98.40197585170435, 'elapsedTime': 13549.40000000596}",174681539147,847743916,POINT (0.5614632555945936 0.09111294060343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1078.0094507416197, 'y': 98.40197585170435, 'elapsedTime': 13549.40000000596}",174681555814,847760583,POINT (0.5614632555945936 0.09111294060343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1054.9434502679123, 'y': 53.47346369541217, 'elapsedTime': 13601.600000023842}",174681572482,847777250,POINT (0.5494497136812043 0.0495124663846409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1054.9434502679123, 'y': 53.47346369541217, 'elapsedTime': 13601.600000023842}",174681589153,847793921,POINT (0.5494497136812043 0.0495124663846409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1054.9434502679123, 'y': 53.47346369541217, 'elapsedTime': 13601.600000023842}",174681605821,847810588,POINT (0.5494497136812043 0.0495124663846409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1006.3928039579175, 'y': 83.91082707347923, 'elapsedTime': 13647.100000023842}",174681622488,847827255,POINT (0.5241629187280821 0.0776952102532215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1006.3928039579175, 'y': 83.91082707347923, 'elapsedTime': 13647.100000023842}",174681639155,847843921,POINT (0.5241629187280821 0.0776952102532215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1006.3928039579175, 'y': 83.91082707347923, 'elapsedTime': 13647.100000023842}",174681655822,847860588,POINT (0.5241629187280821 0.0776952102532215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 987.3034520909158, 'y': 25.152347935746285, 'elapsedTime': 13691.5}",174681672489,847877255,POINT (0.5142205479640186 0.0232892110516169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 987.3034520909158, 'y': 25.152347935746285, 'elapsedTime': 13691.5}",174681689156,847893921,POINT (0.5142205479640186 0.0232892110516169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 987.3034520909158, 'y': 25.152347935746285, 'elapsedTime': 13691.5}",174681705827,847910592,POINT (0.5142205479640186 0.0232892110516169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 999.4434230340869, 'y': 12.058641730348747, 'elapsedTime': 13738.800000011921}",174681722495,847927259,POINT (0.5205434494969202 0.0111654090095822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 999.4434230340869, 'y': 12.058641730348747, 'elapsedTime': 13738.800000011921}",174681739161,847943925,POINT (0.5205434494969202 0.0111654090095822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 945.2638036934742, 'y': 23.486230080962002, 'elapsedTime': 13785.5}",174681755829,847960592,POINT (0.4923248977570178 0.0217465093342241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 945.2638036934742, 'y': 23.486230080962002, 'elapsedTime': 13785.5}",174681772495,847977258,POINT (0.4923248977570178 0.0217465093342241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 945.2638036934742, 'y': 23.486230080962002, 'elapsedTime': 13785.5}",174681789163,847993925,POINT (0.4923248977570178 0.0217465093342241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 999.5898461485202, 'y': 49.19182788658923, 'elapsedTime': 13833.800000011921}",174681805830,848010592,POINT (0.5206197115356876 0.0455479887838789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 999.5898461485202, 'y': 49.19182788658923, 'elapsedTime': 13833.800000011921}",174681822497,848027258,POINT (0.5206197115356876 0.0455479887838789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 999.5898461485202, 'y': 49.19182788658923, 'elapsedTime': 13833.800000011921}",174681839169,848043930,POINT (0.5206197115356876 0.0455479887838789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1000.2206252090078, 'y': 38.703593555559195, 'elapsedTime': 13880.40000000596}",174681855837,848060597,POINT (0.5209482422963583 0.0358366606995918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1000.2206252090078, 'y': 38.703593555559195, 'elapsedTime': 13880.40000000596}",174681872503,848077263,POINT (0.5209482422963583 0.0358366606995918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1000.2206252090078, 'y': 38.703593555559195, 'elapsedTime': 13880.40000000596}",174681889171,848093930,POINT (0.5209482422963583 0.0358366606995918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1036.5737261912238, 'y': 105.97696859735996, 'elapsedTime': 13925.5}",174681905838,848110597,POINT (0.5398821490579291 0.0981268227753333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1036.5737261912238, 'y': 105.97696859735996, 'elapsedTime': 13925.5}",174681922505,848127263,POINT (0.5398821490579291 0.0981268227753333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1017.1806327859383, 'y': 124.02606353476045, 'elapsedTime': 13972.300000011921}",174681939172,848143930,POINT (0.5297815795760096 0.1148389477173708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1017.1806327859383, 'y': 124.02606353476045, 'elapsedTime': 13972.300000011921}",174681955840,848160597,POINT (0.5297815795760096 0.1148389477173708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1017.1806327859383, 'y': 124.02606353476045, 'elapsedTime': 13972.300000011921}",174681972511,848177268,POINT (0.5297815795760096 0.1148389477173708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.8517234212811, 'y': 152.91022554750208, 'elapsedTime': 14017.5}",174681989179,848193935,POINT (0.5389852726152505 0.141583542173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1034.8517234212811, 'y': 152.91022554750208, 'elapsedTime': 14017.5}",174682005846,848210602,POINT (0.5389852726152505 0.141583542173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1034.8517234212811, 'y': 152.91022554750208, 'elapsedTime': 14017.5}",174682022513,848227268,POINT (0.5389852726152505 0.141583542173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1034.8517234212811, 'y': 152.91022554750208, 'elapsedTime': 14017.5}",174682039180,848243935,POINT (0.5389852726152505 0.141583542173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1049.6475619829398, 'y': 152.5769908872323, 'elapsedTime': 14063.90000000596}",174682055848,848260602,POINT (0.5466914385327811 0.1412749915622522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1049.6475619829398, 'y': 152.5769908872323, 'elapsedTime': 14063.90000000596}",174682072514,848277268,POINT (0.5466914385327811 0.1412749915622522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1049.6475619829398, 'y': 152.5769908872323, 'elapsedTime': 14063.90000000596}",174682089182,848293935,POINT (0.5466914385327811 0.1412749915622522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,25,"{'x': 1041.5813337515501, 'y': 122.06747042325658, 'elapsedTime': 14124.300000011921}",174682105854,848310607,POINT (0.542490277995599 0.1130254355770894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1041.5813337515501, 'y': 122.06747042325658, 'elapsedTime': 14124.300000011921}",174682122521,848327273,POINT (0.542490277995599 0.1130254355770894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1019.4008323306759, 'y': 92.52386884137326, 'elapsedTime': 14172.600000023842}",174682139188,848343940,POINT (0.5309379335055604 0.0856702489271975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1019.4008323306759, 'y': 92.52386884137326, 'elapsedTime': 14172.600000023842}",174682155856,848360607,POINT (0.5309379335055604 0.0856702489271975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1019.4008323306759, 'y': 92.52386884137326, 'elapsedTime': 14172.600000023842}",174682172522,848377273,POINT (0.5309379335055604 0.0856702489271975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 997.2374501224307, 'y': 80.43326988401854, 'elapsedTime': 14221.5}",174682189190,848393940,POINT (0.5193945052720993 0.0744752498926098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 997.2374501224307, 'y': 80.43326988401854, 'elapsedTime': 14221.5}",174682205857,848410607,POINT (0.5193945052720993 0.0744752498926098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 997.2374501224307, 'y': 80.43326988401854, 'elapsedTime': 14221.5}",174682222524,848427273,POINT (0.5193945052720993 0.0744752498926098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 997.2374501224307, 'y': 80.43326988401854, 'elapsedTime': 14221.5}",174682239195,848443944,POINT (0.5193945052720993 0.0744752498926098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 967.6773540830526, 'y': 99.95528695061034, 'elapsedTime': 14273.200000017881}",174682255863,848460611,POINT (0.5039986219182565 0.0925511916209355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 967.6773540830526, 'y': 99.95528695061034, 'elapsedTime': 14273.200000017881}",174682272529,848477277,POINT (0.5039986219182565 0.0925511916209355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 967.6773540830526, 'y': 99.95528695061034, 'elapsedTime': 14273.200000017881}",174682289197,848493944,POINT (0.5039986219182565 0.0925511916209355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.3063322918995, 'y': 105.69157172889602, 'elapsedTime': 14329.300000011921}",174682305864,848510611,POINT (0.5157845480686977 0.0978625664156445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.3063322918995, 'y': 105.69157172889602, 'elapsedTime': 14329.300000011921}",174682322531,848527277,POINT (0.5157845480686977 0.0978625664156445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.3063322918995, 'y': 105.69157172889602, 'elapsedTime': 14329.300000011921}",174682339198,848543944,POINT (0.5157845480686977 0.0978625664156445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 940.7501568287172, 'y': 75.7632565874039, 'elapsedTime': 14381.200000017881}",174682355865,848560610,POINT (0.4899740400149569 0.0701511635068555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 940.7501568287172, 'y': 75.7632565874039, 'elapsedTime': 14381.200000017881}",174682372537,848577282,POINT (0.4899740400149569 0.0701511635068555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 940.7501568287172, 'y': 75.7632565874039, 'elapsedTime': 14381.200000017881}",174682389205,848593949,POINT (0.4899740400149569 0.0701511635068555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 940.7501568287172, 'y': 75.7632565874039, 'elapsedTime': 14381.200000017881}",174682405871,848610615,POINT (0.4899740400149569 0.0701511635068555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 964.8975227892223, 'y': 30.338052557645845, 'elapsedTime': 14428.800000011921}",174682422539,848627282,POINT (0.5025507931193867 0.0280907894052276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 964.8975227892223, 'y': 30.338052557645845, 'elapsedTime': 14428.800000011921}",174682439206,848643949,POINT (0.5025507931193867 0.0280907894052276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 914.2972365227616, 'y': 12.042547949412874, 'elapsedTime': 14486.5}",174682455873,848660615,POINT (0.476196477355605 0.0111505073605675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
