,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,25,9,"{'x': 1002.9002860776206, 'y': 53.219041131989925, 'elapsedTime': 1418.199999988079}",249776427111,1271958540,POINT (0.5223438989987608 0.0492768899370277),,,,,,,,,,,,,,,
0,25,9,"{'x': 1002.9002860776206, 'y': 53.219041131989925, 'elapsedTime': 1418.199999988079}",249776443779,1271975207,POINT (0.5223438989987608 0.0492768899370277),,,,,,,,,,,,,,,
0,25,9,"{'x': 992.6040400116618, 'y': 27.541506339138067, 'elapsedTime': 1470.3999999761581}",249776460446,1271991874,POINT (0.5169812708394071 0.0255013947584612),,,,,,,,,,,,,,,
0,25,9,"{'x': 992.6040400116618, 'y': 27.541506339138067, 'elapsedTime': 1470.3999999761581}",249776477113,1272008540,POINT (0.5169812708394071 0.0255013947584612),,,,,,,,,,,,,,,
0,25,9,"{'x': 992.6040400116618, 'y': 27.541506339138067, 'elapsedTime': 1470.3999999761581}",249776493780,1272025207,POINT (0.5169812708394071 0.0255013947584612),,,,,,,,,,,,,,,
0,25,9,"{'x': 999.6247014799401, 'y': 17.96959073350145, 'elapsedTime': 1519.199999988079}",249776510447,1272041873,POINT (0.5206378653541355 0.0166385099384273),,,,,,,,,,,,,,,
0,25,9,"{'x': 999.6247014799401, 'y': 17.96959073350145, 'elapsedTime': 1519.199999988079}",249776527114,1272058540,POINT (0.5206378653541355 0.0166385099384273),,,,,,,,,,,,,,,
0,25,9,"{'x': 999.6247014799401, 'y': 17.96959073350145, 'elapsedTime': 1519.199999988079}",249776543788,1272075213,POINT (0.5206378653541355 0.0166385099384273),,,,,,,,,,,,,,,
0,25,9,"{'x': 999.6247014799401, 'y': 17.96959073350145, 'elapsedTime': 1519.199999988079}",249776560455,1272091880,POINT (0.5206378653541355 0.0166385099384273),,,,,,,,,,,,,,,
0,25,9,"{'x': 861.9186999065637, 'y': 62.65406302753233, 'elapsedTime': 1567.0999999940395}",249776577122,1272108546,POINT (0.4489159895346686 0.0580130213217892),,,,,,,,,,,,,,,
0,25,9,"{'x': 861.9186999065637, 'y': 62.65406302753233, 'elapsedTime': 1567.0999999940395}",249776593788,1272125212,POINT (0.4489159895346686 0.0580130213217892),,,,,,,,,,,,,,,
0,25,9,"{'x': 803.9970473715177, 'y': 73.1894231180036, 'elapsedTime': 1618.5}",249776610456,1272141879,POINT (0.4187484621726655 0.0677679843685219),,,,,,,,,,,,,,,
0,25,9,"{'x': 803.9970473715177, 'y': 73.1894231180036, 'elapsedTime': 1618.5}",249776627123,1272158546,POINT (0.4187484621726655 0.0677679843685219),,,,,,,,,,,,,,,
0,25,9,"{'x': 803.9970473715177, 'y': 73.1894231180036, 'elapsedTime': 1618.5}",249776643791,1272175213,POINT (0.4187484621726655 0.0677679843685219),,,,,,,,,,,,,,,
0,25,9,"{'x': 803.9970473715177, 'y': 73.1894231180036, 'elapsedTime': 1618.5}",249776660458,1272191880,POINT (0.4187484621726655 0.0677679843685219),,,,,,,,,,,,,,,
0,25,9,"{'x': 715.8174891503129, 'y': 84.32694439800088, 'elapsedTime': 1671.5999999940395}",249776677130,1272208551,POINT (0.3728216089324546 0.078080504072223),,,,,,,,,,,,,,,
0,25,9,"{'x': 715.8174891503129, 'y': 84.32694439800088, 'elapsedTime': 1671.5999999940395}",249776693796,1272225217,POINT (0.3728216089324546 0.078080504072223),,,,,,,,,,,,,,,
0,25,9,"{'x': 715.8174891503129, 'y': 84.32694439800088, 'elapsedTime': 1671.5999999940395}",249776710465,1272241885,POINT (0.3728216089324546 0.078080504072223),,,,,,,,,,,,,,,
0,25,9,"{'x': 629.6475820419697, 'y': 85.73609890161995, 'elapsedTime': 1729.5}",249776727131,1272258551,POINT (0.3279414489801926 0.0793852767607592),,,,,,,,,,,,,,,
0,25,9,"{'x': 629.6475820419697, 'y': 85.73609890161995, 'elapsedTime': 1729.5}",249776743799,1272275218,POINT (0.3279414489801926 0.0793852767607592),,,,,,,,,,,,,,,
0,25,9,"{'x': 629.6475820419697, 'y': 85.73609890161995, 'elapsedTime': 1729.5}",249776760465,1272291884,POINT (0.3279414489801926 0.0793852767607592),,,,,,,,,,,,,,,
0,25,9,"{'x': 572.7442000293736, 'y': 76.43859138000354, 'elapsedTime': 1789.7999999821186}",249776777133,1272308551,POINT (0.2983042708486321 0.0707764735000033),,,,,,,,,,,,,,,
0,25,9,"{'x': 572.7442000293736, 'y': 76.43859138000354, 'elapsedTime': 1789.7999999821186}",249776793800,1272325218,POINT (0.2983042708486321 0.0707764735000033),,,,,,,,,,,,,,,
0,25,9,"{'x': 572.7442000293736, 'y': 76.43859138000354, 'elapsedTime': 1789.7999999821186}",249776810473,1272341890,POINT (0.2983042708486321 0.0707764735000033),,,,,,,,,,,,,,,
0,25,9,"{'x': 532.9446279414392, 'y': 153.69261804320865, 'elapsedTime': 1842.0999999940395}",249776827140,1272358557,POINT (0.2775753270528329 0.1423079796696376),,,,,,,,,,,,,1,,
0,25,9,"{'x': 532.9446279414392, 'y': 153.69261804320865, 'elapsedTime': 1842.0999999940395}",249776843807,1272375223,POINT (0.2775753270528329 0.1423079796696376),,,,,,,,,,,,,1,,
0,25,9,"{'x': 532.9446279414392, 'y': 153.69261804320865, 'elapsedTime': 1842.0999999940395}",249776860474,1272391890,POINT (0.2775753270528329 0.1423079796696376),,,,,,,,,,,,,1,,
0,25,9,"{'x': 532.9446279414392, 'y': 153.69261804320865, 'elapsedTime': 1842.0999999940395}",249776877142,1272408557,POINT (0.2775753270528329 0.1423079796696376),,,,,,,,,,,,,1,,
0,25,9,"{'x': 501.0113932606053, 'y': 150.72141663570096, 'elapsedTime': 1900}",249776893809,1272425224,POINT (0.2609434339898986 0.1395568672552787),,,,,,,,,,,,,1,,
0,25,9,"{'x': 501.0113932606053, 'y': 150.72141663570096, 'elapsedTime': 1900}",249776910476,1272441890,POINT (0.2609434339898986 0.1395568672552787),,,,,,,,,,,,,1,,
0,25,9,"{'x': 501.0113932606053, 'y': 150.72141663570096, 'elapsedTime': 1900}",249776927143,1272458557,POINT (0.2609434339898986 0.1395568672552787),,,,,,,,,,,,,1,,
0,25,9,"{'x': 446.22837104313425, 'y': 162.68649231167979, 'elapsedTime': 1953.199999988079}",249776943813,1272475226,POINT (0.2324106099182991 0.1506356410293331),,,,,,,,,,,,,1,,
0,25,9,"{'x': 446.22837104313425, 'y': 162.68649231167979, 'elapsedTime': 1953.199999988079}",249776960480,1272491893,POINT (0.2324106099182991 0.1506356410293331),,,,,,,,,,,,,1,,
0,25,9,"{'x': 446.22837104313425, 'y': 162.68649231167979, 'elapsedTime': 1953.199999988079}",249776977148,1272508560,POINT (0.2324106099182991 0.1506356410293331),,,,,,,,,,,,,1,,
0,25,9,"{'x': 523.268382254822, 'y': 170.30080159242465, 'elapsedTime': 2007}",249776993815,1272525227,POINT (0.2725356157577198 0.1576859274003932),,,,,,,,,,,,,1,,
0,25,9,"{'x': 523.268382254822, 'y': 170.30080159242465, 'elapsedTime': 2007}",249777010482,1272541893,POINT (0.2725356157577198 0.1576859274003932),,,,,,,,,,,,,1,,
0,25,9,"{'x': 523.268382254822, 'y': 170.30080159242465, 'elapsedTime': 2007}",249777027148,1272558559,POINT (0.2725356157577198 0.1576859274003932),,,,,,,,,,,,,1,,
0,25,9,"{'x': 523.268382254822, 'y': 170.30080159242465, 'elapsedTime': 2007}",249777043817,1272575227,POINT (0.2725356157577198 0.1576859274003932),,,,,,,,,,,,,1,,
0,25,9,"{'x': 581.9433065701552, 'y': 167.05632303532067, 'elapsedTime': 2061.199999988079}",249777060484,1272591894,POINT (0.3030954721719558 0.1546817805882599),,,,,,,,,,,,,1,,
0,25,9,"{'x': 581.9433065701552, 'y': 167.05632303532067, 'elapsedTime': 2061.199999988079}",249777077155,1272608564,POINT (0.3030954721719558 0.1546817805882599),,,,,,,,,,,,,1,,
0,25,9,"{'x': 581.9433065701552, 'y': 167.05632303532067, 'elapsedTime': 2061.199999988079}",249777093821,1272625230,POINT (0.3030954721719558 0.1546817805882599),,,,,,,,,,,,,1,,
0,25,9,"{'x': 665.8769894063638, 'y': 155.3561595279109, 'elapsedTime': 2118.0999999940395}",249777110489,1272641897,POINT (0.3468109319824811 0.1438482958591768),,,,,,,,,,,,,1,,
0,25,9,"{'x': 665.8769894063638, 'y': 155.3561595279109, 'elapsedTime': 2118.0999999940395}",249777127156,1272658564,POINT (0.3468109319824811 0.1438482958591768),,,,,,,,,,,,,1,,
0,25,9,"{'x': 665.8769894063638, 'y': 155.3561595279109, 'elapsedTime': 2118.0999999940395}",249777143824,1272675231,POINT (0.3468109319824811 0.1438482958591768),,,,,,,,,,,,,1,,
0,25,9,"{'x': 665.8769894063638, 'y': 155.3561595279109, 'elapsedTime': 2118.0999999940395}",249777160490,1272691897,POINT (0.3468109319824811 0.1438482958591768),,,,,,,,,,,,,1,,
0,25,9,"{'x': 739.0070963231695, 'y': 120.422548071199, 'elapsedTime': 2176.199999988079}",249777177157,1272708563,POINT (0.3848995293349841 0.1115023593251843),,,,,,,,,,,,,,,
0,25,9,"{'x': 739.0070963231695, 'y': 120.422548071199, 'elapsedTime': 2176.199999988079}",249777193824,1272725230,POINT (0.3848995293349841 0.1115023593251843),,,,,,,,,,,,,,,
0,25,9,"{'x': 739.0070963231695, 'y': 120.422548071199, 'elapsedTime': 2176.199999988079}",249777210497,1272741902,POINT (0.3848995293349841 0.1115023593251843),,,,,,,,,,,,,,,
0,25,9,"{'x': 694.2962912812166, 'y': 151.34878463894478, 'elapsedTime': 2234.899999976158}",249777227164,1272758569,POINT (0.361612651708967 0.1401377635545785),,,,,,,,,,,,,1,,
0,25,9,"{'x': 694.2962912812166, 'y': 151.34878463894478, 'elapsedTime': 2234.899999976158}",249777243832,1272775236,POINT (0.361612651708967 0.1401377635545785),,,,,,,,,,,,,1,,
0,25,9,"{'x': 694.2962912812166, 'y': 151.34878463894478, 'elapsedTime': 2234.899999976158}",249777260498,1272791902,POINT (0.361612651708967 0.1401377635545785),,,,,,,,,,,,,1,,
0,25,9,"{'x': 777.7395740165409, 'y': 181.07412191870546, 'elapsedTime': 2291.2999999821186}",249777277165,1272808568,POINT (0.4050726948002817 0.1676612239988014),,,,,,,,,,,,,1,,
0,25,9,"{'x': 777.7395740165409, 'y': 181.07412191870546, 'elapsedTime': 2291.2999999821186}",249777293833,1272825236,POINT (0.4050726948002817 0.1676612239988014),,,,,,,,,,,,,1,,
0,25,9,"{'x': 777.7395740165409, 'y': 181.07412191870546, 'elapsedTime': 2291.2999999821186}",249777310500,1272841902,POINT (0.4050726948002817 0.1676612239988014),,,,,,,,,,,,,1,,
0,25,9,"{'x': 777.7395740165409, 'y': 181.07412191870546, 'elapsedTime': 2291.2999999821186}",249777327167,1272858569,POINT (0.4050726948002817 0.1676612239988014),,,,,,,,,,,,,1,,
0,25,9,"{'x': 724.8453428268966, 'y': 201.88142916977873, 'elapsedTime': 2343.0999999940395}",249777343840,1272875241,POINT (0.3775236160556753 0.1869272492312766),,,,,,,,,1,,,,1,,
0,25,9,"{'x': 724.8453428268966, 'y': 201.88142916977873, 'elapsedTime': 2343.0999999940395}",249777360507,1272891908,POINT (0.3775236160556753 0.1869272492312766),,,,,,,,,1,,,,1,,
0,25,9,"{'x': 724.8453428268966, 'y': 201.88142916977873, 'elapsedTime': 2343.0999999940395}",249777377175,1272908575,POINT (0.3775236160556753 0.1869272492312766),,,,,,,,,1,,,,1,,
0,25,9,"{'x': 723.008586620378, 'y': 209.1494987384399, 'elapsedTime': 2396.2999999821186}",249777393841,1272925241,POINT (0.3765669721981135 0.1936569432763332),,,,,,,,,1,,,,,,
0,25,9,"{'x': 723.008586620378, 'y': 209.1494987384399, 'elapsedTime': 2396.2999999821186}",249777410509,1272941908,POINT (0.3765669721981135 0.1936569432763332),,,,,,,,,1,,,,,,
0,25,9,"{'x': 723.008586620378, 'y': 209.1494987384399, 'elapsedTime': 2396.2999999821186}",249777427175,1272958574,POINT (0.3765669721981135 0.1936569432763332),,,,,,,,,1,,,,,,
0,25,9,"{'x': 703.4672471754524, 'y': 186.87045493453886, 'elapsedTime': 2454.0999999940395}",249777443843,1272975241,POINT (0.3663891912372148 0.1730281990134619),,,,,,,,,,,,,1,,
0,25,9,"{'x': 703.4672471754524, 'y': 186.87045493453886, 'elapsedTime': 2454.0999999940395}",249777460514,1272991912,POINT (0.3663891912372148 0.1730281990134619),,,,,,,,,,,,,1,,
0,25,9,"{'x': 703.4672471754524, 'y': 186.87045493453886, 'elapsedTime': 2454.0999999940395}",249777477182,1273008579,POINT (0.3663891912372148 0.1730281990134619),,,,,,,,,,,,,1,,
0,25,9,"{'x': 703.4672471754524, 'y': 186.87045493453886, 'elapsedTime': 2454.0999999940395}",249777493848,1273025245,POINT (0.3663891912372148 0.1730281990134619),,,,,,,,,,,,,1,,
0,25,9,"{'x': 695.4473618980229, 'y': 180.85061014437022, 'elapsedTime': 2512.699999988079}",249777510516,1273041912,POINT (0.3622121676552202 0.1674542686521946),,,,,,,,,,,,,1,,
0,25,9,"{'x': 695.4473618980229, 'y': 180.85061014437022, 'elapsedTime': 2512.699999988079}",249777527183,1273058579,POINT (0.3622121676552202 0.1674542686521946),,,,,,,,,,,,,1,,
0,25,9,"{'x': 695.4473618980229, 'y': 180.85061014437022, 'elapsedTime': 2512.699999988079}",249777543850,1273075245,POINT (0.3622121676552202 0.1674542686521946),,,,,,,,,,,,,1,,
0,25,9,"{'x': 708.630661342079, 'y': 197.5486414573936, 'elapsedTime': 2565.5999999940395}",249777560517,1273091912,POINT (0.3690784694489995 0.1829154087568459),,,,,,,,,,,,,1,,
0,25,9,"{'x': 708.630661342079, 'y': 197.5486414573936, 'elapsedTime': 2565.5999999940395}",249777577185,1273108579,POINT (0.3690784694489995 0.1829154087568459),,,,,,,,,,,,,1,,
0,25,9,"{'x': 708.630661342079, 'y': 197.5486414573936, 'elapsedTime': 2565.5999999940395}",249777593853,1273125247,POINT (0.3690784694489995 0.1829154087568459),,,,,,,,,,,,,1,,
0,25,9,"{'x': 717.7508890332284, 'y': 171.69825299467055, 'elapsedTime': 2616.5999999940395}",249777610521,1273141914,POINT (0.3738285880381398 0.1589798638839542),,,,,,,,,,,,,1,,
0,25,9,"{'x': 717.7508890332284, 'y': 171.69825299467055, 'elapsedTime': 2616.5999999940395}",249777627188,1273158581,POINT (0.3738285880381398 0.1589798638839542),,,,,,,,,,,,,1,,
0,25,9,"{'x': 717.7508890332284, 'y': 171.69825299467055, 'elapsedTime': 2616.5999999940395}",249777643855,1273175247,POINT (0.3738285880381398 0.1589798638839542),,,,,,,,,,,,,1,,
0,25,9,"{'x': 717.7508890332284, 'y': 171.69825299467055, 'elapsedTime': 2616.5999999940395}",249777660522,1273191914,POINT (0.3738285880381398 0.1589798638839542),,,,,,,,,,,,,1,,
0,25,9,"{'x': 727.3804516228971, 'y': 151.57249165637737, 'elapsedTime': 2677.0999999940395}",249777677190,1273208581,POINT (0.3788439852202589 0.1403448996818309),,,,,,,,,,,,,1,,
0,25,9,"{'x': 727.3804516228971, 'y': 151.57249165637737, 'elapsedTime': 2677.0999999940395}",249777693856,1273225247,POINT (0.3788439852202589 0.1403448996818309),,,,,,,,,,,,,1,,
0,25,9,"{'x': 727.3804516228971, 'y': 151.57249165637737, 'elapsedTime': 2677.0999999940395}",249777710523,1273241913,POINT (0.3788439852202589 0.1403448996818309),,,,,,,,,,,,,1,,
0,25,9,"{'x': 745.9582739149672, 'y': 138.92119608948843, 'elapsedTime': 2735.899999976158}",249777727197,1273258587,POINT (0.3885199343307121 0.1286307371198967),,,,,,,,,,,,,,,
0,25,9,"{'x': 745.9582739149672, 'y': 138.92119608948843, 'elapsedTime': 2735.899999976158}",249777743864,1273275253,POINT (0.3885199343307121 0.1286307371198967),,,,,,,,,,,,,,,
0,25,9,"{'x': 745.9582739149672, 'y': 138.92119608948843, 'elapsedTime': 2735.899999976158}",249777760531,1273291920,POINT (0.3885199343307121 0.1286307371198967),,,,,,,,,,,,,,,
0,25,9,"{'x': 745.9582739149672, 'y': 138.92119608948843, 'elapsedTime': 2735.899999976158}",249777777207,1273308595,POINT (0.3885199343307121 0.1286307371198967),,,,,,,,,,,,,,,
0,25,9,"{'x': 893.73195340192, 'y': 279.00434832848316, 'elapsedTime': 2796.399999976158}",249777793874,1273325262,POINT (0.4654853923968333 0.2583373595634103),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 893.73195340192, 'y': 279.00434832848316, 'elapsedTime': 2796.399999976158}",249777810541,1273341928,POINT (0.4654853923968333 0.2583373595634103),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 893.73195340192, 'y': 279.00434832848316, 'elapsedTime': 2796.399999976158}",249777827208,1273358595,POINT (0.4654853923968333 0.2583373595634103),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 1054.5103552974554, 'y': 518.7257832383493, 'elapsedTime': 2847.699999988079}",249777843875,1273375261,POINT (0.5492241433840913 0.4803016511466198),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1054.5103552974554, 'y': 518.7257832383493, 'elapsedTime': 2847.699999988079}",249777860547,1273391933,POINT (0.5492241433840913 0.4803016511466198),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1054.5103552974554, 'y': 518.7257832383493, 'elapsedTime': 2847.699999988079}",249777877215,1273408600,POINT (0.5492241433840913 0.4803016511466198),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1054.5103552974554, 'y': 518.7257832383493, 'elapsedTime': 2847.699999988079}",249777893874,1273425259,POINT (0.5492241433840913 0.4803016511466198),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1132.8674917700744, 'y': 777.623428478177, 'elapsedTime': 2902.199999988079}",249777910542,1273441926,POINT (0.5900351519635804 0.720021693035349),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1132.8674917700744, 'y': 777.623428478177, 'elapsedTime': 2902.199999988079}",249777927208,1273458592,POINT (0.5900351519635804 0.720021693035349),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1132.8674917700744, 'y': 777.623428478177, 'elapsedTime': 2902.199999988079}",249777943875,1273475258,POINT (0.5900351519635804 0.720021693035349),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1137.3361330923983, 'y': 765.3479158575124, 'elapsedTime': 2960.199999988079}",249777960542,1273491925,POINT (0.5923625693189575 0.7086554776458448),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1137.3361330923983, 'y': 765.3479158575124, 'elapsedTime': 2960.199999988079}",249777977209,1273508591,POINT (0.5923625693189575 0.7086554776458448),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1137.3361330923983, 'y': 765.3479158575124, 'elapsedTime': 2960.199999988079}",249777993878,1273525260,POINT (0.5923625693189575 0.7086554776458448),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1104.6494914201005, 'y': 660.8902473742214, 'elapsedTime': 3012.2999999821186}",249778010545,1273541926,POINT (0.5753382767813023 0.6119354142353902),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1104.6494914201005, 'y': 660.8902473742214, 'elapsedTime': 3012.2999999821186}",249778027212,1273558593,POINT (0.5753382767813023 0.6119354142353902),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1104.6494914201005, 'y': 660.8902473742214, 'elapsedTime': 3012.2999999821186}",249778043880,1273575260,POINT (0.5753382767813023 0.6119354142353902),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1033.076875339646, 'y': 540.6575536839639, 'elapsedTime': 3062.899999976158}",249778060546,1273591926,POINT (0.5380608725727323 0.5006088460036703),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1033.076875339646, 'y': 540.6575536839639, 'elapsedTime': 3062.899999976158}",249778077214,1273608593,POINT (0.5380608725727323 0.5006088460036703),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1033.076875339646, 'y': 540.6575536839639, 'elapsedTime': 3062.899999976158}",249778093881,1273625260,POINT (0.5380608725727323 0.5006088460036703),,,,,,,,,,,,,,1,
0,25,9,"{'x': 956.4626913242882, 'y': 427.47284669931827, 'elapsedTime': 3119}",249778110548,1273641926,POINT (0.4981576517314001 0.3958081913882577),,,,,,,,,,,,,,,
0,25,9,"{'x': 956.4626913242882, 'y': 427.47284669931827, 'elapsedTime': 3119}",249778127221,1273658599,POINT (0.4981576517314001 0.3958081913882577),,,,,,,,,,,,,,,
0,25,9,"{'x': 956.4626913242882, 'y': 427.47284669931827, 'elapsedTime': 3119}",249778143889,1273675266,POINT (0.4981576517314001 0.3958081913882577),,,,,,,,,,,,,,,
0,25,9,"{'x': 956.4626913242882, 'y': 427.47284669931827, 'elapsedTime': 3119}",249778160556,1273691933,POINT (0.4981576517314001 0.3958081913882577),,,,,,,,,,,,,,,
0,25,9,"{'x': 956.4626913242882, 'y': 427.47284669931827, 'elapsedTime': 3119}",249778177223,1273708599,POINT (0.4981576517314001 0.3958081913882577),,,,,,,,,,,,,,,
0,25,9,"{'x': 962.9242712791252, 'y': 297.37708200755645, 'elapsedTime': 3166.899999976158}",249778193890,1273725266,POINT (0.5015230579578777 0.2753491500069967),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 962.9242712791252, 'y': 297.37708200755645, 'elapsedTime': 3166.899999976158}",249778210558,1273741933,POINT (0.5015230579578777 0.2753491500069967),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 962.9242712791252, 'y': 297.37708200755645, 'elapsedTime': 3166.899999976158}",249778227225,1273758600,POINT (0.5015230579578777 0.2753491500069967),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 908.9042520510079, 'y': 261.6398060591465, 'elapsedTime': 3250.899999976158}",249778243892,1273775266,POINT (0.4733876312765666 0.2422590796843949),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 908.9042520510079, 'y': 261.6398060591465, 'elapsedTime': 3250.899999976158}",249778260566,1273791940,POINT (0.4733876312765666 0.2422590796843949),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 908.9042520510079, 'y': 261.6398060591465, 'elapsedTime': 3250.899999976158}",249778277233,1273808606,POINT (0.4733876312765666 0.2422590796843949),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 1045.5129703034477, 'y': 490.43840673536147, 'elapsedTime': 3303.899999976158}",249778293898,1273825271,POINT (0.544538005366379 0.4541096358660754),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1045.5129703034477, 'y': 490.43840673536147, 'elapsedTime': 3303.899999976158}",249778310567,1273841939,POINT (0.544538005366379 0.4541096358660754),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1045.5129703034477, 'y': 490.43840673536147, 'elapsedTime': 3303.899999976158}",249778327234,1273858606,POINT (0.544538005366379 0.4541096358660754),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1045.5129703034477, 'y': 490.43840673536147, 'elapsedTime': 3303.899999976158}",249778343901,1273875272,POINT (0.544538005366379 0.4541096358660754),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1073.737055114869, 'y': 697.0177045261796, 'elapsedTime': 3353.5}",249778360568,1273891939,POINT (0.5592380495389943 0.6453867634501663),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1073.737055114869, 'y': 697.0177045261796, 'elapsedTime': 3353.5}",249778377239,1273908609,POINT (0.5592380495389943 0.6453867634501663),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1073.737055114869, 'y': 697.0177045261796, 'elapsedTime': 3353.5}",249778393905,1273925275,POINT (0.5592380495389943 0.6453867634501663),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1047.7348092606271, 'y': 698.794295919284, 'elapsedTime': 3411.0999999940395}",249778410573,1273941942,POINT (0.5456952131565767 0.6470317554808185),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1047.7348092606271, 'y': 698.794295919284, 'elapsedTime': 3411.0999999940395}",249778427239,1273958608,POINT (0.5456952131565767 0.6470317554808185),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1047.7348092606271, 'y': 698.794295919284, 'elapsedTime': 3411.0999999940395}",249778443907,1273975275,POINT (0.5456952131565767 0.6470317554808185),,,,,,,,,,,,,,,1
0,25,9,"{'x': 1005.2735398929415, 'y': 504.3770361174634, 'elapsedTime': 3466.199999988079}",249778460573,1273991941,POINT (0.5235799686942404 0.4670157741828365),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1005.2735398929415, 'y': 504.3770361174634, 'elapsedTime': 3466.199999988079}",249778477241,1274008608,POINT (0.5235799686942404 0.4670157741828365),,,,,,,,,,,,,,1,
0,25,9,"{'x': 1005.2735398929415, 'y': 504.3770361174634, 'elapsedTime': 3466.199999988079}",249778493908,1274025275,POINT (0.5235799686942404 0.4670157741828365),,,,,,,,,,,,,,1,
0,25,9,"{'x': 907.1698771119618, 'y': 355.36311569161626, 'elapsedTime': 3515.2999999821186}",249778510581,1274041947,POINT (0.4724843109958134 0.3290399219366818),,,,,,,,,,,,,,1,
0,25,9,"{'x': 907.1698771119618, 'y': 355.36311569161626, 'elapsedTime': 3515.2999999821186}",249778527249,1274058615,POINT (0.4724843109958134 0.3290399219366818),,,,,,,,,,,,,,1,
0,25,9,"{'x': 907.1698771119618, 'y': 355.36311569161626, 'elapsedTime': 3515.2999999821186}",249778543916,1274075281,POINT (0.4724843109958134 0.3290399219366818),,,,,,,,,,,,,,1,
0,25,9,"{'x': 821.3068826356318, 'y': 256.71837733203995, 'elapsedTime': 3571.7999999821186}",249778560583,1274091948,POINT (0.4277640013727249 0.2377022012333703),,,,,,,,,,,,,,1,
0,25,9,"{'x': 821.3068826356318, 'y': 256.71837733203995, 'elapsedTime': 3571.7999999821186}",249778577250,1274108614,POINT (0.4277640013727249 0.2377022012333703),,,,,,,,,,,,,,1,
0,25,9,"{'x': 821.3068826356318, 'y': 256.71837733203995, 'elapsedTime': 3571.7999999821186}",249778593917,1274125281,POINT (0.4277640013727249 0.2377022012333703),,,,,,,,,,,,,,1,
0,25,9,"{'x': 736.3125770677963, 'y': 188.79319696986155, 'elapsedTime': 3623.0999999940395}",249778610584,1274141947,POINT (0.3834961338894772 0.1748085157128348),,,,,,,,,,,,,1,,
0,25,9,"{'x': 736.3125770677963, 'y': 188.79319696986155, 'elapsedTime': 3623.0999999940395}",249778627251,1274158614,POINT (0.3834961338894772 0.1748085157128348),,,,,,,,,,,,,1,,
0,25,9,"{'x': 736.3125770677963, 'y': 188.79319696986155, 'elapsedTime': 3623.0999999940395}",249778643925,1274175287,POINT (0.3834961338894772 0.1748085157128348),,,,,,,,,,,,,1,,
0,25,9,"{'x': 736.3125770677963, 'y': 188.79319696986155, 'elapsedTime': 3623.0999999940395}",249778660591,1274191953,POINT (0.3834961338894772 0.1748085157128348),,,,,,,,,,,,,1,,
0,25,9,"{'x': 736.3125770677963, 'y': 188.79319696986155, 'elapsedTime': 3623.0999999940395}",249778677258,1274208619,POINT (0.3834961338894772 0.1748085157128348),,,,,,,,,,,,,1,,
0,25,9,"{'x': 662.729058215818, 'y': 166.09787655598222, 'elapsedTime': 3696}",249778693926,1274225286,POINT (0.3451713844874052 0.153794330144428),,,,,,,,,,,,,1,,
0,25,9,"{'x': 662.729058215818, 'y': 166.09787655598222, 'elapsedTime': 3696}",249778710593,1274241953,POINT (0.3451713844874052 0.153794330144428),,,,,,,,,,,,,1,,
0,25,9,"{'x': 575.2893911233662, 'y': 168.84027016458373, 'elapsedTime': 3752.399999976158}",249778727261,1274258620,POINT (0.2996298912100865 0.1563335834857257),,,,,,,,,,,,,1,,
