,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,13,20,"{'x': 1279.6658548481792, 'y': 247.89369714984446, 'elapsedTime': 29747}",407922248248,2079093885,POINT (0.6664926327334266 0.2295312010646708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1279.6658548481792, 'y': 247.89369714984446, 'elapsedTime': 29747}",407922264915,2079110552,POINT (0.6664926327334266 0.2295312010646708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1299.5343962598738, 'y': 273.3678026122824, 'elapsedTime': 29803.399999976158}",407922281586,2079127222,POINT (0.6768408313853509 0.2531183357521133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1299.5343962598738, 'y': 273.3678026122824, 'elapsedTime': 29803.399999976158}",407922298253,2079143889,POINT (0.6768408313853509 0.2531183357521133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1292.0784478345952, 'y': 280.1431237264533, 'elapsedTime': 29846.600000023842}",407922314920,2079160555,POINT (0.6729575249138516 0.2593917812281975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1292.0784478345952, 'y': 280.1431237264533, 'elapsedTime': 29846.600000023842}",407922331587,2079177222,POINT (0.6729575249138516 0.2593917812281975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1185.713355963927, 'y': 281.3960547288473, 'elapsedTime': 29885.19999998808}",407922348255,2079193889,POINT (0.6175590395645453 0.2605519025267104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1185.713355963927, 'y': 281.3960547288473, 'elapsedTime': 29885.19999998808}",407922364921,2079210555,POINT (0.6175590395645453 0.2605519025267104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1185.713355963927, 'y': 281.3960547288473, 'elapsedTime': 29885.19999998808}",407922381589,2079227222,POINT (0.6175590395645453 0.2605519025267104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1038.5785964144413, 'y': 277.443975016613, 'elapsedTime': 29926.30000001192}",407922398261,2079243894,POINT (0.5409263522991882 0.2568925694598269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1038.5785964144413, 'y': 277.443975016613, 'elapsedTime': 29926.30000001192}",407922414928,2079260560,POINT (0.5409263522991882 0.2568925694598269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 949.0455492941821, 'y': 273.0975721387123, 'elapsedTime': 29963.80000001192}",407922431595,2079277227,POINT (0.4942945569240532 0.2528681223506595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 949.0455492941821, 'y': 273.0975721387123, 'elapsedTime': 29963.80000001192}",407922448262,2079293893,POINT (0.4942945569240532 0.2528681223506595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 949.0455492941821, 'y': 273.0975721387123, 'elapsedTime': 29963.80000001192}",407922464930,2079310561,POINT (0.4942945569240532 0.2528681223506595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 855.0467361640223, 'y': 235.09169349691962, 'elapsedTime': 30003.5}",407922481597,2079327227,POINT (0.4453368417520949 0.2176774939786293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 855.0467361640223, 'y': 235.09169349691962, 'elapsedTime': 30003.5}",407922498265,2079343894,POINT (0.4453368417520949 0.2176774939786293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 855.0467361640223, 'y': 235.09169349691962, 'elapsedTime': 30003.5}",407922514932,2079360561,POINT (0.4453368417520949 0.2176774939786293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 761.8667615670677, 'y': 243.48328740803578, 'elapsedTime': 30049.899999976158}",407922531599,2079377228,POINT (0.3968056049828477 0.2254474883407739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 761.8667615670677, 'y': 243.48328740803578, 'elapsedTime': 30049.899999976158}",407922548266,2079393894,POINT (0.3968056049828477 0.2254474883407739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 706.0822422537766, 'y': 199.10585096690752, 'elapsedTime': 30092.5}",407922564933,2079410561,POINT (0.3677511678405086 0.1843572694138033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 706.0822422537766, 'y': 199.10585096690752, 'elapsedTime': 30092.5}",407922581601,2079427228,POINT (0.3677511678405086 0.1843572694138033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 658.9311139144336, 'y': 181.6566485430595, 'elapsedTime': 30133.80000001192}",407922598269,2079443895,POINT (0.3431932884971008 0.1682006005028329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 658.9311139144336, 'y': 181.6566485430595, 'elapsedTime': 30133.80000001192}",407922614935,2079460561,POINT (0.3431932884971008 0.1682006005028329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 658.9311139144336, 'y': 181.6566485430595, 'elapsedTime': 30133.80000001192}",407922631603,2079477228,POINT (0.3431932884971008 0.1682006005028329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 597.0227618664123, 'y': 159.564720947169, 'elapsedTime': 30179.30000001192}",407922648270,2079493895,POINT (0.3109493551387564 0.1477451119881195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 597.0227618664123, 'y': 159.564720947169, 'elapsedTime': 30179.30000001192}",407922664944,2079510568,POINT (0.3109493551387564 0.1477451119881195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 578.5607743689552, 'y': 160.38823469547143, 'elapsedTime': 30216.600000023842}",407922681610,2079527234,POINT (0.3013337366504975 0.1485076247180291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 578.5607743689552, 'y': 160.38823469547143, 'elapsedTime': 30216.600000023842}",407922698279,2079543902,POINT (0.3013337366504975 0.1485076247180291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 549.3695136933916, 'y': 117.83485937761496, 'elapsedTime': 30255.30000001192}",407922714945,2079560568,POINT (0.2861299550486415 0.1091063512755694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 549.3695136933916, 'y': 117.83485937761496, 'elapsedTime': 30255.30000001192}",407922731613,2079577235,POINT (0.2861299550486415 0.1091063512755694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 549.3695136933916, 'y': 117.83485937761496, 'elapsedTime': 30255.30000001192}",407922748280,2079593902,POINT (0.2861299550486415 0.1091063512755694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 549.3695136933916, 'y': 117.83485937761496, 'elapsedTime': 30255.30000001192}",407922764947,2079610568,POINT (0.2861299550486415 0.1091063512755694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 525.1775130834978, 'y': 111.75148386858113, 'elapsedTime': 30297.100000023842}",407922781614,2079627235,POINT (0.2735299547309885 0.1034735961746122),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 525.1775130834978, 'y': 111.75148386858113, 'elapsedTime': 30297.100000023842}",407922798285,2079643905,POINT (0.2735299547309885 0.1034735961746122),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 525.1775130834978, 'y': 111.75148386858113, 'elapsedTime': 30297.100000023842}",407922814951,2079660571,POINT (0.2735299547309885 0.1034735961746122),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 513.8600757764796, 'y': 90.64603051444188, 'elapsedTime': 30347}",407922831619,2079677238,POINT (0.2676354561335831 0.0839315097355943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 513.8600757764796, 'y': 90.64603051444188, 'elapsedTime': 30347}",407922848285,2079693904,POINT (0.2676354561335831 0.0839315097355943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 505.3181064798096, 'y': 74.42862323578342, 'elapsedTime': 30402.30000001192}",407922864953,2079710571,POINT (0.2631865137915675 0.0689153918849846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 505.3181064798096, 'y': 74.42862323578342, 'elapsedTime': 30402.30000001192}",407922881620,2079727238,POINT (0.2631865137915675 0.0689153918849846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 505.3181064798096, 'y': 74.42862323578342, 'elapsedTime': 30402.30000001192}",407922898286,2079743904,POINT (0.2631865137915675 0.0689153918849846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 518.0162631972125, 'y': 78.99107959039631, 'elapsedTime': 30443.100000023842}",407922914954,2079760571,POINT (0.2698001370818816 0.0731398885096262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 518.0162631972125, 'y': 78.99107959039631, 'elapsedTime': 30443.100000023842}",407922931628,2079777245,POINT (0.2698001370818816 0.0731398885096262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 483.1399149526343, 'y': 91.82831038599616, 'elapsedTime': 30481.30000001192}",407922948296,2079793912,POINT (0.2516353723711637 0.0850262133203668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 483.1399149526343, 'y': 91.82831038599616, 'elapsedTime': 30481.30000001192}",407922964963,2079810579,POINT (0.2516353723711637 0.0850262133203668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 483.1399149526343, 'y': 91.82831038599616, 'elapsedTime': 30481.30000001192}",407922981630,2079827245,POINT (0.2516353723711637 0.0850262133203668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 479.30828135287675, 'y': 102.21511219307054, 'elapsedTime': 30524.69999998808}",407922998297,2079843912,POINT (0.24963972987129 0.0946436224009912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 479.30828135287675, 'y': 102.21511219307054, 'elapsedTime': 30524.69999998808}",407923014965,2079860579,POINT (0.24963972987129 0.0946436224009912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 466.1792013644336, 'y': 104.86920248240666, 'elapsedTime': 30570.100000023842}",407923031632,2079877246,POINT (0.2428016673773092 0.0971011134096358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 466.1792013644336, 'y': 104.86920248240666, 'elapsedTime': 30570.100000023842}",407923048299,2079893912,POINT (0.2428016673773092 0.0971011134096358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 466.1792013644336, 'y': 104.86920248240666, 'elapsedTime': 30570.100000023842}",407923064971,2079910583,POINT (0.2428016673773092 0.0971011134096358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 479.0505470083244, 'y': 128.64387903292723, 'elapsedTime': 30613.899999976158}",407923081638,2079927250,POINT (0.2495054932335023 0.119114702808266),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 479.0505470083244, 'y': 128.64387903292723, 'elapsedTime': 30613.899999976158}",407923098304,2079943916,POINT (0.2495054932335023 0.119114702808266),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 479.0505470083244, 'y': 128.64387903292723, 'elapsedTime': 30613.899999976158}",407923114972,2079960583,POINT (0.2495054932335023 0.119114702808266),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 517.2595564474242, 'y': 169.71626525863377, 'elapsedTime': 30659.80000001192}",407923131639,2079977250,POINT (0.2694060189830335 0.1571446900542905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 517.2595564474242, 'y': 169.71626525863377, 'elapsedTime': 30659.80000001192}",407923148306,2079993916,POINT (0.2694060189830335 0.1571446900542905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 517.2595564474242, 'y': 169.71626525863377, 'elapsedTime': 30659.80000001192}",407923164974,2080010583,POINT (0.2694060189830335 0.1571446900542905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 531.9320071359333, 'y': 169.79837240404294, 'elapsedTime': 30710.69999998808}",407923181640,2080027249,POINT (0.2770479203832986 0.1572207151889286),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 531.9320071359333, 'y': 169.79837240404294, 'elapsedTime': 30710.69999998808}",407923198312,2080043920,POINT (0.2770479203832986 0.1572207151889286),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 538.4986244882153, 'y': 169.67703544333534, 'elapsedTime': 30748.30000001192}",407923214979,2080060587,POINT (0.2804680335876121 0.1571083661512364),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 538.4986244882153, 'y': 169.67703544333534, 'elapsedTime': 30748.30000001192}",407923231646,2080077253,POINT (0.2804680335876121 0.1571083661512364),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 538.4986244882153, 'y': 169.67703544333534, 'elapsedTime': 30748.30000001192}",407923248313,2080093920,POINT (0.2804680335876121 0.1571083661512364),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 535.9581133445855, 'y': 178.9117289453588, 'elapsedTime': 30796}",407923264980,2080110586,POINT (0.279144850700305 0.1656590082827396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 535.9581133445855, 'y': 178.9117289453588, 'elapsedTime': 30796}",407923281648,2080127254,POINT (0.279144850700305 0.1656590082827396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 535.9581133445855, 'y': 178.9117289453588, 'elapsedTime': 30796}",407923298315,2080143920,POINT (0.279144850700305 0.1656590082827396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 543.8076933680154, 'y': 194.09998326694372, 'elapsedTime': 30836.399999976158}",407923314986,2080160591,POINT (0.2832331736291747 0.1797222067286516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 543.8076933680154, 'y': 194.09998326694372, 'elapsedTime': 30836.399999976158}",407923331655,2080177259,POINT (0.2832331736291747 0.1797222067286516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 543.8076933680154, 'y': 194.09998326694372, 'elapsedTime': 30836.399999976158}",407923348321,2080193925,POINT (0.2832331736291747 0.1797222067286516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 543.8076933680154, 'y': 194.09998326694372, 'elapsedTime': 30836.399999976158}",407923364989,2080210592,POINT (0.2832331736291747 0.1797222067286516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 557.3426113531946, 'y': 198.8287708673619, 'elapsedTime': 30881.19999998808}",407923381655,2080227258,POINT (0.2902826100797888 0.1841007137660758),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 557.3426113531946, 'y': 198.8287708673619, 'elapsedTime': 30881.19999998808}",407923398323,2080243925,POINT (0.2902826100797888 0.1841007137660758),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 557.3426113531946, 'y': 198.8287708673619, 'elapsedTime': 30881.19999998808}",407923414991,2080260592,POINT (0.2902826100797888 0.1841007137660758),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 598.8229169431552, 'y': 199.99508486017893, 'elapsedTime': 30941.30000001192}",407923431657,2080277258,POINT (0.3118869359078934 0.1851806341297953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 598.8229169431552, 'y': 199.99508486017893, 'elapsedTime': 30941.30000001192}",407923448331,2080293931,POINT (0.3118869359078934 0.1851806341297953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 604.1351226014148, 'y': 224.07894702996606, 'elapsedTime': 31004.600000023842}",407923464998,2080310598,POINT (0.3146537096882369 0.2074805065092278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 604.1351226014148, 'y': 224.07894702996606, 'elapsedTime': 31004.600000023842}",407923481665,2080327264,POINT (0.3146537096882369 0.2074805065092278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 604.1351226014148, 'y': 224.07894702996606, 'elapsedTime': 31004.600000023842}",407923498331,2080343931,POINT (0.3146537096882369 0.2074805065092278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 598.954762420394, 'y': 239.20614939293182, 'elapsedTime': 31041.69999998808}",407923514999,2080360598,POINT (0.3119556054272886 0.2214871753638258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 598.954762420394, 'y': 239.20614939293182, 'elapsedTime': 31041.69999998808}",407923531665,2080377264,POINT (0.3119556054272886 0.2214871753638258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 598.954762420394, 'y': 239.20614939293182, 'elapsedTime': 31041.69999998808}",407923548333,2080393931,POINT (0.3119556054272886 0.2214871753638258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 565.2563182497591, 'y': 219.1883966457288, 'elapsedTime': 31094}",407923564999,2080410597,POINT (0.2944043324217496 0.2029522191164156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 565.2563182497591, 'y': 219.1883966457288, 'elapsedTime': 31094}",407923581671,2080427268,POINT (0.2944043324217496 0.2029522191164156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 565.2563182497591, 'y': 219.1883966457288, 'elapsedTime': 31094}",407923598338,2080443935,POINT (0.2944043324217496 0.2029522191164156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 552.5362317237964, 'y': 187.76474335226015, 'elapsedTime': 31138.69999998808}",407923615005,2080460601,POINT (0.2877792873561439 0.1738562438446853),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 552.5362317237964, 'y': 187.76474335226015, 'elapsedTime': 31138.69999998808}",407923631673,2080477268,POINT (0.2877792873561439 0.1738562438446853),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 572.9616265215712, 'y': 207.07989930561956, 'elapsedTime': 31179.899999976158}",407923648339,2080493934,POINT (0.2984175138133184 0.1917406475052033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 569.680721088355, 'y': 206.54384391340616, 'elapsedTime': 31216.600000023842}",407923665007,2080510602,POINT (0.2967087089001849 0.1912442999198205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 569.680721088355, 'y': 206.54384391340616, 'elapsedTime': 31216.600000023842}",407923681674,2080527268,POINT (0.2967087089001849 0.1912442999198205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 569.680721088355, 'y': 206.54384391340616, 'elapsedTime': 31216.600000023842}",407923698341,2080543934,POINT (0.2967087089001849 0.1912442999198205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 569.680721088355, 'y': 206.54384391340616, 'elapsedTime': 31216.600000023842}",407923715013,2080560606,POINT (0.2967087089001849 0.1912442999198205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 561.2993148699222, 'y': 222.03650827562257, 'elapsedTime': 31257.899999976158}",407923731680,2080577272,POINT (0.2923433931614178 0.2055893595144653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 561.2993148699222, 'y': 222.03650827562257, 'elapsedTime': 31257.899999976158}",407923748347,2080593939,POINT (0.2923433931614178 0.2055893595144653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 575.086599881874, 'y': 198.86069841908267, 'elapsedTime': 31298.80000001192}",407923765015,2080610606,POINT (0.2995242707718094 0.1841302763139654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 562.0625388507307, 'y': 232.35829484705553, 'elapsedTime': 31338.100000023842}",407923781681,2080627272,POINT (0.2927409056514222 0.2151465693028292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 562.0625388507307, 'y': 232.35829484705553, 'elapsedTime': 31338.100000023842}",407923798349,2080643939,POINT (0.2927409056514222 0.2151465693028292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 562.0625388507307, 'y': 232.35829484705553, 'elapsedTime': 31338.100000023842}",407923815015,2080660605,POINT (0.2927409056514222 0.2151465693028292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 562.0625388507307, 'y': 232.35829484705553, 'elapsedTime': 31338.100000023842}",407923831683,2080677272,POINT (0.2927409056514222 0.2151465693028292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 571.7975267849889, 'y': 228.90901529046738, 'elapsedTime': 31377.600000023842}",407923848353,2080693942,POINT (0.2978112118671817 0.211952791935618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 571.7975267849889, 'y': 228.90901529046738, 'elapsedTime': 31377.600000023842}",407923865020,2080710608,POINT (0.2978112118671817 0.211952791935618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 571.7975267849889, 'y': 228.90901529046738, 'elapsedTime': 31377.600000023842}",407923881687,2080727275,POINT (0.2978112118671817 0.211952791935618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 584.3692563923858, 'y': 273.3108526413669, 'elapsedTime': 31426.69999998808}",407923898355,2080743942,POINT (0.3043589877043676 0.253065604297562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
