,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,32,25,"{'x': 779.0458700086964, 'y': 291.179600159258, 'elapsedTime': 4123.100000023842}",577878370601,2903488730,POINT (0.405753057296196 0.2696107408882018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 779.0458700086964, 'y': 291.179600159258, 'elapsedTime': 4123.100000023842}",577878387269,2903505397,POINT (0.405753057296196 0.2696107408882018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 727.4025225605478, 'y': 268.2046597932214, 'elapsedTime': 4172.200000047684}",577878403936,2903522064,POINT (0.3788554805002853 0.2483376479566865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 727.4025225605478, 'y': 268.2046597932214, 'elapsedTime': 4172.200000047684}",577878420604,2903538731,POINT (0.3788554805002853 0.2483376479566865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 727.4025225605478, 'y': 268.2046597932214, 'elapsedTime': 4172.200000047684}",577878437272,2903555399,POINT (0.3788554805002853 0.2483376479566865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 727.4025225605478, 'y': 268.2046597932214, 'elapsedTime': 4172.200000047684}",577878453939,2903572065,POINT (0.3788554805002853 0.2483376479566865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 807.4201226226633, 'y': 295.13449122138826, 'elapsedTime': 4218.5}",577878470610,2903588736,POINT (0.4205313138659704 0.273272677056841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 807.4201226226633, 'y': 295.13449122138826, 'elapsedTime': 4218.5}",577878487278,2903605403,POINT (0.4205313138659704 0.273272677056841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 921.3557588084136, 'y': 431.77817042958907, 'elapsedTime': 4277.100000023842}",577878503944,2903622069,POINT (0.4798727910460487 0.3997946022496195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 921.3557588084136, 'y': 431.77817042958907, 'elapsedTime': 4277.100000023842}",577878520611,2903638735,POINT (0.4798727910460487 0.3997946022496195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 960.21915301953, 'y': 480.49572574502787, 'elapsedTime': 4319.800000071526}",577878537277,2903655401,POINT (0.5001141421976719 0.4449034497639147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 960.21915301953, 'y': 480.49572574502787, 'elapsedTime': 4319.800000071526}",577878553945,2903672068,POINT (0.5001141421976719 0.4449034497639147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 960.21915301953, 'y': 480.49572574502787, 'elapsedTime': 4319.800000071526}",577878570611,2903688734,POINT (0.5001141421976719 0.4449034497639147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 935.4532768863063, 'y': 498.1677580782426, 'elapsedTime': 4362.399999976158}",577878587279,2903705401,POINT (0.4872152483782845 0.4612664426650395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 935.4532768863063, 'y': 498.1677580782426, 'elapsedTime': 4362.399999976158}",577878603949,2903722071,POINT (0.4872152483782845 0.4612664426650395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 899.4361280982873, 'y': 554.3613556660205, 'elapsedTime': 4402.5}",577878620617,2903738738,POINT (0.468456316717858 0.5132975515426116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 899.4361280982873, 'y': 554.3613556660205, 'elapsedTime': 4402.5}",577878637284,2903755405,POINT (0.468456316717858 0.5132975515426116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 899.4361280982873, 'y': 554.3613556660205, 'elapsedTime': 4402.5}",577878653951,2903772071,POINT (0.468456316717858 0.5132975515426116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 899.4361280982873, 'y': 554.3613556660205, 'elapsedTime': 4402.5}",577878670618,2903788738,POINT (0.468456316717858 0.5132975515426116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 891.5409731291443, 'y': 469.5996579419963, 'elapsedTime': 4441.200000047684}",577878687286,2903805405,POINT (0.464344256838096 0.4348144980944411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 891.5409731291443, 'y': 469.5996579419963, 'elapsedTime': 4441.200000047684}",577878703952,2903822071,POINT (0.464344256838096 0.4348144980944411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 891.5409731291443, 'y': 469.5996579419963, 'elapsedTime': 4441.200000047684}",577878720620,2903838738,POINT (0.464344256838096 0.4348144980944411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 897.6755608231672, 'y': 389.5412950142004, 'elapsedTime': 4482.700000047684}",577878737294,2903855412,POINT (0.4675393545953996 0.3606863842724078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 897.6755608231672, 'y': 389.5412950142004, 'elapsedTime': 4482.700000047684}",577878753961,2903872078,POINT (0.4675393545953996 0.3606863842724078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 897.6755608231672, 'y': 389.5412950142004, 'elapsedTime': 4482.700000047684}",577878770628,2903888745,POINT (0.4675393545953996 0.3606863842724078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1046.8489593491574, 'y': 466.65311226679603, 'elapsedTime': 4551.200000047684}",577878787296,2903905412,POINT (0.5452338329943528 0.4320862150618482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1046.8489593491574, 'y': 466.65311226679603, 'elapsedTime': 4551.200000047684}",577878803963,2903922079,POINT (0.5452338329943528 0.4320862150618482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1193.0076640555787, 'y': 545.417820062788, 'elapsedTime': 4599}",577878820630,2903938745,POINT (0.6213581583622806 0.505016500058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1193.0076640555787, 'y': 545.417820062788, 'elapsedTime': 4599}",577878837297,2903955412,POINT (0.6213581583622806 0.505016500058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1193.0076640555787, 'y': 545.417820062788, 'elapsedTime': 4599}",577878853964,2903972078,POINT (0.6213581583622806 0.505016500058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1193.0076640555787, 'y': 545.417820062788, 'elapsedTime': 4599}",577878870633,2903988747,POINT (0.6213581583622806 0.505016500058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1193.0076640555787, 'y': 545.417820062788, 'elapsedTime': 4599}",577878887301,2904005414,POINT (0.6213581583622806 0.505016500058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1355.6216516517761, 'y': 547.0138368037019, 'elapsedTime': 4644.399999976158}",577878903968,2904022080,POINT (0.7060529435686334 0.506494293336761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1355.6216516517761, 'y': 547.0138368037019, 'elapsedTime': 4644.399999976158}",577878920635,2904038747,POINT (0.7060529435686334 0.506494293336761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1355.6216516517761, 'y': 547.0138368037019, 'elapsedTime': 4644.399999976158}",577878937302,2904055413,POINT (0.7060529435686334 0.506494293336761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1450.6364296376032, 'y': 603.5280163066852, 'elapsedTime': 4716.600000023842}",577878953970,2904072081,POINT (0.7555398071029183 0.5588222373210049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1450.6364296376032, 'y': 603.5280163066852, 'elapsedTime': 4716.600000023842}",577878970637,2904088747,POINT (0.7555398071029183 0.5588222373210049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1367.8919420878547, 'y': 657.8220906897936, 'elapsedTime': 4762.899999976158}",577878987305,2904105415,POINT (0.7124437198374243 0.6090945284164756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 1367.8919420878547, 'y': 657.8220906897936, 'elapsedTime': 4762.899999976158}",577879003978,2904122087,POINT (0.7124437198374243 0.6090945284164756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 1367.8919420878547, 'y': 657.8220906897936, 'elapsedTime': 4762.899999976158}",577879020644,2904138753,POINT (0.7124437198374243 0.6090945284164756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 1418.2496220966661, 'y': 723.6871288101185, 'elapsedTime': 4807}",577879037312,2904155420,POINT (0.738671678175347 0.6700806748241838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,25,"{'x': 1418.2496220966661, 'y': 723.6871288101185, 'elapsedTime': 4807}",577879053978,2904172086,POINT (0.738671678175347 0.6700806748241838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,25,"{'x': 1418.2496220966661, 'y': 723.6871288101185, 'elapsedTime': 4807}",577879070646,2904188753,POINT (0.738671678175347 0.6700806748241838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,25,"{'x': 1339.8450577534443, 'y': 694.4242286126902, 'elapsedTime': 4849.200000047684}",577879087313,2904205420,POINT (0.697835967579919 0.642985396863602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,25,"{'x': 1339.8450577534443, 'y': 694.4242286126902, 'elapsedTime': 4849.200000047684}",577879103980,2904222086,POINT (0.697835967579919 0.642985396863602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,25,"{'x': 1258.6733918776363, 'y': 603.5370411024846, 'elapsedTime': 4890.899999976158}",577879120652,2904238758,POINT (0.6555590582696023 0.5588305936134117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1258.6733918776363, 'y': 603.5370411024846, 'elapsedTime': 4890.899999976158}",577879137319,2904255424,POINT (0.6555590582696023 0.5588305936134117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1150.8147762738392, 'y': 540.3651025573104, 'elapsedTime': 4929.800000071526}",577879153987,2904272092,POINT (0.599382695975958 0.5003380579234356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1150.8147762738392, 'y': 540.3651025573104, 'elapsedTime': 4929.800000071526}",577879170654,2904288758,POINT (0.599382695975958 0.5003380579234356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1150.8147762738392, 'y': 540.3651025573104, 'elapsedTime': 4929.800000071526}",577879187320,2904305424,POINT (0.599382695975958 0.5003380579234356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1127.3129587112887, 'y': 542.215531485515, 'elapsedTime': 4973.800000071526}",577879203988,2904322091,POINT (0.5871421659954629 0.5020514180421436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1127.3129587112887, 'y': 542.215531485515, 'elapsedTime': 4973.800000071526}",577879220655,2904338758,POINT (0.5871421659954629 0.5020514180421436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1089.5837102662035, 'y': 440.60320113790544, 'elapsedTime': 5011}",577879237322,2904355424,POINT (0.5674915157636476 0.4079659269795421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 1089.5837102662035, 'y': 440.60320113790544, 'elapsedTime': 5011}",577879253992,2904372094,POINT (0.5674915157636476 0.4079659269795421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 1089.5837102662035, 'y': 440.60320113790544, 'elapsedTime': 5011}",577879270660,2904388761,POINT (0.5674915157636476 0.4079659269795421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 1076.412075099175, 'y': 379.18547453874675, 'elapsedTime': 5055.399999976158}",577879287326,2904405427,POINT (0.5606312891141536 0.3510976616099507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1076.412075099175, 'y': 379.18547453874675, 'elapsedTime': 5055.399999976158}",577879303994,2904422094,POINT (0.5606312891141536 0.3510976616099507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1107.3579737137884, 'y': 377.9426309965551, 'elapsedTime': 5093.200000047684}",577879320661,2904438761,POINT (0.5767489446425981 0.3499468805523658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1107.3579737137884, 'y': 377.9426309965551, 'elapsedTime': 5093.200000047684}",577879337328,2904455427,POINT (0.5767489446425981 0.3499468805523658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1107.3579737137884, 'y': 377.9426309965551, 'elapsedTime': 5093.200000047684}",577879353995,2904472094,POINT (0.5767489446425981 0.3499468805523658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1045.9750263660073, 'y': 295.36722243540555, 'elapsedTime': 5135}",577879370663,2904488761,POINT (0.5447786595656289 0.2734881689216718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 1045.9750263660073, 'y': 295.36722243540555, 'elapsedTime': 5135}",577879387336,2904505434,POINT (0.5447786595656289 0.2734881689216718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,25,"{'x': 982.8170317625304, 'y': 215.4934588343785, 'elapsedTime': 5179.5}",577879404004,2904522101,POINT (0.5118838707096512 0.1995309804022023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 982.8170317625304, 'y': 215.4934588343785, 'elapsedTime': 5179.5}",577879420670,2904538767,POINT (0.5118838707096512 0.1995309804022023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 958.3271953757827, 'y': 204.12666297938833, 'elapsedTime': 5217.700000047684}",577879437338,2904555434,POINT (0.4991287475915535 0.1890061694253596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 958.3271953757827, 'y': 204.12666297938833, 'elapsedTime': 5217.700000047684}",577879454005,2904572101,POINT (0.4991287475915535 0.1890061694253596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 958.3271953757827, 'y': 204.12666297938833, 'elapsedTime': 5217.700000047684}",577879470672,2904588767,POINT (0.4991287475915535 0.1890061694253596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 962.5443380920829, 'y': 173.0531396616382, 'elapsedTime': 5259}",577879487339,2904605434,POINT (0.5013251760896265 0.1602343885755909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 962.5443380920829, 'y': 173.0531396616382, 'elapsedTime': 5259}",577879504007,2904622101,POINT (0.5013251760896265 0.1602343885755909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 957.4336920553727, 'y': 151.4742451947327, 'elapsedTime': 5299.800000071526}",577879520675,2904638769,POINT (0.49866338127884 0.1402539307358636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 957.4336920553727, 'y': 151.4742451947327, 'elapsedTime': 5299.800000071526}",577879537343,2904655436,POINT (0.49866338127884 0.1402539307358636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 957.4336920553727, 'y': 151.4742451947327, 'elapsedTime': 5299.800000071526}",577879554010,2904672103,POINT (0.49866338127884 0.1402539307358636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 878.2415677843699, 'y': 138.9656646547941, 'elapsedTime': 5338.200000047684}",577879570677,2904688769,POINT (0.457417483221026 0.1286719117174019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 878.2415677843699, 'y': 138.9656646547941, 'elapsedTime': 5338.200000047684}",577879587344,2904705436,POINT (0.457417483221026 0.1286719117174019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 957.7875467927305, 'y': 160.13892419881304, 'elapsedTime': 5378.300000071526}",577879604012,2904722103,POINT (0.4988476806212138 0.1482767816655676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 957.7875467927305, 'y': 160.13892419881304, 'elapsedTime': 5378.300000071526}",577879620678,2904738769,POINT (0.4988476806212138 0.1482767816655676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 957.7875467927305, 'y': 160.13892419881304, 'elapsedTime': 5378.300000071526}",577879637346,2904755436,POINT (0.4988476806212138 0.1482767816655676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1046.392493832079, 'y': 190.25206376541985, 'elapsedTime': 5419.600000023842}",577879654019,2904772109,POINT (0.5449960905375412 0.1761593183013147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1046.392493832079, 'y': 190.25206376541985, 'elapsedTime': 5419.600000023842}",577879670686,2904788775,POINT (0.5449960905375412 0.1761593183013147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1046.392493832079, 'y': 190.25206376541985, 'elapsedTime': 5419.600000023842}",577879687353,2904805442,POINT (0.5449960905375412 0.1761593183013147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1040.4054707723476, 'y': 182.88755828360058, 'elapsedTime': 5471.5}",577879704021,2904822109,POINT (0.5418778493605977 0.1693403317440746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1040.4054707723476, 'y': 182.88755828360058, 'elapsedTime': 5471.5}",577879720686,2904838775,POINT (0.5418778493605977 0.1693403317440746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1040.4054707723476, 'y': 182.88755828360058, 'elapsedTime': 5471.5}",577879737354,2904855442,POINT (0.5418778493605977 0.1693403317440746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 946.3168005264911, 'y': 178.39048690827414, 'elapsedTime': 5509.5}",577879754021,2904872109,POINT (0.4928733336075474 0.1651763767669205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 946.3168005264911, 'y': 178.39048690827414, 'elapsedTime': 5509.5}",577879770688,2904888775,POINT (0.4928733336075474 0.1651763767669205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 946.3168005264911, 'y': 178.39048690827414, 'elapsedTime': 5509.5}",577879787360,2904905447,POINT (0.4928733336075474 0.1651763767669205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879804028,2904922114,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879820694,2904938780,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879837362,2904955447,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879854029,2904972114,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879870696,2904988780,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879887363,2905005447,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1019.6149861896646, 'y': 169.1616188146719, 'elapsedTime': 5563.100000023842}",577879904031,2905022114,POINT (0.5310494719737836 0.1566311285321036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1018.5702701041524, 'y': 222.25321542414764, 'elapsedTime': 5610.100000023842}",577879920703,2905038786,POINT (0.5305053490125794 0.2057900142816182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1018.5702701041524, 'y': 222.25321542414764, 'elapsedTime': 5610.100000023842}",577879937370,2905055452,POINT (0.5305053490125794 0.2057900142816182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,25,"{'x': 1107.3107567297893, 'y': 347.39258272755296, 'elapsedTime': 5727.200000047684}",577879954039,2905072121,POINT (0.5767243524634319 0.3216597988218083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1107.3107567297893, 'y': 347.39258272755296, 'elapsedTime': 5727.200000047684}",577879970707,2905088788,POINT (0.5767243524634319 0.3216597988218083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1107.3107567297893, 'y': 347.39258272755296, 'elapsedTime': 5727.200000047684}",577879987373,2905105454,POINT (0.5767243524634319 0.3216597988218083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1253.0466573129688, 'y': 496.5745913497146, 'elapsedTime': 5768.100000023842}",577880004040,2905122121,POINT (0.6526284673505046 0.4597912882867727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1253.0466573129688, 'y': 496.5745913497146, 'elapsedTime': 5768.100000023842}",577880020705,2905138786,POINT (0.6526284673505046 0.4597912882867727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1280.596728414744, 'y': 550.7267429635024, 'elapsedTime': 5811.700000047684}",577880037377,2905155457,POINT (0.6669774627160124 0.5099321694106503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1280.596728414744, 'y': 550.7267429635024, 'elapsedTime': 5811.700000047684}",577880054044,2905172124,POINT (0.6669774627160124 0.5099321694106503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1280.596728414744, 'y': 550.7267429635024, 'elapsedTime': 5811.700000047684}",577880070712,2905188791,POINT (0.6669774627160124 0.5099321694106503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1280.596728414744, 'y': 550.7267429635024, 'elapsedTime': 5811.700000047684}",577880087378,2905205457,POINT (0.6669774627160124 0.5099321694106503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1233.197195751329, 'y': 588.3521803498008, 'elapsedTime': 5860.200000047684}",577880104046,2905222124,POINT (0.6422902061204838 0.5447705373609267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1233.197195751329, 'y': 588.3521803498008, 'elapsedTime': 5860.200000047684}",577880120712,2905238790,POINT (0.6422902061204838 0.5447705373609267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1233.197195751329, 'y': 588.3521803498008, 'elapsedTime': 5860.200000047684}",577880137380,2905255457,POINT (0.6422902061204838 0.5447705373609267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1146.5373985438068, 'y': 584.6932064243139, 'elapsedTime': 5915.5}",577880154046,2905272123,POINT (0.5971548950748994 0.5413825985410313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1146.5373985438068, 'y': 584.6932064243139, 'elapsedTime': 5915.5}",577880170720,2905288796,POINT (0.5971548950748994 0.5413825985410313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1146.5373985438068, 'y': 584.6932064243139, 'elapsedTime': 5915.5}",577880187387,2905305463,POINT (0.5971548950748994 0.5413825985410313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1041.4769517072486, 'y': 491.80632751073324, 'elapsedTime': 5960.300000071526}",577880204054,2905322129,POINT (0.5424359123475253 0.4553762291766049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 1041.4769517072486, 'y': 491.80632751073324, 'elapsedTime': 5960.300000071526}",577880220722,2905338797,POINT (0.5424359123475253 0.4553762291766049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 922.8581146773925, 'y': 444.46171120200125, 'elapsedTime': 6003.899999976158}",577880237389,2905355463,POINT (0.4806552680611419 0.4115386214833345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
