,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,52,22,"{'x': 1053.3224722149137, 'y': 163.2348319713172, 'elapsedTime': 7237}",413285900375,2230393113,POINT (0.5486054542786009 0.1511433629364048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1053.3224722149137, 'y': 163.2348319713172, 'elapsedTime': 7237}",413285917043,2230409781,POINT (0.5486054542786009 0.1511433629364048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1066.2842511780984, 'y': 192.84356061479178, 'elapsedTime': 7279.600000023842}",413285933710,2230426447,POINT (0.5553563808219263 0.1785588524211035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1066.2842511780984, 'y': 192.84356061479178, 'elapsedTime': 7279.600000023842}",413285950376,2230443113,POINT (0.5553563808219263 0.1785588524211035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1066.2842511780984, 'y': 192.84356061479178, 'elapsedTime': 7279.600000023842}",413285967045,2230459781,POINT (0.5553563808219263 0.1785588524211035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1055.602634641394, 'y': 161.5367935284653, 'elapsedTime': 7320.700000047684}",413285983711,2230476447,POINT (0.5497930388757261 0.1495711051189494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1055.602634641394, 'y': 161.5367935284653, 'elapsedTime': 7320.700000047684}",413286000378,2230493113,POINT (0.5497930388757261 0.1495711051189494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1042.7536100921818, 'y': 168.67754712396328, 'elapsedTime': 7357.400000035763}",413286017048,2230509783,POINT (0.5431008385896781 0.1561829140036697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1042.7536100921818, 'y': 168.67754712396328, 'elapsedTime': 7357.400000035763}",413286033716,2230526450,POINT (0.5431008385896781 0.1561829140036697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1007.3760518193455, 'y': 205.1068696807874, 'elapsedTime': 7394.300000011921}",413286050385,2230543119,POINT (0.5246750269892425 0.1899137682229513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 1007.3760518193455, 'y': 205.1068696807874, 'elapsedTime': 7394.300000011921}",413286067050,2230559783,POINT (0.5246750269892425 0.1899137682229513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 987.3447469205637, 'y': 349.2008324152873, 'elapsedTime': 7431.5}",413286083717,2230576450,POINT (0.5142420556877936 0.323334104088229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 987.3447469205637, 'y': 349.2008324152873, 'elapsedTime': 7431.5}",413286100384,2230593116,POINT (0.5142420556877936 0.323334104088229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 987.3447469205637, 'y': 349.2008324152873, 'elapsedTime': 7431.5}",413286117051,2230609783,POINT (0.5142420556877936 0.323334104088229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1012.5484851797293, 'y': 515.8411656647418, 'elapsedTime': 7473.300000011921}",413286133723,2230626455,POINT (0.5273690026977756 0.477630708948835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1012.5484851797293, 'y': 515.8411656647418, 'elapsedTime': 7473.300000011921}",413286150390,2230643121,POINT (0.5273690026977756 0.477630708948835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 991.2865489534671, 'y': 626.238361389799, 'elapsedTime': 7515.200000047684}",413286167057,2230659788,POINT (0.5162950775799308 0.5798503346201843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 991.2865489534671, 'y': 626.238361389799, 'elapsedTime': 7515.200000047684}",413286183725,2230676455,POINT (0.5162950775799308 0.5798503346201843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 991.2865489534671, 'y': 626.238361389799, 'elapsedTime': 7515.200000047684}",413286200391,2230693121,POINT (0.5162950775799308 0.5798503346201843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1002.3391954726068, 'y': 689.5580293927127, 'elapsedTime': 7560.5}",413286217059,2230709788,POINT (0.5220516643086494 0.6384796568451043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 1002.3391954726068, 'y': 689.5580293927127, 'elapsedTime': 7560.5}",413286233726,2230726455,POINT (0.5220516643086494 0.6384796568451043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 1035.2696403832288, 'y': 644.5039151560705, 'elapsedTime': 7599.400000035763}",413286250393,2230743121,POINT (0.5392029376995983 0.596762884403769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1035.2696403832288, 'y': 644.5039151560705, 'elapsedTime': 7599.400000035763}",413286267066,2230759794,POINT (0.5392029376995983 0.596762884403769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1010.7130652688097, 'y': 599.0617596267022, 'elapsedTime': 7636.300000011921}",413286283734,2230776461,POINT (0.5264130548275051 0.5546868144691687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1010.7130652688097, 'y': 599.0617596267022, 'elapsedTime': 7636.300000011921}",413286300401,2230793128,POINT (0.5264130548275051 0.5546868144691687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 1010.7130652688097, 'y': 599.0617596267022, 'elapsedTime': 7636.300000011921}",413286317068,2230809794,POINT (0.5264130548275051 0.5546868144691687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 918.702824975007, 'y': 571.2422843902883, 'elapsedTime': 7674.800000011921}",413286333735,2230826461,POINT (0.4784910546744828 0.5289280411021188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 918.702824975007, 'y': 571.2422843902883, 'elapsedTime': 7674.800000011921}",413286350402,2230843127,POINT (0.4784910546744828 0.5289280411021188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 844.4706878301856, 'y': 494.96594523873614, 'elapsedTime': 7714.700000047684}",413286367069,2230859794,POINT (0.4398284832448883 0.4583018011469779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 844.4706878301856, 'y': 494.96594523873614, 'elapsedTime': 7714.700000047684}",413286383736,2230876460,POINT (0.4398284832448883 0.4583018011469779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 776.4707888805397, 'y': 464.29385719574424, 'elapsedTime': 7752.100000023842}",413286400408,2230893132,POINT (0.4044118692086144 0.4299017196256891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 776.4707888805397, 'y': 464.29385719574424, 'elapsedTime': 7752.100000023842}",413286417074,2230909798,POINT (0.4044118692086144 0.4299017196256891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 776.4707888805397, 'y': 464.29385719574424, 'elapsedTime': 7752.100000023842}",413286433741,2230926464,POINT (0.4044118692086144 0.4299017196256891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 762.7117869212519, 'y': 446.0101074694892, 'elapsedTime': 7790.400000035763}",413286450408,2230943131,POINT (0.3972457223548187 0.4129723217310085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 762.7117869212519, 'y': 446.0101074694892, 'elapsedTime': 7790.400000035763}",413286467076,2230959798,POINT (0.3972457223548187 0.4129723217310085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 758.1557960587965, 'y': 393.3248456209335, 'elapsedTime': 7829.300000011921}",413286483743,2230976465,POINT (0.3948728104472898 0.3641896718712347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 758.1557960587965, 'y': 393.3248456209335, 'elapsedTime': 7829.300000011921}",413286500411,2230993132,POINT (0.3948728104472898 0.3641896718712347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 729.7620377694547, 'y': 341.27711322333084, 'elapsedTime': 7868.200000047684}",413286517077,2231009798,POINT (0.3800843946715909 0.3159973270586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 729.7620377694547, 'y': 341.27711322333084, 'elapsedTime': 7868.200000047684}",413286533747,2231026467,POINT (0.3800843946715909 0.3159973270586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 729.7620377694547, 'y': 341.27711322333084, 'elapsedTime': 7868.200000047684}",413286550414,2231043134,POINT (0.3800843946715909 0.3159973270586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 749.0439365713333, 'y': 338.7711762863718, 'elapsedTime': 7921.800000011921}",413286567082,2231059801,POINT (0.3901270502975694 0.3136770150799739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 749.0439365713333, 'y': 338.7711762863718, 'elapsedTime': 7921.800000011921}",413286583749,2231076468,POINT (0.3901270502975694 0.3136770150799739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 751.6240012598242, 'y': 321.5032889324676, 'elapsedTime': 7958.900000035763}",413286600416,2231093134,POINT (0.3914708339894918 0.2976882304930256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 751.6240012598242, 'y': 321.5032889324676, 'elapsedTime': 7958.900000035763}",413286617083,2231109801,POINT (0.3914708339894918 0.2976882304930256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 751.6240012598242, 'y': 321.5032889324676, 'elapsedTime': 7958.900000035763}",413286633750,2231126467,POINT (0.3914708339894918 0.2976882304930256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 743.4620156252389, 'y': 336.4622154502102, 'elapsedTime': 7996.200000047684}",413286650417,2231143134,POINT (0.3872197998048119 0.3115390883798242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 743.4620156252389, 'y': 336.4622154502102, 'elapsedTime': 7996.200000047684}",413286667090,2231159806,POINT (0.3872197998048119 0.3115390883798242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 697.8254508705518, 'y': 300.60502324530114, 'elapsedTime': 8031.900000035763}",413286683756,2231176472,POINT (0.3634507556617457 0.27833798448639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 697.8254508705518, 'y': 300.60502324530114, 'elapsedTime': 8031.900000035763}",413286700423,2231193139,POINT (0.3634507556617457 0.27833798448639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 705.5504245689812, 'y': 305.3191059545481, 'elapsedTime': 8070.300000011921}",413286717091,2231209806,POINT (0.367474179463011 0.2827028758838408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 705.5504245689812, 'y': 305.3191059545481, 'elapsedTime': 8070.300000011921}",413286733757,2231226472,POINT (0.367474179463011 0.2827028758838408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 705.5504245689812, 'y': 305.3191059545481, 'elapsedTime': 8070.300000011921}",413286750425,2231243139,POINT (0.367474179463011 0.2827028758838408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 729.8682012212939, 'y': 269.312430645632, 'elapsedTime': 8113}",413286767092,2231259806,POINT (0.3801396881360906 0.2493633617089185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 729.8682012212939, 'y': 269.312430645632, 'elapsedTime': 8113}",413286783760,2231276473,POINT (0.3801396881360906 0.2493633617089185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 716.551822759378, 'y': 258.5651559941923, 'elapsedTime': 8149.900000035763}",413286800431,2231293144,POINT (0.3732040743538427 0.239412181476104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 716.551822759378, 'y': 258.5651559941923, 'elapsedTime': 8149.900000035763}",413286817099,2231309811,POINT (0.3732040743538427 0.239412181476104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 716.551822759378, 'y': 258.5651559941923, 'elapsedTime': 8149.900000035763}",413286833765,2231326477,POINT (0.3732040743538427 0.239412181476104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 727.6451593068771, 'y': 233.8496147337237, 'elapsedTime': 8187.300000011921}",413286850433,2231343144,POINT (0.3789818538056651 0.2165274210497442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 727.6451593068771, 'y': 233.8496147337237, 'elapsedTime': 8187.300000011921}",413286867100,2231359811,POINT (0.3789818538056651 0.2165274210497442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 726.0688182136169, 'y': 229.3777883112624, 'elapsedTime': 8229.600000023842}",413286883768,2231376478,POINT (0.3781608428195921 0.2123868410289467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 726.0688182136169, 'y': 229.3777883112624, 'elapsedTime': 8229.600000023842}",413286900434,2231393144,POINT (0.3781608428195921 0.2123868410289467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 712.8546822528541, 'y': 252.23329477044297, 'elapsedTime': 8268}",413286917101,2231409810,POINT (0.3712784803400282 0.2335493470096694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 712.8546822528541, 'y': 252.23329477044297, 'elapsedTime': 8268}",413286933774,2231426483,POINT (0.3712784803400282 0.2335493470096694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 712.8546822528541, 'y': 252.23329477044297, 'elapsedTime': 8268}",413286950441,2231443149,POINT (0.3712784803400282 0.2335493470096694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 735.4721228732367, 'y': 229.02738503649607, 'elapsedTime': 8305.400000035763}",413286967108,2231459816,POINT (0.3830583973298108 0.2120623935523112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 735.4721228732367, 'y': 229.02738503649607, 'elapsedTime': 8305.400000035763}",413286983774,2231476482,POINT (0.3830583973298108 0.2120623935523112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 704.927623399353, 'y': 284.0758873439152, 'elapsedTime': 8348.400000035763}",413287000442,2231493149,POINT (0.3671498038538297 0.2630332290221437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 704.927623399353, 'y': 284.0758873439152, 'elapsedTime': 8348.400000035763}",413287017109,2231509816,POINT (0.3671498038538297 0.2630332290221437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 665.5998600797668, 'y': 315.8584775570165, 'elapsedTime': 8388.200000047684}",413287033776,2231526482,POINT (0.3466665937915452 0.2924615532935338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 665.5998600797668, 'y': 315.8584775570165, 'elapsedTime': 8388.200000047684}",413287050451,2231543157,POINT (0.3466665937915452 0.2924615532935338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 665.5998600797668, 'y': 315.8584775570165, 'elapsedTime': 8388.200000047684}",413287067119,2231559824,POINT (0.3466665937915452 0.2924615532935338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 681.8380261932436, 'y': 350.5646586075176, 'elapsedTime': 8425.400000035763}",413287083785,2231576490,POINT (0.3551239719756477 0.3245969061180718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 681.8380261932436, 'y': 350.5646586075176, 'elapsedTime': 8425.400000035763}",413287100453,2231593157,POINT (0.3551239719756477 0.3245969061180718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 681.8380261932436, 'y': 350.5646586075176, 'elapsedTime': 8425.400000035763}",413287117119,2231609823,POINT (0.3551239719756477 0.3245969061180718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 680.6970077624129, 'y': 327.7911896325974, 'elapsedTime': 8462.800000011921}",413287133788,2231626491,POINT (0.3545296915429234 0.3035103607709235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 680.6970077624129, 'y': 327.7911896325974, 'elapsedTime': 8462.800000011921}",413287150454,2231643157,POINT (0.3545296915429234 0.3035103607709235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 694.4119000300727, 'y': 333.8934281912819, 'elapsedTime': 8519.300000011921}",413287167121,2231659823,POINT (0.3616728645989962 0.3091605816585943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 694.4119000300727, 'y': 333.8934281912819, 'elapsedTime': 8519.300000011921}",413287183788,2231676490,POINT (0.3616728645989962 0.3091605816585943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 694.4119000300727, 'y': 333.8934281912819, 'elapsedTime': 8519.300000011921}",413287200456,2231693157,POINT (0.3616728645989962 0.3091605816585943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 700.4985777517235, 'y': 349.10963099134653, 'elapsedTime': 8557.200000047684}",413287217123,2231709824,POINT (0.3648430092456893 0.3232496583253209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 700.4985777517235, 'y': 349.10963099134653, 'elapsedTime': 8557.200000047684}",413287233790,2231726490,POINT (0.3648430092456893 0.3232496583253209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 707.089454294588, 'y': 320.47658336781194, 'elapsedTime': 8598.800000011921}",413287250457,2231743157,POINT (0.3682757574450979 0.2967375771924184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 707.089454294588, 'y': 320.47658336781194, 'elapsedTime': 8598.800000011921}",413287267123,2231759823,POINT (0.3682757574450979 0.2967375771924184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 707.089454294588, 'y': 320.47658336781194, 'elapsedTime': 8598.800000011921}",413287283791,2231776490,POINT (0.3682757574450979 0.2967375771924184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 674.6909143769184, 'y': 297.3063328473133, 'elapsedTime': 8641.600000023842}",413287300458,2231793157,POINT (0.351401517904645 0.2752836415252901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 674.6909143769184, 'y': 297.3063328473133, 'elapsedTime': 8641.600000023842}",413287317132,2231809830,POINT (0.351401517904645 0.2752836415252901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 674.6909143769184, 'y': 297.3063328473133, 'elapsedTime': 8641.600000023842}",413287333799,2231826497,POINT (0.351401517904645 0.2752836415252901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 679.6712671349503, 'y': 279.10313963952933, 'elapsedTime': 8681.200000047684}",413287350467,2231843164,POINT (0.3539954516327866 0.2584288329995642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 679.6712671349503, 'y': 279.10313963952933, 'elapsedTime': 8681.200000047684}",413287367134,2231859831,POINT (0.3539954516327866 0.2584288329995642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 703.8782805908367, 'y': 303.4765807025994, 'elapsedTime': 8731.800000011921}",413287383801,2231876497,POINT (0.3666032711410608 0.2809968339838883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 703.8782805908367, 'y': 303.4765807025994, 'elapsedTime': 8731.800000011921}",413287400468,2231893164,POINT (0.3666032711410608 0.2809968339838883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 730.9052378501974, 'y': 320.8552554599061, 'elapsedTime': 8773.200000047684}",413287417136,2231909831,POINT (0.3806798113803112 0.297088199499913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 730.9052378501974, 'y': 320.8552554599061, 'elapsedTime': 8773.200000047684}",413287433802,2231926497,POINT (0.3806798113803112 0.297088199499913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 730.9052378501974, 'y': 320.8552554599061, 'elapsedTime': 8773.200000047684}",413287450473,2231943167,POINT (0.3806798113803112 0.297088199499913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 684.4772645700373, 'y': 318.1768314196249, 'elapsedTime': 8809.700000047684}",413287467139,2231959833,POINT (0.3564985752968944 0.2946081772403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 684.4772645700373, 'y': 318.1768314196249, 'elapsedTime': 8809.700000047684}",413287483807,2231976500,POINT (0.3564985752968944 0.2946081772403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 684.4772645700373, 'y': 318.1768314196249, 'elapsedTime': 8809.700000047684}",413287500474,2231993167,POINT (0.3564985752968944 0.2946081772403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 657.6005721094245, 'y': 337.92392978158256, 'elapsedTime': 8851.300000011921}",413287517141,2232009833,POINT (0.3425002979736586 0.3128925275755394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 657.6005721094245, 'y': 337.92392978158256, 'elapsedTime': 8851.300000011921}",413287533808,2232026500,POINT (0.3425002979736586 0.3128925275755394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 692.9601702831656, 'y': 366.3443246549906, 'elapsedTime': 8896}",413287550474,2232043166,POINT (0.3609167553558154 0.3392077080138802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 692.9601702831656, 'y': 366.3443246549906, 'elapsedTime': 8896}",413287567143,2232059834,POINT (0.3609167553558154 0.3392077080138802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 674.5785883822696, 'y': 352.6205150487964, 'elapsedTime': 8935.100000023842}",413287583813,2232076504,POINT (0.3513430147824321 0.3265004768970337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 674.5785883822696, 'y': 352.6205150487964, 'elapsedTime': 8935.100000023842}",413287600480,2232093170,POINT (0.3513430147824321 0.3265004768970337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 674.5785883822696, 'y': 352.6205150487964, 'elapsedTime': 8935.100000023842}",413287617148,2232109838,POINT (0.3513430147824321 0.3265004768970337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 710.3017439115524, 'y': 389.81402768784085, 'elapsedTime': 8977.300000011921}",413287633815,2232126504,POINT (0.3699488249539336 0.3609389145257786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 710.3017439115524, 'y': 389.81402768784085, 'elapsedTime': 8977.300000011921}",413287650482,2232143171,POINT (0.3699488249539336 0.3609389145257786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 710.3017439115524, 'y': 389.81402768784085, 'elapsedTime': 8977.300000011921}",413287667149,2232159837,POINT (0.3699488249539336 0.3609389145257786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 753.3240467506735, 'y': 389.51946952246817, 'elapsedTime': 9017.200000047684}",413287683816,2232176504,POINT (0.3923562743493091 0.3606661754837668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 749.5474750361259, 'y': 394.23102737617205, 'elapsedTime': 9054.200000047684}",413287700484,2232193171,POINT (0.3903893099146489 0.3650287290520112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 749.5474750361259, 'y': 394.23102737617205, 'elapsedTime': 9054.200000047684}",413287717156,2232209843,POINT (0.3903893099146489 0.3650287290520112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 749.5474750361259, 'y': 394.23102737617205, 'elapsedTime': 9054.200000047684}",413287733824,2232226510,POINT (0.3903893099146489 0.3650287290520112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 727.2913445690708, 'y': 323.01327703746074, 'elapsedTime': 9095.900000035763}",413287750491,2232243177,POINT (0.3787975752963911 0.2990863676272785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 727.2913445690708, 'y': 323.01327703746074, 'elapsedTime': 9095.900000035763}",413287767158,2232259843,POINT (0.3787975752963911 0.2990863676272785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 707.5987585168533, 'y': 261.63598755417115, 'elapsedTime': 9133.300000011921}",413287783825,2232276510,POINT (0.3685410200608611 0.24225554403164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 707.5987585168533, 'y': 261.63598755417115, 'elapsedTime': 9133.300000011921}",413287800492,2232293176,POINT (0.3685410200608611 0.24225554403164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 707.5987585168533, 'y': 261.63598755417115, 'elapsedTime': 9133.300000011921}",413287817159,2232309843,POINT (0.3685410200608611 0.24225554403164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 702.0952147596864, 'y': 265.4422401127353, 'elapsedTime': 9173.300000011921}",413287833826,2232326510,POINT (0.36567459102067 0.2457798519562364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 702.0952147596864, 'y': 265.4422401127353, 'elapsedTime': 9173.300000011921}",413287850497,2232343180,POINT (0.36567459102067 0.2457798519562364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 702.0952147596864, 'y': 265.4422401127353, 'elapsedTime': 9173.300000011921}",413287867164,2232359847,POINT (0.36567459102067 0.2457798519562364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 695.1575499399733, 'y': 211.2487120645394, 'elapsedTime': 9215.5}",413287883832,2232376514,POINT (0.3620612239270694 0.195600659319018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
