,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,35,13,"{'x': 560.8713784638892, 'y': 353.7960353782293, 'elapsedTime': 10109.899999976158}",337264073770,7931096143,POINT (0.292120509616609 0.3275889216465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 560.8713784638892, 'y': 353.7960353782293, 'elapsedTime': 10109.899999976158}",337264090438,7931112810,POINT (0.292120509616609 0.3275889216465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 560.8713784638892, 'y': 353.7960353782293, 'elapsedTime': 10109.899999976158}",337264107105,7931129477,POINT (0.292120509616609 0.3275889216465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 560.8713784638892, 'y': 353.7960353782293, 'elapsedTime': 10109.899999976158}",337264123772,7931146143,POINT (0.292120509616609 0.3275889216465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 563.5118965009468, 'y': 363.0494406159783, 'elapsedTime': 10156.199999988079}",337264140445,7931162816,POINT (0.2934957794275765 0.3361568894592392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 563.5118965009468, 'y': 363.0494406159783, 'elapsedTime': 10156.199999988079}",337264157113,7931179483,POINT (0.2934957794275765 0.3361568894592392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 608.4187762641741, 'y': 412.2547841822433, 'elapsedTime': 10214.099999964237}",337264173779,7931196149,POINT (0.3168847793042574 0.3817173927613364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,35,13,"{'x': 608.4187762641741, 'y': 412.2547841822433, 'elapsedTime': 10214.099999964237}",337264190447,7931212816,POINT (0.3168847793042574 0.3817173927613364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,35,13,"{'x': 652.6320637886107, 'y': 455.3422252287223, 'elapsedTime': 10260}",337264207114,7931229483,POINT (0.3399125332232347 0.4216131715080763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 652.6320637886107, 'y': 455.3422252287223, 'elapsedTime': 10260}",337264223781,7931246149,POINT (0.3399125332232347 0.4216131715080763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 652.6320637886107, 'y': 455.3422252287223, 'elapsedTime': 10260}",337264240456,7931262824,POINT (0.3399125332232347 0.4216131715080763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 706.3265170067165, 'y': 490.69026606612397, 'elapsedTime': 10305.899999976158}",337264257124,7931279491,POINT (0.3678783942743315 0.4543428389501148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 706.3265170067165, 'y': 490.69026606612397, 'elapsedTime': 10305.899999976158}",337264273794,7931296161,POINT (0.3678783942743315 0.4543428389501148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 706.3265170067165, 'y': 490.69026606612397, 'elapsedTime': 10305.899999976158}",337264290461,7931312827,POINT (0.3678783942743315 0.4543428389501148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 741.6610140327323, 'y': 483.368389992218, 'elapsedTime': 10351.800000011921}",337264307128,7931329494,POINT (0.3862817781420481 0.4475633240668685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 741.6610140327323, 'y': 483.368389992218, 'elapsedTime': 10351.800000011921}",337264323795,7931346161,POINT (0.3862817781420481 0.4475633240668685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 741.6610140327323, 'y': 483.368389992218, 'elapsedTime': 10351.800000011921}",337264340462,7931362827,POINT (0.3862817781420481 0.4475633240668685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 737.018608715473, 'y': 462.2543452343112, 'elapsedTime': 10400.099999964237}",337264357129,7931379494,POINT (0.3838638587059755 0.4280132826243622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 737.018608715473, 'y': 462.2543452343112, 'elapsedTime': 10400.099999964237}",337264373797,7931396161,POINT (0.3838638587059755 0.4280132826243622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 737.018608715473, 'y': 462.2543452343112, 'elapsedTime': 10400.099999964237}",337264390463,7931412827,POINT (0.3838638587059755 0.4280132826243622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 743.8150140471176, 'y': 409.2159393884199, 'elapsedTime': 10445.899999976158}",337264407139,7931429502,POINT (0.3874036531495404 0.3789036475818703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 743.8150140471176, 'y': 409.2159393884199, 'elapsedTime': 10445.899999976158}",337264423806,7931446169,POINT (0.3874036531495404 0.3789036475818703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 708.3441321833749, 'y': 356.373382111372, 'elapsedTime': 10489.399999976158}",337264440473,7931462835,POINT (0.3689292355121744 0.3299753538068259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 708.3441321833749, 'y': 356.373382111372, 'elapsedTime': 10489.399999976158}",337264457140,7931479502,POINT (0.3689292355121744 0.3299753538068259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 708.3441321833749, 'y': 356.373382111372, 'elapsedTime': 10489.399999976158}",337264473807,7931496169,POINT (0.3689292355121744 0.3299753538068259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 703.2667953997337, 'y': 318.1269549832836, 'elapsedTime': 10536.5}",337264490473,7931512835,POINT (0.3662847892706946 0.2945619953548922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.2667953997337, 'y': 318.1269549832836, 'elapsedTime': 10536.5}",337264507141,7931529502,POINT (0.3662847892706946 0.2945619953548922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.2667953997337, 'y': 318.1269549832836, 'elapsedTime': 10536.5}",337264523808,7931546169,POINT (0.3662847892706946 0.2945619953548922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 672.7488343209175, 'y': 258.39314102110717, 'elapsedTime': 10582.800000011921}",337264540468,7931562828,POINT (0.3503900178754778 0.239252908352877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 672.7488343209175, 'y': 258.39314102110717, 'elapsedTime': 10582.800000011921}",337264557143,7931579503,POINT (0.3503900178754778 0.239252908352877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 672.7488343209175, 'y': 258.39314102110717, 'elapsedTime': 10582.800000011921}",337264573811,7931596170,POINT (0.3503900178754778 0.239252908352877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 655.8455455715765, 'y': 259.7021080231008, 'elapsedTime': 10628.5}",337264590477,7931612836,POINT (0.3415862216518628 0.2404649148362044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 655.8455455715765, 'y': 259.7021080231008, 'elapsedTime': 10628.5}",337264607144,7931629503,POINT (0.3415862216518628 0.2404649148362044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 657.1100471413841, 'y': 232.57911682896741, 'elapsedTime': 10674.199999988079}",337264623812,7931646170,POINT (0.3422448162194709 0.2153510341008958),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 657.1100471413841, 'y': 232.57911682896741, 'elapsedTime': 10674.199999988079}",337264640478,7931662836,POINT (0.3422448162194709 0.2153510341008958),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 657.1100471413841, 'y': 232.57911682896741, 'elapsedTime': 10674.199999988079}",337264657146,7931679503,POINT (0.3422448162194709 0.2153510341008958),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 720.4011758453277, 'y': 202.4046473592299, 'elapsedTime': 10717.599999964237}",337264673819,7931696176,POINT (0.3752089457527748 0.1874117105178055),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 720.4011758453277, 'y': 202.4046473592299, 'elapsedTime': 10717.599999964237}",337264690486,7931712842,POINT (0.3752089457527748 0.1874117105178055),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 720.4011758453277, 'y': 202.4046473592299, 'elapsedTime': 10717.599999964237}",337264707153,7931729509,POINT (0.3752089457527748 0.1874117105178055),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 743.6787718556425, 'y': 154.3838731413383, 'elapsedTime': 10765.099999964237}",337264723821,7931746176,POINT (0.3873326936748138 0.1429480306864244),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,13,"{'x': 743.6787718556425, 'y': 154.3838731413383, 'elapsedTime': 10765.099999964237}",337264740487,7931762842,POINT (0.3873326936748138 0.1429480306864244),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,13,"{'x': 743.6787718556425, 'y': 154.3838731413383, 'elapsedTime': 10765.099999964237}",337264757155,7931779509,POINT (0.3873326936748138 0.1429480306864244),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,13,"{'x': 776.5713682690563, 'y': 102.92093521577941, 'elapsedTime': 10809.199999988079}",337264773821,7931796175,POINT (0.4044642543068002 0.0952971622368328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 776.5713682690563, 'y': 102.92093521577941, 'elapsedTime': 10809.199999988079}",337264790494,7931812847,POINT (0.4044642543068002 0.0952971622368328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 778.1004186924574, 'y': 182.7565716183421, 'elapsedTime': 10854.300000011921}",337264807161,7931829514,POINT (0.4052606347356549 0.1692190477947612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,13,"{'x': 778.1004186924574, 'y': 182.7565716183421, 'elapsedTime': 10854.300000011921}",337264823828,7931846180,POINT (0.4052606347356549 0.1692190477947612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,13,"{'x': 778.1004186924574, 'y': 182.7565716183421, 'elapsedTime': 10854.300000011921}",337264840495,7931862847,POINT (0.4052606347356549 0.1692190477947612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,13,"{'x': 736.8659787103055, 'y': 243.28620862499713, 'elapsedTime': 10901}",337264857163,7931879514,POINT (0.3837843639116175 0.2252650079861085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 736.8659787103055, 'y': 243.28620862499713, 'elapsedTime': 10901}",337264873829,7931896180,POINT (0.3837843639116175 0.2252650079861085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 736.8659787103055, 'y': 243.28620862499713, 'elapsedTime': 10901}",337264890496,7931912847,POINT (0.3837843639116175 0.2252650079861085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 714.4347748340512, 'y': 245.01081991760773, 'elapsedTime': 10945.399999976158}",337264907155,7931929505,POINT (0.3721014452260683 0.2268618702940812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 714.4347748340512, 'y': 245.01081991760773, 'elapsedTime': 10945.399999976158}",337264923825,7931946175,POINT (0.3721014452260683 0.2268618702940812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 714.4347748340512, 'y': 245.01081991760773, 'elapsedTime': 10945.399999976158}",337264940493,7931962842,POINT (0.3721014452260683 0.2268618702940812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 714.4347748340512, 'y': 245.01081991760773, 'elapsedTime': 10945.399999976158}",337264957159,7931979508,POINT (0.3721014452260683 0.2268618702940812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 723.2700417779944, 'y': 252.58076722005558, 'elapsedTime': 10999}",337264973827,7931996175,POINT (0.376703146759372 0.2338710807593107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 723.2700417779944, 'y': 252.58076722005558, 'elapsedTime': 10999}",337264990494,7932012842,POINT (0.376703146759372 0.2338710807593107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 689.7612274042946, 'y': 259.3197326399657, 'elapsedTime': 11054.399999976158}",337265007161,7932029508,POINT (0.3592506392730701 0.2401108635555238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 689.7612274042946, 'y': 259.3197326399657, 'elapsedTime': 11054.399999976158}",337265023828,7932046175,POINT (0.3592506392730701 0.2401108635555238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 689.7612274042946, 'y': 259.3197326399657, 'elapsedTime': 11054.399999976158}",337265040495,7932062841,POINT (0.3592506392730701 0.2401108635555238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 684.2195220169232, 'y': 292.1755771103542, 'elapsedTime': 11106.800000011921}",337265057168,7932079514,POINT (0.3563643343838142 0.2705329417688465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 684.2195220169232, 'y': 292.1755771103542, 'elapsedTime': 11106.800000011921}",337265073836,7932096181,POINT (0.3563643343838142 0.2705329417688465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 684.2195220169232, 'y': 292.1755771103542, 'elapsedTime': 11106.800000011921}",337265090502,7932112847,POINT (0.3563643343838142 0.2705329417688465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 684.2195220169232, 'y': 292.1755771103542, 'elapsedTime': 11106.800000011921}",337265107169,7932129514,POINT (0.3563643343838142 0.2705329417688465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 663.2501342851759, 'y': 283.7946947059563, 'elapsedTime': 11153.099999964237}",337265123836,7932146181,POINT (0.3454427782735292 0.2627728654684781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 663.2501342851759, 'y': 283.7946947059563, 'elapsedTime': 11153.099999964237}",337265140502,7932162847,POINT (0.3454427782735292 0.2627728654684781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 657.4519107930035, 'y': 313.37773427615844, 'elapsedTime': 11200.699999988079}",337265157170,7932179514,POINT (0.3424228702046894 0.2901645687742208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 657.4519107930035, 'y': 313.37773427615844, 'elapsedTime': 11200.699999988079}",337265173837,7932196181,POINT (0.3424228702046894 0.2901645687742208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 657.4519107930035, 'y': 313.37773427615844, 'elapsedTime': 11200.699999988079}",337265190509,7932212852,POINT (0.3424228702046894 0.2901645687742208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 680.269682960857, 'y': 324.970410432101, 'elapsedTime': 11250}",337265207176,7932229519,POINT (0.354307126542113 0.3008985281778713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 680.269682960857, 'y': 324.970410432101, 'elapsedTime': 11250}",337265223852,7932246194,POINT (0.354307126542113 0.3008985281778713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 679.495828985762, 'y': 331.83267017947435, 'elapsedTime': 11296.199999988079}",337265240519,7932262861,POINT (0.3539040775967511 0.3072524723884022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 679.495828985762, 'y': 331.83267017947435, 'elapsedTime': 11296.199999988079}",337265257187,7932279528,POINT (0.3539040775967511 0.3072524723884022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 679.495828985762, 'y': 331.83267017947435, 'elapsedTime': 11296.199999988079}",337265273853,7932296194,POINT (0.3539040775967511 0.3072524723884022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 679.495828985762, 'y': 331.83267017947435, 'elapsedTime': 11296.199999988079}",337265290521,7932312861,POINT (0.3539040775967511 0.3072524723884022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 703.4435883314288, 'y': 318.12478226551883, 'elapsedTime': 11344.099999964237}",337265307188,7932329528,POINT (0.3663768689226192 0.2945599835791841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.4435883314288, 'y': 318.12478226551883, 'elapsedTime': 11344.099999964237}",337265323861,7932346200,POINT (0.3663768689226192 0.2945599835791841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.4435883314288, 'y': 318.12478226551883, 'elapsedTime': 11344.099999964237}",337265340528,7932362867,POINT (0.3663768689226192 0.2945599835791841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.4435883314288, 'y': 318.12478226551883, 'elapsedTime': 11344.099999964237}",337265357195,7932379533,POINT (0.3663768689226192 0.2945599835791841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 687.9206146380217, 'y': 306.32758338607016, 'elapsedTime': 11418.699999988079}",337265373862,7932396200,POINT (0.3582919867906363 0.2836366512833983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 687.9206146380217, 'y': 306.32758338607016, 'elapsedTime': 11418.699999988079}",337265390530,7932412867,POINT (0.3582919867906363 0.2836366512833983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 687.9206146380217, 'y': 306.32758338607016, 'elapsedTime': 11418.699999988079}",337265407196,7932429533,POINT (0.3582919867906363 0.2836366512833983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 692.5806560952518, 'y': 335.0012456868478, 'elapsedTime': 11473.300000011921}",337265423863,7932446200,POINT (0.360719091716277 0.3101863385989332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 692.5806560952518, 'y': 335.0012456868478, 'elapsedTime': 11473.300000011921}",337265440522,7932462858,POINT (0.360719091716277 0.3101863385989332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 692.5806560952518, 'y': 335.0012456868478, 'elapsedTime': 11473.300000011921}",337265457192,7932479528,POINT (0.360719091716277 0.3101863385989332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 669.1508824148821, 'y': 347.32537291166597, 'elapsedTime': 11525.5}",337265473860,7932496195,POINT (0.3485160845910844 0.3215975675108018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 669.1508824148821, 'y': 347.32537291166597, 'elapsedTime': 11525.5}",337265490526,7932512861,POINT (0.3485160845910844 0.3215975675108018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 669.1508824148821, 'y': 347.32537291166597, 'elapsedTime': 11525.5}",337265507194,7932529528,POINT (0.3485160845910844 0.3215975675108018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 669.1508824148821, 'y': 347.32537291166597, 'elapsedTime': 11525.5}",337265523861,7932546195,POINT (0.3485160845910844 0.3215975675108018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 665.4585658618041, 'y': 384.3043710450284, 'elapsedTime': 11569.300000011921}",337265540537,7932562870,POINT (0.346593003053023 0.3558373805972485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 665.4585658618041, 'y': 384.3043710450284, 'elapsedTime': 11569.300000011921}",337265557203,7932579536,POINT (0.346593003053023 0.3558373805972485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 661.1440930439662, 'y': 393.4605478539363, 'elapsedTime': 11625.5}",337265573871,7932596203,POINT (0.3443458817937324 0.364315322086978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 661.1440930439662, 'y': 393.4605478539363, 'elapsedTime': 11625.5}",337265590543,7932612875,POINT (0.3443458817937324 0.364315322086978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 661.1440930439662, 'y': 393.4605478539363, 'elapsedTime': 11625.5}",337265607209,7932629541,POINT (0.3443458817937324 0.364315322086978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 697.6562756738288, 'y': 403.8505220063552, 'elapsedTime': 11667.399999976158}",337265623877,7932646208,POINT (0.3633626435801192 0.373935668524403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 697.6562756738288, 'y': 403.8505220063552, 'elapsedTime': 11667.399999976158}",337265640544,7932662875,POINT (0.3633626435801192 0.373935668524403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 697.6562756738288, 'y': 403.8505220063552, 'elapsedTime': 11667.399999976158}",337265657211,7932679541,POINT (0.3633626435801192 0.373935668524403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 674.6653320975047, 'y': 423.4476065240918, 'elapsedTime': 11714.099999964237}",337265673878,7932696208,POINT (0.3513881938007837 0.3920811171519368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 674.6653320975047, 'y': 423.4476065240918, 'elapsedTime': 11714.099999964237}",337265690537,7932712866,POINT (0.3513881938007837 0.3920811171519368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 674.6653320975047, 'y': 423.4476065240918, 'elapsedTime': 11714.099999964237}",337265707204,7932729533,POINT (0.3513881938007837 0.3920811171519368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.8833244484091, 'y': 410.3208899711746, 'elapsedTime': 11766.199999988079}",337265723874,7932746203,POINT (0.3530642314835464 0.3799267499733098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.8833244484091, 'y': 410.3208899711746, 'elapsedTime': 11766.199999988079}",337265740541,7932762870,POINT (0.3530642314835464 0.3799267499733098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.8833244484091, 'y': 410.3208899711746, 'elapsedTime': 11766.199999988079}",337265757217,7932779545,POINT (0.3530642314835464 0.3799267499733098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.8833244484091, 'y': 410.3208899711746, 'elapsedTime': 11766.199999988079}",337265773875,7932796203,POINT (0.3530642314835464 0.3799267499733098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 665.3370787523055, 'y': 421.84230410418843, 'elapsedTime': 11811.300000011921}",337265790543,7932812870,POINT (0.3465297285168258 0.3905947260223967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.000009247118, 'y': 406.0692886218135, 'elapsedTime': 11857.300000011921}",337265807218,7932829545,POINT (0.3526041714828739 0.3759900820572347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.000009247118, 'y': 406.0692886218135, 'elapsedTime': 11857.300000011921}",337265823877,7932846203,POINT (0.3526041714828739 0.3759900820572347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 677.000009247118, 'y': 406.0692886218135, 'elapsedTime': 11857.300000011921}",337265840548,7932862874,POINT (0.3526041714828739 0.3759900820572347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 705.5166239070069, 'y': 396.35849088227263, 'elapsedTime': 11904.099999964237}",337265857224,7932879549,POINT (0.3674565749515661 0.3669986026687709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 705.5166239070069, 'y': 396.35849088227263, 'elapsedTime': 11904.099999964237}",337265873891,7932896216,POINT (0.3674565749515661 0.3669986026687709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 705.5166239070069, 'y': 396.35849088227263, 'elapsedTime': 11904.099999964237}",337265890558,7932912882,POINT (0.3674565749515661 0.3669986026687709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 665.4144294766085, 'y': 383.5845641818655, 'elapsedTime': 11948.599999964237}",337265907225,7932929549,POINT (0.3465700153524002 0.3551708927609866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 665.4144294766085, 'y': 383.5845641818655, 'elapsedTime': 11948.599999964237}",337265923893,7932946216,POINT (0.3465700153524002 0.3551708927609866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
