,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,21,33,"{'x': 401.6640308448221, 'y': 119.12281258275787, 'elapsedTime': 4343.5}",172802852501,8217076791,POINT (0.2092000160650115 0.1102989005395906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 399.3914571128723, 'y': 107.91281949993152, 'elapsedTime': 4388}",172802869167,8217093457,POINT (0.2080163839129543 0.0999192773147514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 399.3914571128723, 'y': 107.91281949993152, 'elapsedTime': 4388}",172802885836,8217110125,POINT (0.2080163839129543 0.0999192773147514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 399.3914571128723, 'y': 107.91281949993152, 'elapsedTime': 4388}",172802902502,8217126791,POINT (0.2080163839129543 0.0999192773147514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 427.93204464060864, 'y': 66.9640597965124, 'elapsedTime': 4429.9000000059605}",172802919170,8217143458,POINT (0.222881273250317 0.0620037590708448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 427.93204464060864, 'y': 66.9640597965124, 'elapsedTime': 4429.9000000059605}",172802935840,8217160128,POINT (0.222881273250317 0.0620037590708448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 427.93204464060864, 'y': 66.9640597965124, 'elapsedTime': 4429.9000000059605}",172802952508,8217176795,POINT (0.222881273250317 0.0620037590708448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 427.93204464060864, 'y': 66.9640597965124, 'elapsedTime': 4429.9000000059605}",172802969175,8217193462,POINT (0.222881273250317 0.0620037590708448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 421.30065786723526, 'y': 80.5553000925936, 'elapsedTime': 4475.0999999940395}",172802985842,8217210128,POINT (0.2194274259725184 0.0745882408264756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 421.30065786723526, 'y': 80.5553000925936, 'elapsedTime': 4475.0999999940395}",172803002509,8217226795,POINT (0.2194274259725184 0.0745882408264756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 421.30065786723526, 'y': 80.5553000925936, 'elapsedTime': 4475.0999999940395}",172803019176,8217243461,POINT (0.2194274259725184 0.0745882408264756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 436.97511642458494, 'y': 66.9387133239098, 'elapsedTime': 4519.699999988079}",172803035843,8217260128,POINT (0.227591206471138 0.0619802901147313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 436.97511642458494, 'y': 66.9387133239098, 'elapsedTime': 4519.699999988079}",172803052511,8217276795,POINT (0.227591206471138 0.0619802901147313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 436.97511642458494, 'y': 66.9387133239098, 'elapsedTime': 4519.699999988079}",172803069183,8217293467,POINT (0.227591206471138 0.0619802901147313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 442.551624285504, 'y': 102.4527066279479, 'elapsedTime': 4585.5}",172803085851,8217310134,POINT (0.2304956376487 0.0948636172480999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 442.551624285504, 'y': 102.4527066279479, 'elapsedTime': 4585.5}",172803102518,8217326801,POINT (0.2304956376487 0.0948636172480999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 442.551624285504, 'y': 102.4527066279479, 'elapsedTime': 4585.5}",172803119185,8217343467,POINT (0.2304956376487 0.0948636172480999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 721.2613612959078, 'y': 273.72658903694116, 'elapsedTime': 4639.5999999940395}",172803135852,8217360134,POINT (0.3756569590082853 0.2534505454045752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 721.2613612959078, 'y': 273.72658903694116, 'elapsedTime': 4639.5999999940395}",172803152520,8217376801,POINT (0.3756569590082853 0.2534505454045752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 885.6610517343181, 'y': 437.9016206297748, 'elapsedTime': 4683.5}",172803169187,8217393468,POINT (0.4612817977782907 0.4054644635460878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 885.6610517343181, 'y': 437.9016206297748, 'elapsedTime': 4683.5}",172803185853,8217410134,POINT (0.4612817977782907 0.4054644635460878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 885.6610517343181, 'y': 437.9016206297748, 'elapsedTime': 4683.5}",172803202527,8217426807,POINT (0.4612817977782907 0.4054644635460878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 910.0813904013668, 'y': 456.44245282566175, 'elapsedTime': 4725.699999988079}",172803219193,8217443473,POINT (0.4740007241673785 0.4226319007645016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 910.0813904013668, 'y': 456.44245282566175, 'elapsedTime': 4725.699999988079}",172803235861,8217460140,POINT (0.4740007241673785 0.4226319007645016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 892.847968752283, 'y': 445.3537729371681, 'elapsedTime': 4771.5999999940395}",172803252528,8217476807,POINT (0.4650249837251474 0.412364604571452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 892.847968752283, 'y': 445.3537729371681, 'elapsedTime': 4771.5999999940395}",172803269195,8217493473,POINT (0.4650249837251474 0.412364604571452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 892.847968752283, 'y': 445.3537729371681, 'elapsedTime': 4771.5999999940395}",172803285862,8217510140,POINT (0.4650249837251474 0.412364604571452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 830.7012719842999, 'y': 452.1621074570009, 'elapsedTime': 4810.5999999940395}",172803302529,8217526806,POINT (0.4326569124918229 0.4186686180157416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 830.7012719842999, 'y': 452.1621074570009, 'elapsedTime': 4810.5999999940395}",172803319197,8217543474,POINT (0.4326569124918229 0.4186686180157416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.0218716173546, 'y': 425.57822483359524, 'elapsedTime': 4851.0999999940395}",172803335867,8217560143,POINT (0.4083447248007055 0.3940539118829586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.0218716173546, 'y': 425.57822483359524, 'elapsedTime': 4851.0999999940395}",172803352533,8217576809,POINT (0.4083447248007055 0.3940539118829586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.0218716173546, 'y': 425.57822483359524, 'elapsedTime': 4851.0999999940395}",172803369201,8217593476,POINT (0.4083447248007055 0.3940539118829586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 748.953042736636, 'y': 369.9887937441638, 'elapsedTime': 4895.800000011921}",172803385868,8217610143,POINT (0.3900797097586646 0.3425822164297813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 748.953042736636, 'y': 369.9887937441638, 'elapsedTime': 4895.800000011921}",172803402536,8217626810,POINT (0.3900797097586646 0.3425822164297813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 748.953042736636, 'y': 369.9887937441638, 'elapsedTime': 4895.800000011921}",172803419203,8217643477,POINT (0.3900797097586646 0.3425822164297813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.4722274982073, 'y': 382.53631837649255, 'elapsedTime': 4943.9000000059605}",172803435870,8217660143,POINT (0.3648292851553163 0.3542002947930486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.4722274982073, 'y': 382.53631837649255, 'elapsedTime': 4943.9000000059605}",172803452536,8217676809,POINT (0.3648292851553163 0.3542002947930486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.4722274982073, 'y': 382.53631837649255, 'elapsedTime': 4943.9000000059605}",172803469208,8217693480,POINT (0.3648292851553163 0.3542002947930486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 638.3735375568239, 'y': 378.90611766378083, 'elapsedTime': 4987.300000011921}",172803485875,8217710147,POINT (0.3324862174775124 0.3508389978368341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 638.3735375568239, 'y': 378.90611766378083, 'elapsedTime': 4987.300000011921}",172803502543,8217726814,POINT (0.3324862174775124 0.3508389978368341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 545.8185995141714, 'y': 314.60587561129387, 'elapsedTime': 5029.4000000059605}",172803519210,8217743481,POINT (0.2842805205802976 0.291301736677124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 545.8185995141714, 'y': 314.60587561129387, 'elapsedTime': 5029.4000000059605}",172803535877,8217760147,POINT (0.2842805205802976 0.291301736677124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 545.8185995141714, 'y': 314.60587561129387, 'elapsedTime': 5029.4000000059605}",172803552543,8217776813,POINT (0.2842805205802976 0.291301736677124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 443.38065919880484, 'y': 234.8038508936977, 'elapsedTime': 5071.300000011921}",172803569211,8217793480,POINT (0.2309274266660442 0.2174109730497201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 443.38065919880484, 'y': 234.8038508936977, 'elapsedTime': 5071.300000011921}",172803585878,8217810147,POINT (0.2309274266660442 0.2174109730497201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 383.4470827756378, 'y': 175.48827185052124, 'elapsedTime': 5116.5}",172803602551,8217826819,POINT (0.199712022278978 0.1624891406023345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 383.4470827756378, 'y': 175.48827185052124, 'elapsedTime': 5116.5}",172803619218,8217843486,POINT (0.199712022278978 0.1624891406023345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 383.4470827756378, 'y': 175.48827185052124, 'elapsedTime': 5116.5}",172803635886,8217860153,POINT (0.199712022278978 0.1624891406023345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 358.4166109105324, 'y': 138.01751137213384, 'elapsedTime': 5158.699999988079}",172803652553,8217876820,POINT (0.186675318182569 0.127793992011235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 358.4166109105324, 'y': 138.01751137213384, 'elapsedTime': 5158.699999988079}",172803669221,8217893487,POINT (0.186675318182569 0.127793992011235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 358.4166109105324, 'y': 138.01751137213384, 'elapsedTime': 5158.699999988079}",172803685887,8217910153,POINT (0.186675318182569 0.127793992011235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 515.5781136914225, 'y': 130.85603168774495, 'elapsedTime': 5203.199999988079}",172803702553,8217926819,POINT (0.2685302675476159 0.1211629923034675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 515.5781136914225, 'y': 130.85603168774495, 'elapsedTime': 5203.199999988079}",172803719225,8217943490,POINT (0.2685302675476159 0.1211629923034675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 604.9465698589204, 'y': 141.61023135846582, 'elapsedTime': 5248.9000000059605}",172803735892,8217960157,POINT (0.3150763384681877 0.1311205845911721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 604.9465698589204, 'y': 141.61023135846582, 'elapsedTime': 5248.9000000059605}",172803752560,8217976824,POINT (0.3150763384681877 0.1311205845911721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 604.9465698589204, 'y': 141.61023135846582, 'elapsedTime': 5248.9000000059605}",172803769226,8217993490,POINT (0.3150763384681877 0.1311205845911721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 780.2592731107616, 'y': 194.26289976377723, 'elapsedTime': 5292.699999988079}",172803785894,8218010157,POINT (0.4063850380785217 0.1798730553368308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 780.2592731107616, 'y': 194.26289976377723, 'elapsedTime': 5292.699999988079}",172803802560,8218026823,POINT (0.4063850380785217 0.1798730553368308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 895.3674572279247, 'y': 222.04836526256182, 'elapsedTime': 5337}",172803819228,8218043490,POINT (0.4663372173062108 0.2056003382060758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 895.3674572279247, 'y': 222.04836526256182, 'elapsedTime': 5337}",172803835895,8218060157,POINT (0.4663372173062108 0.2056003382060758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 895.3674572279247, 'y': 222.04836526256182, 'elapsedTime': 5337}",172803852567,8218076828,POINT (0.4663372173062108 0.2056003382060758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 958.827873908445, 'y': 212.86352859657268, 'elapsedTime': 5378.199999988079}",172803869233,8218093494,POINT (0.4993895176606484 0.1970958598116414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 958.827873908445, 'y': 212.86352859657268, 'elapsedTime': 5378.199999988079}",172803885901,8218110161,POINT (0.4993895176606484 0.1970958598116414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 1030.6598000721374, 'y': 247.83786280731982, 'elapsedTime': 5420.699999988079}",172803902567,8218126827,POINT (0.5368019792042382 0.2294795025993702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1030.6598000721374, 'y': 247.83786280731982, 'elapsedTime': 5420.699999988079}",172803919235,8218143494,POINT (0.5368019792042382 0.2294795025993702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1030.6598000721374, 'y': 247.83786280731982, 'elapsedTime': 5420.699999988079}",172803935902,8218160161,POINT (0.5368019792042382 0.2294795025993702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1048.5924460345439, 'y': 263.6931775755897, 'elapsedTime': 5462.5}",172803952569,8218176827,POINT (0.5461418989763249 0.2441603496070275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1048.5924460345439, 'y': 263.6931775755897, 'elapsedTime': 5462.5}",172803969236,8218193494,POINT (0.5461418989763249 0.2441603496070275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1048.5924460345439, 'y': 263.6931775755897, 'elapsedTime': 5462.5}",172803985909,8218210166,POINT (0.5461418989763249 0.2441603496070275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1172.9012849794392, 'y': 311.6076797684072, 'elapsedTime': 5504}",172804002576,8218226833,POINT (0.6108860859267913 0.2885256294151918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1172.9012849794392, 'y': 311.6076797684072, 'elapsedTime': 5504}",172804019244,8218243500,POINT (0.6108860859267913 0.2885256294151918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1172.9012849794392, 'y': 311.6076797684072, 'elapsedTime': 5504}",172804035910,8218260166,POINT (0.6108860859267913 0.2885256294151918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1172.9012849794392, 'y': 311.6076797684072, 'elapsedTime': 5504}",172804052579,8218276834,POINT (0.6108860859267913 0.2885256294151918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1128.0609913224698, 'y': 333.9558295605976, 'elapsedTime': 5566.5999999940395}",172804069245,8218293500,POINT (0.5875317663137863 0.309218360704257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1128.0609913224698, 'y': 333.9558295605976, 'elapsedTime': 5566.5999999940395}",172804085912,8218310166,POINT (0.5875317663137863 0.309218360704257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1240.1554080061107, 'y': 359.4974192024404, 'elapsedTime': 5611.699999988079}",172804102579,8218326833,POINT (0.6459142750031827 0.3328679807430004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1240.1554080061107, 'y': 359.4974192024404, 'elapsedTime': 5611.699999988079}",172804119253,8218343506,POINT (0.6459142750031827 0.3328679807430004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1240.1554080061107, 'y': 359.4974192024404, 'elapsedTime': 5611.699999988079}",172804135920,8218360173,POINT (0.6459142750031827 0.3328679807430004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1153.1835390138601, 'y': 384.95607776084, 'elapsedTime': 5658.9000000059605}",172804152587,8218376839,POINT (0.6006164265697188 0.3564408127415185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1153.1835390138601, 'y': 384.95607776084, 'elapsedTime': 5658.9000000059605}",172804169254,8218393506,POINT (0.6006164265697188 0.3564408127415185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1153.1835390138601, 'y': 384.95607776084, 'elapsedTime': 5658.9000000059605}",172804185922,8218410173,POINT (0.6006164265697188 0.3564408127415185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1085.05015684571, 'y': 355.95978991809767, 'elapsedTime': 5708.0999999940395}",172804202589,8218426840,POINT (0.5651302900238073 0.3295923980723127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1085.05015684571, 'y': 355.95978991809767, 'elapsedTime': 5708.0999999940395}",172804219255,8218443506,POINT (0.5651302900238073 0.3295923980723127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1085.05015684571, 'y': 355.95978991809767, 'elapsedTime': 5708.0999999940395}",172804235922,8218460172,POINT (0.5651302900238073 0.3295923980723127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1137.9053454811071, 'y': 423.1395725430418, 'elapsedTime': 5754}",172804252591,8218476841,POINT (0.5926590341047433 0.3917959005028165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1137.9053454811071, 'y': 423.1395725430418, 'elapsedTime': 5754}",172804269257,8218493506,POINT (0.5926590341047433 0.3917959005028165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1107.1267827295821, 'y': 417.3842407839498, 'elapsedTime': 5798.0999999940395}",172804285926,8218510175,POINT (0.5766285326716574 0.3864668896147683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1107.1267827295821, 'y': 417.3842407839498, 'elapsedTime': 5798.0999999940395}",172804302593,8218526841,POINT (0.5766285326716574 0.3864668896147683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1107.1267827295821, 'y': 417.3842407839498, 'elapsedTime': 5798.0999999940395}",172804319260,8218543508,POINT (0.5766285326716574 0.3864668896147683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1107.1267827295821, 'y': 417.3842407839498, 'elapsedTime': 5798.0999999940395}",172804335927,8218560174,POINT (0.5766285326716574 0.3864668896147683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1247.7907876346565, 'y': 445.75801307895233, 'elapsedTime': 5840.800000011921}",172804352594,8218576841,POINT (0.6498910352263836 0.4127389009990299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 1247.7907876346565, 'y': 445.75801307895233, 'elapsedTime': 5840.800000011921}",172804369261,8218593507,POINT (0.6498910352263836 0.4127389009990299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 1232.7999920554123, 'y': 441.52517448942405, 'elapsedTime': 5899.5999999940395}",172804385933,8218610179,POINT (0.6420833291955272 0.408819606008726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 1232.7999920554123, 'y': 441.52517448942405, 'elapsedTime': 5899.5999999940395}",172804402601,8218626846,POINT (0.6420833291955272 0.408819606008726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 1232.7999920554123, 'y': 441.52517448942405, 'elapsedTime': 5899.5999999940395}",172804419268,8218643513,POINT (0.6420833291955272 0.408819606008726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 1232.7999920554123, 'y': 441.52517448942405, 'elapsedTime': 5899.5999999940395}",172804435936,8218660180,POINT (0.6420833291955272 0.408819606008726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 1259.4957205768305, 'y': 400.7079339924008, 'elapsedTime': 5947.0999999940395}",172804452602,8218676846,POINT (0.6559873544670992 0.3710258648077785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1259.4957205768305, 'y': 400.7079339924008, 'elapsedTime': 5947.0999999940395}",172804469269,8218693512,POINT (0.6559873544670992 0.3710258648077785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1259.4957205768305, 'y': 400.7079339924008, 'elapsedTime': 5947.0999999940395}",172804485936,8218710179,POINT (0.6559873544670992 0.3710258648077785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1215.4028351851869, 'y': 354.7978208178122, 'elapsedTime': 6002.4000000059605}",172804502604,8218726846,POINT (0.6330223099922848 0.3285165007572335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1215.4028351851869, 'y': 354.7978208178122, 'elapsedTime': 6002.4000000059605}",172804519276,8218743518,POINT (0.6330223099922848 0.3285165007572335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1215.4028351851869, 'y': 354.7978208178122, 'elapsedTime': 6002.4000000059605}",172804535944,8218760185,POINT (0.6330223099922848 0.3285165007572335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 1056.6865168850572, 'y': 293.70322077708613, 'elapsedTime': 6052.699999988079}",172804552610,8218776851,POINT (0.550357560877634 0.2719474266454501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 1056.6865168850572, 'y': 293.70322077708613, 'elapsedTime': 6052.699999988079}",172804569278,8218793518,POINT (0.550357560877634 0.2719474266454501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 938.6058998947458, 'y': 226.85120169296746, 'elapsedTime': 6099.300000011921}",172804585944,8218810184,POINT (0.4888572395285134 0.2100474089749699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 938.6058998947458, 'y': 226.85120169296746, 'elapsedTime': 6099.300000011921}",172804602612,8218826851,POINT (0.4888572395285134 0.2100474089749699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 938.6058998947458, 'y': 226.85120169296746, 'elapsedTime': 6099.300000011921}",172804619279,8218843518,POINT (0.4888572395285134 0.2100474089749699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 831.0616013137314, 'y': 140.13415300408957, 'elapsedTime': 6143.4000000059605}",172804635946,8218860184,POINT (0.4328445840175685 0.129753845374157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 831.0616013137314, 'y': 140.13415300408957, 'elapsedTime': 6143.4000000059605}",172804652618,8218876856,POINT (0.4328445840175685 0.129753845374157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 831.0616013137314, 'y': 140.13415300408957, 'elapsedTime': 6143.4000000059605}",172804669285,8218893522,POINT (0.4328445840175685 0.129753845374157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 685.6089335825665, 'y': 29.881732902212363, 'elapsedTime': 6190.199999988079}",172804685952,8218910189,POINT (0.35708798624092 0.0276682712057522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 685.6089335825665, 'y': 29.881732902212363, 'elapsedTime': 6190.199999988079}",172804702620,8218926856,POINT (0.35708798624092 0.0276682712057522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 685.6089335825665, 'y': 29.881732902212363, 'elapsedTime': 6190.199999988079}",172804719286,8218943522,POINT (0.35708798624092 0.0276682712057522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 697.2138276341373, 'y': 28.480221337454196, 'elapsedTime': 6240.5}",172804735954,8218960189,POINT (0.3631322018927798 0.0263705753124576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 697.2138276341373, 'y': 28.480221337454196, 'elapsedTime': 6240.5}",172804752621,8218976856,POINT (0.3631322018927798 0.0263705753124576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 697.2138276341373, 'y': 28.480221337454196, 'elapsedTime': 6240.5}",172804769293,8218993528,POINT (0.3631322018927798 0.0263705753124576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 677.1453733314536, 'y': 27.01151119111212, 'elapsedTime': 6290.800000011921}",172804785960,8219010194,POINT (0.3526798819434654 0.025010658510289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 677.1453733314536, 'y': 27.01151119111212, 'elapsedTime': 6290.800000011921}",172804802627,8219026861,POINT (0.3526798819434654 0.025010658510289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 677.1453733314536, 'y': 27.01151119111212, 'elapsedTime': 6290.800000011921}",172804819294,8219043527,POINT (0.3526798819434654 0.025010658510289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 634.7772950286386, 'y': 56.72899556216054, 'elapsedTime': 6346.300000011921}",172804835961,8219060194,POINT (0.3306131744940826 0.0525268477427412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 634.7772950286386, 'y': 56.72899556216054, 'elapsedTime': 6346.300000011921}",172804852629,8219076861,POINT (0.3306131744940826 0.0525268477427412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
