,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,55,19,"{'x': 887.8698201557413, 'y': -54.16963603456644, 'elapsedTime': 3215.7999999523163}",836387637473,338750997,POINT (0.462432197997782 -0.0501570704023763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 866.4781732351856, 'y': -24.18766468394096, 'elapsedTime': 3250.399999976158}",836387654140,338767664,POINT (0.4512907152266592 -0.0223959858184639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 866.4781732351856, 'y': -24.18766468394096, 'elapsedTime': 3250.399999976158}",836387670807,338784331,POINT (0.4512907152266592 -0.0223959858184639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 833.6084652638394, 'y': -26.205631498185035, 'elapsedTime': 3288.100000023842}",836387687474,338800997,POINT (0.4341710756582497 -0.0242644736094306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 833.6084652638394, 'y': -26.205631498185035, 'elapsedTime': 3288.100000023842}",836387704146,338817669,POINT (0.4341710756582497 -0.0242644736094306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 833.6084652638394, 'y': -26.205631498185035, 'elapsedTime': 3288.100000023842}",836387720813,338834335,POINT (0.4341710756582497 -0.0242644736094306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 837.047013798676, 'y': 4.973172089861812, 'elapsedTime': 3328.5}",836387737480,338851002,POINT (0.435961986353477 0.0046047889720943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 837.047013798676, 'y': 4.973172089861812, 'elapsedTime': 3328.5}",836387754148,338867669,POINT (0.435961986353477 0.0046047889720943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 837.047013798676, 'y': 4.973172089861812, 'elapsedTime': 3328.5}",836387770815,338884336,POINT (0.435961986353477 0.0046047889720943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 833.7779044000274, 'y': 35.62843757608228, 'elapsedTime': 3366.5}",836387787482,338901002,POINT (0.4342593252083476 0.032989294051928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 833.7779044000274, 'y': 35.62843757608228, 'elapsedTime': 3366.5}",836387804149,338917669,POINT (0.4342593252083476 0.032989294051928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 851.6928992953701, 'y': 39.14370869560709, 'elapsedTime': 3419.2999999523163}",836387820816,338934335,POINT (0.4435900517163386 0.0362441747181547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 851.6928992953701, 'y': 39.14370869560709, 'elapsedTime': 3419.2999999523163}",836387837485,338951004,POINT (0.4435900517163386 0.0362441747181547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 851.6928992953701, 'y': 39.14370869560709, 'elapsedTime': 3419.2999999523163}",836387854153,338967671,POINT (0.4435900517163386 0.0362441747181547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 856.2613826168179, 'y': 50.82262434457013, 'elapsedTime': 3461.2000000476837}",836387870819,338984337,POINT (0.445969470112926 0.0470579855042316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 856.2613826168179, 'y': 50.82262434457013, 'elapsedTime': 3461.2000000476837}",836387887486,339001004,POINT (0.445969470112926 0.0470579855042316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 856.2613826168179, 'y': 50.82262434457013, 'elapsedTime': 3461.2000000476837}",836387904154,339017671,POINT (0.445969470112926 0.0470579855042316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 832.9434229148738, 'y': 44.40636140134919, 'elapsedTime': 3503.7999999523163}",836387920821,339034338,POINT (0.4338246994348302 0.0411170012975455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 832.9434229148738, 'y': 44.40636140134919, 'elapsedTime': 3503.7999999523163}",836387937488,339051004,POINT (0.4338246994348302 0.0411170012975455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 832.9434229148738, 'y': 44.40636140134919, 'elapsedTime': 3503.7999999523163}",836387954161,339067677,POINT (0.4338246994348302 0.0411170012975455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 850.0025596841531, 'y': 44.793589668742044, 'elapsedTime': 3549.2000000476837}",836387970828,339084343,POINT (0.4427096665021631 0.041475545989576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 850.0025596841531, 'y': 44.793589668742044, 'elapsedTime': 3549.2000000476837}",836387987495,339101010,POINT (0.4427096665021631 0.041475545989576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 873.5563960128263, 'y': 9.865994872589383, 'elapsedTime': 3589.399999976158}",836388004163,339117677,POINT (0.4549772895900137 0.0091351804375828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 873.5563960128263, 'y': 9.865994872589383, 'elapsedTime': 3589.399999976158}",836388020829,339134343,POINT (0.4549772895900137 0.0091351804375828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 873.5563960128263, 'y': 9.865994872589383, 'elapsedTime': 3589.399999976158}",836388037497,339151010,POINT (0.4549772895900137 0.0091351804375828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 898.3932161116384, 'y': 24.32221775408174, 'elapsedTime': 3635.399999976158}",836388054164,339167677,POINT (0.4679131333914783 0.0225205719945201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 898.3932161116384, 'y': 24.32221775408174, 'elapsedTime': 3635.399999976158}",836388070830,339184343,POINT (0.4679131333914783 0.0225205719945201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 898.3932161116384, 'y': 24.32221775408174, 'elapsedTime': 3635.399999976158}",836388087502,339201014,POINT (0.4679131333914783 0.0225205719945201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 914.2620184939708, 'y': 21.244463741925593, 'elapsedTime': 3688.7999999523163}",836388104169,339217681,POINT (0.4761781346322765 0.0196707997610422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 914.2620184939708, 'y': 21.244463741925593, 'elapsedTime': 3688.7999999523163}",836388120836,339234347,POINT (0.4761781346322765 0.0196707997610422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 914.2620184939708, 'y': 21.244463741925593, 'elapsedTime': 3688.7999999523163}",836388137503,339251014,POINT (0.4761781346322765 0.0196707997610422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 895.2098154082723, 'y': 36.50644316344619, 'elapsedTime': 3732.2999999523163}",836388154171,339267681,POINT (0.4662551121918085 0.0338022621883761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 895.2098154082723, 'y': 36.50644316344619, 'elapsedTime': 3732.2999999523163}",836388170837,339284347,POINT (0.4662551121918085 0.0338022621883761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 907.318097538392, 'y': 70.05523993005404, 'elapsedTime': 3780.899999976158}",836388187505,339301014,POINT (0.4725615091345791 0.0648659628981982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 907.318097538392, 'y': 70.05523993005404, 'elapsedTime': 3780.899999976158}",836388204172,339317681,POINT (0.4725615091345791 0.0648659628981982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 907.318097538392, 'y': 70.05523993005404, 'elapsedTime': 3780.899999976158}",836388220843,339334351,POINT (0.4725615091345791 0.0648659628981982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 934.8744117830958, 'y': 32.79808669513365, 'elapsedTime': 3823.2000000476837}",836388237510,339351018,POINT (0.486913756137029 0.0303685987917904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 934.8744117830958, 'y': 32.79808669513365, 'elapsedTime': 3823.2000000476837}",836388254176,339367684,POINT (0.486913756137029 0.0303685987917904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 987.2162048058015, 'y': -3.920928037234148, 'elapsedTime': 3862.100000023842}",836388270844,339384351,POINT (0.5141751066696882 -0.003630488923365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 987.2162048058015, 'y': -3.920928037234148, 'elapsedTime': 3862.100000023842}",836388287511,339401018,POINT (0.5141751066696882 -0.003630488923365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 987.2162048058015, 'y': -3.920928037234148, 'elapsedTime': 3862.100000023842}",836388304179,339417685,POINT (0.5141751066696882 -0.003630488923365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1009.2238848723508, 'y': -50.413998390530956, 'elapsedTime': 3907.7999999523163}",836388320845,339434351,POINT (0.5256374400376828 -0.0466796281393805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1009.2238848723508, 'y': -50.413998390530956, 'elapsedTime': 3907.7999999523163}",836388337513,339451018,POINT (0.5256374400376828 -0.0466796281393805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1023.8205600702056, 'y': -84.16438908226156, 'elapsedTime': 3943.100000023842}",836388354188,339467693,POINT (0.5332398750365654 -0.0779299898909829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1023.8205600702056, 'y': -84.16438908226156, 'elapsedTime': 3943.100000023842}",836388370856,339484360,POINT (0.5332398750365654 -0.0779299898909829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1038.815561212786, 'y': -96.16956183933051, 'elapsedTime': 3982.2999999523163}",836388387523,339501027,POINT (0.5410497714649927 -0.0890458905919727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1038.815561212786, 'y': -96.16956183933051, 'elapsedTime': 3982.2999999523163}",836388404190,339517693,POINT (0.5410497714649927 -0.0890458905919727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1038.815561212786, 'y': -96.16956183933051, 'elapsedTime': 3982.2999999523163}",836388420857,339534360,POINT (0.5410497714649927 -0.0890458905919727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1040.0508719401405, 'y': -125.16317369411223, 'elapsedTime': 4020.7999999523163}",836388437524,339551027,POINT (0.5416931624688232 -0.1158918274945484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1040.0508719401405, 'y': -125.16317369411223, 'elapsedTime': 4020.7999999523163}",836388454191,339567693,POINT (0.5416931624688232 -0.1158918274945484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1040.0508719401405, 'y': -125.16317369411223, 'elapsedTime': 4020.7999999523163}",836388470858,339584360,POINT (0.5416931624688232 -0.1158918274945484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1040.0508719401405, 'y': -125.16317369411223, 'elapsedTime': 4020.7999999523163}",836388487528,339601029,POINT (0.5416931624688232 -0.1158918274945484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1058.140561044665, 'y': -97.45158762082102, 'elapsedTime': 4063.899999976158}",836388504194,339617695,POINT (0.5511148755440963 -0.0902329515007602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1058.140561044665, 'y': -97.45158762082102, 'elapsedTime': 4063.899999976158}",836388520862,339634362,POINT (0.5511148755440963 -0.0902329515007602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1083.7434185702577, 'y': -86.71711687945182, 'elapsedTime': 4107.399999976158}",836388537529,339651029,POINT (0.5644496971720092 -0.0802936267402332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1083.7434185702577, 'y': -86.71711687945182, 'elapsedTime': 4107.399999976158}",836388554196,339667695,POINT (0.5644496971720092 -0.0802936267402332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1074.0473151139954, 'y': -103.46244884404666, 'elapsedTime': 4166.200000047684}",836388570863,339684362,POINT (0.5593996432885393 -0.0957985637444877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1074.0473151139954, 'y': -103.46244884404666, 'elapsedTime': 4166.200000047684}",836388587531,339701029,POINT (0.5593996432885393 -0.0957985637444877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1096.9713690105016, 'y': -121.6671966231863, 'elapsedTime': 4203}",836388604197,339717695,POINT (0.5713392546929695 -0.1126548116881355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1096.9713690105016, 'y': -121.6671966231863, 'elapsedTime': 4203}",836388620871,339734369,POINT (0.5713392546929695 -0.1126548116881355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1096.9713690105016, 'y': -121.6671966231863, 'elapsedTime': 4203}",836388637539,339751036,POINT (0.5713392546929695 -0.1126548116881355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1092.31552231013, 'y': -94.61569514420445, 'elapsedTime': 4242.100000023842}",836388654205,339767702,POINT (0.5689143345365261 -0.0876071251335226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1092.31552231013, 'y': -94.61569514420445, 'elapsedTime': 4242.100000023842}",836388670873,339784369,POINT (0.5689143345365261 -0.0876071251335226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1092.8245079718045, 'y': -83.36225643685074, 'elapsedTime': 4280.899999976158}",836388687540,339801036,POINT (0.5691794312353148 -0.0771872744785655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1092.8245079718045, 'y': -83.36225643685074, 'elapsedTime': 4280.899999976158}",836388704207,339817702,POINT (0.5691794312353148 -0.0771872744785655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1092.8245079718045, 'y': -83.36225643685074, 'elapsedTime': 4280.899999976158}",836388720874,339834369,POINT (0.5691794312353148 -0.0771872744785655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1085.4750749648254, 'y': -38.787660998358774, 'elapsedTime': 4321.399999976158}",836388737542,339851036,POINT (0.5653516015441798 -0.0359145009244063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1085.4750749648254, 'y': -38.787660998358774, 'elapsedTime': 4321.399999976158}",836388754209,339867703,POINT (0.5653516015441798 -0.0359145009244063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1054.612210383129, 'y': 57.407397103860056, 'elapsedTime': 4360.799999952316}",836388770877,339884370,POINT (0.5492771929078797 0.0531549973183889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1054.612210383129, 'y': 57.407397103860056, 'elapsedTime': 4360.799999952316}",836388787543,339901036,POINT (0.5492771929078797 0.0531549973183889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1054.612210383129, 'y': 57.407397103860056, 'elapsedTime': 4360.799999952316}",836388804211,339917703,POINT (0.5492771929078797 0.0531549973183889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 996.1944105935903, 'y': 180.7332225664348, 'elapsedTime': 4403.100000023842}",836388820886,339934378,POINT (0.518851255517495 0.1673455764504026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 996.1944105935903, 'y': 180.7332225664348, 'elapsedTime': 4403.100000023842}",836388837544,339951036,POINT (0.518851255517495 0.1673455764504026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 947.185182115171, 'y': 219.58291168323277, 'elapsedTime': 4447.100000023842}",836388854212,339967703,POINT (0.4933256156849849 0.2033175108178081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 947.185182115171, 'y': 219.58291168323277, 'elapsedTime': 4447.100000023842}",836388870879,339984370,POINT (0.4933256156849849 0.2033175108178081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 947.185182115171, 'y': 219.58291168323277, 'elapsedTime': 4447.100000023842}",836388887553,340001043,POINT (0.4933256156849849 0.2033175108178081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 904.566083315237, 'y': 276.4601099706779, 'elapsedTime': 4490.100000023842}",836388904220,340017710,POINT (0.4711281683933526 0.2559815833061832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 904.566083315237, 'y': 276.4601099706779, 'elapsedTime': 4490.100000023842}",836388920888,340034377,POINT (0.4711281683933526 0.2559815833061832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 878.807133628644, 'y': 266.1496045016092, 'elapsedTime': 4530.899999976158}",836388937554,340051043,POINT (0.4577120487649188 0.2464348189829715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 878.807133628644, 'y': 266.1496045016092, 'elapsedTime': 4530.899999976158}",836388954222,340067710,POINT (0.4577120487649188 0.2464348189829715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 878.807133628644, 'y': 266.1496045016092, 'elapsedTime': 4530.899999976158}",836388970889,340084377,POINT (0.4577120487649188 0.2464348189829715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 839.3358440052187, 'y': 259.3437477113914, 'elapsedTime': 4570.799999952316}",836388987557,340101044,POINT (0.4371540854193848 0.2401330997327698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 839.3358440052187, 'y': 259.3437477113914, 'elapsedTime': 4570.799999952316}",836389004226,340117713,POINT (0.4371540854193848 0.2401330997327698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 834.9202871659531, 'y': 229.65011824885096, 'elapsedTime': 4616.600000023842}",836389020893,340134380,POINT (0.4348543162322673 0.2126389983785657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 834.9202871659531, 'y': 229.65011824885096, 'elapsedTime': 4616.600000023842}",836389037560,340151046,POINT (0.4348543162322673 0.2126389983785657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 804.1097641578956, 'y': 236.36879508839826, 'elapsedTime': 4659.899999976158}",836389054227,340167713,POINT (0.4188071688322373 0.2188599954522206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,19,"{'x': 804.1097641578956, 'y': 236.36879508839826, 'elapsedTime': 4659.899999976158}",836389070895,340184380,POINT (0.4188071688322373 0.2188599954522206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,19,"{'x': 804.1097641578956, 'y': 236.36879508839826, 'elapsedTime': 4659.899999976158}",836389087561,340201046,POINT (0.4188071688322373 0.2188599954522206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,19,"{'x': 771.4932159317497, 'y': 242.25884719795658, 'elapsedTime': 4696.700000047684}",836389104229,340217713,POINT (0.4018193832977863 0.2243137474055154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 753.4934433768844, 'y': 224.06539074332176, 'elapsedTime': 4736.899999976158}",836389120896,340234380,POINT (0.392444501758794 0.2074679543919646),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 753.4934433768844, 'y': 224.06539074332176, 'elapsedTime': 4736.899999976158}",836389137567,340251050,POINT (0.392444501758794 0.2074679543919646),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 753.4934433768844, 'y': 224.06539074332176, 'elapsedTime': 4736.899999976158}",836389154234,340267717,POINT (0.392444501758794 0.2074679543919646),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 740.7796295178949, 'y': 235.2908825770815, 'elapsedTime': 4776.799999952316}",836389170902,340284384,POINT (0.385822723707237 0.2178619283121125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 740.7796295178949, 'y': 235.2908825770815, 'elapsedTime': 4776.799999952316}",836389187568,340301050,POINT (0.385822723707237 0.2178619283121125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 740.7796295178949, 'y': 235.2908825770815, 'elapsedTime': 4776.799999952316}",836389204235,340317717,POINT (0.385822723707237 0.2178619283121125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 740.7796295178949, 'y': 235.2908825770815, 'elapsedTime': 4776.799999952316}",836389220903,340334384,POINT (0.385822723707237 0.2178619283121125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 740.7796295178949, 'y': 235.2908825770815, 'elapsedTime': 4776.799999952316}",836389237569,340351050,POINT (0.385822723707237 0.2178619283121125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 769.1138926260534, 'y': 195.9086958668429, 'elapsedTime': 4816.899999976158}",836389254237,340367717,POINT (0.4005801524094028 0.1813969406174471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 769.1138926260534, 'y': 195.9086958668429, 'elapsedTime': 4816.899999976158}",836389270909,340384389,POINT (0.4005801524094028 0.1813969406174471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 816.2132277293524, 'y': 146.7114175027576, 'elapsedTime': 4880.899999976158}",836389287576,340401055,POINT (0.4251110561090377 0.1358439050951459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 816.2132277293524, 'y': 146.7114175027576, 'elapsedTime': 4880.899999976158}",836389304243,340417722,POINT (0.4251110561090377 0.1358439050951459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 864.820870535166, 'y': 168.25451267307278, 'elapsedTime': 4919.700000047684}",836389320911,340434389,POINT (0.4504275367370656 0.1557912154380303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 864.820870535166, 'y': 168.25451267307278, 'elapsedTime': 4919.700000047684}",836389337577,340451055,POINT (0.4504275367370656 0.1557912154380303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 881.4933218714158, 'y': 137.4728568198429, 'elapsedTime': 4958.100000023842}",836389354245,340467722,POINT (0.4591111051413624 0.1272896822405953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 881.4933218714158, 'y': 137.4728568198429, 'elapsedTime': 4958.100000023842}",836389370911,340484388,POINT (0.4591111051413624 0.1272896822405953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
