,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,44,19,"{'x': 764.9844007341994, 'y': 252.57624870359263, 'elapsedTime': 9469.09999999404}",162207343472,3045685895,POINT (0.3984293753823955 0.2338668969477709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 764.9844007341994, 'y': 252.57624870359263, 'elapsedTime': 9469.09999999404}",162207360140,3045702562,POINT (0.3984293753823955 0.2338668969477709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 853.8122313757178, 'y': 301.01508373700534, 'elapsedTime': 9519.300000011921}",162207376806,3045719228,POINT (0.4446938705081864 0.2787176701268568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 853.8122313757178, 'y': 301.01508373700534, 'elapsedTime': 9519.300000011921}",162207393474,3045735895,POINT (0.4446938705081864 0.2787176701268568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 853.8122313757178, 'y': 301.01508373700534, 'elapsedTime': 9519.300000011921}",162207410141,3045752562,POINT (0.4446938705081864 0.2787176701268568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 853.8122313757178, 'y': 301.01508373700534, 'elapsedTime': 9519.300000011921}",162207426808,3045769228,POINT (0.4446938705081864 0.2787176701268568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 853.8122313757178, 'y': 301.01508373700534, 'elapsedTime': 9519.300000011921}",162207443475,3045785895,POINT (0.4446938705081864 0.2787176701268568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 808.2228482135522, 'y': 251.29129939596646, 'elapsedTime': 9582.59999999404}",162207460147,3045802566,POINT (0.4209494001112251 0.2326771290703393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 808.2228482135522, 'y': 251.29129939596646, 'elapsedTime': 9582.59999999404}",162207476813,3045819232,POINT (0.4209494001112251 0.2326771290703393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 808.2228482135522, 'y': 251.29129939596646, 'elapsedTime': 9582.59999999404}",162207493481,3045835899,POINT (0.4209494001112251 0.2326771290703393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 808.2228482135522, 'y': 251.29129939596646, 'elapsedTime': 9582.59999999404}",162207510148,3045852566,POINT (0.4209494001112251 0.2326771290703393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 861.1677847103635, 'y': 252.4051104851033, 'elapsedTime': 9664.40000000596}",162207526814,3045869232,POINT (0.448524887869981 0.2337084356343549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 861.1677847103635, 'y': 252.4051104851033, 'elapsedTime': 9664.40000000596}",162207543482,3045885899,POINT (0.448524887869981 0.2337084356343549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 861.1677847103635, 'y': 252.4051104851033, 'elapsedTime': 9664.40000000596}",162207560149,3045902566,POINT (0.448524887869981 0.2337084356343549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 910.1041593340141, 'y': 239.64120949498746, 'elapsedTime': 9721.700000017881}",162207576817,3045919232,POINT (0.4740125829864656 0.221890008791655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 910.1041593340141, 'y': 239.64120949498746, 'elapsedTime': 9721.700000017881}",162207593488,3045935903,POINT (0.4740125829864656 0.221890008791655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 910.1041593340141, 'y': 239.64120949498746, 'elapsedTime': 9721.700000017881}",162207610156,3045952570,POINT (0.4740125829864656 0.221890008791655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 838.8309235404444, 'y': 225.28403829961752, 'elapsedTime': 9777}",162207626822,3045969236,POINT (0.4368911060106481 0.2085963317589051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 838.8309235404444, 'y': 225.28403829961752, 'elapsedTime': 9777}",162207643490,3045985903,POINT (0.4368911060106481 0.2085963317589051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 838.8309235404444, 'y': 225.28403829961752, 'elapsedTime': 9777}",162207660157,3046002570,POINT (0.4368911060106481 0.2085963317589051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 856.5569950139159, 'y': 294.60375838088976, 'elapsedTime': 9829.200000017881}",162207676824,3046019236,POINT (0.4461234349030812 0.2727812577600831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 856.5569950139159, 'y': 294.60375838088976, 'elapsedTime': 9829.200000017881}",162207693491,3046035903,POINT (0.4461234349030812 0.2727812577600831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 856.5569950139159, 'y': 294.60375838088976, 'elapsedTime': 9829.200000017881}",162207710159,3046052570,POINT (0.4461234349030812 0.2727812577600831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 837.8248527768753, 'y': 260.9686703948622, 'elapsedTime': 9877.5}",162207726830,3046069241,POINT (0.4363671108212893 0.2416376577730206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 837.8248527768753, 'y': 260.9686703948622, 'elapsedTime': 9877.5}",162207743498,3046085908,POINT (0.4363671108212893 0.2416376577730206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 837.8248527768753, 'y': 260.9686703948622, 'elapsedTime': 9877.5}",162207760165,3046102575,POINT (0.4363671108212893 0.2416376577730206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 820.300015576737, 'y': 283.0610374224721, 'elapsedTime': 9927.5}",162207776832,3046119241,POINT (0.4272395914462172 0.2620935531689557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 820.300015576737, 'y': 283.0610374224721, 'elapsedTime': 9927.5}",162207793499,3046135908,POINT (0.4272395914462172 0.2620935531689557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 820.300015576737, 'y': 283.0610374224721, 'elapsedTime': 9927.5}",162207810166,3046152574,POINT (0.4272395914462172 0.2620935531689557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 800.800089131775, 'y': 257.17405978843675, 'elapsedTime': 9981.90000000596}",162207826833,3046169241,POINT (0.4170833797561328 0.2381241294337377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 800.800089131775, 'y': 257.17405978843675, 'elapsedTime': 9981.90000000596}",162207843501,3046185908,POINT (0.4170833797561328 0.2381241294337377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 800.800089131775, 'y': 257.17405978843675, 'elapsedTime': 9981.90000000596}",162207860173,3046202580,POINT (0.4170833797561328 0.2381241294337377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 813.4420730023983, 'y': 271.55046084089787, 'elapsedTime': 10030.800000011921}",162207876841,3046219247,POINT (0.4236677463554158 0.2514356118897202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 813.4420730023983, 'y': 271.55046084089787, 'elapsedTime': 10030.800000011921}",162207893508,3046235914,POINT (0.4236677463554158 0.2514356118897202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 813.4420730023983, 'y': 271.55046084089787, 'elapsedTime': 10030.800000011921}",162207910175,3046252580,POINT (0.4236677463554158 0.2514356118897202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 813.4420730023983, 'y': 271.55046084089787, 'elapsedTime': 10030.800000011921}",162207926842,3046269247,POINT (0.4236677463554158 0.2514356118897202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 870.9857731528264, 'y': 363.5938930119079, 'elapsedTime': 10082.200000017881}",162207943510,3046285914,POINT (0.453638423517097 0.3366610120480629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 870.9857731528264, 'y': 363.5938930119079, 'elapsedTime': 10082.200000017881}",162207960176,3046302580,POINT (0.453638423517097 0.3366610120480629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 860.4144501020903, 'y': 471.42724830051696, 'elapsedTime': 10131.700000017881}",162207976844,3046319247,POINT (0.4481325260948387 0.4365067113893676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 860.4144501020903, 'y': 471.42724830051696, 'elapsedTime': 10131.700000017881}",162207993516,3046335918,POINT (0.4481325260948387 0.4365067113893676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 860.4144501020903, 'y': 471.42724830051696, 'elapsedTime': 10131.700000017881}",162208010183,3046352584,POINT (0.4481325260948387 0.4365067113893676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 860.4144501020903, 'y': 471.42724830051696, 'elapsedTime': 10131.700000017881}",162208026850,3046369251,POINT (0.4481325260948387 0.4365067113893676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 860.4144501020903, 'y': 471.42724830051696, 'elapsedTime': 10131.700000017881}",162208043518,3046385918,POINT (0.4481325260948387 0.4365067113893676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 763.7186502317153, 'y': 516.046797721985, 'elapsedTime': 10184.09999999404}",162208060184,3046402584,POINT (0.3977701303290184 0.4778211090018379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 763.7186502317153, 'y': 516.046797721985, 'elapsedTime': 10184.09999999404}",162208076852,3046419251,POINT (0.3977701303290184 0.4778211090018379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 763.7186502317153, 'y': 516.046797721985, 'elapsedTime': 10184.09999999404}",162208093519,3046435918,POINT (0.3977701303290184 0.4778211090018379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 809.5144289889885, 'y': 434.9678794533418, 'elapsedTime': 10270.40000000596}",162208110186,3046452584,POINT (0.4216220984317648 0.402748036530872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 809.5144289889885, 'y': 434.9678794533418, 'elapsedTime': 10270.40000000596}",162208126859,3046469257,POINT (0.4216220984317648 0.402748036530872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 809.5144289889885, 'y': 434.9678794533418, 'elapsedTime': 10270.40000000596}",162208143527,3046485924,POINT (0.4216220984317648 0.402748036530872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 809.5144289889885, 'y': 434.9678794533418, 'elapsedTime': 10270.40000000596}",162208160193,3046502590,POINT (0.4216220984317648 0.402748036530872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 843.1020115982199, 'y': 408.00812740073917, 'elapsedTime': 10321.800000011921}",162208176861,3046519257,POINT (0.4391156310407395 0.3777853031488326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 843.1020115982199, 'y': 408.00812740073917, 'elapsedTime': 10321.800000011921}",162208193528,3046535924,POINT (0.4391156310407395 0.3777853031488326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 871.3742979141982, 'y': 398.6075440488398, 'elapsedTime': 10372.700000017881}",162208210195,3046552590,POINT (0.4538407801636449 0.3690810593044813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 871.3742979141982, 'y': 398.6075440488398, 'elapsedTime': 10372.700000017881}",162208226862,3046569257,POINT (0.4538407801636449 0.3690810593044813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 871.3742979141982, 'y': 398.6075440488398, 'elapsedTime': 10372.700000017881}",162208243530,3046585924,POINT (0.4538407801636449 0.3690810593044813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 803.7035725240943, 'y': 319.5189105028066, 'elapsedTime': 10419.200000017881}",162208260201,3046602595,POINT (0.4185956106896324 0.2958508430581542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 803.7035725240943, 'y': 319.5189105028066, 'elapsedTime': 10419.200000017881}",162208276869,3046619262,POINT (0.4185956106896324 0.2958508430581542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 803.7035725240943, 'y': 319.5189105028066, 'elapsedTime': 10419.200000017881}",162208293536,3046635929,POINT (0.4185956106896324 0.2958508430581542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 730.213063720925, 'y': 275.1923319111371, 'elapsedTime': 10468.800000011921}",162208310203,3046652595,POINT (0.3803193040213151 0.2548077147325343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 730.213063720925, 'y': 275.1923319111371, 'elapsedTime': 10468.800000011921}",162208326870,3046669262,POINT (0.3803193040213151 0.2548077147325343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 730.213063720925, 'y': 275.1923319111371, 'elapsedTime': 10468.800000011921}",162208343537,3046685928,POINT (0.3803193040213151 0.2548077147325343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 565.3615396330831, 'y': 193.28112699225045, 'elapsedTime': 10518}",162208360204,3046702595,POINT (0.2944591352255641 0.178964006474306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 565.3615396330831, 'y': 193.28112699225045, 'elapsedTime': 10518}",162208376876,3046719266,POINT (0.2944591352255641 0.178964006474306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 565.3615396330831, 'y': 193.28112699225045, 'elapsedTime': 10518}",162208393542,3046735932,POINT (0.2944591352255641 0.178964006474306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 607.4680792793772, 'y': 198.87548526534445, 'elapsedTime': 10568.59999999404}",162208410210,3046752599,POINT (0.3163896246246756 0.1841439678382819),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 607.4680792793772, 'y': 198.87548526534445, 'elapsedTime': 10568.59999999404}",162208426877,3046769266,POINT (0.3163896246246756 0.1841439678382819),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 607.4680792793772, 'y': 198.87548526534445, 'elapsedTime': 10568.59999999404}",162208443544,3046785932,POINT (0.3163896246246756 0.1841439678382819),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 607.4680792793772, 'y': 198.87548526534445, 'elapsedTime': 10568.59999999404}",162208460211,3046802599,POINT (0.3163896246246756 0.1841439678382819),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 592.49059854485, 'y': 250.97610423024972, 'elapsedTime': 10624.200000017881}",162208476879,3046819266,POINT (0.308588853408776 0.2323852816946757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,19,"{'x': 592.49059854485, 'y': 250.97610423024972, 'elapsedTime': 10624.200000017881}",162208493545,3046835932,POINT (0.308588853408776 0.2323852816946757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,19,"{'x': 592.49059854485, 'y': 250.97610423024972, 'elapsedTime': 10624.200000017881}",162208510215,3046852601,POINT (0.308588853408776 0.2323852816946757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,19,"{'x': 643.0614854308645, 'y': 274.0745561509305, 'elapsedTime': 10675.09999999404}",162208526882,3046869268,POINT (0.334927856995242 0.2537727371767875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 643.0614854308645, 'y': 274.0745561509305, 'elapsedTime': 10675.09999999404}",162208543549,3046885934,POINT (0.334927856995242 0.2537727371767875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 643.0614854308645, 'y': 274.0745561509305, 'elapsedTime': 10675.09999999404}",162208560216,3046902601,POINT (0.334927856995242 0.2537727371767875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 544.767629486306, 'y': 290.1629537988908, 'elapsedTime': 10726}",162208576883,3046919268,POINT (0.283733140357451 0.2686694016656396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 544.767629486306, 'y': 290.1629537988908, 'elapsedTime': 10726}",162208593550,3046935934,POINT (0.283733140357451 0.2686694016656396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 544.767629486306, 'y': 290.1629537988908, 'elapsedTime': 10726}",162208610217,3046952601,POINT (0.283733140357451 0.2686694016656396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 576.4688461856482, 'y': 301.07324525364436, 'elapsedTime': 10779.300000011921}",162208626885,3046969268,POINT (0.3002441907216918 0.278771523383004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 576.4688461856482, 'y': 301.07324525364436, 'elapsedTime': 10779.300000011921}",162208643558,3046985941,POINT (0.3002441907216918 0.278771523383004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 576.4688461856482, 'y': 301.07324525364436, 'elapsedTime': 10779.300000011921}",162208660226,3047002608,POINT (0.3002441907216918 0.278771523383004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 528.5422638492627, 'y': 290.24044893256337, 'elapsedTime': 10834.200000017881}",162208676893,3047019275,POINT (0.2752824290881576 0.2687411564190402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 528.5422638492627, 'y': 290.24044893256337, 'elapsedTime': 10834.200000017881}",162208693560,3047035941,POINT (0.2752824290881576 0.2687411564190402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 528.5422638492627, 'y': 290.24044893256337, 'elapsedTime': 10834.200000017881}",162208710227,3047052608,POINT (0.2752824290881576 0.2687411564190402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 528.5422638492627, 'y': 290.24044893256337, 'elapsedTime': 10834.200000017881}",162208726895,3047069275,POINT (0.2752824290881576 0.2687411564190402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 593.5951539003084, 'y': 365.1617400996315, 'elapsedTime': 10887.40000000596}",162208743561,3047085941,POINT (0.3091641426564106 0.3381127223144736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 593.5951539003084, 'y': 365.1617400996315, 'elapsedTime': 10887.40000000596}",162208760229,3047102608,POINT (0.3091641426564106 0.3381127223144736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 593.5951539003084, 'y': 365.1617400996315, 'elapsedTime': 10887.40000000596}",162208776899,3047119278,POINT (0.3091641426564106 0.3381127223144736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 623.3038101740262, 'y': 337.5670872365895, 'elapsedTime': 10940.200000017881}",162208793566,3047135944,POINT (0.3246374011323053 0.3125621178116569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 623.3038101740262, 'y': 337.5670872365895, 'elapsedTime': 10940.200000017881}",162208810233,3047152611,POINT (0.3246374011323053 0.3125621178116569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 623.3038101740262, 'y': 337.5670872365895, 'elapsedTime': 10940.200000017881}",162208826900,3047169277,POINT (0.3246374011323053 0.3125621178116569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 605.5352311086664, 'y': 311.32145943210213, 'elapsedTime': 10999.59999999404}",162208843567,3047185944,POINT (0.3153829328690971 0.2882606105852797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 605.5352311086664, 'y': 311.32145943210213, 'elapsedTime': 10999.59999999404}",162208860235,3047202611,POINT (0.3153829328690971 0.2882606105852797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 605.5352311086664, 'y': 311.32145943210213, 'elapsedTime': 10999.59999999404}",162208876901,3047219277,POINT (0.3153829328690971 0.2882606105852797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 605.5352311086664, 'y': 311.32145943210213, 'elapsedTime': 10999.59999999404}",162208893569,3047235944,POINT (0.3153829328690971 0.2882606105852797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 605.5352311086664, 'y': 311.32145943210213, 'elapsedTime': 10999.59999999404}",162208910242,3047252617,POINT (0.3153829328690971 0.2882606105852797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 634.1779411826153, 'y': 327.1800553022952, 'elapsedTime': 11051}",162208926909,3047269283,POINT (0.3303010110326122 0.3029444956502734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 634.1779411826153, 'y': 327.1800553022952, 'elapsedTime': 11051}",162208943576,3047285950,POINT (0.3303010110326122 0.3029444956502734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 634.1779411826153, 'y': 327.1800553022952, 'elapsedTime': 11051}",162208960244,3047302617,POINT (0.3303010110326122 0.3029444956502734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 634.1779411826153, 'y': 327.1800553022952, 'elapsedTime': 11051}",162208976910,3047319283,POINT (0.3303010110326122 0.3029444956502734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 634.1779411826153, 'y': 327.1800553022952, 'elapsedTime': 11051}",162208993578,3047335950,POINT (0.3303010110326122 0.3029444956502734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 713.7830320633179, 'y': 303.459607462355, 'elapsedTime': 11119.5}",162209010245,3047352617,POINT (0.3717619958663114 0.2809811180206991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 713.7830320633179, 'y': 303.459607462355, 'elapsedTime': 11119.5}",162209026912,3047369283,POINT (0.3717619958663114 0.2809811180206991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 713.7830320633179, 'y': 303.459607462355, 'elapsedTime': 11119.5}",162209043583,3047385954,POINT (0.3717619958663114 0.2809811180206991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 713.7830320633179, 'y': 303.459607462355, 'elapsedTime': 11119.5}",162209060251,3047402621,POINT (0.3717619958663114 0.2809811180206991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 747.4153734760831, 'y': 307.3369121656177, 'elapsedTime': 11221.40000000596}",162209076917,3047419287,POINT (0.3892788403521266 0.2845712149681646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
