,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,35,"{'x': 640.6134398308022, 'y': 448.28749506659153, 'elapsedTime': 45711.70000000298}",78027562578,8406401532,POINT (0.3336528332452095 0.4150810139505477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 640.6134398308022, 'y': 448.28749506659153, 'elapsedTime': 45711.70000000298}",78027579243,8406418198,POINT (0.3336528332452095 0.4150810139505477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 638.5785379076005, 'y': 449.97457320808996, 'elapsedTime': 45752.70000000298}",78027595918,8406434872,POINT (0.332592988493542 0.416643123340824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 638.5785379076005, 'y': 449.97457320808996, 'elapsedTime': 45752.70000000298}",78027612585,8406451539,POINT (0.332592988493542 0.416643123340824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 638.5785379076005, 'y': 449.97457320808996, 'elapsedTime': 45752.70000000298}",78027629252,8406468205,POINT (0.332592988493542 0.416643123340824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 629.3907114021029, 'y': 453.0457055961172, 'elapsedTime': 45790.60000000894}",78027645919,8406484872,POINT (0.3278076621885952 0.4194867644408493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 629.3907114021029, 'y': 453.0457055961172, 'elapsedTime': 45790.60000000894}",78027662587,8406501539,POINT (0.3278076621885952 0.4194867644408493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 636.3282581147812, 'y': 453.48736536072016, 'elapsedTime': 45829.10000000894}",78027679253,8406518205,POINT (0.3314209677681152 0.4198957086673335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 636.3282581147812, 'y': 453.48736536072016, 'elapsedTime': 45829.10000000894}",78027695921,8406534872,POINT (0.3314209677681152 0.4198957086673335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 637.4700554812623, 'y': 462.2411425682692, 'elapsedTime': 45870.70000000298}",78027712588,8406551539,POINT (0.3320156538964908 0.4280010579335826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 637.4700554812623, 'y': 462.2411425682692, 'elapsedTime': 45870.70000000298}",78027729259,8406568209,POINT (0.3320156538964908 0.4280010579335826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 637.4700554812623, 'y': 462.2411425682692, 'elapsedTime': 45870.70000000298}",78027745925,8406584876,POINT (0.3320156538964908 0.4280010579335826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 625.9685792128412, 'y': 425.0412890280793, 'elapsedTime': 45910}",78027762592,8406601542,POINT (0.3260253016733548 0.3935567491000734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 625.9685792128412, 'y': 425.0412890280793, 'elapsedTime': 45910}",78027779259,8406618209,POINT (0.3260253016733548 0.3935567491000734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 650.0754959736933, 'y': 450.54264123880364, 'elapsedTime': 45945.40000000596}",78027795927,8406634876,POINT (0.3385809874862986 0.4171691122581515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 650.0754959736933, 'y': 450.54264123880364, 'elapsedTime': 45945.40000000596}",78027812593,8406651542,POINT (0.3385809874862986 0.4171691122581515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 625.1667525705078, 'y': 467.00680670114144, 'elapsedTime': 45984.30000001192}",78027829261,8406668209,POINT (0.3256076836304728 0.4324137099084643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 625.1667525705078, 'y': 467.00680670114144, 'elapsedTime': 45984.30000001192}",78027845928,8406684876,POINT (0.3256076836304728 0.4324137099084643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 625.1667525705078, 'y': 467.00680670114144, 'elapsedTime': 45984.30000001192}",78027862599,8406701546,POINT (0.3256076836304728 0.4324137099084643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 655.3657806545534, 'y': 464.3613516464814, 'elapsedTime': 46023.5}",78027879266,8406718213,POINT (0.3413363440909132 0.4299642144874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 655.3657806545534, 'y': 464.3613516464814, 'elapsedTime': 46023.5}",78027895933,8406734880,POINT (0.3413363440909132 0.4299642144874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 662.5986940525595, 'y': 496.29201430563836, 'elapsedTime': 46064.80000001192}",78027912599,8406751546,POINT (0.345103486485708 0.4595296428755911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 662.5986940525595, 'y': 496.29201430563836, 'elapsedTime': 46064.80000001192}",78027929267,8406768213,POINT (0.345103486485708 0.4595296428755911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 662.5986940525595, 'y': 496.29201430563836, 'elapsedTime': 46064.80000001192}",78027945934,8406784880,POINT (0.345103486485708 0.4595296428755911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 685.2516057784411, 'y': 476.88154203784205, 'elapsedTime': 46105}",78027962601,8406801546,POINT (0.3569018780096048 0.4415569833683723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 685.2516057784411, 'y': 476.88154203784205, 'elapsedTime': 46105}",78027979268,8406818213,POINT (0.3569018780096048 0.4415569833683723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 700.6952104226885, 'y': 454.9756219857348, 'elapsedTime': 46148.90000000596}",78027995939,8406834883,POINT (0.3649454220951503 0.4212737240608656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 700.6952104226885, 'y': 454.9756219857348, 'elapsedTime': 46148.90000000596}",78028012605,8406851549,POINT (0.3649454220951503 0.4212737240608656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 703.8518132633822, 'y': 392.4245746340418, 'elapsedTime': 46184.90000000596}",78028029273,8406868216,POINT (0.3665894860746782 0.3633560876241128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 703.8518132633822, 'y': 392.4245746340418, 'elapsedTime': 46184.90000000596}",78028045940,8406884883,POINT (0.3665894860746782 0.3633560876241128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 703.8518132633822, 'y': 392.4245746340418, 'elapsedTime': 46184.90000000596}",78028062606,8406901549,POINT (0.3665894860746782 0.3633560876241128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 748.6910019012892, 'y': 378.73357273079193, 'elapsedTime': 46223.10000000894}",78028079273,8406918216,POINT (0.3899432301569214 0.3506792340099925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,45,35,"{'x': 748.6910019012892, 'y': 378.73357273079193, 'elapsedTime': 46223.10000000894}",78028095941,8406934883,POINT (0.3899432301569214 0.3506792340099925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,45,35,"{'x': 759.6289277365967, 'y': 350.06206991291265, 'elapsedTime': 46260.80000001192}",78028112607,8406951549,POINT (0.3956400665294774 0.3241315462156599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 759.6289277365967, 'y': 350.06206991291265, 'elapsedTime': 46260.80000001192}",78028129283,8406968224,POINT (0.3956400665294774 0.3241315462156599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 775.6102427218224, 'y': 334.11997616136046, 'elapsedTime': 46297.60000000894}",78028145950,8406984891,POINT (0.4039636680842825 0.309370348297556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 775.6102427218224, 'y': 334.11997616136046, 'elapsedTime': 46297.60000000894}",78028162617,8407001557,POINT (0.4039636680842825 0.309370348297556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 775.6102427218224, 'y': 334.11997616136046, 'elapsedTime': 46297.60000000894}",78028179282,8407018222,POINT (0.4039636680842825 0.309370348297556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 785.4015063908612, 'y': 310.47293174721307, 'elapsedTime': 46334.30000001192}",78028195950,8407034889,POINT (0.4090632845785736 0.2874749368029751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 785.4015063908612, 'y': 310.47293174721307, 'elapsedTime': 46334.30000001192}",78028212616,8407051555,POINT (0.4090632845785736 0.2874749368029751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 781.4631802033152, 'y': 326.13300186575253, 'elapsedTime': 46376.10000000894}",78028229283,8407068222,POINT (0.40701207302256 0.3019750017275486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 781.4631802033152, 'y': 326.13300186575253, 'elapsedTime': 46376.10000000894}",78028245951,8407084889,POINT (0.40701207302256 0.3019750017275486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 781.4631802033152, 'y': 326.13300186575253, 'elapsedTime': 46376.10000000894}",78028262622,8407101560,POINT (0.40701207302256 0.3019750017275486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 771.6381350859739, 'y': 303.6707227848126, 'elapsedTime': 46419.5}",78028279290,8407118227,POINT (0.4018948620239448 0.2811765951711228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 771.6381350859739, 'y': 303.6707227848126, 'elapsedTime': 46419.5}",78028295957,8407134894,POINT (0.4018948620239448 0.2811765951711228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 780.0957425874249, 'y': 317.6439303418089, 'elapsedTime': 46461.30000001192}",78028312623,8407151560,POINT (0.4062998659309505 0.2941147503164898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 780.0957425874249, 'y': 317.6439303418089, 'elapsedTime': 46461.30000001192}",78028329291,8407168227,POINT (0.4062998659309505 0.2941147503164898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 780.0957425874249, 'y': 317.6439303418089, 'elapsedTime': 46461.30000001192}",78028345957,8407184893,POINT (0.4062998659309505 0.2941147503164898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 786.3516821887611, 'y': 319.8748084104424, 'elapsedTime': 46501}",78028362625,8407201560,POINT (0.4095581678066464 0.2961803781578171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 786.3516821887611, 'y': 319.8748084104424, 'elapsedTime': 46501}",78028379292,8407218227,POINT (0.4095581678066464 0.2961803781578171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 778.1317422930512, 'y': 310.11326293146567, 'elapsedTime': 46537.90000000596}",78028395964,8407234899,POINT (0.4052769491109641 0.2871419101217275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 778.1317422930512, 'y': 310.11326293146567, 'elapsedTime': 46537.90000000596}",78028412632,8407251566,POINT (0.4052769491109641 0.2871419101217275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 830.106625092881, 'y': 277.9430971195446, 'elapsedTime': 46577.70000000298}",78028429299,8407268233,POINT (0.4323472005692089 0.2573547195551339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 830.106625092881, 'y': 277.9430971195446, 'elapsedTime': 46577.70000000298}",78028445966,8407284899,POINT (0.4323472005692089 0.2573547195551339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 892.9306005951727, 'y': 325.18786931546356, 'elapsedTime': 46617.90000000596}",78028462633,8407301566,POINT (0.4650680211433191 0.3010998789957996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 892.9306005951727, 'y': 325.18786931546356, 'elapsedTime': 46617.90000000596}",78028479300,8407318233,POINT (0.4650680211433191 0.3010998789957996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 892.9306005951727, 'y': 325.18786931546356, 'elapsedTime': 46617.90000000596}",78028495967,8407334899,POINT (0.4650680211433191 0.3010998789957996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 936.947931868447, 'y': 350.07107579460063, 'elapsedTime': 46654.40000000596}",78028512636,8407351568,POINT (0.4879937145148162 0.3241398849950006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 936.947931868447, 'y': 350.07107579460063, 'elapsedTime': 46654.40000000596}",78028529304,8407368235,POINT (0.4879937145148162 0.3241398849950006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 969.6038898896455, 'y': 366.47819650431444, 'elapsedTime': 46692.90000000596}",78028545970,8407384901,POINT (0.5050020259841904 0.3393316634299208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 969.6038898896455, 'y': 366.47819650431444, 'elapsedTime': 46692.90000000596}",78028562637,8407401568,POINT (0.5050020259841904 0.3393316634299208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 996.369075488933, 'y': 408.46360771789296, 'elapsedTime': 46729.30000001192}",78028579305,8407418235,POINT (0.5189422268171526 0.3782070441832342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 996.369075488933, 'y': 408.46360771789296, 'elapsedTime': 46729.30000001192}",78028595971,8407434901,POINT (0.5189422268171526 0.3782070441832342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 966.4021561576172, 'y': 401.54475067828173, 'elapsedTime': 46764.90000000596}",78028612638,8407451568,POINT (0.5033344563320923 0.3718006950724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 966.4021561576172, 'y': 401.54475067828173, 'elapsedTime': 46764.90000000596}",78028629306,8407468235,POINT (0.5033344563320923 0.3718006950724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 966.4021561576172, 'y': 401.54475067828173, 'elapsedTime': 46764.90000000596}",78028645979,8407484908,POINT (0.5033344563320923 0.3718006950724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 952.8155940837197, 'y': 377.2784423838117, 'elapsedTime': 46799.90000000596}",78028662649,8407501577,POINT (0.496258121918604 0.349331891096122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 952.8155940837197, 'y': 377.2784423838117, 'elapsedTime': 46799.90000000596}",78028679316,8407518244,POINT (0.496258121918604 0.349331891096122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 998.573655624885, 'y': 409.21707061573335, 'elapsedTime': 46843.70000000298}",78028695981,8407534908,POINT (0.5200904456379609 0.3789046950145679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 998.573655624885, 'y': 409.21707061573335, 'elapsedTime': 46843.70000000298}",78028712648,8407551575,POINT (0.5200904456379609 0.3789046950145679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1016.769920754723, 'y': 421.944243154925, 'elapsedTime': 46887.90000000596}",78028729315,8407568242,POINT (0.5295676670597516 0.390689114032338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1016.769920754723, 'y': 421.944243154925, 'elapsedTime': 46887.90000000596}",78028745982,8407584908,POINT (0.5295676670597516 0.390689114032338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1016.769920754723, 'y': 421.944243154925, 'elapsedTime': 46887.90000000596}",78028762649,8407601575,POINT (0.5295676670597516 0.390689114032338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1031.3786662876503, 'y': 383.81905210962043, 'elapsedTime': 46923.60000000894}",78028779320,8407618246,POINT (0.5371763886914845 0.3553880112126115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1031.3786662876503, 'y': 383.81905210962043, 'elapsedTime': 46923.60000000894}",78028795987,8407634912,POINT (0.5371763886914845 0.3553880112126115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1031.3786662876503, 'y': 383.81905210962043, 'elapsedTime': 46923.60000000894}",78028812656,8407651581,POINT (0.5371763886914845 0.3553880112126115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1104.1623723720231, 'y': 375.9145469023355, 'elapsedTime': 46974.5}",78028829324,8407668248,POINT (0.575084568943762 0.3480690249095699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1104.1623723720231, 'y': 375.9145469023355, 'elapsedTime': 46974.5}",78028845988,8407684912,POINT (0.575084568943762 0.3480690249095699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1151.589405940156, 'y': 395.78751367664114, 'elapsedTime': 47011.30000001192}",78028862656,8407701579,POINT (0.5997861489271645 0.366469920070964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1151.589405940156, 'y': 395.78751367664114, 'elapsedTime': 47011.30000001192}",78028879322,8407718245,POINT (0.5997861489271645 0.366469920070964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1212.1089930704775, 'y': 406.44528135746754, 'elapsedTime': 47050.40000000596}",78028895989,8407734912,POINT (0.631306767224207 0.3763382234791366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1212.1089930704775, 'y': 406.44528135746754, 'elapsedTime': 47050.40000000596}",78028912665,8407751587,POINT (0.631306767224207 0.3763382234791366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 1253.2850619788235, 'y': 423.84451917902294, 'elapsedTime': 47087.30000001192}",78028929329,8407768251,POINT (0.6527526364473039 0.3924486288694657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1253.2850619788235, 'y': 423.84451917902294, 'elapsedTime': 47087.30000001192}",78028945996,8407784918,POINT (0.6527526364473039 0.3924486288694657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1312.0261757554504, 'y': 405.2246086812998, 'elapsedTime': 47122.70000000298}",78028962664,8407801585,POINT (0.683346966539297 0.3752079710012035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1312.0261757554504, 'y': 405.2246086812998, 'elapsedTime': 47122.70000000298}",78028979330,8407818251,POINT (0.683346966539297 0.3752079710012035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1351.0205955806082, 'y': 414.6453439329202, 'elapsedTime': 47158.90000000596}",78028995998,8407834918,POINT (0.7036565601982334 0.3839308740119631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1351.0205955806082, 'y': 414.6453439329202, 'elapsedTime': 47158.90000000596}",78029012665,8407851585,POINT (0.7036565601982334 0.3839308740119631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1351.0205955806082, 'y': 414.6453439329202, 'elapsedTime': 47158.90000000596}",78029029331,8407868251,POINT (0.7036565601982334 0.3839308740119631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1325.4484917452396, 'y': 453.8143193821921, 'elapsedTime': 47193.40000000596}",78029046001,8407884920,POINT (0.6903377561173123 0.4201984438724001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1325.4484917452396, 'y': 453.8143193821921, 'elapsedTime': 47193.40000000596}",78029062668,8407901587,POINT (0.6903377561173123 0.4201984438724001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1334.2271417007587, 'y': 438.58438775089553, 'elapsedTime': 47233.5}",78029079334,8407918253,POINT (0.6949099696358119 0.4060966553249032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1334.2271417007587, 'y': 438.58438775089553, 'elapsedTime': 47233.5}",78029096002,8407934920,POINT (0.6949099696358119 0.4060966553249032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1334.2271417007587, 'y': 438.58438775089553, 'elapsedTime': 47233.5}",78029112671,8407951589,POINT (0.6949099696358119 0.4060966553249032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1334.2271417007587, 'y': 438.58438775089553, 'elapsedTime': 47233.5}",78029129338,8407968255,POINT (0.6949099696358119 0.4060966553249032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1279.8529962552689, 'y': 423.6150371480047, 'elapsedTime': 47271.80000001192}",78029146005,8407984922,POINT (0.6665901022162859 0.3922361455074118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1279.8529962552689, 'y': 423.6150371480047, 'elapsedTime': 47271.80000001192}",78029162673,8408001589,POINT (0.6665901022162859 0.3922361455074118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1277.3460230869582, 'y': 422.35914042537854, 'elapsedTime': 47330.40000000596}",78029179342,8408018258,POINT (0.6652843870244574 0.3910732781716468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 1277.3460230869582, 'y': 422.35914042537854, 'elapsedTime': 47330.40000000596}",78029196009,8408034925,POINT (0.6652843870244574 0.3910732781716468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
