,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,14,34,"{'x': 1090.1560244188388, 'y': 449.55015358840956, 'elapsedTime': 4354.0999999940395}",237290009088,3922752798,POINT (0.5677895960514785 0.4162501422114903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1090.1560244188388, 'y': 449.55015358840956, 'elapsedTime': 4354.0999999940395}",237290025756,3922769465,POINT (0.5677895960514785 0.4162501422114903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1104.5946783323784, 'y': 428.4910788943139, 'elapsedTime': 4406.5999999940395}",237290042422,3922786131,POINT (0.5753097282981138 0.3967509989762166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1104.5946783323784, 'y': 428.4910788943139, 'elapsedTime': 4406.5999999940395}",237290059090,3922802798,POINT (0.5753097282981138 0.3967509989762166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1104.5946783323784, 'y': 428.4910788943139, 'elapsedTime': 4406.5999999940395}",237290075756,3922819464,POINT (0.5753097282981138 0.3967509989762166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1092.199592380448, 'y': 407.0084779995364, 'elapsedTime': 4451.5999999940395}",237290092428,3922836135,POINT (0.5688539543648167 0.3768597018514226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1113.4667515382923, 'y': 470.97540974664633, 'elapsedTime': 4488.5999999940395}",237290113193,3922856900,POINT (0.5799305997595272 0.4360883423580059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1113.4667515382923, 'y': 470.97540974664633, 'elapsedTime': 4488.5999999940395}",237290133960,3922877666,POINT (0.5799305997595272 0.4360883423580059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1149.841329901905, 'y': 452.0513211170785, 'elapsedTime': 4530.199999988079}",237290150628,3922894333,POINT (0.5988756926572422 0.418566038071369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1152.9552110090879, 'y': 468.43165107982185, 'elapsedTime': 4569}",237290167340,3922911045,POINT (0.6004975057338999 0.4337330102590943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1152.9552110090879, 'y': 468.43165107982185, 'elapsedTime': 4569}",237290184053,3922927757,POINT (0.6004975057338999 0.4337330102590943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1152.9552110090879, 'y': 468.43165107982185, 'elapsedTime': 4569}",237290200765,3922944469,POINT (0.6004975057338999 0.4337330102590943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1152.9552110090879, 'y': 468.43165107982185, 'elapsedTime': 4569}",237290217436,3922961140,POINT (0.6004975057338999 0.4337330102590943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1203.9302520186723, 'y': 482.16408364176294, 'elapsedTime': 4607.199999988079}",237290234103,3922977806,POINT (0.6270470062597251 0.4464482255942249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1203.9302520186723, 'y': 482.16408364176294, 'elapsedTime': 4607.199999988079}",237290250770,3922994473,POINT (0.6270470062597251 0.4464482255942249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1203.9302520186723, 'y': 482.16408364176294, 'elapsedTime': 4607.199999988079}",237290267438,3923011140,POINT (0.6270470062597251 0.4464482255942249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1183.889542937951, 'y': 494.103295480989, 'elapsedTime': 4645.4000000059605}",237290284104,3923027806,POINT (0.6166091369468495 0.4575030513712861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1183.889542937951, 'y': 494.103295480989, 'elapsedTime': 4645.4000000059605}",237290300772,3923044473,POINT (0.6166091369468495 0.4575030513712861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1279.6052385890741, 'y': 492.76909932663733, 'elapsedTime': 4682.5999999940395}",237290317439,3923061140,POINT (0.6664610617651427 0.4562676845617012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1279.6052385890741, 'y': 492.76909932663733, 'elapsedTime': 4682.5999999940395}",237290334106,3923077806,POINT (0.6664610617651427 0.4562676845617012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1279.6052385890741, 'y': 492.76909932663733, 'elapsedTime': 4682.5999999940395}",237290350778,3923094478,POINT (0.6664610617651427 0.4562676845617012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1325.2814865268565, 'y': 542.2750421175984, 'elapsedTime': 4720.5}",237290367445,3923111144,POINT (0.6902507742327377 0.5021065204792579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1325.2814865268565, 'y': 542.2750421175984, 'elapsedTime': 4720.5}",237290384113,3923127811,POINT (0.6902507742327377 0.5021065204792579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1368.1829994386571, 'y': 481.4478882924854, 'elapsedTime': 4764.5999999940395}",237290400780,3923144478,POINT (0.712595312207634 0.4457850817523013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1368.1829994386571, 'y': 481.4478882924854, 'elapsedTime': 4764.5999999940395}",237290417447,3923161144,POINT (0.712595312207634 0.4457850817523013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1368.1829994386571, 'y': 481.4478882924854, 'elapsedTime': 4764.5999999940395}",237290434114,3923177811,POINT (0.712595312207634 0.4457850817523013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1354.5297537254985, 'y': 459.25803633409964, 'elapsedTime': 4810.0999999940395}",237290450782,3923194478,POINT (0.7054842467320305 0.4252389225315738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1354.5297537254985, 'y': 459.25803633409964, 'elapsedTime': 4810.0999999940395}",237290467449,3923211145,POINT (0.7054842467320305 0.4252389225315738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1348.0960377654085, 'y': 408.0335532244752, 'elapsedTime': 4850.699999988079}",237290484121,3923227816,POINT (0.7021333530028169 0.3778088455782178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1348.0960377654085, 'y': 408.0335532244752, 'elapsedTime': 4850.699999988079}",237290500787,3923244482,POINT (0.7021333530028169 0.3778088455782178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1348.0960377654085, 'y': 408.0335532244752, 'elapsedTime': 4850.699999988079}",237290517455,3923261149,POINT (0.7021333530028169 0.3778088455782178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1342.3133944217411, 'y': 390.8542390000715, 'elapsedTime': 4890.9000000059605}",237290534122,3923277816,POINT (0.6991215595946568 0.3619020731482144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1342.3133944217411, 'y': 390.8542390000715, 'elapsedTime': 4890.9000000059605}",237290550790,3923294483,POINT (0.6991215595946568 0.3619020731482144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1342.3133944217411, 'y': 390.8542390000715, 'elapsedTime': 4890.9000000059605}",237290567457,3923311150,POINT (0.6991215595946568 0.3619020731482144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1342.3133944217411, 'y': 390.8542390000715, 'elapsedTime': 4890.9000000059605}",237290584124,3923327816,POINT (0.6991215595946568 0.3619020731482144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1227.7118271837628, 'y': 297.41492224095464, 'elapsedTime': 4934}",237290600790,3923344482,POINT (0.6394332433248765 0.2753841872601432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1227.7118271837628, 'y': 297.41492224095464, 'elapsedTime': 4934}",237290617460,3923361151,POINT (0.6394332433248765 0.2753841872601432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1277.0329992479417, 'y': 315.654022288113, 'elapsedTime': 4997}",237290634126,3923377817,POINT (0.6651213537749696 0.2922722428593639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1277.0329992479417, 'y': 315.654022288113, 'elapsedTime': 4997}",237290650794,3923394484,POINT (0.6651213537749696 0.2922722428593639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1277.0329992479417, 'y': 315.654022288113, 'elapsedTime': 4997}",237290667460,3923411150,POINT (0.6651213537749696 0.2922722428593639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1250.142354752617, 'y': 407.2141497099611, 'elapsedTime': 5075.699999988079}",237290684058,3923427748,POINT (0.651115809766988 0.3770501386203343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1250.142354752617, 'y': 407.2141497099611, 'elapsedTime': 5075.699999988079}",237290700658,3923444347,POINT (0.651115809766988 0.3770501386203343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1250.142354752617, 'y': 407.2141497099611, 'elapsedTime': 5075.699999988079}",237290717325,3923461014,POINT (0.651115809766988 0.3770501386203343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1285.7043947895982, 'y': 375.8362167230042, 'elapsedTime': 5113.5}",237290734042,3923477730,POINT (0.6696377056195824 0.3479964969657446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1285.7043947895982, 'y': 375.8362167230042, 'elapsedTime': 5113.5}",237290750758,3923494446,POINT (0.6696377056195824 0.3479964969657446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1285.7043947895982, 'y': 375.8362167230042, 'elapsedTime': 5113.5}",237290767477,3923511164,POINT (0.6696377056195824 0.3479964969657446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1249.8996161359755, 'y': 452.30970712111827, 'elapsedTime': 5151.5999999940395}",237290784144,3923527831,POINT (0.6509893834041539 0.4188052843714058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1249.8996161359755, 'y': 452.30970712111827, 'elapsedTime': 5151.5999999940395}",237290800811,3923544497,POINT (0.6509893834041539 0.4188052843714058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1249.8996161359755, 'y': 452.30970712111827, 'elapsedTime': 5151.5999999940395}",237290817479,3923561164,POINT (0.6509893834041539 0.4188052843714058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1219.3166028157273, 'y': 487.249440333034, 'elapsedTime': 5191.5}",237290834146,3923577831,POINT (0.6350607306331912 0.4511568891972537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1219.3166028157273, 'y': 487.249440333034, 'elapsedTime': 5191.5}",237290850814,3923594498,POINT (0.6350607306331912 0.4511568891972537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1263.4992885448487, 'y': 568.994772572097, 'elapsedTime': 5231.5}",237290867485,3923611169,POINT (0.6580725461171087 0.5268470116408305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1263.4992885448487, 'y': 568.994772572097, 'elapsedTime': 5231.5}",237290884153,3923627836,POINT (0.6580725461171087 0.5268470116408305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1263.4992885448487, 'y': 568.994772572097, 'elapsedTime': 5231.5}",237290900819,3923644502,POINT (0.6580725461171087 0.5268470116408305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1249.2621393697075, 'y': 578.3043277836802, 'elapsedTime': 5272.9000000059605}",237290917487,3923661169,POINT (0.6506573642550559 0.5354669701700742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1249.2621393697075, 'y': 578.3043277836802, 'elapsedTime': 5272.9000000059605}",237290934154,3923677836,POINT (0.6506573642550559 0.5354669701700742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1309.1145780011238, 'y': 637.3923907573776, 'elapsedTime': 5312.9000000059605}",237290950822,3923694503,POINT (0.6818305093755853 0.5901781395901644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1309.1145780011238, 'y': 637.3923907573776, 'elapsedTime': 5312.9000000059605}",237290967488,3923711169,POINT (0.6818305093755853 0.5901781395901644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1302.9391615946179, 'y': 596.1109294881932, 'elapsedTime': 5354}",237290984156,3923727836,POINT (0.6786141466638634 0.5519545643409196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1302.9391615946179, 'y': 596.1109294881932, 'elapsedTime': 5354}",237291000826,3923744506,POINT (0.6786141466638634 0.5519545643409196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1302.9391615946179, 'y': 596.1109294881932, 'elapsedTime': 5354}",237291017494,3923761173,POINT (0.6786141466638634 0.5519545643409196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1297.4633757239058, 'y': 652.3207278746761, 'elapsedTime': 5393.199999988079}",237291034161,3923777840,POINT (0.6757621748562009 0.6040006739580335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1297.4633757239058, 'y': 652.3207278746761, 'elapsedTime': 5393.199999988079}",237291050828,3923794507,POINT (0.6757621748562009 0.6040006739580335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1297.4633757239058, 'y': 652.3207278746761, 'elapsedTime': 5393.199999988079}",237291067495,3923811173,POINT (0.6757621748562009 0.6040006739580335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1291.5313992635806, 'y': 624.7792805500455, 'elapsedTime': 5444.199999988079}",237291084162,3923827840,POINT (0.6726726037831149 0.5784993338426347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1291.5313992635806, 'y': 624.7792805500455, 'elapsedTime': 5444.199999988079}",237291100830,3923844507,POINT (0.6726726037831149 0.5784993338426347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1230.1941843808813, 'y': 583.464390106368, 'elapsedTime': 5483.299999982119}",237291117494,3923861171,POINT (0.6407261376983757 0.5402448056540444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1230.1941843808813, 'y': 583.464390106368, 'elapsedTime': 5483.299999982119}",237291134170,3923877846,POINT (0.6407261376983757 0.5402448056540444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1230.1941843808813, 'y': 583.464390106368, 'elapsedTime': 5483.299999982119}",237291150835,3923894511,POINT (0.6407261376983757 0.5402448056540444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1220.089278730418, 'y': 581.2697654537957, 'elapsedTime': 5527.199999988079}",237291167502,3923911177,POINT (0.6354631660054261 0.5382127457905516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1220.089278730418, 'y': 581.2697654537957, 'elapsedTime': 5527.199999988079}",237291184169,3923927844,POINT (0.6354631660054261 0.5382127457905516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1167.997452383434, 'y': 494.97481003078565, 'elapsedTime': 5570.699999988079}",237291200837,3923944511,POINT (0.6083320064497052 0.4583100092877645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1167.997452383434, 'y': 494.97481003078565, 'elapsedTime': 5570.699999988079}",237291217503,3923961177,POINT (0.6083320064497052 0.4583100092877645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1129.740641964326, 'y': 532.837975874606, 'elapsedTime': 5610.799999982119}",237291234171,3923977844,POINT (0.5884065843564198 0.4933684961801907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1129.740641964326, 'y': 532.837975874606, 'elapsedTime': 5610.799999982119}",237291250838,3923994511,POINT (0.5884065843564198 0.4933684961801907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1129.740641964326, 'y': 532.837975874606, 'elapsedTime': 5610.799999982119}",237291267509,3924011181,POINT (0.5884065843564198 0.4933684961801907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1103.4833118207332, 'y': 447.2055499878956, 'elapsedTime': 5651}",237291284176,3924027848,POINT (0.5747308915732986 0.4140792129517552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1103.4833118207332, 'y': 447.2055499878956, 'elapsedTime': 5651}",237291300843,3924044514,POINT (0.5747308915732986 0.4140792129517552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1019.7900642085236, 'y': 416.50003373157426, 'elapsedTime': 5689.699999988079}",237291317510,3924061181,POINT (0.5311406584419394 0.3856481793810872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1019.7900642085236, 'y': 416.50003373157426, 'elapsedTime': 5689.699999988079}",237291334178,3924077848,POINT (0.5311406584419394 0.3856481793810872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 996.820844735297, 'y': 352.2452278704431, 'elapsedTime': 5726.299999982119}",237291350844,3924094514,POINT (0.5191775232996338 0.3261529887689288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 996.820844735297, 'y': 352.2452278704431, 'elapsedTime': 5726.299999982119}",237291367512,3924111181,POINT (0.5191775232996338 0.3261529887689288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 996.820844735297, 'y': 352.2452278704431, 'elapsedTime': 5726.299999982119}",237291384179,3924127848,POINT (0.5191775232996338 0.3261529887689288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 945.6948916982616, 'y': 274.13919654692074, 'elapsedTime': 5766.0999999940395}",237291400847,3924144515,POINT (0.4925494227595112 0.253832589395297),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 945.6948916982616, 'y': 274.13919654692074, 'elapsedTime': 5766.0999999940395}",237291417514,3924161182,POINT (0.4925494227595112 0.253832589395297),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 905.6079772703062, 'y': 273.52188422845165, 'elapsedTime': 5805.0999999940395}",237291434182,3924177849,POINT (0.4716708214949511 0.253261003915233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 905.6079772703062, 'y': 273.52188422845165, 'elapsedTime': 5805.0999999940395}",237291450848,3924194515,POINT (0.4716708214949511 0.253261003915233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 905.6079772703062, 'y': 273.52188422845165, 'elapsedTime': 5805.0999999940395}",237291467515,3924211182,POINT (0.4716708214949511 0.253261003915233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 881.0572831110828, 'y': 267.97547469871887, 'elapsedTime': 5846.4000000059605}",237291484183,3924227849,POINT (0.4588840016203556 0.2481254395358508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 881.0572831110828, 'y': 267.97547469871887, 'elapsedTime': 5846.4000000059605}",237291500849,3924244515,POINT (0.4588840016203556 0.2481254395358508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 863.3179967038061, 'y': 246.44773042502723, 'elapsedTime': 5894.299999982119}",237291517517,3924261182,POINT (0.449644789949899 0.2281923429861363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 863.3179967038061, 'y': 246.44773042502723, 'elapsedTime': 5894.299999982119}",237291534192,3924277857,POINT (0.449644789949899 0.2281923429861363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 863.3179967038061, 'y': 246.44773042502723, 'elapsedTime': 5894.299999982119}",237291550859,3924294523,POINT (0.449644789949899 0.2281923429861363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 876.8803841578339, 'y': 219.86117624887058, 'elapsedTime': 5933}",237291567526,3924311190,POINT (0.4567085334155385 0.2035751631933987),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 876.8803841578339, 'y': 219.86117624887058, 'elapsedTime': 5933}",237291584194,3924327857,POINT (0.4567085334155385 0.2035751631933987),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 896.1428501858932, 'y': 243.6297806360895, 'elapsedTime': 5970.699999988079}",237291600860,3924344523,POINT (0.4667410678051527 0.2255831302186014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 896.1428501858932, 'y': 243.6297806360895, 'elapsedTime': 5970.699999988079}",237291617528,3924361190,POINT (0.4667410678051527 0.2255831302186014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 947.0051423118724, 'y': 383.01094712748875, 'elapsedTime': 6010.299999982119}",237291634196,3924377857,POINT (0.4932318449541002 0.3546397658587859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 947.0051423118724, 'y': 383.01094712748875, 'elapsedTime': 6010.299999982119}",237291650863,3924394523,POINT (0.4932318449541002 0.3546397658587859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 947.0051423118724, 'y': 383.01094712748875, 'elapsedTime': 6010.299999982119}",237291667535,3924411195,POINT (0.4932318449541002 0.3546397658587859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 974.5498688886976, 'y': 399.22307683500094, 'elapsedTime': 6048.799999982119}",237291684203,3924427862,POINT (0.5075780567128633 0.3696509970694453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 974.5498688886976, 'y': 399.22307683500094, 'elapsedTime': 6048.799999982119}",237291700869,3924444528,POINT (0.5075780567128633 0.3696509970694453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 987.1524470422983, 'y': 452.0357410433125, 'elapsedTime': 6087.5}",237291717535,3924461193,POINT (0.514141899501197 0.4185516120771412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 987.1524470422983, 'y': 452.0357410433125, 'elapsedTime': 6087.5}",237291734204,3924477862,POINT (0.514141899501197 0.4185516120771412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 1027.5713414147217, 'y': 420.64108823759176, 'elapsedTime': 6126.4000000059605}",237291750871,3924494528,POINT (0.5351934069868343 0.3894824891088813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1027.5713414147217, 'y': 420.64108823759176, 'elapsedTime': 6126.4000000059605}",237291767538,3924511195,POINT (0.5351934069868343 0.3894824891088813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1027.5713414147217, 'y': 420.64108823759176, 'elapsedTime': 6126.4000000059605}",237291784212,3924527868,POINT (0.5351934069868343 0.3894824891088813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1027.5713414147217, 'y': 420.64108823759176, 'elapsedTime': 6126.4000000059605}",237291800878,3924544534,POINT (0.5351934069868343 0.3894824891088813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1006.6035401152733, 'y': 397.5200443577743, 'elapsedTime': 6168}",237291817546,3924561201,POINT (0.5242726771433716 0.3680741151460873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1006.6035401152733, 'y': 397.5200443577743, 'elapsedTime': 6168}",237291834212,3924577867,POINT (0.5242726771433716 0.3680741151460873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
