,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,26,9,"{'x': 637.6203256646852, 'y': 145.59796326584672, 'elapsedTime': 1451.2000000000116}",469772288,632230449,POINT (0.3320939196170236 0.1348129289498581),,,,,,,,,,,,,,,
0,26,9,"{'x': 653.7703497181107, 'y': 134.0119431363203, 'elapsedTime': 1494.5}",469788955,632247116,POINT (0.3405053904781826 0.1240851325336299),,,,,,,,,,,,,,,
0,26,9,"{'x': 653.7703497181107, 'y': 134.0119431363203, 'elapsedTime': 1494.5}",469805623,632263783,POINT (0.3405053904781826 0.1240851325336299),,,,,,,,,,,,,,,
0,26,9,"{'x': 653.7703497181107, 'y': 134.0119431363203, 'elapsedTime': 1494.5}",469822292,632280452,POINT (0.3405053904781826 0.1240851325336299),,,,,,,,,,,,,,,
0,26,9,"{'x': 690.819720399073, 'y': 151.23285249320884, 'elapsedTime': 1538.7999999999884}",469838960,632297119,POINT (0.3598019377078506 0.1400304189751934),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 690.819720399073, 'y': 151.23285249320884, 'elapsedTime': 1538.7999999999884}",469855627,632313786,POINT (0.3598019377078506 0.1400304189751934),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 690.819720399073, 'y': 151.23285249320884, 'elapsedTime': 1538.7999999999884}",469872294,632330452,POINT (0.3598019377078506 0.1400304189751934),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 707.602285210799, 'y': 152.06739191298118, 'elapsedTime': 1582.5999999999767}",469888961,632347119,POINT (0.3685428568806245 0.1408031406601678),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 707.602285210799, 'y': 152.06739191298118, 'elapsedTime': 1582.5999999999767}",469905629,632363786,POINT (0.3685428568806245 0.1408031406601678),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 707.602285210799, 'y': 152.06739191298118, 'elapsedTime': 1582.5999999999767}",469922295,632380452,POINT (0.3685428568806245 0.1408031406601678),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 759.1944739417279, 'y': 135.36974803584147, 'elapsedTime': 1625.2000000000116}",469938963,632397119,POINT (0.3954137885113166 0.1253423592924458),,,,,,,,,,,,,,,
0,26,9,"{'x': 759.1944739417279, 'y': 135.36974803584147, 'elapsedTime': 1625.2000000000116}",469955637,632413793,POINT (0.3954137885113166 0.1253423592924458),,,,,,,,,,,,,,,
0,26,9,"{'x': 750.599697643425, 'y': 124.28763582268174, 'elapsedTime': 1673.7999999999884}",469972304,632430459,POINT (0.3909373425226172 0.1150811442802609),,,,,,,,,,,,,,,
0,26,9,"{'x': 750.599697643425, 'y': 124.28763582268174, 'elapsedTime': 1673.7999999999884}",469988971,632447126,POINT (0.3909373425226172 0.1150811442802609),,,,,,,,,,,,,,,
0,26,9,"{'x': 750.599697643425, 'y': 124.28763582268174, 'elapsedTime': 1673.7999999999884}",470005638,632463793,POINT (0.3909373425226172 0.1150811442802609),,,,,,,,,,,,,,,
0,26,9,"{'x': 755.3026930694547, 'y': 77.31067000719355, 'elapsedTime': 1714.5999999999767}",470022306,632480460,POINT (0.3933868193070076 0.0715839537103644),,,,,,,,,,,,,,,
0,26,9,"{'x': 755.3026930694547, 'y': 77.31067000719355, 'elapsedTime': 1714.5999999999767}",470038972,632497126,POINT (0.3933868193070076 0.0715839537103644),,,,,,,,,,,,,,,
0,26,9,"{'x': 755.3026930694547, 'y': 77.31067000719355, 'elapsedTime': 1714.5999999999767}",470055640,632513793,POINT (0.3933868193070076 0.0715839537103644),,,,,,,,,,,,,,,
0,26,9,"{'x': 756.3436328096263, 'y': 109.18354174582575, 'elapsedTime': 1762.4000000000233}",470072307,632530460,POINT (0.3939289754216804 0.1010958719868757),,,,,,,,,,,,,,,
0,26,9,"{'x': 756.3436328096263, 'y': 109.18354174582575, 'elapsedTime': 1762.4000000000233}",470088976,632547128,POINT (0.3939289754216804 0.1010958719868757),,,,,,,,,,,,,,,
0,26,9,"{'x': 702.1005021455499, 'y': 144.54049555195354, 'elapsedTime': 1807.2999999999884}",470105643,632563795,POINT (0.3656773448674739 0.1338337921777348),,,,,,,,,,,,,,,
0,26,9,"{'x': 702.1005021455499, 'y': 144.54049555195354, 'elapsedTime': 1807.2999999999884}",470122310,632580461,POINT (0.3656773448674739 0.1338337921777348),,,,,,,,,,,,,,,
0,26,9,"{'x': 702.1005021455499, 'y': 144.54049555195354, 'elapsedTime': 1807.2999999999884}",470138977,632597128,POINT (0.3656773448674739 0.1338337921777348),,,,,,,,,,,,,,,
0,26,9,"{'x': 698.9451155283596, 'y': 180.38437490650935, 'elapsedTime': 1850.2999999999884}",470155645,632613795,POINT (0.3640339143376873 0.167022569357879),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 698.9451155283596, 'y': 180.38437490650935, 'elapsedTime': 1850.2999999999884}",470172312,632630462,POINT (0.3640339143376873 0.167022569357879),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 698.9451155283596, 'y': 180.38437490650935, 'elapsedTime': 1850.2999999999884}",470188978,632647128,POINT (0.3640339143376873 0.167022569357879),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 698.7196222371543, 'y': 175.21028685819005, 'elapsedTime': 1896}",470205645,632663794,POINT (0.3639164699151846 0.1622317470909167),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 698.7196222371543, 'y': 175.21028685819005, 'elapsedTime': 1896}",470222318,632680467,POINT (0.3639164699151846 0.1622317470909167),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 698.7196222371543, 'y': 175.21028685819005, 'elapsedTime': 1896}",470238986,632697134,POINT (0.3639164699151846 0.1622317470909167),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 728.804722645909, 'y': 134.90885891534938, 'elapsedTime': 1940.5999999999767}",470255652,632713800,POINT (0.3795857930447443 0.124915610106805),,,,,,,,,,,,,,,
0,26,9,"{'x': 728.804722645909, 'y': 134.90885891534938, 'elapsedTime': 1940.5999999999767}",470272320,632730467,POINT (0.3795857930447443 0.124915610106805),,,,,,,,,,,,,,,
0,26,9,"{'x': 765.8287367136707, 'y': 104.25770114892927, 'elapsedTime': 1986.5}",470288987,632747134,POINT (0.3988691337050368 0.0965349084712308),,,,,,,,,,,,,,,
0,26,9,"{'x': 765.8287367136707, 'y': 104.25770114892927, 'elapsedTime': 1986.5}",470305654,632763800,POINT (0.3988691337050368 0.0965349084712308),,,,,,,,,,,,,,,
0,26,9,"{'x': 779.724703505087, 'y': 70.84231150920512, 'elapsedTime': 2026.7000000000116}",470322322,632780468,POINT (0.4061066164088994 0.0655947328788936),,,,,,,,,,,,,,,
0,26,9,"{'x': 779.724703505087, 'y': 70.84231150920512, 'elapsedTime': 2026.7000000000116}",470338989,632797134,POINT (0.4061066164088994 0.0655947328788936),,,,,,,,,,,,,,,
0,26,9,"{'x': 779.724703505087, 'y': 70.84231150920512, 'elapsedTime': 2026.7000000000116}",470355658,632813803,POINT (0.4061066164088994 0.0655947328788936),,,,,,,,,,,,,,,
0,26,9,"{'x': 806.6572645990896, 'y': 40.57339195623453, 'elapsedTime': 2066.0999999999767}",470372326,632830470,POINT (0.4201339919786925 0.037567955515032),,,,,,,,,,,,,,,
0,26,9,"{'x': 806.6572645990896, 'y': 40.57339195623453, 'elapsedTime': 2066.0999999999767}",470388993,632847137,POINT (0.4201339919786925 0.037567955515032),,,,,,,,,,,,,,,
0,26,9,"{'x': 816.0768707293765, 'y': 26.556314309471762, 'elapsedTime': 2103.9000000000233}",470405660,632863804,POINT (0.425040036838217 0.0245891799161776),,,,,,,,,,,,,,,
0,26,9,"{'x': 816.0768707293765, 'y': 26.556314309471762, 'elapsedTime': 2103.9000000000233}",470422327,632880470,POINT (0.425040036838217 0.0245891799161776),,,,,,,,,,,,,,,
0,26,9,"{'x': 822.63180331429, 'y': 15.987581155613784, 'elapsedTime': 2143.5999999999767}",470438994,632897137,POINT (0.4284540642261927 0.0148033158848276),,,,,,,,,,,,,,,
0,26,9,"{'x': 822.63180331429, 'y': 15.987581155613784, 'elapsedTime': 2143.5999999999767}",470455661,632913803,POINT (0.4284540642261927 0.0148033158848276),,,,,,,,,,,,,,,
0,26,9,"{'x': 822.63180331429, 'y': 15.987581155613784, 'elapsedTime': 2143.5999999999767}",470472328,632930470,POINT (0.4284540642261927 0.0148033158848276),,,,,,,,,,,,,,,
0,26,9,"{'x': 836.4956903869441, 'y': 13.356272216503424, 'elapsedTime': 2183.7999999999884}",470489002,632947143,POINT (0.4356748387432001 0.0123669187189847),,,,,,,,,,,,,,,
0,26,9,"{'x': 836.4956903869441, 'y': 13.356272216503424, 'elapsedTime': 2183.7999999999884}",470505668,632963809,POINT (0.4356748387432001 0.0123669187189847),,,,,,,,,,,,,,,
0,26,9,"{'x': 836.4956903869441, 'y': 13.356272216503424, 'elapsedTime': 2183.7999999999884}",470522336,632980476,POINT (0.4356748387432001 0.0123669187189847),,,,,,,,,,,,,,,
0,26,9,"{'x': 817.4142618650602, 'y': 51.72795577503404, 'elapsedTime': 2224.2000000000116}",470539003,632997143,POINT (0.4257365947213855 0.0478962553472537),,,,,,,,,,,,,,,
0,26,9,"{'x': 817.4142618650602, 'y': 51.72795577503404, 'elapsedTime': 2224.2000000000116}",470555671,633013810,POINT (0.4257365947213855 0.0478962553472537),,,,,,,,,,,,,,,
0,26,9,"{'x': 788.8699669518787, 'y': 114.85010027521041, 'elapsedTime': 2266.5}",470572337,633030476,POINT (0.4108697744541035 0.1063426854400096),,,,,,,,,,,,,,,
0,26,9,"{'x': 788.8699669518787, 'y': 114.85010027521041, 'elapsedTime': 2266.5}",470589005,633047143,POINT (0.4108697744541035 0.1063426854400096),,,,,,,,,,,,,,,
0,26,9,"{'x': 798.8695591701686, 'y': 107.10225454870157, 'elapsedTime': 2309.2000000000116}",470605675,633063813,POINT (0.4160778954011295 0.0991687542117607),,,,,,,,,,,,,,,
0,26,9,"{'x': 798.8695591701686, 'y': 107.10225454870157, 'elapsedTime': 2309.2000000000116}",470622342,633080480,POINT (0.4160778954011295 0.0991687542117607),,,,,,,,,,,,,,,
0,26,9,"{'x': 798.8695591701686, 'y': 107.10225454870157, 'elapsedTime': 2309.2000000000116}",470639010,633097147,POINT (0.4160778954011295 0.0991687542117607),,,,,,,,,,,,,,,
0,26,9,"{'x': 761.8903886689319, 'y': 91.90143345464, 'elapsedTime': 2348.7999999999884}",470655677,633113814,POINT (0.3968179107650687 0.0850939198654074),,,,,,,,,,,,,,,
0,26,9,"{'x': 761.8903886689319, 'y': 91.90143345464, 'elapsedTime': 2348.7999999999884}",470672344,633130480,POINT (0.3968179107650687 0.0850939198654074),,,,,,,,,,,,,,,
0,26,9,"{'x': 775.655520466024, 'y': 135.51956606869493, 'elapsedTime': 2393.5999999999767}",470689010,633147146,POINT (0.4039872502427208 0.125481079693236),,,,,,,,,,,,,,,
0,26,9,"{'x': 775.655520466024, 'y': 135.51956606869493, 'elapsedTime': 2393.5999999999767}",470705678,633163813,POINT (0.4039872502427208 0.125481079693236),,,,,,,,,,,,,,,
0,26,9,"{'x': 775.655520466024, 'y': 135.51956606869493, 'elapsedTime': 2393.5999999999767}",470722345,633180480,POINT (0.4039872502427208 0.125481079693236),,,,,,,,,,,,,,,
0,26,9,"{'x': 770.9439590775171, 'y': 154.62018567014582, 'elapsedTime': 2434}",470739016,633197150,POINT (0.4015333120195402 0.1431668385834684),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 770.9439590775171, 'y': 154.62018567014582, 'elapsedTime': 2434}",470755682,633213816,POINT (0.4015333120195402 0.1431668385834684),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 743.6985461654939, 'y': 163.68394982183747, 'elapsedTime': 2472.2000000000116}",470772350,633230483,POINT (0.387342992794528 0.1515592127979977),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 743.6985461654939, 'y': 163.68394982183747, 'elapsedTime': 2472.2000000000116}",470789016,633247149,POINT (0.387342992794528 0.1515592127979977),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 730.3469060186197, 'y': 140.7336963276623, 'elapsedTime': 2511.2999999999884}",470805684,633263816,POINT (0.3803890135513644 0.1303089780811688),,,,,,,,,,,,,,,
0,26,9,"{'x': 730.3469060186197, 'y': 140.7336963276623, 'elapsedTime': 2511.2999999999884}",470822351,633280483,POINT (0.3803890135513644 0.1303089780811688),,,,,,,,,,,,,,,
0,26,9,"{'x': 730.3469060186197, 'y': 140.7336963276623, 'elapsedTime': 2511.2999999999884}",470839017,633297149,POINT (0.3803890135513644 0.1303089780811688),,,,,,,,,,,,,,,
0,26,9,"{'x': 686.5869135562904, 'y': 179.04281685742916, 'elapsedTime': 2554.0999999999767}",470855685,633313816,POINT (0.3575973508105679 0.1657803859791011),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 686.5869135562904, 'y': 179.04281685742916, 'elapsedTime': 2554.0999999999767}",470872358,633330489,POINT (0.3575973508105679 0.1657803859791011),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 686.5869135562904, 'y': 179.04281685742916, 'elapsedTime': 2554.0999999999767}",470889026,633347156,POINT (0.3575973508105679 0.1657803859791011),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 666.0606071863543, 'y': 145.13386345523932, 'elapsedTime': 2598.5}",470905693,633363823,POINT (0.3469065662428929 0.1343832069029994),,,,,,,,,,,,,,,
0,26,9,"{'x': 666.0606071863543, 'y': 145.13386345523932, 'elapsedTime': 2598.5}",470922360,633380489,POINT (0.3469065662428929 0.1343832069029994),,,,,,,,,,,,,,,
0,26,9,"{'x': 667.226917556715, 'y': 129.35280014134176, 'elapsedTime': 2638.9000000000233}",470939027,633397156,POINT (0.347514019560789 0.1197711112419831),,,,,,,,,,,,,,,
0,26,9,"{'x': 667.226917556715, 'y': 129.35280014134176, 'elapsedTime': 2638.9000000000233}",470955694,633413822,POINT (0.347514019560789 0.1197711112419831),,,,,,,,,,,,,,,
0,26,9,"{'x': 667.226917556715, 'y': 129.35280014134176, 'elapsedTime': 2638.9000000000233}",470972361,633430489,POINT (0.347514019560789 0.1197711112419831),,,,,,,,,,,,,,,
0,26,9,"{'x': 686.7161624833286, 'y': 107.99744492329384, 'elapsedTime': 2681.2999999999884}",470989029,633447156,POINT (0.357664667960067 0.099997634188235),,,,,,,,,,,,,,,
0,26,9,"{'x': 686.7161624833286, 'y': 107.99744492329384, 'elapsedTime': 2681.2999999999884}",471005702,633463829,POINT (0.357664667960067 0.099997634188235),,,,,,,,,,,,,,,
0,26,9,"{'x': 686.7161624833286, 'y': 107.99744492329384, 'elapsedTime': 2681.2999999999884}",471022370,633480496,POINT (0.357664667960067 0.099997634188235),,,,,,,,,,,,,,,
0,26,9,"{'x': 697.4576535852049, 'y': 83.53238814260588, 'elapsedTime': 2722.5}",471039037,633497163,POINT (0.3632591945756276 0.0773448038357462),,,,,,,,,,,,,,,
0,26,9,"{'x': 697.4576535852049, 'y': 83.53238814260588, 'elapsedTime': 2722.5}",471055703,633513829,POINT (0.3632591945756276 0.0773448038357462),,,,,,,,,,,,,,,
0,26,9,"{'x': 697.4576535852049, 'y': 83.53238814260588, 'elapsedTime': 2722.5}",471072371,633530496,POINT (0.3632591945756276 0.0773448038357462),,,,,,,,,,,,,,,
0,26,9,"{'x': 715.1634969389332, 'y': 93.95510769008506, 'elapsedTime': 2777.2000000000116}",471089038,633547163,POINT (0.3724809879890277 0.0869954700834121),,,,,,,,,,,,,,,
0,26,9,"{'x': 715.1634969389332, 'y': 93.95510769008506, 'elapsedTime': 2777.2000000000116}",471105705,633563829,POINT (0.3724809879890277 0.0869954700834121),,,,,,,,,,,,,,,
0,26,9,"{'x': 736.9278359145338, 'y': 59.80615243639939, 'elapsedTime': 2820.5999999999767}",471122372,633580496,POINT (0.3838165812054864 0.0553760670707402),,,,,,,,,,,,,,,
0,26,9,"{'x': 736.9278359145338, 'y': 59.80615243639939, 'elapsedTime': 2820.5999999999767}",471139042,633597165,POINT (0.3838165812054864 0.0553760670707402),,,,,,,,,,,,,,,
0,26,9,"{'x': 736.9278359145338, 'y': 59.80615243639939, 'elapsedTime': 2820.5999999999767}",471155708,633613831,POINT (0.3838165812054864 0.0553760670707402),,,,,,,,,,,,,,,
0,26,9,"{'x': 743.979663321326, 'y': 50.823588121376496, 'elapsedTime': 2863.4000000000233}",471172376,633630498,POINT (0.3874894079798573 0.0470588778901634),,,,,,,,,,,,,,,
0,26,9,"{'x': 743.979663321326, 'y': 50.823588121376496, 'elapsedTime': 2863.4000000000233}",471189043,633647165,POINT (0.3874894079798573 0.0470588778901634),,,,,,,,,,,,,,,
0,26,9,"{'x': 754.8967748480383, 'y': 70.55409417147868, 'elapsedTime': 2904.7000000000116}",471205710,633663831,POINT (0.3931754035666866 0.0653278649735914),,,,,,,,,,,,,,,
0,26,9,"{'x': 754.8967748480383, 'y': 70.55409417147868, 'elapsedTime': 2904.7000000000116}",471222377,633680498,POINT (0.3931754035666866 0.0653278649735914),,,,,,,,,,,,,,,
0,26,9,"{'x': 754.8967748480383, 'y': 70.55409417147868, 'elapsedTime': 2904.7000000000116}",471239044,633697165,POINT (0.3931754035666866 0.0653278649735914),,,,,,,,,,,,,,,
0,26,9,"{'x': 754.8967748480383, 'y': 70.55409417147868, 'elapsedTime': 2904.7000000000116}",471255711,633713831,POINT (0.3931754035666866 0.0653278649735914),,,,,,,,,,,,,,,
0,26,9,"{'x': 741.5462315141039, 'y': 116.7974866121298, 'elapsedTime': 2947.9000000000233}",471272379,633730499,POINT (0.3862219955802624 0.1081458209371572),,,,,,,,,,,,,,,
0,26,9,"{'x': 741.5462315141039, 'y': 116.7974866121298, 'elapsedTime': 2947.9000000000233}",471289047,633747166,POINT (0.3862219955802624 0.1081458209371572),,,,,,,,,,,,,,,
0,26,9,"{'x': 741.5462315141039, 'y': 116.7974866121298, 'elapsedTime': 2947.9000000000233}",471305713,633763832,POINT (0.3862219955802624 0.1081458209371572),,,,,,,,,,,,,,,
0,26,9,"{'x': 746.6987856673751, 'y': 108.9394958508719, 'elapsedTime': 3010}",471322381,633780499,POINT (0.3889056175350912 0.1008699035656221),,,,,,,,,,,,,,,
0,26,9,"{'x': 746.6987856673751, 'y': 108.9394958508719, 'elapsedTime': 3010}",471339048,633797166,POINT (0.3889056175350912 0.1008699035656221),,,,,,,,,,,,,,,
0,26,9,"{'x': 732.5505664366286, 'y': 102.13400941758036, 'elapsedTime': 3051.2000000000116}",471355715,633813832,POINT (0.3815367533524107 0.0945685272385003),,,,,,,,,,,,,,,
0,26,9,"{'x': 732.5505664366286, 'y': 102.13400941758036, 'elapsedTime': 3051.2000000000116}",471372382,633830499,POINT (0.3815367533524107 0.0945685272385003),,,,,,,,,,,,,,,
0,26,9,"{'x': 756.1168830316025, 'y': 136.9825150030604, 'elapsedTime': 3096.5999999999767}",471389050,633847166,POINT (0.3938108765789596 0.1268356620398707),,,,,,,,,,,,,,,
0,26,9,"{'x': 756.1168830316025, 'y': 136.9825150030604, 'elapsedTime': 3096.5999999999767}",471405725,633863841,POINT (0.3938108765789596 0.1268356620398707),,,,,,,,,,,,,,,
0,26,9,"{'x': 756.1168830316025, 'y': 136.9825150030604, 'elapsedTime': 3096.5999999999767}",471422393,633880508,POINT (0.3938108765789596 0.1268356620398707),,,,,,,,,,,,,,,
0,26,9,"{'x': 761.7711122340228, 'y': 124.41740555844417, 'elapsedTime': 3137.2000000000116}",471439060,633897175,POINT (0.3967557876218868 0.1152013014430039),,,,,,,,,,,,,,,
0,26,9,"{'x': 761.7711122340228, 'y': 124.41740555844417, 'elapsedTime': 3137.2000000000116}",471455726,633913841,POINT (0.3967557876218868 0.1152013014430039),,,,,,,,,,,,,,,
0,26,9,"{'x': 761.7711122340228, 'y': 124.41740555844417, 'elapsedTime': 3137.2000000000116}",471472394,633930508,POINT (0.3967557876218868 0.1152013014430039),,,,,,,,,,,,,,,
0,26,9,"{'x': 804.1426863472657, 'y': 97.92294442674378, 'elapsedTime': 3179.2000000000116}",471489060,633947174,POINT (0.4188243158058675 0.0906693929877257),,,,,,,,,,,,,,,
0,26,9,"{'x': 804.1426863472657, 'y': 97.92294442674378, 'elapsedTime': 3179.2000000000116}",471505728,633963841,POINT (0.4188243158058675 0.0906693929877257),,,,,,,,,,,,,,,
0,26,9,"{'x': 804.1426863472657, 'y': 97.92294442674378, 'elapsedTime': 3179.2000000000116}",471522395,633980508,POINT (0.4188243158058675 0.0906693929877257),,,,,,,,,,,,,,,
0,26,9,"{'x': 826.129092918049, 'y': 95.49094158155408, 'elapsedTime': 3228}",471539068,633997180,POINT (0.4302755692281505 0.088417538501439),,,,,,,,,,,,,,,
0,26,9,"{'x': 826.129092918049, 'y': 95.49094158155408, 'elapsedTime': 3228}",471555735,634013847,POINT (0.4302755692281505 0.088417538501439),,,,,,,,,,,,,,,
0,26,9,"{'x': 826.129092918049, 'y': 95.49094158155408, 'elapsedTime': 3228}",471572403,634030514,POINT (0.4302755692281505 0.088417538501439),,,,,,,,,,,,,,,
0,26,9,"{'x': 847.6690196160866, 'y': 71.87343857660592, 'elapsedTime': 3281.9000000000233}",471589069,634047180,POINT (0.4414942810500451 0.066549480163524),,,,,,,,,,,,,,,
0,26,9,"{'x': 847.6690196160866, 'y': 71.87343857660592, 'elapsedTime': 3281.9000000000233}",471605737,634063847,POINT (0.4414942810500451 0.066549480163524),,,,,,,,,,,,,,,
0,26,9,"{'x': 847.6690196160866, 'y': 71.87343857660592, 'elapsedTime': 3281.9000000000233}",471622404,634080514,POINT (0.4414942810500451 0.066549480163524),,,,,,,,,,,,,,,
0,26,9,"{'x': 882.7533519043269, 'y': 45.44185381242573, 'elapsedTime': 3326.7000000000116}",471639071,634097180,POINT (0.4597673707835036 0.0420757905670609),,,,,,,,,,,,,,,
0,26,9,"{'x': 882.7533519043269, 'y': 45.44185381242573, 'elapsedTime': 3326.7000000000116}",471655742,634113851,POINT (0.4597673707835036 0.0420757905670609),,,,,,,,,,,,,,,
0,26,9,"{'x': 901.1766183107076, 'y': 7.043840061718008, 'elapsedTime': 3365.4000000000233}",471672409,634130518,POINT (0.4693628220368268 0.0065220741312204),,,,,,,,,,,,,,,
0,26,9,"{'x': 901.1766183107076, 'y': 7.043840061718008, 'elapsedTime': 3365.4000000000233}",471689076,634147184,POINT (0.4693628220368268 0.0065220741312204),,,,,,,,,,,,,,,
0,26,9,"{'x': 901.1766183107076, 'y': 7.043840061718008, 'elapsedTime': 3365.4000000000233}",471705743,634163851,POINT (0.4693628220368268 0.0065220741312204),,,,,,,,,,,,,,,
0,26,9,"{'x': 933.0679534267681, 'y': 17.462997295838154, 'elapsedTime': 3411.2999999999884}",471722411,634180518,POINT (0.485972892409775 0.0161694419405909),,,,,,,,,,,,,,,
0,26,9,"{'x': 933.0679534267681, 'y': 17.462997295838154, 'elapsedTime': 3411.2999999999884}",471739077,634197184,POINT (0.485972892409775 0.0161694419405909),,,,,,,,,,,,,,,
0,26,9,"{'x': 933.0679534267681, 'y': 17.462997295838154, 'elapsedTime': 3411.2999999999884}",471755745,634213851,POINT (0.485972892409775 0.0161694419405909),,,,,,,,,,,,,,,
0,26,9,"{'x': 917.2229658247106, 'y': 31.41680047385148, 'elapsedTime': 3455.2000000000116}",471772412,634230518,POINT (0.4777202947003701 0.029089630068381),,,,,,,,,,,,,,,
0,26,9,"{'x': 917.2229658247106, 'y': 31.41680047385148, 'elapsedTime': 3455.2000000000116}",471789081,634247186,POINT (0.4777202947003701 0.029089630068381),,,,,,,,,,,,,,,
0,26,9,"{'x': 935.1331211269812, 'y': 43.009167528383074, 'elapsedTime': 3495.2999999999884}",471805748,634263853,POINT (0.4870485005869694 0.0398233032670214),,,,,,,,,,,,,,,
0,26,9,"{'x': 935.1331211269812, 'y': 43.009167528383074, 'elapsedTime': 3495.2999999999884}",471822416,634280520,POINT (0.4870485005869694 0.0398233032670214),,,,,,,,,,,,,,,
0,26,9,"{'x': 935.1331211269812, 'y': 43.009167528383074, 'elapsedTime': 3495.2999999999884}",471839082,634297186,POINT (0.4870485005869694 0.0398233032670214),,,,,,,,,,,,,,,
0,26,9,"{'x': 927.8879216124552, 'y': 39.63766943347173, 'elapsedTime': 3553.4000000000233}",471855750,634313853,POINT (0.4832749591731538 0.0367015457717331),,,,,,,,,,,,,,,
0,26,9,"{'x': 927.8879216124552, 'y': 39.63766943347173, 'elapsedTime': 3553.4000000000233}",471872417,634330520,POINT (0.4832749591731538 0.0367015457717331),,,,,,,,,,,,,,,
0,26,9,"{'x': 927.8879216124552, 'y': 39.63766943347173, 'elapsedTime': 3553.4000000000233}",471889083,634347186,POINT (0.4832749591731538 0.0367015457717331),,,,,,,,,,,,,,,
0,26,9,"{'x': 921.1727018676361, 'y': 46.28373458897805, 'elapsedTime': 3595.7999999999884}",471905751,634363853,POINT (0.4797774488893938 0.0428553098046093),,,,,,,,,,,,,,,
0,26,9,"{'x': 921.1727018676361, 'y': 46.28373458897805, 'elapsedTime': 3595.7999999999884}",471922426,634380528,POINT (0.4797774488893938 0.0428553098046093),,,,,,,,,,,,,,,
0,26,9,"{'x': 919.1993280135559, 'y': 43.65186143227933, 'elapsedTime': 3639.0999999999767}",471939093,634397194,POINT (0.4787496500070604 0.0404183902150735),,,,,,,,,,,,,,,
0,26,9,"{'x': 919.1993280135559, 'y': 43.65186143227933, 'elapsedTime': 3639.0999999999767}",471955760,634413861,POINT (0.4787496500070604 0.0404183902150735),,,,,,,,,,,,,,,
0,26,9,"{'x': 919.1993280135559, 'y': 43.65186143227933, 'elapsedTime': 3639.0999999999767}",471972428,634430528,POINT (0.4787496500070604 0.0404183902150735),,,,,,,,,,,,,,,
0,26,9,"{'x': 925.4838734028351, 'y': 48.40860503873375, 'elapsedTime': 3683.2999999999884}",471989094,634447194,POINT (0.4820228507306433 0.044822782443272),,,,,,,,,,,,,,,
0,26,9,"{'x': 925.4838734028351, 'y': 48.40860503873375, 'elapsedTime': 3683.2999999999884}",472005762,634463861,POINT (0.4820228507306433 0.044822782443272),,,,,,,,,,,,,,,
0,26,9,"{'x': 925.4838734028351, 'y': 48.40860503873375, 'elapsedTime': 3683.2999999999884}",472022428,634480527,POINT (0.4820228507306433 0.044822782443272),,,,,,,,,,,,,,,
0,26,9,"{'x': 925.4838734028351, 'y': 48.40860503873375, 'elapsedTime': 3683.2999999999884}",472039096,634497194,POINT (0.4820228507306433 0.044822782443272),,,,,,,,,,,,,,,
0,26,9,"{'x': 925.4838734028351, 'y': 48.40860503873375, 'elapsedTime': 3683.2999999999884}",472055764,634513862,POINT (0.4820228507306433 0.044822782443272),,,,,,,,,,,,,,,
0,26,9,"{'x': 932.9437672801809, 'y': 48.20787073803775, 'elapsedTime': 3730.2999999999884}",472072432,634530529,POINT (0.4859082121250942 0.044636917350035),,,,,,,,,,,,,,,
0,26,9,"{'x': 932.9437672801809, 'y': 48.20787073803775, 'elapsedTime': 3730.2999999999884}",472089098,634547195,POINT (0.4859082121250942 0.044636917350035),,,,,,,,,,,,,,,
0,26,9,"{'x': 828.3458672416099, 'y': 119.32029757104964, 'elapsedTime': 3808.4000000000233}",472105765,634563862,POINT (0.4314301391883385 0.1104817570102312),,,,,,,,,,,,,,,
0,26,9,"{'x': 828.3458672416099, 'y': 119.32029757104964, 'elapsedTime': 3808.4000000000233}",472122432,634580528,POINT (0.4314301391883385 0.1104817570102312),,,,,,,,,,,,,,,
0,26,9,"{'x': 828.3458672416099, 'y': 119.32029757104964, 'elapsedTime': 3808.4000000000233}",472139099,634597195,POINT (0.4314301391883385 0.1104817570102312),,,,,,,,,,,,,,,
