,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,27,23,"{'x': 237.61123811064584, 'y': 296.1324261740964, 'elapsedTime': 3239.800000011921}",241230790636,7863423388,POINT (0.123755853182628 0.2741966909019411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 237.61123811064584, 'y': 296.1324261740964, 'elapsedTime': 3239.800000011921}",241230807304,7863440055,POINT (0.123755853182628 0.2741966909019411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 277.49983106831894, 'y': 292.47442068780595, 'elapsedTime': 3279.5}",241230823970,7863456721,POINT (0.1445311620147494 0.2708096487850055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 277.49983106831894, 'y': 292.47442068780595, 'elapsedTime': 3279.5}",241230840638,7863473388,POINT (0.1445311620147494 0.2708096487850055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 303.4036959361306, 'y': 291.1832761021959, 'elapsedTime': 3319.7000000178814}",241230857305,7863490055,POINT (0.158022758300068 0.2696141445390703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 303.4036959361306, 'y': 291.1832761021959, 'elapsedTime': 3319.7000000178814}",241230873972,7863506721,POINT (0.158022758300068 0.2696141445390703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 303.4036959361306, 'y': 291.1832761021959, 'elapsedTime': 3319.7000000178814}",241230890644,7863523393,POINT (0.158022758300068 0.2696141445390703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 308.0750413412802, 'y': 310.146152482079, 'elapsedTime': 3359}",241230907312,7863540060,POINT (0.1604557506985834 0.2871723634093324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 308.0750413412802, 'y': 310.146152482079, 'elapsedTime': 3359}",241230923978,7863556726,POINT (0.1604557506985834 0.2871723634093324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 307.7212865880578, 'y': 305.08872342364504, 'elapsedTime': 3400.300000011921}",241230940646,7863573393,POINT (0.1602715034312801 0.2824895587255973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 307.7212865880578, 'y': 305.08872342364504, 'elapsedTime': 3400.300000011921}",241230957314,7863590060,POINT (0.1602715034312801 0.2824895587255973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 367.0812366565055, 'y': 279.3671536439829, 'elapsedTime': 3441.800000011921}",241230973980,7863606726,POINT (0.1911881440919299 0.2586732904110953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 367.0812366565055, 'y': 279.3671536439829, 'elapsedTime': 3441.800000011921}",241230990648,7863623393,POINT (0.1911881440919299 0.2586732904110953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 367.0812366565055, 'y': 279.3671536439829, 'elapsedTime': 3441.800000011921}",241231007316,7863640060,POINT (0.1911881440919299 0.2586732904110953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 367.0812366565055, 'y': 279.3671536439829, 'elapsedTime': 3441.800000011921}",241231023987,7863656731,POINT (0.1911881440919299 0.2586732904110953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 407.5511188653557, 'y': 243.34481219003675, 'elapsedTime': 3488.5}",241231040655,7863673398,POINT (0.2122662077423728 0.2253192705463303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 407.5511188653557, 'y': 243.34481219003675, 'elapsedTime': 3488.5}",241231057322,7863690065,POINT (0.2122662077423728 0.2253192705463303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 391.9280719344782, 'y': 239.65203744148312, 'elapsedTime': 3535.800000011921}",241231073989,7863706731,POINT (0.2041292041325407 0.2219000346680399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 391.9280719344782, 'y': 239.65203744148312, 'elapsedTime': 3535.800000011921}",241231090656,7863723398,POINT (0.2041292041325407 0.2219000346680399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 391.9280719344782, 'y': 239.65203744148312, 'elapsedTime': 3535.800000011921}",241231107324,7863740065,POINT (0.2041292041325407 0.2219000346680399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 445.8381446089516, 'y': 232.64873370475178, 'elapsedTime': 3575.9000000059605}",241231123990,7863756731,POINT (0.232207366983829 0.2154154941710664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 445.8381446089516, 'y': 232.64873370475178, 'elapsedTime': 3575.9000000059605}",241231140658,7863773398,POINT (0.232207366983829 0.2154154941710664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 523.2117100354468, 'y': 222.80515239953743, 'elapsedTime': 3617.300000011921}",241231157330,7863790069,POINT (0.2725060989767952 0.2063010670366088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 523.2117100354468, 'y': 222.80515239953743, 'elapsedTime': 3617.300000011921}",241231173996,7863806735,POINT (0.2725060989767952 0.2063010670366088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 581.0201934011703, 'y': 182.0528535608178, 'elapsedTime': 3656.9000000059605}",241231190664,7863823402,POINT (0.3026146840631095 0.1685674570007572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 581.0201934011703, 'y': 182.0528535608178, 'elapsedTime': 3656.9000000059605}",241231207332,7863840069,POINT (0.3026146840631095 0.1685674570007572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 581.0201934011703, 'y': 182.0528535608178, 'elapsedTime': 3656.9000000059605}",241231223998,7863856735,POINT (0.3026146840631095 0.1685674570007572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 645.4825182315237, 'y': 214.82060184465033, 'elapsedTime': 3701.5999999940395}",241231240666,7863873402,POINT (0.3361888115789186 0.1989079646709725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 645.4825182315237, 'y': 214.82060184465033, 'elapsedTime': 3701.5999999940395}",241231257332,7863890068,POINT (0.3361888115789186 0.1989079646709725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 683.3681399703844, 'y': 205.19828175822815, 'elapsedTime': 3742.2000000178814}",241231274002,7863906738,POINT (0.3559209062345752 0.1899984090353964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 683.3681399703844, 'y': 205.19828175822815, 'elapsedTime': 3742.2000000178814}",241231290670,7863923405,POINT (0.3559209062345752 0.1899984090353964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 683.3681399703844, 'y': 205.19828175822815, 'elapsedTime': 3742.2000000178814}",241231307336,7863940071,POINT (0.3559209062345752 0.1899984090353964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 751.9860749956105, 'y': 240.45479190823917, 'elapsedTime': 3781.9000000059605}",241231324005,7863956738,POINT (0.3916594140602138 0.2226433258409622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 751.9860749956105, 'y': 240.45479190823917, 'elapsedTime': 3781.9000000059605}",241231340672,7863973405,POINT (0.3916594140602138 0.2226433258409622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 714.7666996237925, 'y': 231.76457166091592, 'elapsedTime': 3822.7000000178814}",241231357339,7863990071,POINT (0.3722743227207253 0.2145968256119592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 714.7666996237925, 'y': 231.76457166091592, 'elapsedTime': 3822.7000000178814}",241231374006,7864006738,POINT (0.3722743227207253 0.2145968256119592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 714.7666996237925, 'y': 231.76457166091592, 'elapsedTime': 3822.7000000178814}",241231390674,7864023405,POINT (0.3722743227207253 0.2145968256119592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 669.9812103640561, 'y': 269.5667216068708, 'elapsedTime': 3861.5}",241231407347,7864040078,POINT (0.3489485470646125 0.2495988163026581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 669.9812103640561, 'y': 269.5667216068708, 'elapsedTime': 3861.5}",241231424015,7864056745,POINT (0.3489485470646125 0.2495988163026581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 645.726149249901, 'y': 327.4218050452001, 'elapsedTime': 3900.0999999940395}",241231440682,7864073412,POINT (0.3363157027343234 0.3031683380048149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 645.726149249901, 'y': 327.4218050452001, 'elapsedTime': 3900.0999999940395}",241231457349,7864090078,POINT (0.3363157027343234 0.3031683380048149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 645.726149249901, 'y': 327.4218050452001, 'elapsedTime': 3900.0999999940395}",241231474016,7864106745,POINT (0.3363157027343234 0.3031683380048149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 587.820337569079, 'y': 337.02607805889585, 'elapsedTime': 3954.0999999940395}",241231490684,7864123412,POINT (0.3061564258172286 0.3120611833878665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 587.820337569079, 'y': 337.02607805889585, 'elapsedTime': 3954.0999999940395}",241231507350,7864140078,POINT (0.3061564258172286 0.3120611833878665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 587.820337569079, 'y': 337.02607805889585, 'elapsedTime': 3954.0999999940395}",241231524019,7864156745,POINT (0.3061564258172286 0.3120611833878665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 553.8374115529057, 'y': 326.44534662435007, 'elapsedTime': 3993}",241231540691,7864173417,POINT (0.288456985183805 0.3022642098373612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 553.8374115529057, 'y': 326.44534662435007, 'elapsedTime': 3993}",241231557358,7864190083,POINT (0.288456985183805 0.3022642098373612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 516.495854807176, 'y': 331.48192135379094, 'elapsedTime': 4033}",241231574025,7864206750,POINT (0.2690082577120708 0.3069277049572138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 516.495854807176, 'y': 331.48192135379094, 'elapsedTime': 4033}",241231590693,7864223417,POINT (0.2690082577120708 0.3069277049572138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 469.0346194695526, 'y': 354.63643591259705, 'elapsedTime': 4073.300000011921}",241231607359,7864240083,POINT (0.2442888643070586 0.3283670702894417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 469.0346194695526, 'y': 354.63643591259705, 'elapsedTime': 4073.300000011921}",241231624027,7864256750,POINT (0.2442888643070586 0.3283670702894417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 469.0346194695526, 'y': 354.63643591259705, 'elapsedTime': 4073.300000011921}",241231640694,7864273417,POINT (0.2442888643070586 0.3283670702894417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 461.4220158575589, 'y': 351.6468783152918, 'elapsedTime': 4114.700000017881}",241231657361,7864290083,POINT (0.2403239665924786 0.325598961403048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 461.4220158575589, 'y': 351.6468783152918, 'elapsedTime': 4114.700000017881}",241231674030,7864306752,POINT (0.2403239665924786 0.325598961403048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 445.40280015229774, 'y': 329.0637607501063, 'elapsedTime': 4152.700000017881}",241231690698,7864323419,POINT (0.2319806250793217 0.3046886673612096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 445.40280015229774, 'y': 329.0637607501063, 'elapsedTime': 4152.700000017881}",241231707365,7864340085,POINT (0.2319806250793217 0.3046886673612096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 470.2655365875481, 'y': 322.7724912535599, 'elapsedTime': 4191.0999999940395}",241231724033,7864356752,POINT (0.2449299669726813 0.2988634178273703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 470.2655365875481, 'y': 322.7724912535599, 'elapsedTime': 4191.0999999940395}",241231740700,7864373419,POINT (0.2449299669726813 0.2988634178273703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 470.2655365875481, 'y': 322.7724912535599, 'elapsedTime': 4191.0999999940395}",241231757367,7864390085,POINT (0.2449299669726813 0.2988634178273703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 465.26679997918234, 'y': 332.1676003702571, 'elapsedTime': 4231.5999999940395}",241231774034,7864406752,POINT (0.2423264583224908 0.3075625929354233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 465.26679997918234, 'y': 332.1676003702571, 'elapsedTime': 4231.5999999940395}",241231790702,7864423419,POINT (0.2423264583224908 0.3075625929354233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 427.6759577649932, 'y': 304.2949855287797, 'elapsedTime': 4271}",241231807377,7864440094,POINT (0.2227478946692673 0.2817546162303516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 427.6759577649932, 'y': 304.2949855287797, 'elapsedTime': 4271}",241231824045,7864456761,POINT (0.2227478946692673 0.2817546162303516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 427.6759577649932, 'y': 304.2949855287797, 'elapsedTime': 4271}",241231840711,7864473427,POINT (0.2227478946692673 0.2817546162303516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 404.45907663247044, 'y': 266.0847252550009, 'elapsedTime': 4313.200000017881}",241231857379,7864490094,POINT (0.2106557690794117 0.2463747456064823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 404.45907663247044, 'y': 266.0847252550009, 'elapsedTime': 4313.200000017881}",241231874046,7864506761,POINT (0.2106557690794117 0.2463747456064823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 399.9829773042869, 'y': 259.92253014954537, 'elapsedTime': 4353.5999999940395}",241231890713,7864523427,POINT (0.2083244673459828 0.2406690093977272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 399.9829773042869, 'y': 259.92253014954537, 'elapsedTime': 4353.5999999940395}",241231907381,7864540094,POINT (0.2083244673459828 0.2406690093977272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 399.9829773042869, 'y': 259.92253014954537, 'elapsedTime': 4353.5999999940395}",241231924048,7864556761,POINT (0.2083244673459828 0.2406690093977272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 392.77636144813283, 'y': 243.15433802945975, 'elapsedTime': 4392.200000017881}",241231940714,7864573426,POINT (0.2045710215875692 0.2251429055828331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 392.77636144813283, 'y': 243.15433802945975, 'elapsedTime': 4392.200000017881}",241231957382,7864590093,POINT (0.2045710215875692 0.2251429055828331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 382.3012879277466, 'y': 241.43666784869143, 'elapsedTime': 4431.700000017881}",241231974049,7864606760,POINT (0.1991152541290347 0.2235524702302698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 382.3012879277466, 'y': 241.43666784869143, 'elapsedTime': 4431.700000017881}",241231990716,7864623426,POINT (0.1991152541290347 0.2235524702302698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 382.3012879277466, 'y': 241.43666784869143, 'elapsedTime': 4431.700000017881}",241232007383,7864640093,POINT (0.1991152541290347 0.2235524702302698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 382.3012879277466, 'y': 241.43666784869143, 'elapsedTime': 4431.700000017881}",241232024050,7864656760,POINT (0.1991152541290347 0.2235524702302698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 386.7538271867439, 'y': 232.5290360836667, 'elapsedTime': 4477.0999999940395}",241232040717,7864673426,POINT (0.2014342849930958 0.2153046630404321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 386.7538271867439, 'y': 232.5290360836667, 'elapsedTime': 4477.0999999940395}",241232057384,7864690093,POINT (0.2014342849930958 0.2153046630404321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 385.55283724407104, 'y': 240.95340115589164, 'elapsedTime': 4537.9000000059605}",241232074061,7864706768,POINT (0.2008087693979537 0.22310500107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 385.55283724407104, 'y': 240.95340115589164, 'elapsedTime': 4537.9000000059605}",241232090727,7864723434,POINT (0.2008087693979537 0.22310500107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 385.55283724407104, 'y': 240.95340115589164, 'elapsedTime': 4537.9000000059605}",241232107395,7864740101,POINT (0.2008087693979537 0.22310500107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 393.1458994256591, 'y': 220.69177315367378, 'elapsedTime': 4577}",241232124062,7864756768,POINT (0.2047634892841974 0.2043442344015498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 393.1458994256591, 'y': 220.69177315367378, 'elapsedTime': 4577}",241232140729,7864773434,POINT (0.2047634892841974 0.2043442344015498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 372.74673281517977, 'y': 221.5768078387781, 'elapsedTime': 4619}",241232157396,7864790101,POINT (0.1941389233412395 0.2051637109618316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 372.74673281517977, 'y': 221.5768078387781, 'elapsedTime': 4619}",241232174064,7864806768,POINT (0.1941389233412395 0.2051637109618316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 374.8763136824475, 'y': 197.24762380231988, 'elapsedTime': 4657.9000000059605}",241232190735,7864823439,POINT (0.1952480800429414 0.1826366887058517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 374.8763136824475, 'y': 197.24762380231988, 'elapsedTime': 4657.9000000059605}",241232207403,7864840106,POINT (0.1952480800429414 0.1826366887058517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 374.8763136824475, 'y': 197.24762380231988, 'elapsedTime': 4657.9000000059605}",241232224070,7864856773,POINT (0.1952480800429414 0.1826366887058517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 390.3877563790794, 'y': 230.12366469798124, 'elapsedTime': 4696.0999999940395}",241232240737,7864873439,POINT (0.2033269564474372 0.2130774673129456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 390.3877563790794, 'y': 230.12366469798124, 'elapsedTime': 4696.0999999940395}",241232257405,7864890106,POINT (0.2033269564474372 0.2130774673129456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 390.3877563790794, 'y': 230.12366469798124, 'elapsedTime': 4696.0999999940395}",241232274073,7864906773,POINT (0.2033269564474372 0.2130774673129456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 361.8816521278381, 'y': 223.9956536603396, 'elapsedTime': 4734.9000000059605}",241232290738,7864923438,POINT (0.1884800271499157 0.207403383018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 361.8816521278381, 'y': 223.9956536603396, 'elapsedTime': 4734.9000000059605}",241232307407,7864940106,POINT (0.1884800271499157 0.207403383018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 423.8337229813663, 'y': 345.4892227020715, 'elapsedTime': 4782.5999999940395}",241232324079,7864956778,POINT (0.2207467307194616 0.319897428427844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 423.8337229813663, 'y': 345.4892227020715, 'elapsedTime': 4782.5999999940395}",241232340746,7864973444,POINT (0.2207467307194616 0.319897428427844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
