,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,54,8,"{'x': 817.825851176205, 'y': 538.2451364298815, 'elapsedTime': 3947.099999964237}",437880850564,2447191424,POINT (0.4259509641542734 0.4983751263239644),,,,,,,,,,,,1,
0,54,8,"{'x': 817.825851176205, 'y': 538.2451364298815, 'elapsedTime': 3947.099999964237}",437880867231,2447208090,POINT (0.4259509641542734 0.4983751263239644),,,,,,,,,,,,1,
0,54,8,"{'x': 886.5966376985667, 'y': 411.6389975843143, 'elapsedTime': 3982.5}",437880883899,2447224758,POINT (0.4617690821346702 0.3811472199854762),,,,,,,,,,,,,
0,54,8,"{'x': 886.5966376985667, 'y': 411.6389975843143, 'elapsedTime': 3982.5}",437880900566,2447241424,POINT (0.4617690821346702 0.3811472199854762),,,,,,,,,,,,,
0,54,8,"{'x': 946.3218744825994, 'y': 344.829245197316, 'elapsedTime': 4020.5}",437880917233,2447258091,POINT (0.4928759762930205 0.319286338145663),,,,,,,,,,,,1,
0,54,8,"{'x': 946.3218744825994, 'y': 344.829245197316, 'elapsedTime': 4020.5}",437880933901,2447274758,POINT (0.4928759762930205 0.319286338145663),,,,,,,,,,,,1,
0,54,8,"{'x': 946.3218744825994, 'y': 344.829245197316, 'elapsedTime': 4020.5}",437880950567,2447291424,POINT (0.4928759762930205 0.319286338145663),,,,,,,,,,,,1,
0,54,8,"{'x': 1022.2301138728672, 'y': 272.9647665532751, 'elapsedTime': 4059.5}",437880967240,2447308096,POINT (0.5324115176421184 0.2527451542159955),,,,,,,,,,,1,1,
0,54,8,"{'x': 1022.2301138728672, 'y': 272.9647665532751, 'elapsedTime': 4059.5}",437880983906,2447324762,POINT (0.5324115176421184 0.2527451542159955),,,,,,,,,,,1,1,
0,54,8,"{'x': 1058.74249887355, 'y': 200.93234362055338, 'elapsedTime': 4103.599999964237}",437881000574,2447341429,POINT (0.5514283848299739 0.1860484663153272),,,,,,,,,,,1,,
0,54,8,"{'x': 1058.74249887355, 'y': 200.93234362055338, 'elapsedTime': 4103.599999964237}",437881017241,2447358096,POINT (0.5514283848299739 0.1860484663153272),,,,,,,,,,,1,,
0,54,8,"{'x': 1110.9392353114529, 'y': 114.88178785596892, 'elapsedTime': 4142.5}",437881033908,2447374762,POINT (0.5786141850580484 0.1063720257925638),,,,,,,,,,,,,
0,54,8,"{'x': 1110.9392353114529, 'y': 114.88178785596892, 'elapsedTime': 4142.5}",437881050575,2447391429,POINT (0.5786141850580484 0.1063720257925638),,,,,,,,,,,,,
0,54,8,"{'x': 1110.9392353114529, 'y': 114.88178785596892, 'elapsedTime': 4142.5}",437881067243,2447408096,POINT (0.5786141850580484 0.1063720257925638),,,,,,,,,,,,,
0,54,8,"{'x': 1209.0796990866859, 'y': 14.780950444563224, 'elapsedTime': 4181.5}",437881083909,2447424762,POINT (0.6297290099409822 0.0136860652264474),,,,,,,,,,,,,
0,54,8,"{'x': 1209.0796990866859, 'y': 14.780950444563224, 'elapsedTime': 4181.5}",437881100580,2447441432,POINT (0.6297290099409822 0.0136860652264474),,,,,,,,,,,,,
0,54,8,"{'x': 1124.4211899782224, 'y': -35.33248913652436, 'elapsedTime': 4219.099999964237}",437881117246,2447458098,POINT (0.5856360364469908 -0.032715267719004),,,,,,,,,,,,,
0,54,8,"{'x': 1124.4211899782224, 'y': -35.33248913652436, 'elapsedTime': 4219.099999964237}",437881133914,2447474765,POINT (0.5856360364469908 -0.032715267719004),,,,,,,,,,,,,
0,54,8,"{'x': 1070.541665451958, 'y': -37.904922055988436, 'elapsedTime': 4256.399999976158}",437881150581,2447491432,POINT (0.5575737840895614 -0.0350971500518411),,,,,,,,,,,,,
0,54,8,"{'x': 1070.541665451958, 'y': -37.904922055988436, 'elapsedTime': 4256.399999976158}",437881167249,2447508099,POINT (0.5575737840895614 -0.0350971500518411),,,,,,,,,,,,,
0,54,8,"{'x': 1008.9456869369012, 'y': -27.883521163364335, 'elapsedTime': 4292.300000011921}",437881183915,2447524765,POINT (0.5254925452796361 -0.0258180751512633),,,,,,,,,,,,,
0,54,8,"{'x': 1008.9456869369012, 'y': -27.883521163364335, 'elapsedTime': 4292.300000011921}",437881200583,2447541432,POINT (0.5254925452796361 -0.0258180751512633),,,,,,,,,,,,,
0,54,8,"{'x': 924.8542012305012, 'y': -7.986481642644236, 'elapsedTime': 4331.599999964237}",437881217250,2447558099,POINT (0.4816948964742194 -0.0073948904098558),,,,,,,,,,,,,
0,54,8,"{'x': 924.8542012305012, 'y': -7.986481642644236, 'elapsedTime': 4331.599999964237}",437881233924,2447574772,POINT (0.4816948964742194 -0.0073948904098558),,,,,,,,,,,,,
0,54,8,"{'x': 924.8542012305012, 'y': -7.986481642644236, 'elapsedTime': 4331.599999964237}",437881250591,2447591439,POINT (0.4816948964742194 -0.0073948904098558),,,,,,,,,,,,,
0,54,8,"{'x': 810.0417162231703, 'y': 35.131241773958784, 'elapsedTime': 4366.099999964237}",437881267259,2447608106,POINT (0.4218967271995678 0.0325289275684804),,,,,,,,,,,,,
0,54,8,"{'x': 810.0417162231703, 'y': 35.131241773958784, 'elapsedTime': 4366.099999964237}",437881283925,2447624772,POINT (0.4218967271995678 0.0325289275684804),,,,,,,,,,,,,
0,54,8,"{'x': 790.628518283838, 'y': 28.805068139003215, 'elapsedTime': 4405.099999964237}",437881300593,2447641439,POINT (0.4117856866061657 0.0266713593879659),,,,,,,,,,,,,
0,54,8,"{'x': 790.628518283838, 'y': 28.805068139003215, 'elapsedTime': 4405.099999964237}",437881317191,2447658037,POINT (0.4117856866061657 0.0266713593879659),,,,,,,,,,,,,
0,54,8,"{'x': 790.628518283838, 'y': 28.805068139003215, 'elapsedTime': 4405.099999964237}",437881333791,2447674636,POINT (0.4117856866061657 0.0266713593879659),,,,,,,,,,,,,
0,54,8,"{'x': 773.0910068831165, 'y': 73.31403835377174, 'elapsedTime': 4442.199999988079}",437881350458,2447691303,POINT (0.4026515660849565 0.0678833688460849),,,,,,,,,,,,,
0,54,8,"{'x': 773.1230485769304, 'y': 117.80006214074183, 'elapsedTime': 4487.699999988079}",437881367173,2447708017,POINT (0.4026682544671513 0.109074131611798),,,,,,,,,,,,,
0,54,8,"{'x': 773.1230485769304, 'y': 117.80006214074183, 'elapsedTime': 4487.699999988079}",437881383887,2447724731,POINT (0.4026682544671513 0.109074131611798),,,,,,,,,,,,,
0,54,8,"{'x': 773.1230485769304, 'y': 117.80006214074183, 'elapsedTime': 4487.699999988079}",437881400604,2447741447,POINT (0.4026682544671513 0.109074131611798),,,,,,,,,,,,,
0,54,8,"{'x': 773.1230485769304, 'y': 117.80006214074183, 'elapsedTime': 4487.699999988079}",437881417271,2447758114,POINT (0.4026682544671513 0.109074131611798),,,,,,,,,,,,,
0,54,8,"{'x': 783.0941833759902, 'y': 130.51815615892923, 'elapsedTime': 4529.699999988079}",437881433940,2447774782,POINT (0.4078615538416616 0.1208501445916011),,,,,,,,,,,,,
0,54,8,"{'x': 783.0941833759902, 'y': 130.51815615892923, 'elapsedTime': 4529.699999988079}",437881450607,2447791449,POINT (0.4078615538416616 0.1208501445916011),,,,,,,,,,,,,
0,54,8,"{'x': 738.6442740335608, 'y': 156.1051369812794, 'elapsedTime': 4570}",437881467275,2447808116,POINT (0.3847105593924796 0.1445417935011846),,,,,,,,,,,1,,
0,54,8,"{'x': 738.6442740335608, 'y': 156.1051369812794, 'elapsedTime': 4570}",437881483942,2447824783,POINT (0.3847105593924796 0.1445417935011846),,,,,,,,,,,1,,
0,54,8,"{'x': 738.6442740335608, 'y': 156.1051369812794, 'elapsedTime': 4570}",437881500613,2447841453,POINT (0.3847105593924796 0.1445417935011846),,,,,,,,,,,1,,
0,54,8,"{'x': 779.9286782704361, 'y': 189.47961912397523, 'elapsedTime': 4618.399999976158}",437881517282,2447858122,POINT (0.4062128532658521 0.1754440917814585),,,,,,,,1,,,1,,
0,54,8,"{'x': 779.9286782704361, 'y': 189.47961912397523, 'elapsedTime': 4618.399999976158}",437881533948,2447874787,POINT (0.4062128532658521 0.1754440917814585),,,,,,,,1,,,1,,
0,54,8,"{'x': 779.9286782704361, 'y': 189.47961912397523, 'elapsedTime': 4618.399999976158}",437881550614,2447891453,POINT (0.4062128532658521 0.1754440917814585),,,,,,,,1,,,1,,
0,54,8,"{'x': 780.2688383206887, 'y': 178.24959905380126, 'elapsedTime': 4662.099999964237}",437881567282,2447908120,POINT (0.406390019958692 0.165045925049816),,,,,,,,,,,1,,
0,54,8,"{'x': 780.2688383206887, 'y': 178.24959905380126, 'elapsedTime': 4662.099999964237}",437881583949,2447924787,POINT (0.406390019958692 0.165045925049816),,,,,,,,,,,1,,
0,54,8,"{'x': 751.8854232212218, 'y': 174.65320530076468, 'elapsedTime': 4701.199999988079}",437881600618,2447941455,POINT (0.391606991261053 0.1617159308340414),,,,,,,,,,,1,,
0,54,8,"{'x': 751.8854232212218, 'y': 174.65320530076468, 'elapsedTime': 4701.199999988079}",437881617284,2447958121,POINT (0.391606991261053 0.1617159308340414),,,,,,,,,,,1,,
0,54,8,"{'x': 686.6413785332887, 'y': 189.64320775774317, 'elapsedTime': 4738.099999964237}",437881633958,2447974794,POINT (0.3576257179860879 0.1755955627386511),,,,,,,1,,,,1,,
0,54,8,"{'x': 686.6413785332887, 'y': 189.64320775774317, 'elapsedTime': 4738.099999964237}",437881650624,2447991460,POINT (0.3576257179860879 0.1755955627386511),,,,,,,1,,,,1,,
0,54,8,"{'x': 428.94339666388487, 'y': 328.6679391610608, 'elapsedTime': 4773.099999964237}",437881667292,2448008127,POINT (0.2234080190957734 0.3043221658898711),,,,,,,,,,,,,
0,54,8,"{'x': 428.94339666388487, 'y': 328.6679391610608, 'elapsedTime': 4773.099999964237}",437881683957,2448024792,POINT (0.2234080190957734 0.3043221658898711),,,,,,,,,,,,,
0,54,8,"{'x': 428.94339666388487, 'y': 328.6679391610608, 'elapsedTime': 4773.099999964237}",437881700623,2448041458,POINT (0.2234080190957734 0.3043221658898711),,,,,,,,,,,,,
0,54,8,"{'x': 257.7437209745634, 'y': 405.4317906784539, 'elapsedTime': 4812.899999976158}",437881717292,2448058126,POINT (0.1342415213409184 0.3753998061837536),,,,,,,,,,,,,
0,54,8,"{'x': 257.7437209745634, 'y': 405.4317906784539, 'elapsedTime': 4812.899999976158}",437881733960,2448074794,POINT (0.1342415213409184 0.3753998061837536),,,,,,,,,,,,,
0,54,8,"{'x': 156.53440871572033, 'y': 409.4692204879907, 'elapsedTime': 4853.399999976158}",437881750627,2448091460,POINT (0.081528337872771 0.3791381671185099),,,,,,,,,,,,,
0,54,8,"{'x': 156.53440871572033, 'y': 409.4692204879907, 'elapsedTime': 4853.399999976158}",437881767298,2448108131,POINT (0.081528337872771 0.3791381671185099),,,,,,,,,,,,,
0,54,8,"{'x': 33.827553281576186, 'y': 434.30716426805066, 'elapsedTime': 4896}",437881783965,2448124797,POINT (0.0176185173341543 0.402136263211158),,,,,,,,,,,,,
0,54,8,"{'x': 33.827553281576186, 'y': 434.30716426805066, 'elapsedTime': 4896}",437881800632,2448141464,POINT (0.0176185173341543 0.402136263211158),,,,,,,,,,,,,
0,54,8,"{'x': 33.827553281576186, 'y': 434.30716426805066, 'elapsedTime': 4896}",437881817300,2448158131,POINT (0.0176185173341543 0.402136263211158),,,,,,,,,,,,,
0,54,8,"{'x': 38.33207205236759, 'y': 435.70745470409, 'elapsedTime': 4931}",437881833964,2448174795,POINT (0.0199646208606081 0.403432828429713),,,,,,,,,,,,,
0,54,8,"{'x': 38.33207205236759, 'y': 435.70745470409, 'elapsedTime': 4931}",437881850632,2448191462,POINT (0.0199646208606081 0.403432828429713),,,,,,,,,,,,,
0,54,8,"{'x': 81.6117004210193, 'y': 434.0024458052451, 'elapsedTime': 4971.800000011921}",437881867301,2448208131,POINT (0.0425060939692809 0.4018541164863381),,,,,,,,,,,,,
0,54,8,"{'x': 81.6117004210193, 'y': 434.0024458052451, 'elapsedTime': 4971.800000011921}",437881883973,2448224802,POINT (0.0425060939692809 0.4018541164863381),,,,,,,,,,,,,
0,54,8,"{'x': 81.6117004210193, 'y': 434.0024458052451, 'elapsedTime': 4971.800000011921}",437881900640,2448241469,POINT (0.0425060939692809 0.4018541164863381),,,,,,,,,,,,,
0,54,8,"{'x': 206.35023097446768, 'y': 406.5567039142187, 'elapsedTime': 5014.599999964237}",437881917306,2448258134,POINT (0.1074740786325352 0.3764413925131654),,,,,,,,,,,,,
0,54,8,"{'x': 344.49604604905255, 'y': 422.8375516013766, 'elapsedTime': 5052}",437881933972,2448274800,POINT (0.1794250239838816 0.3915162514827562),,,,,,,,,,,,,
0,54,8,"{'x': 344.49604604905255, 'y': 422.8375516013766, 'elapsedTime': 5052}",437881950640,2448291467,POINT (0.1794250239838816 0.3915162514827562),,,,,,,,,,,,,
0,54,8,"{'x': 344.49604604905255, 'y': 422.8375516013766, 'elapsedTime': 5052}",437881967309,2448308136,POINT (0.1794250239838816 0.3915162514827562),,,,,,,,,,,,,
0,54,8,"{'x': 429.5225449232654, 'y': 345.18650787017594, 'elapsedTime': 5085.399999976158}",437881983976,2448324802,POINT (0.2237096588142007 0.3196171369168296),,,,,,,,,,,,,
0,54,8,"{'x': 429.5225449232654, 'y': 345.18650787017594, 'elapsedTime': 5085.399999976158}",437882000643,2448341469,POINT (0.2237096588142007 0.3196171369168296),,,,,,,,,,,,,
0,54,8,"{'x': 494.3550961539715, 'y': 307.2407479078546, 'elapsedTime': 5122.199999988079}",437882017316,2448358141,POINT (0.2574766125801935 0.2844821739887542),,,,,,,,,,,1,,
0,54,8,"{'x': 494.3550961539715, 'y': 307.2407479078546, 'elapsedTime': 5122.199999988079}",437882033982,2448374807,POINT (0.2574766125801935 0.2844821739887542),,,,,,,,,,,1,,
0,54,8,"{'x': 473.03467540620346, 'y': 320.5561338603981, 'elapsedTime': 5161.699999988079}",437882050650,2448391474,POINT (0.2463722267740643 0.2968112350559242),,,,,,,,,,,,,
0,54,8,"{'x': 473.03467540620346, 'y': 320.5561338603981, 'elapsedTime': 5161.699999988079}",437882067316,2448408140,POINT (0.2463722267740643 0.2968112350559242),,,,,,,,,,,,,
0,54,8,"{'x': 473.03467540620346, 'y': 320.5561338603981, 'elapsedTime': 5161.699999988079}",437882083984,2448424807,POINT (0.2463722267740643 0.2968112350559242),,,,,,,,,,,,,
0,54,8,"{'x': 557.9095760000237, 'y': 277.5817630518604, 'elapsedTime': 5197.399999976158}",437882100648,2448441471,POINT (0.290577904166679 0.2570201509739448),,,,,,,,,,,,1,
0,54,8,"{'x': 557.9095760000237, 'y': 277.5817630518604, 'elapsedTime': 5197.399999976158}",437882117319,2448458141,POINT (0.290577904166679 0.2570201509739448),,,,,,,,,,,,1,
0,54,8,"{'x': 658.3771533467403, 'y': 270.968029835242, 'elapsedTime': 5234.399999976158}",437882133985,2448474807,POINT (0.3429047673680939 0.2508963239215204),,,,,,,,,,,,1,
0,54,8,"{'x': 658.3771533467403, 'y': 270.968029835242, 'elapsedTime': 5234.399999976158}",437882150656,2448491477,POINT (0.3429047673680939 0.2508963239215204),,,,,,,,,,,,1,
0,54,8,"{'x': 669.6045873005162, 'y': 320.80308805624304, 'elapsedTime': 5276.599999964237}",437882167325,2448508146,POINT (0.3487523892190188 0.2970398963483732),,,,,,,,,,,,1,
0,54,8,"{'x': 669.6045873005162, 'y': 320.80308805624304, 'elapsedTime': 5276.599999964237}",437882183992,2448524812,POINT (0.3487523892190188 0.2970398963483732),,,,,,,,,,,,1,
0,54,8,"{'x': 703.1395792009857, 'y': 302.6365673140093, 'elapsedTime': 5313}",437882200658,2448541478,POINT (0.3662185308338468 0.2802190438092679),,,,,,,,,,,1,1,
0,54,8,"{'x': 703.1395792009857, 'y': 302.6365673140093, 'elapsedTime': 5313}",437882217326,2448558145,POINT (0.3662185308338468 0.2802190438092679),,,,,,,,,,,1,1,
0,54,8,"{'x': 703.1395792009857, 'y': 302.6365673140093, 'elapsedTime': 5313}",437882233993,2448574812,POINT (0.3662185308338468 0.2802190438092679),,,,,,,,,,,1,1,
0,54,8,"{'x': 717.8432458461142, 'y': 311.5187407985638, 'elapsedTime': 5351.800000011921}",437882250660,2448591478,POINT (0.3738766905448511 0.2884432785171887),,,,,,,,,,,1,1,
0,54,8,"{'x': 717.8432458461142, 'y': 311.5187407985638, 'elapsedTime': 5351.800000011921}",437882267328,2448608146,POINT (0.3738766905448511 0.2884432785171887),,,,,,,,,,,1,1,
0,54,8,"{'x': 734.5749176003064, 'y': 270.94415831302547, 'elapsedTime': 5387.300000011921}",437882284000,2448624817,POINT (0.3825911029168262 0.2508742206602088),,,,,,,,,,,1,1,
0,54,8,"{'x': 734.5749176003064, 'y': 270.94415831302547, 'elapsedTime': 5387.300000011921}",437882300666,2448641483,POINT (0.3825911029168262 0.2508742206602088),,,,,,,,,,,1,1,
0,54,8,"{'x': 734.223647678941, 'y': 162.74544596714782, 'elapsedTime': 5423.599999964237}",437882317334,2448658150,POINT (0.3824081498327818 0.1506902277473591),,,,,,,,,,,1,,
0,54,8,"{'x': 734.223647678941, 'y': 162.74544596714782, 'elapsedTime': 5423.599999964237}",437882333999,2448674815,POINT (0.3824081498327818 0.1506902277473591),,,,,,,,,,,1,,
0,54,8,"{'x': 772.1772033683066, 'y': 114.4633159764993, 'elapsedTime': 5458.599999964237}",437882350668,2448691483,POINT (0.4021756267543263 0.105984551830092),,,,,,,,,,,,,
0,54,8,"{'x': 772.1772033683066, 'y': 114.4633159764993, 'elapsedTime': 5458.599999964237}",437882367333,2448708148,POINT (0.4021756267543263 0.105984551830092),,,,,,,,,,,,,
0,54,8,"{'x': 772.1772033683066, 'y': 114.4633159764993, 'elapsedTime': 5458.599999964237}",437882384001,2448724815,POINT (0.4021756267543263 0.105984551830092),,,,,,,,,,,,,
0,54,8,"{'x': 783.7561243251896, 'y': 28.27209168336821, 'elapsedTime': 5497.099999964237}",437882400667,2448741481,POINT (0.4082063147527029 0.0261778626697854),,,,,,,,,,,,,
0,54,8,"{'x': 783.7561243251896, 'y': 28.27209168336821, 'elapsedTime': 5497.099999964237}",437882417338,2448758151,POINT (0.4082063147527029 0.0261778626697854),,,,,,,,,,,,,
0,54,8,"{'x': 829.4643861324337, 'y': -15.896767236179688, 'elapsedTime': 5534.099999964237}",437882434005,2448774818,POINT (0.4320127011106426 -0.0147192289223886),,,,,,,,,,,,,
0,54,8,"{'x': 829.4643861324337, 'y': -15.896767236179688, 'elapsedTime': 5534.099999964237}",437882450672,2448791484,POINT (0.4320127011106426 -0.0147192289223886),,,,,,,,,,,,,
0,54,8,"{'x': 645.5761278190057, 'y': 86.59736650633936, 'elapsedTime': 5574.699999988079}",437882467339,2448808151,POINT (0.3362375665723988 0.080182746765129),,,,,,,,,,,,,
0,54,8,"{'x': 645.5761278190057, 'y': 86.59736650633936, 'elapsedTime': 5574.699999988079}",437882484009,2448824820,POINT (0.3362375665723988 0.080182746765129),,,,,,,,,,,,,
0,54,8,"{'x': 454.3206776066187, 'y': 142.223469109962, 'elapsedTime': 5609.899999976158}",437882500674,2448841485,POINT (0.2366253529201139 0.1316883973240389),,,,,,,,,,,,,
0,54,8,"{'x': 454.3206776066187, 'y': 142.223469109962, 'elapsedTime': 5609.899999976158}",437882517341,2448858151,POINT (0.2366253529201139 0.1316883973240389),,,,,,,,,,,,,
0,54,8,"{'x': 454.3206776066187, 'y': 142.223469109962, 'elapsedTime': 5609.899999976158}",437882534008,2448874818,POINT (0.2366253529201139 0.1316883973240389),,,,,,,,,,,,,
0,54,8,"{'x': 258.27723168330726, 'y': 275.2623682495319, 'elapsedTime': 5647.899999976158}",437882550682,2448891491,POINT (0.1345193915017225 0.254872563194011),,,,,,,,,,,,,
0,54,8,"{'x': 258.27723168330726, 'y': 275.2623682495319, 'elapsedTime': 5647.899999976158}",437882567348,2448908157,POINT (0.1345193915017225 0.254872563194011),,,,,,,,,,,,,
0,54,8,"{'x': 117.06418672990638, 'y': 323.7185177308731, 'elapsedTime': 5682.599999964237}",437882584016,2448924824,POINT (0.0609709305884929 0.299739368269327),,,,,,,,,,,,,
0,54,8,"{'x': 117.06418672990638, 'y': 323.7185177308731, 'elapsedTime': 5682.599999964237}",437882600683,2448941491,POINT (0.0609709305884929 0.299739368269327),,,,,,,,,,,,,
0,54,8,"{'x': 119.43879249504306, 'y': 300.55757036930106, 'elapsedTime': 5721.899999976158}",437882617343,2448958150,POINT (0.0622077044245016 0.2782940466382417),,,,,,,,,,,,,
0,54,8,"{'x': 119.43879249504306, 'y': 300.55757036930106, 'elapsedTime': 5721.899999976158}",437882634010,2448974817,POINT (0.0622077044245016 0.2782940466382417),,,,,,,,,,,,,
0,54,8,"{'x': 89.03308647678392, 'y': 310.975914318433, 'elapsedTime': 5757.399999976158}",437882650678,2448991484,POINT (0.0463713992066583 0.2879406614059565),,,,,,,,,,,,,
0,54,8,"{'x': 89.03308647678392, 'y': 310.975914318433, 'elapsedTime': 5757.399999976158}",437882667353,2449008159,POINT (0.0463713992066583 0.2879406614059565),,,,,,,,,,,,,
0,54,8,"{'x': 89.03308647678392, 'y': 310.975914318433, 'elapsedTime': 5757.399999976158}",437882684024,2449024830,POINT (0.0463713992066583 0.2879406614059565),,,,,,,,,,,,,
0,54,8,"{'x': 137.62112539767577, 'y': 291.01293952884873, 'elapsedTime': 5797.300000011921}",437882700692,2449041497,POINT (0.0716776694779561 0.2694564254896747),,,,,,,,,,,,,
0,54,8,"{'x': 137.62112539767577, 'y': 291.01293952884873, 'elapsedTime': 5797.300000011921}",437882717358,2449058163,POINT (0.0716776694779561 0.2694564254896747),,,,,,,,,,,,,
0,54,8,"{'x': 184.03340934994085, 'y': 260.9931674324468, 'elapsedTime': 5838.800000011921}",437882734026,2449074830,POINT (0.0958507340364275 0.2416603402152285),,,,,,,,,,,,,
0,54,8,"{'x': 184.03340934994085, 'y': 260.9931674324468, 'elapsedTime': 5838.800000011921}",437882750692,2449091496,POINT (0.0958507340364275 0.2416603402152285),,,,,,,,,,,,,
0,54,8,"{'x': 203.02428074101766, 'y': 216.71321110207768, 'elapsedTime': 5876.599999964237}",437882767360,2449108163,POINT (0.1057418128859467 0.2006603806500719),,,,,,,,,,,,,
0,54,8,"{'x': 203.02428074101766, 'y': 216.71321110207768, 'elapsedTime': 5876.599999964237}",437882784027,2449124830,POINT (0.1057418128859467 0.2006603806500719),,,,,,,,,,,,,
0,54,8,"{'x': 254.5709132151122, 'y': 190.5403249138659, 'elapsedTime': 5912.800000011921}",437882800695,2449141497,POINT (0.1325890172995376 0.176426226772098),,1,,,,,,,,,,,
0,54,8,"{'x': 254.5709132151122, 'y': 190.5403249138659, 'elapsedTime': 5912.800000011921}",437882817365,2449158167,POINT (0.1325890172995376 0.176426226772098),,1,,,,,,,,,,,
0,54,8,"{'x': 254.5709132151122, 'y': 190.5403249138659, 'elapsedTime': 5912.800000011921}",437882834032,2449174833,POINT (0.1325890172995376 0.176426226772098),,1,,,,,,,,,,,
0,54,8,"{'x': 358.9350845532526, 'y': 154.9070300378256, 'elapsedTime': 5948.699999988079}",437882850692,2449191493,POINT (0.1869453565381524 0.1434324352202089),,,,,,,,,,,1,,
0,54,8,"{'x': 305.46560108583895, 'y': 182.0054830632691, 'elapsedTime': 5983.5}",437882867359,2449208159,POINT (0.1590966672322078 0.1685235954289529),,,,,,,,,,,,,
0,54,8,"{'x': 305.46560108583895, 'y': 182.0054830632691, 'elapsedTime': 5983.5}",437882884025,2449224825,POINT (0.1590966672322078 0.1685235954289529),,,,,,,,,,,,,
0,54,8,"{'x': 305.46560108583895, 'y': 182.0054830632691, 'elapsedTime': 5983.5}",437882900693,2449241492,POINT (0.1590966672322078 0.1685235954289529),,,,,,,,,,,,,
0,54,8,"{'x': 141.5606783141006, 'y': 267.87671152512553, 'elapsedTime': 6018.599999964237}",437882917361,2449258160,POINT (0.0737295199552607 0.248033992152894),,,,,,,,,,,,,
0,54,8,"{'x': 141.5606783141006, 'y': 267.87671152512553, 'elapsedTime': 6018.599999964237}",437882934040,2449274838,POINT (0.0737295199552607 0.248033992152894),,,,,,,,,,,,,
0,54,8,"{'x': 54.42368964397115, 'y': 359.6021921299066, 'elapsedTime': 6053.899999976158}",437882950707,2449291505,POINT (0.0283456716895683 0.3329649927128765),,,,,,,,,,,,,
0,54,8,"{'x': 54.42368964397115, 'y': 359.6021921299066, 'elapsedTime': 6053.899999976158}",437882967367,2449308164,POINT (0.0283456716895683 0.3329649927128765),,,,,,,,,,,,,
0,54,8,"{'x': 144.4429073340203, 'y': 302.42423069498795, 'elapsedTime': 6089.099999964237}",437882984033,2449324830,POINT (0.0752306809031356 0.2800224358286926),,,,,,,,,,,,,
0,54,8,"{'x': 144.4429073340203, 'y': 302.42423069498795, 'elapsedTime': 6089.099999964237}",437883000700,2449341496,POINT (0.0752306809031356 0.2800224358286926),,,,,,,,,,,,,
0,54,8,"{'x': 125.94209892026534, 'y': 270.88251593458983, 'elapsedTime': 6122.5}",437883017376,2449358172,POINT (0.0655948431876382 0.2508171443838795),,,,,,,,,,,,,
0,54,8,"{'x': 125.94209892026534, 'y': 270.88251593458983, 'elapsedTime': 6122.5}",437883034035,2449374830,POINT (0.0655948431876382 0.2508171443838795),,,,,,,,,,,,,
0,54,8,"{'x': 124.57117337931608, 'y': 247.27019102732947, 'elapsedTime': 6160.099999964237}",437883050702,2449391497,POINT (0.0648808194683938 0.2289538805808606),,,,,,,,,,,,,
0,54,8,"{'x': 124.57117337931608, 'y': 247.27019102732947, 'elapsedTime': 6160.099999964237}",437883067374,2449408168,POINT (0.0648808194683938 0.2289538805808606),,,,,,,,,,,,,
0,54,8,"{'x': 122.36165675336203, 'y': 257.2545356852164, 'elapsedTime': 6196.800000011921}",437883084041,2449424835,POINT (0.0637300295590427 0.2381986441529782),,,,,,,,,,,,,
0,54,8,"{'x': 122.36165675336203, 'y': 257.2545356852164, 'elapsedTime': 6196.800000011921}",437883100709,2449441502,POINT (0.0637300295590427 0.2381986441529782),,,,,,,,,,,,,
0,54,8,"{'x': 122.36165675336203, 'y': 257.2545356852164, 'elapsedTime': 6196.800000011921}",437883117375,2449458168,POINT (0.0637300295590427 0.2381986441529782),,,,,,,,,,,,,
0,54,8,"{'x': 134.8882223570271, 'y': 273.9974093467337, 'elapsedTime': 6233.899999976158}",437883134043,2449474835,POINT (0.0702542824776183 0.2537013049506794),,,,,,,,,,,,,
0,54,8,"{'x': 134.8882223570271, 'y': 273.9974093467337, 'elapsedTime': 6233.899999976158}",437883150710,2449491502,POINT (0.0702542824776183 0.2537013049506794),,,,,,,,,,,,,
0,54,8,"{'x': 168.37658151069735, 'y': 214.8980549814077, 'elapsedTime': 6273.5}",437883167377,2449508168,POINT (0.0876961362034882 0.1989796805383405),,,,,,,,,,,,,
0,54,8,"{'x': 168.37658151069735, 'y': 214.8980549814077, 'elapsedTime': 6273.5}",437883184044,2449524835,POINT (0.0876961362034882 0.1989796805383405),,,,,,,,,,,,,
0,54,8,"{'x': 202.77438579133775, 'y': 182.1321851269602, 'elapsedTime': 6312.399999976158}",437883200718,2449541508,POINT (0.1056116592663217 0.1686409121545928),,,,,,,,,,,,,
0,54,8,"{'x': 202.77438579133775, 'y': 182.1321851269602, 'elapsedTime': 6312.399999976158}",437883217393,2449558183,POINT (0.1056116592663217 0.1686409121545928),,,,,,,,,,,,,
0,54,8,"{'x': 202.77438579133775, 'y': 182.1321851269602, 'elapsedTime': 6312.399999976158}",437883234061,2449574850,POINT (0.1056116592663217 0.1686409121545928),,,,,,,,,,,,,
