,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,55,29,"{'x': 632.6326668506717, 'y': 260.9428928470553, 'elapsedTime': 23121}",837079789861,1030883503,POINT (0.3294961806513915 0.2416137896731994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 632.6326668506717, 'y': 260.9428928470553, 'elapsedTime': 23121}",837079806532,1030900174,POINT (0.3294961806513915 0.2416137896731994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 652.417923860539, 'y': 263.32342837755624, 'elapsedTime': 23157.299999952316}",837079823199,1030916840,POINT (0.3398010020106974 0.243817989238478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 652.417923860539, 'y': 263.32342837755624, 'elapsedTime': 23157.299999952316}",837079839866,1030933507,POINT (0.3398010020106974 0.243817989238478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 636.0924227742852, 'y': 260.95225378774956, 'elapsedTime': 23192.099999904633}",837079856534,1030950174,POINT (0.3312981368616069 0.2416224572108792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 636.0924227742852, 'y': 260.95225378774956, 'elapsedTime': 23192.099999904633}",837079873201,1030966841,POINT (0.3312981368616069 0.2416224572108792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 641.8274572558684, 'y': 255.69866821128267, 'elapsedTime': 23231}",837079889869,1030983508,POINT (0.3342851339874314 0.236758026121558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 641.8274572558684, 'y': 255.69866821128267, 'elapsedTime': 23231}",837079906536,1031000175,POINT (0.3342851339874314 0.236758026121558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 655.5779594249058, 'y': 265.70426474798523, 'elapsedTime': 23267.299999952316}",837079923203,1031016841,POINT (0.3414468538671384 0.2460224673592456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 655.5779594249058, 'y': 265.70426474798523, 'elapsedTime': 23267.299999952316}",837079939875,1031033513,POINT (0.3414468538671384 0.2460224673592456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 655.5779594249058, 'y': 265.70426474798523, 'elapsedTime': 23267.299999952316}",837079956543,1031050180,POINT (0.3414468538671384 0.2460224673592456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 656.5776717089676, 'y': 272.6504459049274, 'elapsedTime': 23301.5}",837079973209,1031066846,POINT (0.3419675373484206 0.2524541165786365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 656.5776717089676, 'y': 272.6504459049274, 'elapsedTime': 23301.5}",837079989877,1031083513,POINT (0.3419675373484206 0.2524541165786365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 623.8875593336921, 'y': 277.16583530691685, 'elapsedTime': 23336}",837080006544,1031100180,POINT (0.3249414371529646 0.2566350326915897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 623.8875593336921, 'y': 277.16583530691685, 'elapsedTime': 23336}",837080023211,1031116846,POINT (0.3249414371529646 0.2566350326915897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 623.8875593336921, 'y': 277.16583530691685, 'elapsedTime': 23336}",837080039879,1031133513,POINT (0.3249414371529646 0.2566350326915897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 638.6069047001033, 'y': 260.7444713723873, 'elapsedTime': 23372.199999928474}",837080056546,1031150179,POINT (0.3326077628646372 0.2414300660855438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 638.6069047001033, 'y': 260.7444713723873, 'elapsedTime': 23372.199999928474}",837080073217,1031166850,POINT (0.3326077628646372 0.2414300660855438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 638.313681661249, 'y': 262.1391922779672, 'elapsedTime': 23429.699999928474}",837080089885,1031183517,POINT (0.3324550425319005 0.2427214743314511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 638.313681661249, 'y': 262.1391922779672, 'elapsedTime': 23429.699999928474}",837080106551,1031200183,POINT (0.3324550425319005 0.2427214743314511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 634.2067276684807, 'y': 281.9283994332273, 'elapsedTime': 23465.199999928474}",837080123219,1031216850,POINT (0.3303160039940004 0.2610448142900253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,29,"{'x': 634.2067276684807, 'y': 281.9283994332273, 'elapsedTime': 23465.199999928474}",837080139886,1031233517,POINT (0.3303160039940004 0.2610448142900253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,29,"{'x': 634.2067276684807, 'y': 281.9283994332273, 'elapsedTime': 23465.199999928474}",837080156553,1031250183,POINT (0.3303160039940004 0.2610448142900253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,29,"{'x': 577.9888895796299, 'y': 239.37256916497523, 'elapsedTime': 23501.399999976158}",837080173220,1031266850,POINT (0.3010358799893906 0.2216412677453474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 577.9888895796299, 'y': 239.37256916497523, 'elapsedTime': 23501.399999976158}",837080189887,1031283516,POINT (0.3010358799893906 0.2216412677453474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 541.9851174159597, 'y': 307.09759218988836, 'elapsedTime': 23537.699999928474}",837080206559,1031300188,POINT (0.2822839153208124 0.2843496223980448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,29,"{'x': 541.9851174159597, 'y': 307.09759218988836, 'elapsedTime': 23537.699999928474}",837080223227,1031316855,POINT (0.2822839153208124 0.2843496223980448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,29,"{'x': 495.1032951446203, 'y': 264.17601614477485, 'elapsedTime': 23573.699999928474}",837080239894,1031333522,POINT (0.2578662995544898 0.244607422356273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 495.1032951446203, 'y': 264.17601614477485, 'elapsedTime': 23573.699999928474}",837080256560,1031350188,POINT (0.2578662995544898 0.244607422356273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 464.33642714969267, 'y': 240.90721602280263, 'elapsedTime': 23609.799999952316}",837080273228,1031366855,POINT (0.2418418891404649 0.2230622370581506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 464.33642714969267, 'y': 240.90721602280263, 'elapsedTime': 23609.799999952316}",837080289895,1031383522,POINT (0.2418418891404649 0.2230622370581506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 464.33642714969267, 'y': 240.90721602280263, 'elapsedTime': 23609.799999952316}",837080306562,1031400188,POINT (0.2418418891404649 0.2230622370581506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 468.8133086526161, 'y': 267.14058189403926, 'elapsedTime': 23649.5}",837080323233,1031416859,POINT (0.2441735982565709 0.247352390642629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 468.8133086526161, 'y': 267.14058189403926, 'elapsedTime': 23649.5}",837080339901,1031433526,POINT (0.2441735982565709 0.247352390642629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 479.93656158760587, 'y': 258.1230691789584, 'elapsedTime': 23686.299999952316}",837080356568,1031450192,POINT (0.2499669591602114 0.2390028418323689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 479.93656158760587, 'y': 258.1230691789584, 'elapsedTime': 23686.299999952316}",837080373237,1031466860,POINT (0.2499669591602114 0.2390028418323689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 469.36064422571235, 'y': 272.29645833551336, 'elapsedTime': 23721.099999904633}",837080389904,1031483527,POINT (0.2444586688675585 0.2521263503106605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 469.36064422571235, 'y': 272.29645833551336, 'elapsedTime': 23721.099999904633}",837080406571,1031500193,POINT (0.2444586688675585 0.2521263503106605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 463.7115088655577, 'y': 287.7759542897125, 'elapsedTime': 23754.599999904633}",837080423238,1031516860,POINT (0.241516410867478 0.266459216934919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 463.7115088655577, 'y': 287.7759542897125, 'elapsedTime': 23754.599999904633}",837080439906,1031533527,POINT (0.241516410867478 0.266459216934919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 465.3813634197314, 'y': 274.02290152687306, 'elapsedTime': 23789.899999976158}",837080456576,1031550197,POINT (0.2423861267811101 0.2537249088211788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 465.3813634197314, 'y': 274.02290152687306, 'elapsedTime': 23789.899999976158}",837080473244,1031566864,POINT (0.2423861267811101 0.2537249088211788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 444.9146607672488, 'y': 258.22264580606196, 'elapsedTime': 23831.199999928474}",837080489911,1031583531,POINT (0.2317263858162754 0.2390950424130204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 444.9146607672488, 'y': 258.22264580606196, 'elapsedTime': 23831.199999928474}",837080506578,1031600197,POINT (0.2317263858162754 0.2390950424130204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 444.9146607672488, 'y': 258.22264580606196, 'elapsedTime': 23831.199999928474}",837080523245,1031616864,POINT (0.2317263858162754 0.2390950424130204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 447.8282449675876, 'y': 266.8932633330171, 'elapsedTime': 23865.699999928474}",837080539912,1031633530,POINT (0.2332438775872852 0.2471233919750158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 447.8282449675876, 'y': 266.8932633330171, 'elapsedTime': 23865.699999928474}",837080556579,1031650197,POINT (0.2332438775872852 0.2471233919750158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 406.17382798188146, 'y': 251.376584252295, 'elapsedTime': 23902.299999952316}",837080573247,1031666864,POINT (0.2115488687405632 0.2327560965299028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 406.17382798188146, 'y': 251.376584252295, 'elapsedTime': 23902.299999952316}",837080589918,1031683535,POINT (0.2115488687405632 0.2327560965299028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 415.65910313209304, 'y': 242.08813899514809, 'elapsedTime': 23938.099999904633}",837080606586,1031700202,POINT (0.2164891162146318 0.2241556842547668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 415.65910313209304, 'y': 242.08813899514809, 'elapsedTime': 23938.099999904633}",837080623253,1031716869,POINT (0.2164891162146318 0.2241556842547668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 384.90599584875946, 'y': 253.80232495134416, 'elapsedTime': 23973.899999976158}",837080639920,1031733535,POINT (0.2004718728378956 0.2350021527327261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 384.90599584875946, 'y': 253.80232495134416, 'elapsedTime': 23973.899999976158}",837080656587,1031750202,POINT (0.2004718728378956 0.2350021527327261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 402.2668397571514, 'y': 253.65397149465858, 'elapsedTime': 24009.199999928474}",837080673255,1031766869,POINT (0.209513979040183 0.2348647884209802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 402.2668397571514, 'y': 253.65397149465858, 'elapsedTime': 24009.199999928474}",837080689922,1031783535,POINT (0.209513979040183 0.2348647884209802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 416.6496904158073, 'y': 239.7659246912987, 'elapsedTime': 24044.899999976158}",837080706590,1031800202,POINT (0.2170050470915663 0.2220054858252766),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,29,"{'x': 416.6496904158073, 'y': 239.7659246912987, 'elapsedTime': 24044.899999976158}",837080723262,1031816874,POINT (0.2170050470915663 0.2220054858252766),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,29,"{'x': 438.97900661051636, 'y': 269.9318267284241, 'elapsedTime': 24079.5}",837080739929,1031833540,POINT (0.2286348992763106 0.2499368766003927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 438.97900661051636, 'y': 269.9318267284241, 'elapsedTime': 24079.5}",837080756596,1031850207,POINT (0.2286348992763106 0.2499368766003927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 439.14898491785357, 'y': 277.83198326837766, 'elapsedTime': 24116.199999928474}",837080773264,1031866874,POINT (0.2287234296447154 0.257251836359609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 439.14898491785357, 'y': 277.83198326837766, 'elapsedTime': 24116.199999928474}",837080789930,1031883540,POINT (0.2287234296447154 0.257251836359609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 444.62199950798805, 'y': 281.68798639819806, 'elapsedTime': 24151.599999904633}",837080806598,1031900207,POINT (0.2315739580770771 0.2608222096279612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 444.62199950798805, 'y': 281.68798639819806, 'elapsedTime': 24151.599999904633}",837080823265,1031916874,POINT (0.2315739580770771 0.2608222096279612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 444.62199950798805, 'y': 281.68798639819806, 'elapsedTime': 24151.599999904633}",837080839932,1031933540,POINT (0.2315739580770771 0.2608222096279612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 457.20312173791245, 'y': 280.7005072949926, 'elapsedTime': 24185.299999952316}",837080856604,1031950212,POINT (0.2381266259051627 0.2599078771249931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 457.20312173791245, 'y': 280.7005072949926, 'elapsedTime': 24185.299999952316}",837080873272,1031966879,POINT (0.2381266259051627 0.2599078771249931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 449.8114195487501, 'y': 248.36230028496811, 'elapsedTime': 24220.399999976158}",837080889938,1031983545,POINT (0.234276781014974 0.229965092856452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 449.8114195487501, 'y': 248.36230028496811, 'elapsedTime': 24220.399999976158}",837080906606,1032000212,POINT (0.234276781014974 0.229965092856452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 439.1040743047264, 'y': 244.6682734384635, 'elapsedTime': 24259.799999952316}",837080923273,1032016879,POINT (0.2287000387003783 0.226544697628207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 439.1040743047264, 'y': 244.6682734384635, 'elapsedTime': 24259.799999952316}",837080939939,1032033545,POINT (0.2287000387003783 0.226544697628207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 436.20817058000273, 'y': 213.83058810418427, 'elapsedTime': 24294.899999976158}",837080956607,1032050212,POINT (0.2271917555104181 0.1979912852816521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 436.20817058000273, 'y': 213.83058810418427, 'elapsedTime': 24294.899999976158}",837080973274,1032066879,POINT (0.2271917555104181 0.1979912852816521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 415.0194799689912, 'y': 186.6309958814097, 'elapsedTime': 24328.799999952316}",837080989944,1032083547,POINT (0.2161559791505163 0.1728064776679719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 415.0194799689912, 'y': 186.6309958814097, 'elapsedTime': 24328.799999952316}",837081006611,1032100214,POINT (0.2161559791505163 0.1728064776679719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 415.0194799689912, 'y': 186.6309958814097, 'elapsedTime': 24328.799999952316}",837081023279,1032116881,POINT (0.2161559791505163 0.1728064776679719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 415.0194799689912, 'y': 186.6309958814097, 'elapsedTime': 24328.799999952316}",837081039945,1032133547,POINT (0.2161559791505163 0.1728064776679719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 370.460097584272, 'y': 196.23641340243984, 'elapsedTime': 24363.399999976158}",837081056613,1032150214,POINT (0.1929479674918083 0.1817003827800369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 370.460097584272, 'y': 196.23641340243984, 'elapsedTime': 24363.399999976158}",837081073280,1032166881,POINT (0.1929479674918083 0.1817003827800369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 361.856201632382, 'y': 203.18239331174493, 'elapsedTime': 24419.399999976158}",837081089947,1032183547,POINT (0.1884667716835323 0.1881318456590231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 361.856201632382, 'y': 203.18239331174493, 'elapsedTime': 24419.399999976158}",837081106614,1032200214,POINT (0.1884667716835323 0.1881318456590231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 383.45104255764784, 'y': 208.84162199970558, 'elapsedTime': 24453.5}",837081123288,1032216887,POINT (0.1997140846654416 0.1933718722219496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 383.45104255764784, 'y': 208.84162199970558, 'elapsedTime': 24453.5}",837081139955,1032233554,POINT (0.1997140846654416 0.1933718722219496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 389.07155673252976, 'y': 213.95322900837718, 'elapsedTime': 24490.599999904633}",837081156623,1032250221,POINT (0.2026414357981926 0.1981048416744233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 389.07155673252976, 'y': 213.95322900837718, 'elapsedTime': 24490.599999904633}",837081173289,1032266887,POINT (0.2026414357981926 0.1981048416744233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 398.6344517667117, 'y': 235.69226457699466, 'elapsedTime': 24527.5}",837081189957,1032283554,POINT (0.2076221102951624 0.2182335783120321),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,29,"{'x': 398.6344517667117, 'y': 235.69226457699466, 'elapsedTime': 24527.5}",837081206624,1032300221,POINT (0.2076221102951624 0.2182335783120321),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,29,"{'x': 417.3827341704052, 'y': 235.3032127543894, 'elapsedTime': 24564.199999928474}",837081223291,1032316887,POINT (0.2173868407137527 0.2178733451429532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 417.3827341704052, 'y': 235.3032127543894, 'elapsedTime': 24564.199999928474}",837081239961,1032333557,POINT (0.2173868407137527 0.2178733451429532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 421.46823785336977, 'y': 244.22795488989408, 'elapsedTime': 24599.699999928474}",837081256629,1032350224,POINT (0.2195147072152968 0.2261369952684204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 421.46823785336977, 'y': 244.22795488989408, 'elapsedTime': 24599.699999928474}",837081273295,1032366890,POINT (0.2195147072152968 0.2261369952684204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 421.46823785336977, 'y': 244.22795488989408, 'elapsedTime': 24599.699999928474}",837081289963,1032383557,POINT (0.2195147072152968 0.2261369952684204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 403.0596696162229, 'y': 258.7463671702136, 'elapsedTime': 24635.199999928474}",837081306630,1032400224,POINT (0.2099269112584494 0.2395799696020496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 403.0596696162229, 'y': 258.7463671702136, 'elapsedTime': 24635.199999928474}",837081323297,1032416890,POINT (0.2099269112584494 0.2395799696020496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 389.03973552360515, 'y': 265.849707138782, 'elapsedTime': 24669.599999904633}",837081339964,1032433557,POINT (0.2026248622518777 0.2461571362396129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 389.03973552360515, 'y': 265.849707138782, 'elapsedTime': 24669.599999904633}",837081356632,1032450224,POINT (0.2026248622518777 0.2461571362396129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 380.9249874782587, 'y': 250.2170948890303, 'elapsedTime': 24704.599999904633}",837081373304,1032466896,POINT (0.1983984309782597 0.2316824952676207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 380.9249874782587, 'y': 250.2170948890303, 'elapsedTime': 24704.599999904633}",837081389972,1032483563,POINT (0.1983984309782597 0.2316824952676207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 395.05858105657717, 'y': 225.67746654992797, 'elapsedTime': 24738.299999952316}",837081406639,1032500230,POINT (0.205759677633634 0.2089606171758592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 395.05858105657717, 'y': 225.67746654992797, 'elapsedTime': 24738.299999952316}",837081423306,1032516896,POINT (0.205759677633634 0.2089606171758592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 391.02324679533365, 'y': 230.0278965709135, 'elapsedTime': 24774.399999976158}",837081439973,1032533563,POINT (0.2036579410392363 0.2129887931212162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 391.02324679533365, 'y': 230.0278965709135, 'elapsedTime': 24774.399999976158}",837081456641,1032550230,POINT (0.2036579410392363 0.2129887931212162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 406.83211010400134, 'y': 204.4165407367566, 'elapsedTime': 24809.299999952316}",837081473307,1032566896,POINT (0.2118917240125007 0.1892745747562561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 406.83211010400134, 'y': 204.4165407367566, 'elapsedTime': 24809.299999952316}",837081489975,1032583563,POINT (0.2118917240125007 0.1892745747562561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 413.9088977280354, 'y': 205.82871221193284, 'elapsedTime': 24845.5}",837081506647,1032600235,POINT (0.2155775509000185 0.1905821409369748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 413.9088977280354, 'y': 205.82871221193284, 'elapsedTime': 24845.5}",837081523314,1032616901,POINT (0.2155775509000185 0.1905821409369748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 413.9088977280354, 'y': 205.82871221193284, 'elapsedTime': 24845.5}",837081539981,1032633568,POINT (0.2155775509000185 0.1905821409369748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 396.7789507651429, 'y': 235.85792544343033, 'elapsedTime': 24882.599999904633}",837081556649,1032650235,POINT (0.2066557035235119 0.2183869680031762),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,29,"{'x': 396.7789507651429, 'y': 235.85792544343033, 'elapsedTime': 24882.599999904633}",837081573315,1032666901,POINT (0.2066557035235119 0.2183869680031762),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,29,"{'x': 402.4155927977146, 'y': 260.7912165357668, 'elapsedTime': 24918.199999928474}",837081589983,1032683568,POINT (0.209591454582143 0.2414733486442285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 402.4155927977146, 'y': 260.7912165357668, 'elapsedTime': 24918.199999928474}",837081606650,1032700235,POINT (0.209591454582143 0.2414733486442285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 423.2788507664889, 'y': 257.52194817499736, 'elapsedTime': 24953.799999952316}",837081623316,1032716901,POINT (0.220457734774213 0.2384462483101827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 423.2788507664889, 'y': 257.52194817499736, 'elapsedTime': 24953.799999952316}",837081639989,1032733573,POINT (0.220457734774213 0.2384462483101827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 431.32507354294154, 'y': 225.1640792517419, 'elapsedTime': 24988.699999928474}",837081656655,1032750239,POINT (0.2246484758036154 0.2084852585664277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 431.32507354294154, 'y': 225.1640792517419, 'elapsedTime': 24988.699999928474}",837081673323,1032766906,POINT (0.2246484758036154 0.2084852585664277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 448.7998798906313, 'y': 205.37917916604187, 'elapsedTime': 25027.099999904633}",837081689990,1032783573,POINT (0.2337499374430371 0.190165906635224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 448.7998798906313, 'y': 205.37917916604187, 'elapsedTime': 25027.099999904633}",837081706657,1032800239,POINT (0.2337499374430371 0.190165906635224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 456.1484478785654, 'y': 219.39781529781825, 'elapsedTime': 25063.899999976158}",837081723324,1032816906,POINT (0.2375773166034195 0.2031461252757576),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,29,"{'x': 456.1484478785654, 'y': 219.39781529781825, 'elapsedTime': 25063.899999976158}",837081739992,1032833573,POINT (0.2375773166034195 0.2031461252757576),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,29,"{'x': 456.1484478785654, 'y': 219.39781529781825, 'elapsedTime': 25063.899999976158}",837081756658,1032850239,POINT (0.2375773166034195 0.2031461252757576),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,29,"{'x': 464.86706821882785, 'y': 205.92128016635994, 'elapsedTime': 25099.099999904633}",837081773331,1032866911,POINT (0.2421182646973062 0.1906678520058888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
