,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,23,8,"{'x': 648.8672154561909, 'y': 116.80743739428078, 'elapsedTime': 1437.5}",83545559124,1732908467,POINT (0.3379516747167661 0.108155034624334),,,,,,,,,,,,,
0,23,8,"{'x': 648.8672154561909, 'y': 116.80743739428078, 'elapsedTime': 1437.5}",83545575791,1732925134,POINT (0.3379516747167661 0.108155034624334),,,,,,,,,,,,,
0,23,8,"{'x': 693.4767424113112, 'y': 53.046123010135354, 'elapsedTime': 1497.199999988079}",83545592467,1732941809,POINT (0.3611858033392246 0.0491167805649401),,,,,,,,,,,,,
0,23,8,"{'x': 693.4767424113112, 'y': 53.046123010135354, 'elapsedTime': 1497.199999988079}",83545609133,1732958475,POINT (0.3611858033392246 0.0491167805649401),,,,,,,,,,,,,
0,23,8,"{'x': 693.4767424113112, 'y': 53.046123010135354, 'elapsedTime': 1497.199999988079}",83545625801,1732975142,POINT (0.3611858033392246 0.0491167805649401),,,,,,,,,,,,,
0,23,8,"{'x': 693.4767424113112, 'y': 53.046123010135354, 'elapsedTime': 1497.199999988079}",83545642468,1732991809,POINT (0.3611858033392246 0.0491167805649401),,,,,,,,,,,,,
0,23,8,"{'x': 613.7543834708462, 'y': 68.46454036736904, 'elapsedTime': 1557.5999999940395}",83545659135,1733008475,POINT (0.3196637413910657 0.0633930929327491),,,,,,,,,,,,,
0,23,8,"{'x': 613.7543834708462, 'y': 68.46454036736904, 'elapsedTime': 1557.5999999940395}",83545675802,1733025142,POINT (0.3196637413910657 0.0633930929327491),,,,,,,,,,,,,
0,23,8,"{'x': 613.7543834708462, 'y': 68.46454036736904, 'elapsedTime': 1557.5999999940395}",83545692470,1733041809,POINT (0.3196637413910657 0.0633930929327491),,,,,,,,,,,,,
0,23,8,"{'x': 613.7543834708462, 'y': 68.46454036736904, 'elapsedTime': 1557.5999999940395}",83545709137,1733058475,POINT (0.3196637413910657 0.0633930929327491),,,,,,,,,,,,,
0,23,8,"{'x': 613.7543834708462, 'y': 68.46454036736904, 'elapsedTime': 1557.5999999940395}",83545725807,1733075145,POINT (0.3196637413910657 0.0633930929327491),,,,,,,,,,,,,
0,23,8,"{'x': 641.5013006144586, 'y': 49.46577580447992, 'elapsedTime': 1623.699999988079}",83545742475,1733091812,POINT (0.3341152607366972 0.0458016442634073),,,,,,,,,,,,,
0,23,8,"{'x': 641.5013006144586, 'y': 49.46577580447992, 'elapsedTime': 1623.699999988079}",83545759141,1733108478,POINT (0.3341152607366972 0.0458016442634073),,,,,,,,,,,,,
0,23,8,"{'x': 641.5013006144586, 'y': 49.46577580447992, 'elapsedTime': 1623.699999988079}",83545775809,1733125145,POINT (0.3341152607366972 0.0458016442634073),,,,,,,,,,,,,
0,23,8,"{'x': 575.54728156786, 'y': 46.13746145514318, 'elapsedTime': 1696.7999999970198}",83545792476,1733141812,POINT (0.2997642091499271 0.0427198717177252),,,,,,,,,,,,,
0,23,8,"{'x': 575.54728156786, 'y': 46.13746145514318, 'elapsedTime': 1696.7999999970198}",83545809143,1733158478,POINT (0.2997642091499271 0.0427198717177252),,,,,,,,,,,,,
0,23,8,"{'x': 575.54728156786, 'y': 46.13746145514318, 'elapsedTime': 1696.7999999970198}",83545825810,1733175145,POINT (0.2997642091499271 0.0427198717177252),,,,,,,,,,,,,
0,23,8,"{'x': 575.54728156786, 'y': 46.13746145514318, 'elapsedTime': 1696.7999999970198}",83545842478,1733191812,POINT (0.2997642091499271 0.0427198717177252),,,,,,,,,,,,,
0,23,8,"{'x': 623.1100029635986, 'y': 75.65469767080397, 'elapsedTime': 1759.199999988079}",83545859148,1733208482,POINT (0.3245364598768743 0.0700506459914852),,,,,,,,,,,,,
0,23,8,"{'x': 623.1100029635986, 'y': 75.65469767080397, 'elapsedTime': 1759.199999988079}",83545875816,1733225149,POINT (0.3245364598768743 0.0700506459914852),,,,,,,,,,,,,
0,23,8,"{'x': 623.1100029635986, 'y': 75.65469767080397, 'elapsedTime': 1759.199999988079}",83545892483,1733241816,POINT (0.3245364598768743 0.0700506459914852),,,,,,,,,,,,,
0,23,8,"{'x': 623.1100029635986, 'y': 75.65469767080397, 'elapsedTime': 1759.199999988079}",83545909150,1733258482,POINT (0.3245364598768743 0.0700506459914852),,,,,,,,,,,,,
0,23,8,"{'x': 662.4168353263573, 'y': 143.90371298558443, 'elapsedTime': 1825.2999999970198}",83545925817,1733275149,POINT (0.3450087683991444 0.133244178690356),,,,,,,,,,,,,
0,23,8,"{'x': 662.4168353263573, 'y': 143.90371298558443, 'elapsedTime': 1825.2999999970198}",83545942485,1733291816,POINT (0.3450087683991444 0.133244178690356),,,,,,,,,,,,,
0,23,8,"{'x': 662.4168353263573, 'y': 143.90371298558443, 'elapsedTime': 1825.2999999970198}",83545959151,1733308482,POINT (0.3450087683991444 0.133244178690356),,,,,,,,,,,,,
0,23,8,"{'x': 662.4168353263573, 'y': 143.90371298558443, 'elapsedTime': 1825.2999999970198}",83545975819,1733325149,POINT (0.3450087683991444 0.133244178690356),,,,,,,,,,,,,
0,23,8,"{'x': 783.4807865701548, 'y': 206.44773769640176, 'elapsedTime': 1892}",83545992505,1733341835,POINT (0.4080629096719556 0.1911553126818535),,,,,,,,1,,,1,,
0,23,8,"{'x': 783.4807865701548, 'y': 206.44773769640176, 'elapsedTime': 1892}",83546009172,1733358501,POINT (0.4080629096719556 0.1911553126818535),,,,,,,,1,,,1,,
0,23,8,"{'x': 783.4807865701548, 'y': 206.44773769640176, 'elapsedTime': 1892}",83546025839,1733375168,POINT (0.4080629096719556 0.1911553126818535),,,,,,,,1,,,1,,
0,23,8,"{'x': 783.4807865701548, 'y': 206.44773769640176, 'elapsedTime': 1892}",83546042506,1733391834,POINT (0.4080629096719556 0.1911553126818535),,,,,,,,1,,,1,,
0,23,8,"{'x': 833.1783968510009, 'y': 313.0524832773858, 'elapsedTime': 1951.699999988079}",83546059173,1733408501,POINT (0.4339470816932296 0.2898634104420239),,,,,,,,,,,1,1,
0,23,8,"{'x': 833.1783968510009, 'y': 313.0524832773858, 'elapsedTime': 1951.699999988079}",83546075841,1733425168,POINT (0.4339470816932296 0.2898634104420239),,,,,,,,,,,1,1,
0,23,8,"{'x': 833.1783968510009, 'y': 313.0524832773858, 'elapsedTime': 1951.699999988079}",83546092507,1733441834,POINT (0.4339470816932296 0.2898634104420239),,,,,,,,,,,1,1,
0,23,8,"{'x': 964.7978157204868, 'y': 315.7754262702906, 'elapsedTime': 2016.7999999970198}",83546109175,1733458501,POINT (0.5024988623544202 0.2923846539539728),,,,,,,,,,,1,1,
0,23,8,"{'x': 964.7978157204868, 'y': 315.7754262702906, 'elapsedTime': 2016.7999999970198}",83546125833,1733475159,POINT (0.5024988623544202 0.2923846539539728),,,,,,,,,,,1,1,
0,23,8,"{'x': 964.7978157204868, 'y': 315.7754262702906, 'elapsedTime': 2016.7999999970198}",83546142500,1733491825,POINT (0.5024988623544202 0.2923846539539728),,,,,,,,,,,1,1,
0,23,8,"{'x': 964.7978157204868, 'y': 315.7754262702906, 'elapsedTime': 2016.7999999970198}",83546159167,1733508492,POINT (0.5024988623544202 0.2923846539539728),,,,,,,,,,,1,1,
0,23,8,"{'x': 907.9635646880299, 'y': 367.75125024845516, 'elapsedTime': 2078}",83546175835,1733525159,POINT (0.4728976899416822 0.3405104168967177),,,,,,,,,,,,1,
0,23,8,"{'x': 907.9635646880299, 'y': 367.75125024845516, 'elapsedTime': 2078}",83546192501,1733541825,POINT (0.4728976899416822 0.3405104168967177),,,,,,,,,,,,1,
0,23,8,"{'x': 907.9635646880299, 'y': 367.75125024845516, 'elapsedTime': 2078}",83546209169,1733558492,POINT (0.4728976899416822 0.3405104168967177),,,,,,,,,,,,1,
0,23,8,"{'x': 907.9635646880299, 'y': 367.75125024845516, 'elapsedTime': 2078}",83546225844,1733575167,POINT (0.4728976899416822 0.3405104168967177),,,,,,,,,,,,1,
0,23,8,"{'x': 1011.3380580670981, 'y': 271.51515537957766, 'elapsedTime': 2135.5999999940395}",83546242512,1733591834,POINT (0.526738571909947 0.2514029216477571),,,,,,,,,,,1,1,
0,23,8,"{'x': 1011.3380580670981, 'y': 271.51515537957766, 'elapsedTime': 2135.5999999940395}",83546259184,1733608506,POINT (0.526738571909947 0.2514029216477571),,,,,,,,,,,1,1,
0,23,8,"{'x': 1011.3380580670981, 'y': 271.51515537957766, 'elapsedTime': 2135.5999999940395}",83546275851,1733625172,POINT (0.526738571909947 0.2514029216477571),,,,,,,,,,,1,1,
0,23,8,"{'x': 938.4764487536794, 'y': 281.07551396478726, 'elapsedTime': 2194}",83546292518,1733641839,POINT (0.488789817059208 0.2602551055229512),,,,,,,,,,,1,1,
0,23,8,"{'x': 938.4764487536794, 'y': 281.07551396478726, 'elapsedTime': 2194}",83546309186,1733658506,POINT (0.488789817059208 0.2602551055229512),,,,,,,,,,,1,1,
0,23,8,"{'x': 938.4764487536794, 'y': 281.07551396478726, 'elapsedTime': 2194}",83546325852,1733675172,POINT (0.488789817059208 0.2602551055229512),,,,,,,,,,,1,1,
0,23,8,"{'x': 938.4764487536794, 'y': 281.07551396478726, 'elapsedTime': 2194}",83546342520,1733691839,POINT (0.488789817059208 0.2602551055229512),,,,,,,,,,,1,1,
0,23,8,"{'x': 951.1066007656626, 'y': 251.4439847605092, 'elapsedTime': 2255.5}",83546359186,1733708505,POINT (0.4953680212321159 0.2328185044078789),,,,,,,,,,,1,1,
0,23,8,"{'x': 951.1066007656626, 'y': 251.4439847605092, 'elapsedTime': 2255.5}",83546375855,1733725173,POINT (0.4953680212321159 0.2328185044078789),,,,,,,,,,,1,1,
0,23,8,"{'x': 951.1066007656626, 'y': 251.4439847605092, 'elapsedTime': 2255.5}",83546392522,1733741840,POINT (0.4953680212321159 0.2328185044078789),,,,,,,,,,,1,1,
0,23,8,"{'x': 873.0086057188225, 'y': 273.7468028269886, 'elapsedTime': 2313.5999999940395}",83546409189,1733758506,POINT (0.45469198214522 0.2534692618768413),,,,,,,,,,,1,1,
0,23,8,"{'x': 873.0086057188225, 'y': 273.7468028269886, 'elapsedTime': 2313.5999999940395}",83546425856,1733775173,POINT (0.45469198214522 0.2534692618768413),,,,,,,,,,,1,1,
0,23,8,"{'x': 873.0086057188225, 'y': 273.7468028269886, 'elapsedTime': 2313.5999999940395}",83546442524,1733791840,POINT (0.45469198214522 0.2534692618768413),,,,,,,,,,,1,1,
0,23,8,"{'x': 873.0086057188225, 'y': 273.7468028269886, 'elapsedTime': 2313.5999999940395}",83546459190,1733808506,POINT (0.45469198214522 0.2534692618768413),,,,,,,,,,,1,1,
0,23,8,"{'x': 834.3727965517656, 'y': 218.3870070107886, 'elapsedTime': 2376.0999999940395}",83546475858,1733825173,POINT (0.4345691648707113 0.2022101916766561),,,,,,,,,,,,,
0,23,8,"{'x': 834.3727965517656, 'y': 218.3870070107886, 'elapsedTime': 2376.0999999940395}",83546492525,1733841840,POINT (0.4345691648707113 0.2022101916766561),,,,,,,,,,,,,
0,23,8,"{'x': 834.3727965517656, 'y': 218.3870070107886, 'elapsedTime': 2376.0999999940395}",83546509198,1733858512,POINT (0.4345691648707113 0.2022101916766561),,,,,,,,,,,,,
0,23,8,"{'x': 834.3727965517656, 'y': 218.3870070107886, 'elapsedTime': 2376.0999999940395}",83546525865,1733875179,POINT (0.4345691648707113 0.2022101916766561),,,,,,,,,,,,,
0,23,8,"{'x': 756.6481040521383, 'y': 225.41518624922023, 'elapsedTime': 2439.0999999940395}",83546542533,1733891846,POINT (0.394087554193822 0.2087177650455743),,,,,,,,,,,,,
0,23,8,"{'x': 756.6481040521383, 'y': 225.41518624922023, 'elapsedTime': 2439.0999999940395}",83546559199,1733908512,POINT (0.394087554193822 0.2087177650455743),,,,,,,,,,,,,
0,23,8,"{'x': 756.6481040521383, 'y': 225.41518624922023, 'elapsedTime': 2439.0999999940395}",83546575867,1733925179,POINT (0.394087554193822 0.2087177650455743),,,,,,,,,,,,,
0,23,8,"{'x': 829.6464686807408, 'y': 212.18793629157534, 'elapsedTime': 2498}",83546592534,1733941846,POINT (0.4321075357712191 0.1964703113810883),,,,,,,,,,,1,,
0,23,8,"{'x': 829.6464686807408, 'y': 212.18793629157534, 'elapsedTime': 2498}",83546609201,1733958512,POINT (0.4321075357712191 0.1964703113810883),,,,,,,,,,,1,,
0,23,8,"{'x': 829.6464686807408, 'y': 212.18793629157534, 'elapsedTime': 2498}",83546625868,1733975179,POINT (0.4321075357712191 0.1964703113810883),,,,,,,,,,,1,,
0,23,8,"{'x': 829.6464686807408, 'y': 212.18793629157534, 'elapsedTime': 2498}",83546642541,1733991851,POINT (0.4321075357712191 0.1964703113810883),,,,,,,,,,,1,,
0,23,8,"{'x': 699.6970458240852, 'y': 318.9592241689163, 'elapsedTime': 2559.0999999940395}",83546659207,1734008517,POINT (0.3644255447000444 0.2953326149712188),,,,,,,,,,,1,1,
0,23,8,"{'x': 699.6970458240852, 'y': 318.9592241689163, 'elapsedTime': 2559.0999999940395}",83546675875,1734025184,POINT (0.3644255447000444 0.2953326149712188),,,,,,,,,,,1,1,
0,23,8,"{'x': 699.6970458240852, 'y': 318.9592241689163, 'elapsedTime': 2559.0999999940395}",83546692542,1734041851,POINT (0.3644255447000444 0.2953326149712188),,,,,,,,,,,1,1,
0,23,8,"{'x': 699.6970458240852, 'y': 318.9592241689163, 'elapsedTime': 2559.0999999940395}",83546709209,1734058517,POINT (0.3644255447000444 0.2953326149712188),,,,,,,,,,,1,1,
0,23,8,"{'x': 740.4583148684573, 'y': 255.2160928976094, 'elapsedTime': 2619.5999999940395}",83546725876,1734075184,POINT (0.3856553723273215 0.2363111971274161),,,,,,,,,,,,1,
0,23,8,"{'x': 740.4583148684573, 'y': 255.2160928976094, 'elapsedTime': 2619.5999999940395}",83546742543,1734091851,POINT (0.3856553723273215 0.2363111971274161),,,,,,,,,,,,1,
0,23,8,"{'x': 740.4583148684573, 'y': 255.2160928976094, 'elapsedTime': 2619.5999999940395}",83546759210,1734108517,POINT (0.3856553723273215 0.2363111971274161),,,,,,,,,,,,1,
0,23,8,"{'x': 712.8878983421417, 'y': 228.89935425478404, 'elapsedTime': 2680.2999999970198}",83546775884,1734125191,POINT (0.3712957803865322 0.2119438465322074),,,,,,,,,,,,,
0,23,8,"{'x': 712.8878983421417, 'y': 228.89935425478404, 'elapsedTime': 2680.2999999970198}",83546792552,1734141858,POINT (0.3712957803865322 0.2119438465322074),,,,,,,,,,,,,
0,23,8,"{'x': 712.8878983421417, 'y': 228.89935425478404, 'elapsedTime': 2680.2999999970198}",83546809218,1734158524,POINT (0.3712957803865322 0.2119438465322074),,,,,,,,,,,,,
0,23,8,"{'x': 712.8878983421417, 'y': 228.89935425478404, 'elapsedTime': 2680.2999999970198}",83546825886,1734175191,POINT (0.3712957803865322 0.2119438465322074),,,,,,,,,,,,,
0,23,8,"{'x': 704.9902481316269, 'y': 276.26191261293883, 'elapsedTime': 2740.2999999970198}",83546842553,1734191858,POINT (0.367182420901889 0.2557980672342026),,,,,,,,,,,1,1,
0,23,8,"{'x': 704.9902481316269, 'y': 276.26191261293883, 'elapsedTime': 2740.2999999970198}",83546859220,1734208524,POINT (0.367182420901889 0.2557980672342026),,,,,,,,,,,1,1,
0,23,8,"{'x': 704.9902481316269, 'y': 276.26191261293883, 'elapsedTime': 2740.2999999970198}",83546875887,1734225191,POINT (0.367182420901889 0.2557980672342026),,,,,,,,,,,1,1,
0,23,8,"{'x': 704.9902481316269, 'y': 276.26191261293883, 'elapsedTime': 2740.2999999970198}",83546892554,1734241857,POINT (0.367182420901889 0.2557980672342026),,,,,,,,,,,1,1,
0,23,8,"{'x': 777.4453422302363, 'y': 259.52955531754816, 'elapsedTime': 2801.5999999940395}",83546909226,1734258529,POINT (0.4049194490782481 0.2403051438125446),,,,,,,,,,,,1,
0,23,8,"{'x': 777.4453422302363, 'y': 259.52955531754816, 'elapsedTime': 2801.5999999940395}",83546925894,1734275196,POINT (0.4049194490782481 0.2403051438125446),,,,,,,,,,,,1,
0,23,8,"{'x': 777.4453422302363, 'y': 259.52955531754816, 'elapsedTime': 2801.5999999940395}",83546942552,1734291854,POINT (0.4049194490782481 0.2403051438125446),,,,,,,,,,,,1,
0,23,8,"{'x': 918.6460142698287, 'y': 238.234501467078, 'elapsedTime': 2861.699999988079}",83546959220,1734308521,POINT (0.4784614657655358 0.2205875013584056),,,,,,,,,,,,1,
0,23,8,"{'x': 918.6460142698287, 'y': 238.234501467078, 'elapsedTime': 2861.699999988079}",83546975886,1734325187,POINT (0.4784614657655358 0.2205875013584056),,,,,,,,,,,,1,
0,23,8,"{'x': 918.6460142698287, 'y': 238.234501467078, 'elapsedTime': 2861.699999988079}",83546992554,1734341854,POINT (0.4784614657655358 0.2205875013584056),,,,,,,,,,,,1,
0,23,8,"{'x': 918.6460142698287, 'y': 238.234501467078, 'elapsedTime': 2861.699999988079}",83547009221,1734358521,POINT (0.4784614657655358 0.2205875013584056),,,,,,,,,,,,1,
0,23,8,"{'x': 918.6460142698287, 'y': 238.234501467078, 'elapsedTime': 2861.699999988079}",83547025888,1734375187,POINT (0.4784614657655358 0.2205875013584056),,,,,,,,,,,,1,
0,23,8,"{'x': 861.6770960346028, 'y': 219.70530769394708, 'elapsedTime': 2923.199999988079}",83547042560,1734391859,POINT (0.4487901541846889 0.2034308404573584),,,,,,,,,,,,,
0,23,8,"{'x': 861.6770960346028, 'y': 219.70530769394708, 'elapsedTime': 2923.199999988079}",83547059228,1734408526,POINT (0.4487901541846889 0.2034308404573584),,,,,,,,,,,,,
0,23,8,"{'x': 861.6770960346028, 'y': 219.70530769394708, 'elapsedTime': 2923.199999988079}",83547075894,1734425192,POINT (0.4487901541846889 0.2034308404573584),,,,,,,,,,,,,
0,23,8,"{'x': 861.6770960346028, 'y': 219.70530769394708, 'elapsedTime': 2923.199999988079}",83547092562,1734441859,POINT (0.4487901541846889 0.2034308404573584),,,,,,,,,,,,,
0,23,8,"{'x': 861.6770960346028, 'y': 219.70530769394708, 'elapsedTime': 2923.199999988079}",83547109228,1734458525,POINT (0.4487901541846889 0.2034308404573584),,,,,,,,,,,,,
0,23,8,"{'x': 861.6770960346028, 'y': 219.70530769394708, 'elapsedTime': 2923.199999988079}",83547125896,1734475192,POINT (0.4487901541846889 0.2034308404573584),,,,,,,,,,,,,
0,23,8,"{'x': 713.1707567581198, 'y': 254.6867376694375, 'elapsedTime': 2994.5999999940395}",83547142563,1734491859,POINT (0.3714431024781874 0.2358210533976273),,,,,,,,,,,,1,
0,23,8,"{'x': 713.1707567581198, 'y': 254.6867376694375, 'elapsedTime': 2994.5999999940395}",83547159230,1734508525,POINT (0.3714431024781874 0.2358210533976273),,,,,,,,,,,,1,
0,23,8,"{'x': 713.1707567581198, 'y': 254.6867376694375, 'elapsedTime': 2994.5999999940395}",83547175903,1734525198,POINT (0.3714431024781874 0.2358210533976273),,,,,,,,,,,,1,
0,23,8,"{'x': 713.1707567581198, 'y': 254.6867376694375, 'elapsedTime': 2994.5999999940395}",83547192571,1734541865,POINT (0.3714431024781874 0.2358210533976273),,,,,,,,,,,,1,
0,23,8,"{'x': 713.1707567581198, 'y': 254.6867376694375, 'elapsedTime': 2994.5999999940395}",83547209237,1734558531,POINT (0.3714431024781874 0.2358210533976273),,,,,,,,,,,,1,
0,23,8,"{'x': 710.1270150887963, 'y': 235.45896284776046, 'elapsedTime': 3108.5999999940395}",83547225905,1734575198,POINT (0.369857820358748 0.2180175581923708),,,,,,,,,,,,1,
0,23,8,"{'x': 710.1270150887963, 'y': 235.45896284776046, 'elapsedTime': 3108.5999999940395}",83547242572,1734591865,POINT (0.369857820358748 0.2180175581923708),,,,,,,,,,,,1,
0,23,8,"{'x': 710.1270150887963, 'y': 235.45896284776046, 'elapsedTime': 3108.5999999940395}",83547259239,1734608531,POINT (0.369857820358748 0.2180175581923708),,,,,,,,,,,,1,
0,23,8,"{'x': 710.1270150887963, 'y': 235.45896284776046, 'elapsedTime': 3108.5999999940395}",83547275906,1734625198,POINT (0.369857820358748 0.2180175581923708),,,,,,,,,,,,1,
0,23,8,"{'x': 710.1270150887963, 'y': 235.45896284776046, 'elapsedTime': 3108.5999999940395}",83547292574,1734641865,POINT (0.369857820358748 0.2180175581923708),,,,,,,,,,,,1,
0,23,8,"{'x': 808.5583085825402, 'y': 242.50168750620756, 'elapsedTime': 3187.5}",83547309244,1734658535,POINT (0.4211241190534064 0.2245385995427848),,,,,,,,,,,,1,
0,23,8,"{'x': 808.5583085825402, 'y': 242.50168750620756, 'elapsedTime': 3187.5}",83547325912,1734675202,POINT (0.4211241190534064 0.2245385995427848),,,,,,,,,,,,1,
0,23,8,"{'x': 808.5583085825402, 'y': 242.50168750620756, 'elapsedTime': 3187.5}",83547342579,1734691869,POINT (0.4211241190534064 0.2245385995427848),,,,,,,,,,,,1,
0,23,8,"{'x': 808.5583085825402, 'y': 242.50168750620756, 'elapsedTime': 3187.5}",83547359246,1734708535,POINT (0.4211241190534064 0.2245385995427848),,,,,,,,,,,,1,
0,23,8,"{'x': 812.7382924062646, 'y': 277.20003777360455, 'elapsedTime': 3271.5}",83547375913,1734725202,POINT (0.4233011939615962 0.2566667016422264),,,,,,,,,,,1,1,
0,23,8,"{'x': 812.7382924062646, 'y': 277.20003777360455, 'elapsedTime': 3271.5}",83547392581,1734741869,POINT (0.4233011939615962 0.2566667016422264),,,,,,,,,,,1,1,
0,23,8,"{'x': 812.7382924062646, 'y': 277.20003777360455, 'elapsedTime': 3271.5}",83547409247,1734758535,POINT (0.4233011939615962 0.2566667016422264),,,,,,,,,,,1,1,
0,23,8,"{'x': 812.7382924062646, 'y': 277.20003777360455, 'elapsedTime': 3271.5}",83547425919,1734775206,POINT (0.4233011939615962 0.2566667016422264),,,,,,,,,,,1,1,
0,23,8,"{'x': 706.3940945276861, 'y': 332.12008260233716, 'elapsedTime': 3336.7999999970198}",83547442586,1734791873,POINT (0.3679135908998365 0.307518595002164),,,,,,,,,,,,1,
0,23,8,"{'x': 706.3940945276861, 'y': 332.12008260233716, 'elapsedTime': 3336.7999999970198}",83547459253,1734808539,POINT (0.3679135908998365 0.307518595002164),,,,,,,,,,,,1,
0,23,8,"{'x': 706.3940945276861, 'y': 332.12008260233716, 'elapsedTime': 3336.7999999970198}",83547475920,1734825206,POINT (0.3679135908998365 0.307518595002164),,,,,,,,,,,,1,
0,23,8,"{'x': 706.3940945276861, 'y': 332.12008260233716, 'elapsedTime': 3336.7999999970198}",83547492588,1734841873,POINT (0.3679135908998365 0.307518595002164),,,,,,,,,,,,1,
0,23,8,"{'x': 706.3940945276861, 'y': 332.12008260233716, 'elapsedTime': 3336.7999999970198}",83547509254,1734858539,POINT (0.3679135908998365 0.307518595002164),,,,,,,,,,,,1,
0,23,8,"{'x': 782.4822014634584, 'y': 225.66396041460234, 'elapsedTime': 3402.3999999910593}",83547525922,1734875206,POINT (0.4075428132622179 0.2089481114950022),,,,,,,,,,,,,
0,23,8,"{'x': 782.4822014634584, 'y': 225.66396041460234, 'elapsedTime': 3402.3999999910593}",83547542589,1734891873,POINT (0.4075428132622179 0.2089481114950022),,,,,,,,,,,,,
0,23,8,"{'x': 782.4822014634584, 'y': 225.66396041460234, 'elapsedTime': 3402.3999999910593}",83547559261,1734908544,POINT (0.4075428132622179 0.2089481114950022),,,,,,,,,,,,,
0,23,8,"{'x': 782.4822014634584, 'y': 225.66396041460234, 'elapsedTime': 3402.3999999910593}",83547575928,1734925211,POINT (0.4075428132622179 0.2089481114950022),,,,,,,,,,,,,
0,23,8,"{'x': 832.0566892507287, 'y': 246.83201530623634, 'elapsedTime': 3484.5}",83547592596,1734941878,POINT (0.4333628589847545 0.2285481623205892),,,,,,,,,,,,1,
0,23,8,"{'x': 832.0566892507287, 'y': 246.83201530623634, 'elapsedTime': 3484.5}",83547609262,1734958544,POINT (0.4333628589847545 0.2285481623205892),,,,,,,,,,,,1,
0,23,8,"{'x': 832.0566892507287, 'y': 246.83201530623634, 'elapsedTime': 3484.5}",83547625930,1734975211,POINT (0.4333628589847545 0.2285481623205892),,,,,,,,,,,,1,
0,23,8,"{'x': 832.0566892507287, 'y': 246.83201530623634, 'elapsedTime': 3484.5}",83547642596,1734991877,POINT (0.4333628589847545 0.2285481623205892),,,,,,,,,,,,1,
0,23,8,"{'x': 859.9506009586138, 'y': 260.98967648679957, 'elapsedTime': 3551.7999999970198}",83547659264,1735008544,POINT (0.447890937999278 0.2416571078581478),,,,,,,,,,,1,1,
0,23,8,"{'x': 859.9506009586138, 'y': 260.98967648679957, 'elapsedTime': 3551.7999999970198}",83547675931,1735025211,POINT (0.447890937999278 0.2416571078581478),,,,,,,,,,,1,1,
0,23,8,"{'x': 859.9506009586138, 'y': 260.98967648679957, 'elapsedTime': 3551.7999999970198}",83547692603,1735041882,POINT (0.447890937999278 0.2416571078581478),,,,,,,,,,,1,1,
0,23,8,"{'x': 859.9506009586138, 'y': 260.98967648679957, 'elapsedTime': 3551.7999999970198}",83547709270,1735058549,POINT (0.447890937999278 0.2416571078581478),,,,,,,,,,,1,1,
0,23,8,"{'x': 877.7529503938983, 'y': 216.65334603046975, 'elapsedTime': 3620.3999999910593}",83547725938,1735075216,POINT (0.4571629949968221 0.2006049500282127),,,,,,,,,,,1,,
0,23,8,"{'x': 877.7529503938983, 'y': 216.65334603046975, 'elapsedTime': 3620.3999999910593}",83547742604,1735091882,POINT (0.4571629949968221 0.2006049500282127),,,,,,,,,,,1,,
0,23,8,"{'x': 877.7529503938983, 'y': 216.65334603046975, 'elapsedTime': 3620.3999999910593}",83547759272,1735108549,POINT (0.4571629949968221 0.2006049500282127),,,,,,,,,,,1,,
0,23,8,"{'x': 877.7529503938983, 'y': 216.65334603046975, 'elapsedTime': 3620.3999999910593}",83547775939,1735125216,POINT (0.4571629949968221 0.2006049500282127),,,,,,,,,,,1,,
0,23,8,"{'x': 774.3657831158027, 'y': 281.72008185702987, 'elapsedTime': 3687.3999999910593}",83547792606,1735141882,POINT (0.4033155120394806 0.260851927645398),,,,,,,,,,,1,1,
0,23,8,"{'x': 774.3657831158027, 'y': 281.72008185702987, 'elapsedTime': 3687.3999999910593}",83547809273,1735158549,POINT (0.4033155120394806 0.260851927645398),,,,,,,,,,,1,1,
0,23,8,"{'x': 774.3657831158027, 'y': 281.72008185702987, 'elapsedTime': 3687.3999999910593}",83547825944,1735175219,POINT (0.4033155120394806 0.260851927645398),,,,,,,,,,,1,1,
0,23,8,"{'x': 774.3657831158027, 'y': 281.72008185702987, 'elapsedTime': 3687.3999999910593}",83547842610,1735191885,POINT (0.4033155120394806 0.260851927645398),,,,,,,,,,,1,1,
0,23,8,"{'x': 822.7708484295082, 'y': 145.8494907961118, 'elapsedTime': 3754.699999988079}",83547859278,1735208552,POINT (0.4285264835570355 0.1350458248112146),,,,,,,,,,,,,
0,23,8,"{'x': 822.7708484295082, 'y': 145.8494907961118, 'elapsedTime': 3754.699999988079}",83547875945,1735225219,POINT (0.4285264835570355 0.1350458248112146),,,,,,,,,,,,,
0,23,8,"{'x': 822.7708484295082, 'y': 145.8494907961118, 'elapsedTime': 3754.699999988079}",83547892612,1735241885,POINT (0.4285264835570355 0.1350458248112146),,,,,,,,,,,,,
0,23,8,"{'x': 822.7708484295082, 'y': 145.8494907961118, 'elapsedTime': 3754.699999988079}",83547909279,1735258552,POINT (0.4285264835570355 0.1350458248112146),,,,,,,,,,,,,
0,23,8,"{'x': 931.7644275604987, 'y': 91.84051409635416, 'elapsedTime': 3829}",83547925947,1735275219,POINT (0.4852939726877598 0.0850375130521798),,,,,,,,,,,,,
