,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,37,18,"{'x': 853.5186185021264, 'y': 212.345218053212, 'elapsedTime': 9105.699999928474}",764643586365,620452203,POINT (0.4445409471365241 0.196615942641863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 853.5186185021264, 'y': 212.345218053212, 'elapsedTime': 9105.699999928474}",764643603031,620468869,POINT (0.4445409471365241 0.196615942641863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 906.115413504403, 'y': 191.8556284403545, 'elapsedTime': 9155.899999976158}",764643619699,620485536,POINT (0.4719351112002099 0.1776441004077356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 906.115413504403, 'y': 191.8556284403545, 'elapsedTime': 9155.899999976158}",764643636368,620502205,POINT (0.4719351112002099 0.1776441004077356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 906.5763471241407, 'y': 182.27178702688298, 'elapsedTime': 9197}",764643653036,620518872,POINT (0.4721751807938233 0.1687701731730398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 906.5763471241407, 'y': 182.27178702688298, 'elapsedTime': 9197}",764643669702,620535538,POINT (0.4721751807938233 0.1687701731730398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 906.5763471241407, 'y': 182.27178702688298, 'elapsedTime': 9197}",764643686370,620552205,POINT (0.4721751807938233 0.1687701731730398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 915.6825549460453, 'y': 142.56541951430762, 'elapsedTime': 9239.299999952316}",764643703037,620568872,POINT (0.4769179973677319 0.1320050180688034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 915.6825549460453, 'y': 142.56541951430762, 'elapsedTime': 9239.299999952316}",764643719703,620585538,POINT (0.4769179973677319 0.1320050180688034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 939.7637354879686, 'y': 155.91639322552183, 'elapsedTime': 9282.399999976158}",764643736371,620602205,POINT (0.4894602788999836 0.1443670307643721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 939.7637354879686, 'y': 155.91639322552183, 'elapsedTime': 9282.399999976158}",764643753038,620618872,POINT (0.4894602788999836 0.1443670307643721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 939.7637354879686, 'y': 155.91639322552183, 'elapsedTime': 9282.399999976158}",764643769713,620635546,POINT (0.4894602788999836 0.1443670307643721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1014.1077042418857, 'y': 145.9076240584241, 'elapsedTime': 9323.699999928474}",764643786380,620652213,POINT (0.5281810959593155 0.1350996519059482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 1014.1077042418857, 'y': 145.9076240584241, 'elapsedTime': 9323.699999928474}",764643803048,620668880,POINT (0.5281810959593155 0.1350996519059482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 1014.1077042418857, 'y': 145.9076240584241, 'elapsedTime': 9323.699999928474}",764643819714,620685546,POINT (0.5281810959593155 0.1350996519059482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 1045.6922918842117, 'y': 123.2708954436561, 'elapsedTime': 9366.299999952316}",764643836382,620702213,POINT (0.544631402023027 0.1141397180033853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 1045.6922918842117, 'y': 123.2708954436561, 'elapsedTime': 9366.299999952316}",764643853051,620718882,POINT (0.544631402023027 0.1141397180033853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 1097.256862431577, 'y': 158.29958819760986, 'elapsedTime': 9420.5}",764643869716,620735546,POINT (0.5714879491831131 0.1465736927755647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1097.256862431577, 'y': 158.29958819760986, 'elapsedTime': 9420.5}",764643886385,620752215,POINT (0.5714879491831131 0.1465736927755647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1097.256862431577, 'y': 158.29958819760986, 'elapsedTime': 9420.5}",764643903058,620768887,POINT (0.5714879491831131 0.1465736927755647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1080.6288478407355, 'y': 188.19854927233766, 'elapsedTime': 9458.399999976158}",764643919722,620785551,POINT (0.5628275249170497 0.1742579159929052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1080.6288478407355, 'y': 188.19854927233766, 'elapsedTime': 9458.399999976158}",764643936392,620802220,POINT (0.5628275249170497 0.1742579159929052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1054.2768788625606, 'y': 226.09279504199804, 'elapsedTime': 9496.699999928474}",764643953059,620818887,POINT (0.5491025410742503 0.2093451805944426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1054.2768788625606, 'y': 226.09279504199804, 'elapsedTime': 9496.699999928474}",764643969725,620835553,POINT (0.5491025410742503 0.2093451805944426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 1054.2768788625606, 'y': 226.09279504199804, 'elapsedTime': 9496.699999928474}",764643986393,620852220,POINT (0.5491025410742503 0.2093451805944426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,18,"{'x': 980.1369811905199, 'y': 272.86790320159736, 'elapsedTime': 9543.599999904633}",764644003058,620868885,POINT (0.5104880110367291 0.252655465927405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 980.1369811905199, 'y': 272.86790320159736, 'elapsedTime': 9543.599999904633}",764644019729,620885555,POINT (0.5104880110367291 0.252655465927405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 935.0379313582278, 'y': 319.2764221111905, 'elapsedTime': 9586.299999952316}",764644036396,620902222,POINT (0.4869989225824103 0.2956263167696209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 935.0379313582278, 'y': 319.2764221111905, 'elapsedTime': 9586.299999952316}",764644053064,620918889,POINT (0.4869989225824103 0.2956263167696209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 935.0379313582278, 'y': 319.2764221111905, 'elapsedTime': 9586.299999952316}",764644069730,620935555,POINT (0.4869989225824103 0.2956263167696209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 886.3020714226165, 'y': 325.2036469339609, 'elapsedTime': 9624.399999976158}",764644086398,620952222,POINT (0.4616156621992794 0.3011144879018157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 886.3020714226165, 'y': 325.2036469339609, 'elapsedTime': 9624.399999976158}",764644103064,620968888,POINT (0.4616156621992794 0.3011144879018157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 886.3020714226165, 'y': 325.2036469339609, 'elapsedTime': 9624.399999976158}",764644119732,620985555,POINT (0.4616156621992794 0.3011144879018157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 865.8891098346617, 'y': 339.88274912250785, 'elapsedTime': 9666.099999904633}",764644136397,621002220,POINT (0.4509839113722196 0.3147062491875073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 865.8891098346617, 'y': 339.88274912250785, 'elapsedTime': 9666.099999904633}",764644153071,621018893,POINT (0.4509839113722196 0.3147062491875073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 876.3063291261236, 'y': 367.98282867574414, 'elapsedTime': 9718.799999952316}",764644169738,621035560,POINT (0.456409546419856 0.3407248413664298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 876.3063291261236, 'y': 367.98282867574414, 'elapsedTime': 9718.799999952316}",764644186406,621052227,POINT (0.456409546419856 0.3407248413664298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 876.3063291261236, 'y': 367.98282867574414, 'elapsedTime': 9718.799999952316}",764644203072,621068893,POINT (0.456409546419856 0.3407248413664298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 828.0136477884434, 'y': 348.12108589336754, 'elapsedTime': 9758.699999928474}",764644219739,621085560,POINT (0.4312571082231476 0.3223343387901551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 828.0136477884434, 'y': 348.12108589336754, 'elapsedTime': 9758.699999928474}",764644236407,621102227,POINT (0.4312571082231476 0.3223343387901551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 783.0670705647019, 'y': 341.99709253500714, 'elapsedTime': 9799}",764644253076,621118896,POINT (0.4078474325857823 0.3166639745694511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 783.0670705647019, 'y': 341.99709253500714, 'elapsedTime': 9799}",764644269743,621135562,POINT (0.4078474325857823 0.3166639745694511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 783.0670705647019, 'y': 341.99709253500714, 'elapsedTime': 9799}",764644286415,621152234,POINT (0.4078474325857823 0.3166639745694511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 790.5620278365541, 'y': 357.6222117218077, 'elapsedTime': 9838.599999904633}",764644303083,621168901,POINT (0.4117510561648719 0.3311316775201923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 790.5620278365541, 'y': 357.6222117218077, 'elapsedTime': 9838.599999904633}",764644319749,621185567,POINT (0.4117510561648719 0.3311316775201923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 743.9401932885463, 'y': 369.545202433732, 'elapsedTime': 9880.099999904633}",764644336417,621202234,POINT (0.3874688506711179 0.342171483734937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 743.9401932885463, 'y': 369.545202433732, 'elapsedTime': 9880.099999904633}",764644353083,621218900,POINT (0.3874688506711179 0.342171483734937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 743.9401932885463, 'y': 369.545202433732, 'elapsedTime': 9880.099999904633}",764644369751,621235567,POINT (0.3874688506711179 0.342171483734937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 762.869444235718, 'y': 368.5389506327267, 'elapsedTime': 9924.799999952316}",764644386418,621252234,POINT (0.3973278355394365 0.3412397691043766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 762.869444235718, 'y': 368.5389506327267, 'elapsedTime': 9924.799999952316}",764644403085,621268900,POINT (0.3973278355394365 0.3412397691043766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 752.7206913252139, 'y': 345.0052345112255, 'elapsedTime': 9968.599999904633}",764644419756,621285571,POINT (0.3920420267318823 0.3194492912140977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 752.7206913252139, 'y': 345.0052345112255, 'elapsedTime': 9968.599999904633}",764644436424,621302238,POINT (0.3920420267318823 0.3194492912140977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 752.7206913252139, 'y': 345.0052345112255, 'elapsedTime': 9968.599999904633}",764644453090,621318904,POINT (0.3920420267318823 0.3194492912140977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 748.0703425835496, 'y': 372.66556833093006, 'elapsedTime': 10004.799999952316}",764644469757,621335571,POINT (0.3896199700955988 0.3450607114175278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 748.0703425835496, 'y': 372.66556833093006, 'elapsedTime': 10004.799999952316}",764644486425,621352238,POINT (0.3896199700955988 0.3450607114175278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 748.0703425835496, 'y': 372.66556833093006, 'elapsedTime': 10004.799999952316}",764644503091,621368904,POINT (0.3896199700955988 0.3450607114175278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 685.205978718479, 'y': 346.5109368437974, 'elapsedTime': 10051.099999904633}",764644519759,621385571,POINT (0.3568781139158744 0.3208434600405532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,18,"{'x': 685.205978718479, 'y': 346.5109368437974, 'elapsedTime': 10051.099999904633}",764644536426,621402238,POINT (0.3568781139158744 0.3208434600405532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,18,"{'x': 680.7930111631847, 'y': 355.0851562234603, 'elapsedTime': 10096}",764644553098,621418909,POINT (0.3545796933141587 0.3287825520587595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 680.7930111631847, 'y': 355.0851562234603, 'elapsedTime': 10096}",764644569765,621435576,POINT (0.3545796933141587 0.3287825520587595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 680.7930111631847, 'y': 355.0851562234603, 'elapsedTime': 10096}",764644586433,621452243,POINT (0.3545796933141587 0.3287825520587595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 767.7506425324233, 'y': 488.76127005482175, 'elapsedTime': 10135.699999928474}",764644603100,621468910,POINT (0.3998701263189704 0.4525567315322424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 767.7506425324233, 'y': 488.76127005482175, 'elapsedTime': 10135.699999928474}",764644619767,621485576,POINT (0.3998701263189704 0.4525567315322424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 767.7506425324233, 'y': 488.76127005482175, 'elapsedTime': 10135.699999928474}",764644636433,621502242,POINT (0.3998701263189704 0.4525567315322424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 903.3244856502065, 'y': 652.2571535026179, 'elapsedTime': 10182.099999904633}",764644653101,621518909,POINT (0.4704815029428159 0.6039418087987203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 903.3244856502065, 'y': 652.2571535026179, 'elapsedTime': 10182.099999904633}",764644669768,621535576,POINT (0.4704815029428159 0.6039418087987203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 881.8969733797057, 'y': 651.5017530955695, 'elapsedTime': 10227.299999952316}",764644686439,621552246,POINT (0.4593213403019301 0.6032423639773792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 881.8969733797057, 'y': 651.5017530955695, 'elapsedTime': 10227.299999952316}",764644703106,621568913,POINT (0.4593213403019301 0.6032423639773792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 881.8969733797057, 'y': 651.5017530955695, 'elapsedTime': 10227.299999952316}",764644719773,621585580,POINT (0.4593213403019301 0.6032423639773792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 856.8524241353737, 'y': 635.1599670135364, 'elapsedTime': 10272.199999928474}",764644736441,621602247,POINT (0.4462773042371738 0.5881110805680893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 856.8524241353737, 'y': 635.1599670135364, 'elapsedTime': 10272.199999928474}",764644753107,621618913,POINT (0.4462773042371738 0.5881110805680893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 856.8524241353737, 'y': 635.1599670135364, 'elapsedTime': 10272.199999928474}",764644769775,621635580,POINT (0.4462773042371738 0.5881110805680893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 850.354826984658, 'y': 585.3957630865136, 'elapsedTime': 10319.199999928474}",764644786441,621652246,POINT (0.4428931390545093 0.5420331139689941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 850.354826984658, 'y': 585.3957630865136, 'elapsedTime': 10319.199999928474}",764644803109,621668913,POINT (0.4428931390545093 0.5420331139689941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 850.354826984658, 'y': 585.3957630865136, 'elapsedTime': 10319.199999928474}",764644819781,621685585,POINT (0.4428931390545093 0.5420331139689941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 790.6454995109405, 'y': 540.5874463110779, 'elapsedTime': 10364.099999904633}",764644836449,621702252,POINT (0.4117945309952815 0.5005439317695165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 790.6454995109405, 'y': 540.5874463110779, 'elapsedTime': 10364.099999904633}",764644853116,621718919,POINT (0.4117945309952815 0.5005439317695165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 790.6454995109405, 'y': 540.5874463110779, 'elapsedTime': 10364.099999904633}",764644869783,621735585,POINT (0.4117945309952815 0.5005439317695165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 796.642940915025, 'y': 484.3205094733155, 'elapsedTime': 10417.299999952316}",764644886449,621752251,POINT (0.4149181983932422 0.4484449161789958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 796.642940915025, 'y': 484.3205094733155, 'elapsedTime': 10417.299999952316}",764644903117,621768918,POINT (0.4149181983932422 0.4484449161789958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 742.076757614911, 'y': 414.6556804463634, 'elapsedTime': 10465.699999928474}",764644919784,621785585,POINT (0.3864983112577661 0.3839404448577439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 742.076757614911, 'y': 414.6556804463634, 'elapsedTime': 10465.699999928474}",764644936456,621802256,POINT (0.3864983112577661 0.3839404448577439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 742.076757614911, 'y': 414.6556804463634, 'elapsedTime': 10465.699999928474}",764644953122,621818922,POINT (0.3864983112577661 0.3839404448577439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 702.5852855052755, 'y': 353.01077745431377, 'elapsedTime': 10508.299999952316}",764644969789,621835589,POINT (0.3659298362006643 0.3268618309762165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 702.5852855052755, 'y': 353.01077745431377, 'elapsedTime': 10508.299999952316}",764644986456,621852255,POINT (0.3659298362006643 0.3268618309762165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 702.5852855052755, 'y': 353.01077745431377, 'elapsedTime': 10508.299999952316}",764645003123,621868922,POINT (0.3659298362006643 0.3268618309762165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 701.904820400985, 'y': 308.23232868397815, 'elapsedTime': 10551.5}",764645019791,621885589,POINT (0.3655754272921797 0.2854003043370168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 701.904820400985, 'y': 308.23232868397815, 'elapsedTime': 10551.5}",764645036458,621902256,POINT (0.3655754272921797 0.2854003043370168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 702.2460073186624, 'y': 312.6562896997281, 'elapsedTime': 10597.399999976158}",764645053125,621918922,POINT (0.3657531288118033 0.2894965645367853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 702.2460073186624, 'y': 312.6562896997281, 'elapsedTime': 10597.399999976158}",764645069796,621935593,POINT (0.3657531288118033 0.2894965645367853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 702.2460073186624, 'y': 312.6562896997281, 'elapsedTime': 10597.399999976158}",764645086463,621952259,POINT (0.3657531288118033 0.2894965645367853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 744.5618106733616, 'y': 283.17087487562173, 'elapsedTime': 10637.099999904633}",764645103130,621968926,POINT (0.3877926097257092 0.2621952545144646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 744.5618106733616, 'y': 283.17087487562173, 'elapsedTime': 10637.099999904633}",764645119798,621985593,POINT (0.3877926097257092 0.2621952545144646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 835.1570005218945, 'y': 316.25589783319657, 'elapsedTime': 10679.699999928474}",764645136464,622002259,POINT (0.4349776044384867 0.2928295350307376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 835.1570005218945, 'y': 316.25589783319657, 'elapsedTime': 10679.699999928474}",764645153132,622018926,POINT (0.4349776044384867 0.2928295350307376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 835.1570005218945, 'y': 316.25589783319657, 'elapsedTime': 10679.699999928474}",764645169799,622035593,POINT (0.4349776044384867 0.2928295350307376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 843.1404783894554, 'y': 338.8440138267552, 'elapsedTime': 10726}",764645186467,622052260,POINT (0.4391356658278414 0.3137444572469956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 843.1404783894554, 'y': 338.8440138267552, 'elapsedTime': 10726}",764645203140,622068933,POINT (0.4391356658278414 0.3137444572469956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 814.1243099443794, 'y': 311.81588182104485, 'elapsedTime': 10766.599999904633}",764645219807,622085600,POINT (0.424023078096031 0.2887184090935601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 814.1243099443794, 'y': 311.81588182104485, 'elapsedTime': 10766.599999904633}",764645236474,622102266,POINT (0.424023078096031 0.2887184090935601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 814.1243099443794, 'y': 311.81588182104485, 'elapsedTime': 10766.599999904633}",764645253141,622118933,POINT (0.424023078096031 0.2887184090935601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 741.9330066833955, 'y': 359.0070725667793, 'elapsedTime': 10808.5}",764645269809,622135600,POINT (0.3864234409809352 0.3324139560803512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
