,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,15,14,"{'x': 831.8711431970355, 'y': 750.5187160010911, 'elapsedTime': 2798.4000000953674}",934195634878,2654112092,POINT (0.4332662204151226 0.6949247370380474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 831.8711431970355, 'y': 750.5187160010911, 'elapsedTime': 2798.4000000953674}",934195651546,2654128759,POINT (0.4332662204151226 0.6949247370380474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 831.8711431970355, 'y': 750.5187160010911, 'elapsedTime': 2798.4000000953674}",934195668215,2654145428,POINT (0.4332662204151226 0.6949247370380474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 783.4126201515049, 'y': 750.702860528627, 'elapsedTime': 2852.5}",934195684883,2654162095,POINT (0.4080274063289088 0.6950952412302102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 783.4126201515049, 'y': 750.702860528627, 'elapsedTime': 2852.5}",934195701550,2654178762,POINT (0.4080274063289088 0.6950952412302102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 783.4126201515049, 'y': 750.702860528627, 'elapsedTime': 2852.5}",934195718217,2654195428,POINT (0.4080274063289088 0.6950952412302102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 783.4126201515049, 'y': 750.702860528627, 'elapsedTime': 2852.5}",934195734884,2654212095,POINT (0.4080274063289088 0.6950952412302102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 812.4989539310309, 'y': 564.8071116184695, 'elapsedTime': 2911.4000000953674}",934195751551,2654228761,POINT (0.4231765385057453 0.5229695477948793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 812.4989539310309, 'y': 564.8071116184695, 'elapsedTime': 2911.4000000953674}",934195768218,2654245428,POINT (0.4231765385057453 0.5229695477948793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 812.4989539310309, 'y': 564.8071116184695, 'elapsedTime': 2911.4000000953674}",934195784885,2654262094,POINT (0.4231765385057453 0.5229695477948793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 910.4771842146886, 'y': 442.2728640179959, 'elapsedTime': 2971.5}",934195801557,2654278766,POINT (0.4742068667784836 0.409511911127774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 910.4771842146886, 'y': 442.2728640179959, 'elapsedTime': 2971.5}",934195818225,2654295433,POINT (0.4742068667784836 0.409511911127774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 910.4771842146886, 'y': 442.2728640179959, 'elapsedTime': 2971.5}",934195834892,2654312100,POINT (0.4742068667784836 0.409511911127774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 910.4771842146886, 'y': 442.2728640179959, 'elapsedTime': 2971.5}",934195851560,2654328767,POINT (0.4742068667784836 0.409511911127774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 899.9953391903854, 'y': 389.9053214992515, 'elapsedTime': 3027.8000000715256}",934195868226,2654345433,POINT (0.4687475724949924 0.3610234458326403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 899.9953391903854, 'y': 389.9053214992515, 'elapsedTime': 3027.8000000715256}",934195884894,2654362100,POINT (0.4687475724949924 0.3610234458326403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 899.9953391903854, 'y': 389.9053214992515, 'elapsedTime': 3027.8000000715256}",934195901560,2654378766,POINT (0.4687475724949924 0.3610234458326403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 899.9953391903854, 'y': 389.9053214992515, 'elapsedTime': 3027.8000000715256}",934195918228,2654395433,POINT (0.4687475724949924 0.3610234458326403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 899.9953391903854, 'y': 389.9053214992515, 'elapsedTime': 3027.8000000715256}",934195934899,2654412104,POINT (0.4687475724949924 0.3610234458326403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 841.4681548308492, 'y': 461.61737401313496, 'elapsedTime': 3088.8000000715256}",934195951567,2654428771,POINT (0.4382646639744007 0.4274234944566064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 841.4681548308492, 'y': 461.61737401313496, 'elapsedTime': 3088.8000000715256}",934195968234,2654445438,POINT (0.4382646639744007 0.4274234944566064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 841.4681548308492, 'y': 461.61737401313496, 'elapsedTime': 3088.8000000715256}",934195984900,2654462104,POINT (0.4382646639744007 0.4274234944566064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 841.4681548308492, 'y': 461.61737401313496, 'elapsedTime': 3088.8000000715256}",934196001568,2654478771,POINT (0.4382646639744007 0.4274234944566064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 841.4681548308492, 'y': 461.61737401313496, 'elapsedTime': 3088.8000000715256}",934196018235,2654495438,POINT (0.4382646639744007 0.4274234944566064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 885.177140195294, 'y': 398.4268813634494, 'elapsedTime': 3180.100000023842}",934196034902,2654512104,POINT (0.4610297605183823 0.3689137790402309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 885.177140195294, 'y': 398.4268813634494, 'elapsedTime': 3180.100000023842}",934196051569,2654528771,POINT (0.4610297605183823 0.3689137790402309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 888.2106838815363, 'y': 399.918426978037, 'elapsedTime': 3238.100000023842}",934196068241,2654545442,POINT (0.4626097311883001 0.3702948397944788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 888.2106838815363, 'y': 399.918426978037, 'elapsedTime': 3238.100000023842}",934196084907,2654562108,POINT (0.4626097311883001 0.3702948397944788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 888.2106838815363, 'y': 399.918426978037, 'elapsedTime': 3238.100000023842}",934196101575,2654578775,POINT (0.4626097311883001 0.3702948397944788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 888.2106838815363, 'y': 399.918426978037, 'elapsedTime': 3238.100000023842}",934196118242,2654595442,POINT (0.4626097311883001 0.3702948397944788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 882.3762656098372, 'y': 395.16022401014413, 'elapsedTime': 3300}",934196134910,2654612109,POINT (0.4595709716717902 0.365889096305689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 882.3762656098372, 'y': 395.16022401014413, 'elapsedTime': 3300}",934196151575,2654628774,POINT (0.4595709716717902 0.365889096305689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 881.6395786741505, 'y': 377.86378169297683, 'elapsedTime': 3356.5}",934196168243,2654645441,POINT (0.4591872805594534 0.3498738719379415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 881.6395786741505, 'y': 377.86378169297683, 'elapsedTime': 3356.5}",934196184911,2654662109,POINT (0.4591872805594534 0.3498738719379415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 881.6395786741505, 'y': 377.86378169297683, 'elapsedTime': 3356.5}",934196201582,2654678779,POINT (0.4591872805594534 0.3498738719379415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 881.6395786741505, 'y': 377.86378169297683, 'elapsedTime': 3356.5}",934196218249,2654695446,POINT (0.4591872805594534 0.3498738719379415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 962.1344471203787, 'y': 386.5612252609047, 'elapsedTime': 3407.600000023842}",934196234916,2654712112,POINT (0.5011116912085306 0.3579270604267636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 962.1344471203787, 'y': 386.5612252609047, 'elapsedTime': 3407.600000023842}",934196251583,2654728779,POINT (0.5011116912085306 0.3579270604267636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 962.1344471203787, 'y': 386.5612252609047, 'elapsedTime': 3407.600000023842}",934196268251,2654745446,POINT (0.5011116912085306 0.3579270604267636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 985.6236855688898, 'y': 344.8563060576592, 'elapsedTime': 3461.4000000953674}",934196284917,2654762112,POINT (0.5133456695671301 0.3193113944978326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 985.6236855688898, 'y': 344.8563060576592, 'elapsedTime': 3461.4000000953674}",934196301585,2654778779,POINT (0.5133456695671301 0.3193113944978326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 985.6236855688898, 'y': 344.8563060576592, 'elapsedTime': 3461.4000000953674}",934196318252,2654795446,POINT (0.5133456695671301 0.3193113944978326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 993.6446883553683, 'y': 340.73850402126607, 'elapsedTime': 3514.600000023842}",934196334923,2654812117,POINT (0.5175232751850877 0.3154986148345056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 993.6446883553683, 'y': 340.73850402126607, 'elapsedTime': 3514.600000023842}",934196351591,2654828784,POINT (0.5175232751850877 0.3154986148345056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 993.6446883553683, 'y': 340.73850402126607, 'elapsedTime': 3514.600000023842}",934196368257,2654845450,POINT (0.5175232751850877 0.3154986148345056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 993.6446883553683, 'y': 340.73850402126607, 'elapsedTime': 3514.600000023842}",934196384924,2654862116,POINT (0.5175232751850877 0.3154986148345056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 998.8513591675659, 'y': 329.53099082843676, 'elapsedTime': 3567.3000000715256}",934196401591,2654878783,POINT (0.5202350828997739 0.3051212878041081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 998.8513591675659, 'y': 329.53099082843676, 'elapsedTime': 3567.3000000715256}",934196418258,2654895449,POINT (0.5202350828997739 0.3051212878041081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 998.8513591675659, 'y': 329.53099082843676, 'elapsedTime': 3567.3000000715256}",934196434925,2654912116,POINT (0.5202350828997739 0.3051212878041081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 973.2853779831804, 'y': 379.5925097543509, 'elapsedTime': 3625}",934196451593,2654928783,POINT (0.5069194676995731 0.3514745460688434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 973.2853779831804, 'y': 379.5925097543509, 'elapsedTime': 3625}",934196468265,2654945455,POINT (0.5069194676995731 0.3514745460688434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 973.2853779831804, 'y': 379.5925097543509, 'elapsedTime': 3625}",934196484932,2654962121,POINT (0.5069194676995731 0.3514745460688434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 973.2853779831804, 'y': 379.5925097543509, 'elapsedTime': 3625}",934196501598,2654978787,POINT (0.5069194676995731 0.3514745460688434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 993.1849505030722, 'y': 304.47338550163033, 'elapsedTime': 3686.7000000476837}",934196518267,2654995455,POINT (0.5172838283870168 0.2819198013903985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 993.1849505030722, 'y': 304.47338550163033, 'elapsedTime': 3686.7000000476837}",934196534934,2655012122,POINT (0.5172838283870168 0.2819198013903985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 993.1849505030722, 'y': 304.47338550163033, 'elapsedTime': 3686.7000000476837}",934196551602,2655028789,POINT (0.5172838283870168 0.2819198013903985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1031.4632265274045, 'y': 312.3780017472201, 'elapsedTime': 3743.5}",934196568269,2655045456,POINT (0.5372204304830231 0.2892388905066853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1031.4632265274045, 'y': 312.3780017472201, 'elapsedTime': 3743.5}",934196584939,2655062125,POINT (0.5372204304830231 0.2892388905066853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1031.4632265274045, 'y': 312.3780017472201, 'elapsedTime': 3743.5}",934196601606,2655078792,POINT (0.5372204304830231 0.2892388905066853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1031.4632265274045, 'y': 312.3780017472201, 'elapsedTime': 3743.5}",934196618274,2655095459,POINT (0.5372204304830231 0.2892388905066853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1090.1345494239224, 'y': 295.9902053169797, 'elapsedTime': 3797}",934196634940,2655112125,POINT (0.567778411158293 0.2740650049231294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1090.1345494239224, 'y': 295.9902053169797, 'elapsedTime': 3797}",934196651608,2655128792,POINT (0.567778411158293 0.2740650049231294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1024.8492173131624, 'y': 334.976426524259, 'elapsedTime': 3849.9000000953674}",934196668274,2655145458,POINT (0.5337756340172721 0.3101633578928324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 1024.8492173131624, 'y': 334.976426524259, 'elapsedTime': 3849.9000000953674}",934196684942,2655162125,POINT (0.5337756340172721 0.3101633578928324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 1024.8492173131624, 'y': 334.976426524259, 'elapsedTime': 3849.9000000953674}",934196701609,2655178792,POINT (0.5337756340172721 0.3101633578928324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 1024.8492173131624, 'y': 334.976426524259, 'elapsedTime': 3849.9000000953674}",934196718280,2655195463,POINT (0.5337756340172721 0.3101633578928324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 1097.8890997770711, 'y': 306.20851277584626, 'elapsedTime': 3899.8000000715256}",934196734948,2655212130,POINT (0.5718172394672245 0.2835264007183762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1097.8890997770711, 'y': 306.20851277584626, 'elapsedTime': 3899.8000000715256}",934196751614,2655228796,POINT (0.5718172394672245 0.2835264007183762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1097.8890997770711, 'y': 306.20851277584626, 'elapsedTime': 3899.8000000715256}",934196768283,2655245464,POINT (0.5718172394672245 0.2835264007183762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1057.297841068971, 'y': 292.7752885883343, 'elapsedTime': 3958.2000000476837}",934196784949,2655262130,POINT (0.550675958890089 0.2710882301743836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1057.297841068971, 'y': 292.7752885883343, 'elapsedTime': 3958.2000000476837}",934196801616,2655278796,POINT (0.550675958890089 0.2710882301743836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1057.297841068971, 'y': 292.7752885883343, 'elapsedTime': 3958.2000000476837}",934196818283,2655295463,POINT (0.550675958890089 0.2710882301743836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1098.028031371481, 'y': 278.64776469569927, 'elapsedTime': 4010.5}",934196834951,2655312130,POINT (0.5718895996726463 0.2580071895330548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1098.028031371481, 'y': 278.64776469569927, 'elapsedTime': 4010.5}",934196851623,2655328802,POINT (0.5718895996726463 0.2580071895330548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1098.028031371481, 'y': 278.64776469569927, 'elapsedTime': 4010.5}",934196868291,2655345469,POINT (0.5718895996726463 0.2580071895330548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1098.028031371481, 'y': 278.64776469569927, 'elapsedTime': 4010.5}",934196884957,2655362135,POINT (0.5718895996726463 0.2580071895330548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 1100.7802149345273, 'y': 189.15894835914202, 'elapsedTime': 4064.7000000476837}",934196901625,2655378802,POINT (0.573323028611733 0.175147174406613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1100.7802149345273, 'y': 189.15894835914202, 'elapsedTime': 4064.7000000476837}",934196918291,2655395468,POINT (0.573323028611733 0.175147174406613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1100.7802149345273, 'y': 189.15894835914202, 'elapsedTime': 4064.7000000476837}",934196934959,2655412135,POINT (0.573323028611733 0.175147174406613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1134.0462387049456, 'y': 162.1035134377953, 'elapsedTime': 4126.100000023842}",934196951626,2655428802,POINT (0.5906490826588259 0.1500958457757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1134.0462387049456, 'y': 162.1035134377953, 'elapsedTime': 4126.100000023842}",934196968293,2655445468,POINT (0.5906490826588259 0.1500958457757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1134.0462387049456, 'y': 162.1035134377953, 'elapsedTime': 4126.100000023842}",934196984964,2655462139,POINT (0.5906490826588259 0.1500958457757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1134.0462387049456, 'y': 162.1035134377953, 'elapsedTime': 4126.100000023842}",934197001632,2655478806,POINT (0.5906490826588259 0.1500958457757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1170.4039790305071, 'y': 118.80003220872962, 'elapsedTime': 4181.200000047684}",934197018298,2655495472,POINT (0.6095854057450558 0.1100000298228978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 1170.4039790305071, 'y': 118.80003220872962, 'elapsedTime': 4181.200000047684}",934197034966,2655512139,POINT (0.6095854057450558 0.1100000298228978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 1170.4039790305071, 'y': 118.80003220872962, 'elapsedTime': 4181.200000047684}",934197051632,2655528805,POINT (0.6095854057450558 0.1100000298228978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 1170.4039790305071, 'y': 118.80003220872962, 'elapsedTime': 4181.200000047684}",934197068298,2655545471,POINT (0.6095854057450558 0.1100000298228978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 1094.9173409707003, 'y': 181.11647438503405, 'elapsedTime': 4249.200000047684}",934197084966,2655562138,POINT (0.5702694484222397 0.1677004392454019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1094.9173409707003, 'y': 181.11647438503405, 'elapsedTime': 4249.200000047684}",934197101632,2655578804,POINT (0.5702694484222397 0.1677004392454019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1094.9173409707003, 'y': 181.11647438503405, 'elapsedTime': 4249.200000047684}",934197118306,2655595477,POINT (0.5702694484222397 0.1677004392454019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1094.9173409707003, 'y': 181.11647438503405, 'elapsedTime': 4249.200000047684}",934197134973,2655612144,POINT (0.5702694484222397 0.1677004392454019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1094.9173409707003, 'y': 181.11647438503405, 'elapsedTime': 4249.200000047684}",934197151640,2655628810,POINT (0.5702694484222397 0.1677004392454019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,14,"{'x': 1153.269807637769, 'y': 176.5283089270053, 'elapsedTime': 4311.600000023842}",934197168307,2655645477,POINT (0.6006613581446714 0.1634521378953753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
