,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,23,18,"{'x': 730.8088139654167, 'y': 45.64245079863253, 'elapsedTime': 26948.60000000894}",83267074187,1454431972,POINT (0.3806295906069879 0.0422615285172523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 730.8088139654167, 'y': 45.64245079863253, 'elapsedTime': 26948.60000000894}",83267090846,1454448630,POINT (0.3806295906069879 0.0422615285172523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 634.8667658220342, 'y': 44.72873053078429, 'elapsedTime': 26986.60000000894}",83267107522,1454465306,POINT (0.3306597738656428 0.0414154912322077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 634.8667658220342, 'y': 44.72873053078429, 'elapsedTime': 26986.60000000894}",83267124189,1454481972,POINT (0.3306597738656428 0.0414154912322077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 597.784500465553, 'y': 86.83699762552028, 'elapsedTime': 27024.70000000298}",83267140856,1454498639,POINT (0.3113460939924755 0.0804046274310373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 597.784500465553, 'y': 86.83699762552028, 'elapsedTime': 27024.70000000298}",83267157524,1454515306,POINT (0.3113460939924755 0.0804046274310373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 599.0004439864166, 'y': 107.57777947685013, 'elapsedTime': 27061.60000000894}",83267174195,1454531977,POINT (0.311979397909592 0.0996090550711575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 599.0004439864166, 'y': 107.57777947685013, 'elapsedTime': 27061.60000000894}",83267190863,1454548644,POINT (0.311979397909592 0.0996090550711575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 587.9043575279903, 'y': 101.49169873162442, 'elapsedTime': 27098.20000000298}",83267207530,1454565311,POINT (0.306200186212495 0.0939737951218745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 587.9043575279903, 'y': 101.49169873162442, 'elapsedTime': 27098.20000000298}",83267224197,1454581977,POINT (0.306200186212495 0.0939737951218745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 551.4250820818008, 'y': 84.31369033631555, 'elapsedTime': 27134.60000000894}",83267240864,1454598644,POINT (0.2872005635842713 0.0780682317928848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 551.4250820818008, 'y': 84.31369033631555, 'elapsedTime': 27134.60000000894}",83267257532,1454615311,POINT (0.2872005635842713 0.0780682317928848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 551.4250820818008, 'y': 84.31369033631555, 'elapsedTime': 27134.60000000894}",83267274198,1454631977,POINT (0.2872005635842713 0.0780682317928848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 626.6141632290569, 'y': 100.80690101763896, 'elapsedTime': 27169.90000000596}",83267290866,1454648644,POINT (0.3263615433484671 0.0933397231644805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 626.6141632290569, 'y': 100.80690101763896, 'elapsedTime': 27169.90000000596}",83267307536,1454665314,POINT (0.3263615433484671 0.0933397231644805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 708.2345500795356, 'y': 102.81440125947574, 'elapsedTime': 27207}",83267324203,1454681980,POINT (0.3688721614997581 0.0951985196846998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 708.2345500795356, 'y': 102.81440125947574, 'elapsedTime': 27207}",83267340870,1454698647,POINT (0.3688721614997581 0.0951985196846998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 727.1486941977247, 'y': 115.7801722267221, 'elapsedTime': 27242.40000000596}",83267357538,1454715314,POINT (0.3787232782279816 0.1072038631728908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 727.1486941977247, 'y': 115.7801722267221, 'elapsedTime': 27242.40000000596}",83267374204,1454731980,POINT (0.3787232782279816 0.1072038631728908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 709.5319500551232, 'y': 96.18989923905995, 'elapsedTime': 27281.40000000596}",83267390872,1454748647,POINT (0.36954789065371 0.0890647215176481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 709.5319500551232, 'y': 96.18989923905995, 'elapsedTime': 27281.40000000596}",83267407538,1454765313,POINT (0.36954789065371 0.0890647215176481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 709.8147767675309, 'y': 79.62705081183545, 'elapsedTime': 27319.40000000596}",83267424206,1454781980,POINT (0.369695196233089 0.0737287507516995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 709.8147767675309, 'y': 79.62705081183545, 'elapsedTime': 27319.40000000596}",83267440880,1454798653,POINT (0.369695196233089 0.0737287507516995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 709.8147767675309, 'y': 79.62705081183545, 'elapsedTime': 27319.40000000596}",83267457546,1454815319,POINT (0.369695196233089 0.0737287507516995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 719.4373673062847, 'y': 69.96087274758774, 'elapsedTime': 27357.30000001192}",83267474214,1454831986,POINT (0.37470696213869 0.0647785858773961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 719.4373673062847, 'y': 69.96087274758774, 'elapsedTime': 27357.30000001192}",83267490881,1454848653,POINT (0.37470696213869 0.0647785858773961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 712.9614803450736, 'y': 117.2181236177282, 'elapsedTime': 27394.70000000298}",83267507548,1454865319,POINT (0.3713341043463925 0.1085352996460446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 712.9614803450736, 'y': 117.2181236177282, 'elapsedTime': 27394.70000000298}",83267524215,1454881986,POINT (0.3713341043463925 0.1085352996460446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 661.5318967201889, 'y': 166.66451150547977, 'elapsedTime': 27432.70000000298}",83267540876,1454898646,POINT (0.3445478628750984 0.1543189921347035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 661.5318967201889, 'y': 166.66451150547977, 'elapsedTime': 27432.70000000298}",83267557543,1454915313,POINT (0.3445478628750984 0.1543189921347035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 661.5318967201889, 'y': 166.66451150547977, 'elapsedTime': 27432.70000000298}",83267574215,1454931984,POINT (0.3445478628750984 0.1543189921347035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 633.3003141853817, 'y': 323.37583145085887, 'elapsedTime': 27468.10000000894}",83267590881,1454948650,POINT (0.3298439136382196 0.2994220661582027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 633.3003141853817, 'y': 323.37583145085887, 'elapsedTime': 27468.10000000894}",83267607549,1454965317,POINT (0.3298439136382196 0.2994220661582027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 689.8150882902318, 'y': 524.7035354725493, 'elapsedTime': 27506}",83267624215,1454981983,POINT (0.3592786918178291 0.4858366069190271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 689.8150882902318, 'y': 524.7035354725493, 'elapsedTime': 27506}",83267640881,1454998648,POINT (0.3592786918178291 0.4858366069190271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 720.3349864014863, 'y': 657.32674669824, 'elapsedTime': 27543.20000000298}",83267657556,1455015323,POINT (0.3751744720841074 0.6086358765724444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 720.3349864014863, 'y': 657.32674669824, 'elapsedTime': 27543.20000000298}",83267674224,1455031990,POINT (0.3751744720841074 0.6086358765724444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 761.6644305569549, 'y': 693.6283914573659, 'elapsedTime': 27579.20000000298}",83267690891,1455048657,POINT (0.396700224248414 0.642248510608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,18,"{'x': 761.6644305569549, 'y': 693.6283914573659, 'elapsedTime': 27579.20000000298}",83267707564,1455065329,POINT (0.396700224248414 0.642248510608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,18,"{'x': 761.6644305569549, 'y': 693.6283914573659, 'elapsedTime': 27579.20000000298}",83267724231,1455081996,POINT (0.396700224248414 0.642248510608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,18,"{'x': 766.1342150442624, 'y': 713.5377869452334, 'elapsedTime': 27618.70000000298}",83267740899,1455098663,POINT (0.39902823700222 0.6606831360604013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,18,"{'x': 766.1342150442624, 'y': 713.5377869452334, 'elapsedTime': 27618.70000000298}",83267757565,1455115329,POINT (0.39902823700222 0.6606831360604013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,18,"{'x': 765.6143365366298, 'y': 619.8393130422817, 'elapsedTime': 27659.30000001192}",83267774233,1455131996,POINT (0.3987574669461614 0.5739252898539645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 765.6143365366298, 'y': 619.8393130422817, 'elapsedTime': 27659.30000001192}",83267790900,1455148663,POINT (0.3987574669461614 0.5739252898539645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 765.6143365366298, 'y': 619.8393130422817, 'elapsedTime': 27659.30000001192}",83267807567,1455165329,POINT (0.3987574669461614 0.5739252898539645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 703.1141807290668, 'y': 555.6925668501116, 'elapsedTime': 27697.5}",83267824234,1455181996,POINT (0.3662053024630556 0.514530154490844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 703.1141807290668, 'y': 555.6925668501116, 'elapsedTime': 27697.5}",83267840904,1455198665,POINT (0.3662053024630556 0.514530154490844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 696.4529147005804, 'y': 454.326456140183, 'elapsedTime': 27738.90000000596}",83267857570,1455215331,POINT (0.362735893073219 0.4206726445742435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 696.4529147005804, 'y': 454.326456140183, 'elapsedTime': 27738.90000000596}",83267874238,1455231998,POINT (0.362735893073219 0.4206726445742435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 699.7181349585106, 'y': 362.52058313697177, 'elapsedTime': 27777.70000000298}",83267890905,1455248665,POINT (0.3644365286242243 0.3356672066083072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 699.7181349585106, 'y': 362.52058313697177, 'elapsedTime': 27777.70000000298}",83267907564,1455265323,POINT (0.3644365286242243 0.3356672066083072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 719.6038236017245, 'y': 267.0246117393301, 'elapsedTime': 27814.10000000894}",83267924230,1455281989,POINT (0.3747936581258982 0.2472450108697501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 719.6038236017245, 'y': 267.0246117393301, 'elapsedTime': 27814.10000000894}",83267940906,1455298664,POINT (0.3747936581258982 0.2472450108697501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,18,"{'x': 759.0046135956169, 'y': 184.3683146509805, 'elapsedTime': 27848.70000000298}",83267957574,1455315331,POINT (0.3953149029143838 0.1707114024546116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 759.0046135956169, 'y': 184.3683146509805, 'elapsedTime': 27848.70000000298}",83267974246,1455332003,POINT (0.3953149029143838 0.1707114024546116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 720.1368814481476, 'y': 128.94958954679774, 'elapsedTime': 27885.80000001192}",83267990905,1455348661,POINT (0.3750712924209102 0.1193977680988868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 720.1368814481476, 'y': 128.94958954679774, 'elapsedTime': 27885.80000001192}",83268007572,1455365328,POINT (0.3750712924209102 0.1193977680988868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 720.1368814481476, 'y': 128.94958954679774, 'elapsedTime': 27885.80000001192}",83268024239,1455381994,POINT (0.3750712924209102 0.1193977680988868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 688.1558334846953, 'y': 94.5184798434507, 'elapsedTime': 27921.30000001192}",83268040906,1455398661,POINT (0.3584144966066122 0.0875171109661581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 688.1558334846953, 'y': 94.5184798434507, 'elapsedTime': 27921.30000001192}",83268057582,1455415336,POINT (0.3584144966066122 0.0875171109661581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 688.1558334846953, 'y': 94.5184798434507, 'elapsedTime': 27921.30000001192}",83268074249,1455432003,POINT (0.3584144966066122 0.0875171109661581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 705.9888530893937, 'y': 56.30909665932102, 'elapsedTime': 27969.70000000298}",83268090916,1455448669,POINT (0.3677025276507259 0.0521380524623343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 705.9888530893937, 'y': 56.30909665932102, 'elapsedTime': 27969.70000000298}",83268107582,1455465335,POINT (0.3677025276507259 0.0521380524623343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 708.3434204954939, 'y': 40.75393265593276, 'elapsedTime': 28013.70000000298}",83268124258,1455482010,POINT (0.3689288648414031 0.0377351228295674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 708.3434204954939, 'y': 40.75393265593276, 'elapsedTime': 28013.70000000298}",83268140924,1455498676,POINT (0.3689288648414031 0.0377351228295674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 724.8990452607004, 'y': 44.744036986554775, 'elapsedTime': 28051}",83268157592,1455515343,POINT (0.3775515860732815 0.0414296638764396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 724.8990452607004, 'y': 44.744036986554775, 'elapsedTime': 28051}",83268174259,1455532010,POINT (0.3775515860732815 0.0414296638764396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 759.4823191161333, 'y': 37.767866397062896, 'elapsedTime': 28086.10000000894}",83268190918,1455548668,POINT (0.3955637078729861 0.0349702466639471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 759.4823191161333, 'y': 37.767866397062896, 'elapsedTime': 28086.10000000894}",83268207584,1455565334,POINT (0.3955637078729861 0.0349702466639471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 759.4823191161333, 'y': 37.767866397062896, 'elapsedTime': 28086.10000000894}",83268224256,1455582005,POINT (0.3955637078729861 0.0349702466639471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 711.209981326271, 'y': 45.172438110623986, 'elapsedTime': 28123.20000000298}",83268240931,1455598680,POINT (0.3704218652740995 0.0418263315839111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 711.209981326271, 'y': 45.172438110623986, 'elapsedTime': 28123.20000000298}",83268257599,1455615347,POINT (0.3704218652740995 0.0418263315839111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 713.128632835395, 'y': 24.140286975720844, 'elapsedTime': 28162.5}",83268274257,1455632005,POINT (0.3714211629351016 0.0223521175701119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 713.128632835395, 'y': 24.140286975720844, 'elapsedTime': 28162.5}",83268290933,1455648680,POINT (0.3714211629351016 0.0223521175701119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 713.128632835395, 'y': 24.140286975720844, 'elapsedTime': 28162.5}",83268307591,1455665338,POINT (0.3714211629351016 0.0223521175701119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 723.8350563520393, 'y': 52.72011729761283, 'elapsedTime': 28202.5}",83268324259,1455682005,POINT (0.3769974251833538 0.0488149234237156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 723.8350563520393, 'y': 52.72011729761283, 'elapsedTime': 28202.5}",83268340926,1455698672,POINT (0.3769974251833538 0.0488149234237156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 699.8145004317346, 'y': 61.46329938866113, 'elapsedTime': 28243.80000001192}",83268357598,1455715343,POINT (0.3644867189748618 0.0569104623969084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 699.8145004317346, 'y': 61.46329938866113, 'elapsedTime': 28243.80000001192}",83268374265,1455732010,POINT (0.3644867189748618 0.0569104623969084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 720.6665635555854, 'y': 40.21888350121626, 'elapsedTime': 28279.60000000894}",83268390933,1455748677,POINT (0.3753471685185341 0.0372397069455706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 720.6665635555854, 'y': 40.21888350121626, 'elapsedTime': 28279.60000000894}",83268407599,1455765343,POINT (0.3753471685185341 0.0372397069455706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 650.2661914906413, 'y': 34.99581131722241, 'elapsedTime': 28313.90000000596}",83268424267,1455782010,POINT (0.3386803080680423 0.0324035289974282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 650.2661914906413, 'y': 34.99581131722241, 'elapsedTime': 28313.90000000596}",83268440934,1455798677,POINT (0.3386803080680423 0.0324035289974282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 645.3168140588824, 'y': 43.85310354773917, 'elapsedTime': 28351.10000000894}",83268457610,1455815352,POINT (0.3361025073223346 0.0406047255071659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 645.3168140588824, 'y': 43.85310354773917, 'elapsedTime': 28351.10000000894}",83268474269,1455832010,POINT (0.3361025073223346 0.0406047255071659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 645.3168140588824, 'y': 43.85310354773917, 'elapsedTime': 28351.10000000894}",83268490940,1455848681,POINT (0.3361025073223346 0.0406047255071659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 651.143461534934, 'y': 76.87878606310483, 'elapsedTime': 28386.10000000894}",83268507616,1455865356,POINT (0.3391372195494448 0.0711840611695415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 651.143461534934, 'y': 76.87878606310483, 'elapsedTime': 28386.10000000894}",83268524282,1455882022,POINT (0.3391372195494448 0.0711840611695415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 654.0029478128262, 'y': 85.3691052759938, 'elapsedTime': 28425.10000000894}",83268540950,1455898689,POINT (0.3406265353191803 0.0790454678481424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 654.0029478128262, 'y': 85.3691052759938, 'elapsedTime': 28425.10000000894}",83268557608,1455915347,POINT (0.3406265353191803 0.0790454678481424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 675.5444969962289, 'y': 75.98189247467975, 'elapsedTime': 28462.70000000298}",83268574276,1455932014,POINT (0.3518460921855359 0.070353604143222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 675.5444969962289, 'y': 75.98189247467975, 'elapsedTime': 28462.70000000298}",83268590943,1455948681,POINT (0.3518460921855359 0.070353604143222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 675.5444969962289, 'y': 75.98189247467975, 'elapsedTime': 28462.70000000298}",83268607610,1455965347,POINT (0.3518460921855359 0.070353604143222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 693.6930538383715, 'y': 105.14733802500382, 'elapsedTime': 28502.10000000894}",83268624282,1455982019,POINT (0.3612984655408185 0.097358646319448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 693.6930538383715, 'y': 105.14733802500382, 'elapsedTime': 28502.10000000894}",83268640958,1455998694,POINT (0.3612984655408185 0.097358646319448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 735.9797458552162, 'y': 114.9019008246606, 'elapsedTime': 28542.10000000894}",83268657625,1456015361,POINT (0.3833227842995918 0.1063906489117228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 735.9797458552162, 'y': 114.9019008246606, 'elapsedTime': 28542.10000000894}",83268674284,1456032019,POINT (0.3833227842995918 0.1063906489117228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 760.2415547406216, 'y': 119.15655266450838, 'elapsedTime': 28580.20000000298}",83268690951,1456048686,POINT (0.3959591430940738 0.1103301413560263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 760.2415547406216, 'y': 119.15655266450838, 'elapsedTime': 28580.20000000298}",83268707618,1456065352,POINT (0.3959591430940738 0.1103301413560263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 814.8162142164852, 'y': 124.3852565095044, 'elapsedTime': 28615.70000000298}",83268724285,1456082019,POINT (0.4243834449044194 0.1151715338050967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 814.8162142164852, 'y': 124.3852565095044, 'elapsedTime': 28615.70000000298}",83268740952,1456098685,POINT (0.4243834449044194 0.1151715338050967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 814.8162142164852, 'y': 124.3852565095044, 'elapsedTime': 28615.70000000298}",83268757622,1456115355,POINT (0.4243834449044194 0.1151715338050967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
