,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,35,16,"{'x': 903.5086862846968, 'y': 242.07462497482192, 'elapsedTime': 12793.399999976158}",336967813375,7634844103,POINT (0.4705774407732796 0.2241431712729832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 903.5086862846968, 'y': 242.07462497482192, 'elapsedTime': 12793.399999976158}",336967830042,7634860770,POINT (0.4705774407732796 0.2241431712729832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 903.5086862846968, 'y': 242.07462497482192, 'elapsedTime': 12793.399999976158}",336967846718,7634877445,POINT (0.4705774407732796 0.2241431712729832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 903.5086862846968, 'y': 242.07462497482192, 'elapsedTime': 12793.399999976158}",336967863384,7634894111,POINT (0.4705774407732796 0.2241431712729832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 800.8341916476434, 'y': 225.90690706502275, 'elapsedTime': 12832.300000011921}",336967880051,7634910778,POINT (0.4171011414831476 0.2091730620972433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 800.8341916476434, 'y': 225.90690706502275, 'elapsedTime': 12832.300000011921}",336967896723,7634927449,POINT (0.4171011414831476 0.2091730620972433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 800.8341916476434, 'y': 225.90690706502275, 'elapsedTime': 12832.300000011921}",336967913389,7634944115,POINT (0.4171011414831476 0.2091730620972433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 722.1904501694803, 'y': 182.2837749749909, 'elapsedTime': 12892.5}",336967930057,7634960782,POINT (0.376140859463271 0.1687812731249916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 722.1904501694803, 'y': 182.2837749749909, 'elapsedTime': 12892.5}",336967946724,7634977449,POINT (0.376140859463271 0.1687812731249916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 722.1904501694803, 'y': 182.2837749749909, 'elapsedTime': 12892.5}",336967963391,7634994115,POINT (0.376140859463271 0.1687812731249916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 700.6016677319868, 'y': 178.4318281980657, 'elapsedTime': 12954.100000023842}",336967980058,7635010782,POINT (0.3648967019437431 0.1652146557389497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 700.6016677319868, 'y': 178.4318281980657, 'elapsedTime': 12954.100000023842}",336967996726,7635027449,POINT (0.3648967019437431 0.1652146557389497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 655.8891179462546, 'y': 159.85985003784995, 'elapsedTime': 12995.699999988079}",336968013392,7635044115,POINT (0.3416089155970076 0.1480183796646759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 655.8891179462546, 'y': 159.85985003784995, 'elapsedTime': 12995.699999988079}",336968030064,7635060786,POINT (0.3416089155970076 0.1480183796646759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 655.8891179462546, 'y': 159.85985003784995, 'elapsedTime': 12995.699999988079}",336968046731,7635077453,POINT (0.3416089155970076 0.1480183796646759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 653.2847917785678, 'y': 161.35151501321005, 'elapsedTime': 13036.699999988079}",336968063398,7635094119,POINT (0.340252495718004 0.1493995509381575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 653.2847917785678, 'y': 161.35151501321005, 'elapsedTime': 13036.699999988079}",336968080065,7635110786,POINT (0.340252495718004 0.1493995509381575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 674.8254440578555, 'y': 159.0521025233722, 'elapsedTime': 13078.699999988079}",336968096724,7635127444,POINT (0.3514715854467997 0.1472704652994187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 674.8254440578555, 'y': 159.0521025233722, 'elapsedTime': 13078.699999988079}",336968113399,7635144119,POINT (0.3514715854467997 0.1472704652994187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 674.8254440578555, 'y': 159.0521025233722, 'elapsedTime': 13078.699999988079}",336968130067,7635160786,POINT (0.3514715854467997 0.1472704652994187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 662.5929795896966, 'y': 139.35687691562862, 'elapsedTime': 13118.600000023842}",336968146734,7635177453,POINT (0.345100510202967 0.1290341452922487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 662.5929795896966, 'y': 139.35687691562862, 'elapsedTime': 13118.600000023842}",336968163406,7635194124,POINT (0.345100510202967 0.1290341452922487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 662.5929795896966, 'y': 139.35687691562862, 'elapsedTime': 13118.600000023842}",336968180073,7635210791,POINT (0.345100510202967 0.1290341452922487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 665.934689181218, 'y': 122.17825335153854, 'elapsedTime': 13161}",336968196740,7635227458,POINT (0.3468409839485511 0.1131280123625357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 665.934689181218, 'y': 122.17825335153854, 'elapsedTime': 13161}",336968213407,7635244124,POINT (0.3468409839485511 0.1131280123625357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 770.928628079858, 'y': 128.13553867634133, 'elapsedTime': 13216.399999976158}",336968230074,7635260791,POINT (0.401525327124926 0.1186440172929086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 770.928628079858, 'y': 128.13553867634133, 'elapsedTime': 13216.399999976158}",336968246742,7635277458,POINT (0.401525327124926 0.1186440172929086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 770.928628079858, 'y': 128.13553867634133, 'elapsedTime': 13216.399999976158}",336968263408,7635294124,POINT (0.401525327124926 0.1186440172929086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 799.4955080603588, 'y': 151.8952957487449, 'elapsedTime': 13256.600000023842}",336968280076,7635310791,POINT (0.4164039104481035 0.140643792359949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 799.4955080603588, 'y': 151.8952957487449, 'elapsedTime': 13256.600000023842}",336968296746,7635327461,POINT (0.4164039104481035 0.140643792359949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 799.4955080603588, 'y': 151.8952957487449, 'elapsedTime': 13256.600000023842}",336968313414,7635344128,POINT (0.4164039104481035 0.140643792359949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 850.1000275514878, 'y': 152.11737588116776, 'elapsedTime': 13299.5}",336968330081,7635360795,POINT (0.4427604310163999 0.1408494221121924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 850.1000275514878, 'y': 152.11737588116776, 'elapsedTime': 13299.5}",336968346748,7635377461,POINT (0.4427604310163999 0.1408494221121924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 850.1000275514878, 'y': 152.11737588116776, 'elapsedTime': 13299.5}",336968363415,7635394128,POINT (0.4427604310163999 0.1408494221121924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 859.3773249128576, 'y': 167.71854062282983, 'elapsedTime': 13345.100000023842}",336968380083,7635410795,POINT (0.4475923567254467 0.1552949450211388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 859.3773249128576, 'y': 167.71854062282983, 'elapsedTime': 13345.100000023842}",336968396749,7635427461,POINT (0.4475923567254467 0.1552949450211388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 859.3773249128576, 'y': 167.71854062282983, 'elapsedTime': 13345.100000023842}",336968413409,7635444120,POINT (0.4475923567254467 0.1552949450211388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 878.8858374054483, 'y': 191.42091106987291, 'elapsedTime': 13403.199999988079}",336968430080,7635460791,POINT (0.4577530403153377 0.1772415843239564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 878.8858374054483, 'y': 191.42091106987291, 'elapsedTime': 13403.199999988079}",336968446748,7635477458,POINT (0.4577530403153377 0.1772415843239564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 851.9716134698538, 'y': 201.8589048767864, 'elapsedTime': 13458.199999988079}",336968463414,7635494124,POINT (0.4437352153488822 0.1869063934044318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 851.9716134698538, 'y': 201.8589048767864, 'elapsedTime': 13458.199999988079}",336968480082,7635510791,POINT (0.4437352153488822 0.1869063934044318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 851.9716134698538, 'y': 201.8589048767864, 'elapsedTime': 13458.199999988079}",336968496749,7635527458,POINT (0.4437352153488822 0.1869063934044318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 851.9716134698538, 'y': 201.8589048767864, 'elapsedTime': 13458.199999988079}",336968513424,7635544133,POINT (0.4437352153488822 0.1869063934044318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 874.7588101957094, 'y': 208.25373873611426, 'elapsedTime': 13498.800000011921}",336968530092,7635560800,POINT (0.455603546976932 0.1928275358667724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 874.7588101957094, 'y': 208.25373873611426, 'elapsedTime': 13498.800000011921}",336968546758,7635577466,POINT (0.455603546976932 0.1928275358667724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 874.7588101957094, 'y': 208.25373873611426, 'elapsedTime': 13498.800000011921}",336968563431,7635594138,POINT (0.455603546976932 0.1928275358667724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 874.7588101957094, 'y': 208.25373873611426, 'elapsedTime': 13498.800000011921}",336968580098,7635610805,POINT (0.455603546976932 0.1928275358667724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 833.7253454463516, 'y': 206.9451104434616, 'elapsedTime': 13548.800000011921}",336968596765,7635627471,POINT (0.4342319507533082 0.1916158430032052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 833.7253454463516, 'y': 206.9451104434616, 'elapsedTime': 13548.800000011921}",336968613432,7635644138,POINT (0.4342319507533082 0.1916158430032052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 805.4680148106418, 'y': 178.67485671949572, 'elapsedTime': 13618.300000011921}",336968630100,7635660805,POINT (0.4195145910472092 0.1654396821476812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 805.4680148106418, 'y': 178.67485671949572, 'elapsedTime': 13618.300000011921}",336968646766,7635677471,POINT (0.4195145910472092 0.1654396821476812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 805.4680148106418, 'y': 178.67485671949572, 'elapsedTime': 13618.300000011921}",336968663434,7635694138,POINT (0.4195145910472092 0.1654396821476812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 808.8431041249984, 'y': 180.2240491915576, 'elapsedTime': 13657.699999988079}",336968680104,7635710808,POINT (0.4212724500651033 0.1668741196218126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 808.8431041249984, 'y': 180.2240491915576, 'elapsedTime': 13657.699999988079}",336968696771,7635727474,POINT (0.4212724500651033 0.1668741196218126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 808.8431041249984, 'y': 180.2240491915576, 'elapsedTime': 13657.699999988079}",336968713438,7635744141,POINT (0.4212724500651033 0.1668741196218126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 808.8431041249984, 'y': 180.2240491915576, 'elapsedTime': 13657.699999988079}",336968730106,7635760808,POINT (0.4212724500651033 0.1668741196218126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 808.8431041249984, 'y': 180.2240491915576, 'elapsedTime': 13657.699999988079}",336968746772,7635777474,POINT (0.4212724500651033 0.1668741196218126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 800.379963101214, 'y': 173.66563657612411, 'elapsedTime': 13699.399999976158}",336968763440,7635794141,POINT (0.4168645641152156 0.1608015153482631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 800.379963101214, 'y': 173.66563657612411, 'elapsedTime': 13699.399999976158}",336968780106,7635810807,POINT (0.4168645641152156 0.1608015153482631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 761.6155914287451, 'y': 162.0246124224057, 'elapsedTime': 13774.899999976158}",336968796774,7635827474,POINT (0.3966747872024714 0.1500227892800053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 761.6155914287451, 'y': 162.0246124224057, 'elapsedTime': 13774.899999976158}",336968813447,7635844147,POINT (0.3966747872024714 0.1500227892800053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 761.6155914287451, 'y': 162.0246124224057, 'elapsedTime': 13774.899999976158}",336968830113,7635860813,POINT (0.3966747872024714 0.1500227892800053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 692.7720075543019, 'y': 169.99814486399242, 'elapsedTime': 13820.300000011921}",336968846773,7635877472,POINT (0.3608187539345323 0.1574056896888819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 692.7720075543019, 'y': 169.99814486399242, 'elapsedTime': 13820.300000011921}",336968863439,7635894138,POINT (0.3608187539345323 0.1574056896888819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 686.1357527938317, 'y': 184.36257153941668, 'elapsedTime': 13864.100000023842}",336968880107,7635910805,POINT (0.3573623712467873 0.1707060847587192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 686.1357527938317, 'y': 184.36257153941668, 'elapsedTime': 13864.100000023842}",336968896782,7635927480,POINT (0.3573623712467873 0.1707060847587192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 686.1357527938317, 'y': 184.36257153941668, 'elapsedTime': 13864.100000023842}",336968913450,7635944147,POINT (0.3573623712467873 0.1707060847587192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 718.2368898208786, 'y': 192.46968447133457, 'elapsedTime': 13905.899999976158}",336968930116,7635960813,POINT (0.3740817134483743 0.1782126708067913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 718.2368898208786, 'y': 192.46968447133457, 'elapsedTime': 13905.899999976158}",336968946789,7635977485,POINT (0.3740817134483743 0.1782126708067913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 718.2368898208786, 'y': 192.46968447133457, 'elapsedTime': 13905.899999976158}",336968963456,7635994152,POINT (0.3740817134483743 0.1782126708067913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 704.3146386828096, 'y': 182.17714859400294, 'elapsedTime': 13946}",336968980123,7636010818,POINT (0.36683054098063 0.1686825449944472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 704.3146386828096, 'y': 182.17714859400294, 'elapsedTime': 13946}",336968996790,7636027485,POINT (0.36683054098063 0.1686825449944472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 704.3146386828096, 'y': 182.17714859400294, 'elapsedTime': 13946}",336969013458,7636044152,POINT (0.36683054098063 0.1686825449944472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 679.5181046576378, 'y': 146.97197804950991, 'elapsedTime': 13991.300000011921}",336969030124,7636060818,POINT (0.3539156795091863 0.1360851648606573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 679.5181046576378, 'y': 146.97197804950991, 'elapsedTime': 13991.300000011921}",336969046792,7636077485,POINT (0.3539156795091863 0.1360851648606573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 684.8345483864766, 'y': 141.05791785074626, 'elapsedTime': 14043.800000011921}",336969063459,7636094152,POINT (0.3566846606179566 0.1306091831951354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 684.8345483864766, 'y': 141.05791785074626, 'elapsedTime': 14043.800000011921}",336969080131,7636110823,POINT (0.3566846606179566 0.1306091831951354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 684.8345483864766, 'y': 141.05791785074626, 'elapsedTime': 14043.800000011921}",336969096798,7636127490,POINT (0.3566846606179566 0.1306091831951354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 717.324956848256, 'y': 141.01987816359178, 'elapsedTime': 14090}",336969113466,7636144157,POINT (0.3736067483584666 0.130573961262585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 717.324956848256, 'y': 141.01987816359178, 'elapsedTime': 14090}",336969130132,7636160823,POINT (0.3736067483584666 0.130573961262585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 704.5831975511331, 'y': 124.27192615266071, 'elapsedTime': 14132.5}",336969146799,7636177490,POINT (0.3669704153912152 0.1150665982895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 704.5831975511331, 'y': 124.27192615266071, 'elapsedTime': 14132.5}",336969163467,7636194157,POINT (0.3669704153912152 0.1150665982895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 704.5831975511331, 'y': 124.27192615266071, 'elapsedTime': 14132.5}",336969180133,7636210823,POINT (0.3669704153912152 0.1150665982895006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 732.2555110579893, 'y': 135.3734282835623, 'elapsedTime': 14176.199999988079}",336969196801,7636227490,POINT (0.3813830786760361 0.1253457669292244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 732.2555110579893, 'y': 135.3734282835623, 'elapsedTime': 14176.199999988079}",336969213472,7636244161,POINT (0.3813830786760361 0.1253457669292244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 732.2555110579893, 'y': 135.3734282835623, 'elapsedTime': 14176.199999988079}",336969230139,7636260827,POINT (0.3813830786760361 0.1253457669292244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 685.8376977370998, 'y': 135.81272402293982, 'elapsedTime': 14221.699999988079}",336969246806,7636277494,POINT (0.3572071342380728 0.1257525222434628),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 685.8376977370998, 'y': 135.81272402293982, 'elapsedTime': 14221.699999988079}",336969263474,7636294161,POINT (0.3572071342380728 0.1257525222434628),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 644.2100523661121, 'y': 113.81023100750764, 'elapsedTime': 14260.399999976158}",336969280140,7636310827,POINT (0.3355260689406834 0.10537984352547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 644.2100523661121, 'y': 113.81023100750764, 'elapsedTime': 14260.399999976158}",336969296808,7636327494,POINT (0.3355260689406834 0.10537984352547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 641.4760734054393, 'y': 134.6926662123956, 'elapsedTime': 14300.600000023842}",336969313466,7636344152,POINT (0.3341021215653329 0.1247154316781441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 641.4760734054393, 'y': 134.6926662123956, 'elapsedTime': 14300.600000023842}",336969330142,7636360827,POINT (0.3341021215653329 0.1247154316781441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 641.4760734054393, 'y': 134.6926662123956, 'elapsedTime': 14300.600000023842}",336969346804,7636377489,POINT (0.3341021215653329 0.1247154316781441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 635.496442672722, 'y': 129.01545646745143, 'elapsedTime': 14338.800000011921}",336969363472,7636394156,POINT (0.3309877305587093 0.119458755988381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 635.496442672722, 'y': 129.01545646745143, 'elapsedTime': 14338.800000011921}",336969380139,7636410823,POINT (0.3309877305587093 0.119458755988381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 640.9995485287134, 'y': 135.9035083439969, 'elapsedTime': 14380.600000023842}",336969396806,7636427489,POINT (0.3338539315253716 0.1258365817999971),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 640.9995485287134, 'y': 135.9035083439969, 'elapsedTime': 14380.600000023842}",336969413473,7636444156,POINT (0.3338539315253716 0.1258365817999971),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 647.0283202430168, 'y': 135.47990231426536, 'elapsedTime': 14419.600000023842}",336969430141,7636460823,POINT (0.3369939167932379 0.1254443539946901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 647.0283202430168, 'y': 135.47990231426536, 'elapsedTime': 14419.600000023842}",336969446807,7636477489,POINT (0.3369939167932379 0.1254443539946901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 647.0283202430168, 'y': 135.47990231426536, 'elapsedTime': 14419.600000023842}",336969463482,7636494164,POINT (0.3369939167932379 0.1254443539946901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 666.0704668636831, 'y': 171.08393593629694, 'elapsedTime': 14457.100000023842}",336969480147,7636510828,POINT (0.3469117014915016 0.1584110517928676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 666.0704668636831, 'y': 171.08393593629694, 'elapsedTime': 14457.100000023842}",336969496822,7636527503,POINT (0.3469117014915016 0.1584110517928676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 666.0704668636831, 'y': 171.08393593629694, 'elapsedTime': 14457.100000023842}",336969513481,7636544161,POINT (0.3469117014915016 0.1584110517928676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 683.9075874291507, 'y': 156.95485315953275, 'elapsedTime': 14494.899999976158}",336969530148,7636560828,POINT (0.3562018684526826 0.1453285677403081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 683.9075874291507, 'y': 156.95485315953275, 'elapsedTime': 14494.899999976158}",336969546815,7636577494,POINT (0.3562018684526826 0.1453285677403081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 683.9075874291507, 'y': 156.95485315953275, 'elapsedTime': 14494.899999976158}",336969563490,7636594169,POINT (0.3562018684526826 0.1453285677403081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 706.8498204051918, 'y': 220.32562395523703, 'elapsedTime': 14551.800000011921}",336969580158,7636610836,POINT (0.3681509481277041 0.2040052073659602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 706.8498204051918, 'y': 220.32562395523703, 'elapsedTime': 14551.800000011921}",336969596825,7636627503,POINT (0.3681509481277041 0.2040052073659602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 737.2035557485717, 'y': 191.55003480576977, 'elapsedTime': 14594.5}",336969613498,7636644175,POINT (0.3839601852857145 0.1773611433386757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 737.2035557485717, 'y': 191.55003480576977, 'elapsedTime': 14594.5}",336969630165,7636660842,POINT (0.3839601852857145 0.1773611433386757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 737.2035557485717, 'y': 191.55003480576977, 'elapsedTime': 14594.5}",336969646824,7636677500,POINT (0.3839601852857145 0.1773611433386757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 746.2710352606589, 'y': 171.07958364142218, 'elapsedTime': 14641.300000011921}",336969663499,7636694175,POINT (0.3886828308649265 0.1584070218902057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 746.2710352606589, 'y': 171.07958364142218, 'elapsedTime': 14641.300000011921}",336969680167,7636710842,POINT (0.3886828308649265 0.1584070218902057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 746.2710352606589, 'y': 171.07958364142218, 'elapsedTime': 14641.300000011921}",336969696834,7636727509,POINT (0.3886828308649265 0.1584070218902057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
