,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,28,11,"{'x': 824.5676133737484, 'y': 347.71681283093943, 'elapsedTime': 4394.799999998882}",8771234593,8989619315,POINT (0.4294622986321606 0.3219600118804995),,,,,,,,,,,1,
0,28,11,"{'x': 824.5676133737484, 'y': 347.71681283093943, 'elapsedTime': 4394.799999998882}",8771251261,8989635982,POINT (0.4294622986321606 0.3219600118804995),,,,,,,,,,,1,
0,28,11,"{'x': 824.5676133737484, 'y': 347.71681283093943, 'elapsedTime': 4394.799999998882}",8771267927,8989652648,POINT (0.4294622986321606 0.3219600118804995),,,,,,,,,,,1,
0,28,11,"{'x': 815.1210324256463, 'y': 339.7290070800634, 'elapsedTime': 4445.199999999255}",8771284595,8989669315,POINT (0.4245422043883574 0.3145638954445031),,,,,,,,,,,1,
0,28,11,"{'x': 815.1210324256463, 'y': 339.7290070800634, 'elapsedTime': 4445.199999999255}",8771301262,8989685982,POINT (0.4245422043883574 0.3145638954445031),,,,,,,,,,,1,
0,28,11,"{'x': 815.1210324256463, 'y': 339.7290070800634, 'elapsedTime': 4445.199999999255}",8771317929,8989702648,POINT (0.4245422043883574 0.3145638954445031),,,,,,,,,,,1,
0,28,11,"{'x': 815.1210324256463, 'y': 339.7290070800634, 'elapsedTime': 4445.199999999255}",8771334596,8989719315,POINT (0.4245422043883574 0.3145638954445031),,,,,,,,,,,1,
0,28,11,"{'x': 824.8454483031437, 'y': 327.13338174332966, 'elapsedTime': 4514}",8771351267,8989735985,POINT (0.429607004324554 0.3029012793919719),,,,,,,,,,,1,
0,28,11,"{'x': 824.8454483031437, 'y': 327.13338174332966, 'elapsedTime': 4514}",8771367933,8989752651,POINT (0.429607004324554 0.3029012793919719),,,,,,,,,,,1,
0,28,11,"{'x': 824.8454483031437, 'y': 327.13338174332966, 'elapsedTime': 4514}",8771384601,8989769318,POINT (0.429607004324554 0.3029012793919719),,,,,,,,,,,1,
0,28,11,"{'x': 811.210901688618, 'y': 289.82508312999744, 'elapsedTime': 4579.299999998882}",8771401268,8989785985,POINT (0.4225056779628219 0.2683565584537013),,,,,,,,,,1,1,
0,28,11,"{'x': 811.210901688618, 'y': 289.82508312999744, 'elapsedTime': 4579.299999998882}",8771417935,8989802651,POINT (0.4225056779628219 0.2683565584537013),,,,,,,,,,1,1,
0,28,11,"{'x': 811.210901688618, 'y': 289.82508312999744, 'elapsedTime': 4579.299999998882}",8771434602,8989819318,POINT (0.4225056779628219 0.2683565584537013),,,,,,,,,,1,1,
0,28,11,"{'x': 815.1912145393885, 'y': 271.75227568127644, 'elapsedTime': 4631.699999999255}",8771451272,8989835987,POINT (0.4245787575725982 0.2516224774826634),,,,,,,,,,1,1,
0,28,11,"{'x': 815.1912145393885, 'y': 271.75227568127644, 'elapsedTime': 4631.699999999255}",8771467936,8989852651,POINT (0.4245787575725982 0.2516224774826634),,,,,,,,,,1,1,
0,28,11,"{'x': 815.1912145393885, 'y': 271.75227568127644, 'elapsedTime': 4631.699999999255}",8771484609,8989869323,POINT (0.4245787575725982 0.2516224774826634),,,,,,,,,,1,1,
0,28,11,"{'x': 815.1912145393885, 'y': 271.75227568127644, 'elapsedTime': 4631.699999999255}",8771501276,8989885990,POINT (0.4245787575725982 0.2516224774826634),,,,,,,,,,1,1,
0,28,11,"{'x': 806.3519911682345, 'y': 261.45767697877517, 'elapsedTime': 4682.89999999851}",8771517943,8989902656,POINT (0.4199749954001221 0.242090441647014),,,,,,,,,,1,1,
0,28,11,"{'x': 806.3519911682345, 'y': 261.45767697877517, 'elapsedTime': 4682.89999999851}",8771534610,8989919323,POINT (0.4199749954001221 0.242090441647014),,,,,,,,,,1,1,
0,28,11,"{'x': 825.4936157343423, 'y': 288.0462066744251, 'elapsedTime': 4736.89999999851}",8771551277,8989935989,POINT (0.4299445915283033 0.2667094506244677),,,,,,,,,,1,1,
0,28,11,"{'x': 825.4936157343423, 'y': 288.0462066744251, 'elapsedTime': 4736.89999999851}",8771567946,8989952658,POINT (0.4299445915283033 0.2667094506244677),,,,,,,,,,1,1,
0,28,11,"{'x': 825.4936157343423, 'y': 288.0462066744251, 'elapsedTime': 4736.89999999851}",8771584614,8989969325,POINT (0.4299445915283033 0.2667094506244677),,,,,,,,,,1,1,
0,28,11,"{'x': 825.4936157343423, 'y': 288.0462066744251, 'elapsedTime': 4736.89999999851}",8771601278,8989985989,POINT (0.4299445915283033 0.2667094506244677),,,,,,,,,,1,1,
0,28,11,"{'x': 811.4807071256225, 'y': 290.5167326436735, 'elapsedTime': 4785.5999999996275}",8771617952,8990002662,POINT (0.4226462016279284 0.2689969746700681),,,,,,,,,,1,1,
0,28,11,"{'x': 811.4807071256225, 'y': 290.5167326436735, 'elapsedTime': 4785.5999999996275}",8771634618,8990019328,POINT (0.4226462016279284 0.2689969746700681),,,,,,,,,,1,1,
0,28,11,"{'x': 811.4807071256225, 'y': 290.5167326436735, 'elapsedTime': 4785.5999999996275}",8771651286,8990035995,POINT (0.4226462016279284 0.2689969746700681),,,,,,,,,,1,1,
0,28,11,"{'x': 811.4807071256225, 'y': 290.5167326436735, 'elapsedTime': 4785.5999999996275}",8771667955,8990052664,POINT (0.4226462016279284 0.2689969746700681),,,,,,,,,,1,1,
0,28,11,"{'x': 820.207355127604, 'y': 291.7645763699658, 'elapsedTime': 4836.0999999996275}",8771684620,8990069328,POINT (0.4271913307956271 0.2701523855277461),,,,,,,,,,1,1,
0,28,11,"{'x': 820.207355127604, 'y': 291.7645763699658, 'elapsedTime': 4836.0999999996275}",8771701290,8990085998,POINT (0.4271913307956271 0.2701523855277461),,,,,,,,,,1,1,
0,28,11,"{'x': 820.207355127604, 'y': 291.7645763699658, 'elapsedTime': 4836.0999999996275}",8771717957,8990102664,POINT (0.4271913307956271 0.2701523855277461),,,,,,,,,,1,1,
0,28,11,"{'x': 795.9001605015967, 'y': 207.06275251705011, 'elapsedTime': 4900.699999999255}",8771734623,8990119330,POINT (0.4145313335945816 0.1917247708491205),,,,,,,,,,1,,
0,28,11,"{'x': 795.9001605015967, 'y': 207.06275251705011, 'elapsedTime': 4900.699999999255}",8771751296,8990136002,POINT (0.4145313335945816 0.1917247708491205),,,,,,,,,,1,,
0,28,11,"{'x': 795.9001605015967, 'y': 207.06275251705011, 'elapsedTime': 4900.699999999255}",8771767963,8990152669,POINT (0.4145313335945816 0.1917247708491205),,,,,,,,,,1,,
0,28,11,"{'x': 726.0591239828133, 'y': 192.91205480985317, 'elapsedTime': 4956.0999999996275}",8771784630,8990169335,POINT (0.3781557937410486 0.1786222729720863),,,,,,,,,,1,,
0,28,11,"{'x': 726.0591239828133, 'y': 192.91205480985317, 'elapsedTime': 4956.0999999996275}",8771801297,8990186002,POINT (0.3781557937410486 0.1786222729720863),,,,,,,,,,1,,
0,28,11,"{'x': 726.0591239828133, 'y': 192.91205480985317, 'elapsedTime': 4956.0999999996275}",8771817965,8990202669,POINT (0.3781557937410486 0.1786222729720863),,,,,,,,,,1,,
0,28,11,"{'x': 726.0591239828133, 'y': 192.91205480985317, 'elapsedTime': 4956.0999999996275}",8771834629,8990219333,POINT (0.3781557937410486 0.1786222729720863),,,,,,,,,,1,,
0,28,11,"{'x': 764.7471735494237, 'y': 258.971845910432, 'elapsedTime': 5009.0999999996275}",8771851296,8990235999,POINT (0.3983058195569915 0.239788746213363),,,,,,,,,,,1,
0,28,11,"{'x': 764.7471735494237, 'y': 258.971845910432, 'elapsedTime': 5009.0999999996275}",8771867965,8990252668,POINT (0.3983058195569915 0.239788746213363),,,,,,,,,,,1,
0,28,11,"{'x': 762.0201223200555, 'y': 361.2730370464566, 'elapsedTime': 5059}",8771884640,8990269342,POINT (0.3968854803750289 0.3345120713393117),,,,,,,,,,,,
0,28,11,"{'x': 762.0201223200555, 'y': 361.2730370464566, 'elapsedTime': 5059}",8771901306,8990286008,POINT (0.3968854803750289 0.3345120713393117),,,,,,,,,,,,
0,28,11,"{'x': 762.0201223200555, 'y': 361.2730370464566, 'elapsedTime': 5059}",8771917974,8990302675,POINT (0.3968854803750289 0.3345120713393117),,,,,,,,,,,,
0,28,11,"{'x': 772.9255841455173, 'y': 349.06386890574265, 'elapsedTime': 5115.699999999255}",8771934641,8990319342,POINT (0.4025654084091236 0.3232072860238358),,,,,,,,,,,1,
0,28,11,"{'x': 772.9255841455173, 'y': 349.06386890574265, 'elapsedTime': 5115.699999999255}",8771951308,8990336008,POINT (0.4025654084091236 0.3232072860238358),,,,,,,,,,,1,
0,28,11,"{'x': 772.9255841455173, 'y': 349.06386890574265, 'elapsedTime': 5115.699999999255}",8771967975,8990352675,POINT (0.4025654084091236 0.3232072860238358),,,,,,,,,,,1,
0,28,11,"{'x': 786.2053210227829, 'y': 320.70527081920534, 'elapsedTime': 5167.5}",8771984643,8990369342,POINT (0.4094819380326994 0.2969493248325976),,,,,,,,,,,1,
0,28,11,"{'x': 786.2053210227829, 'y': 320.70527081920534, 'elapsedTime': 5167.5}",8772001309,8990386008,POINT (0.4094819380326994 0.2969493248325976),,,,,,,,,,,1,
0,28,11,"{'x': 786.2053210227829, 'y': 320.70527081920534, 'elapsedTime': 5167.5}",8772017979,8990402677,POINT (0.4094819380326994 0.2969493248325976),,,,,,,,,,,1,
0,28,11,"{'x': 786.2053210227829, 'y': 320.70527081920534, 'elapsedTime': 5167.5}",8772034644,8990419342,POINT (0.4094819380326994 0.2969493248325976),,,,,,,,,,,1,
0,28,11,"{'x': 786.2053210227829, 'y': 320.70527081920534, 'elapsedTime': 5167.5}",8772051311,8990436008,POINT (0.4094819380326994 0.2969493248325976),,,,,,,,,,,1,
0,28,11,"{'x': 801.2268354761446, 'y': 351.54925239386574, 'elapsedTime': 5219.699999999255}",8772067978,8990452675,POINT (0.4173056434771586 0.3255085670313572),,,,,,,,,,,1,
0,28,11,"{'x': 801.2268354761446, 'y': 351.54925239386574, 'elapsedTime': 5219.699999999255}",8772084647,8990469343,POINT (0.4173056434771586 0.3255085670313572),,,,,,,,,,,1,
0,28,11,"{'x': 801.2268354761446, 'y': 351.54925239386574, 'elapsedTime': 5219.699999999255}",8772101312,8990486008,POINT (0.4173056434771586 0.3255085670313572),,,,,,,,,,,1,
0,28,11,"{'x': 798.6098342846601, 'y': 369.49874622012925, 'elapsedTime': 5285.299999998882}",8772117980,8990502675,POINT (0.4159426220232605 0.3421284687223419),,,,,,,,,,,1,
0,28,11,"{'x': 798.6098342846601, 'y': 369.49874622012925, 'elapsedTime': 5285.299999998882}",8772134648,8990519343,POINT (0.4159426220232605 0.3421284687223419),,,,,,,,,,,1,
0,28,11,"{'x': 798.6098342846601, 'y': 369.49874622012925, 'elapsedTime': 5285.299999998882}",8772151321,8990536015,POINT (0.4159426220232605 0.3421284687223419),,,,,,,,,,,1,
0,28,11,"{'x': 840.933226574615, 'y': 365.82085468203695, 'elapsedTime': 5336}",8772167988,8990552682,POINT (0.437986055507612 0.3387230135944786),,,,,,,,,,,1,
0,28,11,"{'x': 840.933226574615, 'y': 365.82085468203695, 'elapsedTime': 5336}",8772184656,8990569349,POINT (0.437986055507612 0.3387230135944786),,,,,,,,,,,1,
0,28,11,"{'x': 840.933226574615, 'y': 365.82085468203695, 'elapsedTime': 5336}",8772201320,8990586013,POINT (0.437986055507612 0.3387230135944786),,,,,,,,,,,1,
0,28,11,"{'x': 851.3921051541421, 'y': 347.7747322815734, 'elapsedTime': 5387}",8772217990,8990602682,POINT (0.4434333881011157 0.3220136410014568),,,,,,,,,,,1,
0,28,11,"{'x': 851.3921051541421, 'y': 347.7747322815734, 'elapsedTime': 5387}",8772234657,8990619349,POINT (0.4434333881011157 0.3220136410014568),,,,,,,,,,,1,
0,28,11,"{'x': 851.3921051541421, 'y': 347.7747322815734, 'elapsedTime': 5387}",8772251324,8990636015,POINT (0.4434333881011157 0.3220136410014568),,,,,,,,,,,1,
0,28,11,"{'x': 846.6301811060202, 'y': 354.3772929491306, 'elapsedTime': 5442.299999998882}",8772267994,8990652685,POINT (0.4409532193260522 0.3281271231010469),,,,,,,,,,,1,
0,28,11,"{'x': 846.6301811060202, 'y': 354.3772929491306, 'elapsedTime': 5442.299999998882}",8772284661,8990669351,POINT (0.4409532193260522 0.3281271231010469),,,,,,,,,,,1,
0,28,11,"{'x': 846.6301811060202, 'y': 354.3772929491306, 'elapsedTime': 5442.299999998882}",8772301328,8990686018,POINT (0.4409532193260522 0.3281271231010469),,,,,,,,,,,1,
0,28,11,"{'x': 821.0260486200756, 'y': 332.3739834390819, 'elapsedTime': 5494}",8772317996,8990702685,POINT (0.4276177336562894 0.3077536883695203),,,,,,,,,,,1,
0,28,11,"{'x': 821.0260486200756, 'y': 332.3739834390819, 'elapsedTime': 5494}",8772334662,8990719351,POINT (0.4276177336562894 0.3077536883695203),,,,,,,,,,,1,
0,28,11,"{'x': 821.0260486200756, 'y': 332.3739834390819, 'elapsedTime': 5494}",8772351330,8990736018,POINT (0.4276177336562894 0.3077536883695203),,,,,,,,,,,1,
0,28,11,"{'x': 821.0260486200756, 'y': 332.3739834390819, 'elapsedTime': 5494}",8772367997,8990752685,POINT (0.4276177336562894 0.3077536883695203),,,,,,,,,,,1,
0,28,11,"{'x': 778.7035924398575, 'y': 342.7965618533144, 'elapsedTime': 5556.799999998882}",8772384664,8990769351,POINT (0.4055747877290924 0.3174042239382541),,,,,,,,,,,1,
0,28,11,"{'x': 778.7035924398575, 'y': 342.7965618533144, 'elapsedTime': 5556.799999998882}",8772401337,8990786024,POINT (0.4055747877290924 0.3174042239382541),,,,,,,,,,,1,
0,28,11,"{'x': 778.7035924398575, 'y': 342.7965618533144, 'elapsedTime': 5556.799999998882}",8772418005,8990802691,POINT (0.4055747877290924 0.3174042239382541),,,,,,,,,,,1,
0,28,11,"{'x': 812.4758635776855, 'y': 325.2143310824989, 'elapsedTime': 5615.299999998882}",8772434671,8990819357,POINT (0.4231645122800445 0.3011243806319435),,,,,,,,,,,1,
0,28,11,"{'x': 812.4758635776855, 'y': 325.2143310824989, 'elapsedTime': 5615.299999998882}",8772451339,8990836024,POINT (0.4231645122800445 0.3011243806319435),,,,,,,,,,,1,
0,28,11,"{'x': 812.4758635776855, 'y': 325.2143310824989, 'elapsedTime': 5615.299999998882}",8772468006,8990852691,POINT (0.4231645122800445 0.3011243806319435),,,,,,,,,,,1,
0,28,11,"{'x': 846.2388187570692, 'y': 311.6555036483873, 'elapsedTime': 5662.0999999996275}",8772484673,8990869357,POINT (0.4407493847693069 0.2885699107855438),,,,,,,,,,1,1,
0,28,11,"{'x': 846.2388187570692, 'y': 311.6555036483873, 'elapsedTime': 5662.0999999996275}",8772501340,8990886024,POINT (0.4407493847693069 0.2885699107855438),,,,,,,,,,1,1,
0,28,11,"{'x': 823.5827908541432, 'y': 302.88913424300154, 'elapsedTime': 5703.299999998882}",8772518008,8990902691,POINT (0.428949370236533 0.2804529020768532),,,,,,,,,,1,1,
0,28,11,"{'x': 823.5827908541432, 'y': 302.88913424300154, 'elapsedTime': 5703.299999998882}",8772534680,8990919363,POINT (0.428949370236533 0.2804529020768532),,,,,,,,,,1,1,
0,28,11,"{'x': 823.5827908541432, 'y': 302.88913424300154, 'elapsedTime': 5703.299999998882}",8772551348,8990936030,POINT (0.428949370236533 0.2804529020768532),,,,,,,,,,1,1,
0,28,11,"{'x': 832.753956400335, 'y': 295.2639646309281, 'elapsedTime': 5746.39999999851}",8772568015,8990952697,POINT (0.4337260189585078 0.273392559843452),,,,,,,,,,1,1,
0,28,11,"{'x': 832.753956400335, 'y': 295.2639646309281, 'elapsedTime': 5746.39999999851}",8772584683,8990969364,POINT (0.4337260189585078 0.273392559843452),,,,,,,,,,1,1,
0,28,11,"{'x': 832.753956400335, 'y': 295.2639646309281, 'elapsedTime': 5746.39999999851}",8772601349,8990986030,POINT (0.4337260189585078 0.273392559843452),,,,,,,,,,1,1,
0,28,11,"{'x': 820.7769842617125, 'y': 303.88439079645536, 'elapsedTime': 5793.39999999851}",8772618017,8991002697,POINT (0.4274880126363086 0.2813744359226438),,,,,,,,,,1,1,
0,28,11,"{'x': 820.7769842617125, 'y': 303.88439079645536, 'elapsedTime': 5793.39999999851}",8772634684,8991019364,POINT (0.4274880126363086 0.2813744359226438),,,,,,,,,,1,1,
0,28,11,"{'x': 820.7769842617125, 'y': 303.88439079645536, 'elapsedTime': 5793.39999999851}",8772651351,8991036030,POINT (0.4274880126363086 0.2813744359226438),,,,,,,,,,1,1,
0,28,11,"{'x': 831.5184208831776, 'y': 300.20367170846237, 'elapsedTime': 5843.0999999996275}",8772668022,8991052701,POINT (0.433082510876655 0.2779663626930207),,,,,,,,,,1,1,
0,28,11,"{'x': 831.5184208831776, 'y': 300.20367170846237, 'elapsedTime': 5843.0999999996275}",8772684690,8991069368,POINT (0.433082510876655 0.2779663626930207),,,,,,,,,,1,1,
0,28,11,"{'x': 832.7651966239281, 'y': 296.05068997156644, 'elapsedTime': 5886.5999999996275}",8772701356,8991086034,POINT (0.4337318732416292 0.2741210092329319),,,,,,,,,,1,1,
0,28,11,"{'x': 832.7651966239281, 'y': 296.05068997156644, 'elapsedTime': 5886.5999999996275}",8772718024,8991102701,POINT (0.4337318732416292 0.2741210092329319),,,,,,,,,,1,1,
0,28,11,"{'x': 832.7651966239281, 'y': 296.05068997156644, 'elapsedTime': 5886.5999999996275}",8772734691,8991119368,POINT (0.4337318732416292 0.2741210092329319),,,,,,,,,,1,1,
0,28,11,"{'x': 830.736706680157, 'y': 288.3747616656145, 'elapsedTime': 5929}",8772751358,8991136034,POINT (0.4326753680625818 0.2670136682089023),,,,,,,,,,1,1,
0,28,11,"{'x': 830.736706680157, 'y': 288.3747616656145, 'elapsedTime': 5929}",8772768023,8991152699,POINT (0.4326753680625818 0.2670136682089023),,,,,,,,,,1,1,
0,28,11,"{'x': 815.7272728532284, 'y': 280.6073828154208, 'elapsedTime': 5968.5}",8772784693,8991169368,POINT (0.4248579546110565 0.2598216507550193),,,,,,,,,,1,1,
0,28,11,"{'x': 815.7272728532284, 'y': 280.6073828154208, 'elapsedTime': 5968.5}",8772801361,8991186036,POINT (0.4248579546110565 0.2598216507550193),,,,,,,,,,1,1,
0,28,11,"{'x': 808.330139893954, 'y': 300.0620867381314, 'elapsedTime': 6007.799999998882}",8772818029,8991202703,POINT (0.4210052811947677 0.2778352654982698),,,,,,,,,,1,1,
0,28,11,"{'x': 808.330139893954, 'y': 300.0620867381314, 'elapsedTime': 6007.799999998882}",8772834696,8991219370,POINT (0.4210052811947677 0.2778352654982698),,,,,,,,,,1,1,
0,28,11,"{'x': 808.330139893954, 'y': 300.0620867381314, 'elapsedTime': 6007.799999998882}",8772851363,8991236036,POINT (0.4210052811947677 0.2778352654982698),,,,,,,,,,1,1,
0,28,11,"{'x': 780.197160277583, 'y': 328.59391126900545, 'elapsedTime': 6051.299999998882}",8772868030,8991252703,POINT (0.4063526876445744 0.3042536215453754),,,,,,,,,,,1,
0,28,11,"{'x': 780.197160277583, 'y': 328.59391126900545, 'elapsedTime': 6051.299999998882}",8772884697,8991269369,POINT (0.4063526876445744 0.3042536215453754),,,,,,,,,,,1,
0,28,11,"{'x': 659.1640428332149, 'y': 315.75906730441244, 'elapsedTime': 6091.299999998882}",8772901364,8991286036,POINT (0.3433146056422994 0.2923695067633448),,,,,,,,,,1,1,
0,28,11,"{'x': 659.1640428332149, 'y': 315.75906730441244, 'elapsedTime': 6091.299999998882}",8772918031,8991302702,POINT (0.3433146056422994 0.2923695067633448),,,,,,,,,,1,1,
0,28,11,"{'x': 659.1640428332149, 'y': 315.75906730441244, 'elapsedTime': 6091.299999998882}",8772934707,8991319378,POINT (0.3433146056422994 0.2923695067633448),,,,,,,,,,1,1,
0,28,11,"{'x': 688.8709517952303, 'y': 264.12435352163345, 'elapsedTime': 6132.199999999255}",8772951375,8991336045,POINT (0.3587869540600158 0.244559586594105),,,,,,,,,,,1,
0,28,11,"{'x': 688.8709517952303, 'y': 264.12435352163345, 'elapsedTime': 6132.199999999255}",8772968042,8991352712,POINT (0.3587869540600158 0.244559586594105),,,,,,,,,,,1,
0,28,11,"{'x': 669.1186645958103, 'y': 223.49597095079017, 'elapsedTime': 6175.89999999851}",8772984709,8991369378,POINT (0.3484993044769845 0.2069407138433242),,,,,,,,,,,,
0,28,11,"{'x': 669.1186645958103, 'y': 223.49597095079017, 'elapsedTime': 6175.89999999851}",8773001376,8991386045,POINT (0.3484993044769845 0.2069407138433242),,,,,,,,,,,,
0,28,11,"{'x': 669.1186645958103, 'y': 223.49597095079017, 'elapsedTime': 6175.89999999851}",8773018043,8991402711,POINT (0.3484993044769845 0.2069407138433242),,,,,,,,,,,,
0,28,11,"{'x': 675.2556142498797, 'y': 283.41436578217764, 'elapsedTime': 6217.299999998882}",8773034710,8991419378,POINT (0.3516956324218123 0.2624207090575719),,,,,,,,,,1,1,
0,28,11,"{'x': 675.2556142498797, 'y': 283.41436578217764, 'elapsedTime': 6217.299999998882}",8773051378,8991436045,POINT (0.3516956324218123 0.2624207090575719),,,,,,,,,,1,1,
0,28,11,"{'x': 675.2556142498797, 'y': 283.41436578217764, 'elapsedTime': 6217.299999998882}",8773068047,8991452714,POINT (0.3516956324218123 0.2624207090575719),,,,,,,,,,1,1,
0,28,11,"{'x': 724.6728116724697, 'y': 327.5661392232825, 'elapsedTime': 6263.299999998882}",8773084715,8991469381,POINT (0.3774337560794113 0.3033019807622986),,,,,,,,,,,1,
0,28,11,"{'x': 724.6728116724697, 'y': 327.5661392232825, 'elapsedTime': 6263.299999998882}",8773101382,8991486048,POINT (0.3774337560794113 0.3033019807622986),,,,,,,,,,,1,
0,28,11,"{'x': 724.6728116724697, 'y': 327.5661392232825, 'elapsedTime': 6263.299999998882}",8773118049,8991502714,POINT (0.3774337560794113 0.3033019807622986),,,,,,,,,,,1,
0,28,11,"{'x': 724.6728116724697, 'y': 327.5661392232825, 'elapsedTime': 6263.299999998882}",8773134716,8991519381,POINT (0.3774337560794113 0.3033019807622986),,,,,,,,,,,1,
0,28,11,"{'x': 753.1866001525378, 'y': 341.1340101626357, 'elapsedTime': 6313.199999999255}",8773151384,8991536048,POINT (0.3922846875794468 0.3158648242246627),,,,,,,,,,,1,
0,28,11,"{'x': 753.1866001525378, 'y': 341.1340101626357, 'elapsedTime': 6313.199999999255}",8773168051,8991552715,POINT (0.3922846875794468 0.3158648242246627),,,,,,,,,,,1,
0,28,11,"{'x': 753.1866001525378, 'y': 341.1340101626357, 'elapsedTime': 6313.199999999255}",8773184718,8991569381,POINT (0.3922846875794468 0.3158648242246627),,,,,,,,,,,1,
0,28,11,"{'x': 753.1866001525378, 'y': 341.1340101626357, 'elapsedTime': 6313.199999999255}",8773201390,8991586053,POINT (0.3922846875794468 0.3158648242246627),,,,,,,,,,,1,
0,28,11,"{'x': 784.8637873768259, 'y': 348.61498674151545, 'elapsedTime': 6372}",8773218058,8991602720,POINT (0.4087832225920968 0.3227916543902921),,,,,,,,,,,1,
0,28,11,"{'x': 784.8637873768259, 'y': 348.61498674151545, 'elapsedTime': 6372}",8773234724,8991619386,POINT (0.4087832225920968 0.3227916543902921),,,,,,,,,,,1,
0,28,11,"{'x': 784.8637873768259, 'y': 348.61498674151545, 'elapsedTime': 6372}",8773251392,8991636053,POINT (0.4087832225920968 0.3227916543902921),,,,,,,,,,,1,
0,28,11,"{'x': 820.5231412445784, 'y': 350.7904425076049, 'elapsedTime': 6444.799999998882}",8773268059,8991652720,POINT (0.4273558027315512 0.3248059652848194),,,,,,,,,,,1,
0,28,11,"{'x': 820.5231412445784, 'y': 350.7904425076049, 'elapsedTime': 6444.799999998882}",8773284726,8991669386,POINT (0.4273558027315512 0.3248059652848194),,,,,,,,,,,1,
0,28,11,"{'x': 820.5231412445784, 'y': 350.7904425076049, 'elapsedTime': 6444.799999998882}",8773301393,8991686053,POINT (0.4273558027315512 0.3248059652848194),,,,,,,,,,,1,
0,28,11,"{'x': 822.1532276543998, 'y': 343.7364437414385, 'elapsedTime': 6493.5999999996275}",8773318064,8991702723,POINT (0.4282048060699999 0.3182744849457764),,,,,,,,,,,1,
0,28,11,"{'x': 822.1532276543998, 'y': 343.7364437414385, 'elapsedTime': 6493.5999999996275}",8773334730,8991719389,POINT (0.4282048060699999 0.3182744849457764),,,,,,,,,,,1,
0,28,11,"{'x': 814.7697058868813, 'y': 357.447708515137, 'elapsedTime': 6538.39999999851}",8773351398,8991736056,POINT (0.424359221816084 0.3309701004769787),,,,,,,,,,,1,
0,28,11,"{'x': 814.7697058868813, 'y': 357.447708515137, 'elapsedTime': 6538.39999999851}",8773368065,8991752723,POINT (0.424359221816084 0.3309701004769787),,,,,,,,,,,1,
0,28,11,"{'x': 814.7697058868813, 'y': 357.447708515137, 'elapsedTime': 6538.39999999851}",8773384732,8991769389,POINT (0.424359221816084 0.3309701004769787),,,,,,,,,,,1,
0,28,11,"{'x': 818.9809755094998, 'y': 353.44259187571345, 'elapsedTime': 6583.0999999996275}",8773401399,8991786056,POINT (0.4265525914111978 0.3272616591441791),,,,,,,,,,,1,
0,28,11,"{'x': 818.9809755094998, 'y': 353.44259187571345, 'elapsedTime': 6583.0999999996275}",8773418067,8991802723,POINT (0.4265525914111978 0.3272616591441791),,,,,,,,,,,1,
0,28,11,"{'x': 818.9809755094998, 'y': 353.44259187571345, 'elapsedTime': 6583.0999999996275}",8773434733,8991819389,POINT (0.4265525914111978 0.3272616591441791),,,,,,,,,,,1,
0,28,11,"{'x': 860.0254281165893, 'y': 348.87462810780585, 'elapsedTime': 6622.299999998882}",8773451409,8991836064,POINT (0.4479299104773903 0.3230320630627832),,,,,,,,,,,1,
0,28,11,"{'x': 860.0254281165893, 'y': 348.87462810780585, 'elapsedTime': 6622.299999998882}",8773468075,8991852730,POINT (0.4479299104773903 0.3230320630627832),,,,,,,,,,,1,
0,28,11,"{'x': 858.8774412623856, 'y': 351.0595202379401, 'elapsedTime': 6668.39999999851}",8773484743,8991869397,POINT (0.4473320006574925 0.325055111331426),,,,,,,,,,,1,
0,28,11,"{'x': 858.8774412623856, 'y': 351.0595202379401, 'elapsedTime': 6668.39999999851}",8773501409,8991886063,POINT (0.4473320006574925 0.325055111331426),,,,,,,,,,,1,
0,28,11,"{'x': 819.442816610932, 'y': 330.34419413664955, 'elapsedTime': 6708.5}",8773518077,8991902730,POINT (0.4267931336515271 0.3058742538302311),,,,,,,,,,,1,
0,28,11,"{'x': 819.442816610932, 'y': 330.34419413664955, 'elapsedTime': 6708.5}",8773534744,8991919397,POINT (0.4267931336515271 0.3058742538302311),,,,,,,,,,,1,
0,28,11,"{'x': 819.442816610932, 'y': 330.34419413664955, 'elapsedTime': 6708.5}",8773551411,8991936063,POINT (0.4267931336515271 0.3058742538302311),,,,,,,,,,,1,
0,28,11,"{'x': 819.1285028382147, 'y': 318.70261555937503, 'elapsedTime': 6748.39999999851}",8773568078,8991952730,POINT (0.4266294285615702 0.2950950144068287),,,,,,,,,,1,1,
0,28,11,"{'x': 819.1285028382147, 'y': 318.70261555937503, 'elapsedTime': 6748.39999999851}",8773584749,8991969400,POINT (0.4266294285615702 0.2950950144068287),,,,,,,,,,1,1,
0,28,11,"{'x': 822.0163714500574, 'y': 300.5158549712776, 'elapsedTime': 6790.39999999851}",8773601415,8991986066,POINT (0.4281335267969049 0.2782554212697015),,,,,,,,,,1,1,
0,28,11,"{'x': 822.0163714500574, 'y': 300.5158549712776, 'elapsedTime': 6790.39999999851}",8773618083,8992002733,POINT (0.4281335267969049 0.2782554212697015),,,,,,,,,,1,1,
