,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,50,36,"{'x': 772.4663179987048, 'y': -56.633568639851774, 'elapsedTime': 14427.600000000093}",2086439145,2221128756,POINT (0.4023262072909921 -0.0524384894813442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 760.007062105435, 'y': -39.287103600871056, 'elapsedTime': 14469.699999999953}",2086455812,2221145423,POINT (0.3958370115132474 -0.0363769477785843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 760.007062105435, 'y': -39.287103600871056, 'elapsedTime': 14469.699999999953}",2086472479,2221162089,POINT (0.3958370115132474 -0.0363769477785843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 760.007062105435, 'y': -39.287103600871056, 'elapsedTime': 14469.699999999953}",2086489146,2221178756,POINT (0.3958370115132474 -0.0363769477785843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 754.4815690914076, 'y': -75.35224996382335, 'elapsedTime': 14509.40000000014}",2086505818,2221195427,POINT (0.3929591505684414 -0.069770601818355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 754.4815690914076, 'y': -75.35224996382335, 'elapsedTime': 14509.40000000014}",2086522484,2221212093,POINT (0.3929591505684414 -0.069770601818355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 754.4815690914076, 'y': -75.35224996382335, 'elapsedTime': 14509.40000000014}",2086539152,2221228760,POINT (0.3929591505684414 -0.069770601818355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 747.7980406262953, 'y': -42.623373223075745, 'elapsedTime': 14552.800000000047}",2086555819,2221245427,POINT (0.3894781461595288 -0.0394660863176627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 747.7980406262953, 'y': -42.623373223075745, 'elapsedTime': 14552.800000000047}",2086572486,2221262093,POINT (0.3894781461595288 -0.0394660863176627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 747.7980406262953, 'y': -42.623373223075745, 'elapsedTime': 14552.800000000047}",2086589153,2221278760,POINT (0.3894781461595288 -0.0394660863176627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 738.1532107871576, 'y': -5.242475724523864, 'elapsedTime': 14604}",2086605821,2221295427,POINT (0.3844547972849779 -0.0048541441893739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 738.1532107871576, 'y': -5.242475724523864, 'elapsedTime': 14604}",2086622487,2221312093,POINT (0.3844547972849779 -0.0048541441893739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 738.1532107871576, 'y': -5.242475724523864, 'elapsedTime': 14604}",2086639160,2221328765,POINT (0.3844547972849779 -0.0048541441893739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 767.9861204633545, 'y': -43.776739069616404, 'elapsedTime': 14651.800000000047}",2086655827,2221345432,POINT (0.3999927710746638 -0.0405340176570522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 767.9861204633545, 'y': -43.776739069616404, 'elapsedTime': 14651.800000000047}",2086672494,2221362098,POINT (0.3999927710746638 -0.0405340176570522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 767.9861204633545, 'y': -43.776739069616404, 'elapsedTime': 14651.800000000047}",2086689161,2221378765,POINT (0.3999927710746638 -0.0405340176570522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 667.4263600534962, 'y': -63.83377151432492, 'elapsedTime': 14700.699999999953}",2086705829,2221395432,POINT (0.3476178958611959 -0.0591053439947453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 667.4263600534962, 'y': -63.83377151432492, 'elapsedTime': 14700.699999999953}",2086722495,2221412098,POINT (0.3476178958611959 -0.0591053439947453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 577.9714040972026, 'y': -51.523357645050396, 'elapsedTime': 14743.800000000047}",2086739163,2221428765,POINT (0.301026772967293 -0.0477068126343059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 577.9714040972026, 'y': -51.523357645050396, 'elapsedTime': 14743.800000000047}",2086755830,2221445432,POINT (0.301026772967293 -0.0477068126343059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 577.9714040972026, 'y': -51.523357645050396, 'elapsedTime': 14743.800000000047}",2086772502,2221462103,POINT (0.301026772967293 -0.0477068126343059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 485.57212831473595, 'y': -6.670521940987342, 'elapsedTime': 14784.5}",2086789169,2221478770,POINT (0.252902150163925 -0.0061764092046179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 485.57212831473595, 'y': -6.670521940987342, 'elapsedTime': 14784.5}",2086805836,2221495436,POINT (0.252902150163925 -0.0061764092046179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 463.1557575279036, 'y': 2.2683068679490574, 'elapsedTime': 14825.199999999953}",2086822504,2221512103,POINT (0.2412269570457831 0.0021002841369899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 463.1557575279036, 'y': 2.2683068679490574, 'elapsedTime': 14825.199999999953}",2086839171,2221528770,POINT (0.2412269570457831 0.0021002841369899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 451.1280521520728, 'y': 4.0419692844070845, 'elapsedTime': 14866}",2086855838,2221545436,POINT (0.2349625271625379 0.0037425641522288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 451.1280521520728, 'y': 4.0419692844070845, 'elapsedTime': 14866}",2086872505,2221562103,POINT (0.2349625271625379 0.0037425641522288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 451.1280521520728, 'y': 4.0419692844070845, 'elapsedTime': 14866}",2086889173,2221578770,POINT (0.2349625271625379 0.0037425641522288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 424.6903917165402, 'y': 13.63751338164785, 'elapsedTime': 14906.5}",2086905844,2221595441,POINT (0.2211929123523647 0.0126273272052295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 424.6903917165402, 'y': 13.63751338164785, 'elapsedTime': 14906.5}",2086922512,2221612108,POINT (0.2211929123523647 0.0126273272052295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 424.6903917165402, 'y': 13.63751338164785, 'elapsedTime': 14906.5}",2086939179,2221628775,POINT (0.2211929123523647 0.0126273272052295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 377.7981322622493, 'y': 25.62881748840799, 'elapsedTime': 14947.800000000047}",2086955846,2221645441,POINT (0.1967698605532548 0.0237303865633407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 377.7981322622493, 'y': 25.62881748840799, 'elapsedTime': 14947.800000000047}",2086972513,2221662108,POINT (0.1967698605532548 0.0237303865633407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 377.7981322622493, 'y': 25.62881748840799, 'elapsedTime': 14947.800000000047}",2086989181,2221678775,POINT (0.1967698605532548 0.0237303865633407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 377.7981322622493, 'y': 25.62881748840799, 'elapsedTime': 14947.800000000047}",2087005847,2221695441,POINT (0.1967698605532548 0.0237303865633407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 350.62730802334556, 'y': 25.858683325534066, 'elapsedTime': 14997.199999999953}",2087022515,2221712108,POINT (0.1826183895954925 0.0239432253014204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 350.62730802334556, 'y': 25.858683325534066, 'elapsedTime': 14997.199999999953}",2087039187,2221728780,POINT (0.1826183895954925 0.0239432253014204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 350.62730802334556, 'y': 25.858683325534066, 'elapsedTime': 14997.199999999953}",2087055854,2221745446,POINT (0.1826183895954925 0.0239432253014204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 332.66816931084816, 'y': 70.32931910887386, 'elapsedTime': 15067.40000000014}",2087072521,2221762113,POINT (0.1732646715160668 0.065119739915624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 332.66816931084816, 'y': 70.32931910887386, 'elapsedTime': 15067.40000000014}",2087089189,2221778780,POINT (0.1732646715160668 0.065119739915624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 332.66816931084816, 'y': 70.32931910887386, 'elapsedTime': 15067.40000000014}",2087105855,2221795446,POINT (0.1732646715160668 0.065119739915624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 420.60677355665297, 'y': 118.6741693682979, 'elapsedTime': 15111}",2087122523,2221812113,POINT (0.2190660278940901 0.1098834901558314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 420.60677355665297, 'y': 118.6741693682979, 'elapsedTime': 15111}",2087139190,2221828780,POINT (0.2190660278940901 0.1098834901558314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 480.8266781926108, 'y': 147.34140069932755, 'elapsedTime': 15159.40000000014}",2087155862,2221845451,POINT (0.2504305615586514 0.1364272228697477),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 480.8266781926108, 'y': 147.34140069932755, 'elapsedTime': 15159.40000000014}",2087172529,2221862118,POINT (0.2504305615586514 0.1364272228697477),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 480.8266781926108, 'y': 147.34140069932755, 'elapsedTime': 15159.40000000014}",2087189197,2221878785,POINT (0.2504305615586514 0.1364272228697477),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 552.927711290261, 'y': 192.36384044236198, 'elapsedTime': 15205.600000000093}",2087205863,2221895451,POINT (0.2879831829636776 0.1781146670762611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 552.927711290261, 'y': 192.36384044236198, 'elapsedTime': 15205.600000000093}",2087222531,2221912118,POINT (0.2879831829636776 0.1781146670762611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 552.927711290261, 'y': 192.36384044236198, 'elapsedTime': 15205.600000000093}",2087239198,2221928785,POINT (0.2879831829636776 0.1781146670762611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 678.4086600506249, 'y': 177.76193126546605, 'elapsedTime': 15252.5}",2087255865,2221945451,POINT (0.3533378437763671 0.1645943808013574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 678.4086600506249, 'y': 177.76193126546605, 'elapsedTime': 15252.5}",2087272532,2221962118,POINT (0.3533378437763671 0.1645943808013574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 678.4086600506249, 'y': 177.76193126546605, 'elapsedTime': 15252.5}",2087289203,2221978788,POINT (0.3533378437763671 0.1645943808013574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 793.5964145940097, 'y': 169.83272593880884, 'elapsedTime': 15296.90000000014}",2087305869,2221995454,POINT (0.4133314659343801 0.1572525240174156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 793.5964145940097, 'y': 169.83272593880884, 'elapsedTime': 15296.90000000014}",2087322537,2222012121,POINT (0.4133314659343801 0.1572525240174156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 741.835447447567, 'y': 151.94748592371548, 'elapsedTime': 15341.40000000014}",2087339204,2222028788,POINT (0.3863726288789412 0.1406921165960328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 741.835447447567, 'y': 151.94748592371548, 'elapsedTime': 15341.40000000014}",2087355871,2222045454,POINT (0.3863726288789412 0.1406921165960328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 741.835447447567, 'y': 151.94748592371548, 'elapsedTime': 15341.40000000014}",2087372538,2222062121,POINT (0.3863726288789412 0.1406921165960328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 780.3992135990195, 'y': 140.91242994471952, 'elapsedTime': 15383}",2087389205,2222078787,POINT (0.4064579237494893 0.1304744721710366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 780.3992135990195, 'y': 140.91242994471952, 'elapsedTime': 15383}",2087405872,2222095454,POINT (0.4064579237494893 0.1304744721710366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 827.4358432024277, 'y': 151.90792440815267, 'elapsedTime': 15424.90000000014}",2087422546,2222112127,POINT (0.4309561683345978 0.1406554855631043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 827.4358432024277, 'y': 151.90792440815267, 'elapsedTime': 15424.90000000014}",2087439212,2222128793,POINT (0.4309561683345978 0.1406554855631043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 827.4358432024277, 'y': 151.90792440815267, 'elapsedTime': 15424.90000000014}",2087455880,2222145460,POINT (0.4309561683345978 0.1406554855631043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 834.1068554586684, 'y': 202.61888769662957, 'elapsedTime': 15472.699999999953}",2087472547,2222162127,POINT (0.4344306538847231 0.1876100812005829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 834.1068554586684, 'y': 202.61888769662957, 'elapsedTime': 15472.699999999953}",2087489214,2222178793,POINT (0.4344306538847231 0.1876100812005829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 834.1068554586684, 'y': 202.61888769662957, 'elapsedTime': 15472.699999999953}",2087505882,2222195460,POINT (0.4344306538847231 0.1876100812005829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 843.3199388412704, 'y': 221.28887083849628, 'elapsedTime': 15520.90000000014}",2087522549,2222212127,POINT (0.4392291348131617 0.2048971026282373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 843.3199388412704, 'y': 221.28887083849628, 'elapsedTime': 15520.90000000014}",2087539216,2222228793,POINT (0.4392291348131617 0.2048971026282373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 843.3199388412704, 'y': 221.28887083849628, 'elapsedTime': 15520.90000000014}",2087555886,2222245463,POINT (0.4392291348131617 0.2048971026282373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 767.9598099558632, 'y': 253.04832117659151, 'elapsedTime': 15569.300000000047}",2087572554,2222262130,POINT (0.3999790676853454 0.2343040010894366),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 767.9598099558632, 'y': 253.04832117659151, 'elapsedTime': 15569.300000000047}",2087589220,2222278796,POINT (0.3999790676853454 0.2343040010894366),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 767.9598099558632, 'y': 253.04832117659151, 'elapsedTime': 15569.300000000047}",2087605888,2222295463,POINT (0.3999790676853454 0.2343040010894366),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 789.8340708276587, 'y': 228.8264707746483, 'elapsedTime': 15612.199999999953}",2087622555,2222312130,POINT (0.4113719118894056 0.211876361828378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 789.8340708276587, 'y': 228.8264707746483, 'elapsedTime': 15612.199999999953}",2087639222,2222328796,POINT (0.4113719118894056 0.211876361828378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 782.2116261988308, 'y': 283.380383809353, 'elapsedTime': 15656.800000000047}",2087655889,2222345463,POINT (0.4074018886452244 0.2623892442679195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 782.2116261988308, 'y': 283.380383809353, 'elapsedTime': 15656.800000000047}",2087672557,2222362130,POINT (0.4074018886452244 0.2623892442679195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 782.2116261988308, 'y': 283.380383809353, 'elapsedTime': 15656.800000000047}",2087689230,2222378803,POINT (0.4074018886452244 0.2623892442679195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 834.6326785038723, 'y': 253.25758963339192, 'elapsedTime': 15704.699999999953}",2087705898,2222395470,POINT (0.4347045200541002 0.2344977681790666),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 834.6326785038723, 'y': 253.25758963339192, 'elapsedTime': 15704.699999999953}",2087722565,2222412137,POINT (0.4347045200541002 0.2344977681790666),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 834.6326785038723, 'y': 253.25758963339192, 'elapsedTime': 15704.699999999953}",2087739232,2222428803,POINT (0.4347045200541002 0.2344977681790666),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 832.4210733208422, 'y': 279.69257874736, 'elapsedTime': 15750.699999999953}",2087755899,2222445470,POINT (0.4335526423546053 0.2589746099512593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 832.4210733208422, 'y': 279.69257874736, 'elapsedTime': 15750.699999999953}",2087772567,2222462137,POINT (0.4335526423546053 0.2589746099512593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 832.4210733208422, 'y': 279.69257874736, 'elapsedTime': 15750.699999999953}",2087789233,2222478803,POINT (0.4335526423546053 0.2589746099512593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 801.8717609373185, 'y': 303.43931698329834, 'elapsedTime': 15796.90000000014}",2087805901,2222495470,POINT (0.4176415421548534 0.2809623305400911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 801.8717609373185, 'y': 303.43931698329834, 'elapsedTime': 15796.90000000014}",2087822573,2222512142,POINT (0.4176415421548534 0.2809623305400911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 828.1417606678909, 'y': 303.4170866476129, 'elapsedTime': 15842.800000000047}",2087839240,2222528808,POINT (0.4313238336811932 0.2809417468959379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 828.1417606678909, 'y': 303.4170866476129, 'elapsedTime': 15842.800000000047}",2087855907,2222545475,POINT (0.4313238336811932 0.2809417468959379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 828.1417606678909, 'y': 303.4170866476129, 'elapsedTime': 15842.800000000047}",2087872575,2222562142,POINT (0.4313238336811932 0.2809417468959379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 848.7427776855976, 'y': 286.6583128065969, 'elapsedTime': 15889.100000000093}",2087889241,2222578808,POINT (0.4420535300445821 0.2654243637098119),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 848.7427776855976, 'y': 286.6583128065969, 'elapsedTime': 15889.100000000093}",2087905909,2222595475,POINT (0.4420535300445821 0.2654243637098119),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 848.7427776855976, 'y': 286.6583128065969, 'elapsedTime': 15889.100000000093}",2087922575,2222612141,POINT (0.4420535300445821 0.2654243637098119),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,50,36,"{'x': 813.6703105886347, 'y': 255.38541478265265, 'elapsedTime': 15934.40000000014}",2087939243,2222628808,POINT (0.4237866200982472 0.2364679766506043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 813.6703105886347, 'y': 255.38541478265265, 'elapsedTime': 15934.40000000014}",2087955914,2222645479,POINT (0.4237866200982472 0.2364679766506043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 813.6703105886347, 'y': 255.38541478265265, 'elapsedTime': 15934.40000000014}",2087972582,2222662146,POINT (0.4237866200982472 0.2364679766506043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 781.8528003263812, 'y': 259.10760977160334, 'elapsedTime': 15978.90000000014}",2087989248,2222678812,POINT (0.4072150001699902 0.2399144534922253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 781.8528003263812, 'y': 259.10760977160334, 'elapsedTime': 15978.90000000014}",2088005916,2222695479,POINT (0.4072150001699902 0.2399144534922253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 781.8528003263812, 'y': 259.10760977160334, 'elapsedTime': 15978.90000000014}",2088022582,2222712145,POINT (0.4072150001699902 0.2399144534922253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 802.5233173514322, 'y': 220.47463611679848, 'elapsedTime': 16029.40000000014}",2088039250,2222728812,POINT (0.4179808944538709 0.2041431815896282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 802.5233173514322, 'y': 220.47463611679848, 'elapsedTime': 16029.40000000014}",2088055917,2222745479,POINT (0.4179808944538709 0.2041431815896282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 802.5233173514322, 'y': 220.47463611679848, 'elapsedTime': 16029.40000000014}",2088072588,2222762149,POINT (0.4179808944538709 0.2041431815896282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 815.0254383300972, 'y': 194.7442721771875, 'elapsedTime': 16079.5}",2088089255,2222778816,POINT (0.4244924157969256 0.1803187705344329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 815.0254383300972, 'y': 194.7442721771875, 'elapsedTime': 16079.5}",2088105923,2222795483,POINT (0.4244924157969256 0.1803187705344329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 855.2802287705199, 'y': 235.89335478062782, 'elapsedTime': 16125.300000000047}",2088122589,2222812149,POINT (0.4454584524846458 0.2184197729450258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 855.2802287705199, 'y': 235.89335478062782, 'elapsedTime': 16125.300000000047}",2088139257,2222828816,POINT (0.4454584524846458 0.2184197729450258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 855.2802287705199, 'y': 235.89335478062782, 'elapsedTime': 16125.300000000047}",2088155925,2222845483,POINT (0.4454584524846458 0.2184197729450258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 901.1494445198317, 'y': 208.36881418264068, 'elapsedTime': 16168.600000000093}",2088172591,2222862149,POINT (0.4693486690207457 0.1929340872061488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,36,"{'x': 901.1494445198317, 'y': 208.36881418264068, 'elapsedTime': 16168.600000000093}",2088189259,2222878816,POINT (0.4693486690207457 0.1929340872061488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
