,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,40,6,"{'x': 459.11992054721406, 'y': 347.960050064562, 'elapsedTime': 6910.100000000093}",2349354432,2435229656,POINT (0.2391249586183407 0.3221852315412611),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 454.21365719499875, 'y': 328.1423046078661, 'elapsedTime': 6943.700000000186}",2349371102,2435246327,POINT (0.2365696131223952 0.3038354672295057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 454.21365719499875, 'y': 328.1423046078661, 'elapsedTime': 6943.700000000186}",2349387769,2435262993,POINT (0.2365696131223952 0.3038354672295057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 475.63771861281583, 'y': 318.04258427715956, 'elapsedTime': 6982.5}",2349404436,2435279660,POINT (0.2477279784441749 0.2944838743307033),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 475.63771861281583, 'y': 318.04258427715956, 'elapsedTime': 6982.5}",2349421104,2435296327,POINT (0.2477279784441749 0.2944838743307033),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 475.63771861281583, 'y': 318.04258427715956, 'elapsedTime': 6982.5}",2349437770,2435312993,POINT (0.2477279784441749 0.2944838743307033),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 492.57789095857066, 'y': 315.7472884873237, 'elapsedTime': 7022.700000000186}",2349454437,2435329660,POINT (0.2565509848742555 0.2923586004512256),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 512.1430540420442, 'y': 359.49922291810987, 'elapsedTime': 7061.9000000003725}",2349471103,2435346326,POINT (0.2667411739802314 0.3328696508501017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 512.1430540420442, 'y': 359.49922291810987, 'elapsedTime': 7061.9000000003725}",2349487770,2435362992,POINT (0.2667411739802314 0.3328696508501017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 493.13544507835627, 'y': 373.0751802011651, 'elapsedTime': 7097.300000000279}",2349504443,2435379665,POINT (0.2568413776449772 0.3454399816677455),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 493.13544507835627, 'y': 373.0751802011651, 'elapsedTime': 7097.300000000279}",2349521110,2435396332,POINT (0.2568413776449772 0.3454399816677455),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 493.13544507835627, 'y': 373.0751802011651, 'elapsedTime': 7097.300000000279}",2349537776,2435412998,POINT (0.2568413776449772 0.3454399816677455),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 474.33231615915986, 'y': 419.7037919092849, 'elapsedTime': 7132}",2349554443,2435429664,POINT (0.2470480813328958 0.3886146221382268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 474.33231615915986, 'y': 419.7037919092849, 'elapsedTime': 7132}",2349571110,2435446331,POINT (0.2470480813328958 0.3886146221382268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 508.7549632952969, 'y': 442.55773821102105, 'elapsedTime': 7164.9000000003725}",2349587777,2435462998,POINT (0.2649765433829671 0.4097756835287232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 508.7549632952969, 'y': 442.55773821102105, 'elapsedTime': 7164.9000000003725}",2349604443,2435479664,POINT (0.2649765433829671 0.4097756835287232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 491.17339477036137, 'y': 496.72283127690497, 'elapsedTime': 7201}",2349621110,2435496331,POINT (0.2558194764428965 0.4599285474786157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 491.17339477036137, 'y': 496.72283127690497, 'elapsedTime': 7201}",2349637784,2435513004,POINT (0.2558194764428965 0.4599285474786157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 480.0993371648952, 'y': 542.1365210495194, 'elapsedTime': 7241.800000000279}",2349654450,2435529670,POINT (0.2500517381067163 0.5019782602310364),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 480.0993371648952, 'y': 542.1365210495194, 'elapsedTime': 7241.800000000279}",2349671118,2435546338,POINT (0.2500517381067163 0.5019782602310364),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 480.0993371648952, 'y': 542.1365210495194, 'elapsedTime': 7241.800000000279}",2349687784,2435563004,POINT (0.2500517381067163 0.5019782602310364),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 517.6036811145369, 'y': 537.1910630170098, 'elapsedTime': 7275.600000000093}",2349704452,2435579671,POINT (0.269585250580488 0.4973991324231572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 517.6036811145369, 'y': 537.1910630170098, 'elapsedTime': 7275.600000000093}",2349721118,2435596337,POINT (0.269585250580488 0.4973991324231572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 469.42068312578806, 'y': 590.4713269810804, 'elapsedTime': 7313.100000000093}",2349737786,2435613004,POINT (0.2444899391280146 0.5467327101676671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 469.42068312578806, 'y': 590.4713269810804, 'elapsedTime': 7313.100000000093}",2349754452,2435629671,POINT (0.2444899391280146 0.5467327101676671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 456.3753396743635, 'y': 567.248934962355, 'elapsedTime': 7352.5}",2349771121,2435646339,POINT (0.237695489413731 0.5252304953355138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 456.3753396743635, 'y': 567.248934962355, 'elapsedTime': 7352.5}",2349787788,2435663006,POINT (0.237695489413731 0.5252304953355138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 456.3753396743635, 'y': 567.248934962355, 'elapsedTime': 7352.5}",2349804455,2435679672,POINT (0.237695489413731 0.5252304953355138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 463.63919282942385, 'y': 564.7302853716953, 'elapsedTime': 7387.200000000186}",2349821122,2435696339,POINT (0.2414787462653249 0.5228984123811994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 487.2966870931438, 'y': 519.5867133755246, 'elapsedTime': 7424.800000000279}",2349837789,2435713006,POINT (0.2538003578610124 0.4810988086810413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 487.2966870931438, 'y': 519.5867133755246, 'elapsedTime': 7424.800000000279}",2349854455,2435729672,POINT (0.2538003578610124 0.4810988086810413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 487.2966870931438, 'y': 519.5867133755246, 'elapsedTime': 7424.800000000279}",2349871124,2435746340,POINT (0.2538003578610124 0.4810988086810413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 505.8514061433872, 'y': 505.5033938687025, 'elapsedTime': 7461.4000000003725}",2349887790,2435763006,POINT (0.2634642740330142 0.4680586980265764),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 505.8514061433872, 'y': 505.5033938687025, 'elapsedTime': 7461.4000000003725}",2349904461,2435779677,POINT (0.2634642740330142 0.4680586980265764),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 502.35211856324185, 'y': 530.309227701547, 'elapsedTime': 7501.200000000186}",2349921128,2435796344,POINT (0.2616417284183552 0.4910270626866176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 502.35211856324185, 'y': 530.309227701547, 'elapsedTime': 7501.200000000186}",2349937796,2435813011,POINT (0.2616417284183552 0.4910270626866176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 502.35211856324185, 'y': 530.309227701547, 'elapsedTime': 7501.200000000186}",2349954463,2435829678,POINT (0.2616417284183552 0.4910270626866176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 521.4309083174575, 'y': 500.00713894197037, 'elapsedTime': 7543}",2349971129,2435846344,POINT (0.2715785980820091 0.462969573094417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 521.4309083174575, 'y': 500.00713894197037, 'elapsedTime': 7543}",2349987796,2435863011,POINT (0.2715785980820091 0.462969573094417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 521.4309083174575, 'y': 500.00713894197037, 'elapsedTime': 7543}",2350004464,2435879678,POINT (0.2715785980820091 0.462969573094417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 527.1149936793013, 'y': 527.4054899451277, 'elapsedTime': 7581.9000000003725}",2350021130,2435896344,POINT (0.2745390592079694 0.488338416615859),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 527.1149936793013, 'y': 527.4054899451277, 'elapsedTime': 7581.9000000003725}",2350037802,2435913015,POINT (0.2745390592079694 0.488338416615859),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 558.0425776160929, 'y': 515.1927591806112, 'elapsedTime': 7617.9000000003725}",2350054468,2435929681,POINT (0.2906471758417151 0.47703033257464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 558.0425776160929, 'y': 515.1927591806112, 'elapsedTime': 7617.9000000003725}",2350071134,2435946348,POINT (0.2906471758417151 0.47703033257464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 523.7921432177393, 'y': 506.7804584153231, 'elapsedTime': 7669}",2350087802,2435963015,POINT (0.2728084079259059 0.4692411651993733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 523.7921432177393, 'y': 506.7804584153231, 'elapsedTime': 7669}",2350104468,2435979681,POINT (0.2728084079259059 0.4692411651993733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 523.7921432177393, 'y': 506.7804584153231, 'elapsedTime': 7669}",2350121136,2435996348,POINT (0.2728084079259059 0.4692411651993733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 503.323180299183, 'y': 528.8218455686873, 'elapsedTime': 7707.300000000279}",2350137802,2436013015,POINT (0.2621474897391578 0.4896498570080438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 503.323180299183, 'y': 528.8218455686873, 'elapsedTime': 7707.300000000279}",2350154470,2436029682,POINT (0.2621474897391578 0.4896498570080438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 492.42740415229184, 'y': 515.9294733540144, 'elapsedTime': 7754}",2350171142,2436046354,POINT (0.2564726063293187 0.4777124753277911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 492.42740415229184, 'y': 515.9294733540144, 'elapsedTime': 7754}",2350187809,2436063020,POINT (0.2564726063293187 0.4777124753277911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 492.42740415229184, 'y': 515.9294733540144, 'elapsedTime': 7754}",2350204477,2436079688,POINT (0.2564726063293187 0.4777124753277911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 486.13566136223557, 'y': 474.5321324905112, 'elapsedTime': 7791.600000000093}",2350221142,2436096353,POINT (0.2531956569594977 0.4393816041578807),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 486.13566136223557, 'y': 474.5321324905112, 'elapsedTime': 7791.600000000093}",2350237809,2436113020,POINT (0.2531956569594977 0.4393816041578807),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 494.92079373267313, 'y': 454.9753441488793, 'elapsedTime': 7830.5}",2350254477,2436129687,POINT (0.2577712467357672 0.4212734668045179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 494.92079373267313, 'y': 454.9753441488793, 'elapsedTime': 7830.5}",2350271143,2436146353,POINT (0.2577712467357672 0.4212734668045179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 465.5525045109771, 'y': 464.6415575854338, 'elapsedTime': 7868.5}",2350287815,2436163025,POINT (0.2424752627661339 0.4302236644309572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 465.5525045109771, 'y': 464.6415575854338, 'elapsedTime': 7868.5}",2350304481,2436179691,POINT (0.2424752627661339 0.4302236644309572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 465.5525045109771, 'y': 464.6415575854338, 'elapsedTime': 7868.5}",2350321149,2436196358,POINT (0.2424752627661339 0.4302236644309572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 488.6136902032185, 'y': 425.31470873400474, 'elapsedTime': 7911.700000000186}",2350337816,2436213025,POINT (0.254486296980843 0.3938099154944488),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 488.6136902032185, 'y': 425.31470873400474, 'elapsedTime': 7911.700000000186}",2350354482,2436229691,POINT (0.254486296980843 0.3938099154944488),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 482.1290260979301, 'y': 422.03856076943134, 'elapsedTime': 7949.5}",2350371149,2436246358,POINT (0.2511088677593386 0.3907764451568809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 482.1290260979301, 'y': 422.03856076943134, 'elapsedTime': 7949.5}",2350387816,2436263024,POINT (0.2511088677593386 0.3907764451568809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 482.1290260979301, 'y': 422.03856076943134, 'elapsedTime': 7949.5}",2350404484,2436279692,POINT (0.2511088677593386 0.3907764451568809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 483.8085718993446, 'y': 415.1764750778869, 'elapsedTime': 7993.9000000003725}",2350421155,2436296362,POINT (0.2519836311975753 0.3844226621091545),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 483.8085718993446, 'y': 415.1764750778869, 'elapsedTime': 7993.9000000003725}",2350437820,2436313028,POINT (0.2519836311975753 0.3844226621091545),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 481.0031058503852, 'y': 388.1340685683219, 'elapsedTime': 8029.9000000003725}",2350454497,2436329704,POINT (0.2505224509637423 0.3593833968225202),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 481.0031058503852, 'y': 388.1340685683219, 'elapsedTime': 8029.9000000003725}",2350471163,2436346370,POINT (0.2505224509637423 0.3593833968225202),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 444.48708277562076, 'y': 412.9918011894299, 'elapsedTime': 8069.4000000003725}",2350487831,2436363037,POINT (0.2315036889456358 0.3823998159161388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 444.48708277562076, 'y': 412.9918011894299, 'elapsedTime': 8069.4000000003725}",2350504496,2436379703,POINT (0.2315036889456358 0.3823998159161388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 444.48708277562076, 'y': 412.9918011894299, 'elapsedTime': 8069.4000000003725}",2350521164,2436396371,POINT (0.2315036889456358 0.3823998159161388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 479.5799721111715, 'y': 377.8463375281385, 'elapsedTime': 8107.800000000279}",2350537831,2436413037,POINT (0.2497812354745685 0.3498577199334616),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 479.5799721111715, 'y': 377.8463375281385, 'elapsedTime': 8107.800000000279}",2350554501,2436429707,POINT (0.2497812354745685 0.3498577199334616),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 534.2603287586896, 'y': 242.1328676707078, 'elapsedTime': 8148.4000000003725}",2350571161,2436446366,POINT (0.2782605878951508 0.2241970996950998),,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,40,6,"{'x': 534.2603287586896, 'y': 242.1328676707078, 'elapsedTime': 8148.4000000003725}",2350587827,2436463032,POINT (0.2782605878951508 0.2241970996950998),,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,40,6,"{'x': 537.6169942928157, 'y': 131.0841161945795, 'elapsedTime': 8188.800000000279}",2350604494,2436479699,POINT (0.2800088511941748 0.1213741816616477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 537.6169942928157, 'y': 131.0841161945795, 'elapsedTime': 8188.800000000279}",2350621160,2436496365,POINT (0.2800088511941748 0.1213741816616477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 606.3353251405947, 'y': 83.4273702102768, 'elapsedTime': 8226.200000000186}",2350637828,2436513032,POINT (0.3157996485107264 0.0772475650095156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 606.3353251405947, 'y': 83.4273702102768, 'elapsedTime': 8226.200000000186}",2350654494,2436529699,POINT (0.3157996485107264 0.0772475650095156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 606.3353251405947, 'y': 83.4273702102768, 'elapsedTime': 8226.200000000186}",2350671162,2436546366,POINT (0.3157996485107264 0.0772475650095156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 672.5881199470718, 'y': 20.111307509595576, 'elapsedTime': 8263.100000000093}",2350687834,2436563038,POINT (0.3503063124724333 0.0186215810274033),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 672.5881199470718, 'y': 20.111307509595576, 'elapsedTime': 8263.100000000093}",2350704502,2436579705,POINT (0.3503063124724333 0.0186215810274033),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 607.4567953425444, 'y': 58.741955678924334, 'elapsedTime': 8300.80000000028}",2350721168,2436596371,POINT (0.3163837475742419 0.0543906997027077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 607.4567953425444, 'y': 58.741955678924334, 'elapsedTime': 8300.80000000028}",2350737836,2436613039,POINT (0.3163837475742419 0.0543906997027077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 574.008297306954, 'y': 171.29692236541013, 'elapsedTime': 8340.600000000093}",2350754502,2436629705,POINT (0.2989626548473719 0.1586082614494538),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 574.008297306954, 'y': 171.29692236541013, 'elapsedTime': 8340.600000000093}",2350771170,2436646372,POINT (0.2989626548473719 0.1586082614494538),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 574.008297306954, 'y': 171.29692236541013, 'elapsedTime': 8340.600000000093}",2350787836,2436663038,POINT (0.2989626548473719 0.1586082614494538),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,6,"{'x': 482.8935868955507, 'y': 251.82647103079185, 'elapsedTime': 8378.100000000093}",2350804503,2436679705,POINT (0.2515070765080993 0.2331726583618443),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 482.8935868955507, 'y': 251.82647103079185, 'elapsedTime': 8378.100000000093}",2350821173,2436696375,POINT (0.2515070765080993 0.2331726583618443),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 536.3951926099155, 'y': 301.0968998164548, 'elapsedTime': 8417.200000000186}",2350837840,2436713041,POINT (0.2793724961509977 0.2787934257559767),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 536.3951926099155, 'y': 301.0968998164548, 'elapsedTime': 8417.200000000186}",2350854507,2436729708,POINT (0.2793724961509977 0.2787934257559767),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 536.3951926099155, 'y': 301.0968998164548, 'elapsedTime': 8417.200000000186}",2350871174,2436746375,POINT (0.2793724961509977 0.2787934257559767),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 573.6298164469821, 'y': 353.1291278830785, 'elapsedTime': 8457.100000000093}",2350887841,2436763042,POINT (0.2987655293994698 0.3269714147065542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 573.6298164469821, 'y': 353.1291278830785, 'elapsedTime': 8457.100000000093}",2350904508,2436779708,POINT (0.2987655293994698 0.3269714147065542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 573.6298164469821, 'y': 353.1291278830785, 'elapsedTime': 8457.100000000093}",2350921175,2436796375,POINT (0.2987655293994698 0.3269714147065542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 576.322947378312, 'y': 403.84445194671434, 'elapsedTime': 8501.700000000186}",2350937841,2436813041,POINT (0.3001682017595375 0.3739300480988096),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 576.322947378312, 'y': 403.84445194671434, 'elapsedTime': 8501.700000000186}",2350954513,2436829713,POINT (0.3001682017595375 0.3739300480988096),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 590.8852120158051, 'y': 468.43047897990937, 'elapsedTime': 8546.600000000093}",2350971180,2436846380,POINT (0.3077527145915652 0.4337319249813976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 590.8852120158051, 'y': 468.43047897990937, 'elapsedTime': 8546.600000000093}",2350987847,2436863046,POINT (0.3077527145915652 0.4337319249813976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 590.8852120158051, 'y': 468.43047897990937, 'elapsedTime': 8546.600000000093}",2351004514,2436879713,POINT (0.3077527145915652 0.4337319249813976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 535.7484547988802, 'y': 500.7778927195814, 'elapsedTime': 8583}",2351021181,2436896379,POINT (0.2790356535410834 0.4636832339996124),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 535.7484547988802, 'y': 500.7778927195814, 'elapsedTime': 8583}",2351037848,2436913047,POINT (0.2790356535410834 0.4636832339996124),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 499.45009986332775, 'y': 512.580664570565, 'elapsedTime': 8641}",2351054516,2436929714,POINT (0.2601302603454832 0.4746117264542268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 499.45009986332775, 'y': 512.580664570565, 'elapsedTime': 8641}",2351071183,2436946381,POINT (0.2601302603454832 0.4746117264542268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 499.45009986332775, 'y': 512.580664570565, 'elapsedTime': 8641}",2351087854,2436963052,POINT (0.2601302603454832 0.4746117264542268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 519.7231854597977, 'y': 475.9619707248371, 'elapsedTime': 8680.30000000028}",2351104521,2436979718,POINT (0.2706891590936447 0.4407055284489232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 519.7231854597977, 'y': 475.9619707248371, 'elapsedTime': 8680.30000000028}",2351121189,2436996386,POINT (0.2706891590936447 0.4407055284489232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 573.9901503517563, 'y': 440.86687335354344, 'elapsedTime': 8717.400000000373}",2351137855,2437013052,POINT (0.2989532033082064 0.4082100679199476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 573.9901503517563, 'y': 440.86687335354344, 'elapsedTime': 8717.400000000373}",2351154522,2437029719,POINT (0.2989532033082064 0.4082100679199476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 573.9901503517563, 'y': 440.86687335354344, 'elapsedTime': 8717.400000000373}",2351171189,2437046385,POINT (0.2989532033082064 0.4082100679199476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 551.196748268937, 'y': 417.8128856606543, 'elapsedTime': 8753}",2351187856,2437063052,POINT (0.2870816397234047 0.3868637830191243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 556.1338041909972, 'y': 384.93201619824225, 'elapsedTime': 8795.80000000028}",2351204523,2437079719,POINT (0.2896530230161444 0.356418533516891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 556.1338041909972, 'y': 384.93201619824225, 'elapsedTime': 8795.80000000028}",2351221195,2437096390,POINT (0.2896530230161444 0.356418533516891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 556.1338041909972, 'y': 384.93201619824225, 'elapsedTime': 8795.80000000028}",2351237860,2437113056,POINT (0.2896530230161444 0.356418533516891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 563.3897153738391, 'y': 399.7226412695886, 'elapsedTime': 8830.900000000373}",2351254528,2437129723,POINT (0.2934321434238745 0.3701135567311006),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 563.3897153738391, 'y': 399.7226412695886, 'elapsedTime': 8830.900000000373}",2351271194,2437146389,POINT (0.2934321434238745 0.3701135567311006),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 569.4048822652087, 'y': 437.07857752735123, 'elapsedTime': 8865.600000000093}",2351287862,2437163056,POINT (0.2965650428464628 0.4047023865993993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 569.4048822652087, 'y': 437.07857752735123, 'elapsedTime': 8865.600000000093}",2351304528,2437179723,POINT (0.2965650428464628 0.4047023865993993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 514.5920081037585, 'y': 453.0330005375845, 'elapsedTime': 8903.900000000373}",2351321195,2437196389,POINT (0.2680166708873742 0.4194750004977634),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 514.5920081037585, 'y': 453.0330005375845, 'elapsedTime': 8903.900000000373}",2351337866,2437213060,POINT (0.2680166708873742 0.4194750004977634),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 476.0563094808251, 'y': 447.29794059331215, 'elapsedTime': 8941.30000000028}",2351354534,2437229727,POINT (0.2479459945212631 0.4141647598086224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 476.0563094808251, 'y': 447.29794059331215, 'elapsedTime': 8941.30000000028}",2351371200,2437246393,POINT (0.2479459945212631 0.4141647598086224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 476.0563094808251, 'y': 447.29794059331215, 'elapsedTime': 8941.30000000028}",2351387867,2437263060,POINT (0.2479459945212631 0.4141647598086224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 476.0563094808251, 'y': 447.29794059331215, 'elapsedTime': 8941.30000000028}",2351404533,2437279726,POINT (0.2479459945212631 0.4141647598086224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
