,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,26,19,"{'x': 740.0494170149149, 'y': 138.6113511788642, 'elapsedTime': 4539.100000000093}",1412522757,1574954731,POINT (0.3854424046952681 0.1283438436841335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 740.0494170149149, 'y': 138.6113511788642, 'elapsedTime': 4539.100000000093}",1412539424,1574971398,POINT (0.3854424046952681 0.1283438436841335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 740.0494170149149, 'y': 138.6113511788642, 'elapsedTime': 4539.100000000093}",1412556094,1574988067,POINT (0.3854424046952681 0.1283438436841335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 788.8994000397362, 'y': 59.29499499224252, 'elapsedTime': 4591.600000000093}",1412572761,1575004734,POINT (0.4108851041873626 0.0549027731409653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 788.8994000397362, 'y': 59.29499499224252, 'elapsedTime': 4591.600000000093}",1412589429,1575021401,POINT (0.4108851041873626 0.0549027731409653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 788.8994000397362, 'y': 59.29499499224252, 'elapsedTime': 4591.600000000093}",1412606096,1575038068,POINT (0.4108851041873626 0.0549027731409653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 822.8159464269897, 'y': 78.9142397021119, 'elapsedTime': 4643.5}",1412622763,1575054734,POINT (0.4285499720973905 0.0730687404649184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 822.8159464269897, 'y': 78.9142397021119, 'elapsedTime': 4643.5}",1412639429,1575071400,POINT (0.4285499720973905 0.0730687404649184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 809.2687715455542, 'y': 67.57490152790304, 'elapsedTime': 4690.40000000014}",1412656097,1575088067,POINT (0.4214941518466428 0.0625693532665769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 809.2687715455542, 'y': 67.57490152790304, 'elapsedTime': 4690.40000000014}",1412672764,1575104734,POINT (0.4214941518466428 0.0625693532665769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 809.2687715455542, 'y': 67.57490152790304, 'elapsedTime': 4690.40000000014}",1412689437,1575121406,POINT (0.4214941518466428 0.0625693532665769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 809.2687715455542, 'y': 67.57490152790304, 'elapsedTime': 4690.40000000014}",1412706103,1575138072,POINT (0.4214941518466428 0.0625693532665769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 814.4067900023646, 'y': 66.42070162165388, 'elapsedTime': 4734.40000000014}",1412722771,1575154739,POINT (0.4241702031262316 0.0615006496496795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 814.4067900023646, 'y': 66.42070162165388, 'elapsedTime': 4734.40000000014}",1412739437,1575171405,POINT (0.4241702031262316 0.0615006496496795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 814.4067900023646, 'y': 66.42070162165388, 'elapsedTime': 4734.40000000014}",1412756105,1575188072,POINT (0.4241702031262316 0.0615006496496795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 816.0190731608033, 'y': 126.00925386021808, 'elapsedTime': 4784.40000000014}",1412772772,1575204739,POINT (0.4250099339379184 0.1166752350557575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 816.0190731608033, 'y': 126.00925386021808, 'elapsedTime': 4784.40000000014}",1412789439,1575221405,POINT (0.4250099339379184 0.1166752350557575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 816.0190731608033, 'y': 126.00925386021808, 'elapsedTime': 4784.40000000014}",1412806108,1575238073,POINT (0.4250099339379184 0.1166752350557575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 835.9265425250512, 'y': 161.72434130475403, 'elapsedTime': 4834.300000000047}",1412822777,1575254742,POINT (0.4353784075651308 0.1497447604673648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 835.9265425250512, 'y': 161.72434130475403, 'elapsedTime': 4834.300000000047}",1412839444,1575271408,POINT (0.4353784075651308 0.1497447604673648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 835.9265425250512, 'y': 161.72434130475403, 'elapsedTime': 4834.300000000047}",1412856112,1575288076,POINT (0.4353784075651308 0.1497447604673648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 883.3020505682074, 'y': 139.40300418698587, 'elapsedTime': 4886.800000000047}",1412872779,1575304742,POINT (0.460053151337608 0.1290768557286906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 883.3020505682074, 'y': 139.40300418698587, 'elapsedTime': 4886.800000000047}",1412889446,1575321409,POINT (0.460053151337608 0.1290768557286906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 883.3020505682074, 'y': 139.40300418698587, 'elapsedTime': 4886.800000000047}",1412906113,1575338075,POINT (0.460053151337608 0.1290768557286906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 883.3020505682074, 'y': 139.40300418698587, 'elapsedTime': 4886.800000000047}",1412922780,1575354742,POINT (0.460053151337608 0.1290768557286906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 883.3020505682074, 'y': 139.40300418698587, 'elapsedTime': 4886.800000000047}",1412939448,1575371409,POINT (0.460053151337608 0.1290768557286906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 935.252251494912, 'y': 115.15242813673729, 'elapsedTime': 4941.200000000186}",1412956121,1575388082,POINT (0.4871105476536 0.1066226186451271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 935.252251494912, 'y': 115.15242813673729, 'elapsedTime': 4941.200000000186}",1412972789,1575404749,POINT (0.4871105476536 0.1066226186451271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 935.252251494912, 'y': 115.15242813673729, 'elapsedTime': 4941.200000000186}",1412989455,1575421415,POINT (0.4871105476536 0.1066226186451271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 935.252251494912, 'y': 115.15242813673729, 'elapsedTime': 4941.200000000186}",1413006123,1575438082,POINT (0.4871105476536 0.1066226186451271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 925.8164667181455, 'y': 82.53976264101695, 'elapsedTime': 5021.200000000186}",1413022790,1575454749,POINT (0.4821960764157008 0.0764257061490898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 925.8164667181455, 'y': 82.53976264101695, 'elapsedTime': 5021.200000000186}",1413039457,1575471415,POINT (0.4821960764157008 0.0764257061490898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 928.4957801622575, 'y': 47.06963442295492, 'elapsedTime': 5078.600000000093}",1413056124,1575488082,POINT (0.4835915521678424 0.0435829948360694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 928.4957801622575, 'y': 47.06963442295492, 'elapsedTime': 5078.600000000093}",1413072799,1575504756,POINT (0.4835915521678424 0.0435829948360694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 928.4957801622575, 'y': 47.06963442295492, 'elapsedTime': 5078.600000000093}",1413089466,1575521423,POINT (0.4835915521678424 0.0435829948360694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 943.5651816106167, 'y': 36.545641149992434, 'elapsedTime': 5128.100000000093}",1413106133,1575538089,POINT (0.4914401987555295 0.0338385566203634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 943.5651816106167, 'y': 36.545641149992434, 'elapsedTime': 5128.100000000093}",1413122801,1575554756,POINT (0.4914401987555295 0.0338385566203634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 943.5651816106167, 'y': 36.545641149992434, 'elapsedTime': 5128.100000000093}",1413139468,1575571423,POINT (0.4914401987555295 0.0338385566203634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 943.5651816106167, 'y': 36.545641149992434, 'elapsedTime': 5128.100000000093}",1413156135,1575588089,POINT (0.4914401987555295 0.0338385566203634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 972.283061042944, 'y': 56.26712020374974, 'elapsedTime': 5182.700000000186}",1413172802,1575604756,POINT (0.5063974276265334 0.0520991853738424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 972.283061042944, 'y': 56.26712020374974, 'elapsedTime': 5182.700000000186}",1413189470,1575621423,POINT (0.5063974276265334 0.0520991853738424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 972.283061042944, 'y': 56.26712020374974, 'elapsedTime': 5182.700000000186}",1413206139,1575638092,POINT (0.5063974276265334 0.0520991853738424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 965.7454602479437, 'y': 171.2378670795688, 'elapsedTime': 5232.700000000186}",1413222807,1575654759,POINT (0.5029924272124707 0.1585535806292304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 965.7454602479437, 'y': 171.2378670795688, 'elapsedTime': 5232.700000000186}",1413239473,1575671425,POINT (0.5029924272124707 0.1585535806292304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 952.5552340364695, 'y': 189.9312772355191, 'elapsedTime': 5280.90000000014}",1413256141,1575688092,POINT (0.4961225177273279 0.1758622937365918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 952.5552340364695, 'y': 189.9312772355191, 'elapsedTime': 5280.90000000014}",1413272808,1575704759,POINT (0.4961225177273279 0.1758622937365918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 952.5552340364695, 'y': 189.9312772355191, 'elapsedTime': 5280.90000000014}",1413289475,1575721425,POINT (0.4961225177273279 0.1758622937365918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 952.5552340364695, 'y': 189.9312772355191, 'elapsedTime': 5280.90000000014}",1413306142,1575738092,POINT (0.4961225177273279 0.1758622937365918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 891.1812518633334, 'y': 272.0290146422244, 'elapsedTime': 5332}",1413322809,1575754758,POINT (0.4641569020121528 0.2518787172613189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 891.1812518633334, 'y': 272.0290146422244, 'elapsedTime': 5332}",1413339480,1575771429,POINT (0.4641569020121528 0.2518787172613189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 891.1812518633334, 'y': 272.0290146422244, 'elapsedTime': 5332}",1413356147,1575788095,POINT (0.4641569020121528 0.2518787172613189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 913.091756015369, 'y': 251.6177415807704, 'elapsedTime': 5384.5}",1413372813,1575804761,POINT (0.4755686229246713 0.2329793903525652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 913.091756015369, 'y': 251.6177415807704, 'elapsedTime': 5384.5}",1413389482,1575821429,POINT (0.4755686229246713 0.2329793903525652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 913.091756015369, 'y': 251.6177415807704, 'elapsedTime': 5384.5}",1413406149,1575838095,POINT (0.4755686229246713 0.2329793903525652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 977.9437157996731, 'y': 229.2301670971694, 'elapsedTime': 5432.90000000014}",1413422816,1575854762,POINT (0.5093456853123297 0.2122501547196013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 977.9437157996731, 'y': 229.2301670971694, 'elapsedTime': 5432.90000000014}",1413439484,1575871429,POINT (0.5093456853123297 0.2122501547196013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 996.982994302835, 'y': 204.82759561549875, 'elapsedTime': 5479.200000000186}",1413456150,1575888095,POINT (0.5192619761993932 0.1896551811254618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 996.982994302835, 'y': 204.82759561549875, 'elapsedTime': 5479.200000000186}",1413472823,1575904767,POINT (0.5192619761993932 0.1896551811254618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 996.982994302835, 'y': 204.82759561549875, 'elapsedTime': 5479.200000000186}",1413489489,1575921433,POINT (0.5192619761993932 0.1896551811254618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 996.982994302835, 'y': 204.82759561549875, 'elapsedTime': 5479.200000000186}",1413506157,1575938100,POINT (0.5192619761993932 0.1896551811254618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 948.5343601491318, 'y': 250.27756220466821, 'elapsedTime': 5529.90000000014}",1413522824,1575954767,POINT (0.4940283125776728 0.2317384835228409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 948.5343601491318, 'y': 250.27756220466821, 'elapsedTime': 5529.90000000014}",1413539491,1575971433,POINT (0.4940283125776728 0.2317384835228409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 948.5343601491318, 'y': 250.27756220466821, 'elapsedTime': 5529.90000000014}",1413556158,1575988100,POINT (0.4940283125776728 0.2317384835228409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 918.2290606244535, 'y': 321.13433373450624, 'elapsedTime': 5588.700000000186}",1413572826,1576004767,POINT (0.4782443024085695 0.297346605309728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 918.2290606244535, 'y': 321.13433373450624, 'elapsedTime': 5588.700000000186}",1413589492,1576021433,POINT (0.4782443024085695 0.297346605309728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 918.2290606244535, 'y': 321.13433373450624, 'elapsedTime': 5588.700000000186}",1413606164,1576038104,POINT (0.4782443024085695 0.297346605309728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 873.7603703706991, 'y': 327.57132519152526, 'elapsedTime': 5636}",1413622831,1576054771,POINT (0.4550835262347391 0.3033067825847456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 873.7603703706991, 'y': 327.57132519152526, 'elapsedTime': 5636}",1413639499,1576071438,POINT (0.4550835262347391 0.3033067825847456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 873.7603703706991, 'y': 327.57132519152526, 'elapsedTime': 5636}",1413656166,1576088105,POINT (0.4550835262347391 0.3033067825847456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 839.5466303266501, 'y': 422.4387710796765, 'elapsedTime': 5686.40000000014}",1413672834,1576104772,POINT (0.4372638699617969 0.3911470102589597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 839.5466303266501, 'y': 422.4387710796765, 'elapsedTime': 5686.40000000014}",1413689500,1576121438,POINT (0.4372638699617969 0.3911470102589597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 839.5466303266501, 'y': 422.4387710796765, 'elapsedTime': 5686.40000000014}",1413706168,1576138105,POINT (0.4372638699617969 0.3911470102589597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 837.8070108892371, 'y': 441.6876507064087, 'elapsedTime': 5737.600000000093}",1413722836,1576154772,POINT (0.4363578181714776 0.4089700469503784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 837.8070108892371, 'y': 441.6876507064087, 'elapsedTime': 5737.600000000093}",1413739505,1576171441,POINT (0.4363578181714776 0.4089700469503784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 837.8070108892371, 'y': 441.6876507064087, 'elapsedTime': 5737.600000000093}",1413756173,1576188108,POINT (0.4363578181714776 0.4089700469503784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 839.2500677454907, 'y': 446.3863578169261, 'elapsedTime': 5787.200000000186}",1413772841,1576204775,POINT (0.4371094102841097 0.413320701682339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 839.2500677454907, 'y': 446.3863578169261, 'elapsedTime': 5787.200000000186}",1413789507,1576221441,POINT (0.4371094102841097 0.413320701682339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 839.2500677454907, 'y': 446.3863578169261, 'elapsedTime': 5787.200000000186}",1413806174,1576238108,POINT (0.4371094102841097 0.413320701682339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 844.2703226140676, 'y': 415.59491383188316, 'elapsedTime': 5838.5}",1413822841,1576254774,POINT (0.4397241263614936 0.3848101053998918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 844.2703226140676, 'y': 415.59491383188316, 'elapsedTime': 5838.5}",1413839508,1576271441,POINT (0.4397241263614936 0.3848101053998918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 844.2703226140676, 'y': 415.59491383188316, 'elapsedTime': 5838.5}",1413856176,1576288108,POINT (0.4397241263614936 0.3848101053998918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 674.4166287185917, 'y': 493.74179275511995, 'elapsedTime': 5892}",1413872848,1576304780,POINT (0.3512586607909332 0.4571683266251111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 674.4166287185917, 'y': 493.74179275511995, 'elapsedTime': 5892}",1413889515,1576321446,POINT (0.3512586607909332 0.4571683266251111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 674.4166287185917, 'y': 493.74179275511995, 'elapsedTime': 5892}",1413906182,1576338113,POINT (0.3512586607909332 0.4571683266251111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 600.1278416308729, 'y': 506.2980544942791, 'elapsedTime': 5943.5}",1413922850,1576354780,POINT (0.3125665841827463 0.4687944949021103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 600.1278416308729, 'y': 506.2980544942791, 'elapsedTime': 5943.5}",1413939517,1576371447,POINT (0.3125665841827463 0.4687944949021103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 600.1278416308729, 'y': 506.2980544942791, 'elapsedTime': 5943.5}",1413956185,1576388114,POINT (0.3125665841827463 0.4687944949021103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 600.1278416308729, 'y': 506.2980544942791, 'elapsedTime': 5943.5}",1413972852,1576404781,POINT (0.3125665841827463 0.4687944949021103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 654.5944393534953, 'y': 571.7092204611423, 'elapsedTime': 5994.40000000014}",1413989519,1576421447,POINT (0.3409346038299455 0.5293603893158725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 654.5944393534953, 'y': 571.7092204611423, 'elapsedTime': 5994.40000000014}",1414006189,1576438117,POINT (0.3409346038299455 0.5293603893158725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 654.5944393534953, 'y': 571.7092204611423, 'elapsedTime': 5994.40000000014}",1414022856,1576454783,POINT (0.3409346038299455 0.5293603893158725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 654.5944393534953, 'y': 571.7092204611423, 'elapsedTime': 5994.40000000014}",1414039524,1576471450,POINT (0.3409346038299455 0.5293603893158725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 681.0475732602011, 'y': 528.6351933140335, 'elapsedTime': 6057.90000000014}",1414056192,1576488117,POINT (0.3547122777396881 0.4894770308463273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 681.0475732602011, 'y': 528.6351933140335, 'elapsedTime': 6057.90000000014}",1414072858,1576504783,POINT (0.3547122777396881 0.4894770308463273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 681.0475732602011, 'y': 528.6351933140335, 'elapsedTime': 6057.90000000014}",1414089526,1576521450,POINT (0.3547122777396881 0.4894770308463273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 606.4854793668468, 'y': 489.73169268444633, 'elapsedTime': 6121.300000000047}",1414106193,1576538117,POINT (0.3158778538368994 0.453455271004117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 606.4854793668468, 'y': 489.73169268444633, 'elapsedTime': 6121.300000000047}",1414122867,1576554790,POINT (0.3158778538368994 0.453455271004117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 606.4854793668468, 'y': 489.73169268444633, 'elapsedTime': 6121.300000000047}",1414139534,1576571457,POINT (0.3158778538368994 0.453455271004117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 606.4854793668468, 'y': 489.73169268444633, 'elapsedTime': 6121.300000000047}",1414156200,1576588123,POINT (0.3158778538368994 0.453455271004117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 606.4854793668468, 'y': 489.73169268444633, 'elapsedTime': 6121.300000000047}",1414172868,1576604790,POINT (0.3158778538368994 0.453455271004117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 584.1781315405125, 'y': 477.33088252693886, 'elapsedTime': 6171.200000000186}",1414189535,1576621457,POINT (0.3042594435106836 0.4419730393767952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 584.1781315405125, 'y': 477.33088252693886, 'elapsedTime': 6171.200000000186}",1414206202,1576638123,POINT (0.3042594435106836 0.4419730393767952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 584.1781315405125, 'y': 477.33088252693886, 'elapsedTime': 6171.200000000186}",1414222869,1576654790,POINT (0.3042594435106836 0.4419730393767952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 584.1781315405125, 'y': 477.33088252693886, 'elapsedTime': 6171.200000000186}",1414239537,1576671457,POINT (0.3042594435106836 0.4419730393767952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
