,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,25,17,"{'x': 931.6943899139039, 'y': 436.9863011626518, 'elapsedTime': 3468.5}",250375032861,1870546169,POINT (0.485257494746825 0.4046169455209739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 931.6943899139039, 'y': 436.9863011626518, 'elapsedTime': 3468.5}",250375049537,1870562844,POINT (0.485257494746825 0.4046169455209739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 954.3745980178968, 'y': 426.3626093909738, 'elapsedTime': 3519.399999976158}",250375066198,1870579505,POINT (0.4970701031343213 0.3947801938805313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 954.3745980178968, 'y': 426.3626093909738, 'elapsedTime': 3519.399999976158}",250375082874,1870596180,POINT (0.4970701031343213 0.3947801938805313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 954.3745980178968, 'y': 426.3626093909738, 'elapsedTime': 3519.399999976158}",250375099541,1870612847,POINT (0.4970701031343213 0.3947801938805313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 935.4284159174556, 'y': 383.64904546142577, 'elapsedTime': 3565.0999999940395}",250375116200,1870629505,POINT (0.4872022999570081 0.3552305976494683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 935.4284159174556, 'y': 383.64904546142577, 'elapsedTime': 3565.0999999940395}",250375132866,1870646171,POINT (0.4872022999570081 0.3552305976494683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 935.4284159174556, 'y': 383.64904546142577, 'elapsedTime': 3565.0999999940395}",250375149543,1870662847,POINT (0.4872022999570081 0.3552305976494683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 935.4284159174556, 'y': 383.64904546142577, 'elapsedTime': 3565.0999999940395}",250375166201,1870679505,POINT (0.4872022999570081 0.3552305976494683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 972.5809986797984, 'y': 409.51325282477677, 'elapsedTime': 3610.0999999940395}",250375182868,1870696171,POINT (0.5065526034790617 0.3791789378007192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 972.5809986797984, 'y': 409.51325282477677, 'elapsedTime': 3610.0999999940395}",250375199541,1870712844,POINT (0.5065526034790617 0.3791789378007192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 972.5809986797984, 'y': 409.51325282477677, 'elapsedTime': 3610.0999999940395}",250375216208,1870729510,POINT (0.5065526034790617 0.3791789378007192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 912.2822479714581, 'y': 463.8715185175685, 'elapsedTime': 3674}",250375232874,1870746176,POINT (0.4751470041518011 0.4295106652940449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 912.2822479714581, 'y': 463.8715185175685, 'elapsedTime': 3674}",250375249543,1870762844,POINT (0.4751470041518011 0.4295106652940449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 912.2822479714581, 'y': 463.8715185175685, 'elapsedTime': 3674}",250375266209,1870779510,POINT (0.4751470041518011 0.4295106652940449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 891.2660251431274, 'y': 443.57754282049376, 'elapsedTime': 3736.5999999940395}",250375282877,1870796177,POINT (0.4642010547620455 0.4107199470560127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 891.2660251431274, 'y': 443.57754282049376, 'elapsedTime': 3736.5999999940395}",250375299543,1870812843,POINT (0.4642010547620455 0.4107199470560127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 891.2660251431274, 'y': 443.57754282049376, 'elapsedTime': 3736.5999999940395}",250375316211,1870829510,POINT (0.4642010547620455 0.4107199470560127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 905.8076247390293, 'y': 454.73877691431494, 'elapsedTime': 3782}",250375332883,1870846182,POINT (0.4717748045515778 0.4210544230688101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 905.8076247390293, 'y': 454.73877691431494, 'elapsedTime': 3782}",250375349550,1870862848,POINT (0.4717748045515778 0.4210544230688101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 868.9391699952749, 'y': 454.9466997298536, 'elapsedTime': 3827.199999988079}",250375366217,1870879515,POINT (0.452572484372539 0.4212469441943089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 868.9391699952749, 'y': 454.9466997298536, 'elapsedTime': 3827.199999988079}",250375382893,1870896190,POINT (0.452572484372539 0.4212469441943089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 868.9391699952749, 'y': 454.9466997298536, 'elapsedTime': 3827.199999988079}",250375399559,1870912856,POINT (0.452572484372539 0.4212469441943089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 844.8019380404721, 'y': 425.5990075485107, 'elapsedTime': 3872.199999988079}",250375416228,1870929524,POINT (0.4400010093960792 0.3940731551375099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 844.8019380404721, 'y': 425.5990075485107, 'elapsedTime': 3872.199999988079}",250375432894,1870946190,POINT (0.4400010093960792 0.3940731551375099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 844.8019380404721, 'y': 425.5990075485107, 'elapsedTime': 3872.199999988079}",250375449566,1870962861,POINT (0.4400010093960792 0.3940731551375099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 834.6681972763472, 'y': 459.9599414343107, 'elapsedTime': 3919.2999999821186}",250375466224,1870979519,POINT (0.4347230194147642 0.4258888346613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 834.6681972763472, 'y': 459.9599414343107, 'elapsedTime': 3919.2999999821186}",250375482891,1870996185,POINT (0.4347230194147642 0.4258888346613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 834.6681972763472, 'y': 459.9599414343107, 'elapsedTime': 3919.2999999821186}",250375499558,1871012852,POINT (0.4347230194147642 0.4258888346613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 838.7951054963529, 'y': 457.7269153302909, 'elapsedTime': 3967}",250375516226,1871029519,POINT (0.4368724507793505 0.4238212178984175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 838.7951054963529, 'y': 457.7269153302909, 'elapsedTime': 3967}",250375532893,1871046186,POINT (0.4368724507793505 0.4238212178984175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 838.7951054963529, 'y': 457.7269153302909, 'elapsedTime': 3967}",250375549560,1871062852,POINT (0.4368724507793505 0.4238212178984175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 855.2923004115219, 'y': 411.50890492399753, 'elapsedTime': 4012.199999988079}",250375566226,1871079518,POINT (0.4454647397976676 0.3810267638185162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 855.2923004115219, 'y': 411.50890492399753, 'elapsedTime': 4012.199999988079}",250375582901,1871096192,POINT (0.4454647397976676 0.3810267638185162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 855.2923004115219, 'y': 411.50890492399753, 'elapsedTime': 4012.199999988079}",250375599575,1871112866,POINT (0.4454647397976676 0.3810267638185162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 821.8547250062013, 'y': 409.95134140157313, 'elapsedTime': 4059.699999988079}",250375616235,1871129525,POINT (0.4280493359407299 0.379584575371827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 821.8547250062013, 'y': 409.95134140157313, 'elapsedTime': 4059.699999988079}",250375632901,1871146191,POINT (0.4280493359407299 0.379584575371827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 822.7540219078697, 'y': 388.06341182935034, 'elapsedTime': 4106.5999999940395}",250375649569,1871162858,POINT (0.4285177197436821 0.3593179739160651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 822.7540219078697, 'y': 388.06341182935034, 'elapsedTime': 4106.5999999940395}",250375666235,1871179524,POINT (0.4285177197436821 0.3593179739160651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 822.7540219078697, 'y': 388.06341182935034, 'elapsedTime': 4106.5999999940395}",250375682903,1871196191,POINT (0.4285177197436821 0.3593179739160651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 804.646218452082, 'y': 403.302043053663, 'elapsedTime': 4151.5}",250375699570,1871212858,POINT (0.4190865721104594 0.3734278176422806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 804.646218452082, 'y': 403.302043053663, 'elapsedTime': 4151.5}",250375716240,1871229527,POINT (0.4190865721104594 0.3734278176422806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 804.646218452082, 'y': 403.302043053663, 'elapsedTime': 4151.5}",250375732908,1871246195,POINT (0.4190865721104594 0.3734278176422806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 806.5914967740515, 'y': 881.7445295784466, 'elapsedTime': 4194.399999976158}",250375749575,1871262861,POINT (0.4200997379031518 0.8164301199800432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 806.5914967740515, 'y': 881.7445295784466, 'elapsedTime': 4194.399999976158}",250375766250,1871279536,POINT (0.4200997379031518 0.8164301199800432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 806.5914967740515, 'y': 881.7445295784466, 'elapsedTime': 4194.399999976158}",250375782909,1871296194,POINT (0.4200997379031518 0.8164301199800432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 755.8802686568555, 'y': 1182.2357430551788, 'elapsedTime': 4257.699999988079}",250375799576,1871312861,POINT (0.3936876399254456 1.0946627250510914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 755.8802686568555, 'y': 1182.2357430551788, 'elapsedTime': 4257.699999988079}",250375816244,1871329528,POINT (0.3936876399254456 1.0946627250510914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 805.738711065821, 'y': 1016.8283820457241, 'elapsedTime': 4297.5}",250375832910,1871346194,POINT (0.4196555786801151 0.9415077611534483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 805.738711065821, 'y': 1016.8283820457241, 'elapsedTime': 4297.5}",250375849584,1871362867,POINT (0.4196555786801151 0.9415077611534483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 794.9913923563879, 'y': 896.9332130903366, 'elapsedTime': 4333.199999988079}",250375866250,1871379533,POINT (0.4140580168522854 0.8304937158243858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 794.9913923563879, 'y': 896.9332130903366, 'elapsedTime': 4333.199999988079}",250375882918,1871396200,POINT (0.4140580168522854 0.8304937158243858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 830.0521918360657, 'y': 815.3320478991554, 'elapsedTime': 4371.699999988079}",250375899594,1871412876,POINT (0.4323188499146176 0.7549370813881069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 830.0521918360657, 'y': 815.3320478991554, 'elapsedTime': 4371.699999988079}",250375916252,1871429533,POINT (0.4323188499146176 0.7549370813881069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 830.0521918360657, 'y': 815.3320478991554, 'elapsedTime': 4371.699999988079}",250375932927,1871446208,POINT (0.4323188499146176 0.7549370813881069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 864.9021246518604, 'y': 731.4476079216507, 'elapsedTime': 4408.699999988079}",250375949587,1871462867,POINT (0.4504698565895106 0.677266303631158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 864.9021246518604, 'y': 731.4476079216507, 'elapsedTime': 4408.699999988079}",250375966253,1871479533,POINT (0.4504698565895106 0.677266303631158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 830.5783245352686, 'y': 652.3278458928752, 'elapsedTime': 4443.699999988079}",250375982924,1871496203,POINT (0.4325928773621191 0.6040072647156252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 830.5783245352686, 'y': 652.3278458928752, 'elapsedTime': 4443.699999988079}",250375999599,1871512878,POINT (0.4325928773621191 0.6040072647156252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 830.5783245352686, 'y': 652.3278458928752, 'elapsedTime': 4443.699999988079}",250376016267,1871529545,POINT (0.4325928773621191 0.6040072647156252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 859.1014918791096, 'y': 563.8094271607051, 'elapsedTime': 4478.5}",250376032933,1871546211,POINT (0.4474486936870363 0.5220457658895418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 859.1014918791096, 'y': 563.8094271607051, 'elapsedTime': 4478.5}",250376049601,1871562878,POINT (0.4474486936870363 0.5220457658895418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 867.662075526248, 'y': 505.8549980776687, 'elapsedTime': 4522.299999982119}",250376066268,1871579545,POINT (0.4519073310032542 0.4683842574793229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 867.662075526248, 'y': 505.8549980776687, 'elapsedTime': 4522.299999982119}",250376082936,1871596212,POINT (0.4519073310032542 0.4683842574793229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 838.8763221758386, 'y': 500.86853085683885, 'elapsedTime': 4562.0999999940395}",250376099594,1871612870,POINT (0.4369147511332493 0.4637671582007767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 838.8763221758386, 'y': 500.86853085683885, 'elapsedTime': 4562.0999999940395}",250376116269,1871629544,POINT (0.4369147511332493 0.4637671582007767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 826.4271745208927, 'y': 507.5014199353929, 'elapsedTime': 4598.0999999940395}",250376132935,1871646210,POINT (0.4304308200629649 0.4699087221624008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 826.4271745208927, 'y': 507.5014199353929, 'elapsedTime': 4598.0999999940395}",250376149603,1871662877,POINT (0.4304308200629649 0.4699087221624008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 776.3511425170914, 'y': 521.8066018243109, 'elapsedTime': 4637.199999988079}",250376166278,1871679552,POINT (0.4043495533943184 0.483154260948436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 776.3511425170914, 'y': 521.8066018243109, 'elapsedTime': 4637.199999988079}",250376182937,1871696210,POINT (0.4043495533943184 0.483154260948436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 776.3511425170914, 'y': 521.8066018243109, 'elapsedTime': 4637.199999988079}",250376199613,1871712885,POINT (0.4043495533943184 0.483154260948436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 788.9794822587356, 'y': 465.17306069483703, 'elapsedTime': 4674.399999976158}",250376216272,1871729543,POINT (0.4109268136764248 0.4307157969396639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 788.9794822587356, 'y': 465.17306069483703, 'elapsedTime': 4674.399999976158}",250376232939,1871746210,POINT (0.4109268136764248 0.4307157969396639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 818.8198516972805, 'y': 447.91252910459684, 'elapsedTime': 4712.5999999940395}",250376249612,1871762882,POINT (0.4264686727590002 0.4147338232449971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 818.8198516972805, 'y': 447.91252910459684, 'elapsedTime': 4712.5999999940395}",250376266279,1871779549,POINT (0.4264686727590002 0.4147338232449971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 818.8198516972805, 'y': 447.91252910459684, 'elapsedTime': 4712.5999999940395}",250376282947,1871796215,POINT (0.4264686727590002 0.4147338232449971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 809.5272340661745, 'y': 410.14223516352337, 'elapsedTime': 4751.0999999940395}",250376299614,1871812882,POINT (0.4216287677427992 0.3797613288551142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 809.5272340661745, 'y': 410.14223516352337, 'elapsedTime': 4751.0999999940395}",250376316282,1871829549,POINT (0.4216287677427992 0.3797613288551142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 831.7931885427347, 'y': 373.988691526185, 'elapsedTime': 4789.699999988079}",250376332948,1871846215,POINT (0.4332256190326743 0.3462858254872083),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,25,17,"{'x': 831.7931885427347, 'y': 373.988691526185, 'elapsedTime': 4789.699999988079}",250376349616,1871862881,POINT (0.4332256190326743 0.3462858254872083),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,25,17,"{'x': 862.9742284596522, 'y': 361.75718501414934, 'elapsedTime': 4827.199999988079}",250376366283,1871879548,POINT (0.4494657439894022 0.3349603564945827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 862.9742284596522, 'y': 361.75718501414934, 'elapsedTime': 4827.199999988079}",250376382955,1871896219,POINT (0.4494657439894022 0.3349603564945827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 864.1592071039744, 'y': 369.8273620560129, 'elapsedTime': 4868}",250376399622,1871912886,POINT (0.4500829203666533 0.3424327426444564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 864.1592071039744, 'y': 369.8273620560129, 'elapsedTime': 4868}",250376416289,1871929552,POINT (0.4500829203666533 0.3424327426444564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 915.5095287636992, 'y': 368.2477844120804, 'elapsedTime': 4904.299999982119}",250376432957,1871946219,POINT (0.4768278795644267 0.3409701707519263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 915.5095287636992, 'y': 368.2477844120804, 'elapsedTime': 4904.299999982119}",250376449625,1871962886,POINT (0.4768278795644267 0.3409701707519263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 915.5095287636992, 'y': 368.2477844120804, 'elapsedTime': 4904.299999982119}",250376466291,1871979552,POINT (0.4768278795644267 0.3409701707519263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 928.1919726598313, 'y': 422.32676324687225, 'elapsedTime': 4941.199999988079}",250376482959,1871996219,POINT (0.4834333190936622 0.3910432993026595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 928.1919726598313, 'y': 422.32676324687225, 'elapsedTime': 4941.199999988079}",250376499628,1872012888,POINT (0.4834333190936622 0.3910432993026595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 911.6761911853127, 'y': 407.4940201590602, 'elapsedTime': 4978.699999988079}",250376516297,1872029555,POINT (0.4748313495756837 0.3773092779250558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 911.6761911853127, 'y': 407.4940201590602, 'elapsedTime': 4978.699999988079}",250376532964,1872046222,POINT (0.4748313495756837 0.3773092779250558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 911.6761911853127, 'y': 407.4940201590602, 'elapsedTime': 4978.699999988079}",250376549632,1872062889,POINT (0.4748313495756837 0.3773092779250558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 929.4851932443108, 'y': 352.79230870892275, 'elapsedTime': 5024.399999976158}",250376566298,1872079555,POINT (0.4841068714814119 0.3266595451008544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 929.4851932443108, 'y': 352.79230870892275, 'elapsedTime': 5024.399999976158}",250376582966,1872096222,POINT (0.4841068714814119 0.3266595451008544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 881.1709868997286, 'y': 364.08195847651916, 'elapsedTime': 5066.5999999940395}",250376599633,1872112888,POINT (0.4589432223436087 0.3371129245152955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 881.1709868997286, 'y': 364.08195847651916, 'elapsedTime': 5066.5999999940395}",250376616301,1872129555,POINT (0.4589432223436087 0.3371129245152955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 881.1709868997286, 'y': 364.08195847651916, 'elapsedTime': 5066.5999999940395}",250376632974,1872146228,POINT (0.4589432223436087 0.3371129245152955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 826.995472503166, 'y': 374.7040680344482, 'elapsedTime': 5104.5}",250376649642,1872162895,POINT (0.4307268085953989 0.3469482111430076),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,25,17,"{'x': 826.995472503166, 'y': 374.7040680344482, 'elapsedTime': 5104.5}",250376666309,1872179561,POINT (0.4307268085953989 0.3469482111430076),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,25,17,"{'x': 826.995472503166, 'y': 374.7040680344482, 'elapsedTime': 5104.5}",250376682976,1872196227,POINT (0.4307268085953989 0.3469482111430076),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,25,17,"{'x': 844.7174036069099, 'y': 382.50100986375855, 'elapsedTime': 5150.799999982119}",250376699643,1872212894,POINT (0.4399569810452656 0.3541676017257024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 844.7174036069099, 'y': 382.50100986375855, 'elapsedTime': 5150.799999982119}",250376716311,1872229561,POINT (0.4399569810452656 0.3541676017257024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 817.1796061904565, 'y': 416.8598506028586, 'elapsedTime': 5197.0999999940395}",250376732986,1872246236,POINT (0.4256143782241961 0.385981343150795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 817.1796061904565, 'y': 416.8598506028586, 'elapsedTime': 5197.0999999940395}",250376749647,1872262895,POINT (0.4256143782241961 0.385981343150795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 836.0628653073366, 'y': 424.60626399408886, 'elapsedTime': 5237.899999976158}",250376766318,1872279566,POINT (0.4354494090142378 0.3931539481426748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 836.0628653073366, 'y': 424.60626399408886, 'elapsedTime': 5237.899999976158}",250376782994,1872296241,POINT (0.4354494090142378 0.3931539481426748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 836.0628653073366, 'y': 424.60626399408886, 'elapsedTime': 5237.899999976158}",250376799661,1872312908,POINT (0.4354494090142378 0.3931539481426748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 842.9886398650146, 'y': 442.3084772337736, 'elapsedTime': 5272.5}",250376816330,1872329575,POINT (0.4390565832630285 0.4095448863275681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 842.9886398650146, 'y': 442.3084772337736, 'elapsedTime': 5272.5}",250376832988,1872346233,POINT (0.4390565832630285 0.4095448863275681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 842.9886398650146, 'y': 442.3084772337736, 'elapsedTime': 5272.5}",250376849655,1872362899,POINT (0.4390565832630285 0.4095448863275681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 811.8246875278071, 'y': 426.22546846515144, 'elapsedTime': 5317.399999976158}",250376866330,1872379574,POINT (0.4228253580873995 0.3946532115418069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 811.8246875278071, 'y': 426.22546846515144, 'elapsedTime': 5317.399999976158}",250376882998,1872396241,POINT (0.4228253580873995 0.3946532115418069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 761.4557202713721, 'y': 453.9203766142973, 'elapsedTime': 5359.799999982119}",250376899669,1872412911,POINT (0.396591520974673 0.4202966450132383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 761.4557202713721, 'y': 453.9203766142973, 'elapsedTime': 5359.799999982119}",250376916337,1872429578,POINT (0.396591520974673 0.4202966450132383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 761.4557202713721, 'y': 453.9203766142973, 'elapsedTime': 5359.799999982119}",250376932994,1872446235,POINT (0.396591520974673 0.4202966450132383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 773.2527088774419, 'y': 449.82153334829496, 'elapsedTime': 5398.799999982119}",250376949662,1872462902,POINT (0.4027357858736676 0.4165014197669398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 773.2527088774419, 'y': 449.82153334829496, 'elapsedTime': 5398.799999982119}",250376966329,1872479569,POINT (0.4027357858736676 0.4165014197669398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 773.2527088774419, 'y': 449.82153334829496, 'elapsedTime': 5398.799999982119}",250376982998,1872496236,POINT (0.4027357858736676 0.4165014197669398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 741.8032869261792, 'y': 399.1451321873118, 'elapsedTime': 5443}",250376999664,1872512902,POINT (0.386355878607385 0.3695788260993628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
