,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,59,22,"{'x': 838.6792505745553, 'y': 258.0554981924188, 'elapsedTime': 9912}",335590842789,5252546032,POINT (0.4368121096742476 0.2389402761040915),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,59,22,"{'x': 838.6792505745553, 'y': 258.0554981924188, 'elapsedTime': 9912}",335590859456,5252562698,POINT (0.4368121096742476 0.2389402761040915),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,59,22,"{'x': 838.6792505745553, 'y': 258.0554981924188, 'elapsedTime': 9912}",335590876123,5252579365,POINT (0.4368121096742476 0.2389402761040915),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,59,22,"{'x': 891.5178745226517, 'y': 241.41372447627688, 'elapsedTime': 9961.099999964237}",335590892790,5252596032,POINT (0.4643322263138811 0.223531226366923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 870.5930716983369, 'y': 263.03312656862255, 'elapsedTime': 10010.399999976158}",335590909461,5252612702,POINT (0.4534338915095504 0.2435491912672431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 870.5930716983369, 'y': 263.03312656862255, 'elapsedTime': 10010.399999976158}",335590926128,5252629369,POINT (0.4534338915095504 0.2435491912672431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 870.5930716983369, 'y': 263.03312656862255, 'elapsedTime': 10010.399999976158}",335590942798,5252646038,POINT (0.4534338915095504 0.2435491912672431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 924.3389614966652, 'y': 233.07783277919253, 'elapsedTime': 10050.5}",335590959464,5252662704,POINT (0.4814265424461798 0.215812808128882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 924.3389614966652, 'y': 233.07783277919253, 'elapsedTime': 10050.5}",335590976132,5252679371,POINT (0.4814265424461798 0.215812808128882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 972.7187307269694, 'y': 200.92043878388318, 'elapsedTime': 10104.5}",335590992799,5252696038,POINT (0.5066243389202966 0.1860374433184104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 972.7187307269694, 'y': 200.92043878388318, 'elapsedTime': 10104.5}",335591009466,5252712704,POINT (0.5066243389202966 0.1860374433184104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 972.7187307269694, 'y': 200.92043878388318, 'elapsedTime': 10104.5}",335591026134,5252729371,POINT (0.5066243389202966 0.1860374433184104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1023.2611267487739, 'y': 215.49936448021703, 'elapsedTime': 10140.099999964237}",335591042805,5252746042,POINT (0.5329485035149865 0.1995364485927935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1023.2611267487739, 'y': 215.49936448021703, 'elapsedTime': 10140.099999964237}",335591059472,5252762708,POINT (0.5329485035149865 0.1995364485927935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1055.3288924083538, 'y': 216.57316585907537, 'elapsedTime': 10180.300000011921}",335591076139,5252779375,POINT (0.5496504647960176 0.2005307091287735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1055.3288924083538, 'y': 216.57316585907537, 'elapsedTime': 10180.300000011921}",335591092807,5252796042,POINT (0.5496504647960176 0.2005307091287735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1028.8976940269588, 'y': 215.67714211437408, 'elapsedTime': 10218.899999976158}",335591109473,5252812708,POINT (0.535884215639041 0.1997010575133093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1028.8976940269588, 'y': 215.67714211437408, 'elapsedTime': 10218.899999976158}",335591126141,5252829375,POINT (0.535884215639041 0.1997010575133093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1028.8976940269588, 'y': 215.67714211437408, 'elapsedTime': 10218.899999976158}",335591142809,5252846042,POINT (0.535884215639041 0.1997010575133093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1016.0540299113075, 'y': 218.72401040382715, 'elapsedTime': 10257}",335591159475,5252862708,POINT (0.5291948072454726 0.2025222318553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1016.0540299113075, 'y': 218.72401040382715, 'elapsedTime': 10257}",335591176149,5252879381,POINT (0.5291948072454726 0.2025222318553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1016.0540299113075, 'y': 218.72401040382715, 'elapsedTime': 10257}",335591192816,5252896048,POINT (0.5291948072454726 0.2025222318553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1010.236126197719, 'y': 210.6416982878132, 'elapsedTime': 10292.300000011921}",335591209483,5252912714,POINT (0.526164649061312 0.195038609525753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1010.236126197719, 'y': 210.6416982878132, 'elapsedTime': 10292.300000011921}",335591226150,5252929381,POINT (0.526164649061312 0.195038609525753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1010.236126197719, 'y': 210.6416982878132, 'elapsedTime': 10292.300000011921}",335591242817,5252946047,POINT (0.526164649061312 0.195038609525753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1007.3209319546124, 'y': 240.06986702187635, 'elapsedTime': 10346.099999964237}",335591259484,5252962714,POINT (0.5246463187263607 0.2222869139091448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1007.3209319546124, 'y': 240.06986702187635, 'elapsedTime': 10346.099999964237}",335591276152,5252979381,POINT (0.5246463187263607 0.2222869139091448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 981.0861232592741, 'y': 259.0547673737709, 'elapsedTime': 10402.199999988079}",335591292818,5252996047,POINT (0.5109823558642053 0.2398655253460842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 981.0861232592741, 'y': 259.0547673737709, 'elapsedTime': 10402.199999988079}",335591309491,5253012719,POINT (0.5109823558642053 0.2398655253460842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 981.0861232592741, 'y': 259.0547673737709, 'elapsedTime': 10402.199999988079}",335591326158,5253029386,POINT (0.5109823558642053 0.2398655253460842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 924.8369462155407, 'y': 250.00383595045938, 'elapsedTime': 10443.300000011921}",335591342825,5253046052,POINT (0.4816859094872608 0.2314850332874624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 924.8369462155407, 'y': 250.00383595045938, 'elapsedTime': 10443.300000011921}",335591359492,5253062719,POINT (0.4816859094872608 0.2314850332874624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 906.2567589973895, 'y': 264.9663848589273, 'elapsedTime': 10484.5}",335591376160,5253079386,POINT (0.4720087286444737 0.2453392452397475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 906.2567589973895, 'y': 264.9663848589273, 'elapsedTime': 10484.5}",335591392826,5253096052,POINT (0.4720087286444737 0.2453392452397475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 906.2567589973895, 'y': 264.9663848589273, 'elapsedTime': 10484.5}",335591409495,5253112719,POINT (0.4720087286444737 0.2453392452397475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 928.8546946980667, 'y': 236.4291813618409, 'elapsedTime': 10522.800000011921}",335591426162,5253129386,POINT (0.4837784868219098 0.2189159086683712),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,59,22,"{'x': 928.8546946980667, 'y': 236.4291813618409, 'elapsedTime': 10522.800000011921}",335591442833,5253146056,POINT (0.4837784868219098 0.2189159086683712),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,59,22,"{'x': 918.1322100159634, 'y': 239.7816469907149, 'elapsedTime': 10568.399999976158}",335591459500,5253162723,POINT (0.4781938593833143 0.2220200435099212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 918.1322100159634, 'y': 239.7816469907149, 'elapsedTime': 10568.399999976158}",335591476167,5253179390,POINT (0.4781938593833143 0.2220200435099212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 890.8991601418762, 'y': 259.53106312765476, 'elapsedTime': 10607.599999964237}",335591492834,5253196056,POINT (0.4640099792405605 0.2403065399330137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 890.8991601418762, 'y': 259.53106312765476, 'elapsedTime': 10607.599999964237}",335591509501,5253212723,POINT (0.4640099792405605 0.2403065399330137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 890.8991601418762, 'y': 259.53106312765476, 'elapsedTime': 10607.599999964237}",335591526169,5253229390,POINT (0.4640099792405605 0.2403065399330137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 922.0183049715872, 'y': 270.3695070660069, 'elapsedTime': 10647.5}",335591542835,5253246056,POINT (0.4802178671727016 0.2503421361722286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 922.0183049715872, 'y': 270.3695070660069, 'elapsedTime': 10647.5}",335591559506,5253262726,POINT (0.4802178671727016 0.2503421361722286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 914.1614340081921, 'y': 269.10046506619216, 'elapsedTime': 10687.199999988079}",335591576173,5253279393,POINT (0.4761257468792667 0.2491670972835112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 914.1614340081921, 'y': 269.10046506619216, 'elapsedTime': 10687.199999988079}",335591592840,5253296059,POINT (0.4761257468792667 0.2491670972835112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 925.1371565420382, 'y': 252.16285678182237, 'elapsedTime': 10721.300000011921}",335591609508,5253312726,POINT (0.4818422690323115 0.2334841266498355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 925.1371565420382, 'y': 252.16285678182237, 'elapsedTime': 10721.300000011921}",335591626175,5253329393,POINT (0.4818422690323115 0.2334841266498355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 925.1371565420382, 'y': 252.16285678182237, 'elapsedTime': 10721.300000011921}",335591642841,5253346059,POINT (0.4818422690323115 0.2334841266498355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 938.1036804575272, 'y': 239.78789002841327, 'elapsedTime': 10761}",335591659509,5253362726,POINT (0.4885956669049621 0.2220258241003827),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,59,22,"{'x': 938.1036804575272, 'y': 239.78789002841327, 'elapsedTime': 10761}",335591676177,5253379393,POINT (0.4885956669049621 0.2220258241003827),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,59,22,"{'x': 943.1191347538223, 'y': 259.89501742341577, 'elapsedTime': 10798.300000011921}",335591692850,5253396065,POINT (0.4912078826842824 0.2406435346513109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 943.1191347538223, 'y': 259.89501742341577, 'elapsedTime': 10798.300000011921}",335591709517,5253412732,POINT (0.4912078826842824 0.2406435346513109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 950.8380599295302, 'y': 272.7516504244222, 'elapsedTime': 10836}",335591726185,5253429399,POINT (0.495228156213297 0.2525478244670576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 950.8380599295302, 'y': 272.7516504244222, 'elapsedTime': 10836}",335591742851,5253446065,POINT (0.495228156213297 0.2525478244670576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 950.8380599295302, 'y': 272.7516504244222, 'elapsedTime': 10836}",335591759519,5253462732,POINT (0.495228156213297 0.2525478244670576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 946.6685969973124, 'y': 245.57113348813857, 'elapsedTime': 10879}",335591776185,5253479398,POINT (0.4930565609361002 0.2273806791556839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 946.6685969973124, 'y': 245.57113348813857, 'elapsedTime': 10879}",335591792853,5253496065,POINT (0.4930565609361002 0.2273806791556839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 946.6685969973124, 'y': 245.57113348813857, 'elapsedTime': 10879}",335591809520,5253512732,POINT (0.4930565609361002 0.2273806791556839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 951.1464756337756, 'y': 245.66839542181935, 'elapsedTime': 10917.899999976158}",335591826191,5253529402,POINT (0.4953887893925915 0.2274707365016846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 951.1464756337756, 'y': 245.66839542181935, 'elapsedTime': 10917.899999976158}",335591842858,5253546069,POINT (0.4953887893925915 0.2274707365016846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 946.0870294230567, 'y': 237.27490390244228, 'elapsedTime': 10968}",335591859526,5253562736,POINT (0.492753661157842 0.219698985094854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 946.0870294230567, 'y': 237.27490390244228, 'elapsedTime': 10968}",335591876192,5253579402,POINT (0.492753661157842 0.219698985094854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 946.0870294230567, 'y': 237.27490390244228, 'elapsedTime': 10968}",335591892860,5253596069,POINT (0.492753661157842 0.219698985094854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 955.9109815753561, 'y': 206.19581690181792, 'elapsedTime': 11011.300000011921}",335591909527,5253612736,POINT (0.4978703029038313 0.1909220526868684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 955.9109815753561, 'y': 206.19581690181792, 'elapsedTime': 11011.300000011921}",335591926194,5253629402,POINT (0.4978703029038313 0.1909220526868684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 962.024660089197, 'y': 220.33876884249412, 'elapsedTime': 11053.399999976158}",335591942861,5253646069,POINT (0.5010545104631234 0.2040173785578649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 962.024660089197, 'y': 220.33876884249412, 'elapsedTime': 11053.399999976158}",335591959536,5253662742,POINT (0.5010545104631234 0.2040173785578649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 962.024660089197, 'y': 220.33876884249412, 'elapsedTime': 11053.399999976158}",335591976202,5253679408,POINT (0.5010545104631234 0.2040173785578649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 971.906385017814, 'y': 195.67818848907052, 'elapsedTime': 11098.199999988079}",335591992869,5253696075,POINT (0.5062012421967782 0.1811835078602505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 971.906385017814, 'y': 195.67818848907052, 'elapsedTime': 11098.199999988079}",335592009537,5253712742,POINT (0.5062012421967782 0.1811835078602505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 971.906385017814, 'y': 195.67818848907052, 'elapsedTime': 11098.199999988079}",335592026204,5253729408,POINT (0.5062012421967782 0.1811835078602505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 971.906385017814, 'y': 195.67818848907052, 'elapsedTime': 11098.199999988079}",335592042871,5253746075,POINT (0.5062012421967782 0.1811835078602505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 955.6179828812566, 'y': 198.13862167804518, 'elapsedTime': 11140.699999988079}",335592059538,5253762742,POINT (0.4977176994173211 0.1834616867389307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 955.6179828812566, 'y': 198.13862167804518, 'elapsedTime': 11140.699999988079}",335592076205,5253779408,POINT (0.4977176994173211 0.1834616867389307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 947.5905332950997, 'y': 226.62925755839302, 'elapsedTime': 11191.300000011921}",335592092877,5253796080,POINT (0.4935367360911978 0.2098419051466602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 947.5905332950997, 'y': 226.62925755839302, 'elapsedTime': 11191.300000011921}",335592109545,5253812747,POINT (0.4935367360911978 0.2098419051466602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 947.5905332950997, 'y': 226.62925755839302, 'elapsedTime': 11191.300000011921}",335592126211,5253829413,POINT (0.4935367360911978 0.2098419051466602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 947.5905332950997, 'y': 226.62925755839302, 'elapsedTime': 11191.300000011921}",335592142879,5253846080,POINT (0.4935367360911978 0.2098419051466602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 962.3731393025853, 'y': 243.329473010093, 'elapsedTime': 11234.5}",335592159546,5253862747,POINT (0.5012360100534299 0.225305067601938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 962.3731393025853, 'y': 243.329473010093, 'elapsedTime': 11234.5}",335592176213,5253879413,POINT (0.5012360100534299 0.225305067601938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 988.0625101654384, 'y': 232.94585158438517, 'elapsedTime': 11295.800000011921}",335592192880,5253896080,POINT (0.5146158907111659 0.2156906033188752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 988.0625101654384, 'y': 232.94585158438517, 'elapsedTime': 11295.800000011921}",335592209548,5253912747,POINT (0.5146158907111659 0.2156906033188752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 990.8369388023096, 'y': 245.05509039123905, 'elapsedTime': 11333.5}",335592226217,5253929416,POINT (0.516060905626203 0.2269028614733695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 990.8369388023096, 'y': 245.05509039123905, 'elapsedTime': 11333.5}",335592242886,5253946083,POINT (0.516060905626203 0.2269028614733695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 968.2340623739601, 'y': 231.2219011472767, 'elapsedTime': 11372}",335592259553,5253962750,POINT (0.5042885741531042 0.2140943529141451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 968.2340623739601, 'y': 231.2219011472767, 'elapsedTime': 11372}",335592276220,5253979416,POINT (0.5042885741531042 0.2140943529141451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 968.2340623739601, 'y': 231.2219011472767, 'elapsedTime': 11372}",335592292887,5253996083,POINT (0.5042885741531042 0.2140943529141451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 951.8487301596805, 'y': 239.89332235911832, 'elapsedTime': 11412.300000011921}",335592309554,5254012749,POINT (0.4957545469581669 0.2221234466288132),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,22,"{'x': 951.8487301596805, 'y': 239.89332235911832, 'elapsedTime': 11412.300000011921}",335592326221,5254029416,POINT (0.4957545469581669 0.2221234466288132),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,59,22,"{'x': 952.7342466907583, 'y': 247.81371546507114, 'elapsedTime': 11454}",335592342889,5254046083,POINT (0.4962157534847699 0.2294571439491399),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,59,22,"{'x': 952.7342466907583, 'y': 247.81371546507114, 'elapsedTime': 11454}",335592359561,5254062755,POINT (0.4962157534847699 0.2294571439491399),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,59,22,"{'x': 952.7342466907583, 'y': 247.81371546507114, 'elapsedTime': 11454}",335592376229,5254079422,POINT (0.4962157534847699 0.2294571439491399),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,59,22,"{'x': 952.7342466907583, 'y': 247.81371546507114, 'elapsedTime': 11454}",335592392896,5254096089,POINT (0.4962157534847699 0.2294571439491399),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,59,22,"{'x': 933.2613020740996, 'y': 230.3427131816449, 'elapsedTime': 11488.899999976158}",335592409563,5254112755,POINT (0.4860735948302602 0.2132802899830046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 933.2613020740996, 'y': 230.3427131816449, 'elapsedTime': 11488.899999976158}",335592426230,5254129422,POINT (0.4860735948302602 0.2132802899830046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 915.282931314178, 'y': 230.95450991212346, 'elapsedTime': 11540.5}",335592442898,5254146089,POINT (0.4767098600594677 0.2138467684371513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 915.282931314178, 'y': 230.95450991212346, 'elapsedTime': 11540.5}",335592459564,5254162755,POINT (0.4767098600594677 0.2138467684371513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 917.2035585453705, 'y': 241.77385093075293, 'elapsedTime': 11587.399999976158}",335592476232,5254179422,POINT (0.4777101867423805 0.2238646767877342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 917.2035585453705, 'y': 241.77385093075293, 'elapsedTime': 11587.399999976158}",335592492904,5254196094,POINT (0.4777101867423805 0.2238646767877342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 937.0606764440761, 'y': 251.03871131231298, 'elapsedTime': 11624.599999964237}",335592509571,5254212760,POINT (0.4880524356479563 0.2324432512151046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 937.0606764440761, 'y': 251.03871131231298, 'elapsedTime': 11624.599999964237}",335592526239,5254229427,POINT (0.4880524356479563 0.2324432512151046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 933.8161942614116, 'y': 259.57392256875556, 'elapsedTime': 11659.599999964237}",335592542907,5254246094,POINT (0.4863626011778185 0.2403462246006996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 933.8161942614116, 'y': 259.57392256875556, 'elapsedTime': 11659.599999964237}",335592559573,5254262760,POINT (0.4863626011778185 0.2403462246006996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 933.8161942614116, 'y': 259.57392256875556, 'elapsedTime': 11659.599999964237}",335592576241,5254279427,POINT (0.4863626011778185 0.2403462246006996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 923.8620234584371, 'y': 234.1118149676816, 'elapsedTime': 11695.099999964237}",335592592908,5254296094,POINT (0.481178137217936 0.2167701990441496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 923.8620234584371, 'y': 234.1118149676816, 'elapsedTime': 11695.099999964237}",335592609579,5254312764,POINT (0.481178137217936 0.2167701990441496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 922.1105542431948, 'y': 193.51651110437984, 'elapsedTime': 11731.800000011921}",335592626246,5254329431,POINT (0.4802659136683306 0.1791819547262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 922.1105542431948, 'y': 193.51651110437984, 'elapsedTime': 11731.800000011921}",335592642913,5254346098,POINT (0.4802659136683306 0.1791819547262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 922.1105542431948, 'y': 193.51651110437984, 'elapsedTime': 11731.800000011921}",335592659580,5254362764,POINT (0.4802659136683306 0.1791819547262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 922.1105542431948, 'y': 193.51651110437984, 'elapsedTime': 11731.800000011921}",335592676247,5254379431,POINT (0.4802659136683306 0.1791819547262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 890.8334666713453, 'y': 133.7388439325913, 'elapsedTime': 11777.199999988079}",335592692915,5254396098,POINT (0.4639757638913257 0.1238322629005475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 890.8334666713453, 'y': 133.7388439325913, 'elapsedTime': 11777.199999988079}",335592709581,5254412764,POINT (0.4639757638913257 0.1238322629005475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 890.8334666713453, 'y': 133.7388439325913, 'elapsedTime': 11777.199999988079}",335592726249,5254429431,POINT (0.4639757638913257 0.1238322629005475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 890.8334666713453, 'y': 133.7388439325913, 'elapsedTime': 11777.199999988079}",335592742919,5254446101,POINT (0.4639757638913257 0.1238322629005475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 894.6372694031777, 'y': 137.62721910410818, 'elapsedTime': 11843.599999964237}",335592759586,5254462767,POINT (0.4659569111474884 0.1274326102815816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 894.6372694031777, 'y': 137.62721910410818, 'elapsedTime': 11843.599999964237}",335592776253,5254479434,POINT (0.4659569111474884 0.1274326102815816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 894.6372694031777, 'y': 137.62721910410818, 'elapsedTime': 11843.599999964237}",335592792921,5254496101,POINT (0.4659569111474884 0.1274326102815816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 876.402141454679, 'y': 155.17611041580886, 'elapsedTime': 11898.699999988079}",335592809588,5254512767,POINT (0.456459448674312 0.1436815837183416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 876.402141454679, 'y': 155.17611041580886, 'elapsedTime': 11898.699999988079}",335592826256,5254529434,POINT (0.456459448674312 0.1436815837183416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
