,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,37,13,"{'x': 899.5410218792307, 'y': 422.5356710017123, 'elapsedTime': 14390.700000047684}",766053560655,2030384698,POINT (0.4685109488954327 0.3912367324089929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 899.5410218792307, 'y': 422.5356710017123, 'elapsedTime': 14390.700000047684}",766053577323,2030401365,POINT (0.4685109488954327 0.3912367324089929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 985.3446619651779, 'y': 316.3133604701517, 'elapsedTime': 14440.800000071526}",766053593990,2030418032,POINT (0.5132003447735302 0.2928827411760664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 985.3446619651779, 'y': 316.3133604701517, 'elapsedTime': 14440.800000071526}",766053610657,2030434698,POINT (0.5132003447735302 0.2928827411760664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 985.3446619651779, 'y': 316.3133604701517, 'elapsedTime': 14440.800000071526}",766053627324,2030451365,POINT (0.5132003447735302 0.2928827411760664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1187.8398432004938, 'y': 259.1819840153678, 'elapsedTime': 14492.800000071526}",766053643992,2030468032,POINT (0.6186665850002572 0.239983318532748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1187.8398432004938, 'y': 259.1819840153678, 'elapsedTime': 14492.800000071526}",766053660664,2030484704,POINT (0.6186665850002572 0.239983318532748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1280.1642211190315, 'y': 221.3692104443714, 'elapsedTime': 14538.900000095367}",766053677332,2030501371,POINT (0.6667521984994955 0.2049714911521957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1280.1642211190315, 'y': 221.3692104443714, 'elapsedTime': 14538.900000095367}",766053693999,2030518038,POINT (0.6667521984994955 0.2049714911521957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1280.1642211190315, 'y': 221.3692104443714, 'elapsedTime': 14538.900000095367}",766053710666,2030534704,POINT (0.6667521984994955 0.2049714911521957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1218.1820309417374, 'y': 299.97825035601636, 'elapsedTime': 14585.200000047684}",766053727333,2030551371,POINT (0.6344698077821549 0.2777576392185337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1218.1820309417374, 'y': 299.97825035601636, 'elapsedTime': 14585.200000047684}",766053744001,2030568038,POINT (0.6344698077821549 0.2777576392185337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1218.1820309417374, 'y': 299.97825035601636, 'elapsedTime': 14585.200000047684}",766053760668,2030584705,POINT (0.6344698077821549 0.2777576392185337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1194.9308294390812, 'y': 262.24773775658133, 'elapsedTime': 14638.400000095367}",766053777335,2030601371,POINT (0.6223598069995214 0.242821979404242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1194.9308294390812, 'y': 262.24773775658133, 'elapsedTime': 14638.400000095367}",766053794006,2030618042,POINT (0.6223598069995214 0.242821979404242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1194.9308294390812, 'y': 262.24773775658133, 'elapsedTime': 14638.400000095367}",766053810673,2030634708,POINT (0.6223598069995214 0.242821979404242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1309.7055587315447, 'y': 127.8777236938654, 'elapsedTime': 14681.700000047684}",766053827340,2030651375,POINT (0.6821383118393461 0.118405299716542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1309.7055587315447, 'y': 127.8777236938654, 'elapsedTime': 14681.700000047684}",766053844007,2030668041,POINT (0.6821383118393461 0.118405299716542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1309.7055587315447, 'y': 127.8777236938654, 'elapsedTime': 14681.700000047684}",766053860675,2030684709,POINT (0.6821383118393461 0.118405299716542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1309.7055587315447, 'y': 127.8777236938654, 'elapsedTime': 14681.700000047684}",766053877342,2030701375,POINT (0.6821383118393461 0.118405299716542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1223.2699081241199, 'y': 137.51917870260718, 'elapsedTime': 14729}",766053894008,2030718041,POINT (0.6371197438146458 0.1273325728727844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1223.2699081241199, 'y': 137.51917870260718, 'elapsedTime': 14729}",766053910676,2030734708,POINT (0.6371197438146458 0.1273325728727844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1276.5647657581158, 'y': 170.65995351516295, 'elapsedTime': 14791.200000047684}",766053927350,2030751382,POINT (0.6648774821656853 0.1580184754770027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1276.5647657581158, 'y': 170.65995351516295, 'elapsedTime': 14791.200000047684}",766053944018,2030768049,POINT (0.6648774821656853 0.1580184754770027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1276.5647657581158, 'y': 170.65995351516295, 'elapsedTime': 14791.200000047684}",766053960684,2030784715,POINT (0.6648774821656853 0.1580184754770027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1198.7600295457205, 'y': 224.9578229570978, 'elapsedTime': 14836.900000095367}",766053977352,2030801382,POINT (0.6243541820550628 0.2082942805158313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1198.7600295457205, 'y': 224.9578229570978, 'elapsedTime': 14836.900000095367}",766053994018,2030818048,POINT (0.6243541820550628 0.2082942805158313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1198.7600295457205, 'y': 224.9578229570978, 'elapsedTime': 14836.900000095367}",766054010687,2030834716,POINT (0.6243541820550628 0.2082942805158313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 1157.9030093091822, 'y': 214.37002683699586, 'elapsedTime': 14881.400000095367}",766054027353,2030851382,POINT (0.603074484015199 0.198490765589811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1157.9030093091822, 'y': 214.37002683699586, 'elapsedTime': 14881.400000095367}",766054044020,2030868048,POINT (0.603074484015199 0.198490765589811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1157.9030093091822, 'y': 214.37002683699586, 'elapsedTime': 14881.400000095367}",766054060690,2030884718,POINT (0.603074484015199 0.198490765589811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1157.9030093091822, 'y': 214.37002683699586, 'elapsedTime': 14881.400000095367}",766054077358,2030901385,POINT (0.603074484015199 0.198490765589811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1093.69028406051, 'y': 231.474465719136, 'elapsedTime': 14940.800000071526}",766054094025,2030918052,POINT (0.5696303562815157 0.2143282089992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1093.69028406051, 'y': 231.474465719136, 'elapsedTime': 14940.800000071526}",766054110692,2030934718,POINT (0.5696303562815157 0.2143282089992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 961.8181068951052, 'y': 267.2567007362385, 'elapsedTime': 14986.5}",766054127359,2030951385,POINT (0.500946930674534 0.2474599080891097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 961.8181068951052, 'y': 267.2567007362385, 'elapsedTime': 14986.5}",766054144027,2030968052,POINT (0.500946930674534 0.2474599080891097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 961.8181068951052, 'y': 267.2567007362385, 'elapsedTime': 14986.5}",766054160693,2030984718,POINT (0.500946930674534 0.2474599080891097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 764.146940840476, 'y': 374.8123069690532, 'elapsedTime': 15028.300000071526}",766054177361,2031001385,POINT (0.3979931983544146 0.347048432378753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 764.146940840476, 'y': 374.8123069690532, 'elapsedTime': 15028.300000071526}",766054194032,2031018056,POINT (0.3979931983544146 0.347048432378753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 764.146940840476, 'y': 374.8123069690532, 'elapsedTime': 15028.300000071526}",766054210699,2031034722,POINT (0.3979931983544146 0.347048432378753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 597.4528711978207, 'y': 309.0239680295466, 'elapsedTime': 15075}",766054227367,2031051389,POINT (0.3111733704155316 0.2861333037310617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 597.4528711978207, 'y': 309.0239680295466, 'elapsedTime': 15075}",766054244034,2031068056,POINT (0.3111733704155316 0.2861333037310617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 597.4528711978207, 'y': 309.0239680295466, 'elapsedTime': 15075}",766054260701,2031084722,POINT (0.3111733704155316 0.2861333037310617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 656.8154952586018, 'y': 265.82002174673465, 'elapsedTime': 15125.900000095367}",766054277368,2031101389,POINT (0.3420914037805218 0.2461296497654951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 656.8154952586018, 'y': 265.82002174673465, 'elapsedTime': 15125.900000095367}",766054294035,2031118055,POINT (0.3420914037805218 0.2461296497654951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 646.2014760247401, 'y': 255.0386339632414, 'elapsedTime': 15171.800000071526}",766054310702,2031134722,POINT (0.3365632687628855 0.2361468832992976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 646.2014760247401, 'y': 255.0386339632414, 'elapsedTime': 15171.800000071526}",766054327377,2031151396,POINT (0.3365632687628855 0.2361468832992976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 646.2014760247401, 'y': 255.0386339632414, 'elapsedTime': 15171.800000071526}",766054344044,2031168063,POINT (0.3365632687628855 0.2361468832992976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 686.2033239217433, 'y': 247.79984348329774, 'elapsedTime': 15220}",766054360711,2031184729,POINT (0.3573975645425746 0.229444299521572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 686.2033239217433, 'y': 247.79984348329774, 'elapsedTime': 15220}",766054377377,2031201395,POINT (0.3573975645425746 0.229444299521572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 686.2033239217433, 'y': 247.79984348329774, 'elapsedTime': 15220}",766054394046,2031218063,POINT (0.3573975645425746 0.229444299521572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 831.9050462751763, 'y': 276.9800482455829, 'elapsedTime': 15267.900000095367}",766054410712,2031234729,POINT (0.433283878268321 0.256463007634799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 831.9050462751763, 'y': 276.9800482455829, 'elapsedTime': 15267.900000095367}",766054427380,2031251396,POINT (0.433283878268321 0.256463007634799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 818.4446973638181, 'y': 276.7429721425812, 'elapsedTime': 15309.600000023842}",766054444047,2031268063,POINT (0.4262732798769886 0.2562434927246122),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 818.4446973638181, 'y': 276.7429721425812, 'elapsedTime': 15309.600000023842}",766054460719,2031284734,POINT (0.4262732798769886 0.2562434927246122),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 818.4446973638181, 'y': 276.7429721425812, 'elapsedTime': 15309.600000023842}",766054477386,2031301401,POINT (0.4262732798769886 0.2562434927246122),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 783.1582614048882, 'y': 239.17517585193144, 'elapsedTime': 15354.100000023842}",766054494054,2031318068,POINT (0.4078949278150459 0.2214584961591958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 783.1582614048882, 'y': 239.17517585193144, 'elapsedTime': 15354.100000023842}",766054510720,2031334734,POINT (0.4078949278150459 0.2214584961591958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 783.1582614048882, 'y': 239.17517585193144, 'elapsedTime': 15354.100000023842}",766054527388,2031351401,POINT (0.4078949278150459 0.2214584961591958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 776.8433148267821, 'y': 193.72521583688814, 'elapsedTime': 15398.5}",766054544054,2031368067,POINT (0.404605893138949 0.1793751998489705),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 776.8433148267821, 'y': 193.72521583688814, 'elapsedTime': 15398.5}",766054560722,2031384734,POINT (0.404605893138949 0.1793751998489705),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 776.8433148267821, 'y': 193.72521583688814, 'elapsedTime': 15398.5}",766054577391,2031401403,POINT (0.404605893138949 0.1793751998489705),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 857.9461568799536, 'y': 200.3393697279942, 'elapsedTime': 15446.100000023842}",766054594058,2031418069,POINT (0.4468469567083092 0.1854994164148095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 857.9461568799536, 'y': 200.3393697279942, 'elapsedTime': 15446.100000023842}",766054610725,2031434736,POINT (0.4468469567083092 0.1854994164148095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 857.9461568799536, 'y': 200.3393697279942, 'elapsedTime': 15446.100000023842}",766054627392,2031451402,POINT (0.4468469567083092 0.1854994164148095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1057.2633552021307, 'y': 233.84710206637573, 'elapsedTime': 15496.300000071526}",766054644060,2031468070,POINT (0.5506579975011098 0.2165250945059035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1057.2633552021307, 'y': 233.84710206637573, 'elapsedTime': 15496.300000071526}",766054660727,2031484736,POINT (0.5506579975011098 0.2165250945059035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1057.2633552021307, 'y': 233.84710206637573, 'elapsedTime': 15496.300000071526}",766054677394,2031501403,POINT (0.5506579975011098 0.2165250945059035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1179.130692910417, 'y': 270.03301272769863, 'elapsedTime': 15540.700000047684}",766054694061,2031518069,POINT (0.6141305692241755 0.2500305673404617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1179.130692910417, 'y': 270.03301272769863, 'elapsedTime': 15540.700000047684}",766054710731,2031534739,POINT (0.6141305692241755 0.2500305673404617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1194.9514326159615, 'y': 272.72110584957926, 'elapsedTime': 15588.600000023842}",766054727399,2031551406,POINT (0.6223705378208133 0.2525195424533142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1194.9514326159615, 'y': 272.72110584957926, 'elapsedTime': 15588.600000023842}",766054744065,2031568072,POINT (0.6223705378208133 0.2525195424533142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1194.9514326159615, 'y': 272.72110584957926, 'elapsedTime': 15588.600000023842}",766054760733,2031584739,POINT (0.6223705378208133 0.2525195424533142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1249.2095208600972, 'y': 264.87429552312517, 'elapsedTime': 15635.700000047684}",766054777399,2031601405,POINT (0.6506299587813006 0.245253977336227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1249.2095208600972, 'y': 264.87429552312517, 'elapsedTime': 15635.700000047684}",766054794067,2031618072,POINT (0.6506299587813006 0.245253977336227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1249.2095208600972, 'y': 264.87429552312517, 'elapsedTime': 15635.700000047684}",766054810734,2031634739,POINT (0.6506299587813006 0.245253977336227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1229.6237946304007, 'y': 259.3486464905393, 'elapsedTime': 15684.700000047684}",766054827401,2031651405,POINT (0.6404290597033336 0.2401376356393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1229.6237946304007, 'y': 259.3486464905393, 'elapsedTime': 15684.700000047684}",766054844076,2031668080,POINT (0.6404290597033336 0.2401376356393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1229.6237946304007, 'y': 259.3486464905393, 'elapsedTime': 15684.700000047684}",766054860744,2031684747,POINT (0.6404290597033336 0.2401376356393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1166.9540422920447, 'y': 312.5263626768106, 'elapsedTime': 15727.900000095367}",766054877411,2031701414,POINT (0.6077885636937733 0.2893762617377876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1166.9540422920447, 'y': 312.5263626768106, 'elapsedTime': 15727.900000095367}",766054894078,2031718080,POINT (0.6077885636937733 0.2893762617377876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1114.278281817681, 'y': 280.15989309295185, 'elapsedTime': 15772.800000071526}",766054910744,2031734746,POINT (0.5803532717800423 0.2594073084193998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1114.278281817681, 'y': 280.15989309295185, 'elapsedTime': 15772.800000071526}",766054927413,2031751414,POINT (0.5803532717800423 0.2594073084193998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1114.278281817681, 'y': 280.15989309295185, 'elapsedTime': 15772.800000071526}",766054944079,2031768080,POINT (0.5803532717800423 0.2594073084193998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1078.5471860470445, 'y': 240.66827926424813, 'elapsedTime': 15816.5}",766054960747,2031784747,POINT (0.5617433260661691 0.2228409993187483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1078.5471860470445, 'y': 240.66827926424813, 'elapsedTime': 15816.5}",766054977420,2031801419,POINT (0.5617433260661691 0.2228409993187483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1078.5471860470445, 'y': 240.66827926424813, 'elapsedTime': 15816.5}",766054994086,2031818085,POINT (0.5617433260661691 0.2228409993187483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1113.9322658803765, 'y': 188.22687723618287, 'elapsedTime': 15863.300000071526}",766055010753,2031834751,POINT (0.5801730551460295 0.1742841455890582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1113.9322658803765, 'y': 188.22687723618287, 'elapsedTime': 15863.300000071526}",766055027420,2031851418,POINT (0.5801730551460295 0.1742841455890582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1113.9322658803765, 'y': 188.22687723618287, 'elapsedTime': 15863.300000071526}",766055044088,2031868085,POINT (0.5801730551460295 0.1742841455890582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1111.591990594267, 'y': 165.2718727052094, 'elapsedTime': 15920}",766055060754,2031884751,POINT (0.5789541617678473 0.1530295117640828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1111.591990594267, 'y': 165.2718727052094, 'elapsedTime': 15920}",766055077422,2031901418,POINT (0.5789541617678473 0.1530295117640828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1111.591990594267, 'y': 165.2718727052094, 'elapsedTime': 15920}",766055094089,2031918085,POINT (0.5789541617678473 0.1530295117640828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 1168.4839318927745, 'y': 236.5165751699516, 'elapsedTime': 15966.5}",766055110761,2031934756,POINT (0.6085853811941534 0.2189968288610663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1168.4839318927745, 'y': 236.5165751699516, 'elapsedTime': 15966.5}",766055127428,2031951423,POINT (0.6085853811941534 0.2189968288610663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1168.4839318927745, 'y': 236.5165751699516, 'elapsedTime': 15966.5}",766055144096,2031968090,POINT (0.6085853811941534 0.2189968288610663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1163.0829186712756, 'y': 256.9123886430095, 'elapsedTime': 16014.300000071526}",766055160762,2031984756,POINT (0.6057723534746227 0.2378818413361199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1163.0829186712756, 'y': 256.9123886430095, 'elapsedTime': 16014.300000071526}",766055177431,2032001424,POINT (0.6057723534746227 0.2378818413361199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1163.0829186712756, 'y': 256.9123886430095, 'elapsedTime': 16014.300000071526}",766055194097,2032018090,POINT (0.6057723534746227 0.2378818413361199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1317.9534145302746, 'y': 272.9636469062401, 'elapsedTime': 16061.600000023842}",766055210765,2032034757,POINT (0.6864340700678514 0.2527441175057779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1317.9534145302746, 'y': 272.9636469062401, 'elapsedTime': 16061.600000023842}",766055227431,2032051423,POINT (0.6864340700678514 0.2527441175057779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1180.414895118484, 'y': 331.03696121377567, 'elapsedTime': 16110}",766055244103,2032068094,POINT (0.6147994245408771 0.3065157048275701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1180.414895118484, 'y': 331.03696121377567, 'elapsedTime': 16110}",766055260770,2032084761,POINT (0.6147994245408771 0.3065157048275701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1180.414895118484, 'y': 331.03696121377567, 'elapsedTime': 16110}",766055277437,2032101427,POINT (0.6147994245408771 0.3065157048275701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 1008.5746876085873, 'y': 273.33180878765654, 'elapsedTime': 16154}",766055294104,2032118094,POINT (0.5252993164628059 0.253085008136719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1008.5746876085873, 'y': 273.33180878765654, 'elapsedTime': 16154}",766055310771,2032134760,POINT (0.5252993164628059 0.253085008136719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 1008.5746876085873, 'y': 273.33180878765654, 'elapsedTime': 16154}",766055327438,2032151427,POINT (0.5252993164628059 0.253085008136719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 961.7308110185518, 'y': 280.67099979472124, 'elapsedTime': 16197.5}",766055344106,2032168094,POINT (0.5009014640721624 0.2598805553654827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 961.7308110185518, 'y': 280.67099979472124, 'elapsedTime': 16197.5}",766055360772,2032184760,POINT (0.5009014640721624 0.2598805553654827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 961.7308110185518, 'y': 280.67099979472124, 'elapsedTime': 16197.5}",766055377447,2032201434,POINT (0.5009014640721624 0.2598805553654827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 908.2200772609576, 'y': 282.7313384290665, 'elapsedTime': 16242.900000095367}",766055394114,2032218101,POINT (0.4730312902400821 0.2617882763232097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
