,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,27,16,"{'x': 421.69860561933217, 'y': 231.3707549311306, 'elapsedTime': 9794.700000017881}",241138001308,7770636791,POINT (0.2196346904267355 0.2142321804917876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 443.7740854689107, 'y': 259.56317401654167, 'elapsedTime': 9832.09999999404}",241138017974,7770653457,POINT (0.2311323361817243 0.2403362722375386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 443.7740854689107, 'y': 259.56317401654167, 'elapsedTime': 9832.09999999404}",241138034642,7770670124,POINT (0.2311323361817243 0.2403362722375386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 443.7740854689107, 'y': 259.56317401654167, 'elapsedTime': 9832.09999999404}",241138051309,7770686791,POINT (0.2311323361817243 0.2403362722375386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 456.1055614462818, 'y': 280.51911967250385, 'elapsedTime': 9869.40000000596}",241138067976,7770703457,POINT (0.2375549799199384 0.2597399256226888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 456.1055614462818, 'y': 280.51911967250385, 'elapsedTime': 9869.40000000596}",241138084649,7770720130,POINT (0.2375549799199384 0.2597399256226888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 484.28674955421474, 'y': 323.5766938832514, 'elapsedTime': 9908}",241138101317,7770736797,POINT (0.2522326820594868 0.2996080498918994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 484.28674955421474, 'y': 323.5766938832514, 'elapsedTime': 9908}",241138117983,7770753463,POINT (0.2522326820594868 0.2996080498918994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 505.5549396012466, 'y': 342.16609097493375, 'elapsedTime': 9943.09999999404}",241138134651,7770770130,POINT (0.2633098643756492 0.3168204546064202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 505.5549396012466, 'y': 342.16609097493375, 'elapsedTime': 9943.09999999404}",241138151318,7770786797,POINT (0.2633098643756492 0.3168204546064202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 505.5549396012466, 'y': 342.16609097493375, 'elapsedTime': 9943.09999999404}",241138167985,7770803463,POINT (0.2633098643756492 0.3168204546064202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 535.6603203510216, 'y': 357.8816722420856, 'elapsedTime': 9981.700000017881}",241138184652,7770820130,POINT (0.2789897501828237 0.3313719187426719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 535.6603203510216, 'y': 357.8816722420856, 'elapsedTime': 9981.700000017881}",241138201320,7770836797,POINT (0.2789897501828237 0.3313719187426719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 514.1107348210397, 'y': 327.04122027688663, 'elapsedTime': 10019.5}",241138217988,7770853465,POINT (0.2677660077192915 0.302815944700821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 514.1107348210397, 'y': 327.04122027688663, 'elapsedTime': 10019.5}",241138234656,7770870132,POINT (0.2677660077192915 0.302815944700821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 496.6840427151098, 'y': 331.9293535325294, 'elapsedTime': 10057.300000011921}",241138251323,7770886799,POINT (0.2586896055807864 0.3073419940116013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 496.6840427151098, 'y': 331.9293535325294, 'elapsedTime': 10057.300000011921}",241138267990,7770903465,POINT (0.2586896055807864 0.3073419940116013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 510.00501469166494, 'y': 361.89603839395403, 'elapsedTime': 10094.90000000596}",241138284657,7770920132,POINT (0.2656276118185755 0.3350889244388463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 510.00501469166494, 'y': 361.89603839395403, 'elapsedTime': 10094.90000000596}",241138301324,7770936799,POINT (0.2656276118185755 0.3350889244388463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 510.00501469166494, 'y': 361.89603839395403, 'elapsedTime': 10094.90000000596}",241138317991,7770953465,POINT (0.2656276118185755 0.3350889244388463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 529.9666674724413, 'y': 393.0398988013606, 'elapsedTime': 10130.800000011921}",241138334658,7770970132,POINT (0.2760243059752298 0.3639258322234821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 529.9666674724413, 'y': 393.0398988013606, 'elapsedTime': 10130.800000011921}",241138351333,7770986806,POINT (0.2760243059752298 0.3639258322234821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 549.1059096657101, 'y': 396.24151875088324, 'elapsedTime': 10168.59999999404}",241138367999,7771003472,POINT (0.285992661284224 0.3668902951397067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 549.1059096657101, 'y': 396.24151875088324, 'elapsedTime': 10168.59999999404}",241138384667,7771020139,POINT (0.285992661284224 0.3668902951397067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 531.4192456466566, 'y': 409.60457022656993, 'elapsedTime': 10204.59999999404}",241138401334,7771036806,POINT (0.2767808571076336 0.3792634909505277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 531.4192456466566, 'y': 409.60457022656993, 'elapsedTime': 10204.59999999404}",241138418001,7771053472,POINT (0.2767808571076336 0.3792634909505277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 540.0540926997846, 'y': 425.2198848552327, 'elapsedTime': 10240.700000017881}",241138434668,7771070139,POINT (0.2812781732811379 0.393722115606697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 540.0540926997846, 'y': 425.2198848552327, 'elapsedTime': 10240.700000017881}",241138451336,7771086806,POINT (0.2812781732811379 0.393722115606697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 540.6209920966661, 'y': 419.15601743905836, 'elapsedTime': 10276.700000017881}",241138468007,7771103477,POINT (0.2815734333836802 0.3881074235546836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 540.6209920966661, 'y': 419.15601743905836, 'elapsedTime': 10276.700000017881}",241138484675,7771120144,POINT (0.2815734333836802 0.3881074235546836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 540.6209920966661, 'y': 419.15601743905836, 'elapsedTime': 10276.700000017881}",241138501341,7771136810,POINT (0.2815734333836802 0.3881074235546836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 546.0355635002076, 'y': 424.95288852543734, 'elapsedTime': 10313.90000000596}",241138518009,7771153477,POINT (0.2843935226563581 0.3934748967828123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 546.0355635002076, 'y': 424.95288852543734, 'elapsedTime': 10313.90000000596}",241138534676,7771170144,POINT (0.2843935226563581 0.3934748967828123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 557.7405557822248, 'y': 431.45536428895707, 'elapsedTime': 10354.09999999404}",241138551343,7771186810,POINT (0.2904898728032421 0.3994957076749602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 557.7405557822248, 'y': 431.45536428895707, 'elapsedTime': 10354.09999999404}",241138568010,7771203477,POINT (0.2904898728032421 0.3994957076749602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.8097430567383, 'y': 413.4916479064244, 'elapsedTime': 10397.700000017881}",241138584678,7771220144,POINT (0.2910467411753845 0.382862636950393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.8097430567383, 'y': 413.4916479064244, 'elapsedTime': 10397.700000017881}",241138601347,7771236813,POINT (0.2910467411753845 0.382862636950393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.8097430567383, 'y': 413.4916479064244, 'elapsedTime': 10397.700000017881}",241138618015,7771253480,POINT (0.2910467411753845 0.382862636950393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 570.6073679619365, 'y': 404.6055057106468, 'elapsedTime': 10435.59999999404}",241138634682,7771270147,POINT (0.2971913374801752 0.3746347275098582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 570.6073679619365, 'y': 404.6055057106468, 'elapsedTime': 10435.59999999404}",241138651349,7771286813,POINT (0.2971913374801752 0.3746347275098582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 576.9451179641079, 'y': 411.47308140540736, 'elapsedTime': 10472.5}",241138668016,7771303480,POINT (0.3004922489396396 0.3809935938938957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 576.9451179641079, 'y': 411.47308140540736, 'elapsedTime': 10472.5}",241138684684,7771320147,POINT (0.3004922489396396 0.3809935938938957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 600.7719507454003, 'y': 415.99280757872435, 'elapsedTime': 10507.700000017881}",241138701350,7771336813,POINT (0.312902057679896 0.3851785255358559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 600.7719507454003, 'y': 415.99280757872435, 'elapsedTime': 10507.700000017881}",241138718017,7771353480,POINT (0.312902057679896 0.3851785255358559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 643.9087530016993, 'y': 444.35243313788993, 'elapsedTime': 10546.300000011921}",241138734691,7771370153,POINT (0.335369142188385 0.4114374380906388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 643.9087530016993, 'y': 444.35243313788993, 'elapsedTime': 10546.300000011921}",241138751357,7771386819,POINT (0.335369142188385 0.4114374380906388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 643.9087530016993, 'y': 444.35243313788993, 'elapsedTime': 10546.300000011921}",241138768025,7771403486,POINT (0.335369142188385 0.4114374380906388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 651.8605506954854, 'y': 473.0623900005982, 'elapsedTime': 10582.59999999404}",241138784692,7771420153,POINT (0.339510703487232 0.4380207314820354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 651.8605506954854, 'y': 473.0623900005982, 'elapsedTime': 10582.59999999404}",241138801359,7771436819,POINT (0.339510703487232 0.4380207314820354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 646.3321294360912, 'y': 491.4388182719525, 'elapsedTime': 10619.09999999404}",241138818026,7771453486,POINT (0.3366313174146309 0.4550359428444005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 646.3321294360912, 'y': 491.4388182719525, 'elapsedTime': 10619.09999999404}",241138834694,7771470153,POINT (0.3366313174146309 0.4550359428444005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 620.547065603992, 'y': 476.848185648422, 'elapsedTime': 10657.200000017881}",241138851360,7771486819,POINT (0.3232015966687458 0.4415260978226129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 620.547065603992, 'y': 476.848185648422, 'elapsedTime': 10657.200000017881}",241138868033,7771503491,POINT (0.3232015966687458 0.4415260978226129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 638.3153215094859, 'y': 461.84083144591807, 'elapsedTime': 10696.300000011921}",241138884700,7771520158,POINT (0.3324558966195239 0.4276303994869612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 638.3153215094859, 'y': 461.84083144591807, 'elapsedTime': 10696.300000011921}",241138901367,7771536824,POINT (0.3324558966195239 0.4276303994869612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 734.5457418948816, 'y': 468.3840160384915, 'elapsedTime': 10731.700000017881}",241138918034,7771553491,POINT (0.3825759072369175 0.433688903739344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 734.5457418948816, 'y': 468.3840160384915, 'elapsedTime': 10731.700000017881}",241138934702,7771570158,POINT (0.3825759072369175 0.433688903739344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 734.5457418948816, 'y': 468.3840160384915, 'elapsedTime': 10731.700000017881}",241138951368,7771586824,POINT (0.3825759072369175 0.433688903739344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 811.6698022567798, 'y': 433.1710150274874, 'elapsedTime': 10768.90000000596}",241138968036,7771603491,POINT (0.4227446886754062 0.4010842731735994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 811.6698022567798, 'y': 433.1710150274874, 'elapsedTime': 10768.90000000596}",241138984702,7771620157,POINT (0.4227446886754062 0.4010842731735994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 874.1776837006457, 'y': 411.62718514375, 'elapsedTime': 10805.59999999404}",241139001374,7771636828,POINT (0.4553008769274197 0.3811362825405093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 874.1776837006457, 'y': 411.62718514375, 'elapsedTime': 10805.59999999404}",241139018041,7771653495,POINT (0.4553008769274197 0.3811362825405093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 929.5799713727904, 'y': 399.49733436687023, 'elapsedTime': 10843.300000011921}",241139034709,7771670162,POINT (0.484156235089995 0.3699049392285835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 929.5799713727904, 'y': 399.49733436687023, 'elapsedTime': 10843.300000011921}",241139051375,7771686828,POINT (0.484156235089995 0.3699049392285835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 929.5799713727904, 'y': 399.49733436687023, 'elapsedTime': 10843.300000011921}",241139068043,7771703495,POINT (0.484156235089995 0.3699049392285835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 978.6346390109472, 'y': 383.4087422130725, 'elapsedTime': 10882.90000000596}",241139084709,7771720161,POINT (0.509705541151535 0.3550080946417338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 978.6346390109472, 'y': 383.4087422130725, 'elapsedTime': 10882.90000000596}",241139101377,7771736828,POINT (0.509705541151535 0.3550080946417338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1040.5133405080555, 'y': 377.4320104003142, 'elapsedTime': 10920.40000000596}",241139118044,7771753495,POINT (0.5419340315146123 0.3494740837039946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1040.5133405080555, 'y': 377.4320104003142, 'elapsedTime': 10920.40000000596}",241139134713,7771770165,POINT (0.5419340315146123 0.3494740837039946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1027.7703009348784, 'y': 387.2941870214282, 'elapsedTime': 10955.59999999404}",241139151381,7771786832,POINT (0.5352970317369158 0.3586057287235446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1027.7703009348784, 'y': 387.2941870214282, 'elapsedTime': 10955.59999999404}",241139168048,7771803499,POINT (0.5352970317369158 0.3586057287235446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1044.642848538334, 'y': 373.17225320055775, 'elapsedTime': 10991.700000017881}",241139184715,7771820165,POINT (0.5440848169470489 0.3455298640745905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1044.642848538334, 'y': 373.17225320055775, 'elapsedTime': 10991.700000017881}",241139201382,7771836832,POINT (0.5440848169470489 0.3455298640745905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1044.642848538334, 'y': 373.17225320055775, 'elapsedTime': 10991.700000017881}",241139218050,7771853499,POINT (0.5440848169470489 0.3455298640745905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1070.0899376612015, 'y': 392.5531999449312, 'elapsedTime': 11028.09999999404}",241139234716,7771870165,POINT (0.5573385091985424 0.3634751851341955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1070.0899376612015, 'y': 392.5531999449312, 'elapsedTime': 11028.09999999404}",241139251384,7771886832,POINT (0.5573385091985424 0.3634751851341955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1061.2416956668333, 'y': 401.57978923265324, 'elapsedTime': 11069.09999999404}",241139268056,7771903504,POINT (0.5527300498264757 0.3718331381783826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1061.2416956668333, 'y': 401.57978923265324, 'elapsedTime': 11069.09999999404}",241139284723,7771920170,POINT (0.5527300498264757 0.3718331381783826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 963.6689457729719, 'y': 454.2443902808913, 'elapsedTime': 11106.5}",241139301390,7771936837,POINT (0.5019109092567562 0.4205966576674919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 963.6689457729719, 'y': 454.2443902808913, 'elapsedTime': 11106.5}",241139318058,7771953504,POINT (0.5019109092567562 0.4205966576674919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 849.4450305449328, 'y': 445.14492430237357, 'elapsedTime': 11143.800000011921}",241139334724,7771970170,POINT (0.4424192867421525 0.4121712262059015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 849.4450305449328, 'y': 445.14492430237357, 'elapsedTime': 11143.800000011921}",241139351392,7771986837,POINT (0.4424192867421525 0.4121712262059015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 849.4450305449328, 'y': 445.14492430237357, 'elapsedTime': 11143.800000011921}",241139368059,7772003504,POINT (0.4424192867421525 0.4121712262059015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 773.3865205664687, 'y': 411.9562357972475, 'elapsedTime': 11180.59999999404}",241139384726,7772020170,POINT (0.4028054794617024 0.3814409590715254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 773.3865205664687, 'y': 411.9562357972475, 'elapsedTime': 11180.59999999404}",241139401396,7772036840,POINT (0.4028054794617024 0.3814409590715254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 694.9050957034668, 'y': 385.53078632264294, 'elapsedTime': 11218.5}",241139418064,7772053507,POINT (0.3619297373455556 0.3569729502987435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 694.9050957034668, 'y': 385.53078632264294, 'elapsedTime': 11218.5}",241139434730,7772070173,POINT (0.3619297373455556 0.3569729502987435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 639.0020233283872, 'y': 369.4283799440628, 'elapsedTime': 11254.800000011921}",241139451398,7772086840,POINT (0.3328135538168683 0.3420633147630211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 639.0020233283872, 'y': 369.4283799440628, 'elapsedTime': 11254.800000011921}",241139468065,7772103507,POINT (0.3328135538168683 0.3420633147630211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 613.982620683071, 'y': 375.361188315661, 'elapsedTime': 11295.700000017881}",241139484732,7772120173,POINT (0.3197826149390995 0.3475566558478343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 613.982620683071, 'y': 375.361188315661, 'elapsedTime': 11295.700000017881}",241139501399,7772136840,POINT (0.3197826149390995 0.3475566558478343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 613.982620683071, 'y': 375.361188315661, 'elapsedTime': 11295.700000017881}",241139518074,7772153514,POINT (0.3197826149390995 0.3475566558478343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 553.3577459157283, 'y': 352.06243608446846, 'elapsedTime': 11334.09999999404}",241139534740,7772170180,POINT (0.2882071593311085 0.3259837371152486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 553.3577459157283, 'y': 352.06243608446846, 'elapsedTime': 11334.09999999404}",241139551407,7772186847,POINT (0.2882071593311085 0.3259837371152486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 553.3577459157283, 'y': 352.06243608446846, 'elapsedTime': 11334.09999999404}",241139568074,7772203513,POINT (0.2882071593311085 0.3259837371152486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 543.4447682729924, 'y': 329.6178292438717, 'elapsedTime': 11373.40000000596}",241139584741,7772220180,POINT (0.2830441501421835 0.3052016937443256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 543.4447682729924, 'y': 329.6178292438717, 'elapsedTime': 11373.40000000596}",241139601409,7772236847,POINT (0.2830441501421835 0.3052016937443256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 521.101286633801, 'y': 327.8472532210855, 'elapsedTime': 11415.5}",241139618075,7772253513,POINT (0.2714069201217714 0.3035622715010051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 521.101286633801, 'y': 327.8472532210855, 'elapsedTime': 11415.5}",241139634743,7772270180,POINT (0.2714069201217714 0.3035622715010051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 496.8919690505548, 'y': 284.49493059642487, 'elapsedTime': 11454.5}",241139651414,7772286851,POINT (0.258797900547164 0.2634212320337268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 496.8919690505548, 'y': 284.49493059642487, 'elapsedTime': 11454.5}",241139668081,7772303517,POINT (0.258797900547164 0.2634212320337268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 463.0653239040483, 'y': 256.43717679099376, 'elapsedTime': 11496.40000000596}",241139684748,7772320184,POINT (0.2411798562000252 0.2374418303620313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 463.0653239040483, 'y': 256.43717679099376, 'elapsedTime': 11496.40000000596}",241139701416,7772336851,POINT (0.2411798562000252 0.2374418303620313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 463.0653239040483, 'y': 256.43717679099376, 'elapsedTime': 11496.40000000596}",241139718083,7772353518,POINT (0.2411798562000252 0.2374418303620313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 452.3497666202822, 'y': 251.39416857587634, 'elapsedTime': 11533.90000000596}",241139734750,7772370184,POINT (0.235598836781397 0.2327723783109966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 452.3497666202822, 'y': 251.39416857587634, 'elapsedTime': 11533.90000000596}",241139751417,7772386851,POINT (0.235598836781397 0.2327723783109966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 458.72340414173016, 'y': 249.4075106061726, 'elapsedTime': 11573.300000011921}",241139768084,7772403517,POINT (0.2389184396571511 0.2309328801909006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 458.72340414173016, 'y': 249.4075106061726, 'elapsedTime': 11573.300000011921}",241139784756,7772420189,POINT (0.2389184396571511 0.2309328801909006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 444.9978981593181, 'y': 232.56133336479468, 'elapsedTime': 11609.5}",241139801424,7772436856,POINT (0.2317697386246448 0.2153345679303655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 444.9978981593181, 'y': 232.56133336479468, 'elapsedTime': 11609.5}",241139818090,7772453522,POINT (0.2317697386246448 0.2153345679303655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 461.2431009704125, 'y': 262.5495384786178, 'elapsedTime': 11644.59999999404}",241139834758,7772470189,POINT (0.2402307817554232 0.2431014245172387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 461.2431009704125, 'y': 262.5495384786178, 'elapsedTime': 11644.59999999404}",241139851425,7772486856,POINT (0.2402307817554232 0.2431014245172387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 461.2431009704125, 'y': 262.5495384786178, 'elapsedTime': 11644.59999999404}",241139868092,7772503522,POINT (0.2402307817554232 0.2431014245172387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 469.0527478607577, 'y': 274.3223795085503, 'elapsedTime': 11683.300000011921}",241139884759,7772520189,POINT (0.244298306177478 0.2540022032486577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
