,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,45,3,"{'x': 833.5824896018596, 'y': 209.56311638983112, 'elapsedTime': 3403.8999999910593}",79394893442,9773691159,POINT (0.4341575466676352 0.194039922583177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 833.5824896018596, 'y': 209.56311638983112, 'elapsedTime': 3403.8999999910593}",79394910116,9773707833,POINT (0.4341575466676352 0.194039922583177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 811.5241822605002, 'y': 231.40235854764825, 'elapsedTime': 3462.0999999940395}",79394926784,9773724500,POINT (0.4226688449273439 0.2142614430996743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 811.5241822605002, 'y': 231.40235854764825, 'elapsedTime': 3462.0999999940395}",79394943451,9773741167,POINT (0.4226688449273439 0.2142614430996743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 811.5241822605002, 'y': 231.40235854764825, 'elapsedTime': 3462.0999999940395}",79394960125,9773757840,POINT (0.4226688449273439 0.2142614430996743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 811.5241822605002, 'y': 231.40235854764825, 'elapsedTime': 3462.0999999940395}",79394976791,9773774506,POINT (0.4226688449273439 0.2142614430996743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 681.2750046797041, 'y': 63.03098822273398, 'elapsedTime': 3526}",79394993459,9773791173,POINT (0.3548307316040126 0.0583620261321611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 681.2750046797041, 'y': 63.03098822273398, 'elapsedTime': 3526}",79395010125,9773807839,POINT (0.3548307316040126 0.0583620261321611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 681.2750046797041, 'y': 63.03098822273398, 'elapsedTime': 3526}",79395026793,9773824506,POINT (0.3548307316040126 0.0583620261321611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 681.2750046797041, 'y': 63.03098822273398, 'elapsedTime': 3526}",79395043464,9773841177,POINT (0.3548307316040126 0.0583620261321611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 681.2750046797041, 'y': 63.03098822273398, 'elapsedTime': 3526}",79395060131,9773857843,POINT (0.3548307316040126 0.0583620261321611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 808.0636880438412, 'y': 170.49733026879227, 'elapsedTime': 3580.3999999910593}",79395076798,9773874510,POINT (0.4208665041895007 0.1578678983970299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 808.0636880438412, 'y': 170.49733026879227, 'elapsedTime': 3580.3999999910593}",79395093465,9773891176,POINT (0.4208665041895007 0.1578678983970299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 808.0636880438412, 'y': 170.49733026879227, 'elapsedTime': 3580.3999999910593}",79395110132,9773907843,POINT (0.4208665041895007 0.1578678983970299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 847.4246913959751, 'y': 298.4499616670449, 'elapsedTime': 3678.5}",79395126799,9773924509,POINT (0.441367026768737 0.2763425570991156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 847.4246913959751, 'y': 298.4499616670449, 'elapsedTime': 3678.5}",79395143467,9773941177,POINT (0.441367026768737 0.2763425570991156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 847.4246913959751, 'y': 298.4499616670449, 'elapsedTime': 3678.5}",79395160139,9773957848,POINT (0.441367026768737 0.2763425570991156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 847.4246913959751, 'y': 298.4499616670449, 'elapsedTime': 3678.5}",79395176806,9773974515,POINT (0.441367026768737 0.2763425570991156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 938.383292868524, 'y': 347.7517115002127, 'elapsedTime': 3733.699999988079}",79395193473,9773991181,POINT (0.4887412983690229 0.3219923254631599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 938.383292868524, 'y': 347.7517115002127, 'elapsedTime': 3733.699999988079}",79395210141,9774007848,POINT (0.4887412983690229 0.3219923254631599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 938.383292868524, 'y': 347.7517115002127, 'elapsedTime': 3733.699999988079}",79395226807,9774024514,POINT (0.4887412983690229 0.3219923254631599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1080.8214643344777, 'y': 365.26541076493794, 'elapsedTime': 3789.5}",79395243476,9774041182,POINT (0.5629278460075404 0.3382087136712388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1080.8214643344777, 'y': 365.26541076493794, 'elapsedTime': 3789.5}",79395260142,9774057848,POINT (0.5629278460075404 0.3382087136712388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1080.8214643344777, 'y': 365.26541076493794, 'elapsedTime': 3789.5}",79395276809,9774074514,POINT (0.5629278460075404 0.3382087136712388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1080.8214643344777, 'y': 365.26541076493794, 'elapsedTime': 3789.5}",79395293481,9774091186,POINT (0.5629278460075404 0.3382087136712388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1072.0493522437848, 'y': 474.174804968343, 'elapsedTime': 3850.199999988079}",79395310149,9774107853,POINT (0.5583590376269713 0.4390507453410583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1072.0493522437848, 'y': 474.174804968343, 'elapsedTime': 3850.199999988079}",79395326816,9774124520,POINT (0.5583590376269713 0.4390507453410583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1072.0493522437848, 'y': 474.174804968343, 'elapsedTime': 3850.199999988079}",79395343483,9774141186,POINT (0.5583590376269713 0.4390507453410583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1019.9230339891168, 'y': 449.53539581956545, 'elapsedTime': 3907.3999999910593}",79395360150,9774157853,POINT (0.5312099135359983 0.4162364776107088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 1019.9230339891168, 'y': 449.53539581956545, 'elapsedTime': 3907.3999999910593}",79395376818,9774174520,POINT (0.5312099135359983 0.4162364776107088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 1019.9230339891168, 'y': 449.53539581956545, 'elapsedTime': 3907.3999999910593}",79395393485,9774191186,POINT (0.5312099135359983 0.4162364776107088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 1019.9230339891168, 'y': 449.53539581956545, 'elapsedTime': 3907.3999999910593}",79395410152,9774207853,POINT (0.5312099135359983 0.4162364776107088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 1113.207540247414, 'y': 519.1798110077873, 'elapsedTime': 3964.699999988079}",79395426825,9774224525,POINT (0.5797955938788615 0.4807220472294327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1113.207540247414, 'y': 519.1798110077873, 'elapsedTime': 3964.699999988079}",79395443491,9774241191,POINT (0.5797955938788615 0.4807220472294327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1113.207540247414, 'y': 519.1798110077873, 'elapsedTime': 3964.699999988079}",79395460159,9774257858,POINT (0.5797955938788615 0.4807220472294327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1113.207540247414, 'y': 519.1798110077873, 'elapsedTime': 3964.699999988079}",79395476825,9774274524,POINT (0.5797955938788615 0.4807220472294327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1107.2899001224966, 'y': 475.96030842328315, 'elapsedTime': 4026.0999999940395}",79395493493,9774291191,POINT (0.5767134896471336 0.4407039892808177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1107.2899001224966, 'y': 475.96030842328315, 'elapsedTime': 4026.0999999940395}",79395510160,9774307858,POINT (0.5767134896471336 0.4407039892808177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1107.2899001224966, 'y': 475.96030842328315, 'elapsedTime': 4026.0999999940395}",79395526828,9774324525,POINT (0.5767134896471336 0.4407039892808177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1107.2899001224966, 'y': 475.96030842328315, 'elapsedTime': 4026.0999999940395}",79395543494,9774341191,POINT (0.5767134896471336 0.4407039892808177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1022.6492475366931, 'y': 369.4903654593308, 'elapsedTime': 4096.5}",79395560167,9774357863,POINT (0.532629816425361 0.3421207087586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1022.6492475366931, 'y': 369.4903654593308, 'elapsedTime': 4096.5}",79395576835,9774374530,POINT (0.532629816425361 0.3421207087586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1022.6492475366931, 'y': 369.4903654593308, 'elapsedTime': 4096.5}",79395593501,9774391196,POINT (0.532629816425361 0.3421207087586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1022.6492475366931, 'y': 369.4903654593308, 'elapsedTime': 4096.5}",79395610169,9774407863,POINT (0.532629816425361 0.3421207087586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1022.6492475366931, 'y': 369.4903654593308, 'elapsedTime': 4096.5}",79395626836,9774424530,POINT (0.532629816425361 0.3421207087586396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1006.8012612833089, 'y': 302.8666333332476, 'elapsedTime': 4168.699999988079}",79395643503,9774441196,POINT (0.52437565691839 0.2804320679011552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1006.8012612833089, 'y': 302.8666333332476, 'elapsedTime': 4168.699999988079}",79395660169,9774457862,POINT (0.52437565691839 0.2804320679011552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1006.8012612833089, 'y': 302.8666333332476, 'elapsedTime': 4168.699999988079}",79395676837,9774474529,POINT (0.52437565691839 0.2804320679011552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1006.8012612833089, 'y': 302.8666333332476, 'elapsedTime': 4168.699999988079}",79395693507,9774491199,POINT (0.52437565691839 0.2804320679011552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1004.2155445606835, 'y': 298.3971565709167, 'elapsedTime': 4243.5999999940395}",79395710174,9774507865,POINT (0.5230289294586893 0.2762936634915896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1004.2155445606835, 'y': 298.3971565709167, 'elapsedTime': 4243.5999999940395}",79395726844,9774524534,POINT (0.5230289294586893 0.2762936634915896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1004.2155445606835, 'y': 298.3971565709167, 'elapsedTime': 4243.5999999940395}",79395743509,9774541199,POINT (0.5230289294586893 0.2762936634915896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 1009.1589975382298, 'y': 336.88616910209345, 'elapsedTime': 4312.899999991059}",79395760178,9774557867,POINT (0.5256036445511614 0.3119316380574939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1009.1589975382298, 'y': 336.88616910209345, 'elapsedTime': 4312.899999991059}",79395776844,9774574533,POINT (0.5256036445511614 0.3119316380574939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1009.1589975382298, 'y': 336.88616910209345, 'elapsedTime': 4312.899999991059}",79395793511,9774591199,POINT (0.5256036445511614 0.3119316380574939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 1009.1589975382298, 'y': 336.88616910209345, 'elapsedTime': 4312.899999991059}",79395810177,9774607865,POINT (0.5256036445511614 0.3119316380574939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 920.6746092554021, 'y': 353.9457305727835, 'elapsedTime': 4369.5999999940395}",79395826850,9774624537,POINT (0.4795180256538553 0.3277275283081328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 920.6746092554021, 'y': 353.9457305727835, 'elapsedTime': 4369.5999999940395}",79395843518,9774641205,POINT (0.4795180256538553 0.3277275283081328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 920.6746092554021, 'y': 353.9457305727835, 'elapsedTime': 4369.5999999940395}",79395860183,9774657869,POINT (0.4795180256538553 0.3277275283081328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 834.1678590124902, 'y': 301.4586376869613, 'elapsedTime': 4426.899999991059}",79395876853,9774674539,POINT (0.4344624265690053 0.2791283682286679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 834.1678590124902, 'y': 301.4586376869613, 'elapsedTime': 4426.899999991059}",79395893518,9774691203,POINT (0.4344624265690053 0.2791283682286679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 834.1678590124902, 'y': 301.4586376869613, 'elapsedTime': 4426.899999991059}",79395910187,9774707872,POINT (0.4344624265690053 0.2791283682286679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 834.1678590124902, 'y': 301.4586376869613, 'elapsedTime': 4426.899999991059}",79395926852,9774724536,POINT (0.4344624265690053 0.2791283682286679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 810.8600825859697, 'y': 283.74309682806347, 'elapsedTime': 4485.5}",79395943520,9774741203,POINT (0.4223229596801926 0.2627250896556143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 810.8600825859697, 'y': 283.74309682806347, 'elapsedTime': 4485.5}",79395960194,9774757877,POINT (0.4223229596801926 0.2627250896556143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 810.8600825859697, 'y': 283.74309682806347, 'elapsedTime': 4485.5}",79395976861,9774774543,POINT (0.4223229596801926 0.2627250896556143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 810.8600825859697, 'y': 283.74309682806347, 'elapsedTime': 4485.5}",79395993528,9774791210,POINT (0.4223229596801926 0.2627250896556143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 752.0279018135011, 'y': 195.19468846606082, 'elapsedTime': 4542.79999999702}",79396010195,9774807876,POINT (0.3916811988611985 0.18073582265376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 752.0279018135011, 'y': 195.19468846606082, 'elapsedTime': 4542.79999999702}",79396026862,9774824543,POINT (0.3916811988611985 0.18073582265376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 752.0279018135011, 'y': 195.19468846606082, 'elapsedTime': 4542.79999999702}",79396043530,9774841210,POINT (0.3916811988611985 0.18073582265376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 752.0279018135011, 'y': 195.19468846606082, 'elapsedTime': 4542.79999999702}",79396060198,9774857877,POINT (0.3916811988611985 0.18073582265376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 735.5368752412818, 'y': 176.9456352607607, 'elapsedTime': 4600}",79396076869,9774874548,POINT (0.3830921225215009 0.163838551167371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 735.5368752412818, 'y': 176.9456352607607, 'elapsedTime': 4600}",79396093537,9774891215,POINT (0.3830921225215009 0.163838551167371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 735.5368752412818, 'y': 176.9456352607607, 'elapsedTime': 4600}",79396110203,9774907881,POINT (0.3830921225215009 0.163838551167371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 820.5833129134768, 'y': 248.5914322188583, 'elapsedTime': 4666.699999988079}",79396126871,9774924548,POINT (0.4273871421424358 0.2301772520544984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 820.5833129134768, 'y': 248.5914322188583, 'elapsedTime': 4666.699999988079}",79396143538,9774941215,POINT (0.4273871421424358 0.2301772520544984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 820.5833129134768, 'y': 248.5914322188583, 'elapsedTime': 4666.699999988079}",79396160204,9774957881,POINT (0.4273871421424358 0.2301772520544984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 908.7996276230363, 'y': 312.0681944898429, 'elapsedTime': 4724.5999999940395}",79396176872,9774974548,POINT (0.4733331393869981 0.2889520319350397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.7996276230363, 'y': 312.0681944898429, 'elapsedTime': 4724.5999999940395}",79396193538,9774991214,POINT (0.4733331393869981 0.2889520319350397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.7996276230363, 'y': 312.0681944898429, 'elapsedTime': 4724.5999999940395}",79396210210,9775007885,POINT (0.4733331393869981 0.2889520319350397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.7996276230363, 'y': 312.0681944898429, 'elapsedTime': 4724.5999999940395}",79396226877,9775024552,POINT (0.4733331393869981 0.2889520319350397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 871.1659389752876, 'y': 311.2900827681515, 'elapsedTime': 4780.29999999702}",79396243544,9775041218,POINT (0.4537322598829623 0.2882315581186588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 871.1659389752876, 'y': 311.2900827681515, 'elapsedTime': 4780.29999999702}",79396260212,9775057886,POINT (0.4537322598829623 0.2882315581186588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 871.1659389752876, 'y': 311.2900827681515, 'elapsedTime': 4780.29999999702}",79396276880,9775074552,POINT (0.4537322598829623 0.2882315581186588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 887.7050883374266, 'y': 292.91494834499144, 'elapsedTime': 4837}",79396293547,9775091219,POINT (0.462346400175743 0.271217544763881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 887.7050883374266, 'y': 292.91494834499144, 'elapsedTime': 4837}",79396310215,9775107886,POINT (0.462346400175743 0.271217544763881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 887.7050883374266, 'y': 292.91494834499144, 'elapsedTime': 4837}",79396326881,9775124552,POINT (0.462346400175743 0.271217544763881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.8962035461125, 'y': 271.96201244213034, 'elapsedTime': 4891}",79396343552,9775141223,POINT (0.4733834393469336 0.2518166781871578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.8962035461125, 'y': 271.96201244213034, 'elapsedTime': 4891}",79396360219,9775157889,POINT (0.4733834393469336 0.2518166781871578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.8962035461125, 'y': 271.96201244213034, 'elapsedTime': 4891}",79396376887,9775174556,POINT (0.4733834393469336 0.2518166781871578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 908.8962035461125, 'y': 271.96201244213034, 'elapsedTime': 4891}",79396393554,9775191223,POINT (0.4733834393469336 0.2518166781871578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 869.8907122750248, 'y': 258.0820545543913, 'elapsedTime': 4948.29999999702}",79396410221,9775207889,POINT (0.4530680793099088 0.2389648653281401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 869.8907122750248, 'y': 258.0820545543913, 'elapsedTime': 4948.29999999702}",79396426888,9775224556,POINT (0.4530680793099088 0.2389648653281401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 869.8907122750248, 'y': 258.0820545543913, 'elapsedTime': 4948.29999999702}",79396443555,9775241222,POINT (0.4530680793099088 0.2389648653281401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,3,"{'x': 881.4624745134602, 'y': 229.3686531350176, 'elapsedTime': 5006}",79396460222,9775257889,POINT (0.4590950388090939 0.2123783825324237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 881.4624745134602, 'y': 229.3686531350176, 'elapsedTime': 5006}",79396476895,9775274561,POINT (0.4590950388090939 0.2123783825324237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 881.4624745134602, 'y': 229.3686531350176, 'elapsedTime': 5006}",79396493561,9775291227,POINT (0.4590950388090939 0.2123783825324237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 881.4624745134602, 'y': 229.3686531350176, 'elapsedTime': 5006}",79396510229,9775307894,POINT (0.4590950388090939 0.2123783825324237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 881.4624745134602, 'y': 229.3686531350176, 'elapsedTime': 5006}",79396526896,9775324561,POINT (0.4590950388090939 0.2123783825324237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 881.4624745134602, 'y': 229.3686531350176, 'elapsedTime': 5006}",79396543564,9775341228,POINT (0.4590950388090939 0.2123783825324237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 822.6592771389084, 'y': 209.42616637009363, 'elapsedTime': 5061.5}",79396560230,9775357894,POINT (0.4284683735098481 0.1939131170093459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 822.6592771389084, 'y': 209.42616637009363, 'elapsedTime': 5061.5}",79396576898,9775374561,POINT (0.4284683735098481 0.1939131170093459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 822.6592771389084, 'y': 209.42616637009363, 'elapsedTime': 5061.5}",79396593565,9775391228,POINT (0.4284683735098481 0.1939131170093459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 822.6592771389084, 'y': 209.42616637009363, 'elapsedTime': 5061.5}",79396610236,9775407898,POINT (0.4284683735098481 0.1939131170093459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 822.6592771389084, 'y': 209.42616637009363, 'elapsedTime': 5061.5}",79396626903,9775424565,POINT (0.4284683735098481 0.1939131170093459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,3,"{'x': 822.6592771389084, 'y': 209.42616637009363, 'elapsedTime': 5061.5}",79396643571,9775441232,POINT (0.4284683735098481 0.1939131170093459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
