,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,20,8,"{'x': 802.5078687002668, 'y': 314.2181264013282, 'elapsedTime': 9096.199999988079}",176550328738,2716476630,POINT (0.417972848281389 0.2909427096308594),,,,,,,,,,,1,1,
0,20,8,"{'x': 802.5078687002668, 'y': 314.2181264013282, 'elapsedTime': 9096.199999988079}",176550345405,2716493297,POINT (0.417972848281389 0.2909427096308594),,,,,,,,,,,1,1,
0,20,8,"{'x': 806.1145509018728, 'y': 311.6481727554638, 'elapsedTime': 9140.59999999404}",176550362072,2716509963,POINT (0.4198513285947254 0.2885631229217258),,,,,,,,,,,1,1,
0,20,8,"{'x': 806.1145509018728, 'y': 311.6481727554638, 'elapsedTime': 9140.59999999404}",176550378740,2716526630,POINT (0.4198513285947254 0.2885631229217258),,,,,,,,,,,1,1,
0,20,8,"{'x': 806.1145509018728, 'y': 311.6481727554638, 'elapsedTime': 9140.59999999404}",176550395412,2716543302,POINT (0.4198513285947254 0.2885631229217258),,,,,,,,,,,1,1,
0,20,8,"{'x': 751.6931697264264, 'y': 323.5809505659679, 'elapsedTime': 9194.300000011921}",176550412079,2716559968,POINT (0.3915068592325138 0.2996119912647851),,,,,,,,,,,,1,
0,20,8,"{'x': 751.6931697264264, 'y': 323.5809505659679, 'elapsedTime': 9194.300000011921}",176550428746,2716576635,POINT (0.3915068592325138 0.2996119912647851),,,,,,,,,,,,1,
0,20,8,"{'x': 743.3750142579355, 'y': 311.7697214336791, 'elapsedTime': 9242.59999999404}",176550445414,2716593302,POINT (0.3871744865926747 0.2886756679941473),,,,,,,,,,,1,1,
0,20,8,"{'x': 743.3750142579355, 'y': 311.7697214336791, 'elapsedTime': 9242.59999999404}",176550462080,2716609968,POINT (0.3871744865926747 0.2886756679941473),,,,,,,,,,,1,1,
0,20,8,"{'x': 743.3750142579355, 'y': 311.7697214336791, 'elapsedTime': 9242.59999999404}",176550478748,2716626635,POINT (0.3871744865926747 0.2886756679941473),,,,,,,,,,,1,1,
0,20,8,"{'x': 803.6347713827124, 'y': 260.98526596989433, 'elapsedTime': 9285.5}",176550495416,2716643302,POINT (0.4185597767618294 0.2416530240461985),,,,,,,,,,,1,1,
0,20,8,"{'x': 803.6347713827124, 'y': 260.98526596989433, 'elapsedTime': 9285.5}",176550512083,2716659968,POINT (0.4185597767618294 0.2416530240461985),,,,,,,,,,,1,1,
0,20,8,"{'x': 803.6347713827124, 'y': 260.98526596989433, 'elapsedTime': 9285.5}",176550528755,2716676640,POINT (0.4185597767618294 0.2416530240461985),,,,,,,,,,,1,1,
0,20,8,"{'x': 744.6486133832302, 'y': 270.2103989673958, 'elapsedTime': 9331.800000011921}",176550545423,2716693307,POINT (0.3878378194704324 0.2501948138586998),,,,,,,,,,,1,1,
0,20,8,"{'x': 744.6486133832302, 'y': 270.2103989673958, 'elapsedTime': 9331.800000011921}",176550562089,2716709973,POINT (0.3878378194704324 0.2501948138586998),,,,,,,,,,,1,1,
0,20,8,"{'x': 744.6486133832302, 'y': 270.2103989673958, 'elapsedTime': 9331.800000011921}",176550578757,2716726640,POINT (0.3878378194704324 0.2501948138586998),,,,,,,,,,,1,1,
0,20,8,"{'x': 713.3566126713276, 'y': 307.74467127723824, 'elapsedTime': 9379.59999999404}",176550595424,2716743307,POINT (0.3715399024329831 0.2849487697011465),,,,,,,,,,,1,1,
0,20,8,"{'x': 713.3566126713276, 'y': 307.74467127723824, 'elapsedTime': 9379.59999999404}",176550612091,2716759973,POINT (0.3715399024329831 0.2849487697011465),,,,,,,,,,,1,1,
0,20,8,"{'x': 713.3566126713276, 'y': 307.74467127723824, 'elapsedTime': 9379.59999999404}",176550628758,2716776640,POINT (0.3715399024329831 0.2849487697011465),,,,,,,,,,,1,1,
0,20,8,"{'x': 713.3566126713276, 'y': 307.74467127723824, 'elapsedTime': 9379.59999999404}",176550645426,2716793306,POINT (0.3715399024329831 0.2849487697011465),,,,,,,,,,,1,1,
0,20,8,"{'x': 728.2243759982983, 'y': 333.9795398082562, 'elapsedTime': 9426.09999999404}",176550662107,2716809987,POINT (0.3792835291657804 0.3092403146372743),,,,,,,,,,,,1,
0,20,8,"{'x': 728.2243759982983, 'y': 333.9795398082562, 'elapsedTime': 9426.09999999404}",176550678775,2716826654,POINT (0.3792835291657804 0.3092403146372743),,,,,,,,,,,,1,
0,20,8,"{'x': 728.2243759982983, 'y': 333.9795398082562, 'elapsedTime': 9426.09999999404}",176550695441,2716843320,POINT (0.3792835291657804 0.3092403146372743),,,,,,,,,,,,1,
0,20,8,"{'x': 637.0618327520929, 'y': 280.52387561341686, 'elapsedTime': 9502}",176550712109,2716859987,POINT (0.3318030378917151 0.2597443292716823),,,,,,,,,,,1,1,
0,20,8,"{'x': 637.0618327520929, 'y': 280.52387561341686, 'elapsedTime': 9502}",176550728777,2716876654,POINT (0.3318030378917151 0.2597443292716823),,,,,,,,,,,1,1,
0,20,8,"{'x': 637.0618327520929, 'y': 280.52387561341686, 'elapsedTime': 9502}",176550745443,2716893320,POINT (0.3318030378917151 0.2597443292716823),,,,,,,,,,,1,1,
0,20,8,"{'x': 631.037770538393, 'y': 228.25692153114355, 'elapsedTime': 9548.300000011921}",176550762111,2716909987,POINT (0.3286655054887464 0.2113490014177255),,,,,,,,,,,,,
0,20,8,"{'x': 631.037770538393, 'y': 228.25692153114355, 'elapsedTime': 9548.300000011921}",176550778778,2716926654,POINT (0.3286655054887464 0.2113490014177255),,,,,,,,,,,,,
0,20,8,"{'x': 631.037770538393, 'y': 228.25692153114355, 'elapsedTime': 9548.300000011921}",176550795439,2716943314,POINT (0.3286655054887464 0.2113490014177255),,,,,,,,,,,,,
0,20,8,"{'x': 664.6020290491957, 'y': 157.04975563487886, 'elapsedTime': 9593.800000011921}",176550812107,2716959981,POINT (0.3461468901297894 0.1454164404026656),,,,,,,,,,,1,,
0,20,8,"{'x': 664.6020290491957, 'y': 157.04975563487886, 'elapsedTime': 9593.800000011921}",176550828775,2716976648,POINT (0.3461468901297894 0.1454164404026656),,,,,,,,,,,1,,
0,20,8,"{'x': 664.6020290491957, 'y': 157.04975563487886, 'elapsedTime': 9593.800000011921}",176550845441,2716993314,POINT (0.3461468901297894 0.1454164404026656),,,,,,,,,,,1,,
0,20,8,"{'x': 686.896101612619, 'y': 125.52240125772417, 'elapsedTime': 9641.199999988079}",176550862109,2717009981,POINT (0.3577583862565724 0.1162244456090039),,,,,,,,,,,,,
0,20,8,"{'x': 686.896101612619, 'y': 125.52240125772417, 'elapsedTime': 9641.199999988079}",176550878776,2717026648,POINT (0.3577583862565724 0.1162244456090039),,,,,,,,,,,,,
0,20,8,"{'x': 686.896101612619, 'y': 125.52240125772417, 'elapsedTime': 9641.199999988079}",176550895444,2717043315,POINT (0.3577583862565724 0.1162244456090039),,,,,,,,,,,,,
0,20,8,"{'x': 609.8101151243891, 'y': 92.09855478985321, 'elapsedTime': 9694.5}",176550912110,2717059981,POINT (0.3176094349606193 0.0852764396202345),,,,,,,,,,,,,
0,20,8,"{'x': 609.8101151243891, 'y': 92.09855478985321, 'elapsedTime': 9694.5}",176550928785,2717076655,POINT (0.3176094349606193 0.0852764396202345),,,,,,,,,,,,,
0,20,8,"{'x': 609.8101151243891, 'y': 92.09855478985321, 'elapsedTime': 9694.5}",176550945451,2717093321,POINT (0.3176094349606193 0.0852764396202345),,,,,,,,,,,,,
0,20,8,"{'x': 609.8101151243891, 'y': 92.09855478985321, 'elapsedTime': 9694.5}",176550962119,2717109988,POINT (0.3176094349606193 0.0852764396202345),,,,,,,,,,,,,
0,20,8,"{'x': 680.6818697274393, 'y': 85.77992713551163, 'elapsedTime': 9746.59999999404}",176550978787,2717126655,POINT (0.354521807149708 0.0794258584588071),,,,,,,,,,,,,
0,20,8,"{'x': 680.6818697274393, 'y': 85.77992713551163, 'elapsedTime': 9746.59999999404}",176550995454,2717143321,POINT (0.354521807149708 0.0794258584588071),,,,,,,,,,,,,
0,20,8,"{'x': 680.6818697274393, 'y': 85.77992713551163, 'elapsedTime': 9746.59999999404}",176551012121,2717159988,POINT (0.354521807149708 0.0794258584588071),,,,,,,,,,,,,
0,20,8,"{'x': 680.6818697274393, 'y': 85.77992713551163, 'elapsedTime': 9746.59999999404}",176551028789,2717176655,POINT (0.354521807149708 0.0794258584588071),,,,,,,,,,,,,
0,20,8,"{'x': 706.6330430155647, 'y': 90.39414385767417, 'elapsedTime': 9808.300000011921}",176551045455,2717193321,POINT (0.3680380432372733 0.0836982813496983),,,,,,,,,,,,,
0,20,8,"{'x': 706.6330430155647, 'y': 90.39414385767417, 'elapsedTime': 9808.300000011921}",176551062127,2717209992,POINT (0.3680380432372733 0.0836982813496983),,,,,,,,,,,,,
0,20,8,"{'x': 706.6330430155647, 'y': 90.39414385767417, 'elapsedTime': 9808.300000011921}",176551078794,2717226659,POINT (0.3680380432372733 0.0836982813496983),,,,,,,,,,,,,
0,20,8,"{'x': 717.5645411122545, 'y': 89.34996355189105, 'elapsedTime': 9878}",176551095461,2717243325,POINT (0.3737315318292992 0.0827314477332325),,,,,,,,,,,,,
0,20,8,"{'x': 717.5645411122545, 'y': 89.34996355189105, 'elapsedTime': 9878}",176551112128,2717259992,POINT (0.3737315318292992 0.0827314477332325),,,,,,,,,,,,,
0,20,8,"{'x': 717.5645411122545, 'y': 89.34996355189105, 'elapsedTime': 9878}",176551128796,2717276659,POINT (0.3737315318292992 0.0827314477332325),,,,,,,,,,,,,
0,20,8,"{'x': 715.7933825386608, 'y': 120.48687464029378, 'elapsedTime': 9930.40000000596}",176551145463,2717293325,POINT (0.3728090534055525 0.111561920963235),,,,,,,,,,,,,
0,20,8,"{'x': 715.7933825386608, 'y': 120.48687464029378, 'elapsedTime': 9930.40000000596}",176551162131,2717309992,POINT (0.3728090534055525 0.111561920963235),,,,,,,,,,,,,
0,20,8,"{'x': 721.4102738278289, 'y': 154.10371444382852, 'elapsedTime': 9973.199999988079}",176551178804,2717326665,POINT (0.3757345176186609 0.1426886244850264),,,,,,,,,,,1,,
0,20,8,"{'x': 721.4102738278289, 'y': 154.10371444382852, 'elapsedTime': 9973.199999988079}",176551195471,2717343331,POINT (0.3757345176186609 0.1426886244850264),,,,,,,,,,,1,,
0,20,8,"{'x': 721.4102738278289, 'y': 154.10371444382852, 'elapsedTime': 9973.199999988079}",176551212139,2717359998,POINT (0.3757345176186609 0.1426886244850264),,,,,,,,,,,1,,
0,20,8,"{'x': 715.8726430705474, 'y': 96.40020854365406, 'elapsedTime': 10015}",176551228805,2717376664,POINT (0.3728503349325767 0.0892594523552352),,,,,,,,,,,,,
0,20,8,"{'x': 715.8726430705474, 'y': 96.40020854365406, 'elapsedTime': 10015}",176551245473,2717393331,POINT (0.3728503349325767 0.0892594523552352),,,,,,,,,,,,,
0,20,8,"{'x': 778.8078180522756, 'y': 89.921006779567, 'elapsedTime': 10059.300000011921}",176551262140,2717409998,POINT (0.4056290719022269 0.083260191462562),,,,,,,,,,,,,
0,20,8,"{'x': 778.8078180522756, 'y': 89.921006779567, 'elapsedTime': 10059.300000011921}",176551278807,2717426664,POINT (0.4056290719022269 0.083260191462562),,,,,,,,,,,,,
0,20,8,"{'x': 778.8078180522756, 'y': 89.921006779567, 'elapsedTime': 10059.300000011921}",176551295475,2717443331,POINT (0.4056290719022269 0.083260191462562),,,,,,,,,,,,,
0,20,8,"{'x': 778.8078180522756, 'y': 89.921006779567, 'elapsedTime': 10059.300000011921}",176551312147,2717460002,POINT (0.4056290719022269 0.083260191462562),,,,,,,,,,,,,
0,20,8,"{'x': 788.8712308544061, 'y': 86.32222618163797, 'elapsedTime': 10108.699999988079}",176551328813,2717476668,POINT (0.4108704327366698 0.0799279872052204),,,,,,,,,,,,,
0,20,8,"{'x': 788.8712308544061, 'y': 86.32222618163797, 'elapsedTime': 10108.699999988079}",176551345481,2717493335,POINT (0.4108704327366698 0.0799279872052204),,,,,,,,,,,,,
0,20,8,"{'x': 788.8712308544061, 'y': 86.32222618163797, 'elapsedTime': 10108.699999988079}",176551362148,2717510002,POINT (0.4108704327366698 0.0799279872052204),,,,,,,,,,,,,
0,20,8,"{'x': 803.2139671095762, 'y': 75.16591018418694, 'elapsedTime': 10162.199999988079}",176551378815,2717526668,POINT (0.418340607869571 0.0695980649853583),,,,,,,,,,,,,
0,20,8,"{'x': 803.2139671095762, 'y': 75.16591018418694, 'elapsedTime': 10162.199999988079}",176551395482,2717543335,POINT (0.418340607869571 0.0695980649853583),,,,,,,,,,,,,
0,20,8,"{'x': 803.2139671095762, 'y': 75.16591018418694, 'elapsedTime': 10162.199999988079}",176551412150,2717560002,POINT (0.418340607869571 0.0695980649853583),,,,,,,,,,,,,
0,20,8,"{'x': 814.9362282831573, 'y': 114.54143014791053, 'elapsedTime': 10214.59999999404}",176551428816,2717576668,POINT (0.4244459522308111 0.1060568797665838),,,,,,,,,,,,,
0,20,8,"{'x': 814.9362282831573, 'y': 114.54143014791053, 'elapsedTime': 10214.59999999404}",176551445489,2717593340,POINT (0.4244459522308111 0.1060568797665838),,,,,,,,,,,,,
0,20,8,"{'x': 833.2768699099767, 'y': 77.30658327834685, 'elapsedTime': 10260.40000000596}",176551462156,2717610007,POINT (0.4339983697447795 0.071580169702173),,,,,,,,,,,,,
0,20,8,"{'x': 833.2768699099767, 'y': 77.30658327834685, 'elapsedTime': 10260.40000000596}",176551478823,2717626673,POINT (0.4339983697447795 0.071580169702173),,,,,,,,,,,,,
0,20,8,"{'x': 833.2768699099767, 'y': 77.30658327834685, 'elapsedTime': 10260.40000000596}",176551495490,2717643340,POINT (0.4339983697447795 0.071580169702173),,,,,,,,,,,,,
0,20,8,"{'x': 801.2337564524805, 'y': 73.06115596299946, 'elapsedTime': 10307}",176551512156,2717660005,POINT (0.4173092481523336 0.0676492184842588),,,,,,,,,,,,,
0,20,8,"{'x': 801.2337564524805, 'y': 73.06115596299946, 'elapsedTime': 10307}",176551528824,2717676673,POINT (0.4173092481523336 0.0676492184842588),,,,,,,,,,,,,
0,20,8,"{'x': 801.2337564524805, 'y': 73.06115596299946, 'elapsedTime': 10307}",176551545492,2717693340,POINT (0.4173092481523336 0.0676492184842588),,,,,,,,,,,,,
0,20,8,"{'x': 766.8161370173891, 'y': 70.76496441623429, 'elapsedTime': 10349.800000011921}",176551562159,2717710007,POINT (0.3993834046965568 0.0655231152002169),,,,,,,,,,,,,
0,20,8,"{'x': 766.8161370173891, 'y': 70.76496441623429, 'elapsedTime': 10349.800000011921}",176551578830,2717726677,POINT (0.3993834046965568 0.0655231152002169),,,,,,,,,,,,,
0,20,8,"{'x': 766.8161370173891, 'y': 70.76496441623429, 'elapsedTime': 10349.800000011921}",176551595497,2717743344,POINT (0.3993834046965568 0.0655231152002169),,,,,,,,,,,,,
0,20,8,"{'x': 672.5109073818257, 'y': 105.9346384492563, 'elapsedTime': 10403.5}",176551612165,2717760011,POINT (0.3502660975947009 0.0980876281937558),,,,,,,,,,,,,
0,20,8,"{'x': 672.5109073818257, 'y': 105.9346384492563, 'elapsedTime': 10403.5}",176551628831,2717776677,POINT (0.3502660975947009 0.0980876281937558),,,,,,,,,,,,,
0,20,8,"{'x': 672.5109073818257, 'y': 105.9346384492563, 'elapsedTime': 10403.5}",176551645499,2717793344,POINT (0.3502660975947009 0.0980876281937558),,,,,,,,,,,,,
0,20,8,"{'x': 647.327345648659, 'y': 119.22558023507719, 'elapsedTime': 10447.199999988079}",176551662167,2717810011,POINT (0.3371496591920099 0.1103940557732196),,,,,,,,,,,,,
0,20,8,"{'x': 647.327345648659, 'y': 119.22558023507719, 'elapsedTime': 10447.199999988079}",176551678833,2717826677,POINT (0.3371496591920099 0.1103940557732196),,,,,,,,,,,,,
0,20,8,"{'x': 647.327345648659, 'y': 119.22558023507719, 'elapsedTime': 10447.199999988079}",176551695501,2717843344,POINT (0.3371496591920099 0.1103940557732196),,,,,,,,,,,,,
0,20,8,"{'x': 647.327345648659, 'y': 119.22558023507719, 'elapsedTime': 10447.199999988079}",176551712174,2717860017,POINT (0.3371496591920099 0.1103940557732196),,,,,,,,,,,,,
0,20,8,"{'x': 702.6485094512723, 'y': 172.89510654671767, 'elapsedTime': 10500.300000011921}",176551728841,2717876683,POINT (0.3659627653392043 0.1600880616173312),,,,,,,,,,,1,,
0,20,8,"{'x': 702.6485094512723, 'y': 172.89510654671767, 'elapsedTime': 10500.300000011921}",176551745508,2717893350,POINT (0.3659627653392043 0.1600880616173312),,,,,,,,,,,1,,
0,20,8,"{'x': 702.6485094512723, 'y': 172.89510654671767, 'elapsedTime': 10500.300000011921}",176551762175,2717910016,POINT (0.3659627653392043 0.1600880616173312),,,,,,,,,,,1,,
0,20,8,"{'x': 722.1575128622954, 'y': 217.74542410185074, 'elapsedTime': 10561.5}",176551778842,2717926683,POINT (0.3761237046157789 0.2016161334276396),,,,,,,,,,,,,
0,20,8,"{'x': 722.1575128622954, 'y': 217.74542410185074, 'elapsedTime': 10561.5}",176551795510,2717943350,POINT (0.3761237046157789 0.2016161334276396),,,,,,,,,,,,,
0,20,8,"{'x': 731.7385117687852, 'y': 285.3733707765434, 'elapsedTime': 10606}",176551812176,2717960016,POINT (0.381113808212909 0.2642346025708736),,,,,,,,,,,1,1,
0,20,8,"{'x': 731.7385117687852, 'y': 285.3733707765434, 'elapsedTime': 10606}",176551828844,2717976683,POINT (0.381113808212909 0.2642346025708736),,,,,,,,,,,1,1,
0,20,8,"{'x': 731.7385117687852, 'y': 285.3733707765434, 'elapsedTime': 10606}",176551845515,2717993354,POINT (0.381113808212909 0.2642346025708736),,,,,,,,,,,1,1,
0,20,8,"{'x': 688.4907926532699, 'y': 287.4982950506768, 'elapsedTime': 10652}",176551862182,2718010020,POINT (0.3585889545069114 0.266202125046923),,,,,,,,,,,1,1,
0,20,8,"{'x': 688.4907926532699, 'y': 287.4982950506768, 'elapsedTime': 10652}",176551878849,2718026687,POINT (0.3585889545069114 0.266202125046923),,,,,,,,,,,1,1,
0,20,8,"{'x': 688.4907926532699, 'y': 287.4982950506768, 'elapsedTime': 10652}",176551895517,2718043354,POINT (0.3585889545069114 0.266202125046923),,,,,,,,,,,1,1,
0,20,8,"{'x': 701.173737109198, 'y': 303.982905449488, 'elapsedTime': 10703.800000011921}",176551912183,2718060020,POINT (0.365194654744374 0.2814656531939704),,,,,,,,,,,1,1,
0,20,8,"{'x': 701.173737109198, 'y': 303.982905449488, 'elapsedTime': 10703.800000011921}",176551928851,2718076687,POINT (0.365194654744374 0.2814656531939704),,,,,,,,,,,1,1,
0,20,8,"{'x': 701.173737109198, 'y': 303.982905449488, 'elapsedTime': 10703.800000011921}",176551945518,2718093354,POINT (0.365194654744374 0.2814656531939704),,,,,,,,,,,1,1,
0,20,8,"{'x': 701.173737109198, 'y': 303.982905449488, 'elapsedTime': 10703.800000011921}",176551962185,2718110020,POINT (0.365194654744374 0.2814656531939704),,,,,,,,,,,1,1,
0,20,8,"{'x': 674.1967405117738, 'y': 342.45350059220226, 'elapsedTime': 10749.5}",176551978856,2718126691,POINT (0.3511441356832155 0.3170865746224095),,,,,,,,,,,,,
0,20,8,"{'x': 674.1967405117738, 'y': 342.45350059220226, 'elapsedTime': 10749.5}",176551995524,2718143358,POINT (0.3511441356832155 0.3170865746224095),,,,,,,,,,,,,
0,20,8,"{'x': 674.1967405117738, 'y': 342.45350059220226, 'elapsedTime': 10749.5}",176552012190,2718160024,POINT (0.3511441356832155 0.3170865746224095),,,,,,,,,,,,,
0,20,8,"{'x': 674.1967405117738, 'y': 342.45350059220226, 'elapsedTime': 10749.5}",176552028858,2718176691,POINT (0.3511441356832155 0.3170865746224095),,,,,,,,,,,,,
0,20,8,"{'x': 721.0142559734519, 'y': 363.29366639474557, 'elapsedTime': 10814.300000011921}",176552045525,2718193358,POINT (0.3755282583195062 0.3363830244395792),,,,,,,,,,,,,
0,20,8,"{'x': 721.0142559734519, 'y': 363.29366639474557, 'elapsedTime': 10814.300000011921}",176552062192,2718210024,POINT (0.3755282583195062 0.3363830244395792),,,,,,,,,,,,,
0,20,8,"{'x': 716.585128337884, 'y': 351.02795974098893, 'elapsedTime': 10876.09999999404}",176552078859,2718226691,POINT (0.3732214210093146 0.3250258886490638),,,,,,,,,,,,,
0,20,8,"{'x': 716.585128337884, 'y': 351.02795974098893, 'elapsedTime': 10876.09999999404}",176552095533,2718243364,POINT (0.3732214210093146 0.3250258886490638),,,,,,,,,,,,,
0,20,8,"{'x': 716.585128337884, 'y': 351.02795974098893, 'elapsedTime': 10876.09999999404}",176552112199,2718260030,POINT (0.3732214210093146 0.3250258886490638),,,,,,,,,,,,,
0,20,8,"{'x': 781.2698624373572, 'y': 355.1391988629956, 'elapsedTime': 10922.199999988079}",176552128867,2718276697,POINT (0.4069113866861235 0.3288325915398108),,,,,,,,,,,,1,
0,20,8,"{'x': 781.2698624373572, 'y': 355.1391988629956, 'elapsedTime': 10922.199999988079}",176552145535,2718293364,POINT (0.4069113866861235 0.3288325915398108),,,,,,,,,,,,1,
0,20,8,"{'x': 781.2698624373572, 'y': 355.1391988629956, 'elapsedTime': 10922.199999988079}",176552162201,2718310030,POINT (0.4069113866861235 0.3288325915398108),,,,,,,,,,,,1,
0,20,8,"{'x': 727.0875152652898, 'y': 352.2927541826979, 'elapsedTime': 10967.59999999404}",176552178869,2718326697,POINT (0.3786914142006718 0.3261969946136091),,,,,,,,,,,,1,
0,20,8,"{'x': 727.0875152652898, 'y': 352.2927541826979, 'elapsedTime': 10967.59999999404}",176552195536,2718343364,POINT (0.3786914142006718 0.3261969946136091),,,,,,,,,,,,1,
0,20,8,"{'x': 727.0875152652898, 'y': 352.2927541826979, 'elapsedTime': 10967.59999999404}",176552212203,2718360030,POINT (0.3786914142006718 0.3261969946136091),,,,,,,,,,,,1,
0,20,8,"{'x': 751.0986301076906, 'y': 386.1483698763481, 'elapsedTime': 11017.59999999404}",176552228869,2718376696,POINT (0.3911972031810889 0.3575447869225445),,,,,,,,,,,,,
0,20,8,"{'x': 751.0986301076906, 'y': 386.1483698763481, 'elapsedTime': 11017.59999999404}",176552245537,2718393363,POINT (0.3911972031810889 0.3575447869225445),,,,,,,,,,,,,
0,20,8,"{'x': 751.0986301076906, 'y': 386.1483698763481, 'elapsedTime': 11017.59999999404}",176552262201,2718410027,POINT (0.3911972031810889 0.3575447869225445),,,,,,,,,,,,,
0,20,8,"{'x': 806.2865384403065, 'y': 414.0782762814239, 'elapsedTime': 11068.5}",176552278871,2718426696,POINT (0.4199409054376596 0.3834058113716888),,,,,,,,,,,,,
0,20,8,"{'x': 806.2865384403065, 'y': 414.0782762814239, 'elapsedTime': 11068.5}",176552295536,2718443361,POINT (0.4199409054376596 0.3834058113716888),,,,,,,,,,,,,
0,20,8,"{'x': 806.2865384403065, 'y': 414.0782762814239, 'elapsedTime': 11068.5}",176552312205,2718460029,POINT (0.4199409054376596 0.3834058113716888),,,,,,,,,,,,,
0,20,8,"{'x': 788.3810685413642, 'y': 381.9048726433465, 'elapsedTime': 11114.40000000596}",176552328872,2718476696,POINT (0.4106151398652938 0.3536156228179134),,,,,,,,,,,,,
0,20,8,"{'x': 788.3810685413642, 'y': 381.9048726433465, 'elapsedTime': 11114.40000000596}",176552345539,2718493362,POINT (0.4106151398652938 0.3536156228179134),,,,,,,,,,,,,
0,20,8,"{'x': 788.3810685413642, 'y': 381.9048726433465, 'elapsedTime': 11114.40000000596}",176552362216,2718510039,POINT (0.4106151398652938 0.3536156228179134),,,,,,,,,,,,,
0,20,8,"{'x': 788.3810685413642, 'y': 381.9048726433465, 'elapsedTime': 11114.40000000596}",176552378884,2718526706,POINT (0.4106151398652938 0.3536156228179134),,,,,,,,,,,,,
0,20,8,"{'x': 837.8123374353668, 'y': 372.23669873403696, 'elapsedTime': 11171.199999988079}",176552395551,2718543373,POINT (0.4363605924142535 0.3446636099389231),,,,,,,,,,,,1,
0,20,8,"{'x': 837.8123374353668, 'y': 372.23669873403696, 'elapsedTime': 11171.199999988079}",176552412218,2718560039,POINT (0.4363605924142535 0.3446636099389231),,,,,,,,,,,,1,
0,20,8,"{'x': 837.8123374353668, 'y': 372.23669873403696, 'elapsedTime': 11171.199999988079}",176552428885,2718576706,POINT (0.4363605924142535 0.3446636099389231),,,,,,,,,,,,1,
0,20,8,"{'x': 847.3610293411717, 'y': 355.5813908899186, 'elapsedTime': 11224.09999999404}",176552445552,2718593372,POINT (0.4413338694485269 0.3292420286017765),,,,,,,,,,,,1,
0,20,8,"{'x': 847.3610293411717, 'y': 355.5813908899186, 'elapsedTime': 11224.09999999404}",176552462219,2718610039,POINT (0.4413338694485269 0.3292420286017765),,,,,,,,,,,,1,
0,20,8,"{'x': 847.3610293411717, 'y': 355.5813908899186, 'elapsedTime': 11224.09999999404}",176552478887,2718626706,POINT (0.4413338694485269 0.3292420286017765),,,,,,,,,,,,1,
0,20,8,"{'x': 887.9847405556313, 'y': 351.63889169464096, 'elapsedTime': 11278.699999988079}",176552495557,2718643376,POINT (0.4624920523727247 0.3255915663839268),,,,,,,,,,,,1,
0,20,8,"{'x': 887.9847405556313, 'y': 351.63889169464096, 'elapsedTime': 11278.699999988079}",176552512225,2718660043,POINT (0.4624920523727247 0.3255915663839268),,,,,,,,,,,,1,
0,20,8,"{'x': 904.5793837315902, 'y': 344.5078184980367, 'elapsedTime': 11326.699999988079}",176552528892,2718676710,POINT (0.4711350956935366 0.3189887208315155),,,,,,,,,,,,1,
0,20,8,"{'x': 904.5793837315902, 'y': 344.5078184980367, 'elapsedTime': 11326.699999988079}",176552545559,2718693376,POINT (0.4711350956935366 0.3189887208315155),,,,,,,,,,,,1,
0,20,8,"{'x': 904.5793837315902, 'y': 344.5078184980367, 'elapsedTime': 11326.699999988079}",176552562226,2718710043,POINT (0.4711350956935366 0.3189887208315155),,,,,,,,,,,,1,
0,20,8,"{'x': 874.1067615023371, 'y': 326.67658070258915, 'elapsedTime': 11369.5}",176552578894,2718726710,POINT (0.4552639382824672 0.3024783154653603),,,,,,,,,,,,1,
0,20,8,"{'x': 874.1067615023371, 'y': 326.67658070258915, 'elapsedTime': 11369.5}",176552595561,2718743376,POINT (0.4552639382824672 0.3024783154653603),,,,,,,,,,,,1,
0,20,8,"{'x': 874.1067615023371, 'y': 326.67658070258915, 'elapsedTime': 11369.5}",176552612226,2718760041,POINT (0.4552639382824672 0.3024783154653603),,,,,,,,,,,,1,
0,20,8,"{'x': 815.6725481675674, 'y': 342.04650052188146, 'elapsedTime': 11415.800000011921}",176552628899,2718776713,POINT (0.424829452170608 0.3167097227054458),,,,,,,,,,,,1,
0,20,8,"{'x': 815.6725481675674, 'y': 342.04650052188146, 'elapsedTime': 11415.800000011921}",176552645565,2718793379,POINT (0.424829452170608 0.3167097227054458),,,,,,,,,,,,1,
0,20,8,"{'x': 815.6725481675674, 'y': 342.04650052188146, 'elapsedTime': 11415.800000011921}",176552662233,2718810046,POINT (0.424829452170608 0.3167097227054458),,,,,,,,,,,,1,
0,20,8,"{'x': 776.9352913375569, 'y': 311.6255741848502, 'elapsedTime': 11461.199999988079}",176552678900,2718826713,POINT (0.4046537975716442 0.2885421983193058),,,,,,,,,,,1,1,
0,20,8,"{'x': 776.9352913375569, 'y': 311.6255741848502, 'elapsedTime': 11461.199999988079}",176552695567,2718843379,POINT (0.4046537975716442 0.2885421983193058),,,,,,,,,,,1,1,
0,20,8,"{'x': 776.9352913375569, 'y': 311.6255741848502, 'elapsedTime': 11461.199999988079}",176552712234,2718860046,POINT (0.4046537975716442 0.2885421983193058),,,,,,,,,,,1,1,
