,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,46,16,"{'x': 1465.0888796036145, 'y': 211.40214279774833, 'elapsedTime': 5563.4000000059605}",70184788236,1135120239,POINT (0.7630671247935492 0.1957427248127299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1465.0888796036145, 'y': 211.40214279774833, 'elapsedTime': 5563.4000000059605}",70184804903,1135136906,POINT (0.7630671247935492 0.1957427248127299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1444.5946583560747, 'y': 175.98426296045946, 'elapsedTime': 5600.9000000059605}",70184821570,1135153572,POINT (0.7523930512271222 0.1629483916300551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1444.5946583560747, 'y': 175.98426296045946, 'elapsedTime': 5600.9000000059605}",70184838237,1135170239,POINT (0.7523930512271222 0.1629483916300551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1398.068661339388, 'y': 187.87683079396612, 'elapsedTime': 5639}",70184854905,1135186906,POINT (0.7281607611142645 0.1739600285129316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1398.068661339388, 'y': 187.87683079396612, 'elapsedTime': 5639}",70184871571,1135203572,POINT (0.7281607611142645 0.1739600285129316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1398.068661339388, 'y': 187.87683079396612, 'elapsedTime': 5639}",70184888239,1135220239,POINT (0.7281607611142645 0.1739600285129316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1404.6539572014044, 'y': 238.2911583510837, 'elapsedTime': 5679.100000008941}",70184904909,1135236909,POINT (0.7315906027090648 0.2206399614361886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1404.6539572014044, 'y': 238.2911583510837, 'elapsedTime': 5679.100000008941}",70184921575,1135253575,POINT (0.7315906027090648 0.2206399614361886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1356.050472700843, 'y': 229.0831738250374, 'elapsedTime': 5725.800000011921}",70184938242,1135270242,POINT (0.7062762878650225 0.2121140498379976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1356.050472700843, 'y': 229.0831738250374, 'elapsedTime': 5725.800000011921}",70184954910,1135286909,POINT (0.7062762878650225 0.2121140498379976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1341.7978029966293, 'y': 203.14515705852256, 'elapsedTime': 5767.70000000298}",70184971577,1135303576,POINT (0.6988530223940778 0.1880973676467801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1341.7978029966293, 'y': 203.14515705852256, 'elapsedTime': 5767.70000000298}",70184988244,1135320242,POINT (0.6988530223940778 0.1880973676467801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1341.7978029966293, 'y': 203.14515705852256, 'elapsedTime': 5767.70000000298}",70185004911,1135336909,POINT (0.6988530223940778 0.1880973676467801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1293.6673539330359, 'y': 182.8974974698503, 'elapsedTime': 5812.20000000298}",70185021577,1135353575,POINT (0.6737850801734562 0.1693495346943058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1293.6673539330359, 'y': 182.8974974698503, 'elapsedTime': 5812.20000000298}",70185038249,1135370246,POINT (0.6737850801734562 0.1693495346943058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1293.6673539330359, 'y': 182.8974974698503, 'elapsedTime': 5812.20000000298}",70185054916,1135386913,POINT (0.6737850801734562 0.1693495346943058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1256.0405222138754, 'y': 228.7305955041645, 'elapsedTime': 5852.70000000298}",70185071583,1135403579,POINT (0.6541877719863934 0.211787588429782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1256.0405222138754, 'y': 228.7305955041645, 'elapsedTime': 5852.70000000298}",70185088250,1135420246,POINT (0.6541877719863934 0.211787588429782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1297.7939763798988, 'y': 240.52711459346506, 'elapsedTime': 5896.800000011921}",70185104917,1135436913,POINT (0.675934362697864 0.2227102912902454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1297.7939763798988, 'y': 240.52711459346506, 'elapsedTime': 5896.800000011921}",70185121584,1135453579,POINT (0.675934362697864 0.2227102912902454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1320.9231914920742, 'y': 217.0700462902717, 'elapsedTime': 5932.600000008941}",70185138251,1135470246,POINT (0.687980828902122 0.2009907836021034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1320.9231914920742, 'y': 217.0700462902717, 'elapsedTime': 5932.600000008941}",70185154919,1135486913,POINT (0.687980828902122 0.2009907836021034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1320.9231914920742, 'y': 217.0700462902717, 'elapsedTime': 5932.600000008941}",70185171590,1135503584,POINT (0.687980828902122 0.2009907836021034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1335.4385284966086, 'y': 175.29976752283184, 'elapsedTime': 5977}",70185188257,1135520251,POINT (0.6955409002586503 0.1623145995581776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1335.4385284966086, 'y': 175.29976752283184, 'elapsedTime': 5977}",70185204924,1135536917,POINT (0.6955409002586503 0.1623145995581776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1286.1774174593654, 'y': 218.9574871691852, 'elapsedTime': 6016}",70185221592,1135553585,POINT (0.6698840715934195 0.2027384140455418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1286.1774174593654, 'y': 218.9574871691852, 'elapsedTime': 6016}",70185238259,1135570251,POINT (0.6698840715934195 0.2027384140455418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1258.109351065977, 'y': 204.83806243083603, 'elapsedTime': 6057.300000011921}",70185254925,1135586917,POINT (0.6552652870135297 0.1896648726211445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1258.109351065977, 'y': 204.83806243083603, 'elapsedTime': 6057.300000011921}",70185271593,1135603585,POINT (0.6552652870135297 0.1896648726211445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1258.109351065977, 'y': 204.83806243083603, 'elapsedTime': 6057.300000011921}",70185288266,1135620257,POINT (0.6552652870135297 0.1896648726211445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1247.6315410700822, 'y': 183.1752007520036, 'elapsedTime': 6092.9000000059605}",70185304932,1135636923,POINT (0.6498080943073344 0.1696066673629663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1247.6315410700822, 'y': 183.1752007520036, 'elapsedTime': 6092.9000000059605}",70185321601,1135653591,POINT (0.6498080943073344 0.1696066673629663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1229.7272495571046, 'y': 154.32808588511767, 'elapsedTime': 6130.300000011921}",70185338269,1135670259,POINT (0.6404829424776587 0.1428963758195534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1229.7272495571046, 'y': 154.32808588511767, 'elapsedTime': 6130.300000011921}",70185354934,1135686924,POINT (0.6404829424776587 0.1428963758195534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1249.2520428797761, 'y': 169.98648117951598, 'elapsedTime': 6168.20000000298}",70185371601,1135703590,POINT (0.6506521056665501 0.1573948899810333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1249.2520428797761, 'y': 169.98648117951598, 'elapsedTime': 6168.20000000298}",70185388268,1135720257,POINT (0.6506521056665501 0.1573948899810333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1249.2520428797761, 'y': 169.98648117951598, 'elapsedTime': 6168.20000000298}",70185404938,1135736926,POINT (0.6506521056665501 0.1573948899810333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1293.6819836767518, 'y': 144.34093629518165, 'elapsedTime': 6205.5}",70185421611,1135753599,POINT (0.6737926998316416 0.1336490150881312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1293.6819836767518, 'y': 144.34093629518165, 'elapsedTime': 6205.5}",70185438278,1135770266,POINT (0.6737926998316416 0.1336490150881312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1293.6819836767518, 'y': 144.34093629518165, 'elapsedTime': 6205.5}",70185454945,1135786932,POINT (0.6737926998316416 0.1336490150881312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1320.5683623097539, 'y': 156.73908077666806, 'elapsedTime': 6245.9000000059605}",70185471612,1135803599,POINT (0.6877960220363302 0.1451287784969149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1320.5683623097539, 'y': 156.73908077666806, 'elapsedTime': 6245.9000000059605}",70185488280,1135820266,POINT (0.6877960220363302 0.1451287784969149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1346.0882903262484, 'y': 186.92677762828671, 'elapsedTime': 6304}",70185504946,1135836932,POINT (0.7010876512115877 0.173080349655821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1346.0882903262484, 'y': 186.92677762828671, 'elapsedTime': 6304}",70185521613,1135853599,POINT (0.7010876512115877 0.173080349655821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1346.0882903262484, 'y': 186.92677762828671, 'elapsedTime': 6304}",70185538281,1135870266,POINT (0.7010876512115877 0.173080349655821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1173.9908172448818, 'y': 138.99229646617988, 'elapsedTime': 6342.4000000059605}",70185554951,1135886936,POINT (0.6114535506483759 0.1286965708020184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1173.9908172448818, 'y': 138.99229646617988, 'elapsedTime': 6342.4000000059605}",70185571619,1135903603,POINT (0.6114535506483759 0.1286965708020184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1003.9530088179472, 'y': 136.86996880858266, 'elapsedTime': 6380.800000011921}",70185588286,1135920270,POINT (0.5228921920926808 0.1267314526005395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1003.9530088179472, 'y': 136.86996880858266, 'elapsedTime': 6380.800000011921}",70185604953,1135936937,POINT (0.5228921920926808 0.1267314526005395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 842.12929873643, 'y': 168.4996699161819, 'elapsedTime': 6419.100000008941}",70185621620,1135953603,POINT (0.4386090097585573 0.1560182128853536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 842.12929873643, 'y': 168.4996699161819, 'elapsedTime': 6419.100000008941}",70185638287,1135970270,POINT (0.4386090097585573 0.1560182128853536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 842.12929873643, 'y': 168.4996699161819, 'elapsedTime': 6419.100000008941}",70185654955,1135986937,POINT (0.4386090097585573 0.1560182128853536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 731.9885387672988, 'y': 165.9338204781207, 'elapsedTime': 6457.4000000059605}",70185671621,1136003603,POINT (0.3812440306079681 0.1536424263686303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 731.9885387672988, 'y': 165.9338204781207, 'elapsedTime': 6457.4000000059605}",70185688292,1136020274,POINT (0.3812440306079681 0.1536424263686303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 621.7534072204785, 'y': 199.35950972881304, 'elapsedTime': 6495.600000008941}",70185704959,1136036940,POINT (0.3238298995939992 0.1845921386377898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 621.7534072204785, 'y': 199.35950972881304, 'elapsedTime': 6495.600000008941}",70185721626,1136053607,POINT (0.3238298995939992 0.1845921386377898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 621.7534072204785, 'y': 199.35950972881304, 'elapsedTime': 6495.600000008941}",70185738294,1136070274,POINT (0.3238298995939992 0.1845921386377898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 555.2133595990617, 'y': 234.89396989934644, 'elapsedTime': 6536.5}",70185754960,1136086940,POINT (0.289173624791178 0.2174944165734689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 555.2133595990617, 'y': 234.89396989934644, 'elapsedTime': 6536.5}",70185771627,1136103607,POINT (0.289173624791178 0.2174944165734689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 565.0157179444087, 'y': 266.1507758754805, 'elapsedTime': 6575}",70185788294,1136120273,POINT (0.2942790197627129 0.2464359035884079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 565.0157179444087, 'y': 266.1507758754805, 'elapsedTime': 6575}",70185804962,1136136941,POINT (0.2942790197627129 0.2464359035884079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 504.80061357796234, 'y': 308.16690146638143, 'elapsedTime': 6613.5}",70185821634,1136153612,POINT (0.262916986238522 0.2853397235799828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 504.80061357796234, 'y': 308.16690146638143, 'elapsedTime': 6613.5}",70185838299,1136170278,POINT (0.262916986238522 0.2853397235799828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 504.80061357796234, 'y': 308.16690146638143, 'elapsedTime': 6613.5}",70185854968,1136186946,POINT (0.262916986238522 0.2853397235799828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 430.5164814791621, 'y': 430.14760305466933, 'elapsedTime': 6652.300000011921}",70185871634,1136203612,POINT (0.2242273341037303 0.3982848176432123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 430.5164814791621, 'y': 430.14760305466933, 'elapsedTime': 6652.300000011921}",70185888302,1136220279,POINT (0.2242273341037303 0.3982848176432123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 430.5164814791621, 'y': 430.14760305466933, 'elapsedTime': 6652.300000011921}",70185904971,1136236948,POINT (0.2242273341037303 0.3982848176432123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 402.6364888015716, 'y': 445.5585909257914, 'elapsedTime': 6698.800000011921}",70185921638,1136253614,POINT (0.2097065045841519 0.4125542508572143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 402.6364888015716, 'y': 445.5585909257914, 'elapsedTime': 6698.800000011921}",70185938305,1136270281,POINT (0.2097065045841519 0.4125542508572143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 363.6655118129932, 'y': 477.2186960527619, 'elapsedTime': 6741.4000000059605}",70185954975,1136286950,POINT (0.189409120735934 0.4418691630118166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 363.6655118129932, 'y': 477.2186960527619, 'elapsedTime': 6741.4000000059605}",70185971642,1136303617,POINT (0.189409120735934 0.4418691630118166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 363.6655118129932, 'y': 477.2186960527619, 'elapsedTime': 6741.4000000059605}",70185988308,1136320282,POINT (0.189409120735934 0.4418691630118166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 407.33323964390786, 'y': 480.5894424460944, 'elapsedTime': 6782}",70186004973,1136336948,POINT (0.212152728981202 0.4449902244871244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 407.33323964390786, 'y': 480.5894424460944, 'elapsedTime': 6782}",70186021643,1136353617,POINT (0.212152728981202 0.4449902244871244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 415.46582673369693, 'y': 461.9833611608009, 'elapsedTime': 6833.300000011921}",70186038307,1136370281,POINT (0.2163884514238005 0.427762371445186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 415.46582673369693, 'y': 461.9833611608009, 'elapsedTime': 6833.300000011921}",70186054975,1136386948,POINT (0.2163884514238005 0.427762371445186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 385.4491477326912, 'y': 417.56502725133066, 'elapsedTime': 6872.5}",70186071642,1136403615,POINT (0.20075476444411 0.3866342844919728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 385.4491477326912, 'y': 417.56502725133066, 'elapsedTime': 6872.5}",70186088313,1136420285,POINT (0.20075476444411 0.3866342844919728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 385.4491477326912, 'y': 417.56502725133066, 'elapsedTime': 6872.5}",70186104979,1136436951,POINT (0.20075476444411 0.3866342844919728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 385.27155506680486, 'y': 331.29018439848255, 'elapsedTime': 6910.600000008941}",70186121647,1136453618,POINT (0.2006622682639609 0.3067501707393357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 385.27155506680486, 'y': 331.29018439848255, 'elapsedTime': 6910.600000008941}",70186138314,1136470285,POINT (0.2006622682639609 0.3067501707393357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 385.27155506680486, 'y': 331.29018439848255, 'elapsedTime': 6910.600000008941}",70186154980,1136486951,POINT (0.2006622682639609 0.3067501707393357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 431.88153836639856, 'y': 282.49283027647135, 'elapsedTime': 6949.9000000059605}",70186171647,1136503618,POINT (0.2249383012324992 0.2615674354411772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 431.88153836639856, 'y': 282.49283027647135, 'elapsedTime': 6949.9000000059605}",70186188315,1136520285,POINT (0.2249383012324992 0.2615674354411772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 431.88153836639856, 'y': 282.49283027647135, 'elapsedTime': 6949.9000000059605}",70186204981,1136536951,POINT (0.2249383012324992 0.2615674354411772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 431.88153836639856, 'y': 282.49283027647135, 'elapsedTime': 6949.9000000059605}",70186221656,1136553625,POINT (0.2249383012324992 0.2615674354411772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 431.88153836639856, 'y': 282.49283027647135, 'elapsedTime': 6949.9000000059605}",70186238323,1136570292,POINT (0.2249383012324992 0.2615674354411772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 431.88153836639856, 'y': 282.49283027647135, 'elapsedTime': 6949.9000000059605}",70186254990,1136586958,POINT (0.2249383012324992 0.2615674354411772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 460.9310920439577, 'y': 228.44665602089444, 'elapsedTime': 6996.9000000059605}",70186271657,1136603625,POINT (0.240068277106228 0.2115246815008282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 460.9310920439577, 'y': 228.44665602089444, 'elapsedTime': 6996.9000000059605}",70186288324,1136620291,POINT (0.240068277106228 0.2115246815008282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 460.9310920439577, 'y': 228.44665602089444, 'elapsedTime': 6996.9000000059605}",70186304991,1136636958,POINT (0.240068277106228 0.2115246815008282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 528.5048166797944, 'y': 185.60418770084976, 'elapsedTime': 7108.5}",70186321658,1136653625,POINT (0.2752629253540596 0.1718557293526387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 528.5048166797944, 'y': 185.60418770084976, 'elapsedTime': 7108.5}",70186338325,1136670292,POINT (0.2752629253540596 0.1718557293526387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 556.6128496063528, 'y': 187.0329774030771, 'elapsedTime': 7145.600000008941}",70186354997,1136686963,POINT (0.2899025258366421 0.173178682780627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 556.6128496063528, 'y': 187.0329774030771, 'elapsedTime': 7145.600000008941}",70186371663,1136703629,POINT (0.2899025258366421 0.173178682780627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 556.6128496063528, 'y': 187.0329774030771, 'elapsedTime': 7145.600000008941}",70186388332,1136720297,POINT (0.2899025258366421 0.173178682780627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 612.1638325008473, 'y': 169.9862795697801, 'elapsedTime': 7185}",70186404998,1136736963,POINT (0.3188353294275246 0.1573947033053519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 612.1638325008473, 'y': 169.9862795697801, 'elapsedTime': 7185}",70186421665,1136753629,POINT (0.3188353294275246 0.1573947033053519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 605.547712224475, 'y': 180.8142515669106, 'elapsedTime': 7225.9000000059605}",70186438333,1136770297,POINT (0.3153894334502474 0.167420603302695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 605.547712224475, 'y': 180.8142515669106, 'elapsedTime': 7225.9000000059605}",70186455000,1136786963,POINT (0.3153894334502474 0.167420603302695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 605.547712224475, 'y': 180.8142515669106, 'elapsedTime': 7225.9000000059605}",70186471672,1136803635,POINT (0.3153894334502474 0.167420603302695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 608.0662814251152, 'y': 155.6459349400709, 'elapsedTime': 7266.9000000059605}",70186488339,1136820302,POINT (0.3167011882422475 0.1441166064259916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 608.0662814251152, 'y': 155.6459349400709, 'elapsedTime': 7266.9000000059605}",70186505005,1136836968,POINT (0.3167011882422475 0.1441166064259916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 608.0662814251152, 'y': 155.6459349400709, 'elapsedTime': 7266.9000000059605}",70186521673,1136853635,POINT (0.3167011882422475 0.1441166064259916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 608.0662814251152, 'y': 155.6459349400709, 'elapsedTime': 7266.9000000059605}",70186538339,1136870301,POINT (0.3167011882422475 0.1441166064259916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 608.0662814251152, 'y': 155.6459349400709, 'elapsedTime': 7266.9000000059605}",70186555007,1136886968,POINT (0.3167011882422475 0.1441166064259916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 661.3567736535261, 'y': 107.76623730736391, 'elapsedTime': 7307.9000000059605}",70186571674,1136903635,POINT (0.3444566529445449 0.099783553062374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 661.3567736535261, 'y': 107.76623730736391, 'elapsedTime': 7307.9000000059605}",70186588341,1136920301,POINT (0.3444566529445449 0.099783553062374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 661.3567736535261, 'y': 107.76623730736391, 'elapsedTime': 7307.9000000059605}",70186605011,1136936971,POINT (0.3444566529445449 0.099783553062374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 740.1480096466773, 'y': 98.87947098356697, 'elapsedTime': 7394.9000000059605}",70186621678,1136953637,POINT (0.3854937550243111 0.091555065725525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 740.1480096466773, 'y': 98.87947098356697, 'elapsedTime': 7394.9000000059605}",70186638344,1136970304,POINT (0.3854937550243111 0.091555065725525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 797.2131944084125, 'y': 96.20891212198748, 'elapsedTime': 7441.600000008941}",70186655012,1136986971,POINT (0.4152152054210482 0.0890823260388773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 797.2131944084125, 'y': 96.20891212198748, 'elapsedTime': 7441.600000008941}",70186671678,1137003637,POINT (0.4152152054210482 0.0890823260388773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
