,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,20,3,"{'x': 1058.9983956091396, 'y': 310.7478929728372, 'elapsedTime': 7347.5}",176104140835,2270302513,POINT (0.5515616643797602 0.2877295305304048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 1024.9136545439208, 'y': 350.45784277901794, 'elapsedTime': 7386.399999976158}",176104157501,2270319179,POINT (0.5338091950749587 0.3244980025731648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1024.9136545439208, 'y': 350.45784277901794, 'elapsedTime': 7386.399999976158}",176104174169,2270335846,POINT (0.5338091950749587 0.3244980025731648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1025.3260798053382, 'y': 375.0746341092442, 'elapsedTime': 7426.899999976158}",176104190836,2270352513,POINT (0.5340239998986136 0.3472913278789298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1025.3260798053382, 'y': 375.0746341092442, 'elapsedTime': 7426.899999976158}",176104207507,2270369183,POINT (0.5340239998986136 0.3472913278789298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1025.3260798053382, 'y': 375.0746341092442, 'elapsedTime': 7426.899999976158}",176104224174,2270385850,POINT (0.5340239998986136 0.3472913278789298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1014.2527221532109, 'y': 390.1116352513046, 'elapsedTime': 7465.299999982119}",176104240842,2270402517,POINT (0.5282566261214641 0.3612144770845413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1014.2527221532109, 'y': 390.1116352513046, 'elapsedTime': 7465.299999982119}",176104257508,2270419183,POINT (0.5282566261214641 0.3612144770845413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.5183553133188, 'y': 394.85541520036145, 'elapsedTime': 7504.0999999940395}",176104274176,2270435850,POINT (0.5320408100590203 0.3656068659262606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.5183553133188, 'y': 394.85541520036145, 'elapsedTime': 7504.0999999940395}",176104290842,2270452516,POINT (0.5320408100590203 0.3656068659262606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1017.4314629615566, 'y': 408.2775454570154, 'elapsedTime': 7542.299999982119}",176104307510,2270469183,POINT (0.5299122202924774 0.3780347643120513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1017.4314629615566, 'y': 408.2775454570154, 'elapsedTime': 7542.299999982119}",176104324181,2270485854,POINT (0.5299122202924774 0.3780347643120513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1017.4314629615566, 'y': 408.2775454570154, 'elapsedTime': 7542.299999982119}",176104340848,2270502520,POINT (0.5299122202924774 0.3780347643120513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.4166135031473, 'y': 383.6196364429214, 'elapsedTime': 7583.899999976158}",176104357515,2270519187,POINT (0.5319878195328892 0.3552033670767791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.4166135031473, 'y': 383.6196364429214, 'elapsedTime': 7583.899999976158}",176104374183,2270535854,POINT (0.5319878195328892 0.3552033670767791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1011.454076491173, 'y': 371.0081563843, 'elapsedTime': 7623.199999988079}",176104390849,2270552520,POINT (0.526798998172486 0.3435260707262037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1011.454076491173, 'y': 371.0081563843, 'elapsedTime': 7623.199999988079}",176104407517,2270569187,POINT (0.526798998172486 0.3435260707262037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1011.454076491173, 'y': 371.0081563843, 'elapsedTime': 7623.199999988079}",176104424184,2270585854,POINT (0.526798998172486 0.3435260707262037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1041.691080365572, 'y': 393.8191540108239, 'elapsedTime': 7663.399999976158}",176104440851,2270602520,POINT (0.542547437690402 0.364647364824837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1041.691080365572, 'y': 393.8191540108239, 'elapsedTime': 7663.399999976158}",176104457522,2270619191,POINT (0.542547437690402 0.364647364824837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1041.691080365572, 'y': 393.8191540108239, 'elapsedTime': 7663.399999976158}",176104474190,2270635858,POINT (0.542547437690402 0.364647364824837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1035.3854364251372, 'y': 403.059834272251, 'elapsedTime': 7710.299999982119}",176104490856,2270652524,POINT (0.5392632481380922 0.3732035502520843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1035.3854364251372, 'y': 403.059834272251, 'elapsedTime': 7710.299999982119}",176104507524,2270669191,POINT (0.5392632481380922 0.3732035502520843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1012.1726600827272, 'y': 340.73597464028023, 'elapsedTime': 7758.299999982119}",176104524191,2270685858,POINT (0.5271732604597538 0.3154962728150743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1012.1726600827272, 'y': 340.73597464028023, 'elapsedTime': 7758.299999982119}",176104540858,2270702524,POINT (0.5271732604597538 0.3154962728150743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1012.1726600827272, 'y': 340.73597464028023, 'elapsedTime': 7758.299999982119}",176104557525,2270719191,POINT (0.5271732604597538 0.3154962728150743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 955.675967074605, 'y': 308.06291377434707, 'elapsedTime': 7797.399999976158}",176104574193,2270735858,POINT (0.4977478995180234 0.285243438679951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 955.675967074605, 'y': 308.06291377434707, 'elapsedTime': 7797.399999976158}",176104590865,2270752530,POINT (0.4977478995180234 0.285243438679951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 957.7064945822516, 'y': 354.87632355972335, 'elapsedTime': 7839}",176104607533,2270769197,POINT (0.498805465928256 0.3285891884812253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 957.7064945822516, 'y': 354.87632355972335, 'elapsedTime': 7839}",176104624201,2270785864,POINT (0.498805465928256 0.3285891884812253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 939.2459999018976, 'y': 335.991116311207, 'elapsedTime': 7877.5999999940395}",176104640867,2270802530,POINT (0.489190624948905 0.3111028854733398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 939.2459999018976, 'y': 335.991116311207, 'elapsedTime': 7877.5999999940395}",176104657535,2270819197,POINT (0.489190624948905 0.3111028854733398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 939.2459999018976, 'y': 335.991116311207, 'elapsedTime': 7877.5999999940395}",176104674202,2270835864,POINT (0.489190624948905 0.3111028854733398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 965.4697778485336, 'y': 346.1607358155188, 'elapsedTime': 7915.0999999940395}",176104690869,2270852530,POINT (0.5028488426294445 0.3205191998291841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 965.4697778485336, 'y': 346.1607358155188, 'elapsedTime': 7915.0999999940395}",176104707536,2270869197,POINT (0.5028488426294445 0.3205191998291841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 965.4697778485336, 'y': 346.1607358155188, 'elapsedTime': 7915.0999999940395}",176104724208,2270885868,POINT (0.5028488426294445 0.3205191998291841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 996.6265995238579, 'y': 364.59054238407464, 'elapsedTime': 7952.799999982119}",176104740874,2270902534,POINT (0.519076353918676 0.3375838355408098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 996.6265995238579, 'y': 364.59054238407464, 'elapsedTime': 7952.799999982119}",176104757542,2270919201,POINT (0.519076353918676 0.3375838355408098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1000.7575130427889, 'y': 381.9631968190801, 'elapsedTime': 7998.5999999940395}",176104774208,2270935867,POINT (0.5212278713764525 0.3536696266843334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1000.7575130427889, 'y': 381.9631968190801, 'elapsedTime': 7998.5999999940395}",176104790876,2270952534,POINT (0.5212278713764525 0.3536696266843334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1007.2350179912072, 'y': 391.0380342214155, 'elapsedTime': 8041}",176104807543,2270969201,POINT (0.5246015718704204 0.3620722539087181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1007.2350179912072, 'y': 391.0380342214155, 'elapsedTime': 8041}",176104824210,2270985867,POINT (0.5246015718704204 0.3620722539087181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1007.2350179912072, 'y': 391.0380342214155, 'elapsedTime': 8041}",176104840877,2271002534,POINT (0.5246015718704204 0.3620722539087181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.7923216456498, 'y': 394.88866081440796, 'elapsedTime': 8082.5}",176104857550,2271019206,POINT (0.5217668341904427 0.3656376489022296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.7923216456498, 'y': 394.88866081440796, 'elapsedTime': 8082.5}",176104874217,2271035873,POINT (0.5217668341904427 0.3656376489022296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1012.5743763582899, 'y': 382.4368551456186, 'elapsedTime': 8120.899999976158}",176104890884,2271052539,POINT (0.5273824876866093 0.3541081992089061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1012.5743763582899, 'y': 382.4368551456186, 'elapsedTime': 8120.899999976158}",176104907551,2271069206,POINT (0.5273824876866093 0.3541081992089061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1049.8482726887562, 'y': 389.12170521536456, 'elapsedTime': 8158.699999988079}",176104924218,2271085872,POINT (0.5467959753587271 0.3602978751994116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1049.8482726887562, 'y': 389.12170521536456, 'elapsedTime': 8158.699999988079}",176104940885,2271102539,POINT (0.5467959753587271 0.3602978751994116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1049.8482726887562, 'y': 389.12170521536456, 'elapsedTime': 8158.699999988079}",176104957553,2271119206,POINT (0.5467959753587271 0.3602978751994116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1044.575339603171, 'y': 384.3600301514699, 'elapsedTime': 8196.199999988079}",176104974219,2271135872,POINT (0.5440496560433182 0.3558889168069166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1060.654808951819, 'y': 390.46710213238373, 'elapsedTime': 8233.899999976158}",176104990891,2271152543,POINT (0.5524243796624057 0.3615436130855405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1060.654808951819, 'y': 390.46710213238373, 'elapsedTime': 8233.899999976158}",176105007558,2271169210,POINT (0.5524243796624057 0.3615436130855405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1060.654808951819, 'y': 390.46710213238373, 'elapsedTime': 8233.899999976158}",176105024225,2271185876,POINT (0.5524243796624057 0.3615436130855405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1060.654808951819, 'y': 390.46710213238373, 'elapsedTime': 8233.899999976158}",176105040892,2271202543,POINT (0.5524243796624057 0.3615436130855405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1050.3556134380733, 'y': 402.53912561489244, 'elapsedTime': 8280.5}",176105057560,2271219210,POINT (0.5470602153323298 0.3727214126063819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1050.3556134380733, 'y': 402.53912561489244, 'elapsedTime': 8280.5}",176105074226,2271235876,POINT (0.5470602153323298 0.3727214126063819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1024.7909193136404, 'y': 407.04368942637836, 'elapsedTime': 8318.399999976158}",176105090894,2271252543,POINT (0.5337452704758544 0.3768923050244244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1024.7909193136404, 'y': 407.04368942637836, 'elapsedTime': 8318.399999976158}",176105107561,2271269210,POINT (0.5337452704758544 0.3768923050244244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1024.7909193136404, 'y': 407.04368942637836, 'elapsedTime': 8318.399999976158}",176105124234,2271285882,POINT (0.5337452704758544 0.3768923050244244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1013.771246271996, 'y': 387.15317018096925, 'elapsedTime': 8358}",176105140902,2271302549,POINT (0.5280058574333313 0.3584751575749716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1013.771246271996, 'y': 387.15317018096925, 'elapsedTime': 8358}",176105157569,2271319216,POINT (0.5280058574333313 0.3584751575749716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1002.0209772407618, 'y': 345.72819355639194, 'elapsedTime': 8400.59999999404}",176105174235,2271335882,POINT (0.5218859256462302 0.3201186977373999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1002.0209772407618, 'y': 345.72819355639194, 'elapsedTime': 8400.59999999404}",176105190903,2271352549,POINT (0.5218859256462302 0.3201186977373999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1002.0209772407618, 'y': 345.72819355639194, 'elapsedTime': 8400.59999999404}",176105207571,2271369216,POINT (0.5218859256462302 0.3201186977373999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.7709581337848, 'y': 357.851766229995, 'elapsedTime': 8446.5}",176105224237,2271385882,POINT (0.5321723740280129 0.3313442279907361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.7709581337848, 'y': 357.851766229995, 'elapsedTime': 8446.5}",176105240909,2271402553,POINT (0.5321723740280129 0.3313442279907361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1021.7709581337848, 'y': 357.851766229995, 'elapsedTime': 8446.5}",176105257576,2271419220,POINT (0.5321723740280129 0.3313442279907361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 985.2435291669639, 'y': 326.69149086749144, 'elapsedTime': 8486.199999988079}",176105274243,2271435886,POINT (0.513147671441127 0.3024921211736032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 985.2435291669639, 'y': 326.69149086749144, 'elapsedTime': 8486.199999988079}",176105290910,2271452553,POINT (0.513147671441127 0.3024921211736032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 985.2435291669639, 'y': 326.69149086749144, 'elapsedTime': 8486.199999988079}",176105307577,2271469219,POINT (0.513147671441127 0.3024921211736032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1005.9666225672993, 'y': 367.56985658343996, 'elapsedTime': 8542.799999982119}",176105324244,2271485886,POINT (0.5239409492538017 0.3403424597994815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1005.9666225672993, 'y': 367.56985658343996, 'elapsedTime': 8542.799999982119}",176105340912,2271502553,POINT (0.5239409492538017 0.3403424597994815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1027.5629284665044, 'y': 353.1666901051575, 'elapsedTime': 8587.699999988079}",176105357578,2271519219,POINT (0.5351890252429711 0.3270061945418125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1027.5629284665044, 'y': 353.1666901051575, 'elapsedTime': 8587.699999988079}",176105374250,2271535890,POINT (0.5351890252429711 0.3270061945418125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1027.5629284665044, 'y': 353.1666901051575, 'elapsedTime': 8587.699999988079}",176105390917,2271552557,POINT (0.5351890252429711 0.3270061945418125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 975.1328912719721, 'y': 323.4056042387534, 'elapsedTime': 8627}",176105407584,2271569223,POINT (0.5078817142041522 0.2994496335544013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 975.1328912719721, 'y': 323.4056042387534, 'elapsedTime': 8627}",176105424251,2271585890,POINT (0.5078817142041522 0.2994496335544013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 968.0050034212638, 'y': 352.28159566642995, 'elapsedTime': 8667.399999976158}",176105440919,2271602557,POINT (0.5041692726152416 0.3261866626541018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 968.0050034212638, 'y': 352.28159566642995, 'elapsedTime': 8667.399999976158}",176105457586,2271619224,POINT (0.5041692726152416 0.3261866626541018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 968.0050034212638, 'y': 352.28159566642995, 'elapsedTime': 8667.399999976158}",176105474253,2271635890,POINT (0.5041692726152416 0.3261866626541018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105490920,2271652557,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105507593,2271669229,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105524260,2271685896,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105540928,2271702563,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105557594,2271719229,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105574261,2271735896,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105590928,2271752563,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105607595,2271769229,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105624263,2271785896,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105640934,2271802567,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105657601,2271819233,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105674268,2271835900,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105690936,2271852567,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105707602,2271869233,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105724270,2271885900,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105740937,2271902567,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105757604,2271919233,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105774276,2271935905,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1001.8825425720707, 'y': 382.26321720309295, 'elapsedTime': 8712.59999999404}",176105790944,2271952572,POINT (0.5218138242562869 0.3539474233361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1016.7199648762515, 'y': 419.65283984117815, 'elapsedTime': 8750.299999982119}",176105807610,2271969238,POINT (0.5295416483730476 0.3885674442973872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1047.0863786198652, 'y': 445.4828816871793, 'elapsedTime': 9023.199999988079}",176105824278,2271985905,POINT (0.5453574888645131 0.4124841497103512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 973.8000581693333, 'y': 477.00074147758454, 'elapsedTime': 8906.299999982119}",176105840944,2272002571,POINT (0.5071875302965277 0.4416673532199857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1050.471069697984, 'y': 466.28307877510474, 'elapsedTime': 9079.799999982119}",176105857612,2272019238,POINT (0.5471203488010333 0.4317435914584303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1050.471069697984, 'y': 466.28307877510474, 'elapsedTime': 9079.799999982119}",176105874279,2272035905,POINT (0.5471203488010333 0.4317435914584303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 1036.8513077221198, 'y': 439.0526998224874, 'elapsedTime': 9121.199999988079}",176105890946,2272052571,POINT (0.5400267227719374 0.4065302776134143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
