,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,14,23,"{'x': 924.8157234377228, 'y': 250.21453494224366, 'elapsedTime': 3293.5999999940395}",235052776363,1685583263,POINT (0.4816748559571473 0.2316801249465219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 823.541797345987, 'y': 216.220106604536, 'elapsedTime': 3340.2999999821186}",235052793029,1685599929,POINT (0.4289280194510349 0.2002038024116074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 823.541797345987, 'y': 216.220106604536, 'elapsedTime': 3340.2999999821186}",235052809701,1685616600,POINT (0.4289280194510349 0.2002038024116074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 823.541797345987, 'y': 216.220106604536, 'elapsedTime': 3340.2999999821186}",235052826367,1685633266,POINT (0.4289280194510349 0.2002038024116074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 814.2153492792002, 'y': 259.79118632289055, 'elapsedTime': 3393.199999988079}",235052843034,1685649933,POINT (0.42407049441625 0.2405473947434172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 814.2153492792002, 'y': 259.79118632289055, 'elapsedTime': 3393.199999988079}",235052859702,1685666600,POINT (0.42407049441625 0.2405473947434172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 814.2153492792002, 'y': 259.79118632289055, 'elapsedTime': 3393.199999988079}",235052876369,1685683267,POINT (0.42407049441625 0.2405473947434172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 884.5470857192223, 'y': 313.97211155593055, 'elapsedTime': 3445.7999999821186}",235052893036,1685699933,POINT (0.4607016071454283 0.2907149181073431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 884.5470857192223, 'y': 313.97211155593055, 'elapsedTime': 3445.7999999821186}",235052909703,1685716600,POINT (0.4607016071454283 0.2907149181073431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 884.5470857192223, 'y': 313.97211155593055, 'elapsedTime': 3445.7999999821186}",235052926371,1685733267,POINT (0.4607016071454283 0.2907149181073431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 889.5324612531608, 'y': 235.4078082289408, 'elapsedTime': 3498.2999999821186}",235052943042,1685749938,POINT (0.4632981569026879 0.2179701928045748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 889.5324612531608, 'y': 235.4078082289408, 'elapsedTime': 3498.2999999821186}",235052959709,1685766604,POINT (0.4632981569026879 0.2179701928045748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 889.5324612531608, 'y': 235.4078082289408, 'elapsedTime': 3498.2999999821186}",235052976377,1685783272,POINT (0.4632981569026879 0.2179701928045748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 889.5324612531608, 'y': 235.4078082289408, 'elapsedTime': 3498.2999999821186}",235052993044,1685799938,POINT (0.4632981569026879 0.2179701928045748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 816.5539347681688, 'y': 142.20459889238532, 'elapsedTime': 3547.0999999940395}",235053009711,1685816605,POINT (0.4252885076917546 0.1316709249003568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 816.5539347681688, 'y': 142.20459889238532, 'elapsedTime': 3547.0999999940395}",235053026380,1685833273,POINT (0.4252885076917546 0.1316709249003568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 816.5539347681688, 'y': 142.20459889238532, 'elapsedTime': 3547.0999999940395}",235053043047,1685849940,POINT (0.4252885076917546 0.1316709249003568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 814.2587516003751, 'y': 112.29443706524071, 'elapsedTime': 3604.7999999821186}",235053059715,1685866607,POINT (0.424093099791862 0.1039763306159636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 814.2587516003751, 'y': 112.29443706524071, 'elapsedTime': 3604.7999999821186}",235053076385,1685883277,POINT (0.424093099791862 0.1039763306159636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 814.2587516003751, 'y': 112.29443706524071, 'elapsedTime': 3604.7999999821186}",235053093052,1685899944,POINT (0.424093099791862 0.1039763306159636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 797.7941489020567, 'y': 120.09377561701127, 'elapsedTime': 3661.199999988079}",235053109720,1685916611,POINT (0.4155177858864879 0.1111979403861216),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 797.7941489020567, 'y': 120.09377561701127, 'elapsedTime': 3661.199999988079}",235053126386,1685933277,POINT (0.4155177858864879 0.1111979403861216),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 797.7941489020567, 'y': 120.09377561701127, 'elapsedTime': 3661.199999988079}",235053143054,1685949944,POINT (0.4155177858864879 0.1111979403861216),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 713.5143550335038, 'y': 145.44397081785974, 'elapsedTime': 3711.4000000059605}",235053159723,1685966613,POINT (0.3716220599132832 0.1346703433498701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 713.5143550335038, 'y': 145.44397081785974, 'elapsedTime': 3711.4000000059605}",235053176390,1685983279,POINT (0.3716220599132832 0.1346703433498701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 713.5143550335038, 'y': 145.44397081785974, 'elapsedTime': 3711.4000000059605}",235053193057,1685999946,POINT (0.3716220599132832 0.1346703433498701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 771.5049846812378, 'y': 158.7696788495283, 'elapsedTime': 3766.7999999821186}",235053209728,1686016616,POINT (0.4018255128548114 0.1470089618977114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 771.5049846812378, 'y': 158.7696788495283, 'elapsedTime': 3766.7999999821186}",235053226395,1686033283,POINT (0.4018255128548114 0.1470089618977114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 771.5049846812378, 'y': 158.7696788495283, 'elapsedTime': 3766.7999999821186}",235053243063,1686049950,POINT (0.4018255128548114 0.1470089618977114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 823.5249809374217, 'y': 199.09452343724416, 'elapsedTime': 3813.0999999940395}",235053259729,1686066616,POINT (0.4289192609049071 0.1843467809604113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 823.5249809374217, 'y': 199.09452343724416, 'elapsedTime': 3813.0999999940395}",235053276397,1686083283,POINT (0.4289192609049071 0.1843467809604113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 823.5249809374217, 'y': 199.09452343724416, 'elapsedTime': 3813.0999999940395}",235053293063,1686099949,POINT (0.4289192609049071 0.1843467809604113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 834.9080291188938, 'y': 182.3901948658664, 'elapsedTime': 3862.9000000059605}",235053309731,1686116616,POINT (0.4348479318327572 0.1688798100609874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 834.9080291188938, 'y': 182.3901948658664, 'elapsedTime': 3862.9000000059605}",235053326400,1686133285,POINT (0.4348479318327572 0.1688798100609874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 834.9080291188938, 'y': 182.3901948658664, 'elapsedTime': 3862.9000000059605}",235053343067,1686149951,POINT (0.4348479318327572 0.1688798100609874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 834.9080291188938, 'y': 182.3901948658664, 'elapsedTime': 3862.9000000059605}",235053359734,1686166618,POINT (0.4348479318327572 0.1688798100609874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 834.9080291188938, 'y': 182.3901948658664, 'elapsedTime': 3862.9000000059605}",235053376401,1686183285,POINT (0.4348479318327572 0.1688798100609874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 834.9080291188938, 'y': 182.3901948658664, 'elapsedTime': 3862.9000000059605}",235053393068,1686199951,POINT (0.4348479318327572 0.1688798100609874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 849.7629311989466, 'y': 153.5625551865394, 'elapsedTime': 3913.2999999821186}",235053409736,1686216619,POINT (0.4425848599994514 0.1421875510986476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 849.7629311989466, 'y': 153.5625551865394, 'elapsedTime': 3913.2999999821186}",235053426403,1686233285,POINT (0.4425848599994514 0.1421875510986476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 849.7629311989466, 'y': 153.5625551865394, 'elapsedTime': 3913.2999999821186}",235053443069,1686249951,POINT (0.4425848599994514 0.1421875510986476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 849.7629311989466, 'y': 153.5625551865394, 'elapsedTime': 3913.2999999821186}",235053459742,1686266623,POINT (0.4425848599994514 0.1421875510986476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 863.2369381290727, 'y': 133.29024480025112, 'elapsedTime': 4016}",235053476409,1686283290,POINT (0.4496025719422254 0.1234168933335659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 863.2369381290727, 'y': 133.29024480025112, 'elapsedTime': 4016}",235053493077,1686299957,POINT (0.4496025719422254 0.1234168933335659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 863.2369381290727, 'y': 133.29024480025112, 'elapsedTime': 4016}",235053509743,1686316623,POINT (0.4496025719422254 0.1234168933335659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 900.481353852983, 'y': 27.29571992068331, 'elapsedTime': 4076.2999999821186}",235053526411,1686333290,POINT (0.469000705131762 0.0252738147413734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 900.481353852983, 'y': 27.29571992068331, 'elapsedTime': 4076.2999999821186}",235053543077,1686349956,POINT (0.469000705131762 0.0252738147413734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 890.0145230532937, 'y': 13.810479797935656, 'elapsedTime': 4126.699999988079}",235053559745,1686366623,POINT (0.4635492307569238 0.0127874812943849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 890.0145230532937, 'y': 13.810479797935656, 'elapsedTime': 4126.699999988079}",235053576410,1686383288,POINT (0.4635492307569238 0.0127874812943849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 890.0145230532937, 'y': 13.810479797935656, 'elapsedTime': 4126.699999988079}",235053593087,1686399964,POINT (0.4635492307569238 0.0127874812943849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 831.6716337693026, 'y': 55.22340548984262, 'elapsedTime': 4173.299999982119}",235053609752,1686416629,POINT (0.4331623092548451 0.0511327828609654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 831.6716337693026, 'y': 55.22340548984262, 'elapsedTime': 4173.299999982119}",235053626419,1686433296,POINT (0.4331623092548451 0.0511327828609654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 831.6716337693026, 'y': 55.22340548984262, 'elapsedTime': 4173.299999982119}",235053643086,1686449962,POINT (0.4331623092548451 0.0511327828609654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 645.3245545434395, 'y': 64.09306101152742, 'elapsedTime': 4221.4000000059605}",235053659753,1686466629,POINT (0.3361065388247081 0.0593454268625254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 645.3245545434395, 'y': 64.09306101152742, 'elapsedTime': 4221.4000000059605}",235053676421,1686483296,POINT (0.3361065388247081 0.0593454268625254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 645.3245545434395, 'y': 64.09306101152742, 'elapsedTime': 4221.4000000059605}",235053693087,1686499962,POINT (0.3361065388247081 0.0593454268625254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 645.3245545434395, 'y': 64.09306101152742, 'elapsedTime': 4221.4000000059605}",235053709755,1686516629,POINT (0.3361065388247081 0.0593454268625254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 624.0102167107937, 'y': 140.8027517580314, 'elapsedTime': 4273.299999982119}",235053726425,1686533299,POINT (0.3250053212035384 0.1303729182944735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 624.0102167107937, 'y': 140.8027517580314, 'elapsedTime': 4273.299999982119}",235053743093,1686549966,POINT (0.3250053212035384 0.1303729182944735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 624.0102167107937, 'y': 140.8027517580314, 'elapsedTime': 4273.299999982119}",235053759759,1686566632,POINT (0.3250053212035384 0.1303729182944735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 636.9682023422662, 'y': 214.88634565649244, 'elapsedTime': 4329.799999982119}",235053776427,1686583299,POINT (0.3317542720532636 0.1989688385708263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 636.9682023422662, 'y': 214.88634565649244, 'elapsedTime': 4329.799999982119}",235053793091,1686599963,POINT (0.3317542720532636 0.1989688385708263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 636.9682023422662, 'y': 214.88634565649244, 'elapsedTime': 4329.799999982119}",235053809759,1686616630,POINT (0.3317542720532636 0.1989688385708263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 582.6007600324, 'y': 245.50156432131365, 'elapsedTime': 4380.199999988079}",235053826426,1686633297,POINT (0.3034378958502083 0.2273162632604756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 582.6007600324, 'y': 245.50156432131365, 'elapsedTime': 4380.199999988079}",235053843093,1686649963,POINT (0.3034378958502083 0.2273162632604756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 582.6007600324, 'y': 245.50156432131365, 'elapsedTime': 4380.199999988079}",235053859765,1686666635,POINT (0.3034378958502083 0.2273162632604756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 476.84274295985676, 'y': 246.09011396945954, 'elapsedTime': 4431.5999999940395}",235053876432,1686683301,POINT (0.2483555952915921 0.2278612166383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 476.84274295985676, 'y': 246.09011396945954, 'elapsedTime': 4431.5999999940395}",235053893099,1686699968,POINT (0.2483555952915921 0.2278612166383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 476.84274295985676, 'y': 246.09011396945954, 'elapsedTime': 4431.5999999940395}",235053909766,1686716635,POINT (0.2483555952915921 0.2278612166383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 436.0359031973739, 'y': 224.02153349769145, 'elapsedTime': 4478.5999999940395}",235053926433,1686733301,POINT (0.2271020329152989 0.2074273458311958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 436.0359031973739, 'y': 224.02153349769145, 'elapsedTime': 4478.5999999940395}",235053943100,1686749968,POINT (0.2271020329152989 0.2074273458311958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 436.0359031973739, 'y': 224.02153349769145, 'elapsedTime': 4478.5999999940395}",235053959768,1686766635,POINT (0.2271020329152989 0.2074273458311958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 392.0999280587679, 'y': 235.57643331707536, 'elapsedTime': 4524}",235053976434,1686783301,POINT (0.2042187125306083 0.2181263271454401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 392.0999280587679, 'y': 235.57643331707536, 'elapsedTime': 4524}",235053993106,1686799972,POINT (0.2042187125306083 0.2181263271454401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 392.0999280587679, 'y': 235.57643331707536, 'elapsedTime': 4524}",235054009773,1686816639,POINT (0.2042187125306083 0.2181263271454401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 392.0999280587679, 'y': 235.57643331707536, 'elapsedTime': 4524}",235054026440,1686833305,POINT (0.2042187125306083 0.2181263271454401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 438.70880947145645, 'y': 223.7249403287002, 'elapsedTime': 4576.199999988079}",235054043107,1686849972,POINT (0.2284941715997169 0.2071527225265743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 438.70880947145645, 'y': 223.7249403287002, 'elapsedTime': 4576.199999988079}",235054059777,1686866641,POINT (0.2284941715997169 0.2071527225265743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 438.70880947145645, 'y': 223.7249403287002, 'elapsedTime': 4576.199999988079}",235054076443,1686883307,POINT (0.2284941715997169 0.2071527225265743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 438.70880947145645, 'y': 223.7249403287002, 'elapsedTime': 4576.199999988079}",235054093111,1686899974,POINT (0.2284941715997169 0.2071527225265743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 432.81121535032065, 'y': 234.5932251059696, 'elapsedTime': 4654.5}",235054109778,1686916641,POINT (0.2254225079949587 0.2172159491721941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 432.81121535032065, 'y': 234.5932251059696, 'elapsedTime': 4654.5}",235054126452,1686933314,POINT (0.2254225079949587 0.2172159491721941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 432.81121535032065, 'y': 234.5932251059696, 'elapsedTime': 4654.5}",235054143119,1686949981,POINT (0.2254225079949587 0.2172159491721941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 415.62288734582904, 'y': 260.9457452804582, 'elapsedTime': 4705.699999988079}",235054159784,1686966646,POINT (0.2164702538259526 0.2416164308152391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 415.62288734582904, 'y': 260.9457452804582, 'elapsedTime': 4705.699999988079}",235054176451,1686983312,POINT (0.2164702538259526 0.2416164308152391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 415.62288734582904, 'y': 260.9457452804582, 'elapsedTime': 4705.699999988079}",235054193118,1686999979,POINT (0.2164702538259526 0.2416164308152391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 425.3848400203756, 'y': 276.5633845359403, 'elapsedTime': 4758}",235054209786,1687016646,POINT (0.221554604177279 0.2560772079036485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 425.3848400203756, 'y': 276.5633845359403, 'elapsedTime': 4758}",235054226452,1687033312,POINT (0.221554604177279 0.2560772079036485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 501.6544520192764, 'y': 269.9006062236893, 'elapsedTime': 4806.799999982119}",235054243124,1687049983,POINT (0.2612783604267064 0.2499079687256382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 501.6544520192764, 'y': 269.9006062236893, 'elapsedTime': 4806.799999982119}",235054259790,1687066649,POINT (0.2612783604267064 0.2499079687256382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 501.6544520192764, 'y': 269.9006062236893, 'elapsedTime': 4806.799999982119}",235054276457,1687083315,POINT (0.2612783604267064 0.2499079687256382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 495.19538880812394, 'y': 173.27138908992964, 'elapsedTime': 4857.5}",235054293124,1687099982,POINT (0.2579142650042312 0.1604364713795645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 495.19538880812394, 'y': 173.27138908992964, 'elapsedTime': 4857.5}",235054309792,1687116649,POINT (0.2579142650042312 0.1604364713795645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 495.19538880812394, 'y': 173.27138908992964, 'elapsedTime': 4857.5}",235054326458,1687133315,POINT (0.2579142650042312 0.1604364713795645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
