,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,57,20,"{'x': 788.3710687196233, 'y': 148.6298586099695, 'elapsedTime': 49793.60000002384}",509347958134,2604770289,POINT (0.4106099316248038 0.1376202394536755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 788.3710687196233, 'y': 148.6298586099695, 'elapsedTime': 49793.60000002384}",509347974801,2604786956,POINT (0.4106099316248038 0.1376202394536755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 788.3710687196233, 'y': 148.6298586099695, 'elapsedTime': 49793.60000002384}",509347991469,2604803623,POINT (0.4106099316248038 0.1376202394536755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 783.252048873604, 'y': 153.81484964075767, 'elapsedTime': 49847.69999998808}",509348008135,2604820289,POINT (0.4079437754550021 0.1424211570747756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 783.252048873604, 'y': 153.81484964075767, 'elapsedTime': 49847.69999998808}",509348024803,2604836956,POINT (0.4079437754550021 0.1424211570747756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 783.252048873604, 'y': 153.81484964075767, 'elapsedTime': 49847.69999998808}",509348041470,2604853623,POINT (0.4079437754550021 0.1424211570747756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 783.252048873604, 'y': 153.81484964075767, 'elapsedTime': 49847.69999998808}",509348058142,2604870294,POINT (0.4079437754550021 0.1424211570747756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 702.6273936363017, 'y': 179.89614322136518, 'elapsedTime': 49914.69999998808}",509348074809,2604886961,POINT (0.3659517675189071 0.1665705029827455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 702.6273936363017, 'y': 179.89614322136518, 'elapsedTime': 49914.69999998808}",509348091477,2604903628,POINT (0.3659517675189071 0.1665705029827455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 702.6273936363017, 'y': 179.89614322136518, 'elapsedTime': 49914.69999998808}",509348108144,2604920295,POINT (0.3659517675189071 0.1665705029827455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 695.2638946062627, 'y': 189.77888522835397, 'elapsedTime': 49969.30000001192}",509348124811,2604936961,POINT (0.3621166117740952 0.1757211900262537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 695.2638946062627, 'y': 189.77888522835397, 'elapsedTime': 49969.30000001192}",509348141478,2604953628,POINT (0.3621166117740952 0.1757211900262537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 695.2638946062627, 'y': 189.77888522835397, 'elapsedTime': 49969.30000001192}",509348158145,2604970294,POINT (0.3621166117740952 0.1757211900262537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 695.2638946062627, 'y': 189.77888522835397, 'elapsedTime': 49969.30000001192}",509348174812,2604986961,POINT (0.3621166117740952 0.1757211900262537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 734.9612297017825, 'y': 189.81830023909444, 'elapsedTime': 50023.89999997616}",509348191485,2605003633,POINT (0.382792307136345 0.1757576854065689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 734.9612297017825, 'y': 189.81830023909444, 'elapsedTime': 50023.89999997616}",509348208151,2605020299,POINT (0.382792307136345 0.1757576854065689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 721.2888407692778, 'y': 190.48124700269247, 'elapsedTime': 50077.19999998808}",509348224819,2605036966,POINT (0.3756712712339988 0.176371525002493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 721.2888407692778, 'y': 190.48124700269247, 'elapsedTime': 50077.19999998808}",509348241486,2605053633,POINT (0.3756712712339988 0.176371525002493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 721.2888407692778, 'y': 190.48124700269247, 'elapsedTime': 50077.19999998808}",509348258154,2605070300,POINT (0.3756712712339988 0.176371525002493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 714.6344627190385, 'y': 183.84536213807402, 'elapsedTime': 50129.69999998808}",509348274820,2605086966,POINT (0.3722054493328326 0.1702271871648834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 714.6344627190385, 'y': 183.84536213807402, 'elapsedTime': 50129.69999998808}",509348291487,2605103632,POINT (0.3722054493328326 0.1702271871648834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 714.6344627190385, 'y': 183.84536213807402, 'elapsedTime': 50129.69999998808}",509348308154,2605120299,POINT (0.3722054493328326 0.1702271871648834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 714.6344627190385, 'y': 183.84536213807402, 'elapsedTime': 50129.69999998808}",509348324828,2605136972,POINT (0.3722054493328326 0.1702271871648834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 708.197987697706, 'y': 202.421021432912, 'elapsedTime': 50182.5}",509348341495,2605153639,POINT (0.3688531185925552 0.1874268716971407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 708.197987697706, 'y': 202.421021432912, 'elapsedTime': 50182.5}",509348358163,2605170306,POINT (0.3688531185925552 0.1874268716971407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 708.197987697706, 'y': 202.421021432912, 'elapsedTime': 50182.5}",509348374829,2605186972,POINT (0.3688531185925552 0.1874268716971407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 681.1204670060201, 'y': 198.32760467645497, 'elapsedTime': 50235.80000001192}",509348391497,2605203639,POINT (0.3547502432323021 0.1836366709967176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 681.1204670060201, 'y': 198.32760467645497, 'elapsedTime': 50235.80000001192}",509348408164,2605220306,POINT (0.3547502432323021 0.1836366709967176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 681.1204670060201, 'y': 198.32760467645497, 'elapsedTime': 50235.80000001192}",509348424831,2605236972,POINT (0.3547502432323021 0.1836366709967176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 714.5823021399922, 'y': 145.33495398840185, 'elapsedTime': 50289.60000002384}",509348441501,2605253642,POINT (0.3721782823645793 0.1345694018411128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 714.5823021399922, 'y': 145.33495398840185, 'elapsedTime': 50289.60000002384}",509348458168,2605270308,POINT (0.3721782823645793 0.1345694018411128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 714.5823021399922, 'y': 145.33495398840185, 'elapsedTime': 50289.60000002384}",509348474835,2605286975,POINT (0.3721782823645793 0.1345694018411128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 705.4504399638095, 'y': 171.28468131229408, 'elapsedTime': 50342.60000002384}",509348491503,2605303642,POINT (0.3674221041478174 0.158596927141013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 705.4504399638095, 'y': 171.28468131229408, 'elapsedTime': 50342.60000002384}",509348508169,2605320308,POINT (0.3674221041478174 0.158596927141013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 705.4504399638095, 'y': 171.28468131229408, 'elapsedTime': 50342.60000002384}",509348524837,2605336975,POINT (0.3674221041478174 0.158596927141013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 686.4060731485008, 'y': 185.17895549551747, 'elapsedTime': 50395.80000001192}",509348541503,2605353641,POINT (0.3575031630981775 0.1714619958291828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 686.4060731485008, 'y': 185.17895549551747, 'elapsedTime': 50395.80000001192}",509348558171,2605370308,POINT (0.3575031630981775 0.1714619958291828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 686.4060731485008, 'y': 185.17895549551747, 'elapsedTime': 50395.80000001192}",509348574842,2605386979,POINT (0.3575031630981775 0.1714619958291828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 686.4060731485008, 'y': 185.17895549551747, 'elapsedTime': 50395.80000001192}",509348591508,2605403645,POINT (0.3575031630981775 0.1714619958291828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 694.1654716778562, 'y': 179.3761021766415, 'elapsedTime': 50448.80000001192}",509348608177,2605420313,POINT (0.3615445164988834 0.1660889834968903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 694.1654716778562, 'y': 179.3761021766415, 'elapsedTime': 50448.80000001192}",509348624843,2605436979,POINT (0.3615445164988834 0.1660889834968903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 694.1654716778562, 'y': 179.3761021766415, 'elapsedTime': 50448.80000001192}",509348641511,2605453646,POINT (0.3615445164988834 0.1660889834968903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 660.6277689994638, 'y': 180.12168638044463, 'elapsedTime': 50510.19999998808}",509348658177,2605470312,POINT (0.3440769630205541 0.1667793392411524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 660.6277689994638, 'y': 180.12168638044463, 'elapsedTime': 50510.19999998808}",509348674845,2605486979,POINT (0.3440769630205541 0.1667793392411524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 660.6277689994638, 'y': 180.12168638044463, 'elapsedTime': 50510.19999998808}",509348691511,2605503645,POINT (0.3440769630205541 0.1667793392411524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,20,"{'x': 687.5794455200747, 'y': 242.55365177905583, 'elapsedTime': 50560.80000001192}",509348708182,2605520315,POINT (0.3581142945417056 0.2245867146102369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 687.5794455200747, 'y': 242.55365177905583, 'elapsedTime': 50560.80000001192}",509348724849,2605536982,POINT (0.3581142945417056 0.2245867146102369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 687.5794455200747, 'y': 242.55365177905583, 'elapsedTime': 50560.80000001192}",509348741517,2605553649,POINT (0.3581142945417056 0.2245867146102369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 688.2270542696119, 'y': 215.28864135644986, 'elapsedTime': 50614.39999997616}",509348758183,2605570315,POINT (0.3584515907654229 0.1993413345893054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 688.2270542696119, 'y': 215.28864135644986, 'elapsedTime': 50614.39999997616}",509348774851,2605586982,POINT (0.3584515907654229 0.1993413345893054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 688.2270542696119, 'y': 215.28864135644986, 'elapsedTime': 50614.39999997616}",509348791518,2605603649,POINT (0.3584515907654229 0.1993413345893054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 688.2270542696119, 'y': 215.28864135644986, 'elapsedTime': 50614.39999997616}",509348808185,2605620315,POINT (0.3584515907654229 0.1993413345893054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 678.5045423527753, 'y': 214.35959505016586, 'elapsedTime': 50664.60000002384}",509348824851,2605636981,POINT (0.3533877824754038 0.1984811065279314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 678.5045423527753, 'y': 214.35959505016586, 'elapsedTime': 50664.60000002384}",509348841524,2605653653,POINT (0.3533877824754038 0.1984811065279314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 678.5045423527753, 'y': 214.35959505016586, 'elapsedTime': 50664.60000002384}",509348858191,2605670320,POINT (0.3533877824754038 0.1984811065279314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 697.8763853012643, 'y': 453.14737972876935, 'elapsedTime': 50718.80000001192}",509348874859,2605686987,POINT (0.3634772840110752 0.4195809071562679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 697.8763853012643, 'y': 453.14737972876935, 'elapsedTime': 50718.80000001192}",509348891526,2605703654,POINT (0.3634772840110752 0.4195809071562679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 697.8763853012643, 'y': 453.14737972876935, 'elapsedTime': 50718.80000001192}",509348908195,2605720322,POINT (0.3634772840110752 0.4195809071562679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 731.1290320963251, 'y': 513.4091649181289, 'elapsedTime': 50770.89999997616}",509348924861,2605736988,POINT (0.3807963708835027 0.4753788564056749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 731.1290320963251, 'y': 513.4091649181289, 'elapsedTime': 50770.89999997616}",509348941530,2605753656,POINT (0.3807963708835027 0.4753788564056749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 731.1290320963251, 'y': 513.4091649181289, 'elapsedTime': 50770.89999997616}",509348958196,2605770322,POINT (0.3807963708835027 0.4753788564056749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 663.2661179073849, 'y': 551.1398326977754, 'elapsedTime': 50826.5}",509348974868,2605786993,POINT (0.345451103076763 0.5103146599053476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 663.2661179073849, 'y': 551.1398326977754, 'elapsedTime': 50826.5}",509348991535,2605803660,POINT (0.345451103076763 0.5103146599053476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 663.2661179073849, 'y': 551.1398326977754, 'elapsedTime': 50826.5}",509349008202,2605820326,POINT (0.345451103076763 0.5103146599053476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 663.2661179073849, 'y': 551.1398326977754, 'elapsedTime': 50826.5}",509349024868,2605836992,POINT (0.345451103076763 0.5103146599053476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 653.8929401752739, 'y': 497.11731799534635, 'elapsedTime': 50881.69999998808}",509349041536,2605853659,POINT (0.3405692396746218 0.460293812958654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 653.8929401752739, 'y': 497.11731799534635, 'elapsedTime': 50881.69999998808}",509349058203,2605870326,POINT (0.3405692396746218 0.460293812958654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 653.8929401752739, 'y': 497.11731799534635, 'elapsedTime': 50881.69999998808}",509349074870,2605886992,POINT (0.3405692396746218 0.460293812958654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 653.8929401752739, 'y': 497.11731799534635, 'elapsedTime': 50881.69999998808}",509349091537,2605903659,POINT (0.3405692396746218 0.460293812958654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 678.7336023252649, 'y': 505.71810851310465, 'elapsedTime': 50946.60000002384}",509349108210,2605920331,POINT (0.3535070845444088 0.4682575078825043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 678.7336023252649, 'y': 505.71810851310465, 'elapsedTime': 50946.60000002384}",509349124876,2605936997,POINT (0.3535070845444088 0.4682575078825043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 678.7336023252649, 'y': 505.71810851310465, 'elapsedTime': 50946.60000002384}",509349141544,2605953664,POINT (0.3535070845444088 0.4682575078825043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 650.2799779321201, 'y': 487.5096125904514, 'elapsedTime': 51003.80000001192}",509349158211,2605970331,POINT (0.3386874885063126 0.4513977894356032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 650.2799779321201, 'y': 487.5096125904514, 'elapsedTime': 51003.80000001192}",509349174879,2605986998,POINT (0.3386874885063126 0.4513977894356032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 650.2799779321201, 'y': 487.5096125904514, 'elapsedTime': 51003.80000001192}",509349191545,2606003664,POINT (0.3386874885063126 0.4513977894356032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 653.2080209477066, 'y': 531.6211032761532, 'elapsedTime': 51055.39999997616}",509349208213,2606020331,POINT (0.3402125109102638 0.4922417622927345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 653.2080209477066, 'y': 531.6211032761532, 'elapsedTime': 51055.39999997616}",509349224880,2606036998,POINT (0.3402125109102638 0.4922417622927345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 653.2080209477066, 'y': 531.6211032761532, 'elapsedTime': 51055.39999997616}",509349241552,2606053669,POINT (0.3402125109102638 0.4922417622927345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 657.3595769998471, 'y': 518.192480465485, 'elapsedTime': 51108}",509349258219,2606070336,POINT (0.3423747796874204 0.4798078522828565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 657.3595769998471, 'y': 518.192480465485, 'elapsedTime': 51108}",509349274886,2606087002,POINT (0.3423747796874204 0.4798078522828565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 657.3595769998471, 'y': 518.192480465485, 'elapsedTime': 51108}",509349291553,2606103669,POINT (0.3423747796874204 0.4798078522828565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 666.0725840689965, 'y': 393.11341942145225, 'elapsedTime': 51159.19999998808}",509349308221,2606120336,POINT (0.3469128042026023 0.3639939068717151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 666.0725840689965, 'y': 393.11341942145225, 'elapsedTime': 51159.19999998808}",509349324888,2606137003,POINT (0.3469128042026023 0.3639939068717151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 666.0725840689965, 'y': 393.11341942145225, 'elapsedTime': 51159.19999998808}",509349341555,2606153669,POINT (0.3469128042026023 0.3639939068717151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 670.6694698462925, 'y': 274.2219096661267, 'elapsedTime': 51209.60000002384}",509349358226,2606170340,POINT (0.349307015544944 0.253909175616784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 670.6694698462925, 'y': 274.2219096661267, 'elapsedTime': 51209.60000002384}",509349374894,2606187007,POINT (0.349307015544944 0.253909175616784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 670.6694698462925, 'y': 274.2219096661267, 'elapsedTime': 51209.60000002384}",509349391560,2606203673,POINT (0.349307015544944 0.253909175616784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 709.5200795559033, 'y': 226.06167492827657, 'elapsedTime': 51260.19999998808}",509349408227,2606220339,POINT (0.369541708102033 0.2093163656743302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 709.5200795559033, 'y': 226.06167492827657, 'elapsedTime': 51260.19999998808}",509349424895,2606237007,POINT (0.369541708102033 0.2093163656743302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 709.5200795559033, 'y': 226.06167492827657, 'elapsedTime': 51260.19999998808}",509349441562,2606253673,POINT (0.369541708102033 0.2093163656743302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 709.8653287268138, 'y': 230.79544089059215, 'elapsedTime': 51308.69999998808}",509349458229,2606270340,POINT (0.3697215253785488 0.2136994823061038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 709.8653287268138, 'y': 230.79544089059215, 'elapsedTime': 51308.69999998808}",509349474896,2606287007,POINT (0.3697215253785488 0.2136994823061038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 709.8653287268138, 'y': 230.79544089059215, 'elapsedTime': 51308.69999998808}",509349491568,2606303679,POINT (0.3697215253785488 0.2136994823061038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 711.624867355275, 'y': 275.95851788472305, 'elapsedTime': 51362.39999997616}",509349508236,2606320346,POINT (0.370637951747539 0.2555171461895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 711.624867355275, 'y': 275.95851788472305, 'elapsedTime': 51362.39999997616}",509349524903,2606337013,POINT (0.370637951747539 0.2555171461895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 711.624867355275, 'y': 275.95851788472305, 'elapsedTime': 51362.39999997616}",509349541570,2606353679,POINT (0.370637951747539 0.2555171461895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 711.624867355275, 'y': 275.95851788472305, 'elapsedTime': 51362.39999997616}",509349558237,2606370346,POINT (0.370637951747539 0.2555171461895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 745.5595899483827, 'y': 272.5221476665028, 'elapsedTime': 51416.80000001192}",509349574904,2606387012,POINT (0.3883122864314493 0.2523353219134285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 745.5595899483827, 'y': 272.5221476665028, 'elapsedTime': 51416.80000001192}",509349591571,2606403679,POINT (0.3883122864314493 0.2523353219134285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,20,"{'x': 745.5595899483827, 'y': 272.5221476665028, 'elapsedTime': 51416.80000001192}",509349608239,2606420346,POINT (0.3883122864314493 0.2523353219134285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
