,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,17,11,"{'x': 988.6646916667903, 'y': 524.3302451953435, 'elapsedTime': 20372.30000001192}",167323213151,2737594345,POINT (0.5149295269097867 0.4854909677734662),,,,,,,,,,,1,
0,17,11,"{'x': 988.6646916667903, 'y': 524.3302451953435, 'elapsedTime': 20372.30000001192}",167323229818,2737611011,POINT (0.5149295269097867 0.4854909677734662),,,,,,,,,,,1,
0,17,11,"{'x': 989.3578067974835, 'y': 505.6863329307292, 'elapsedTime': 20427.59999999404}",167323246485,2737627678,POINT (0.5152905243736893 0.4682280860469715),,,,,,,,,,,1,
0,17,11,"{'x': 989.3578067974835, 'y': 505.6863329307292, 'elapsedTime': 20427.59999999404}",167323263159,2737644351,POINT (0.5152905243736893 0.4682280860469715),,,,,,,,,,,1,
0,17,11,"{'x': 989.3578067974835, 'y': 505.6863329307292, 'elapsedTime': 20427.59999999404}",167323279825,2737661017,POINT (0.5152905243736893 0.4682280860469715),,,,,,,,,,,1,
0,17,11,"{'x': 993.4163112429094, 'y': 515.7844472401946, 'elapsedTime': 20470.5}",167323296493,2737677684,POINT (0.5174043287723487 0.4775781918890691),,,,,,,,,,,1,
0,17,11,"{'x': 993.4163112429094, 'y': 515.7844472401946, 'elapsedTime': 20470.5}",167323313158,2737694349,POINT (0.5174043287723487 0.4775781918890691),,,,,,,,,,,1,
0,17,11,"{'x': 946.6598508791469, 'y': 543.5588960809242, 'elapsedTime': 20524.30000001192}",167323329758,2737710948,POINT (0.4930520056662224 0.5032952741490039),,,,,,,,,,,1,
0,17,11,"{'x': 946.6598508791469, 'y': 543.5588960809242, 'elapsedTime': 20524.30000001192}",167323346357,2737727547,POINT (0.4930520056662224 0.5032952741490039),,,,,,,,,,,1,
0,17,11,"{'x': 946.6598508791469, 'y': 543.5588960809242, 'elapsedTime': 20524.30000001192}",167323363024,2737744213,POINT (0.4930520056662224 0.5032952741490039),,,,,,,,,,,1,
0,17,11,"{'x': 960.7987013678593, 'y': 537.1932704771255, 'elapsedTime': 20578}",167323379738,2737760927,POINT (0.50041599029576 0.4974011763677088),,,,,,,,,,,1,
0,17,11,"{'x': 960.7987013678593, 'y': 537.1932704771255, 'elapsedTime': 20578}",167323396453,2737777641,POINT (0.50041599029576 0.4974011763677088),,,,,,,,,,,1,
0,17,11,"{'x': 960.7987013678593, 'y': 537.1932704771255, 'elapsedTime': 20578}",167323413169,2737794357,POINT (0.50041599029576 0.4974011763677088),,,,,,,,,,,1,
0,17,11,"{'x': 996.0918558395133, 'y': 531.6776661710815, 'elapsedTime': 20621.5}",167323429836,2737811024,POINT (0.5187978415830798 0.492294135343594),,,,,,,,,,,1,
0,17,11,"{'x': 996.0918558395133, 'y': 531.6776661710815, 'elapsedTime': 20621.5}",167323446502,2737827690,POINT (0.5187978415830798 0.492294135343594),,,,,,,,,,,1,
0,17,11,"{'x': 996.0918558395133, 'y': 531.6776661710815, 'elapsedTime': 20621.5}",167323463169,2737844357,POINT (0.5187978415830798 0.492294135343594),,,,,,,,,,,1,
0,17,11,"{'x': 975.2054902635875, 'y': 498.5196611071142, 'elapsedTime': 20660.09999999404}",167323479836,2737861023,POINT (0.5079195261789519 0.4615922788028835),,,,,,,,,,,1,
0,17,11,"{'x': 975.2054902635875, 'y': 498.5196611071142, 'elapsedTime': 20660.09999999404}",167323496503,2737877690,POINT (0.5079195261789519 0.4615922788028835),,,,,,,,,,,1,
0,17,11,"{'x': 975.2054902635875, 'y': 498.5196611071142, 'elapsedTime': 20660.09999999404}",167323513177,2737894363,POINT (0.5079195261789519 0.4615922788028835),,,,,,,,,,,1,
0,17,11,"{'x': 1026.0353910433496, 'y': 492.5009768992622, 'elapsedTime': 20712.69999998808}",167323529844,2737911030,POINT (0.5343934328350779 0.4560194230548724),,,,,,,,,,,1,
0,17,11,"{'x': 1026.0353910433496, 'y': 492.5009768992622, 'elapsedTime': 20712.69999998808}",167323546511,2737927696,POINT (0.5343934328350779 0.4560194230548724),,,,,,,,,,,1,
0,17,11,"{'x': 1026.0353910433496, 'y': 492.5009768992622, 'elapsedTime': 20712.69999998808}",167323563177,2737944362,POINT (0.5343934328350779 0.4560194230548724),,,,,,,,,,,1,
0,17,11,"{'x': 1065.7222773067256, 'y': 492.5902294040195, 'elapsedTime': 20754}",167323579845,2737961029,POINT (0.5550636860972529 0.4561020642629811),,,,,,,,,,,1,
0,17,11,"{'x': 1065.7222773067256, 'y': 492.5902294040195, 'elapsedTime': 20754}",167323596512,2737977696,POINT (0.5550636860972529 0.4561020642629811),,,,,,,,,,,1,
0,17,11,"{'x': 1096.10169059199, 'y': 495.0196801882163, 'elapsedTime': 20795.5}",167323613180,2737994363,POINT (0.5708862971833282 0.4583515557298299),,,,,,,,,,,1,
0,17,11,"{'x': 1096.10169059199, 'y': 495.0196801882163, 'elapsedTime': 20795.5}",167323629847,2738011030,POINT (0.5708862971833282 0.4583515557298299),,,,,,,,,,,1,
0,17,11,"{'x': 1096.10169059199, 'y': 495.0196801882163, 'elapsedTime': 20795.5}",167323646518,2738027700,POINT (0.5708862971833282 0.4583515557298299),,,,,,,,,,,1,
0,17,11,"{'x': 1089.4810916952977, 'y': 478.9433197001577, 'elapsedTime': 20840}",167323663184,2738044366,POINT (0.5674380685913009 0.4434660367594053),,,,,,,,,,,1,
0,17,11,"{'x': 1089.4810916952977, 'y': 478.9433197001577, 'elapsedTime': 20840}",167323679851,2738061032,POINT (0.5674380685913009 0.4434660367594053),,,,,,,,,,,1,
0,17,11,"{'x': 1119.9244590119956, 'y': 480.2670655777136, 'elapsedTime': 20885.09999999404}",167323696517,2738077698,POINT (0.5832939890687477 0.4446917273867719),,,,,,,,,,,1,
0,17,11,"{'x': 1119.9244590119956, 'y': 480.2670655777136, 'elapsedTime': 20885.09999999404}",167323713185,2738094365,POINT (0.5832939890687477 0.4446917273867719),,,,,,,,,,,1,
0,17,11,"{'x': 1119.9244590119956, 'y': 480.2670655777136, 'elapsedTime': 20885.09999999404}",167323729852,2738111032,POINT (0.5832939890687477 0.4446917273867719),,,,,,,,,,,1,
0,17,11,"{'x': 1153.1801543573565, 'y': 458.91523798619346, 'elapsedTime': 20929.90000000596}",167323746519,2738127698,POINT (0.6006146637277898 0.4249215166538828),,,,,,,,,,,1,
0,17,11,"{'x': 1153.1801543573565, 'y': 458.91523798619346, 'elapsedTime': 20929.90000000596}",167323763186,2738144365,POINT (0.6006146637277898 0.4249215166538828),,,,,,,,,,,1,
0,17,11,"{'x': 1153.1801543573565, 'y': 458.91523798619346, 'elapsedTime': 20929.90000000596}",167323779855,2738161033,POINT (0.6006146637277898 0.4249215166538828),,,,,,,,,,,1,
0,17,11,"{'x': 1142.7211533096, 'y': 449.5857296796294, 'elapsedTime': 21010.80000001192}",167323796522,2738177700,POINT (0.5951672673487499 0.4162830830366939),,,,,,,,,,,,
0,17,11,"{'x': 1142.7211533096, 'y': 449.5857296796294, 'elapsedTime': 21010.80000001192}",167323813189,2738194366,POINT (0.5951672673487499 0.4162830830366939),,,,,,,,,,,,
0,17,11,"{'x': 1142.7211533096, 'y': 449.5857296796294, 'elapsedTime': 21010.80000001192}",167323829856,2738211033,POINT (0.5951672673487499 0.4162830830366939),,,,,,,,,,,,
0,17,11,"{'x': 1142.7211533096, 'y': 449.5857296796294, 'elapsedTime': 21010.80000001192}",167323846524,2738227700,POINT (0.5951672673487499 0.4162830830366939),,,,,,,,,,,,
0,17,11,"{'x': 1166.986738859497, 'y': 440.14825999823944, 'elapsedTime': 21052.59999999404}",167323863190,2738244366,POINT (0.607805593155988 0.407544685183555),,,,,,,,,,,,
0,17,11,"{'x': 1166.986738859497, 'y': 440.14825999823944, 'elapsedTime': 21052.59999999404}",167323879858,2738261033,POINT (0.607805593155988 0.407544685183555),,,,,,,,,,,,
0,17,11,"{'x': 1166.986738859497, 'y': 440.14825999823944, 'elapsedTime': 21052.59999999404}",167323896525,2738277700,POINT (0.607805593155988 0.407544685183555),,,,,,,,,,,,
0,17,11,"{'x': 1142.2554635552215, 'y': 453.7167336375059, 'elapsedTime': 21113.80000001192}",167323917294,2738298468,POINT (0.5949247206016779 0.4201080867013944),,,,,,,,,,,1,
0,17,11,"{'x': 1142.2554635552215, 'y': 453.7167336375059, 'elapsedTime': 21113.80000001192}",167323938062,2738319236,POINT (0.5949247206016779 0.4201080867013944),,,,,,,,,,,1,
0,17,11,"{'x': 1142.2554635552215, 'y': 453.7167336375059, 'elapsedTime': 21113.80000001192}",167323954729,2738335903,POINT (0.5949247206016779 0.4201080867013944),,,,,,,,,,,1,
0,17,11,"{'x': 1140.8031504530013, 'y': 453.6635243474556, 'elapsedTime': 21164}",167323971442,2738352616,POINT (0.5941683075276049 0.4200588188402367),,,,,,,,,,,1,
0,17,11,"{'x': 1140.8031504530013, 'y': 453.6635243474556, 'elapsedTime': 21164}",167323988156,2738369329,POINT (0.5941683075276049 0.4200588188402367),,,,,,,,,,,1,
0,17,11,"{'x': 1140.8031504530013, 'y': 453.6635243474556, 'elapsedTime': 21164}",167324004871,2738386044,POINT (0.5941683075276049 0.4200588188402367),,,,,,,,,,,1,
0,17,11,"{'x': 1140.8031504530013, 'y': 453.6635243474556, 'elapsedTime': 21164}",167324021539,2738402711,POINT (0.5941683075276049 0.4200588188402367),,,,,,,,,,,1,
0,17,11,"{'x': 1140.8031504530013, 'y': 453.6635243474556, 'elapsedTime': 21164}",167324038210,2738419382,POINT (0.5941683075276049 0.4200588188402367),,,,,,,,,,,1,
0,17,11,"{'x': 1140.8031504530013, 'y': 453.6635243474556, 'elapsedTime': 21164}",167324054877,2738436048,POINT (0.5941683075276049 0.4200588188402367),,,,,,,,,,,1,
0,17,11,"{'x': 1130.4519365108977, 'y': 425.72781910539993, 'elapsedTime': 21208.40000000596}",167324071539,2738452710,POINT (0.5887770502660925 0.3941924250975925),,,,,,,,,,,1,
0,17,11,"{'x': 1130.4519365108977, 'y': 425.72781910539993, 'elapsedTime': 21208.40000000596}",167324088207,2738469377,POINT (0.5887770502660925 0.3941924250975925),,,,,,,,,,,1,
0,17,11,"{'x': 1162.662640573488, 'y': 412.2460586736463, 'elapsedTime': 21292.69999998808}",167324104874,2738486044,POINT (0.605553458632025 0.3817093135867096),,,,,,,,,,,1,
0,17,11,"{'x': 1162.662640573488, 'y': 412.2460586736463, 'elapsedTime': 21292.69999998808}",167324121542,2738502711,POINT (0.605553458632025 0.3817093135867096),,,,,,,,,,,1,
0,17,11,"{'x': 1162.662640573488, 'y': 412.2460586736463, 'elapsedTime': 21292.69999998808}",167324138208,2738519377,POINT (0.605553458632025 0.3817093135867096),,,,,,,,,,,1,
0,17,11,"{'x': 1162.662640573488, 'y': 412.2460586736463, 'elapsedTime': 21292.69999998808}",167324154876,2738536044,POINT (0.605553458632025 0.3817093135867096),,,,,,,,,,,1,
0,17,11,"{'x': 1155.158356626217, 'y': 432.4137693717812, 'elapsedTime': 21336.09999999404}",167324171550,2738552718,POINT (0.6016449774094881 0.4003831197886863),,,,,,,,,,,,
0,17,11,"{'x': 1155.158356626217, 'y': 432.4137693717812, 'elapsedTime': 21336.09999999404}",167324188218,2738569385,POINT (0.6016449774094881 0.4003831197886863),,,,,,,,,,,,
0,17,11,"{'x': 1135.6461260981332, 'y': 433.14373861008255, 'elapsedTime': 21382.5}",167324204884,2738586051,POINT (0.5914823573427778 0.4010590172315579),,,,,,,,,,,,
0,17,11,"{'x': 1135.6461260981332, 'y': 433.14373861008255, 'elapsedTime': 21382.5}",167324221552,2738602718,POINT (0.5914823573427778 0.4010590172315579),,,,,,,,,,,,
0,17,11,"{'x': 1135.6461260981332, 'y': 433.14373861008255, 'elapsedTime': 21382.5}",167324238219,2738619385,POINT (0.5914823573427778 0.4010590172315579),,,,,,,,,,,,
0,17,11,"{'x': 1081.3153033239548, 'y': 466.8683646705814, 'elapsedTime': 21431.09999999404}",167324254886,2738636051,POINT (0.5631850538145599 0.4322855228431309),,,,,,,,,,,1,
0,17,11,"{'x': 1081.3153033239548, 'y': 466.8683646705814, 'elapsedTime': 21431.09999999404}",167324271554,2738652719,POINT (0.5631850538145599 0.4322855228431309),,,,,,,,,,,1,
0,17,11,"{'x': 1081.3153033239548, 'y': 466.8683646705814, 'elapsedTime': 21431.09999999404}",167324288222,2738669386,POINT (0.5631850538145599 0.4322855228431309),,,,,,,,,,,1,
0,17,11,"{'x': 943.3651176679086, 'y': 474.3922368385144, 'elapsedTime': 21476.09999999404}",167324304892,2738686056,POINT (0.4913359987853691 0.4392520711467726),,,,,,,,,,,,
0,17,11,"{'x': 943.3651176679086, 'y': 474.3922368385144, 'elapsedTime': 21476.09999999404}",167324321560,2738702723,POINT (0.4913359987853691 0.4392520711467726),,,,,,,,,,,,
0,17,11,"{'x': 827.1427302075488, 'y': 484.41212936667597, 'elapsedTime': 21520.40000000596}",167324338224,2738719387,POINT (0.4308035053164316 0.4485297494135889),,,,,,,,,,,,
0,17,11,"{'x': 827.1427302075488, 'y': 484.41212936667597, 'elapsedTime': 21520.40000000596}",167324354892,2738736054,POINT (0.4308035053164316 0.4485297494135889),,,,,,,,,,,,
0,17,11,"{'x': 827.1427302075488, 'y': 484.41212936667597, 'elapsedTime': 21520.40000000596}",167324371558,2738752720,POINT (0.4308035053164316 0.4485297494135889),,,,,,,,,,,,
0,17,11,"{'x': 759.350310162124, 'y': 485.74136090249624, 'elapsedTime': 21567.09999999404}",167324388226,2738769387,POINT (0.3954949532094396 0.4497605193541632),,,,,,,,,,,,
0,17,11,"{'x': 759.350310162124, 'y': 485.74136090249624, 'elapsedTime': 21567.09999999404}",167324404893,2738786054,POINT (0.3954949532094396 0.4497605193541632),,,,,,,,,,,,
0,17,11,"{'x': 759.350310162124, 'y': 485.74136090249624, 'elapsedTime': 21567.09999999404}",167324421561,2738802721,POINT (0.3954949532094396 0.4497605193541632),,,,,,,,,,,,
0,17,11,"{'x': 737.1190371301694, 'y': 450.78145093320063, 'elapsedTime': 21607}",167324438230,2738819390,POINT (0.3839161651719632 0.4173902323455562),,,,,,,,,,,,
0,17,11,"{'x': 737.1190371301694, 'y': 450.78145093320063, 'elapsedTime': 21607}",167324454897,2738836057,POINT (0.3839161651719632 0.4173902323455562),,,,,,,,,,,,
0,17,11,"{'x': 759.3167043004614, 'y': 464.0670697250151, 'elapsedTime': 21658.19999998808}",167324471564,2738852724,POINT (0.3954774501564903 0.4296917312268658),,,,,,,,,,,,
0,17,11,"{'x': 759.3167043004614, 'y': 464.0670697250151, 'elapsedTime': 21658.19999998808}",167324488232,2738869391,POINT (0.3954774501564903 0.4296917312268658),,,,,,,,,,,,
0,17,11,"{'x': 759.3167043004614, 'y': 464.0670697250151, 'elapsedTime': 21658.19999998808}",167324504898,2738886057,POINT (0.3954774501564903 0.4296917312268658),,,,,,,,,,,,
0,17,11,"{'x': 785.6654460787781, 'y': 472.43634485445574, 'elapsedTime': 21704.59999999404}",167324521565,2738902723,POINT (0.4092007531660303 0.437441060050422),,,,,,,,,,,,
0,17,11,"{'x': 785.6654460787781, 'y': 472.43634485445574, 'elapsedTime': 21704.59999999404}",167324538232,2738919390,POINT (0.4092007531660303 0.437441060050422),,,,,,,,,,,,
0,17,11,"{'x': 815.5174016709453, 'y': 473.48972187184756, 'elapsedTime': 21747.80000001192}",167324554899,2738936057,POINT (0.4247486467036173 0.4384164091405996),,,,,,,,,,,,
0,17,11,"{'x': 815.5174016709453, 'y': 473.48972187184756, 'elapsedTime': 21747.80000001192}",167324571574,2738952731,POINT (0.4247486467036173 0.4384164091405996),,,,,,,,,,,,
0,17,11,"{'x': 815.5174016709453, 'y': 473.48972187184756, 'elapsedTime': 21747.80000001192}",167324588240,2738969397,POINT (0.4247486467036173 0.4384164091405996),,,,,,,,,,,,
0,17,11,"{'x': 824.3351279875956, 'y': 461.6454898938389, 'elapsedTime': 21787.09999999404}",167324604907,2738986063,POINT (0.4293412124935394 0.4274495276794805),,,,,,,,,,,,
0,17,11,"{'x': 824.3351279875956, 'y': 461.6454898938389, 'elapsedTime': 21787.09999999404}",167324621575,2739002731,POINT (0.4293412124935394 0.4274495276794805),,,,,,,,,,,,
0,17,11,"{'x': 824.3351279875956, 'y': 461.6454898938389, 'elapsedTime': 21787.09999999404}",167324638242,2739019397,POINT (0.4293412124935394 0.4274495276794805),,,,,,,,,,,,
0,17,11,"{'x': 840.5537821053204, 'y': 501.1372199659091, 'elapsedTime': 21830.09999999404}",167324654909,2739036064,POINT (0.4377884281798544 0.4640159444128788),,,,,,,,,,,1,
0,17,11,"{'x': 840.5537821053204, 'y': 501.1372199659091, 'elapsedTime': 21830.09999999404}",167324671576,2739052730,POINT (0.4377884281798544 0.4640159444128788),,,,,,,,,,,1,
0,17,11,"{'x': 840.5537821053204, 'y': 501.1372199659091, 'elapsedTime': 21830.09999999404}",167324688243,2739069397,POINT (0.4377884281798544 0.4640159444128788),,,,,,,,,,,1,
0,17,11,"{'x': 871.8240711646888, 'y': 518.8007249354963, 'elapsedTime': 21879.80000001192}",167324704915,2739086068,POINT (0.4540750370649421 0.480371041606941),,,,,,,,,,,1,
0,17,11,"{'x': 871.8240711646888, 'y': 518.8007249354963, 'elapsedTime': 21879.80000001192}",167324721581,2739102734,POINT (0.4540750370649421 0.480371041606941),,,,,,,,,,,1,
0,17,11,"{'x': 943.1675067587189, 'y': 543.4039836462341, 'elapsedTime': 21919.59999999404}",167324738249,2739119401,POINT (0.4912330764368328 0.503151836709476),,,,,,,,,,,1,
0,17,11,"{'x': 943.1675067587189, 'y': 543.4039836462341, 'elapsedTime': 21919.59999999404}",167324754915,2739136067,POINT (0.4912330764368328 0.503151836709476),,,,,,,,,,,1,
0,17,11,"{'x': 943.1675067587189, 'y': 543.4039836462341, 'elapsedTime': 21919.59999999404}",167324771583,2739152734,POINT (0.4912330764368328 0.503151836709476),,,,,,,,,,,1,
0,17,11,"{'x': 961.5569702781854, 'y': 534.7040268589456, 'elapsedTime': 21961.90000000596}",167324788250,2739169401,POINT (0.5008109220198882 0.4950963211656903),,,,,,,,,,,1,
0,17,11,"{'x': 961.5569702781854, 'y': 534.7040268589456, 'elapsedTime': 21961.90000000596}",167324804917,2739186067,POINT (0.5008109220198882 0.4950963211656903),,,,,,,,,,,1,
0,17,11,"{'x': 1030.2795576714711, 'y': 526.1922468671984, 'elapsedTime': 22006.30000001192}",167324821588,2739202738,POINT (0.5366039362872246 0.487215043395554),,,,,,,,,,,1,
0,17,11,"{'x': 1030.2795576714711, 'y': 526.1922468671984, 'elapsedTime': 22006.30000001192}",167324838256,2739219405,POINT (0.5366039362872246 0.487215043395554),,,,,,,,,,,1,
0,17,11,"{'x': 1043.494721983111, 'y': 501.6679756959288, 'elapsedTime': 22049}",167324854922,2739236071,POINT (0.5434868343662037 0.4645073849036378),,,,,,,,,,,1,
0,17,11,"{'x': 1043.494721983111, 'y': 501.6679756959288, 'elapsedTime': 22049}",167324871521,2739252669,POINT (0.5434868343662037 0.4645073849036378),,,,,,,,,,,1,
0,17,11,"{'x': 1043.494721983111, 'y': 501.6679756959288, 'elapsedTime': 22049}",167324888119,2739269267,POINT (0.5434868343662037 0.4645073849036378),,,,,,,,,,,1,
0,17,11,"{'x': 1037.8614407062062, 'y': 498.3450796412127, 'elapsedTime': 22091.69999998808}",167324904787,2739285934,POINT (0.540552833701149 0.4614306292974192),,,,,,,,,,,1,
0,17,11,"{'x': 1070.7557563923563, 'y': 492.34114676844433, 'elapsedTime': 22137.80000001192}",167324921502,2739302649,POINT (0.5576852897876855 0.455871432193004),,,,,,,,,,,1,
0,17,11,"{'x': 1070.7557563923563, 'y': 492.34114676844433, 'elapsedTime': 22137.80000001192}",167324938218,2739319364,POINT (0.5576852897876855 0.455871432193004),,,,,,,,,,,1,
0,17,11,"{'x': 1070.7557563923563, 'y': 492.34114676844433, 'elapsedTime': 22137.80000001192}",167324954933,2739336080,POINT (0.5576852897876855 0.455871432193004),,,,,,,,,,,1,
0,17,11,"{'x': 1070.7557563923563, 'y': 492.34114676844433, 'elapsedTime': 22137.80000001192}",167324971600,2739352746,POINT (0.5576852897876855 0.455871432193004),,,,,,,,,,,1,
0,17,11,"{'x': 1070.7557563923563, 'y': 492.34114676844433, 'elapsedTime': 22137.80000001192}",167324988267,2739369413,POINT (0.5576852897876855 0.455871432193004),,,,,,,,,,,1,
0,17,11,"{'x': 1056.7262282202682, 'y': 505.5818009989757, 'elapsedTime': 22179.30000001192}",167325004934,2739386079,POINT (0.550378243864723 0.4681312972212738),,,,,,,,,,,1,
0,17,11,"{'x': 1056.7262282202682, 'y': 505.5818009989757, 'elapsedTime': 22179.30000001192}",167325021601,2739402746,POINT (0.550378243864723 0.4681312972212738),,,,,,,,,,,1,
0,17,11,"{'x': 1056.7262282202682, 'y': 505.5818009989757, 'elapsedTime': 22179.30000001192}",167325038269,2739419413,POINT (0.550378243864723 0.4681312972212738),,,,,,,,,,,1,
0,17,11,"{'x': 1023.4446987124669, 'y': 521.1465537395723, 'elapsedTime': 22223.80000001192}",167325054936,2739436080,POINT (0.5330441139127432 0.4825431053144187),,,,,,,,,,,1,
0,17,11,"{'x': 1023.4446987124669, 'y': 521.1465537395723, 'elapsedTime': 22223.80000001192}",167325071603,2739452746,POINT (0.5330441139127432 0.4825431053144187),,,,,,,,,,,1,
0,17,11,"{'x': 1003.387756971024, 'y': 509.3927406897812, 'elapsedTime': 22273.80000001192}",167325088277,2739469420,POINT (0.522597790089075 0.4716599450831308),,,,,,,,,,,1,
0,17,11,"{'x': 1003.387756971024, 'y': 509.3927406897812, 'elapsedTime': 22273.80000001192}",167325104946,2739486088,POINT (0.522597790089075 0.4716599450831308),,,,,,,,,,,1,
0,17,11,"{'x': 1003.387756971024, 'y': 509.3927406897812, 'elapsedTime': 22273.80000001192}",167325121612,2739502754,POINT (0.522597790089075 0.4716599450831308),,,,,,,,,,,1,
0,17,11,"{'x': 995.6172572078333, 'y': 509.76583388057793, 'elapsedTime': 22313.09999999404}",167325138278,2739519420,POINT (0.5185506547957465 0.4720054017412759),,,,,,,,,,,1,
0,17,11,"{'x': 995.6172572078333, 'y': 509.76583388057793, 'elapsedTime': 22313.09999999404}",167325154946,2739536087,POINT (0.5185506547957465 0.4720054017412759),,,,,,,,,,,1,
0,17,11,"{'x': 950.8356050770642, 'y': 509.9712929714882, 'elapsedTime': 22355.5}",167325171613,2739552754,POINT (0.4952268776443043 0.4721956416402668),,,,,,,,,,,1,
0,17,11,"{'x': 950.8356050770642, 'y': 509.9712929714882, 'elapsedTime': 22355.5}",167325188281,2739569421,POINT (0.4952268776443043 0.4721956416402668),,,,,,,,,,,1,
0,17,11,"{'x': 950.8356050770642, 'y': 509.9712929714882, 'elapsedTime': 22355.5}",167325204947,2739586087,POINT (0.4952268776443043 0.4721956416402668),,,,,,,,,,,1,
0,17,11,"{'x': 950.8356050770642, 'y': 509.9712929714882, 'elapsedTime': 22355.5}",167325221617,2739602756,POINT (0.4952268776443043 0.4721956416402668),,,,,,,,,,,1,
0,17,11,"{'x': 949.8731116792476, 'y': 474.45005135345986, 'elapsedTime': 22396.40000000596}",167325238284,2739619423,POINT (0.4947255789996081 0.4393056031050554),,,,,,,,,,,,
0,17,11,"{'x': 949.8731116792476, 'y': 474.45005135345986, 'elapsedTime': 22396.40000000596}",167325254950,2739636088,POINT (0.4947255789996081 0.4393056031050554),,,,,,,,,,,,
0,17,11,"{'x': 949.8731116792476, 'y': 474.45005135345986, 'elapsedTime': 22396.40000000596}",167325271616,2739652754,POINT (0.4947255789996081 0.4393056031050554),,,,,,,,,,,,
0,17,11,"{'x': 948.976876699744, 'y': 514.5696459181078, 'elapsedTime': 22464}",167325288284,2739669421,POINT (0.4942587899477833 0.4764533758500998),,,,,,,,,,,1,
0,17,11,"{'x': 948.976876699744, 'y': 514.5696459181078, 'elapsedTime': 22464}",167325304951,2739686088,POINT (0.4942587899477833 0.4764533758500998),,,,,,,,,,,1,
0,17,11,"{'x': 957.4683318842395, 'y': 538.2072163773391, 'elapsedTime': 22511.90000000596}",167325321618,2739702754,POINT (0.4986814228563748 0.4983400151642029),,,,,,,,,,,1,
0,17,11,"{'x': 957.4683318842395, 'y': 538.2072163773391, 'elapsedTime': 22511.90000000596}",167325338284,2739719420,POINT (0.4986814228563748 0.4983400151642029),,,,,,,,,,,1,
0,17,11,"{'x': 957.4683318842395, 'y': 538.2072163773391, 'elapsedTime': 22511.90000000596}",167325354960,2739736095,POINT (0.4986814228563748 0.4983400151642029),,,,,,,,,,,1,
0,17,11,"{'x': 903.4574073472553, 'y': 505.9840605772146, 'elapsedTime': 22551.59999999404}",167325371627,2739752762,POINT (0.4705507329933621 0.4685037597937172),,,,,,,,,,,1,
0,17,11,"{'x': 903.4574073472553, 'y': 505.9840605772146, 'elapsedTime': 22551.59999999404}",167325388295,2739769429,POINT (0.4705507329933621 0.4685037597937172),,,,,,,,,,,1,
0,17,11,"{'x': 759.7098329723483, 'y': 493.17419836925063, 'elapsedTime': 22592.30000001192}",167325404961,2739786095,POINT (0.3956822046730981 0.4566427762678247),,,,,,,,,,,,
0,17,11,"{'x': 759.7098329723483, 'y': 493.17419836925063, 'elapsedTime': 22592.30000001192}",167325421627,2739802760,POINT (0.3956822046730981 0.4566427762678247),,,,,,,,,,,,
0,17,11,"{'x': 759.7098329723483, 'y': 493.17419836925063, 'elapsedTime': 22592.30000001192}",167325438293,2739819426,POINT (0.3956822046730981 0.4566427762678247),,,,,,,,,,,,
0,17,11,"{'x': 759.7098329723483, 'y': 493.17419836925063, 'elapsedTime': 22592.30000001192}",167325454960,2739836093,POINT (0.3956822046730981 0.4566427762678247),,,,,,,,,,,,
0,17,11,"{'x': 701.770274273153, 'y': 490.9599210816906, 'elapsedTime': 22639.69999998808}",167325471627,2739852760,POINT (0.3655053511839338 0.4545925195200839),,,,,,,,,,,,
0,17,11,"{'x': 701.770274273153, 'y': 490.9599210816906, 'elapsedTime': 22639.69999998808}",167325488299,2739869431,POINT (0.3655053511839338 0.4545925195200839),,,,,,,,,,,,
0,17,11,"{'x': 667.4683391578094, 'y': 521.7808476127681, 'elapsedTime': 22682.69999998808}",167325504965,2739886097,POINT (0.3476397599780257 0.4831304144562668),,,,,,,,,,,,
0,17,11,"{'x': 667.4683391578094, 'y': 521.7808476127681, 'elapsedTime': 22682.69999998808}",167325521633,2739902764,POINT (0.3476397599780257 0.4831304144562668),,,,,,,,,,,,
0,17,11,"{'x': 667.4683391578094, 'y': 521.7808476127681, 'elapsedTime': 22682.69999998808}",167325538299,2739919430,POINT (0.3476397599780257 0.4831304144562668),,,,,,,,,,,,
0,17,11,"{'x': 703.4488230833376, 'y': 486.7239836769636, 'elapsedTime': 22727.19999998808}",167325554967,2739936097,POINT (0.366379595355905 0.4506703552564478),,,,,,,,,,,,
0,17,11,"{'x': 703.4488230833376, 'y': 486.7239836769636, 'elapsedTime': 22727.19999998808}",167325571634,2739952764,POINT (0.366379595355905 0.4506703552564478),,,,,,,,,,,,
0,17,11,"{'x': 703.4488230833376, 'y': 486.7239836769636, 'elapsedTime': 22727.19999998808}",167325588301,2739969430,POINT (0.366379595355905 0.4506703552564478),,,,,,,,,,,,
0,17,11,"{'x': 710.701573551481, 'y': 464.46440341927917, 'elapsedTime': 22772.09999999404}",167325604968,2739986097,POINT (0.370157069558063 0.4300596327956289),,,,,,,,,,,,
0,17,11,"{'x': 710.701573551481, 'y': 464.46440341927917, 'elapsedTime': 22772.09999999404}",167325621640,2740002768,POINT (0.370157069558063 0.4300596327956289),,,,,,,,,,,,
